#N	exact	computed
400	3.5	3.499920749982266
450	3.5	3.499659855424397
500	3.5	3.499788297540363
550	3.5	3.499879892206081
600	3.5	3.499946512692986
650	3.5	3.499995732545358
700	3.5	3.499878236925724
750	3.5	3.499923749677691
800	3.5	3.499959724558721
850	3.5	3.499988402563758
900	3.5	3.499918171019090
950	3.5	3.499945252133330
1000	3.5	3.499967725201714
1050	3.5	3.499986473707397
1100	3.5	3.499939798621199
1150	3.5	3.499957723852276
1200	3.5	3.499973081943608
1250	3.5	3.499986288534274
1300	3.5	3.499997681410605
1350	3.5	3.499965761420754
1400	3.5	3.499976917100867
1450	3.5	3.499986719270964
1500	3.5	3.499995352922269
1550	3.5	3.499971328619722
1600	3.5	3.499979797288688
