#   x         y(x)            y(x)^2      classical p(x)    V
  -9.500  0.18471621E-16  0.34120077E-33  0.00000000E+00   45.125000
  -9.488  0.20716415E-16  0.42916984E-33  0.00000000E+00   45.006328
  -9.475  0.23230192E-16  0.53964183E-33  0.00000000E+00   44.887812
  -9.463  0.26044730E-16  0.67832794E-33  0.00000000E+00   44.769453
  -9.450  0.29195501E-16  0.85237729E-33  0.00000000E+00   44.651250
  -9.438  0.32722102E-16  0.10707360E-32  0.00000000E+00   44.533203
  -9.425  0.36668721E-16  0.13445951E-32  0.00000000E+00   44.415313
  -9.412  0.41084662E-16  0.16879494E-32  0.00000000E+00   44.297578
  -9.400  0.46024930E-16  0.21182941E-32  0.00000000E+00   44.180000
  -9.388  0.51550878E-16  0.26574930E-32  0.00000000E+00   44.062578
  -9.375  0.57730930E-16  0.33328603E-32  0.00000000E+00   43.945312
  -9.363  0.64641383E-16  0.41785084E-32  0.00000000E+00   43.828203
  -9.350  0.72367295E-16  0.52370253E-32  0.00000000E+00   43.711250
  -9.338  0.81003479E-16  0.65615636E-32  0.00000000E+00   43.594453
  -9.325  0.90655603E-16  0.82184383E-32  0.00000000E+00   43.477813
  -9.312  0.10144141E-15  0.10290360E-31  0.00000000E+00   43.361328
  -9.300  0.11349209E-15  0.12880454E-31  0.00000000E+00   43.245000
  -9.287  0.12695375E-15  0.16117255E-31  0.00000000E+00   43.128828
  -9.275  0.14198915E-15  0.20160919E-31  0.00000000E+00   43.012813
  -9.263  0.15877951E-15  0.25210933E-31  0.00000000E+00   42.896953
  -9.250  0.17752659E-15  0.31515691E-31  0.00000000E+00   42.781250
  -9.238  0.19845499E-15  0.39384384E-31  0.00000000E+00   42.665703
  -9.225  0.22181469E-15  0.49201756E-31  0.00000000E+00   42.550312
  -9.213  0.24788385E-15  0.61446401E-31  0.00000000E+00   42.435078
  -9.200  0.27697195E-15  0.76713463E-31  0.00000000E+00   42.320000
  -9.188  0.30942330E-15  0.95742776E-31  0.00000000E+00   42.205078
  -9.175  0.34562079E-15  0.11945373E-30  0.00000000E+00   42.090313
  -9.162  0.38599025E-15  0.14898847E-30  0.00000000E+00   41.975703
  -9.150  0.43100513E-15  0.18576542E-30  0.00000000E+00   41.861250
  -9.138  0.48119174E-15  0.23154549E-30  0.00000000E+00   41.746953
  -9.125  0.53713505E-15  0.28851406E-30  0.00000000E+00   41.632812
  -9.113  0.59948515E-15  0.35938244E-30  0.00000000E+00   41.518828
  -9.100  0.66896433E-15  0.44751327E-30  0.00000000E+00   41.405000
  -9.088  0.74637499E-15  0.55707563E-30  0.00000000E+00   41.291328
  -9.075  0.83260840E-15  0.69323674E-30  0.00000000E+00   41.177813
  -9.062  0.92865429E-15  0.86239878E-30  0.00000000E+00   41.064453
  -9.050  0.10356116E-14  0.10724914E-29  0.00000000E+00   40.951250
  -9.037  0.11547004E-14  0.13333331E-29  0.00000000E+00   40.838203
  -9.025  0.12872749E-14  0.16570766E-29  0.00000000E+00   40.725313
  -9.013  0.14348378E-14  0.20587595E-29  0.00000000E+00   40.612578
  -9.000  0.15990567E-14  0.25569823E-29  0.00000000E+00   40.500000
  -8.988  0.17817815E-14  0.31747453E-29  0.00000000E+00   40.387578
  -8.975  0.19850642E-14  0.39404798E-29  0.00000000E+00   40.275312
  -8.963  0.22111804E-14  0.48893188E-29  0.00000000E+00   40.163203
  -8.950  0.24626535E-14  0.60646623E-29  0.00000000E+00   40.051250
  -8.938  0.27422809E-14  0.75201048E-29  0.00000000E+00   39.939453
  -8.925  0.30531636E-14  0.93218080E-29  0.00000000E+00   39.827813
  -8.912  0.33987380E-14  0.11551420E-28  0.00000000E+00   39.716328
  -8.900  0.37828123E-14  0.14309669E-28  0.00000000E+00   39.605000
  -8.888  0.42096051E-14  0.17720775E-28  0.00000000E+00   39.493828
  -8.875  0.46837896E-14  0.21937885E-28  0.00000000E+00   39.382812
  -8.863  0.52105416E-14  0.27149743E-28  0.00000000E+00   39.271953
  -8.850  0.57955919E-14  0.33588885E-28  0.00000000E+00   39.161250
  -8.838  0.64452856E-14  0.41541706E-28  0.00000000E+00   39.050703
  -8.825  0.71666462E-14  0.51360818E-28  0.00000000E+00   38.940313
  -8.812  0.79674472E-14  0.63480215E-28  0.00000000E+00   38.830078
  -8.800  0.88562901E-14  0.78433874E-28  0.00000000E+00   38.720000
  -8.787  0.98426917E-14  0.96878580E-28  0.00000000E+00   38.610078
  -8.775  0.10937179E-13  0.11962189E-27  0.00000000E+00   38.500312
  -8.763  0.12151396E-13  0.14765642E-27  0.00000000E+00   38.390703
  -8.750  0.13498216E-13  0.18220185E-27  0.00000000E+00   38.281250
  -8.738  0.14991876E-13  0.22475635E-27  0.00000000E+00   38.171953
  -8.725  0.16648110E-13  0.27715958E-27  0.00000000E+00   38.062812
  -8.713  0.18484311E-13  0.34166975E-27  0.00000000E+00   37.953828
  -8.700  0.20519697E-13  0.42105796E-27  0.00000000E+00   37.845000
  -8.688  0.22775502E-13  0.51872347E-27  0.00000000E+00   37.736328
  -8.675  0.25275182E-13  0.63883484E-27  0.00000000E+00   37.627813
  -8.662  0.28044646E-13  0.78650219E-27  0.00000000E+00   37.519453
  -8.650  0.31112503E-13  0.96798785E-27  0.00000000E+00   37.411250
  -8.638  0.34510341E-13  0.11909636E-26  0.00000000E+00   37.303203
  -8.625  0.38273030E-13  0.14648248E-26  0.00000000E+00   37.195312
  -8.613  0.42439057E-13  0.18010736E-26  0.00000000E+00   37.087578
  -8.600  0.47050895E-13  0.22137868E-26  0.00000000E+00   36.980000
  -8.588  0.52155406E-13  0.27201864E-26  0.00000000E+00   36.872578
  -8.575  0.57804285E-13  0.33413354E-26  0.00000000E+00   36.765313
  -8.562  0.64054552E-13  0.41029856E-26  0.00000000E+00   36.658203
  -8.550  0.70969085E-13  0.50366110E-26  0.00000000E+00   36.551250
  -8.537  0.78617214E-13  0.61806663E-26  0.00000000E+00   36.444453
  -8.525  0.87075369E-13  0.75821199E-26  0.00000000E+00   36.337813
  -8.513  0.96427792E-13  0.92983190E-26  0.00000000E+00   36.231328
  -8.500  0.10676732E-12  0.11399260E-25  0.00000000E+00   36.125000
  -8.488  0.11819623E-12  0.13970350E-25  0.00000000E+00   36.018828
  -8.475  0.13082723E-12  0.17115764E-25  0.00000000E+00   35.912812
  -8.463  0.14478442E-12  0.20962528E-25  0.00000000E+00   35.806953
  -8.450  0.16020449E-12  0.25665480E-25  0.00000000E+00   35.701250
  -8.438  0.17723795E-12  0.31413291E-25  0.00000000E+00   35.595703
  -8.425  0.19605048E-12  0.38435790E-25  0.00000000E+00   35.490313
  -8.412  0.21682444E-12  0.47012840E-25  0.00000000E+00   35.385078
  -8.400  0.23976054E-12  0.57485119E-25  0.00000000E+00   35.280000
  -8.388  0.26507961E-12  0.70267198E-25  0.00000000E+00   35.175078
  -8.375  0.29302457E-12  0.85863399E-25  0.00000000E+00   35.070312
  -8.363  0.32386265E-12  0.10488702E-24  0.00000000E+00   34.965703
  -8.350  0.35788773E-12  0.12808362E-24  0.00000000E+00   34.861250
  -8.338  0.39542291E-12  0.15635928E-24  0.00000000E+00   34.756953
  -8.325  0.43682344E-12  0.19081472E-24  0.00000000E+00   34.652813
  -8.312  0.48247977E-12  0.23278673E-24  0.00000000E+00   34.548828
  -8.300  0.53282102E-12  0.28389824E-24  0.00000000E+00   34.445000
  -8.287  0.58831869E-12  0.34611888E-24  0.00000000E+00   34.341328
  -8.275  0.64949077E-12  0.42183826E-24  0.00000000E+00   34.237813
  -8.263  0.71690623E-12  0.51395454E-24  0.00000000E+00   34.134453
  -8.250  0.79118992E-12  0.62598149E-24  0.00000000E+00   34.031250
  -8.238  0.87302796E-12  0.76217782E-24  0.00000000E+00   33.928203
  -8.225  0.96317359E-12  0.92770335E-24  0.00000000E+00   33.825312
  -8.213  0.10624536E-11  0.11288076E-23  0.00000000E+00   33.722578
  -8.200  0.11717753E-11  0.13730575E-23  0.00000000E+00   33.620000
  -8.188  0.12921345E-11  0.16696115E-23  0.00000000E+00   33.517578
  -8.175  0.14246233E-11  0.20295515E-23  0.00000000E+00   33.415313
  -8.162  0.15704399E-11  0.24662815E-23  0.00000000E+00   33.313203
  -8.150  0.17308983E-11  0.29960088E-23  0.00000000E+00   33.211250
  -8.138  0.19074392E-11  0.36383242E-23  0.00000000E+00   33.109453
  -8.125  0.21016422E-11  0.44168998E-23  0.00000000E+00   33.007812
  -8.113  0.23152386E-11  0.53603299E-23  0.00000000E+00   32.906328
  -8.100  0.25501261E-11  0.65031429E-23  0.00000000E+00   32.805000
  -8.088  0.28083836E-11  0.78870186E-23  0.00000000E+00   32.703828
  -8.075  0.30922891E-11  0.95622520E-23  0.00000000E+00   32.602813
  -8.062  0.34043376E-11  0.11589515E-22  0.00000000E+00   32.501953
  -8.050  0.37472616E-11  0.14041970E-22  0.00000000E+00   32.401250
  -8.037  0.41240532E-11  0.17007815E-22  0.00000000E+00   32.300703
  -8.025  0.45379879E-11  0.20593334E-22  0.00000000E+00   32.200313
  -8.013  0.49926514E-11  0.24926568E-22  0.00000000E+00   32.100078
  -8.000  0.54919675E-11  0.30161707E-22  0.00000000E+00   32.000000
  -7.988  0.60402302E-11  0.36484381E-22  0.00000000E+00   31.900078
  -7.975  0.66421367E-11  0.44117980E-22  0.00000000E+00   31.800313
  -7.963  0.73028254E-11  0.53331258E-22  0.00000000E+00   31.700703
  -7.950  0.80279155E-11  0.64447427E-22  0.00000000E+00   31.601250
  -7.938  0.88235516E-11  0.77855063E-22  0.00000000E+00   31.501953
  -7.925  0.96964513E-11  0.94021167E-22  0.00000000E+00   31.402813
  -7.913  0.10653957E-10  0.11350680E-21  0.00000000E+00   31.303828
  -7.900  0.11704094E-10  0.13698582E-21  0.00000000E+00   31.205000
  -7.888  0.12855630E-10  0.16526723E-21  0.00000000E+00   31.106328
  -7.875  0.14118145E-10  0.19932203E-21  0.00000000E+00   31.007812
  -7.863  0.15502103E-10  0.24031520E-21  0.00000000E+00   30.909453
  -7.850  0.17018931E-10  0.28964400E-21  0.00000000E+00   30.811250
  -7.838  0.18681106E-10  0.34898373E-21  0.00000000E+00   30.713203
  -7.825  0.20502252E-10  0.42034235E-21  0.00000000E+00   30.615313
  -7.812  0.22497238E-10  0.50612571E-21  0.00000000E+00   30.517578
  -7.800  0.24682291E-10  0.60921547E-21  0.00000000E+00   30.420000
  -7.788  0.27075117E-10  0.73306198E-21  0.00000000E+00   30.322578
  -7.775  0.29695035E-10  0.88179512E-21  0.00000000E+00   30.225313
  -7.763  0.32563115E-10  0.10603565E-20  0.00000000E+00   30.128203
  -7.750  0.35702335E-10  0.12746568E-20  0.00000000E+00   30.031250
  -7.738  0.39137753E-10  0.15317637E-20  0.00000000E+00   29.934453
  -7.725  0.42896683E-10  0.18401254E-20  0.00000000E+00   29.837813
  -7.713  0.47008899E-10  0.22098366E-20  0.00000000E+00   29.741328
  -7.700  0.51506851E-10  0.26529557E-20  0.00000000E+00   29.645000
  -7.688  0.56425892E-10  0.31838813E-20  0.00000000E+00   29.548828
  -7.675  0.61804541E-10  0.38198013E-20  0.00000000E+00   29.452813
  -7.663  0.67684752E-10  0.45812257E-20  0.00000000E+00   29.356953
  -7.650  0.74112214E-10  0.54926203E-20  0.00000000E+00   29.261250
  -7.638  0.81136676E-10  0.65831601E-20  0.00000000E+00   29.165703
  -7.625  0.88812295E-10  0.78876238E-20  0.00000000E+00   29.070312
  -7.613  0.97198023E-10  0.94474557E-20  0.00000000E+00   28.975078
  -7.600  0.10635801E-09  0.11312026E-19  0.00000000E+00   28.880000
  -7.588  0.11636206E-09  0.13540129E-19  0.00000000E+00   28.785078
  -7.575  0.12728611E-09  0.16201754E-19  0.00000000E+00   28.690313
  -7.562  0.13921276E-09  0.19380192E-19  0.00000000E+00   28.595703
  -7.550  0.15223182E-09  0.23174526E-19  0.00000000E+00   28.501250
  -7.538  0.16644096E-09  0.27702593E-19  0.00000000E+00   28.406953
  -7.525  0.18194635E-09  0.33104473E-19  0.00000000E+00   28.312813
  -7.513  0.19886338E-09  0.39546645E-19  0.00000000E+00   28.218828
  -7.500  0.21731747E-09  0.47226882E-19  0.00000000E+00   28.125000
  -7.488  0.23744486E-09  0.56380061E-19  0.00000000E+00   28.031328
  -7.475  0.25939357E-09  0.67285026E-19  0.00000000E+00   27.937813
  -7.463  0.28332438E-09  0.80272705E-19  0.00000000E+00   27.844453
  -7.450  0.30941187E-09  0.95735702E-19  0.00000000E+00   27.751250
  -7.438  0.33784558E-09  0.11413964E-18  0.00000000E+00   27.658203
  -7.425  0.36883131E-09  0.13603653E-18  0.00000000E+00   27.565313
  -7.413  0.40259238E-09  0.16208062E-18  0.00000000E+00   27.472578
  -7.400  0.43937116E-09  0.19304702E-18  0.00000000E+00   27.380000
  -7.388  0.47943060E-09  0.22985370E-18  0.00000000E+00   27.287578
  -7.375  0.52305596E-09  0.27358754E-18  0.00000000E+00   27.195312
  -7.363  0.57055661E-09  0.32553485E-18  0.00000000E+00   27.103203
  -7.350  0.62226804E-09  0.38721752E-18  0.00000000E+00   27.011250
  -7.338  0.67855398E-09  0.46043551E-18  0.00000000E+00   26.919453
  -7.325  0.73980873E-09  0.54731696E-18  0.00000000E+00   26.827813
  -7.312  0.80645961E-09  0.65037711E-18  0.00000000E+00   26.736328
  -7.300  0.87896970E-09  0.77258774E-18  0.00000000E+00   26.645000
  -7.288  0.95784069E-09  0.91745879E-18  0.00000000E+00   26.553828
  -7.275  0.10436160E-08  0.10891344E-17  0.00000000E+00   26.462813
  -7.263  0.11368843E-08  0.12925059E-17  0.00000000E+00   26.371953
  -7.250  0.12382828E-08  0.15333443E-17  0.00000000E+00   26.281250
  -7.238  0.13485016E-08  0.18184565E-17  0.00000000E+00   26.190703
  -7.225  0.14682875E-08  0.21558681E-17  0.00000000E+00   26.100313
  -7.213  0.15984488E-08  0.25550386E-17  0.00000000E+00   26.010078
  -7.200  0.17398602E-08  0.30271136E-17  0.00000000E+00   25.920000
  -7.188  0.18934680E-08  0.35852211E-17  0.00000000E+00   25.830078
  -7.175  0.20602956E-08  0.42448180E-17  0.00000000E+00   25.740313
  -7.163  0.22414500E-08  0.50240980E-17  0.00000000E+00   25.650703
  -7.150  0.24381280E-08  0.59444679E-17  0.00000000E+00   25.561250
  -7.138  0.26516234E-08  0.70311069E-17  0.00000000E+00   25.471953
  -7.125  0.28833350E-08  0.83136207E-17  0.00000000E+00   25.382812
  -7.113  0.31347740E-08  0.98268082E-17  0.00000000E+00   25.293828
  -7.100  0.34075736E-08  0.11611558E-16  0.00000000E+00   25.205000
  -7.088  0.37034978E-08  0.13715896E-16  0.00000000E+00   25.116328
  -7.075  0.40244523E-08  0.16196216E-16  0.00000000E+00   25.027812
  -7.062  0.43724946E-08  0.19118709E-16  0.00000000E+00   24.939453
  -7.050  0.47498467E-08  0.22561044E-16  0.00000000E+00   24.851250
  -7.038  0.51589068E-08  0.26614320E-16  0.00000000E+00   24.763203
  -7.025  0.56022637E-08  0.31385358E-16  0.00000000E+00   24.675313
  -7.013  0.60827107E-08  0.36999369E-16  0.00000000E+00   24.587578
  -7.000  0.66032617E-08  0.43603065E-16  0.00000000E+00   24.500000
  -6.988  0.71671679E-08  0.51368295E-16  0.00000000E+00   24.412578
  -6.975  0.77779356E-08  0.60496283E-16  0.00000000E+00   24.325313
  -6.963  0.84393462E-08  0.71222563E-16  0.00000000E+00   24.238203
  -6.950  0.91554759E-08  0.83822739E-16  0.00000000E+00   24.151250
  -6.938  0.99307191E-08  0.98619182E-16  0.00000000E+00   24.064453
  -6.925  0.10769812E-07  0.11598884E-15  0.00000000E+00   23.977813
  -6.913  0.11677856E-07  0.13637233E-15  0.00000000E+00   23.891328
  -6.900  0.12660351E-07  0.16028449E-15  0.00000000E+00   23.805000
  -6.888  0.13723218E-07  0.18832671E-15  0.00000000E+00   23.718828
  -6.875  0.14872834E-07  0.22120118E-15  0.00000000E+00   23.632812
  -6.863  0.16116066E-07  0.25972758E-15  0.00000000E+00   23.546953
  -6.850  0.17460307E-07  0.30486233E-15  0.00000000E+00   23.461250
  -6.838  0.18913514E-07  0.35772102E-15  0.00000000E+00   23.375703
  -6.825  0.20484250E-07  0.41960451E-15  0.00000000E+00   23.290313
  -6.812  0.22181729E-07  0.49202910E-15  0.00000000E+00   23.205078
  -6.800  0.24015861E-07  0.57676159E-15  0.00000000E+00   23.120000
  -6.788  0.25997308E-07  0.67586001E-15  0.00000000E+00   23.035078
  -6.775  0.28137532E-07  0.79172072E-15  0.00000000E+00   22.950313
  -6.763  0.30448860E-07  0.92713306E-15  0.00000000E+00   22.865703
  -6.750  0.32944540E-07  0.10853427E-14  0.00000000E+00   22.781250
  -6.738  0.35638812E-07  0.12701249E-14  0.00000000E+00   22.696953
  -6.725  0.38546978E-07  0.14858695E-14  0.00000000E+00   22.612813
  -6.713  0.41685477E-07  0.17376790E-14  0.00000000E+00   22.528828
  -6.700  0.45071967E-07  0.20314822E-14  0.00000000E+00   22.445000
  -6.688  0.48725415E-07  0.23741661E-14  0.00000000E+00   22.361328
  -6.675  0.52666183E-07  0.27737268E-14  0.00000000E+00   22.277813
  -6.663  0.56916133E-07  0.32394462E-14  0.00000000E+00   22.194453
  -6.650  0.61498731E-07  0.37820939E-14  0.00000000E+00   22.111250
  -6.638  0.66439160E-07  0.44141620E-14  0.00000000E+00   22.028203
  -6.625  0.71764440E-07  0.51501348E-14  0.00000000E+00   21.945312
  -6.613  0.77503556E-07  0.60068012E-14  0.00000000E+00   21.862578
  -6.600  0.83687599E-07  0.70036142E-14  0.00000000E+00   21.780000
  -6.588  0.90349908E-07  0.81631058E-14  0.00000000E+00   21.697578
  -6.575  0.97526228E-07  0.95113651E-14  0.00000000E+00   21.615313
  -6.562  0.10525488E-06  0.11078589E-13  0.00000000E+00   21.533203
  -6.550  0.11357692E-06  0.12899717E-13  0.00000000E+00   21.451250
  -6.538  0.12253637E-06  0.15015161E-13  0.00000000E+00   21.369453
  -6.525  0.13218036E-06  0.17471647E-13  0.00000000E+00   21.287813
  -6.513  0.14255940E-06  0.20323182E-13  0.00000000E+00   21.206328
  -6.500  0.15372757E-06  0.23632167E-13  0.00000000E+00   21.125000
  -6.488  0.16574279E-06  0.27470672E-13  0.00000000E+00   21.043828
  -6.475  0.17866704E-06  0.31921913E-13  0.00000000E+00   20.962813
  -6.463  0.19256670E-06  0.37081933E-13  0.00000000E+00   20.881953
  -6.450  0.20751276E-06  0.43061545E-13  0.00000000E+00   20.801250
  -6.438  0.22358121E-06  0.49988557E-13  0.00000000E+00   20.720703
  -6.425  0.24085333E-06  0.58010325E-13  0.00000000E+00   20.640313
  -6.413  0.25941604E-06  0.67296681E-13  0.00000000E+00   20.560078
  -6.400  0.27936230E-06  0.78043297E-13  0.00000000E+00   20.480000
  -6.388  0.30079151E-06  0.90475531E-13  0.00000000E+00   20.400078
  -6.375  0.32380988E-06  0.10485284E-12  0.00000000E+00   20.320312
  -6.363  0.34853096E-06  0.12147383E-12  0.00000000E+00   20.240703
  -6.350  0.37507606E-06  0.14068205E-12  0.00000000E+00   20.161250
  -6.338  0.40357478E-06  0.16287260E-12  0.00000000E+00   20.081953
  -6.325  0.43416555E-06  0.18849973E-12  0.00000000E+00   20.002813
  -6.312  0.46699620E-06  0.21808545E-12  0.00000000E+00   19.923828
  -6.300  0.50222458E-06  0.25222953E-12  0.00000000E+00   19.845000
  -6.288  0.54001916E-06  0.29162070E-12  0.00000000E+00   19.766328
  -6.275  0.58055980E-06  0.33704968E-12  0.00000000E+00   19.687813
  -6.263  0.62403837E-06  0.38942389E-12  0.00000000E+00   19.609453
  -6.250  0.67065962E-06  0.44978432E-12  0.00000000E+00   19.531250
  -6.238  0.72064192E-06  0.51932478E-12  0.00000000E+00   19.453203
  -6.225  0.77421818E-06  0.59941380E-12  0.00000000E+00   19.375313
  -6.213  0.83163674E-06  0.69161966E-12  0.00000000E+00   19.297578
  -6.200  0.89316232E-06  0.79773893E-12  0.00000000E+00   19.220000
  -6.188  0.95907710E-06  0.91982889E-12  0.00000000E+00   19.142578
  -6.175  0.10296818E-05  0.10602446E-11  0.00000000E+00   19.065313
  -6.163  0.11052968E-05  0.12216809E-11  0.00000000E+00   18.988203
  -6.150  0.11862633E-05  0.14072205E-11  0.00000000E+00   18.911250
  -6.138  0.12729448E-05  0.16203885E-11  0.00000000E+00   18.834453
  -6.125  0.13657284E-05  0.18652141E-11  0.00000000E+00   18.757812
  -6.113  0.14650261E-05  0.21463015E-11  0.00000000E+00   18.681328
  -6.100  0.15712765E-05  0.24689098E-11  0.00000000E+00   18.605000
  -6.088  0.16849462E-05  0.28390438E-11  0.00000000E+00   18.528828
  -6.075  0.18065320E-05  0.32635579E-11  0.00000000E+00   18.452813
  -6.062  0.19365621E-05  0.37502727E-11  0.00000000E+00   18.376953
  -6.050  0.20755983E-05  0.43081081E-11  0.00000000E+00   18.301250
  -6.038  0.22242380E-05  0.49472349E-11  0.00000000E+00   18.225703
  -6.025  0.23831166E-05  0.56792448E-11  0.00000000E+00   18.150313
  -6.013  0.25529092E-05  0.65173451E-11  0.00000000E+00   18.075078
  -6.000  0.27343332E-05  0.74765780E-11  0.00000000E+00   18.000000
  -5.988  0.29281511E-05  0.85740691E-11  0.00000000E+00   17.925078
  -5.975  0.31351729E-05  0.98293092E-11  0.00000000E+00   17.850313
  -5.963  0.33562587E-05  0.11264473E-10  0.00000000E+00   17.775703
  -5.950  0.35923220E-05  0.12904777E-10  0.00000000E+00   17.701250
  -5.938  0.38443326E-05  0.14778893E-10  0.00000000E+00   17.626953
  -5.925  0.41133199E-05  0.16919401E-10  0.00000000E+00   17.552813
  -5.913  0.44003764E-05  0.19363313E-10  0.00000000E+00   17.478828
  -5.900  0.47066614E-05  0.22152661E-10  0.00000000E+00   17.405000
  -5.888  0.50334044E-05  0.25335160E-10  0.00000000E+00   17.331328
  -5.875  0.53819099E-05  0.28964954E-10  0.00000000E+00   17.257812
  -5.863  0.57535608E-05  0.33103462E-10  0.00000000E+00   17.184453
  -5.850  0.61498236E-05  0.37820330E-10  0.00000000E+00   17.111250
  -5.838  0.65722524E-05  0.43194502E-10  0.00000000E+00   17.038203
  -5.825  0.70224946E-05  0.49315431E-10  0.00000000E+00   16.965312
  -5.812  0.75022955E-05  0.56284437E-10  0.00000000E+00   16.892578
  -5.800  0.80135039E-05  0.64216244E-10  0.00000000E+00   16.820000
  -5.788  0.85580781E-05  0.73240701E-10  0.00000000E+00   16.747578
  -5.775  0.91380918E-05  0.83504721E-10  0.00000000E+00   16.675313
  -5.763  0.97557403E-05  0.95174469E-10  0.00000000E+00   16.603203
  -5.750  0.10413347E-04  0.10843780E-09  0.00000000E+00   16.531250
  -5.738  0.11113372E-04  0.12350705E-09  0.00000000E+00   16.459453
  -5.725  0.11858417E-04  0.14062206E-09  0.00000000E+00   16.387813
  -5.713  0.12651234E-04  0.16005372E-09  0.00000000E+00   16.316328
  -5.700  0.13494735E-04  0.18210786E-09  0.00000000E+00   16.245000
  -5.688  0.14391997E-04  0.20712957E-09  0.00000000E+00   16.173828
  -5.675  0.15346275E-04  0.23550815E-09  0.00000000E+00   16.102813
  -5.663  0.16361009E-04  0.26768260E-09  0.00000000E+00   16.031953
  -5.650  0.17439833E-04  0.30414778E-09  0.00000000E+00   15.961250
  -5.638  0.18586589E-04  0.34546128E-09  0.00000000E+00   15.890703
  -5.625  0.19805332E-04  0.39225119E-09  0.00000000E+00   15.820312
  -5.613  0.21100348E-04  0.44522470E-09  0.00000000E+00   15.750078
  -5.600  0.22476161E-04  0.50517780E-09  0.00000000E+00   15.680000
  -5.588  0.23937545E-04  0.57300606E-09  0.00000000E+00   15.610078
  -5.575  0.25489542E-04  0.64971673E-09  0.00000000E+00   15.540313
  -5.562  0.27137470E-04  0.73644226E-09  0.00000000E+00   15.470703
  -5.550  0.28886940E-04  0.83445532E-09  0.00000000E+00   15.401250
  -5.538  0.30743872E-04  0.94518569E-09  0.00000000E+00   15.331953
  -5.525  0.32714508E-04  0.10702390E-08  0.00000000E+00   15.262813
  -5.513  0.34805427E-04  0.12114178E-08  0.00000000E+00   15.193828
  -5.500  0.37023568E-04  0.13707446E-08  0.00000000E+00   15.125000
  -5.488  0.39376242E-04  0.15504884E-08  0.00000000E+00   15.056328
  -5.475  0.41871151E-04  0.17531933E-08  0.00000000E+00   14.987813
  -5.463  0.44516411E-04  0.19817109E-08  0.00000000E+00   14.919453
  -5.450  0.47320569E-04  0.22392363E-08  0.00000000E+00   14.851250
  -5.438  0.50292626E-04  0.25293482E-08  0.00000000E+00   14.783203
  -5.425  0.53442056E-04  0.28560533E-08  0.00000000E+00   14.715313
