#   x         y(x)            y(x)^2      classical p(x)    V
 -10.000  0.19284785E-19  0.37190293E-39  0.00000000E+00   50.000000
  -9.994  0.38644228E-19  0.14933763E-38  0.00000000E+00   49.935505
  -9.987  0.58153084E-19  0.33817812E-38  0.00000000E+00   49.871051
  -9.981  0.77886480E-19  0.60663037E-38  0.00000000E+00   49.806639
  -9.974  0.97920196E-19  0.95883649E-38  0.00000000E+00   49.742268
  -9.968  0.11833096E-18  0.14002216E-37  0.00000000E+00   49.677940
  -9.961  0.13919674E-18  0.19375731E-37  0.00000000E+00   49.613652
  -9.955  0.16059701E-18  0.25791400E-37  0.00000000E+00   49.549407
  -9.948  0.18261311E-18  0.33347547E-37  0.00000000E+00   49.485203
  -9.942  0.20532847E-18  0.42159781E-37  0.00000000E+00   49.421041
  -9.935  0.22882899E-18  0.52362705E-37  0.00000000E+00   49.356920
  -9.929  0.25320330E-18  0.64111910E-37  0.00000000E+00   49.292841
  -9.923  0.27854313E-18  0.77586275E-37  0.00000000E+00   49.228803
  -9.916  0.30494363E-18  0.92990615E-37  0.00000000E+00   49.164807
  -9.910  0.33250369E-18  0.11055870E-36  0.00000000E+00   49.100853
  -9.903  0.36132635E-18  0.13055673E-36  0.00000000E+00   49.036941
  -9.897  0.39151913E-18  0.15328723E-36  0.00000000E+00   48.973070
  -9.890  0.42319444E-18  0.17909354E-36  0.00000000E+00   48.909240
  -9.884  0.45646997E-18  0.20836484E-36  0.00000000E+00   48.845453
  -9.877  0.49146913E-18  0.24154190E-36  0.00000000E+00   48.781707
  -9.871  0.52832145E-18  0.27912355E-36  0.00000000E+00   48.718002
  -9.865  0.56716309E-18  0.32167397E-36  0.00000000E+00   48.654339
  -9.858  0.60813730E-18  0.36983097E-36  0.00000000E+00   48.590718
  -9.852  0.65139492E-18  0.42431534E-36  0.00000000E+00   48.527138
  -9.845  0.69709492E-18  0.48594133E-36  0.00000000E+00   48.463600
  -9.839  0.74540498E-18  0.55562858E-36  0.00000000E+00   48.400104
