#   x         y(x)            y(x)^2      classical p(x)    V
  -5.682  0.14777839E-04  0.21838452E-09  0.00000000E+00   16.144567
  -5.671  0.15697331E-04  0.24640619E-09  0.00000000E+00   16.077785
  -5.659  0.16671490E-04  0.27793857E-09  0.00000000E+00   16.011142
  -5.647  0.17703401E-04  0.31341040E-09  0.00000000E+00   15.944637
  -5.635  0.18796312E-04  0.35330135E-09  0.00000000E+00   15.878270
  -5.624  0.19953644E-04  0.39814792E-09  0.00000000E+00   15.812042
  -5.612  0.21178998E-04  0.44854994E-09  0.00000000E+00   15.745952
  -5.600  0.22476162E-04  0.50517785E-09  0.00000000E+00   15.680000
  -5.588  0.23849125E-04  0.56878075E-09  0.00000000E+00   15.614187
  -5.576  0.25302082E-04  0.64019533E-09  0.00000000E+00   15.548512
  -5.565  0.26839446E-04  0.72035584E-09  0.00000000E+00   15.482976
  -5.553  0.28465858E-04  0.81030509E-09  0.00000000E+00   15.417578
  -5.541  0.30186200E-04  0.91120668E-09  0.00000000E+00   15.352318
  -5.529  0.32005603E-04  0.10243586E-08  0.00000000E+00   15.287197
  -5.518  0.33929459E-04  0.11512082E-08  0.00000000E+00   15.222215
  -5.506  0.35963436E-04  0.12933688E-08  0.00000000E+00   15.157370
  -5.494  0.38113492E-04  0.14526382E-08  0.00000000E+00   15.092664
  -5.482  0.40385881E-04  0.16310194E-08  0.00000000E+00   15.028097
  -5.471  0.42787176E-04  0.18307424E-08  0.00000000E+00   14.963668
  -5.459  0.45324277E-04  0.20542901E-08  0.00000000E+00   14.899377
  -5.447  0.48004431E-04  0.23044254E-08  0.00000000E+00   14.835225
  -5.435  0.50835244E-04  0.25842220E-08  0.00000000E+00   14.771211
  -5.424  0.53824698E-04  0.28970982E-08  0.00000000E+00   14.707336
  -5.412  0.56981172E-04  0.32468539E-08  0.00000000E+00   14.643599
  -5.400  0.60313452E-04  0.36377125E-08  0.00000000E+00   14.580000
  -5.388  0.63830760E-04  0.40743659E-08  0.00000000E+00   14.516540
  -5.376  0.67542762E-04  0.45620247E-08  0.00000000E+00   14.453218
  -5.365  0.71459597E-04  0.51064740E-08  0.00000000E+00   14.390035
  -5.353  0.75591892E-04  0.57141342E-08  0.00000000E+00   14.326990
  -5.341  0.79950788E-04  0.63921285E-08  0.00000000E+00   14.264083
  -5.329  0.84547958E-04  0.71483572E-08  0.00000000E+00   14.201315
  -5.318  0.89395633E-04  0.79915791E-08  0.00000000E+00   14.138685
  -5.306  0.94506625E-04  0.89315021E-08  0.00000000E+00   14.076194
  -5.294  0.99894354E-04  0.99788819E-08  0.00000000E+00   14.013841
  -5.282  0.10557287E-03  0.11145631E-07  0.00000000E+00   13.951626
  -5.271  0.11155689E-03  0.12444939E-07  0.00000000E+00   13.889550
  -5.259  0.11786180E-03  0.13891404E-07  0.00000000E+00   13.827612
  -5.247  0.12450372E-03  0.15501177E-07  0.00000000E+00   13.765813
  -5.235  0.13149952E-03  0.17292124E-07  0.00000000E+00   13.704152
  -5.224  0.13886683E-03  0.19283997E-07  0.00000000E+00   13.642630
  -5.212  0.14662410E-03  0.21498627E-07  0.00000000E+00   13.581246
  -5.200  0.15479062E-03  0.23960136E-07  0.00000000E+00   13.520000
  -5.188  0.16338656E-03  0.26695168E-07  0.00000000E+00   13.458893
  -5.176  0.17243300E-03  0.29733139E-07  0.00000000E+00   13.397924
  -5.165  0.18195197E-03  0.33106520E-07  0.00000000E+00   13.337093
  -5.153  0.19196650E-03  0.36851136E-07  0.00000000E+00   13.276401
  -5.141  0.20250063E-03  0.41006504E-07  0.00000000E+00   13.215848
  -5.129  0.21357948E-03  0.45616192E-07  0.00000000E+00   13.155433
  -5.118  0.22522927E-03  0.50728225E-07  0.00000000E+00   13.095156
  -5.106  0.23747740E-03  0.56395515E-07  0.00000000E+00   13.035017
  -5.094  0.25035244E-03  0.62676345E-07  0.00000000E+00   12.975017
  -5.082  0.26388422E-03  0.69634884E-07  0.00000000E+00   12.915156
  -5.071  0.27810388E-03  0.77341765E-07  0.00000000E+00   12.855433
  -5.059  0.29304386E-03  0.85874703E-07  0.00000000E+00   12.795848
  -5.047  0.30873803E-03  0.95319174E-07  0.00000000E+00   12.736401
  -5.035  0.32522172E-03  0.10576916E-06  0.00000000E+00   12.677093
  -5.024  0.34253171E-03  0.11732797E-06  0.00000000E+00   12.617924
  -5.012  0.36070639E-03  0.13010910E-06  0.00000000E+00   12.558893
  -5.000  0.37978573E-03  0.14423720E-06  0.00000000E+00   12.500000
  -4.988  0.39981139E-03  0.15984915E-06  0.00000000E+00   12.441246
  -4.976  0.42082677E-03  0.17709517E-06  0.00000000E+00   12.382630
  -4.965  0.44287707E-03  0.19614010E-06  0.00000000E+00   12.324152
  -4.953  0.46600932E-03  0.21716469E-06  0.00000000E+00   12.265813
  -4.941  0.49027253E-03  0.24036715E-06  0.00000000E+00   12.207612
  -4.929  0.51571766E-03  0.26596471E-06  0.00000000E+00   12.149550
  -4.918  0.54239778E-03  0.29419535E-06  0.00000000E+00   12.091626
  -4.906  0.57036807E-03  0.32531973E-06  0.00000000E+00   12.033841
  -4.894  0.59968593E-03  0.35962322E-06  0.00000000E+00   11.976194
  -4.882  0.63041107E-03  0.39741811E-06  0.00000000E+00   11.918685
  -4.871  0.66260554E-03  0.43904610E-06  0.00000000E+00   11.861315
  -4.859  0.69633385E-03  0.48488083E-06  0.00000000E+00   11.804083
  -4.847  0.73166305E-03  0.53533082E-06  0.00000000E+00   11.746990
  -4.835  0.76866279E-03  0.59084249E-06  0.00000000E+00   11.690035
  -4.824  0.80740543E-03  0.65190353E-06  0.00000000E+00   11.633218
  -4.812  0.84796611E-03  0.71904653E-06  0.00000000E+00   11.576540
  -4.800  0.89042285E-03  0.79285286E-06  0.00000000E+00   11.520000
  -4.788  0.93485665E-03  0.87395696E-06  0.00000000E+00   11.463599
  -4.776  0.98135156E-03  0.96305089E-06  0.00000000E+00   11.407336
  -4.765  0.10299948E-02  0.10608893E-05  0.00000000E+00   11.351211
  -4.753  0.10808769E-02  0.11682948E-05  0.00000000E+00   11.295225
  -4.741  0.11340916E-02  0.12861637E-05  0.00000000E+00   11.239377
  -4.729  0.11897363E-02  0.14154724E-05  0.00000000E+00   11.183668
  -4.718  0.12479118E-02  0.15572838E-05  0.00000000E+00   11.128097
  -4.706  0.13087227E-02  0.17127550E-05  0.00000000E+00   11.072664
  -4.694  0.13722773E-02  0.18831450E-05  0.00000000E+00   11.017370
  -4.682  0.14386879E-02  0.20698228E-05  0.00000000E+00   10.962215
  -4.671  0.15080706E-02  0.22742770E-05  0.00000000E+00   10.907197
  -4.659  0.15805459E-02  0.24981255E-05  0.00000000E+00   10.852318
  -4.647  0.16562384E-02  0.27431257E-05  0.00000000E+00   10.797578
  -4.635  0.17352770E-02  0.30111864E-05  0.00000000E+00   10.742976
  -4.624  0.18177952E-02  0.33043794E-05  0.00000000E+00   10.688512
  -4.612  0.19039310E-02  0.36249532E-05  0.00000000E+00   10.634187
  -4.600  0.19938272E-02  0.39753469E-05  0.00000000E+00   10.580000
  -4.588  0.20876314E-02  0.43582050E-05  0.00000000E+00   10.525952
  -4.576  0.21854963E-02  0.47763943E-05  0.00000000E+00   10.472042
  -4.565  0.22875796E-02  0.52330206E-05  0.00000000E+00   10.418270
  -4.553  0.23940443E-02  0.57314482E-05  0.00000000E+00   10.364637
  -4.541  0.25050587E-02  0.62753192E-05  0.00000000E+00   10.311142
  -4.529  0.26207967E-02  0.68685754E-05  0.00000000E+00   10.257785
  -4.518  0.27414378E-02  0.75154814E-05  0.00000000E+00   10.204567
  -4.506  0.28671674E-02  0.82206489E-05  0.00000000E+00   10.151488
  -4.494  0.29981766E-02  0.89890629E-05  0.00000000E+00   10.098547
  -4.482  0.31346628E-02  0.98261106E-05  0.00000000E+00   10.045744
  -4.471  0.32768293E-02  0.10737611E-04  0.00000000E+00    9.993080
  -4.459  0.34248862E-02  0.11729846E-04  0.00000000E+00    9.940554
  -4.447  0.35790497E-02  0.12809597E-04  0.00000000E+00    9.888166
  -4.435  0.37395428E-02  0.13984181E-04  0.00000000E+00    9.835917
  -4.424  0.39065952E-02  0.15261486E-04  0.00000000E+00    9.783806
  -4.412  0.40804436E-02  0.16650020E-04  0.00000000E+00    9.731834
  -4.400  0.42613316E-02  0.18158947E-04  0.00000000E+00    9.680000
  -4.388  0.44495102E-02  0.19798141E-04  0.00000000E+00    9.628304
  -4.376  0.46452377E-02  0.21578233E-04  0.00000000E+00    9.576747
  -4.365  0.48487797E-02  0.23510665E-04  0.00000000E+00    9.525329
  -4.353  0.50604098E-02  0.25607747E-04  0.00000000E+00    9.474048
  -4.341  0.52804090E-02  0.27882719E-04  0.00000000E+00    9.422907
  -4.329  0.55090663E-02  0.30349812E-04  0.00000000E+00    9.371903
  -4.318  0.57466791E-02  0.33024320E-04  0.00000000E+00    9.321038
  -4.306  0.59935525E-02  0.35922671E-04  0.00000000E+00    9.270311
  -4.294  0.62500002E-02  0.39062502E-04  0.00000000E+00    9.219723
  -4.282  0.65163443E-02  0.42462743E-04  0.00000000E+00    9.169273
  -4.271  0.67929156E-02  0.46143702E-04  0.00000000E+00    9.118962
  -4.259  0.70800535E-02  0.50127157E-04  0.00000000E+00    9.068789
  -4.247  0.73781062E-02  0.54436452E-04  0.00000000E+00    9.018754
  -4.235  0.76874312E-02  0.59096598E-04  0.00000000E+00    8.968858
  -4.224  0.80083946E-02  0.64134385E-04  0.00000000E+00    8.919100
  -4.212  0.83413722E-02  0.69578491E-04  0.00000000E+00    8.869481
  -4.200  0.86867489E-02  0.75459607E-04  0.00000000E+00    8.820000
  -4.188  0.90449191E-02  0.81810561E-04  0.00000000E+00    8.770657
  -4.176  0.94162866E-02  0.88666454E-04  0.00000000E+00    8.721453
  -4.165  0.98012652E-02  0.96064799E-04  0.00000000E+00    8.672388
  -4.153  0.10200278E-01  0.10404567E-03  0.00000000E+00    8.623460
  -4.141  0.10613758E-01  0.11265186E-03  0.00000000E+00    8.574671
  -4.129  0.11042149E-01  0.12192906E-03  0.00000000E+00    8.526021
  -4.118  0.11485904E-01  0.13192598E-03  0.00000000E+00    8.477509
  -4.106  0.11945485E-01  0.14269461E-03  0.00000000E+00    8.429135
  -4.094  0.12421366E-01  0.15429033E-03  0.00000000E+00    8.380900
  -4.082  0.12914031E-01  0.16677219E-03  0.00000000E+00    8.332803
  -4.071  0.13423973E-01  0.18020305E-03  0.00000000E+00    8.284844
  -4.059  0.13951696E-01  0.19464983E-03  0.00000000E+00    8.237024
  -4.047  0.14497715E-01  0.21018374E-03  0.00000000E+00    8.189343
  -4.035  0.15062554E-01  0.22688054E-03  0.00000000E+00    8.141799
  -4.024  0.15646748E-01  0.24482073E-03  0.00000000E+00    8.094394
  -4.012  0.16250843E-01  0.26408989E-03  0.00000000E+00    8.047128
  -4.000  0.16875394E-01  0.28477891E-03  0.00000000E+00    8.000000
  -3.988  0.17520967E-01  0.30698427E-03  0.00000000E+00    7.953010
  -3.976  0.18188138E-01  0.33080835E-03  0.00000000E+00    7.906159
  -3.965  0.18877494E-01  0.35635977E-03  0.00000000E+00    7.859446
  -3.953  0.19589632E-01  0.38375367E-03  0.00000000E+00    7.812872
  -3.941  0.20325158E-01  0.41311203E-03  0.00000000E+00    7.766436
  -3.929  0.21084689E-01  0.44456411E-03  0.00000000E+00    7.720138
  -3.918  0.21868852E-01  0.47824671E-03  0.00000000E+00    7.673979
  -3.906  0.22678284E-01  0.51430459E-03  0.00000000E+00    7.627958
  -3.894  0.23513632E-01  0.55289087E-03  0.00000000E+00    7.582076
  -3.882  0.24375549E-01  0.59416741E-03  0.00000000E+00    7.536332
  -3.871  0.25264704E-01  0.63830524E-03  0.00000000E+00    7.490727
  -3.859  0.26181768E-01  0.68548499E-03  0.00000000E+00    7.445260
  -3.847  0.27127427E-01  0.73589730E-03  0.00000000E+00    7.399931
  -3.835  0.28102373E-01  0.78974335E-03  0.00000000E+00    7.354740
  -3.824  0.29107306E-01  0.84723524E-03  0.00000000E+00    7.309689
  -3.812  0.30142935E-01  0.90859655E-03  0.00000000E+00    7.264775
  -3.800  0.31209979E-01  0.97406281E-03  0.00000000E+00    7.220000
  -3.788  0.32309163E-01  0.10438820E-02  0.00000000E+00    7.175363
  -3.776  0.33441218E-01  0.11183151E-02  0.00000000E+00    7.130865
  -3.765  0.34606885E-01  0.11976365E-02  0.00000000E+00    7.086505
  -3.753  0.35806910E-01  0.12821348E-02  0.00000000E+00    7.042284
  -3.741  0.37042047E-01  0.13721133E-02  0.00000000E+00    6.998201
  -3.729  0.38313055E-01  0.14678902E-02  0.00000000E+00    6.954256
  -3.718  0.39620697E-01  0.15697997E-02  0.00000000E+00    6.910450
  -3.706  0.40965745E-01  0.16781923E-02  0.00000000E+00    6.866782
  -3.694  0.42348972E-01  0.17934355E-02  0.00000000E+00    6.823253
  -3.682  0.43771158E-01  0.19159143E-02  0.00000000E+00    6.779862
  -3.671  0.45233085E-01  0.20460320E-02  0.00000000E+00    6.736609
  -3.659  0.46735538E-01  0.21842105E-02  0.00000000E+00    6.693495
  -3.647  0.48279307E-01  0.23308915E-02  0.00000000E+00    6.650519
  -3.635  0.49865180E-01  0.24865362E-02  0.00000000E+00    6.607682
  -3.624  0.51493951E-01  0.26516270E-02  0.00000000E+00    6.564983
  -3.612  0.53166411E-01  0.28266673E-02  0.00000000E+00    6.522422
  -3.600  0.54883353E-01  0.30121824E-02  0.00000000E+00    6.480000
  -3.588  0.56645569E-01  0.32087205E-02  0.00000000E+00    6.437716
  -3.576  0.58453849E-01  0.34168525E-02  0.00000000E+00    6.395571
  -3.565  0.60308983E-01  0.36371734E-02  0.00000000E+00    6.353564
  -3.553  0.62211755E-01  0.38703024E-02  0.00000000E+00    6.311696
  -3.541  0.64162947E-01  0.41168838E-02  0.00000000E+00    6.269965
  -3.529  0.66163338E-01  0.43775873E-02  0.00000000E+00    6.228374
  -3.518  0.68213698E-01  0.46531086E-02  0.00000000E+00    6.186920
  -3.506  0.70314794E-01  0.49441703E-02  0.00000000E+00    6.145606
  -3.494  0.72467385E-01  0.52515218E-02  0.00000000E+00    6.104429
  -3.482  0.74672219E-01  0.55759403E-02  0.00000000E+00    6.063391
  -3.471  0.76930040E-01  0.59182310E-02  0.00000000E+00    6.022491
  -3.459  0.79241577E-01  0.62792276E-02  0.00000000E+00    5.981730
  -3.447  0.81607551E-01  0.66597924E-02  0.00000000E+00    5.941107
  -3.435  0.84028669E-01  0.70608173E-02  0.00000000E+00    5.900623
  -3.424  0.86505626E-01  0.74832234E-02  0.00000000E+00    5.860277
  -3.412  0.89039102E-01  0.79279616E-02  0.00000000E+00    5.820069
  -3.400  0.91629759E-01  0.83960128E-02  0.00000000E+00    5.780000
  -3.388  0.94278247E-01  0.88883878E-02  0.00000000E+00    5.740069
  -3.376  0.96985194E-01  0.94061278E-02  0.00000000E+00    5.700277
  -3.365  0.99751210E-01  0.99503039E-02  0.00000000E+00    5.660623
  -3.353  0.10257689E+00  0.10522017E-01  0.00000000E+00    5.621107
  -3.341  0.10546279E+00  0.11122399E-01  0.00000000E+00    5.581730
  -3.329  0.10840946E+00  0.11752611E-01  0.00000000E+00    5.542491
  -3.318  0.11141743E+00  0.12413843E-01  0.00000000E+00    5.503391
  -3.306  0.11448718E+00  0.13107314E-01  0.00000000E+00    5.464429
  -3.294  0.11761919E+00  0.13834273E-01  0.00000000E+00    5.425606
  -3.282  0.12081389E+00  0.14595995E-01  0.00000000E+00    5.386920
  -3.271  0.12407169E+00  0.15393784E-01  0.00000000E+00    5.348374
  -3.259  0.12739297E+00  0.16228969E-01  0.00000000E+00    5.309965
  -3.247  0.13077808E+00  0.17102905E-01  0.00000000E+00    5.271696
  -3.235  0.13422732E+00  0.18016973E-01  0.00000000E+00    5.233564
  -3.224  0.13774097E+00  0.18972575E-01  0.00000000E+00    5.195571
  -3.212  0.14131927E+00  0.19971136E-01  0.00000000E+00    5.157716
  -3.200  0.14496241E+00  0.21014101E-01  0.00000000E+00    5.120000
  -3.188  0.14867056E+00  0.22102936E-01  0.00000000E+00    5.082422
  -3.176  0.15244383E+00  0.23239121E-01  0.00000000E+00    5.044983
  -3.165  0.15628229E+00  0.24424154E-01  0.00000000E+00    5.007682
  -3.153  0.16018597E+00  0.25659546E-01  0.00000000E+00    4.970519
  -3.141  0.16415486E+00  0.26946817E-01  0.00000000E+00    4.933495
  -3.129  0.16818888E+00  0.28287498E-01  0.00000000E+00    4.896609
  -3.118  0.17228791E+00  0.29683125E-01  0.00000000E+00    4.859862
  -3.106  0.17645180E+00  0.31135238E-01  0.00000000E+00    4.823253
  -3.094  0.18068032E+00  0.32645377E-01  0.00000000E+00    4.786782
  -3.082  0.18497319E+00  0.34215080E-01  0.00000000E+00    4.750450
  -3.071  0.18933008E+00  0.35845880E-01  0.00000000E+00    4.714256
  -3.059  0.19375061E+00  0.37539299E-01  0.00000000E+00    4.678201
  -3.047  0.19823432E+00  0.39296847E-01  0.00000000E+00    4.642284
  -3.035  0.20278071E+00  0.41120018E-01  0.00000000E+00    4.606505
  -3.024  0.20738921E+00  0.43010285E-01  0.00000000E+00    4.570865
  -3.012  0.21205918E+00  0.44969096E-01  0.00000000E+00    4.535363
  -3.000  0.21678992E+00  0.46997870E-01  0.00000000E+00    4.500000
  -2.988  0.22158067E+00  0.49097992E-01  0.00000000E+00    4.464775
  -2.976  0.22643058E+00  0.51270809E-01  0.00000000E+00    4.429689
  -2.965  0.23133877E+00  0.53517625E-01  0.00000000E+00    4.394740
  -2.953  0.23630424E+00  0.55839694E-01  0.00000000E+00    4.359931
  -2.941  0.24132596E+00  0.58238219E-01  0.00000000E+00    4.325260
  -2.929  0.24640280E+00  0.60714341E-01  0.00000000E+00    4.290727
  -2.918  0.25153357E+00  0.63269139E-01  0.00000000E+00    4.256332
  -2.906  0.25671700E+00  0.65903619E-01  0.00000000E+00    4.222076
  -2.894  0.26195173E+00  0.68618711E-01  0.00000000E+00    4.187958
  -2.882  0.26723635E+00  0.71415265E-01  0.00000000E+00    4.153979
  -2.871  0.27256933E+00  0.74294040E-01  0.00000000E+00    4.120138
  -2.859  0.27794910E+00  0.77255702E-01  0.00000000E+00    4.086436
  -2.847  0.28337398E+00  0.80300813E-01  0.00000000E+00    4.052872
  -2.835  0.28884222E+00  0.83429831E-01  0.00000000E+00    4.019446
  -2.824  0.29435199E+00  0.86643096E-01  0.00000000E+00    3.986159
  -2.812  0.29990137E+00  0.89940832E-01  0.00000000E+00    3.953010
  -2.800  0.30548835E+00  0.93323129E-01  0.00000000E+00    3.920000
  -2.788  0.31111083E+00  0.96789950E-01  0.00000000E+00    3.887128
  -2.776  0.31676665E+00  0.10034111E+00  0.00000000E+00    3.854394
  -2.765  0.32245354E+00  0.10397628E+00  0.00000000E+00    3.821799
  -2.753  0.32816914E+00  0.10769498E+00  0.00000000E+00    3.789343
  -2.741  0.33391102E+00  0.11149657E+00  0.00000000E+00    3.757024
  -2.729  0.33967665E+00  0.11538023E+00  0.00000000E+00    3.724844
  -2.718  0.34546342E+00  0.11934497E+00  0.00000000E+00    3.692803
  -2.706  0.35126861E+00  0.12338964E+00  0.00000000E+00    3.660900
  -2.694  0.35708944E+00  0.12751287E+00  0.00000000E+00    3.629135
  -2.682  0.36292303E+00  0.13171313E+00  0.00000000E+00    3.597509
  -2.671  0.36876641E+00  0.13598867E+00  0.00000000E+00    3.566021
  -2.659  0.37461653E+00  0.14033754E+00  0.00000000E+00    3.534671
  -2.647  0.38047022E+00  0.14475759E+00  0.00000000E+00    3.503460
  -2.635  0.38632429E+00  0.14924646E+00  0.14098880E+01    3.472388
  -2.624  0.39217539E+00  0.15380154E+00  0.96824849E+00    3.441453
  -2.612  0.39802013E+00  0.15842003E+00  0.78380708E+00    3.410657
  -2.600  0.40385502E+00  0.16309888E+00  0.67631325E+00    3.380000
  -2.588  0.40967649E+00  0.16783483E+00  0.60386923E+00    3.349481
  -2.576  0.41548088E+00  0.17262436E+00  0.55083280E+00    3.319100
  -2.565  0.42126446E+00  0.17746375E+00  0.50986068E+00    3.288858
  -2.553  0.42702341E+00  0.18234900E+00  0.47698966E+00    3.258754
  -2.541  0.43275384E+00  0.18727589E+00  0.44986794E+00    3.228789
  -2.529  0.43845177E+00  0.19223996E+00  0.42700019E+00    3.198962
  -2.518  0.44411316E+00  0.19723650E+00  0.40738421E+00    3.169273
  -2.506  0.44973388E+00  0.20226057E+00  0.39031985E+00    3.139723
  -2.494  0.45530975E+00  0.20730697E+00  0.37530121E+00    3.110311
  -2.482  0.46083649E+00  0.21237027E+00  0.36195246E+00    3.081038
  -2.471  0.46630979E+00  0.21744482E+00  0.34998776E+00    3.051903
  -2.459  0.47172523E+00  0.22252470E+00  0.33918537E+00    3.022907
  -2.447  0.47707838E+00  0.22760378E+00  0.32937025E+00    2.994048
  -2.435  0.48236470E+00  0.23267570E+00  0.32040214E+00    2.965329
  -2.424  0.48757962E+00  0.23773388E+00  0.31216718E+00    2.936747
  -2.412  0.49271851E+00  0.24277153E+00  0.30457182E+00    2.908304
  -2.400  0.49777670E+00  0.24778165E+00  0.29753839E+00    2.880000
  -2.388  0.50274946E+00  0.25275702E+00  0.29100182E+00    2.851834
  -2.376  0.50763200E+00  0.25769025E+00  0.28490710E+00    2.823806
  -2.365  0.51241952E+00  0.26257377E+00  0.27920740E+00    2.795917
  -2.353  0.51710717E+00  0.26739983E+00  0.27386252E+00    2.768166
  -2.341  0.52169006E+00  0.27216052E+00  0.26883779E+00    2.740554
  -2.329  0.52616327E+00  0.27684779E+00  0.26410308E+00    2.713080
  -2.318  0.53052187E+00  0.28145345E+00  0.25963209E+00    2.685744
  -2.306  0.53476088E+00  0.28596920E+00  0.25540175E+00    2.658547
  -2.294  0.53887533E+00  0.29038662E+00  0.25139170E+00    2.631488
  -2.282  0.54286023E+00  0.29469723E+00  0.24758393E+00    2.604567
  -2.271  0.54671056E+00  0.29889244E+00  0.24396240E+00    2.577785
  -2.259  0.55042133E+00  0.30296365E+00  0.24051283E+00    2.551142
  -2.247  0.55398753E+00  0.30690218E+00  0.23722239E+00    2.524637
  -2.235  0.55740415E+00  0.31069939E+00  0.23407958E+00    2.498270
  -2.224  0.56066621E+00  0.31434660E+00  0.23107401E+00    2.472042
  -2.212  0.56376873E+00  0.31783518E+00  0.22819630E+00    2.445952
  -2.200  0.56670676E+00  0.32115655E+00  0.22543794E+00    2.420000
  -2.188  0.56947536E+00  0.32430219E+00  0.22279119E+00    2.394187
  -2.176  0.57206965E+00  0.32726368E+00  0.22024899E+00    2.368512
  -2.165  0.57448476E+00  0.33003274E+00  0.21780491E+00    2.342976
  -2.153  0.57671587E+00  0.33260120E+00  0.21545303E+00    2.317578
  -2.141  0.57875823E+00  0.33496108E+00  0.21318795E+00    2.292318
  -2.129  0.58060710E+00  0.33710461E+00  0.21100468E+00    2.267197
  -2.118  0.58225784E+00  0.33902420E+00  0.20889864E+00    2.242215
  -2.106  0.58370586E+00  0.34071253E+00  0.20686558E+00    2.217370
  -2.094  0.58494664E+00  0.34216258E+00  0.20490160E+00    2.192664
  -2.082  0.58597574E+00  0.34336757E+00  0.20300306E+00    2.168097
  -2.071  0.58678880E+00  0.34432110E+00  0.20116659E+00    2.143668
  -2.059  0.58738156E+00  0.34501710E+00  0.19938908E+00    2.119377
  -2.047  0.58774984E+00  0.34544988E+00  0.19766761E+00    2.095225
  -2.035  0.58788958E+00  0.34561415E+00  0.19599945E+00    2.071211
  -2.024  0.58779680E+00  0.34550508E+00  0.19438210E+00    2.047336
  -2.012  0.58746767E+00  0.34511826E+00  0.19281316E+00    2.023599
  -2.000  0.58689846E+00  0.34444980E+00  0.19129044E+00    2.000000
  -1.988  0.58608556E+00  0.34349628E+00  0.18981186E+00    1.976540
  -1.976  0.58502551E+00  0.34225485E+00  0.18837547E+00    1.953218
  -1.965  0.58371498E+00  0.34072318E+00  0.18697944E+00    1.930035
  -1.953  0.58215078E+00  0.33889954E+00  0.18562207E+00    1.906990
  -1.941  0.58032989E+00  0.33678278E+00  0.18430172E+00    1.884083
  -1.929  0.57824942E+00  0.33437239E+00  0.18301688E+00    1.861315
  -1.918  0.57590666E+00  0.33166848E+00  0.18176612E+00    1.838685
  -1.906  0.57329907E+00  0.32867182E+00  0.18054807E+00    1.816194
  -1.894  0.57042427E+00  0.32538385E+00  0.17936146E+00    1.793841
  -1.882  0.56728009E+00  0.32180669E+00  0.17820508E+00    1.771626
  -1.871  0.56386450E+00  0.31794318E+00  0.17707778E+00    1.749550
  -1.859  0.56017571E+00  0.31379683E+00  0.17597848E+00    1.727612
  -1.847  0.55621211E+00  0.30937191E+00  0.17490615E+00    1.705813
  -1.835  0.55197227E+00  0.30467338E+00  0.17385981E+00    1.684152
  -1.824  0.54745499E+00  0.29970697E+00  0.17283853E+00    1.662630
  -1.812  0.54265929E+00  0.29447911E+00  0.17184144E+00    1.641246
  -1.800  0.53758439E+00  0.28899698E+00  0.17086770E+00    1.620000
  -1.788  0.53222975E+00  0.28326850E+00  0.16991652E+00    1.598893
  -1.776  0.52659503E+00  0.27730232E+00  0.16898712E+00    1.577924
  -1.765  0.52068015E+00  0.27110782E+00  0.16807880E+00    1.557093
  -1.753  0.51448525E+00  0.26469508E+00  0.16719087E+00    1.536401
  -1.741  0.50801073E+00  0.25807490E+00  0.16632266E+00    1.515848
  -1.729  0.50125720E+00  0.25125878E+00  0.16547354E+00    1.495433
  -1.718  0.49422554E+00  0.24425888E+00  0.16464293E+00    1.475156
  -1.706  0.48691689E+00  0.23708805E+00  0.16383025E+00    1.455017
  -1.694  0.47933262E+00  0.22975976E+00  0.16303494E+00    1.435017
  -1.682  0.47147438E+00  0.22228809E+00  0.16225650E+00    1.415156
  -1.671  0.46334406E+00  0.21468772E+00  0.16149441E+00    1.395433
  -1.659  0.45494383E+00  0.20697388E+00  0.16074819E+00    1.375848
  -1.647  0.44627611E+00  0.19916237E+00  0.16001739E+00    1.356401
  -1.635  0.43734360E+00  0.19126943E+00  0.15930156E+00    1.337093
  -1.624  0.42814927E+00  0.18331180E+00  0.15860028E+00    1.317924
  -1.612  0.41869634E+00  0.17530662E+00  0.15791315E+00    1.298893
  -1.600  0.40898832E+00  0.16727145E+00  0.15723978E+00    1.280000
  -1.588  0.39902899E+00  0.15922413E+00  0.15657979E+00    1.261246
  -1.576  0.38882239E+00  0.15118285E+00  0.15593281E+00    1.242630
  -1.565  0.37837285E+00  0.14316601E+00  0.15529852E+00    1.224152
  -1.553  0.36768495E+00  0.13519223E+00  0.15467657E+00    1.205813
  -1.541  0.35676358E+00  0.12728025E+00  0.15406664E+00    1.187612
  -1.529  0.34561386E+00  0.11944894E+00  0.15346842E+00    1.169550
  -1.518  0.33424121E+00  0.11171718E+00  0.15288163E+00    1.151626
  -1.506  0.32265130E+00  0.10410386E+00  0.15230597E+00    1.133841
  -1.494  0.31085007E+00  0.96627767E-01  0.15174117E+00    1.116194
  -1.482  0.29884375E+00  0.89307585E-01  0.15118697E+00    1.098685
  -1.471  0.28663880E+00  0.82161799E-01  0.15064310E+00    1.081315
  -1.459  0.27424195E+00  0.75208648E-01  0.15010933E+00    1.064083
  -1.447  0.26166021E+00  0.68466064E-01  0.14958540E+00    1.046990
  -1.435  0.24890081E+00  0.61951611E-01  0.14907111E+00    1.030035
  -1.424  0.23597125E+00  0.55682429E-01  0.14856621E+00    1.013218
  -1.412  0.22287927E+00  0.49675168E-01  0.14807051E+00    0.996540
  -1.400  0.20963285E+00  0.43945933E-01  0.14758378E+00    0.980000
  -1.388  0.19624022E+00  0.38510225E-01  0.14710584E+00    0.963599
  -1.376  0.18270983E+00  0.33382881E-01  0.14663649E+00    0.947336
