#   x         y(x)            y(x)^2      classical p(x)    V
  -9.382  0.54274621E-16  0.29457345E-32  0.00000000E+00   44.009256
  -9.373  0.58930801E-16  0.34728393E-32  0.00000000E+00   43.924008
  -9.364  0.63980944E-16  0.40935612E-32  0.00000000E+00   43.838843
  -9.355  0.69457910E-16  0.48244013E-32  0.00000000E+00   43.753760
  -9.345  0.75397258E-16  0.56847466E-32  0.00000000E+00   43.668760
  -9.336  0.81837467E-16  0.66973709E-32  0.00000000E+00   43.583843
  -9.327  0.88820167E-16  0.78890221E-32  0.00000000E+00   43.499008
  -9.318  0.96390401E-16  0.92911093E-32  0.00000000E+00   43.414256
  -9.309  0.10459689E-15  0.10940510E-31  0.00000000E+00   43.329587
  -9.300  0.11349234E-15  0.12880512E-31  0.00000000E+00   43.245000
  -9.291  0.12313376E-15  0.15161923E-31  0.00000000E+00   43.160496
  -9.282  0.13358280E-15  0.17844364E-31  0.00000000E+00   43.076074
  -9.273  0.14490611E-15  0.20997782E-31  0.00000000E+00   42.991736
  -9.264  0.15717580E-15  0.24704233E-31  0.00000000E+00   42.907479
  -9.255  0.17046980E-15  0.29059954E-31  0.00000000E+00   42.823306
  -9.245  0.18487238E-15  0.34177796E-31  0.00000000E+00   42.739215
  -9.236  0.20047462E-15  0.40190071E-31  0.00000000E+00   42.655207
  -9.227  0.21737497E-15  0.47251879E-31  0.00000000E+00   42.571281
  -9.218  0.23567987E-15  0.55545001E-31  0.00000000E+00   42.487438
  -9.209  0.25550431E-15  0.65282451E-31  0.00000000E+00   42.403678
  -9.200  0.27697256E-15  0.76713801E-31  0.00000000E+00   42.320000
  -9.191  0.30021892E-15  0.90131400E-31  0.00000000E+00   42.236405
  -9.182  0.32538846E-15  0.10587765E-30  0.00000000E+00   42.152893
  -9.173  0.35263793E-15  0.12435351E-30  0.00000000E+00   42.069463
  -9.164  0.38213664E-15  0.14602841E-30  0.00000000E+00   41.986116
  -9.155  0.41406747E-15  0.17145187E-30  0.00000000E+00   41.902851
  -9.145  0.44862793E-15  0.20126702E-30  0.00000000E+00   41.819669
  -9.136  0.48603135E-15  0.23622648E-30  0.00000000E+00   41.736570
  -9.127  0.52650807E-15  0.27721075E-30  0.00000000E+00   41.653554
  -9.118  0.57030679E-15  0.32524983E-30  0.00000000E+00   41.570620
  -9.109  0.61769604E-15  0.38154839E-30  0.00000000E+00   41.487769
  -9.100  0.66896570E-15  0.44751511E-30  0.00000000E+00   41.405000
  -9.091  0.72442869E-15  0.52479693E-30  0.00000000E+00   41.322314
  -9.082  0.78442277E-15  0.61531909E-30  0.00000000E+00   41.239711
  -9.073  0.84931246E-15  0.72133166E-30  0.00000000E+00   41.157190
  -9.064  0.91949114E-15  0.84546395E-30  0.00000000E+00   41.074752
  -9.055  0.99538330E-15  0.99078790E-30  0.00000000E+00   40.992397
  -9.045  0.10774469E-14  0.11608919E-29  0.00000000E+00   40.910124
  -9.036  0.11661762E-14  0.13599670E-29  0.00000000E+00   40.827934
  -9.027  0.12621042E-14  0.15929070E-29  0.00000000E+00   40.745826
  -9.018  0.13658058E-14  0.18654256E-29  0.00000000E+00   40.663802
  -9.009  0.14779014E-14  0.21841926E-29  0.00000000E+00   40.581860
  -9.000  0.15990597E-14  0.25569920E-29  0.00000000E+00   40.500000
  -8.991  0.17300021E-14  0.29929074E-29  0.00000000E+00   40.418223
  -8.982  0.18715064E-14  0.35025362E-29  0.00000000E+00   40.336529
  -8.973  0.20244111E-14  0.40982405E-29  0.00000000E+00   40.254917
  -8.964  0.21896204E-14  0.47944376E-29  0.00000000E+00   40.173388
  -8.955  0.23681089E-14  0.56079398E-29  0.00000000E+00   40.091942
  -8.945  0.25609271E-14  0.65583477E-29  0.00000000E+00   40.010579
  -8.936  0.27692074E-14  0.76685094E-29  0.00000000E+00   39.929298
  -8.927  0.29941699E-14  0.89650535E-29  0.00000000E+00   39.848099
  -8.918  0.32371298E-14  0.10479009E-28  0.00000000E+00   39.766983
  -8.909  0.34995039E-14  0.12246528E-28  0.00000000E+00   39.685950
  -8.900  0.37828189E-14  0.14309719E-28  0.00000000E+00   39.605000
  -8.891  0.40887195E-14  0.16717627E-28  0.00000000E+00   39.524132
  -8.882  0.44189773E-14  0.19527361E-28  0.00000000E+00   39.443347
  -8.873  0.47755008E-14  0.22805408E-28  0.00000000E+00   39.362645
  -8.864  0.51603452E-14  0.26629162E-28  0.00000000E+00   39.282025
  -8.855  0.55757240E-14  0.31088698E-28  0.00000000E+00   39.201488
  -8.845  0.60240208E-14  0.36288827E-28  0.00000000E+00   39.121033
  -8.836  0.65078021E-14  0.42351488E-28  0.00000000E+00   39.040661
  -8.827  0.70298310E-14  0.49418524E-28  0.00000000E+00   38.960372
  -8.818  0.75930822E-14  0.57654898E-28  0.00000000E+00   38.880165
  -8.809  0.82007579E-14  0.67252430E-28  0.00000000E+00   38.800041
  -8.800  0.88563045E-14  0.78434130E-28  0.00000000E+00   38.720000
  -8.791  0.95634316E-14  0.91459223E-28  0.00000000E+00   38.640041
  -8.782  0.10326131E-13  0.10662898E-27  0.00000000E+00   38.560165
  -8.773  0.11148698E-13  0.12429347E-27  0.00000000E+00   38.480372
  -8.764  0.12035755E-13  0.14485939E-27  0.00000000E+00   38.400661
  -8.755  0.12992274E-13  0.16879918E-27  0.00000000E+00   38.321033
  -8.745  0.14023604E-13  0.19666147E-27  0.00000000E+00   38.241488
  -8.736  0.15135499E-13  0.22908334E-27  0.00000000E+00   38.162025
  -8.727  0.16334149E-13  0.26680442E-27  0.00000000E+00   38.082645
  -8.718  0.17626209E-13  0.31068323E-27  0.00000000E+00   38.003347
  -8.709  0.19018836E-13  0.36171613E-27  0.00000000E+00   37.924132
  -8.700  0.20519728E-13  0.42105922E-27  0.00000000E+00   37.845000
  -8.691  0.22137159E-13  0.49005379E-27  0.00000000E+00   37.765950
  -8.682  0.23880026E-13  0.57025562E-27  0.00000000E+00   37.686983
  -8.673  0.25757892E-13  0.66346899E-27  0.00000000E+00   37.608099
  -8.664  0.27781038E-13  0.77178605E-27  0.00000000E+00   37.529298
  -8.655  0.29960511E-13  0.89763225E-27  0.00000000E+00   37.450579
  -8.645  0.32308187E-13  0.10438190E-26  0.00000000E+00   37.371942
  -8.636  0.34836825E-13  0.12136044E-26  0.00000000E+00   37.293388
  -8.627  0.37560136E-13  0.14107638E-26  0.00000000E+00   37.214917
  -8.618  0.40492850E-13  0.16396709E-26  0.00000000E+00   37.136529
  -8.609  0.43650791E-13  0.19053916E-26  0.00000000E+00   37.058223
  -8.600  0.47050961E-13  0.22137929E-26  0.00000000E+00   36.980000
  -8.591  0.50711617E-13  0.25716681E-26  0.00000000E+00   36.901860
  -8.582  0.54652372E-13  0.29868818E-26  0.00000000E+00   36.823802
  -8.573  0.58894285E-13  0.34685368E-26  0.00000000E+00   36.745826
  -8.564  0.63459972E-13  0.40271680E-26  0.00000000E+00   36.667934
  -8.555  0.68373714E-13  0.46749648E-26  0.00000000E+00   36.590124
  -8.545  0.73661582E-13  0.54260286E-26  0.00000000E+00   36.512397
  -8.536  0.79351562E-13  0.62966705E-26  0.00000000E+00   36.434752
  -8.527  0.85473697E-13  0.73057529E-26  0.00000000E+00   36.357190
  -8.518  0.92060232E-13  0.84750862E-26  0.00000000E+00   36.279711
  -8.509  0.99145771E-13  0.98298840E-26  0.00000000E+00   36.202314
  -8.500  0.10676745E-12  0.11399289E-25  0.00000000E+00   36.125000
  -8.491  0.11496513E-12  0.13216981E-25  0.00000000E+00   36.047769
  -8.482  0.12378155E-12  0.15321872E-25  0.00000000E+00   35.970620
  -8.473  0.13326259E-12  0.17758919E-25  0.00000000E+00   35.893554
  -8.464  0.14345746E-12  0.20580043E-25  0.00000000E+00   35.816570
  -8.455  0.15441894E-12  0.23845209E-25  0.00000000E+00   35.739669
  -8.445  0.16620364E-12  0.27623649E-25  0.00000000E+00   35.662851
  -8.436  0.17887227E-12  0.31995288E-25  0.00000000E+00   35.586116
  -8.427  0.19248994E-12  0.37052376E-25  0.00000000E+00   35.509463
  -8.418  0.20712646E-12  0.42901370E-25  0.00000000E+00   35.432893
  -8.409  0.22285667E-12  0.49665097E-25  0.00000000E+00   35.356405
  -8.400  0.23976083E-12  0.57485255E-25  0.00000000E+00   35.280000
  -8.391  0.25792493E-12  0.66525272E-25  0.00000000E+00   35.203678
  -8.382  0.27744119E-12  0.76973614E-25  0.00000000E+00   35.127438
  -8.373  0.29840841E-12  0.89047578E-25  0.00000000E+00   35.051281
  -8.364  0.32093248E-12  0.10299766E-24  0.00000000E+00   34.975207
  -8.355  0.34512689E-12  0.11911257E-24  0.00000000E+00   34.899215
  -8.345  0.37111321E-12  0.13772502E-24  0.00000000E+00   34.823306
  -8.336  0.39902171E-12  0.15921833E-24  0.00000000E+00   34.747479
  -8.327  0.42899194E-12  0.18403408E-24  0.00000000E+00   34.671736
  -8.318  0.46117336E-12  0.21268087E-24  0.00000000E+00   34.596074
  -8.309  0.49572610E-12  0.24574436E-24  0.00000000E+00   34.520496
  -8.300  0.53282160E-12  0.28389886E-24  0.00000000E+00   34.445000
  -8.291  0.57264351E-12  0.32792059E-24  0.00000000E+00   34.369587
  -8.282  0.61538844E-12  0.37870293E-24  0.00000000E+00   34.294256
  -8.273  0.66126691E-12  0.43727393E-24  0.00000000E+00   34.219008
  -8.264  0.71050430E-12  0.50481636E-24  0.00000000E+00   34.143843
  -8.255  0.76334188E-12  0.58269082E-24  0.00000000E+00   34.068760
  -8.245  0.82003790E-12  0.67246215E-24  0.00000000E+00   33.993760
  -8.236  0.88086876E-12  0.77592978E-24  0.00000000E+00   33.918843
  -8.227  0.94613028E-12  0.89516251E-24  0.00000000E+00   33.844008
  -8.218  0.10161390E-11  0.10325385E-23  0.00000000E+00   33.769256
  -8.209  0.10912336E-11  0.11907908E-23  0.00000000E+00   33.694587
  -8.200  0.11717765E-11  0.13730602E-23  0.00000000E+00   33.620000
  -8.191  0.12581554E-11  0.15829549E-23  0.00000000E+00   33.545496
  -8.182  0.13507849E-11  0.18246198E-23  0.00000000E+00   33.471074
  -8.173  0.14501086E-11  0.21028150E-23  0.00000000E+00   33.396736
  -8.164  0.15566009E-11  0.24230065E-23  0.00000000E+00   33.322479
  -8.155  0.16707692E-11  0.27914698E-23  0.00000000E+00   33.248306
  -8.145  0.17931559E-11  0.32154082E-23  0.00000000E+00   33.174215
  -8.136  0.19243411E-11  0.37030886E-23  0.00000000E+00   33.100207
  -8.127  0.20649448E-11  0.42639972E-23  0.00000000E+00   33.026281
  -8.118  0.22156301E-11  0.49090168E-23  0.00000000E+00   32.952438
  -8.109  0.23771055E-11  0.56506306E-23  0.00000000E+00   32.878678
  -8.100  0.25501284E-11  0.65031550E-23  0.00000000E+00   32.805000
  -8.091  0.27355083E-11  0.74830055E-23  0.00000000E+00   32.731405
  -8.082  0.29341100E-11  0.86090018E-23  0.00000000E+00   32.657893
  -8.073  0.31468580E-11  0.99027152E-23  0.00000000E+00   32.584463
  -8.064  0.33747396E-11  0.11388867E-22  0.00000000E+00   32.511116
  -8.055  0.36188099E-11  0.13095785E-22  0.00000000E+00   32.437851
  -8.045  0.38801957E-11  0.15055919E-22  0.00000000E+00   32.364669
  -8.036  0.41601008E-11  0.17306439E-22  0.00000000E+00   32.291570
  -8.027  0.44598109E-11  0.19889913E-22  0.00000000E+00   32.218554
  -8.018  0.47806989E-11  0.22855082E-22  0.00000000E+00   32.145620
  -8.009  0.51242308E-11  0.26257742E-22  0.00000000E+00   32.072769
  -8.000  0.54919722E-11  0.30161759E-22  0.00000000E+00   32.000000
  -7.991  0.58855942E-11  0.34640219E-22  0.00000000E+00   31.927314
  -7.982  0.63068811E-11  0.39776749E-22  0.00000000E+00   31.854711
  -7.973  0.67577373E-11  0.45667013E-22  0.00000000E+00   31.782190
  -7.964  0.72401956E-11  0.52420432E-22  0.00000000E+00   31.709752
  -7.955  0.77564253E-11  0.60162134E-22  0.00000000E+00   31.637397
  -7.945  0.83087417E-11  0.69035188E-22  0.00000000E+00   31.565124
  -7.936  0.88996149E-11  0.79203145E-22  0.00000000E+00   31.492934
  -7.927  0.95316807E-11  0.90852937E-22  0.00000000E+00   31.420826
  -7.918  0.10207751E-10  0.10419818E-21  0.00000000E+00   31.348802
  -7.909  0.10930825E-10  0.11948294E-21  0.00000000E+00   31.276860
  -7.900  0.11704103E-10  0.13698603E-21  0.00000000E+00   31.205000
  -7.891  0.12530997E-10  0.15702588E-21  0.00000000E+00   31.133223
  -7.882  0.13415146E-10  0.17996614E-21  0.00000000E+00   31.061529
  -7.873  0.14360431E-10  0.20622197E-21  0.00000000E+00   30.989917
  -7.864  0.15370989E-10  0.23626730E-21  0.00000000E+00   30.918388
  -7.855  0.16451232E-10  0.27064304E-21  0.00000000E+00   30.846942
  -7.845  0.17605863E-10  0.30996643E-21  0.00000000E+00   30.775579
  -7.836  0.18839896E-10  0.35494167E-21  0.00000000E+00   30.704298
  -7.827  0.20158672E-10  0.40637208E-21  0.00000000E+00   30.633099
  -7.818  0.21567888E-10  0.46517380E-21  0.00000000E+00   30.561983
  -7.809  0.23073611E-10  0.53239154E-21  0.00000000E+00   30.490950
  -7.800  0.24682308E-10  0.60921635E-21  0.00000000E+00   30.420000
  -7.791  0.26400869E-10  0.69700588E-21  0.00000000E+00   30.349132
  -7.782  0.28236633E-10  0.79730746E-21  0.00000000E+00   30.278347
  -7.773  0.30197420E-10  0.91188418E-21  0.00000000E+00   30.207645
  -7.764  0.32291558E-10  0.10427447E-20  0.00000000E+00   30.137025
  -7.755  0.34527918E-10  0.11921771E-20  0.00000000E+00   30.066488
  -7.745  0.36915947E-10  0.13627871E-20  0.00000000E+00   29.996033
  -7.736  0.39465703E-10  0.15575417E-20  0.00000000E+00   29.925661
  -7.727  0.42187899E-10  0.17798188E-20  0.00000000E+00   29.855372
  -7.718  0.45093937E-10  0.20334631E-20  0.00000000E+00   29.785165
  -7.709  0.48195958E-10  0.23228504E-20  0.00000000E+00   29.715041
  -7.700  0.51506885E-10  0.26529592E-20  0.00000000E+00   29.645000
  -7.691  0.55040471E-10  0.30294535E-20  0.00000000E+00   29.575041
  -7.682  0.58811356E-10  0.34587756E-20  0.00000000E+00   29.505165
  -7.673  0.62835118E-10  0.39482520E-20  0.00000000E+00   29.435372
  -7.664  0.67128332E-10  0.45062129E-20  0.00000000E+00   29.365661
  -7.655  0.71708634E-10  0.51421282E-20  0.00000000E+00   29.296033
  -7.645  0.76594788E-10  0.58667615E-20  0.00000000E+00   29.226488
  -7.636  0.81806753E-10  0.66923448E-20  0.00000000E+00   29.157025
  -7.627  0.87365759E-10  0.76327758E-20  0.00000000E+00   29.087645
  -7.618  0.93294385E-10  0.87038423E-20  0.00000000E+00   29.018347
  -7.609  0.99616646E-10  0.99234761E-20  0.00000000E+00   28.949132
  -7.600  0.10635808E-09  0.11312040E-19  0.00000000E+00   28.880000
  -7.591  0.11354582E-09  0.12892654E-19  0.00000000E+00   28.810950
  -7.582  0.12120876E-09  0.14691563E-19  0.00000000E+00   28.741983
  -7.573  0.12937756E-09  0.16738554E-19  0.00000000E+00   28.673099
  -7.564  0.13808486E-09  0.19067429E-19  0.00000000E+00   28.604298
  -7.555  0.14736532E-09  0.21716537E-19  0.00000000E+00   28.535579
  -7.545  0.15725578E-09  0.24729380E-19  0.00000000E+00   28.466942
  -7.536  0.16779541E-09  0.28155298E-19  0.00000000E+00   28.398388
  -7.527  0.17902580E-09  0.32050237E-19  0.00000000E+00   28.329917
  -7.518  0.19099116E-09  0.36477625E-19  0.00000000E+00   28.261529
  -7.509  0.20373847E-09  0.41509362E-19  0.00000000E+00   28.193223
  -7.500  0.21731759E-09  0.47226934E-19  0.00000000E+00   28.125000
  -7.491  0.23178152E-09  0.53722674E-19  0.00000000E+00   28.056860
  -7.482  0.24718654E-09  0.61101188E-19  0.00000000E+00   27.988802
  -7.473  0.26359242E-09  0.69480964E-19  0.00000000E+00   27.920826
  -7.464  0.28106261E-09  0.78996193E-19  0.00000000E+00   27.852934
  -7.455  0.29966451E-09  0.89798817E-19  0.00000000E+00   27.785124
  -7.445  0.31946964E-09  0.10206085E-18  0.00000000E+00   27.717397
  -7.436  0.34055397E-09  0.11597700E-18  0.00000000E+00   27.649752
  -7.427  0.36299809E-09  0.13176761E-18  0.00000000E+00   27.582190
  -7.418  0.38688757E-09  0.14968199E-18  0.00000000E+00   27.514711
  -7.409  0.41231322E-09  0.17000219E-18  0.00000000E+00   27.447314
  -7.400  0.43937139E-09  0.19304721E-18  0.00000000E+00   27.380000
  -7.391  0.46816432E-09  0.21917783E-18  0.00000000E+00   27.312769
  -7.382  0.49880050E-09  0.24880193E-18  0.00000000E+00   27.245620
  -7.373  0.53139500E-09  0.28238064E-18  0.00000000E+00   27.178554
  -7.364  0.56606989E-09  0.32043512E-18  0.00000000E+00   27.111570
  -7.355  0.60295466E-09  0.36355432E-18  0.00000000E+00   27.044669
  -7.345  0.64218663E-09  0.41240367E-18  0.00000000E+00   26.977851
  -7.336  0.68391143E-09  0.46773484E-18  0.00000000E+00   26.911116
  -7.327  0.72828347E-09  0.53039681E-18  0.00000000E+00   26.844463
  -7.318  0.77546647E-09  0.60134825E-18  0.00000000E+00   26.777893
  -7.309  0.82563402E-09  0.68167154E-18  0.00000000E+00   26.711405
  -7.300  0.87897012E-09  0.77258846E-18  0.00000000E+00   26.645000
  -7.291  0.93566979E-09  0.87547795E-18  0.00000000E+00   26.578678
  -7.282  0.99593974E-09  0.99189597E-18  0.00000000E+00   26.512438
  -7.273  0.10599991E-08  0.11235980E-17  0.00000000E+00   26.446281
  -7.264  0.11280799E-08  0.12725642E-17  0.00000000E+00   26.380207
  -7.255  0.12004281E-08  0.14410276E-17  0.00000000E+00   26.314215
  -7.245  0.12773044E-08  0.16315065E-17  0.00000000E+00   26.248306
  -7.236  0.13589848E-08  0.18468396E-17  0.00000000E+00   26.182479
  -7.227  0.14457617E-08  0.20902268E-17  0.00000000E+00   26.116736
  -7.218  0.15379448E-08  0.23652741E-17  0.00000000E+00   26.051074
  -7.209  0.16358621E-08  0.26760448E-17  0.00000000E+00   25.985496
  -7.200  0.17398610E-08  0.30271163E-17  0.00000000E+00   25.920000
  -7.191  0.18503092E-08  0.34236443E-17  0.00000000E+00   25.854587
  -7.182  0.19675962E-08  0.38714349E-17  0.00000000E+00   25.789256
  -7.173  0.20921342E-08  0.43770255E-17  0.00000000E+00   25.724008
  -7.164  0.22243595E-08  0.49477753E-17  0.00000000E+00   25.658843
  -7.155  0.23647341E-08  0.55919672E-17  0.00000000E+00   25.593760
  -7.145  0.25137467E-08  0.63189223E-17  0.00000000E+00   25.528760
  -7.136  0.26719146E-08  0.71391277E-17  0.00000000E+00   25.463843
  -7.127  0.28397853E-08  0.80643806E-17  0.00000000E+00   25.399008
  -7.118  0.30179379E-08  0.91079490E-17  0.00000000E+00   25.334256
  -7.109  0.32069850E-08  0.10284753E-16  0.00000000E+00   25.269587
  -7.100  0.34075749E-08  0.11611567E-16  0.00000000E+00   25.205000
  -7.091  0.36203932E-08  0.13107247E-16  0.00000000E+00   25.140496
  -7.082  0.38461648E-08  0.14792984E-16  0.00000000E+00   25.076074
  -7.073  0.40856567E-08  0.16692590E-16  0.00000000E+00   25.011736
  -7.064  0.43396796E-08  0.18832819E-16  0.00000000E+00   24.947479
  -7.055  0.46090909E-08  0.21243719E-16  0.00000000E+00   24.883306
  -7.045  0.48947971E-08  0.23959039E-16  0.00000000E+00   24.819215
  -7.036  0.51977563E-08  0.27016670E-16  0.00000000E+00   24.755207
  -7.027  0.55189813E-08  0.30459155E-16  0.00000000E+00   24.691281
  -7.018  0.58595428E-08  0.34334241E-16  0.00000000E+00   24.627438
  -7.009  0.62205718E-08  0.38695514E-16  0.00000000E+00   24.563678
  -7.000  0.66032641E-08  0.43603097E-16  0.00000000E+00   24.500000
  -6.991  0.70088827E-08  0.49124437E-16  0.00000000E+00   24.436405
  -6.982  0.74387623E-08  0.55335185E-16  0.00000000E+00   24.372893
  -6.973  0.78943128E-08  0.62320174E-16  0.00000000E+00   24.309463
  -6.964  0.83770233E-08  0.70174519E-16  0.00000000E+00   24.246116
  -6.955  0.88884669E-08  0.79004843E-16  0.00000000E+00   24.182851
  -6.945  0.94303048E-08  0.88930649E-16  0.00000000E+00   24.119669
  -6.936  0.10004291E-07  0.10008585E-15  0.00000000E+00   24.056570
  -6.927  0.10612279E-07  0.11262046E-15  0.00000000E+00   23.993554
  -6.918  0.11256223E-07  0.12670256E-15  0.00000000E+00   23.930620
  -6.909  0.11938189E-07  0.14252036E-15  0.00000000E+00   23.867769
  -6.900  0.12660355E-07  0.16028460E-15  0.00000000E+00   23.805000
  -6.891  0.13425023E-07  0.18023125E-15  0.00000000E+00   23.742314
  -6.882  0.14234620E-07  0.20262442E-15  0.00000000E+00   23.679711
  -6.873  0.15091708E-07  0.22775966E-15  0.00000000E+00   23.617190
  -6.864  0.15998991E-07  0.25596772E-15  0.00000000E+00   23.554752
  -6.855  0.16959321E-07  0.28761858E-15  0.00000000E+00   23.492397
  -6.845  0.17975708E-07  0.32312606E-15  0.00000000E+00   23.430124
  -6.836  0.19051324E-07  0.36295296E-15  0.00000000E+00   23.367934
  -6.827  0.20189520E-07  0.40761673E-15  0.00000000E+00   23.305826
  -6.818  0.21393827E-07  0.45769582E-15  0.00000000E+00   23.243802
  -6.809  0.22667967E-07  0.51383673E-15  0.00000000E+00   23.181860
  -6.800  0.24015869E-07  0.57676196E-15  0.00000000E+00   23.120000
  -6.791  0.25441672E-07  0.64727869E-15  0.00000000E+00   23.058223
  -6.782  0.26949742E-07  0.72628860E-15  0.00000000E+00   22.996529
  -6.773  0.28544680E-07  0.81479877E-15  0.00000000E+00   22.934917
  -6.764  0.30231337E-07  0.91393371E-15  0.00000000E+00   22.873388
  -6.755  0.32014823E-07  0.10249489E-14  0.00000000E+00   22.811942
  -6.745  0.33900527E-07  0.11492457E-14  0.00000000E+00   22.750579
  -6.736  0.35894124E-07  0.12883881E-14  0.00000000E+00   22.689298
  -6.727  0.38001597E-07  0.14441214E-14  0.00000000E+00   22.628099
  -6.718  0.40229246E-07  0.16183922E-14  0.00000000E+00   22.566983
  -6.709  0.42583710E-07  0.18133723E-14  0.00000000E+00   22.505950
  -6.700  0.45071981E-07  0.20314834E-14  0.00000000E+00   22.445000
  -6.691  0.47701423E-07  0.22754257E-14  0.00000000E+00   22.384132
  -6.682  0.50479791E-07  0.25482093E-14  0.00000000E+00   22.323347
  -6.673  0.53415254E-07  0.28531893E-14  0.00000000E+00   22.262645
