#   x         y(x)            y(x)^2      classical p(x)    V
  -9.740  0.19677516E-17  0.38720463E-35  0.00000000E+00   47.433800
  -9.733  0.20969137E-17  0.43970471E-35  0.00000000E+00   47.368889
  -9.727  0.22342552E-17  0.49918962E-35  0.00000000E+00   47.304022
  -9.720  0.23802989E-17  0.56658226E-35  0.00000000E+00   47.239200
  -9.713  0.25355998E-17  0.64292664E-35  0.00000000E+00   47.174422
  -9.707  0.27007474E-17  0.72940366E-35  0.00000000E+00   47.109689
  -9.700  0.28763675E-17  0.82734899E-35  0.00000000E+00   47.045000
  -9.693  0.30631244E-17  0.93827312E-35  0.00000000E+00   46.980356
  -9.687  0.32617237E-17  0.10638842E-34  0.00000000E+00   46.915756
  -9.680  0.34729145E-17  0.12061135E-34  0.00000000E+00   46.851200
  -9.673  0.36974920E-17  0.13671447E-34  0.00000000E+00   46.786689
  -9.667  0.39363006E-17  0.15494463E-34  0.00000000E+00   46.722222
  -9.660  0.41902371E-17  0.17558087E-34  0.00000000E+00   46.657800
  -9.653  0.44602533E-17  0.19893859E-34  0.00000000E+00   46.593422
  -9.647  0.47473597E-17  0.22537425E-34  0.00000000E+00   46.529089
  -9.640  0.50526295E-17  0.25529064E-34  0.00000000E+00   46.464800
  -9.633  0.53772015E-17  0.28914296E-34  0.00000000E+00   46.400556
  -9.627  0.57222850E-17  0.32744546E-34  0.00000000E+00   46.336356
  -9.620  0.60891638E-17  0.37077916E-34  0.00000000E+00   46.272200
  -9.613  0.64792003E-17  0.41980037E-34  0.00000000E+00   46.208089
  -9.607  0.68938411E-17  0.47525045E-34  0.00000000E+00   46.144022
  -9.600  0.73346214E-17  0.53796671E-34  0.00000000E+00   46.080000
  -9.593  0.78031708E-17  0.60889474E-34  0.00000000E+00   46.016022
  -9.587  0.83012187E-17  0.68910232E-34  0.00000000E+00   45.952089
  -9.580  0.88306008E-17  0.77979511E-34  0.00000000E+00   45.888200
  -9.573  0.93932652E-17  0.88233430E-34  0.00000000E+00   45.824356
  -9.567  0.99912791E-17  0.99825657E-34  0.00000000E+00   45.760556
  -9.560  0.10626836E-16  0.11292965E-33  0.00000000E+00   45.696800
  -9.553  0.11302265E-16  0.12774119E-33  0.00000000E+00   45.633089
  -9.547  0.12020035E-16  0.14448123E-33  0.00000000E+00   45.569422
  -9.540  0.12782767E-16  0.16339913E-33  0.00000000E+00   45.505800
  -9.533  0.13593242E-16  0.18477623E-33  0.00000000E+00   45.442222
  -9.527  0.14454411E-16  0.20892999E-33  0.00000000E+00   45.378689
  -9.520  0.15369402E-16  0.23621853E-33  0.00000000E+00   45.315200
  -9.513  0.16341537E-16  0.26704584E-33  0.00000000E+00   45.251756
  -9.507  0.17374338E-16  0.30186762E-33  0.00000000E+00   45.188356
  -9.500  0.18471541E-16  0.34119781E-33  0.00000000E+00   45.125000
  -9.493  0.19637108E-16  0.38561600E-33  0.00000000E+00   45.061689
  -9.487  0.20875243E-16  0.43577577E-33  0.00000000E+00   44.998422
  -9.480  0.22190404E-16  0.49241404E-33  0.00000000E+00   44.935200
  -9.473  0.23587319E-16  0.55636164E-33  0.00000000E+00   44.872022
  -9.467  0.25071003E-16  0.62855517E-33  0.00000000E+00   44.808889
  -9.460  0.26646771E-16  0.71005039E-33  0.00000000E+00   44.745800
  -9.453  0.28320262E-16  0.80203724E-33  0.00000000E+00   44.682756
  -9.447  0.30097455E-16  0.90585680E-33  0.00000000E+00   44.619756
  -9.440  0.31984689E-16  0.10230203E-32  0.00000000E+00   44.556800
  -9.433  0.33988684E-16  0.11552307E-32  0.00000000E+00   44.493889
  -9.427  0.36116567E-16  0.13044064E-32  0.00000000E+00   44.431022
  -9.420  0.38375890E-16  0.14727090E-32  0.00000000E+00   44.368200
  -9.413  0.40774663E-16  0.16625732E-32  0.00000000E+00   44.305422
  -9.407  0.43321375E-16  0.18767415E-32  0.00000000E+00   44.242689
  -9.400  0.46025022E-16  0.21183027E-32  0.00000000E+00   44.180000
  -9.393  0.48895144E-16  0.23907351E-32  0.00000000E+00   44.117356
  -9.387  0.51941848E-16  0.26979556E-32  0.00000000E+00   44.054756
  -9.380  0.55175850E-16  0.30443744E-32  0.00000000E+00   43.992200
  -9.373  0.58608503E-16  0.34349566E-32  0.00000000E+00   43.929689
  -9.367  0.62251840E-16  0.38752915E-32  0.00000000E+00   43.867222
  -9.360  0.66118612E-16  0.43716708E-32  0.00000000E+00   43.804800
  -9.353  0.70222331E-16  0.49311758E-32  0.00000000E+00   43.742422
  -9.347  0.74577314E-16  0.55617757E-32  0.00000000E+00   43.680089
  -9.340  0.79198729E-16  0.62724387E-32  0.00000000E+00   43.617800
  -9.333  0.84102649E-16  0.70732555E-32  0.00000000E+00   43.555556
  -9.327  0.89306100E-16  0.79755795E-32  0.00000000E+00   43.493356
  -9.320  0.94827120E-16  0.89921827E-32  0.00000000E+00   43.431200
  -9.313  0.10068482E-15  0.10137433E-31  0.00000000E+00   43.369089
  -9.307  0.10689943E-15  0.11427489E-31  0.00000000E+00   43.307022
  -9.300  0.11349241E-15  0.12880527E-31  0.00000000E+00   43.245000
  -9.293  0.12048645E-15  0.14516985E-31  0.00000000E+00   43.183022
  -9.287  0.12790562E-15  0.16359847E-31  0.00000000E+00   43.121089
  -9.280  0.13577537E-15  0.18434952E-31  0.00000000E+00   43.059200
  -9.273  0.14412270E-15  0.20771352E-31  0.00000000E+00   42.997356
  -9.267  0.15297616E-15  0.23401706E-31  0.00000000E+00   42.935556
  -9.260  0.16236601E-15  0.26362722E-31  0.00000000E+00   42.873800
  -9.253  0.17232428E-15  0.29695659E-31  0.00000000E+00   42.812089
  -9.247  0.18288489E-15  0.33446884E-31  0.00000000E+00   42.750422
  -9.240  0.19408375E-15  0.37668502E-31  0.00000000E+00   42.688800
  -9.233  0.20595887E-15  0.42419057E-31  0.00000000E+00   42.627222
  -9.227  0.21855051E-15  0.47764327E-31  0.00000000E+00   42.565689
  -9.220  0.23190128E-15  0.53778203E-31  0.00000000E+00   42.504200
  -9.213  0.24605627E-15  0.60543690E-31  0.00000000E+00   42.442756
  -9.207  0.26106325E-15  0.68154019E-31  0.00000000E+00   42.381356
  -9.200  0.27697273E-15  0.76713894E-31  0.00000000E+00   42.320000
  -9.193  0.29383822E-15  0.86340897E-31  0.00000000E+00   42.258689
  -9.187  0.31171631E-15  0.97167060E-31  0.00000000E+00   42.197422
  -9.180  0.33066693E-15  0.10934062E-30  0.00000000E+00   42.136200
  -9.173  0.35075348E-15  0.12302800E-30  0.00000000E+00   42.075022
  -9.167  0.37204305E-15  0.13841603E-30  0.00000000E+00   42.013889
  -9.160  0.39460663E-15  0.15571439E-30  0.00000000E+00   41.952800
  -9.153  0.41851935E-15  0.17515845E-30  0.00000000E+00   41.891756
  -9.147  0.44386070E-15  0.19701232E-30  0.00000000E+00   41.830756
  -9.140  0.47071477E-15  0.22157239E-30  0.00000000E+00   41.769800
  -9.133  0.49917052E-15  0.24917121E-30  0.00000000E+00   41.708889
  -9.127  0.52932208E-15  0.28018187E-30  0.00000000E+00   41.648022
  -9.120  0.56126902E-15  0.31502291E-30  0.00000000E+00   41.587200
  -9.113  0.59511666E-15  0.35416384E-30  0.00000000E+00   41.526422
  -9.107  0.63097640E-15  0.39813122E-30  0.00000000E+00   41.465689
  -9.100  0.66896609E-15  0.44751562E-30  0.00000000E+00   41.405000
  -9.093  0.70921034E-15  0.50297930E-30  0.00000000E+00   41.344356
  -9.087  0.75184096E-15  0.56526483E-30  0.00000000E+00   41.283756
  -9.080  0.79699736E-15  0.63520479E-30  0.00000000E+00   41.223200
  -9.073  0.84482693E-15  0.71373253E-30  0.00000000E+00   41.162689
  -9.067  0.89548555E-15  0.80189437E-30  0.00000000E+00   41.102222
  -9.060  0.94913805E-15  0.90086303E-30  0.00000000E+00   41.041800
  -9.053  0.10059587E-14  0.10119529E-29  0.00000000E+00   40.981422
  -9.047  0.10661318E-14  0.11366369E-29  0.00000000E+00   40.921089
  -9.040  0.11298520E-14  0.12765656E-29  0.00000000E+00   40.860800
  -9.033  0.11973255E-14  0.14335884E-29  0.00000000E+00   40.800556
  -9.027  0.12687699E-14  0.16097770E-29  0.00000000E+00   40.740356
  -9.020  0.13444153E-14  0.18074524E-29  0.00000000E+00   40.680200
  -9.013  0.14245050E-14  0.20292144E-29  0.00000000E+00   40.620089
  -9.007  0.15092962E-14  0.22779749E-29  0.00000000E+00   40.560022
  -9.000  0.15990606E-14  0.25569948E-29  0.00000000E+00   40.500000
  -8.993  0.16940855E-14  0.28699257E-29  0.00000000E+00   40.440022
  -8.987  0.17946745E-14  0.32208566E-29  0.00000000E+00   40.380089
  -8.980  0.19011484E-14  0.36143651E-29  0.00000000E+00   40.320200
  -8.973  0.20138461E-14  0.40555761E-29  0.00000000E+00   40.260356
  -8.967  0.21331260E-14  0.45502264E-29  0.00000000E+00   40.200556
  -8.960  0.22593664E-14  0.51047367E-29  0.00000000E+00   40.140800
  -8.953  0.23929674E-14  0.57262932E-29  0.00000000E+00   40.081089
  -8.947  0.25343516E-14  0.64229378E-29  0.00000000E+00   40.021422
  -8.940  0.26839652E-14  0.72036689E-29  0.00000000E+00   39.961800
  -8.933  0.28422798E-14  0.80785546E-29  0.00000000E+00   39.902222
  -8.927  0.30097937E-14  0.90588584E-29  0.00000000E+00   39.842689
  -8.920  0.31870332E-14  0.10157180E-28  0.00000000E+00   39.783200
  -8.913  0.33745539E-14  0.11387614E-28  0.00000000E+00   39.723756
  -8.907  0.35729431E-14  0.12765922E-28  0.00000000E+00   39.664356
  -8.900  0.37828208E-14  0.14309733E-28  0.00000000E+00   39.605000
  -8.893  0.40048419E-14  0.16038759E-28  0.00000000E+00   39.545689
  -8.887  0.42396980E-14  0.17975039E-28  0.00000000E+00   39.486422
  -8.880  0.44881194E-14  0.20143216E-28  0.00000000E+00   39.427200
  -8.873  0.47508773E-14  0.22570835E-28  0.00000000E+00   39.368022
  -8.867  0.50287861E-14  0.25288690E-28  0.00000000E+00   39.308889
  -8.860  0.53227056E-14  0.28331195E-28  0.00000000E+00   39.249800
  -8.853  0.56335436E-14  0.31736814E-28  0.00000000E+00   39.190756
  -8.847  0.59622585E-14  0.35548527E-28  0.00000000E+00   39.131756
  -8.840  0.63098622E-14  0.39814361E-28  0.00000000E+00   39.072800
  -8.833  0.66774228E-14  0.44587975E-28  0.00000000E+00   39.013889
  -8.827  0.70660678E-14  0.49929314E-28  0.00000000E+00   38.955022
  -8.820  0.74769874E-14  0.55905341E-28  0.00000000E+00   38.896200
  -8.813  0.79114379E-14  0.62590850E-28  0.00000000E+00   38.837422
  -8.807  0.83707452E-14  0.70069375E-28  0.00000000E+00   38.778689
  -8.800  0.88563086E-14  0.78434202E-28  0.00000000E+00   38.720000
  -8.793  0.93696050E-14  0.87789498E-28  0.00000000E+00   38.661356
  -8.787  0.99121928E-14  0.98251566E-28  0.00000000E+00   38.602756
  -8.780  0.10485717E-13  0.10995025E-27  0.00000000E+00   38.544200
  -8.773  0.11091912E-13  0.12303051E-27  0.00000000E+00   38.485689
  -8.767  0.11732610E-13  0.13765413E-27  0.00000000E+00   38.427222
  -8.760  0.12409742E-13  0.15400169E-27  0.00000000E+00   38.368800
  -8.753  0.13125347E-13  0.17227472E-27  0.00000000E+00   38.310422
  -8.747  0.13881574E-13  0.19269811E-27  0.00000000E+00   38.252089
  -8.740  0.14680694E-13  0.21552277E-27  0.00000000E+00   38.193800
  -8.733  0.15525098E-13  0.24102867E-27  0.00000000E+00   38.135556
  -8.727  0.16417311E-13  0.26952810E-27  0.00000000E+00   38.077356
  -8.720  0.17359995E-13  0.30136944E-27  0.00000000E+00   38.019200
  -8.713  0.18355960E-13  0.33694125E-27  0.00000000E+00   37.961089
  -8.707  0.19408165E-13  0.37667688E-27  0.00000000E+00   37.903022
  -8.700  0.20519736E-13  0.42105958E-27  0.00000000E+00   37.845000
  -8.693  0.21693967E-13  0.47062820E-27  0.00000000E+00   37.787022
  -8.687  0.22934331E-13  0.52598353E-27  0.00000000E+00   37.729089
  -8.680  0.24244491E-13  0.58779533E-27  0.00000000E+00   37.671200
  -8.673  0.25628309E-13  0.65681024E-27  0.00000000E+00   37.613356
  -8.667  0.27089859E-13  0.73386047E-27  0.00000000E+00   37.555556
  -8.660  0.28633434E-13  0.81987353E-27  0.00000000E+00   37.497800
  -8.653  0.30263560E-13  0.91588305E-27  0.00000000E+00   37.440089
  -8.647  0.31985009E-13  0.10230408E-26  0.00000000E+00   37.382422
  -8.640  0.33802813E-13  0.11426302E-26  0.00000000E+00   37.324800
  -8.633  0.35722274E-13  0.12760809E-26  0.00000000E+00   37.267222
  -8.627  0.37748982E-13  0.14249856E-26  0.00000000E+00   37.209689
  -8.620  0.39888827E-13  0.15911186E-26  0.00000000E+00   37.152200
  -8.613  0.42148021E-13  0.17764556E-26  0.00000000E+00   37.094756
  -8.607  0.44533106E-13  0.19831975E-26  0.00000000E+00   37.037356
  -8.600  0.47050979E-13  0.22137947E-26  0.00000000E+00   36.980000
  -8.593  0.49708909E-13  0.24709757E-26  0.00000000E+00   36.922689
  -8.587  0.52514554E-13  0.27577784E-26  0.00000000E+00   36.865422
  -8.580  0.55475983E-13  0.30775847E-26  0.00000000E+00   36.808200
  -8.573  0.58601700E-13  0.34341592E-26  0.00000000E+00   36.751022
  -8.567  0.61900662E-13  0.38316920E-26  0.00000000E+00   36.693889
  -8.560  0.65382309E-13  0.42748463E-26  0.00000000E+00   36.636800
  -8.553  0.69056582E-13  0.47688116E-26  0.00000000E+00   36.579756
  -8.547  0.72933959E-13  0.53193623E-26  0.00000000E+00   36.522756
  -8.540  0.77025471E-13  0.59329232E-26  0.00000000E+00   36.465800
  -8.533  0.81342742E-13  0.66166417E-26  0.00000000E+00   36.408889
  -8.527  0.85898014E-13  0.73784688E-26  0.00000000E+00   36.352022
  -8.520  0.90704181E-13  0.82272484E-26  0.00000000E+00   36.295200
  -8.513  0.95774822E-13  0.91728166E-26  0.00000000E+00   36.238422
  -8.507  0.10112424E-12  0.10226112E-25  0.00000000E+00   36.181689
  -8.500  0.10676749E-12  0.11399298E-25  0.00000000E+00   36.125000
  -8.493  0.11272044E-12  0.12705898E-25  0.00000000E+00   36.068356
  -8.487  0.11899979E-12  0.14160949E-25  0.00000000E+00   36.011756
  -8.480  0.12562311E-12  0.15781166E-25  0.00000000E+00   35.955200
  -8.473  0.13260893E-12  0.17585127E-25  0.00000000E+00   35.898689
  -8.467  0.13997673E-12  0.19593484E-25  0.00000000E+00   35.842222
  -8.460  0.14774703E-12  0.21829185E-25  0.00000000E+00   35.785800
  -8.453  0.15594144E-12  0.24317733E-25  0.00000000E+00   35.729422
  -8.447  0.16458270E-12  0.27087465E-25  0.00000000E+00   35.673089
  -8.440  0.17369474E-12  0.30169863E-25  0.00000000E+00   35.616800
  -8.433  0.18330276E-12  0.33599901E-25  0.00000000E+00   35.560556
  -8.427  0.19343328E-12  0.37416432E-25  0.00000000E+00   35.504356
  -8.420  0.20411420E-12  0.41662606E-25  0.00000000E+00   35.448200
  -8.413  0.21537490E-12  0.46386349E-25  0.00000000E+00   35.392089
  -8.407  0.22724630E-12  0.51640879E-25  0.00000000E+00   35.336022
  -8.400  0.23976091E-12  0.57485294E-25  0.00000000E+00   35.280000
  -8.393  0.25295297E-12  0.63985204E-25  0.00000000E+00   35.224022
  -8.387  0.26685849E-12  0.71213454E-25  0.00000000E+00   35.168089
  -8.380  0.28151537E-12  0.79250902E-25  0.00000000E+00   35.112200
  -8.373  0.29696347E-12  0.88187301E-25  0.00000000E+00   35.056356
  -8.367  0.31324474E-12  0.98122264E-25  0.00000000E+00   35.000556
  -8.360  0.33040330E-12  0.10916634E-24  0.00000000E+00   34.944800
  -8.353  0.34848556E-12  0.12144219E-24  0.00000000E+00   34.889089
  -8.347  0.36754037E-12  0.13508592E-24  0.00000000E+00   34.833422
  -8.340  0.38761906E-12  0.15024854E-24  0.00000000E+00   34.777800
  -8.333  0.40877567E-12  0.16709755E-24  0.00000000E+00   34.722222
  -8.327  0.43106700E-12  0.18581876E-24  0.00000000E+00   34.666689
  -8.320  0.45455280E-12  0.20661825E-24  0.00000000E+00   34.611200
  -8.313  0.47929591E-12  0.22972457E-24  0.00000000E+00   34.555756
  -8.307  0.50536241E-12  0.25539116E-24  0.00000000E+00   34.500356
  -8.300  0.53282177E-12  0.28389904E-24  0.00000000E+00   34.445000
  -8.293  0.56174706E-12  0.31555976E-24  0.00000000E+00   34.389689
  -8.287  0.59221510E-12  0.35071873E-24  0.00000000E+00   34.334422
  -8.280  0.62430665E-12  0.38975880E-24  0.00000000E+00   34.279200
  -8.273  0.65810662E-12  0.43310433E-24  0.00000000E+00   34.224022
  -8.267  0.69370428E-12  0.48122563E-24  0.00000000E+00   34.168889
  -8.260  0.73119346E-12  0.53464388E-24  0.00000000E+00   34.113800
  -8.253  0.77067281E-12  0.59393657E-24  0.00000000E+00   34.058756
  -8.247  0.81224600E-12  0.65974356E-24  0.00000000E+00   34.003756
  -8.240  0.85602201E-12  0.73277368E-24  0.00000000E+00   33.948800
  -8.233  0.90211538E-12  0.81381217E-24  0.00000000E+00   33.893889
  -8.227  0.95064650E-12  0.90372876E-24  0.00000000E+00   33.839022
  -8.220  0.10017418E-11  0.10034867E-23  0.00000000E+00   33.784200
  -8.213  0.10555344E-11  0.11141528E-23  0.00000000E+00   33.729422
  -8.207  0.11121638E-11  0.12369083E-23  0.00000000E+00   33.674689
  -8.200  0.11717769E-11  0.13730610E-23  0.00000000E+00   33.620000
  -8.193  0.12345278E-11  0.15240589E-23  0.00000000E+00   33.565356
  -8.187  0.13005787E-11  0.16915050E-23  0.00000000E+00   33.510756
  -8.180  0.13700998E-11  0.18771733E-23  0.00000000E+00   33.456200
  -8.173  0.14432698E-11  0.20830278E-23  0.00000000E+00   33.401689
  -8.167  0.15202768E-11  0.23112416E-23  0.00000000E+00   33.347222
  -8.160  0.16013180E-11  0.25642194E-23  0.00000000E+00   33.292800
  -8.153  0.16866008E-11  0.28446223E-23  0.00000000E+00   33.238422
  -8.147  0.17763429E-11  0.31553941E-23  0.00000000E+00   33.184089
  -8.140  0.18707730E-11  0.34997915E-23  0.00000000E+00   33.129800
  -8.133  0.19701312E-11  0.38814170E-23  0.00000000E+00   33.075556
  -8.127  0.20746699E-11  0.43042550E-23  0.00000000E+00   33.021356
  -8.120  0.21846538E-11  0.47727122E-23  0.00000000E+00   32.967200
  -8.113  0.23003612E-11  0.52916615E-23  0.00000000E+00   32.913089
  -8.107  0.24220841E-11  0.58664912E-23  0.00000000E+00   32.859022
  -8.100  0.25501291E-11  0.65031584E-23  0.00000000E+00   32.805000
  -8.093  0.26848183E-11  0.72082493E-23  0.00000000E+00   32.751022
  -8.087  0.28264897E-11  0.79890438E-23  0.00000000E+00   32.697089
  -8.080  0.29754981E-11  0.88535887E-23  0.00000000E+00   32.643200
  -8.073  0.31322161E-11  0.98107775E-23  0.00000000E+00   32.589356
  -8.067  0.32970347E-11  0.10870438E-22  0.00000000E+00   32.535556
  -8.060  0.34703645E-11  0.12043430E-22  0.00000000E+00   32.481800
  -8.053  0.36526363E-11  0.13341752E-22  0.00000000E+00   32.428089
  -8.047  0.38443023E-11  0.14778660E-22  0.00000000E+00   32.374422
  -8.040  0.40458371E-11  0.16368798E-22  0.00000000E+00   32.320800
  -8.033  0.42577388E-11  0.18128339E-22  0.00000000E+00   32.267222
  -8.027  0.44805300E-11  0.20075149E-22  0.00000000E+00   32.213689
  -8.020  0.47147593E-11  0.22228955E-22  0.00000000E+00   32.160200
  -8.013  0.49610021E-11  0.24611542E-22  0.00000000E+00   32.106756
  -8.007  0.52198623E-11  0.27246963E-22  0.00000000E+00   32.053356
  -8.000  0.54919736E-11  0.30161774E-22  0.00000000E+00   32.000000
  -7.993  0.57780005E-11  0.33385290E-22  0.00000000E+00   31.946689
  -7.987  0.60786405E-11  0.36949871E-22  0.00000000E+00   31.893422
  -7.980  0.63946252E-11  0.40891231E-22  0.00000000E+00   31.840200
  -7.973  0.67267219E-11  0.45248787E-22  0.00000000E+00   31.787022
  -7.967  0.70757355E-11  0.50066033E-22  0.00000000E+00   31.733889
  -7.960  0.74425104E-11  0.55390961E-22  0.00000000E+00   31.680800
  -7.953  0.78279321E-11  0.61276520E-22  0.00000000E+00   31.627756
  -7.947  0.82329293E-11  0.67781124E-22  0.00000000E+00   31.574756
  -7.940  0.86584760E-11  0.74969206E-22  0.00000000E+00   31.521800
  -7.933  0.91055936E-11  0.82911834E-22  0.00000000E+00   31.468889
  -7.927  0.95753531E-11  0.91687388E-22  0.00000000E+00   31.416022
  -7.920  0.10068878E-10  0.10138230E-21  0.00000000E+00   31.363200
  -7.913  0.10587345E-10  0.11209187E-21  0.00000000E+00   31.310422
  -7.907  0.11131990E-10  0.12392119E-21  0.00000000E+00   31.257689
  -7.900  0.11704106E-10  0.13698609E-21  0.00000000E+00   31.205000
  -7.893  0.12305051E-10  0.15141428E-21  0.00000000E+00   31.152356
  -7.887  0.12936247E-10  0.16734649E-21  0.00000000E+00   31.099756
  -7.880  0.13599186E-10  0.18493787E-21  0.00000000E+00   31.047200
  -7.873  0.14295431E-10  0.20435935E-21  0.00000000E+00   30.994689
  -7.867  0.15026620E-10  0.22579932E-21  0.00000000E+00   30.942222
  -7.860  0.15794471E-10  0.24946531E-21  0.00000000E+00   30.889800
  -7.853  0.16600782E-10  0.27558598E-21  0.00000000E+00   30.837422
  -7.847  0.17447441E-10  0.30441321E-21  0.00000000E+00   30.785089
  -7.840  0.18336424E-10  0.33622446E-21  0.00000000E+00   30.732800
  -7.833  0.19269802E-10  0.37132528E-21  0.00000000E+00   30.680556
  -7.827  0.20249746E-10  0.41005221E-21  0.00000000E+00   30.628356
  -7.820  0.21278529E-10  0.45277579E-21  0.00000000E+00   30.576200
  -7.813  0.22358534E-10  0.49990403E-21  0.00000000E+00   30.524089
  -7.807  0.23492257E-10  0.55188614E-21  0.00000000E+00   30.472022
  -7.800  0.24682314E-10  0.60921660E-21  0.00000000E+00   30.420000
  -7.793  0.25931443E-10  0.67243974E-21  0.00000000E+00   30.368022
  -7.787  0.27242515E-10  0.74215463E-21  0.00000000E+00   30.316089
  -7.780  0.28618536E-10  0.81902059E-21  0.00000000E+00   30.264200
  -7.773  0.30062654E-10  0.90376314E-21  0.00000000E+00   30.212356
  -7.767  0.31578166E-10  0.99718056E-21  0.00000000E+00   30.160556
  -7.760  0.33168527E-10  0.11001512E-20  0.00000000E+00   30.108800
  -7.753  0.34837353E-10  0.12136412E-20  0.00000000E+00   30.057089
  -7.747  0.36588432E-10  0.13387134E-20  0.00000000E+00   30.005422
  -7.740  0.38425730E-10  0.14765368E-20  0.00000000E+00   29.953800
  -7.733  0.40353401E-10  0.16283970E-20  0.00000000E+00   29.902222
  -7.727  0.42375793E-10  0.17957078E-20  0.00000000E+00   29.850689
  -7.720  0.44497459E-10  0.19800238E-20  0.00000000E+00   29.799200
  -7.713  0.46723165E-10  0.21830542E-20  0.00000000E+00   29.747756
  -7.707  0.49057902E-10  0.24066778E-20  0.00000000E+00   29.696356
  -7.700  0.51506895E-10  0.26529602E-20  0.00000000E+00   29.645000
  -7.693  0.54075610E-10  0.29241716E-20  0.00000000E+00   29.593689
  -7.687  0.56769773E-10  0.32228071E-20  0.00000000E+00   29.542422
  -7.680  0.59595374E-10  0.35516086E-20  0.00000000E+00   29.491200
  -7.673  0.62558685E-10  0.39135891E-20  0.00000000E+00   29.440022
  -7.667  0.65666268E-10  0.43120587E-20  0.00000000E+00   29.388889
  -7.660  0.68924990E-10  0.47506543E-20  0.00000000E+00   29.337800
  -7.653  0.72342040E-10  0.52333708E-20  0.00000000E+00   29.286756
  -7.647  0.75924939E-10  0.57645963E-20  0.00000000E+00   29.235756
  -7.640  0.79681555E-10  0.63491502E-20  0.00000000E+00   29.184800
  -7.633  0.83620124E-10  0.69923251E-20  0.00000000E+00   29.133889
  -7.627  0.87749259E-10  0.76999325E-20  0.00000000E+00   29.083022
  -7.620  0.92077976E-10  0.84783536E-20  0.00000000E+00   29.032200
  -7.613  0.96615702E-10  0.93345939E-20  0.00000000E+00   28.981422
  -7.607  0.10137230E-09  0.10276344E-19  0.00000000E+00   28.930689
  -7.600  0.10635809E-09  0.11312044E-19  0.00000000E+00   28.880000
  -7.593  0.11158387E-09  0.12450961E-19  0.00000000E+00   28.829356
  -7.587  0.11706092E-09  0.13703260E-19  0.00000000E+00   28.778756
  -7.580  0.12280106E-09  0.15080099E-19  0.00000000E+00   28.728200
  -7.573  0.12881662E-09  0.16593721E-19  0.00000000E+00   28.677689
  -7.567  0.13512052E-09  0.18257556E-19  0.00000000E+00   28.627222
  -7.560  0.14172628E-09  0.20086337E-19  0.00000000E+00   28.576800
