#   x         y(x)            y(x)^2      classical p(x)    V
 -10.000  0.42334635E-19  0.17922213E-38  0.00000000E+00   50.000000
  -9.985  0.85602324E-19  0.73277579E-38  0.00000000E+00   49.846272
  -9.969  0.13075095E-18  0.17095812E-37  0.00000000E+00   49.692781
  -9.954  0.17876329E-18  0.31956314E-37  0.00000000E+00   49.539527
  -9.938  0.23067806E-18  0.53212365E-37  0.00000000E+00   49.386509
  -9.923  0.28761191E-18  0.82720609E-37  0.00000000E+00   49.233728
  -9.908  0.35078283E-18  0.12304859E-36  0.00000000E+00   49.081183
  -9.892  0.42153539E-18  0.17769208E-36  0.00000000E+00   48.928876
  -9.877  0.50136835E-18  0.25137022E-36  0.00000000E+00   48.776805
  -9.862  0.59196525E-18  0.35042285E-36  0.00000000E+00   48.624970
  -9.846  0.69522847E-18  0.48334262E-36  0.00000000E+00   48.473373
  -9.831  0.81331751E-18  0.66148537E-36  0.00000000E+00   48.322012
  -9.815  0.94869220E-18  0.90001688E-36  0.00000000E+00   48.170888
  -9.800  0.11041616E-17  0.12191728E-35  0.00000000E+00   48.020000
  -9.785  0.12829397E-17  0.16459342E-35  0.00000000E+00   47.869349
  -9.769  0.14887086E-17  0.22162533E-35  0.00000000E+00   47.718935
  -9.754  0.17256911E-17  0.29780097E-35  0.00000000E+00   47.568757
  -9.738  0.19987328E-17  0.39949328E-35  0.00000000E+00   47.418817
  -9.723  0.23133968E-17  0.53518046E-35  0.00000000E+00   47.269112
  -9.708  0.26760712E-17  0.71613569E-35  0.00000000E+00   47.119645
  -9.692  0.30940927E-17  0.95734096E-35  0.00000000E+00   46.970414
  -9.677  0.35758877E-17  0.12786973E-34  0.00000000E+00   46.821420
  -9.662  0.41311335E-17  0.17066264E-34  0.00000000E+00   46.672663
  -9.646  0.47709433E-17  0.22761900E-34  0.00000000E+00   46.524142
  -9.631  0.55080775E-17  0.30338918E-34  0.00000000E+00   46.375858
  -9.615  0.63571853E-17  0.40413805E-34  0.00000000E+00   46.227811
  -9.600  0.73350812E-17  0.53803416E-34  0.00000000E+00   46.080000
  -9.585  0.84610611E-17  0.71589554E-34  0.00000000E+00   45.932426
  -9.569  0.97572637E-17  0.95204195E-34  0.00000000E+00   45.785089
  -9.554  0.11249084E-16  0.12654189E-33  0.00000000E+00   45.637988
  -9.538  0.12965644E-16  0.16810793E-33  0.00000000E+00   45.491124
  -9.523  0.14940335E-16  0.22321362E-33  0.00000000E+00   45.344497
  -9.508  0.17211430E-16  0.29623332E-33  0.00000000E+00   45.198107
  -9.492  0.19822788E-16  0.39294293E-33  0.00000000E+00   45.051953
  -9.477  0.22824660E-16  0.52096510E-33  0.00000000E+00   44.906036
  -9.462  0.26274601E-16  0.69035467E-33  0.00000000E+00   44.760355
  -9.446  0.30238520E-16  0.91436809E-33  0.00000000E+00   44.614911
  -9.431  0.34791869E-16  0.12104741E-32  0.00000000E+00   44.469704
  -9.415  0.40021006E-16  0.16016809E-32  0.00000000E+00   44.324734
  -9.400  0.46024745E-16  0.21182771E-32  0.00000000E+00   44.180000
  -9.385  0.52916125E-16  0.28001163E-32  0.00000000E+00   44.035503
  -9.369  0.60824423E-16  0.36996104E-32  0.00000000E+00   43.891243
  -9.354  0.69897451E-16  0.48856536E-32  0.00000000E+00   43.747219
  -9.338  0.80304168E-16  0.64487594E-32  0.00000000E+00   43.603432
  -9.323  0.92237659E-16  0.85077857E-32  0.00000000E+00   43.459882
  -9.308  0.10591852E-15  0.11218733E-31  0.00000000E+00   43.316568
  -9.292  0.12159872E-15  0.14786248E-31  0.00000000E+00   43.173491
  -9.277  0.13956597E-15  0.19478661E-31  0.00000000E+00   43.030651
  -9.262  0.16014875E-15  0.25647623E-31  0.00000000E+00   42.888047
  -9.246  0.18372194E-15  0.33753751E-31  0.00000000E+00   42.745680
  -9.231  0.21071330E-15  0.44400093E-31  0.00000000E+00   42.603550
  -9.215  0.24161077E-15  0.58375766E-31  0.00000000E+00   42.461657
  -9.200  0.27697086E-15  0.76712859E-31  0.00000000E+00   42.320000
  -9.185  0.31742805E-15  0.10076056E-30  0.00000000E+00   42.178580
  -9.169  0.36370554E-15  0.13228172E-30  0.00000000E+00   42.037396
  -9.154  0.41662751E-15  0.17357848E-30  0.00000000E+00   41.896450
  -9.138  0.47713289E-15  0.22765579E-30  0.00000000E+00   41.755740
  -9.123  0.54629111E-15  0.29843398E-30  0.00000000E+00   41.615266
  -9.108  0.62531995E-15  0.39102504E-30  0.00000000E+00   41.475030
  -9.092  0.71560569E-15  0.51209150E-30  0.00000000E+00   41.335030
