#   x         y(x)            y(x)^2      classical p(x)    V
  -9.067  0.89548490E-15  0.80189321E-30  0.00000000E+00   41.102222
  -9.057  0.97309061E-15  0.94690534E-30  0.00000000E+00   41.015918
  -9.048  0.10573223E-14  0.11179305E-29  0.00000000E+00   40.929705
  -9.038  0.11487371E-14  0.13195969E-29  0.00000000E+00   40.843583
  -9.029  0.12479379E-14  0.15573491E-29  0.00000000E+00   40.757551
  -9.019  0.13555778E-14  0.18375911E-29  0.00000000E+00   40.671610
  -9.010  0.14723633E-14  0.21678537E-29  0.00000000E+00   40.585760
  -9.000  0.15990595E-14  0.25569913E-29  0.00000000E+00   40.500000
  -8.990  0.17364943E-14  0.30154124E-29  0.00000000E+00   40.414331
  -8.981  0.18855636E-14  0.35553501E-29  0.00000000E+00   40.328753
  -8.971  0.20472369E-14  0.41911789E-29  0.00000000E+00   40.243265
  -8.962  0.22225631E-14  0.49397866E-29  0.00000000E+00   40.157868
  -8.952  0.24126769E-14  0.58210099E-29  0.00000000E+00   40.072562
  -8.943  0.26188060E-14  0.68581447E-29  0.00000000E+00   39.987347
  -8.933  0.28422780E-14  0.80785441E-29  0.00000000E+00   39.902222
  -8.924  0.30845289E-14  0.95143186E-29  0.00000000E+00   39.817188
  -8.914  0.33471117E-14  0.11203157E-28  0.00000000E+00   39.732245
  -8.905  0.36317056E-14  0.13189285E-28  0.00000000E+00   39.647392
  -8.895  0.39401261E-14  0.15524594E-28  0.00000000E+00   39.562630
  -8.886  0.42743360E-14  0.18269948E-28  0.00000000E+00   39.477959
  -8.876  0.46364572E-14  0.21496735E-28  0.00000000E+00   39.393379
  -8.867  0.50287830E-14  0.25288659E-28  0.00000000E+00   39.308889
  -8.857  0.54537922E-14  0.29743849E-28  0.00000000E+00   39.224490
  -8.848  0.59141634E-14  0.34977329E-28  0.00000000E+00   39.140181
  -8.838  0.64127910E-14  0.41123889E-28  0.00000000E+00   39.055964
  -8.829  0.69528025E-14  0.48341463E-28  0.00000000E+00   38.971837
  -8.819  0.75375765E-14  0.56815059E-28  0.00000000E+00   38.887800
  -8.810  0.81707627E-14  0.66761363E-28  0.00000000E+00   38.803855
  -8.800  0.88563034E-14  0.78434110E-28  0.00000000E+00   38.720000
  -8.790  0.95984564E-14  0.92130366E-28  0.00000000E+00   38.636236
  -8.781  0.10401820E-13  0.10819786E-27  0.00000000E+00   38.552562
  -8.771  0.11271359E-13  0.12704353E-27  0.00000000E+00   38.468980
  -8.762  0.12212434E-13  0.14914354E-27  0.00000000E+00   38.385488
  -8.752  0.13230833E-13  0.17505494E-27  0.00000000E+00   38.302086
  -8.743  0.14332803E-13  0.20542925E-27  0.00000000E+00   38.218776
  -8.733  0.15525089E-13  0.24102840E-27  0.00000000E+00   38.135556
  -8.724  0.16814969E-13  0.28274317E-27  0.00000000E+00   38.052426
  -8.714  0.18210296E-13  0.33161490E-27  0.00000000E+00   37.969388
  -8.705  0.19719548E-13  0.38886057E-27  0.00000000E+00   37.886440
  -8.695  0.21351868E-13  0.45590227E-27  0.00000000E+00   37.803583
  -8.686  0.23117123E-13  0.53440137E-27  0.00000000E+00   37.720816
  -8.676  0.25025955E-13  0.62629843E-27  0.00000000E+00   37.638141
  -8.667  0.27089845E-13  0.73385970E-27  0.00000000E+00   37.555556
  -8.657  0.29321173E-13  0.85973120E-27  0.00000000E+00   37.473061
  -8.648  0.31733292E-13  0.10070019E-26  0.00000000E+00   37.390658
  -8.638  0.34340601E-13  0.11792769E-26  0.00000000E+00   37.308345
  -8.629  0.37158622E-13  0.13807632E-26  0.00000000E+00   37.226122
  -8.619  0.40204093E-13  0.16163691E-26  0.00000000E+00   37.143991
  -8.610  0.43495055E-13  0.18918198E-26  0.00000000E+00   37.061950
  -8.600  0.47050956E-13  0.22137924E-26  0.00000000E+00   36.980000
  -8.590  0.50892755E-13  0.25900725E-26  0.00000000E+00   36.898141
  -8.581  0.55043039E-13  0.30297362E-26  0.00000000E+00   36.816372
  -8.571  0.59526149E-13  0.35433624E-26  0.00000000E+00   36.734694
  -8.562  0.64368310E-13  0.41432793E-26  0.00000000E+00   36.653107
  -8.552  0.69597774E-13  0.48438501E-26  0.00000000E+00   36.571610
  -8.543  0.75244977E-13  0.56618066E-26  0.00000000E+00   36.490204
  -8.533  0.81342703E-13  0.66166354E-26  0.00000000E+00   36.408889
  -8.524  0.87926261E-13  0.77310273E-26  0.00000000E+00   36.327664
  -8.514  0.95033674E-13  0.90313992E-26  0.00000000E+00   36.246531
  -8.505  0.10270589E-12  0.10548499E-25  0.00000000E+00   36.165488
  -8.495  0.11098699E-12  0.12318112E-25  0.00000000E+00   36.084535
  -8.486  0.11992444E-12  0.14381871E-25  0.00000000E+00   36.003673
  -8.476  0.12956933E-12  0.16788212E-25  0.00000000E+00   35.922902
  -8.467  0.13997666E-12  0.19593466E-25  0.00000000E+00   35.842222
  -8.457  0.15120562E-12  0.22863140E-25  0.00000000E+00   35.761633
  -8.448  0.16331991E-12  0.26673393E-25  0.00000000E+00   35.681134
  -8.438  0.17638807E-12  0.31112750E-25  0.00000000E+00   35.600726
  -8.429  0.19048384E-12  0.36284094E-25  0.00000000E+00   35.520408
  -8.419  0.20568658E-12  0.42306969E-25  0.00000000E+00   35.440181
  -8.410  0.22208163E-12  0.49320252E-25  0.00000000E+00   35.360045
  -8.400  0.23976081E-12  0.57485244E-25  0.00000000E+00   35.280000
  -8.390  0.25882284E-12  0.66989262E-25  0.00000000E+00   35.200045
  -8.381  0.27937392E-12  0.78049787E-25  0.00000000E+00   35.120181
  -8.371  0.30152823E-12  0.90919272E-25  0.00000000E+00   35.040408
  -8.362  0.32540853E-12  0.10589071E-24  0.00000000E+00   34.960726
  -8.352  0.35114682E-12  0.12330409E-24  0.00000000E+00   34.881134
  -8.343  0.37888497E-12  0.14355382E-24  0.00000000E+00   34.801633
  -8.333  0.40877550E-12  0.16709741E-24  0.00000000E+00   34.722222
  -8.324  0.44098231E-12  0.19446540E-24  0.00000000E+00   34.642902
  -8.314  0.47568154E-12  0.22627293E-24  0.00000000E+00   34.563673
  -8.305  0.51306248E-12  0.26323311E-24  0.00000000E+00   34.484535
  -8.295  0.55332849E-12  0.30617241E-24  0.00000000E+00   34.405488
  -8.286  0.59669804E-12  0.35604856E-24  0.00000000E+00   34.326531
  -8.276  0.64340585E-12  0.41397109E-24  0.00000000E+00   34.247664
  -8.267  0.69370401E-12  0.48122526E-24  0.00000000E+00   34.168889
  -8.257  0.74786327E-12  0.55929948E-24  0.00000000E+00   34.090204
  -8.248  0.80617440E-12  0.64991716E-24  0.00000000E+00   34.011610
  -8.238  0.86894960E-12  0.75507341E-24  0.00000000E+00   33.933107
  -8.229  0.93652411E-12  0.87707740E-24  0.00000000E+00   33.854694
  -8.219  0.10092578E-11  0.10186013E-23  0.00000000E+00   33.776372
  -8.210  0.10875370E-11  0.11827368E-23  0.00000000E+00   33.698141
  -8.200  0.11717764E-11  0.13730600E-23  0.00000000E+00   33.620000
  -8.190  0.12624211E-11  0.15937070E-23  0.00000000E+00   33.541950
  -8.181  0.13599485E-11  0.18494600E-23  0.00000000E+00   33.463991
  -8.171  0.14648713E-11  0.21458480E-23  0.00000000E+00   33.386122
  -8.162  0.15777393E-11  0.24892612E-23  0.00000000E+00   33.308345
  -8.152  0.16991423E-11  0.28870845E-23  0.00000000E+00   33.230658
  -8.143  0.18297131E-11  0.33478501E-23  0.00000000E+00   33.153061
  -8.133  0.19701305E-11  0.38814143E-23  0.00000000E+00   33.075556
  -8.124  0.21211224E-11  0.44991603E-23  0.00000000E+00   32.998141
  -8.114  0.22834694E-11  0.52142327E-23  0.00000000E+00   32.920816
  -8.105  0.24580086E-11  0.60418063E-23  0.00000000E+00   32.843583
  -8.095  0.26456374E-11  0.69993972E-23  0.00000000E+00   32.766440
  -8.086  0.28473179E-11  0.81072193E-23  0.00000000E+00   32.689388
  -8.076  0.30640815E-11  0.93885955E-23  0.00000000E+00   32.612426
  -8.067  0.32970336E-11  0.10870431E-22  0.00000000E+00   32.535556
  -8.057  0.35473590E-11  0.12583756E-22  0.00000000E+00   32.458776
  -8.048  0.38163273E-11  0.14564354E-22  0.00000000E+00   32.382086
  -8.038  0.41052989E-11  0.16853479E-22  0.00000000E+00   32.305488
  -8.029  0.44157313E-11  0.19498683E-22  0.00000000E+00   32.228980
  -8.019  0.47491860E-11  0.22554768E-22  0.00000000E+00   32.152562
  -8.010  0.51073357E-11  0.26084878E-22  0.00000000E+00   32.076236
  -8.000  0.54919718E-11  0.30161755E-22  0.00000000E+00   32.000000
  -7.990  0.59050132E-11  0.34869181E-22  0.00000000E+00   31.923855
  -7.981  0.63485144E-11  0.40303636E-22  0.00000000E+00   31.847800
  -7.971  0.68246756E-11  0.46576197E-22  0.00000000E+00   31.771837
  -7.962  0.73358521E-11  0.53814726E-22  0.00000000E+00   31.695964
  -7.952  0.78845657E-11  0.62166377E-22  0.00000000E+00   31.620181
  -7.943  0.84735156E-11  0.71800467E-22  0.00000000E+00   31.544490
  -7.933  0.91055909E-11  0.82911785E-22  0.00000000E+00   31.468889
  -7.924  0.97838834E-11  0.95724375E-22  0.00000000E+00   31.393379
  -7.914  0.10511702E-10  0.11049588E-21  0.00000000E+00   31.317959
  -7.905  0.11292587E-10  0.12752251E-21  0.00000000E+00   31.242630
  -7.895  0.12130325E-10  0.14714479E-21  0.00000000E+00   31.167392
  -7.886  0.13028970E-10  0.16975406E-21  0.00000000E+00   31.092245
  -7.876  0.13992855E-10  0.19579999E-21  0.00000000E+00   31.017188
  -7.867  0.15026616E-10  0.22579919E-21  0.00000000E+00   30.942222
  -7.857  0.16135211E-10  0.26034503E-21  0.00000000E+00   30.867347
  -7.848  0.17323941E-10  0.30011894E-21  0.00000000E+00   30.792562
  -7.838  0.18598476E-10  0.34590329E-21  0.00000000E+00   30.717868
  -7.829  0.19964874E-10  0.39859621E-21  0.00000000E+00   30.643265
  -7.819  0.21429616E-10  0.45922846E-21  0.00000000E+00   30.568753
  -7.810  0.22999627E-10  0.52898283E-21  0.00000000E+00   30.494331
  -7.800  0.24682307E-10  0.60921628E-21  0.00000000E+00   30.420000
  -7.790  0.26485567E-10  0.70148527E-21  0.00000000E+00   30.345760
  -7.781  0.28417860E-10  0.80757476E-21  0.00000000E+00   30.271610
  -7.771  0.30488216E-10  0.92953131E-21  0.00000000E+00   30.197551
  -7.762  0.32706284E-10  0.10697010E-20  0.00000000E+00   30.123583
  -7.752  0.35082372E-10  0.12307728E-20  0.00000000E+00   30.049705
  -7.743  0.37627488E-10  0.14158278E-20  0.00000000E+00   29.975918
  -7.733  0.40353391E-10  0.16283962E-20  0.00000000E+00   29.902222
  -7.724  0.43272639E-10  0.18725213E-20  0.00000000E+00   29.828617
  -7.714  0.46398639E-10  0.21528337E-20  0.00000000E+00   29.755102
  -7.705  0.49745709E-10  0.24746356E-20  0.00000000E+00   29.681678
  -7.695  0.53329133E-10  0.28439964E-20  0.00000000E+00   29.608345
  -7.686  0.57165226E-10  0.32678631E-20  0.00000000E+00   29.535102
  -7.676  0.61271403E-10  0.37541849E-20  0.00000000E+00   29.461950
  -7.667  0.65666252E-10  0.43120566E-20  0.00000000E+00   29.388889
  -7.657  0.70369606E-10  0.49518814E-20  0.00000000E+00   29.315918
  -7.648  0.75402630E-10  0.56855566E-20  0.00000000E+00   29.243039
  -7.638  0.80787906E-10  0.65266857E-20  0.00000000E+00   29.170249
  -7.629  0.86549523E-10  0.74908199E-20  0.00000000E+00   29.097551
  -7.619  0.92713179E-10  0.85957336E-20  0.00000000E+00   29.024943
  -7.610  0.99306285E-10  0.98617382E-20  0.00000000E+00   28.952426
  -7.600  0.10635807E-09  0.11312039E-19  0.00000000E+00   28.880000
  -7.590  0.11389971E-09  0.12973144E-19  0.00000000E+00   28.807664
  -7.581  0.12196444E-09  0.14875325E-19  0.00000000E+00   28.735420
  -7.571  0.13058770E-09  0.17053148E-19  0.00000000E+00   28.663265
  -7.562  0.13980727E-09  0.19546074E-19  0.00000000E+00   28.591202
  -7.552  0.14966343E-09  0.22399141E-19  0.00000000E+00   28.519229
  -7.543  0.16019908E-09  0.25663746E-19  0.00000000E+00   28.447347
  -7.533  0.17145998E-09  0.29398526E-19  0.00000000E+00   28.375556
  -7.524  0.18349488E-09  0.33670369E-19  0.00000000E+00   28.303855
  -7.514  0.19635570E-09  0.38555560E-19  0.00000000E+00   28.232245
  -7.505  0.21009779E-09  0.44141080E-19  0.00000000E+00   28.160726
  -7.495  0.22478009E-09  0.50526089E-19  0.00000000E+00   28.089297
  -7.486  0.24046540E-09  0.57823607E-19  0.00000000E+00   28.017959
  -7.476  0.25722058E-09  0.66162428E-19  0.00000000E+00   27.946712
  -7.467  0.27511687E-09  0.75689293E-19  0.00000000E+00   27.875556
  -7.457  0.29423010E-09  0.86571351E-19  0.00000000E+00   27.804490
  -7.448  0.31464101E-09  0.98998968E-19  0.00000000E+00   27.733515
  -7.438  0.33643559E-09  0.11318890E-18  0.00000000E+00   27.662630
  -7.429  0.35970533E-09  0.12938792E-18  0.00000000E+00   27.591837
  -7.419  0.38454765E-09  0.14787690E-18  0.00000000E+00   27.521134
  -7.410  0.41106622E-09  0.16897544E-18  0.00000000E+00   27.450522
  -7.400  0.43937137E-09  0.19304720E-18  0.00000000E+00   27.380000
  -7.390  0.46958049E-09  0.22050583E-18  0.00000000E+00   27.309569
  -7.381  0.50181848E-09  0.25182178E-18  0.00000000E+00   27.239229
  -7.371  0.53621822E-09  0.28752998E-18  0.00000000E+00   27.168980
  -7.362  0.57292107E-09  0.32823856E-18  0.00000000E+00   27.098821
  -7.352  0.61207738E-09  0.37463872E-18  0.00000000E+00   27.028753
  -7.343  0.65384703E-09  0.42751593E-18  0.00000000E+00   26.958776
  -7.333  0.69840006E-09  0.48776264E-18  0.00000000E+00   26.888889
  -7.324  0.74591727E-09  0.55639257E-18  0.00000000E+00   26.819093
  -7.314  0.79659089E-09  0.63455704E-18  0.00000000E+00   26.749388
  -7.305  0.85062526E-09  0.72356333E-18  0.00000000E+00   26.679773
  -7.295  0.90823760E-09  0.82489554E-18  0.00000000E+00   26.610249
  -7.286  0.96965879E-09  0.94023817E-18  0.00000000E+00   26.540816
  -7.276  0.10351342E-08  0.10715028E-17  0.00000000E+00   26.471474
  -7.267  0.11049245E-08  0.12208581E-17  0.00000000E+00   26.402222
  -7.257  0.11793068E-08  0.13907645E-17  0.00000000E+00   26.333061
  -7.248  0.12585753E-08  0.15840119E-17  0.00000000E+00   26.263991
  -7.238  0.13430428E-08  0.18037640E-17  0.00000000E+00   26.195011
  -7.229  0.14330413E-08  0.20536075E-17  0.00000000E+00   26.126122
  -7.219  0.15289236E-08  0.23376074E-17  0.00000000E+00   26.057324
  -7.210  0.16310642E-08  0.26603706E-17  0.00000000E+00   25.988617
  -7.200  0.17398609E-08  0.30271161E-17  0.00000000E+00   25.920000
  -7.190  0.18557360E-08  0.34437562E-17  0.00000000E+00   25.851474
  -7.181  0.19791378E-08  0.39169866E-17  0.00000000E+00   25.783039
  -7.171  0.21105423E-08  0.44543889E-17  0.00000000E+00   25.714694
  -7.162  0.22504546E-08  0.50645459E-17  0.00000000E+00   25.646440
  -7.152  0.23994108E-08  0.57571722E-17  0.00000000E+00   25.578277
  -7.143  0.25579799E-08  0.65432609E-17  0.00000000E+00   25.510204
  -7.133  0.27267654E-08  0.74352497E-17  0.00000000E+00   25.442222
  -7.124  0.29064080E-08  0.84472074E-17  0.00000000E+00   25.374331
  -7.114  0.30975870E-08  0.95950452E-17  0.00000000E+00   25.306531
  -7.105  0.33010232E-08  0.10896754E-16  0.00000000E+00   25.238821
  -7.095  0.35174810E-08  0.12372673E-16  0.00000000E+00   25.171202
  -7.086  0.37477711E-08  0.14045788E-16  0.00000000E+00   25.103673
  -7.076  0.39927531E-08  0.15942078E-16  0.00000000E+00   25.036236
  -7.067  0.42533387E-08  0.18090890E-16  0.00000000E+00   24.968889
  -7.057  0.45304940E-08  0.20525376E-16  0.00000000E+00   24.901633
  -7.048  0.48252435E-08  0.23282975E-16  0.00000000E+00   24.834467
  -7.038  0.51386732E-08  0.26405962E-16  0.00000000E+00   24.767392
  -7.029  0.54719337E-08  0.29942058E-16  0.00000000E+00   24.700408
  -7.019  0.58262446E-08  0.33945126E-16  0.00000000E+00   24.633515
  -7.010  0.62028983E-08  0.38475947E-16  0.00000000E+00   24.566712
  -7.000  0.66032639E-08  0.43603095E-16  0.00000000E+00   24.500000
  -6.990  0.70287920E-08  0.49403917E-16  0.00000000E+00   24.433379
  -6.981  0.74810191E-08  0.55965646E-16  0.00000000E+00   24.366848
  -6.971  0.79615726E-08  0.63386638E-16  0.00000000E+00   24.300408
  -6.962  0.84721761E-08  0.71777767E-16  0.00000000E+00   24.234059
  -6.952  0.90146547E-08  0.81264000E-16  0.00000000E+00   24.167800
  -6.943  0.95909411E-08  0.91986152E-16  0.00000000E+00   24.101633
  -6.933  0.10203081E-07  0.10410287E-15  0.00000000E+00   24.035556
  -6.924  0.10853241E-07  0.11779285E-15  0.00000000E+00   23.969569
  -6.914  0.11543714E-07  0.13325733E-15  0.00000000E+00   23.903673
  -6.905  0.12276925E-07  0.15072290E-15  0.00000000E+00   23.837868
  -6.895  0.13055444E-07  0.17044462E-15  0.00000000E+00   23.772154
  -6.886  0.13881987E-07  0.19270957E-15  0.00000000E+00   23.706531
  -6.876  0.14759430E-07  0.21784076E-15  0.00000000E+00   23.640998
  -6.867  0.15690813E-07  0.24620162E-15  0.00000000E+00   23.575556
  -6.857  0.16679355E-07  0.27820090E-15  0.00000000E+00   23.510204
  -6.848  0.17728460E-07  0.31429828E-15  0.00000000E+00   23.444943
  -6.838  0.18841725E-07  0.35501060E-15  0.00000000E+00   23.379773
  -6.829  0.20022957E-07  0.40091882E-15  0.00000000E+00   23.314694
  -6.819  0.21276182E-07  0.45267590E-15  0.00000000E+00   23.249705
  -6.810  0.22605653E-07  0.51101553E-15  0.00000000E+00   23.184807
  -6.800  0.24015868E-07  0.57676193E-15  0.00000000E+00   23.120000
  -6.790  0.25511584E-07  0.65084090E-15  0.00000000E+00   23.055283
  -6.781  0.27097823E-07  0.73429204E-15  0.00000000E+00   22.990658
  -6.771  0.28779899E-07  0.82828257E-15  0.00000000E+00   22.926122
  -6.762  0.30563421E-07  0.93412272E-15  0.00000000E+00   22.861678
  -6.752  0.32454320E-07  0.10532829E-14  0.00000000E+00   22.797324
  -6.743  0.34458860E-07  0.11874130E-14  0.00000000E+00   22.733061
  -6.733  0.36583657E-07  0.13383640E-14  0.00000000E+00   22.668889
  -6.724  0.38835701E-07  0.15082117E-14  0.00000000E+00   22.604807
  -6.714  0.41222373E-07  0.16992841E-14  0.00000000E+00   22.540816
  -6.705  0.43751469E-07  0.19141910E-14  0.00000000E+00   22.476916
  -6.695  0.46431218E-07  0.21558580E-14  0.00000000E+00   22.413107
  -6.686  0.49270311E-07  0.24275635E-14  0.00000000E+00   22.349388
  -6.676  0.52277920E-07  0.27329810E-14  0.00000000E+00   22.285760
  -6.667  0.55463730E-07  0.30762253E-14  0.00000000E+00   22.222222
  -6.657  0.58837959E-07  0.34619054E-14  0.00000000E+00   22.158776
  -6.648  0.62411393E-07  0.38951820E-14  0.00000000E+00   22.095420
  -6.638  0.66195413E-07  0.43818328E-14  0.00000000E+00   22.032154
  -6.629  0.70202027E-07  0.49283246E-14  0.00000000E+00   21.968980
  -6.619  0.74443902E-07  0.55418946E-14  0.00000000E+00   21.905896
  -6.610  0.78934402E-07  0.62306398E-14  0.00000000E+00   21.842902
  -6.600  0.83687620E-07  0.70036178E-14  0.00000000E+00   21.780000
  -6.590  0.88718423E-07  0.78709586E-14  0.00000000E+00   21.717188
  -6.581  0.94042485E-07  0.88439891E-14  0.00000000E+00   21.654467
  -6.571  0.99676335E-07  0.99353718E-14  0.00000000E+00   21.591837
  -6.562  0.10563740E-06  0.11159260E-13  0.00000000E+00   21.529297
  -6.552  0.11194404E-06  0.12531469E-13  0.00000000E+00   21.466848
  -6.543  0.11861563E-06  0.14069668E-13  0.00000000E+00   21.404490
  -6.533  0.12567258E-06  0.15793597E-13  0.00000000E+00   21.342222
  -6.524  0.13313638E-06  0.17725295E-13  0.00000000E+00   21.280045
  -6.514  0.14102970E-06  0.19889376E-13  0.00000000E+00   21.217959
