#   x         y(x)            y(x)^2      classical p(x)    V
 -10.000  0.22727424E-19  0.51653579E-39  0.00000000E+00   50.000000
  -9.992  0.45579938E-19  0.20775308E-38  0.00000000E+00   49.923107
  -9.985  0.68682943E-19  0.47173466E-38  0.00000000E+00   49.846272
  -9.977  0.92162794E-19  0.84939805E-38  0.00000000E+00   49.769497
  -9.969  0.11614749E-18  0.13490240E-37  0.00000000E+00   49.692781
  -9.962  0.14076738E-18  0.19815455E-37  0.00000000E+00   49.616124
  -9.954  0.16615582E-18  0.27607755E-37  0.00000000E+00   49.539527
  -9.946  0.19244992E-18  0.37036972E-37  0.00000000E+00   49.462988
  -9.938  0.21979127E-18  0.48308203E-37  0.00000000E+00   49.386509
  -9.931  0.24832667E-18  0.61666134E-37  0.00000000E+00   49.310089
  -9.923  0.27820888E-18  0.77400183E-37  0.00000000E+00   49.233728
  -9.915  0.30959748E-18  0.95850598E-37  0.00000000E+00   49.157426
  -9.908  0.34265961E-18  0.11741561E-36  0.00000000E+00   49.081183
  -9.900  0.37757090E-18  0.14255978E-36  0.00000000E+00   49.005000
  -9.892  0.41451635E-18  0.17182380E-36  0.00000000E+00   48.928876
  -9.885  0.45369126E-18  0.20583576E-36  0.00000000E+00   48.852811
  -9.877  0.49530225E-18  0.24532432E-36  0.00000000E+00   48.776805
  -9.869  0.53956830E-18  0.29113395E-36  0.00000000E+00   48.700858
  -9.862  0.58672183E-18  0.34424250E-36  0.00000000E+00   48.624970
  -9.854  0.63700991E-18  0.40578162E-36  0.00000000E+00   48.549142
  -9.846  0.69069549E-18  0.47706026E-36  0.00000000E+00   48.473373
  -9.838  0.74805870E-18  0.55959182E-36  0.00000000E+00   48.397663
  -9.831  0.80939827E-18  0.65512555E-36  0.00000000E+00   48.322012
  -9.823  0.87503300E-18  0.76568274E-36  0.00000000E+00   48.246420
  -9.815  0.94530335E-18  0.89359842E-36  0.00000000E+00   48.170888
  -9.808  0.10205731E-17  0.10415695E-35  0.00000000E+00   48.095414
  -9.800  0.11012313E-17  0.12127104E-35  0.00000000E+00   48.020000
  -9.792  0.11876939E-17  0.14106169E-35  0.00000000E+00   47.944645
  -9.785  0.12804061E-17  0.16394397E-35  0.00000000E+00   47.869349
  -9.777  0.13798442E-17  0.19039700E-35  0.00000000E+00   47.794112
  -9.769  0.14865183E-17  0.22097367E-35  0.00000000E+00   47.718935
  -9.762  0.16009747E-17  0.25631199E-35  0.00000000E+00   47.643817
  -9.754  0.17237982E-17  0.29714801E-35  0.00000000E+00   47.568757
  -9.746  0.18556154E-17  0.34433084E-35  0.00000000E+00   47.493757
  -9.738  0.19970976E-17  0.39883988E-35  0.00000000E+00   47.418817
  -9.731  0.21489640E-17  0.46180463E-35  0.00000000E+00   47.343935
  -9.723  0.23119852E-17  0.53452755E-35  0.00000000E+00   47.269112
  -9.715  0.24869869E-17  0.61851036E-35  0.00000000E+00   47.194349
  -9.708  0.26748538E-17  0.71548431E-35  0.00000000E+00   47.119645
  -9.700  0.28765343E-17  0.82744496E-35  0.00000000E+00   47.045000
  -9.692  0.30930444E-17  0.95669234E-35  0.00000000E+00   46.970414
  -9.685  0.33254728E-17  0.11058770E-34  0.00000000E+00   46.895888
  -9.677  0.35749866E-17  0.12780529E-34  0.00000000E+00   46.821420
  -9.669  0.38428361E-17  0.14767389E-34  0.00000000E+00   46.747012
  -9.662  0.41303611E-17  0.17059883E-34  0.00000000E+00   46.672663
  -9.654  0.44389975E-17  0.19704699E-34  0.00000000E+00   46.598373
  -9.646  0.47702837E-17  0.22755606E-34  0.00000000E+00   46.524142
  -9.638  0.51258681E-17  0.26274524E-34  0.00000000E+00   46.449970
  -9.631  0.55075171E-17  0.30332744E-34  0.00000000E+00   46.375858
  -9.623  0.59171227E-17  0.35012341E-34  0.00000000E+00   46.301805
  -9.615  0.63567124E-17  0.40407793E-34  0.00000000E+00   46.227811
  -9.608  0.68284581E-17  0.46627840E-34  0.00000000E+00   46.153876
  -9.600  0.73346861E-17  0.53797621E-34  0.00000000E+00   46.080000
  -9.592  0.78778889E-17  0.62061133E-34  0.00000000E+00   46.006183
  -9.585  0.84607357E-17  0.71584048E-34  0.00000000E+00   45.932426
  -9.577  0.90860857E-17  0.82556954E-34  0.00000000E+00   45.858728
  -9.569  0.97570012E-17  0.95199073E-34  0.00000000E+00   45.785089
  -9.562  0.10476762E-16  0.10976253E-33  0.00000000E+00   45.711509
  -9.554  0.11248879E-16  0.12653727E-33  0.00000000E+00   45.637988
  -9.546  0.12077113E-16  0.14585667E-33  0.00000000E+00   45.564527
  -9.538  0.12965492E-16  0.16810399E-33  0.00000000E+00   45.491124
  -9.531  0.13918327E-16  0.19371982E-33  0.00000000E+00   45.417781
  -9.523  0.14940233E-16  0.22321055E-33  0.00000000E+00   45.344497
  -9.515  0.16036152E-16  0.25715817E-33  0.00000000E+00   45.271272
  -9.508  0.17211374E-16  0.29623141E-33  0.00000000E+00   45.198107
  -9.500  0.18471563E-16  0.34119863E-33  0.00000000E+00   45.125000
  -9.492  0.19822778E-16  0.39294254E-33  0.00000000E+00   45.051953
  -9.485  0.21271508E-16  0.45247706E-33  0.00000000E+00   44.978964
  -9.477  0.22824695E-16  0.52096671E-33  0.00000000E+00   44.906036
  -9.469  0.24489769E-16  0.59974880E-33  0.00000000E+00   44.833166
  -9.462  0.26274682E-16  0.69035889E-33  0.00000000E+00   44.760355
  -9.454  0.28187940E-16  0.79455994E-33  0.00000000E+00   44.687604
  -9.446  0.30238646E-16  0.91437573E-33  0.00000000E+00   44.614911
  -9.438  0.32436541E-16  0.10521292E-32  0.00000000E+00   44.542278
  -9.431  0.34792043E-16  0.12104862E-32  0.00000000E+00   44.469704
  -9.423  0.37316298E-16  0.13925061E-32  0.00000000E+00   44.397189
  -9.415  0.40021230E-16  0.16016988E-32  0.00000000E+00   44.324734
  -9.408  0.42919591E-16  0.18420913E-32  0.00000000E+00   44.252337
  -9.400  0.46025023E-16  0.21183027E-32  0.00000000E+00   44.180000
  -9.392  0.49352112E-16  0.24356310E-32  0.00000000E+00   44.107722
  -9.385  0.52916461E-16  0.28001518E-32  0.00000000E+00   44.035503
  -9.377  0.56734751E-16  0.32188320E-32  0.00000000E+00   43.963343
  -9.369  0.60824822E-16  0.36996590E-32  0.00000000E+00   43.891243
  -9.362  0.65205747E-16  0.42517895E-32  0.00000000E+00   43.819201
  -9.354  0.69897919E-16  0.48857191E-32  0.00000000E+00   43.747219
  -9.346  0.74923139E-16  0.56134768E-32  0.00000000E+00   43.675296
  -9.338  0.80304713E-16  0.64488470E-32  0.00000000E+00   43.603432
  -9.331  0.86067554E-16  0.74076238E-32  0.00000000E+00   43.531627
  -9.323  0.92238289E-16  0.85079020E-32  0.00000000E+00   43.459882
  -9.315  0.98845381E-16  0.97704094E-32  0.00000000E+00   43.388195
  -9.308  0.10591925E-15  0.11218887E-31  0.00000000E+00   43.316568
  -9.300  0.11349239E-15  0.12880523E-31  0.00000000E+00   43.245000
  -9.292  0.12159955E-15  0.14786451E-31  0.00000000E+00   43.173491
  -9.285  0.13027784E-15  0.16972316E-31  0.00000000E+00   43.102041
  -9.277  0.13956692E-15  0.19478926E-31  0.00000000E+00   43.030651
  -9.269  0.14950917E-15  0.22352991E-31  0.00000000E+00   42.959320
  -9.262  0.16014984E-15  0.25647971E-31  0.00000000E+00   42.888047
  -9.254  0.17153729E-15  0.29425042E-31  0.00000000E+00   42.816834
  -9.246  0.18372318E-15  0.33754206E-31  0.00000000E+00   42.745680
  -9.238  0.19676267E-15  0.38715549E-31  0.00000000E+00   42.674586
  -9.231  0.21071470E-15  0.44400686E-31  0.00000000E+00   42.603550
  -9.223  0.22564220E-15  0.50914403E-31  0.00000000E+00   42.532574
  -9.215  0.24161237E-15  0.58376539E-31  0.00000000E+00   42.461657
  -9.208  0.25869699E-15  0.66924132E-31  0.00000000E+00   42.390799
  -9.200  0.27697268E-15  0.76713865E-31  0.00000000E+00   42.320000
  -9.192  0.29652127E-15  0.87924862E-31  0.00000000E+00   42.249260
  -9.185  0.31743011E-15  0.10076187E-30  0.00000000E+00   42.178580
  -9.177  0.33979246E-15  0.11545892E-30  0.00000000E+00   42.107959
  -9.169  0.36370788E-15  0.13228342E-30  0.00000000E+00   42.037396
  -9.162  0.38928263E-15  0.15154097E-30  0.00000000E+00   41.966893
  -9.154  0.41663016E-15  0.17358069E-30  0.00000000E+00   41.896450
  -9.146  0.44587151E-15  0.19880140E-30  0.00000000E+00   41.826065
  -9.138  0.47713589E-15  0.22765865E-30  0.00000000E+00   41.755740
  -9.131  0.51056118E-15  0.26067272E-30  0.00000000E+00   41.685473
  -9.123  0.54629451E-15  0.29843769E-30  0.00000000E+00   41.615266
  -9.115  0.58449288E-15  0.34163193E-30  0.00000000E+00   41.545118
  -9.108  0.62532380E-15  0.39102985E-30  0.00000000E+00   41.475030
