#   x         y(x)            y(x)^2      classical p(x)    V
  -8.429  0.19048340E-12  0.36283926E-25  0.00000000E+00   35.520408
  -8.414  0.21372900E-12  0.45680084E-25  0.00000000E+00   35.400102
  -8.400  0.23976026E-12  0.57484984E-25  0.00000000E+00   35.280000
  -8.386  0.26890471E-12  0.72309741E-25  0.00000000E+00   35.160102
  -8.371  0.30152756E-12  0.90918870E-25  0.00000000E+00   35.040408
  -8.357  0.33803606E-12  0.11426838E-24  0.00000000E+00   34.920918
  -8.343  0.37888416E-12  0.14355320E-24  0.00000000E+00   34.801633
  -8.329  0.42457775E-12  0.18026627E-24  0.00000000E+00   34.682551
  -8.314  0.47568054E-12  0.22627198E-24  0.00000000E+00   34.563673
  -8.300  0.53282045E-12  0.28389763E-24  0.00000000E+00   34.445000
  -8.286  0.59669682E-12  0.35604709E-24  0.00000000E+00   34.326531
  -8.271  0.66808831E-12  0.44634199E-24  0.00000000E+00   34.208265
  -8.257  0.74786177E-12  0.55929723E-24  0.00000000E+00   34.090204
  -8.243  0.83698193E-12  0.70053876E-24  0.00000000E+00   33.972347
  -8.229  0.93652227E-12  0.87707396E-24  0.00000000E+00   33.854694
  -8.214  0.10476770E-11  0.10976270E-23  0.00000000E+00   33.737245
  -8.200  0.11717742E-11  0.13730547E-23  0.00000000E+00   33.620000
  -8.186  0.13102908E-11  0.17168620E-23  0.00000000E+00   33.502959
  -8.171  0.14648686E-11  0.21458400E-23  0.00000000E+00   33.386122
  -8.157  0.16373324E-11  0.26808572E-23  0.00000000E+00   33.269490
  -8.143  0.18297098E-11  0.33478379E-23  0.00000000E+00   33.153061
  -8.129  0.20442535E-11  0.41789722E-23  0.00000000E+00   33.036837
  -8.114  0.22834654E-11  0.52142141E-23  0.00000000E+00   32.920816
  -8.100  0.25501237E-11  0.65031311E-23  0.00000000E+00   32.805000
  -8.086  0.28473130E-11  0.81071911E-23  0.00000000E+00   32.689388
  -8.071  0.31784564E-11  0.10102585E-22  0.00000000E+00   32.573980
  -8.057  0.35473530E-11  0.12583713E-22  0.00000000E+00   32.458776
  -8.043  0.39582173E-11  0.15667484E-22  0.00000000E+00   32.343776
  -8.029  0.44157240E-11  0.19498618E-22  0.00000000E+00   32.228980
  -8.014  0.49250568E-11  0.24256184E-22  0.00000000E+00   32.114388
  -8.000  0.54919629E-11  0.30161657E-22  0.00000000E+00   32.000000
  -7.986  0.61228125E-11  0.37488833E-22  0.00000000E+00   31.885816
  -7.971  0.68246648E-11  0.46576049E-22  0.00000000E+00   31.771837
  -7.957  0.76053405E-11  0.57841204E-22  0.00000000E+00   31.658061
  -7.943  0.84735025E-11  0.71800245E-22  0.00000000E+00   31.544490
  -7.929  0.94387440E-11  0.89089889E-22  0.00000000E+00   31.431122
  -7.914  0.10511686E-10  0.11049554E-21  0.00000000E+00   31.317959
  -7.900  0.11704085E-10  0.13698561E-21  0.00000000E+00   31.205000
  -7.886  0.13028951E-10  0.16975356E-21  0.00000000E+00   31.092245
  -7.871  0.14500678E-10  0.21026966E-21  0.00000000E+00   30.979694
  -7.857  0.16135188E-10  0.26034428E-21  0.00000000E+00   30.867347
  -7.843  0.17950088E-10  0.32220566E-21  0.00000000E+00   30.755204
  -7.829  0.19964846E-10  0.39859509E-21  0.00000000E+00   30.643265
  -7.814  0.22200981E-10  0.49288356E-21  0.00000000E+00   30.531531
  -7.800  0.24682273E-10  0.60921461E-21  0.00000000E+00   30.420000
  -7.786  0.27434997E-10  0.75267905E-21  0.00000000E+00   30.308673
  -7.771  0.30488175E-10  0.92952882E-21  0.00000000E+00   30.197551
  -7.757  0.33873860E-10  0.11474384E-20  0.00000000E+00   30.086633
  -7.743  0.37627439E-10  0.14158241E-20  0.00000000E+00   29.975918
  -7.729  0.41787975E-10  0.17462349E-20  0.00000000E+00   29.865408
  -7.714  0.46398580E-10  0.21528282E-20  0.00000000E+00   29.755102
  -7.700  0.51506817E-10  0.26529522E-20  0.00000000E+00   29.645000
  -7.686  0.57165155E-10  0.32678549E-20  0.00000000E+00   29.535102
  -7.671  0.63431456E-10  0.40235496E-20  0.00000000E+00   29.425408
  -7.657  0.70369520E-10  0.49518694E-20  0.00000000E+00   29.315918
  -7.643  0.78049673E-10  0.60917515E-20  0.00000000E+00   29.206633
  -7.629  0.86549420E-10  0.74908021E-20  0.00000000E+00   29.097551
  -7.614  0.95954156E-10  0.92072000E-20  0.00000000E+00   28.988673
  -7.600  0.10635795E-09  0.11312013E-19  0.00000000E+00   28.880000
  -7.586  0.11786439E-09  0.13892015E-19  0.00000000E+00   28.771531
  -7.571  0.13058756E-09  0.17053110E-19  0.00000000E+00   28.663265
  -7.557  0.14465300E-09  0.20924490E-19  0.00000000E+00   28.555204
  -7.543  0.16019890E-09  0.25663689E-19  0.00000000E+00   28.447347
  -7.529  0.17737732E-09  0.31462713E-19  0.00000000E+00   28.339694
  -7.514  0.19635549E-09  0.38555477E-19  0.00000000E+00   28.232245
  -7.500  0.21731735E-09  0.47226830E-19  0.00000000E+00   28.125000
  -7.486  0.24046514E-09  0.57823485E-19  0.00000000E+00   28.017959
  -7.471  0.26602118E-09  0.70767271E-19  0.00000000E+00   27.911122
  -7.457  0.29422980E-09  0.86571173E-19  0.00000000E+00   27.804490
  -7.443  0.32535943E-09  0.10585876E-18  0.00000000E+00   27.698061
  -7.429  0.35970497E-09  0.12938767E-18  0.00000000E+00   27.591837
  -7.414  0.39759028E-09  0.15807803E-18  0.00000000E+00   27.485816
  -7.400  0.43937094E-09  0.19304682E-18  0.00000000E+00   27.380000
  -7.386  0.48543729E-09  0.23564936E-18  0.00000000E+00   27.274388
  -7.371  0.53621771E-09  0.28752943E-18  0.00000000E+00   27.168980
  -7.357  0.59218222E-09  0.35067978E-18  0.00000000E+00   27.063776
  -7.343  0.65384642E-09  0.42751514E-18  0.00000000E+00   26.958776
  -7.329  0.72177574E-09  0.52096022E-18  0.00000000E+00   26.853980
  -7.314  0.79659016E-09  0.63455589E-18  0.00000000E+00   26.749388
  -7.300  0.87896929E-09  0.77258702E-18  0.00000000E+00   26.645000
  -7.286  0.96965793E-09  0.94023650E-18  0.00000000E+00   26.540816
  -7.271  0.10694721E-08  0.11437706E-17  0.00000000E+00   26.436837
  -7.257  0.11793058E-08  0.13907621E-17  0.00000000E+00   26.333061
  -7.243  0.13001378E-08  0.16903583E-17  0.00000000E+00   26.229490
  -7.229  0.14330401E-08  0.20536040E-17  0.00000000E+00   26.126122
  -7.214  0.15791860E-08  0.24938285E-17  0.00000000E+00   26.022959
  -7.200  0.17398595E-08  0.30271111E-17  0.00000000E+00   25.920000
  -7.186  0.19164654E-08  0.36728398E-17  0.00000000E+00   25.817245
  -7.171  0.21105406E-08  0.44543817E-17  0.00000000E+00   25.714694
  -7.157  0.23237656E-08  0.53998865E-17  0.00000000E+00   25.612347
  -7.143  0.25579778E-08  0.65432506E-17  0.00000000E+00   25.510204
  -7.129  0.28151859E-08  0.79252714E-17  0.00000000E+00   25.408265
  -7.114  0.30975846E-08  0.95950304E-17  0.00000000E+00   25.306531
  -7.100  0.34075722E-08  0.11611549E-16  0.00000000E+00   25.205000
  -7.086  0.37477683E-08  0.14045767E-16  0.00000000E+00   25.103673
  -7.071  0.41210333E-08  0.16982916E-16  0.00000000E+00   25.002551
  -7.057  0.45304906E-08  0.20525345E-16  0.00000000E+00   24.901633
  -7.043  0.49795493E-08  0.24795912E-16  0.00000000E+00   24.800918
  -7.029  0.54719297E-08  0.29942015E-16  0.00000000E+00   24.700408
  -7.014  0.60116906E-08  0.36140424E-16  0.00000000E+00   24.600102
  -7.000  0.66032593E-08  0.43603033E-16  0.00000000E+00   24.500000
  -6.986  0.72514636E-08  0.52583724E-16  0.00000000E+00   24.400102
  -6.971  0.79615671E-08  0.63386550E-16  0.00000000E+00   24.300408
  -6.957  0.87393068E-08  0.76375484E-16  0.00000000E+00   24.200918
  -6.943  0.95909347E-08  0.91986028E-16  0.00000000E+00   24.101633
  -6.929  0.10523262E-07  0.11073904E-15  0.00000000E+00   24.002551
  -6.914  0.11543706E-07  0.13325715E-15  0.00000000E+00   23.903673
  -6.900  0.12660347E-07  0.16028438E-15  0.00000000E+00   23.805000
  -6.886  0.13881978E-07  0.19270932E-15  0.00000000E+00   23.706531
  -6.871  0.15218172E-07  0.23159277E-15  0.00000000E+00   23.608265
  -6.857  0.16679345E-07  0.27820055E-15  0.00000000E+00   23.510204
  -6.843  0.18276828E-07  0.33404243E-15  0.00000000E+00   23.412347
  -6.829  0.20022945E-07  0.40091833E-15  0.00000000E+00   23.314694
  -6.814  0.21931098E-07  0.48097304E-15  0.00000000E+00   23.217245
  -6.800  0.24015854E-07  0.57676123E-15  0.00000000E+00   23.120000
  -6.786  0.26293047E-07  0.69132433E-15  0.00000000E+00   23.022959
  -6.771  0.28779882E-07  0.82828159E-15  0.00000000E+00   22.926122
  -6.757  0.31495047E-07  0.99193797E-15  0.00000000E+00   22.829490
  -6.743  0.34458840E-07  0.11874116E-14  0.00000000E+00   22.733061
  -6.729  0.37693300E-07  0.14207848E-14  0.00000000E+00   22.636837
  -6.714  0.41222350E-07  0.16992821E-14  0.00000000E+00   22.540816
  -6.700  0.45071954E-07  0.20314811E-14  0.00000000E+00   22.445000
  -6.686  0.49270283E-07  0.24275608E-14  0.00000000E+00   22.349388
  -6.671  0.53847895E-07  0.28995958E-14  0.00000000E+00   22.253980
  -6.657  0.58837927E-07  0.34619016E-14  0.00000000E+00   22.158776
  -6.643  0.64276310E-07  0.41314440E-14  0.00000000E+00   22.063776
  -6.629  0.70201989E-07  0.49283193E-14  0.00000000E+00   21.968980
  -6.614  0.76657170E-07  0.58763217E-14  0.00000000E+00   21.874388
  -6.600  0.83687576E-07  0.70036105E-14  0.00000000E+00   21.780000
  -6.586  0.91342737E-07  0.83434956E-14  0.00000000E+00   21.685816
  -6.571  0.99676284E-07  0.99353615E-14  0.00000000E+00   21.591837
  -6.557  0.10874628E-06  0.11825754E-13  0.00000000E+00   21.498061
  -6.543  0.11861557E-06  0.14069654E-13  0.00000000E+00   21.404490
  -6.529  0.12935217E-06  0.16731983E-13  0.00000000E+00   21.311122
  -6.514  0.14102963E-06  0.19889357E-13  0.00000000E+00   21.217959
  -6.500  0.15372753E-06  0.23632155E-13  0.00000000E+00   21.125000
  -6.486  0.16753192E-06  0.28066943E-13  0.00000000E+00   21.032245
  -6.471  0.18253578E-06  0.33319312E-13  0.00000000E+00   20.939694
  -6.457  0.19883966E-06  0.39537210E-13  0.00000000E+00   20.847347
  -6.443  0.21655216E-06  0.46894836E-13  0.00000000E+00   20.755204
  -6.429  0.23579060E-06  0.55597205E-13  0.00000000E+00   20.663265
  -6.414  0.25668169E-06  0.65885490E-13  0.00000000E+00   20.571531
  -6.400  0.27936224E-06  0.78043260E-13  0.00000000E+00   20.480000
  -6.386  0.30397991E-06  0.92403787E-13  0.00000000E+00   20.388673
  -6.371  0.33069407E-06  0.10935857E-12  0.00000000E+00   20.297551
  -6.357  0.35967664E-06  0.12936728E-12  0.00000000E+00   20.206633
  -6.343  0.39111306E-06  0.15296943E-12  0.00000000E+00   20.115918
  -6.329  0.42520332E-06  0.18079786E-12  0.00000000E+00   20.025408
  -6.314  0.46216300E-06  0.21359464E-12  0.00000000E+00   19.935102
  -6.300  0.50222446E-06  0.25222941E-12  0.00000000E+00   19.845000
  -6.286  0.54563810E-06  0.29772093E-12  0.00000000E+00   19.755102
  -6.271  0.59267362E-06  0.35126202E-12  0.00000000E+00   19.665408
  -6.257  0.64362154E-06  0.41424868E-12  0.00000000E+00   19.575918
  -6.243  0.69879463E-06  0.48831394E-12  0.00000000E+00   19.486633
  -6.229  0.75852961E-06  0.57536717E-12  0.00000000E+00   19.397551
  -6.214  0.82318882E-06  0.67763983E-12  0.00000000E+00   19.308673
  -6.200  0.89316213E-06  0.79773859E-12  0.00000000E+00   19.220000
  -6.186  0.96886889E-06  0.93870693E-12  0.00000000E+00   19.131531
  -6.171  0.10507601E-05  0.11040967E-11  0.00000000E+00   19.043265
  -6.157  0.11393205E-05  0.12980512E-11  0.00000000E+00   18.955204
  -6.143  0.12350713E-05  0.15254010E-11  0.00000000E+00   18.867347
  -6.129  0.13385723E-05  0.17917759E-11  0.00000000E+00   18.779694
  -6.114  0.14504253E-05  0.21037335E-11  0.00000000E+00   18.692245
  -6.100  0.15712762E-05  0.24689088E-11  0.00000000E+00   18.605000
  -6.086  0.17018187E-05  0.28961868E-11  0.00000000E+00   18.517959
  -6.071  0.18427975E-05  0.33959027E-11  0.00000000E+00   18.431122
  -6.057  0.19950118E-05  0.39800722E-11  0.00000000E+00   18.344490
  -6.043  0.21593191E-05  0.46626588E-11  0.00000000E+00   18.258061
  -6.029  0.23366389E-05  0.54598814E-11  0.00000000E+00   18.171837
  -6.014  0.25279577E-05  0.63905699E-11  0.00000000E+00   18.085816
  -6.000  0.27343327E-05  0.74765752E-11  0.00000000E+00   18.000000
  -5.986  0.29568972E-05  0.87432411E-11  0.00000000E+00   17.914388
  -5.971  0.31968656E-05  0.10219950E-10  0.00000000E+00   17.828980
  -5.957  0.34555388E-05  0.11940749E-10  0.00000000E+00   17.743776
  -5.943  0.37343100E-05  0.13945071E-10  0.00000000E+00   17.658776
  -5.929  0.40346708E-05  0.16278569E-10  0.00000000E+00   17.573980
  -5.914  0.43582181E-05  0.18994065E-10  0.00000000E+00   17.489388
  -5.900  0.47066605E-05  0.22152653E-10  0.00000000E+00   17.405000
  -5.886  0.50818262E-05  0.25824958E-10  0.00000000E+00   17.320816
  -5.871  0.54856706E-05  0.30092582E-10  0.00000000E+00   17.236837
  -5.857  0.59202844E-05  0.35049767E-10  0.00000000E+00   17.153061
  -5.843  0.63879029E-05  0.40805303E-10  0.00000000E+00   17.069490
  -5.829  0.68909148E-05  0.47484707E-10  0.00000000E+00   16.986122
  -5.814  0.74318725E-05  0.55232729E-10  0.00000000E+00   16.902959
  -5.800  0.80135024E-05  0.64216221E-10  0.00000000E+00   16.820000
  -5.786  0.86387160E-05  0.74627415E-10  0.00000000E+00   16.737245
  -5.771  0.93106217E-05  0.86687676E-10  0.00000000E+00   16.654694
  -5.757  0.10032537E-04  0.10065180E-09  0.00000000E+00   16.572347
  -5.743  0.10808002E-04  0.11681291E-09  0.00000000E+00   16.490204
  -5.729  0.11640794E-04  0.13550808E-09  0.00000000E+00   16.408265
  -5.714  0.12534939E-04  0.15712469E-09  0.00000000E+00   16.326531
  -5.700  0.13494732E-04  0.18210780E-09  0.00000000E+00   16.245000
  -5.686  0.14524751E-04  0.21096838E-09  0.00000000E+00   16.163673
  -5.671  0.15629872E-04  0.24429289E-09  0.00000000E+00   16.082551
  -5.657  0.16815292E-04  0.28275405E-09  0.00000000E+00   16.001633
  -5.643  0.18086546E-04  0.32712313E-09  0.00000000E+00   15.920918
  -5.629  0.19449525E-04  0.37828404E-09  0.00000000E+00   15.840408
  -5.614  0.20910504E-04  0.43724918E-09  0.00000000E+00   15.760102
  -5.600  0.22476157E-04  0.50517763E-09  0.00000000E+00   15.680000
  -5.586  0.24153586E-04  0.58339572E-09  0.00000000E+00   15.600102
  -5.571  0.25950345E-04  0.67342041E-09  0.00000000E+00   15.520408
  -5.557  0.27874466E-04  0.77698587E-09  0.00000000E+00   15.440918
  -5.543  0.29934488E-04  0.89607357E-09  0.00000000E+00   15.361633
  -5.529  0.32139484E-04  0.10329464E-08  0.00000000E+00   15.282551
  -5.514  0.34499096E-04  0.11901876E-08  0.00000000E+00   15.203673
  -5.500  0.37023562E-04  0.13707442E-08  0.00000000E+00   15.125000
  -5.486  0.39723758E-04  0.15779769E-08  0.00000000E+00   15.046531
  -5.471  0.42611225E-04  0.18157165E-08  0.00000000E+00   14.968265
  -5.457  0.45698215E-04  0.20883268E-08  0.00000000E+00   14.890204
  -5.443  0.48997724E-04  0.24007769E-08  0.00000000E+00   14.812347
  -5.429  0.52523539E-04  0.27587221E-08  0.00000000E+00   14.734694
  -5.414  0.56290278E-04  0.31685954E-08  0.00000000E+00   14.657245
  -5.400  0.60313439E-04  0.36377110E-08  0.00000000E+00   14.580000
  -5.386  0.64609446E-04  0.41743806E-08  0.00000000E+00   14.502959
  -5.371  0.69195701E-04  0.47880450E-08  0.00000000E+00   14.426122
  -5.357  0.74090633E-04  0.54894219E-08  0.00000000E+00   14.349490
  -5.343  0.79313762E-04  0.62906728E-08  0.00000000E+00   14.273061
  -5.329  0.84885746E-04  0.72055899E-08  0.00000000E+00   14.196837
  -5.314  0.90828452E-04  0.82498077E-08  0.00000000E+00   14.120816
  -5.300  0.97165013E-04  0.94410398E-08  0.00000000E+00   14.045000
  -5.286  0.10391990E-03  0.10799345E-07  0.00000000E+00   13.969388
  -5.271  0.11111898E-03  0.12347427E-07  0.00000000E+00   13.893980
  -5.257  0.11878960E-03  0.14110969E-07  0.00000000E+00   13.818776
  -5.243  0.12696067E-03  0.16119013E-07  0.00000000E+00   13.743776
  -5.229  0.13566273E-03  0.18404376E-07  0.00000000E+00   13.668980
  -5.214  0.14492802E-03  0.21004130E-07  0.00000000E+00   13.594388
  -5.200  0.15479059E-03  0.23960126E-07  0.00000000E+00   13.520000
  -5.186  0.16528638E-03  0.27319589E-07  0.00000000E+00   13.445816
  -5.171  0.17645334E-03  0.31135781E-07  0.00000000E+00   13.371837
  -5.157  0.18833146E-03  0.35468740E-07  0.00000000E+00   13.298061
  -5.143  0.20096296E-03  0.40386109E-07  0.00000000E+00   13.224490
  -5.129  0.21439231E-03  0.45964060E-07  0.00000000E+00   13.151122
  -5.114  0.22866641E-03  0.52288325E-07  0.00000000E+00   13.077959
  -5.100  0.24383467E-03  0.59455346E-07  0.00000000E+00   13.005000
  -5.086  0.25994914E-03  0.67573555E-07  0.00000000E+00   12.932245
  -5.071  0.27706463E-03  0.76764809E-07  0.00000000E+00   12.859694
  -5.057  0.29523884E-03  0.87165971E-07  0.00000000E+00   12.787347
  -5.043  0.31453248E-03  0.98930684E-07  0.00000000E+00   12.715204
  -5.029  0.33500946E-03  0.11223134E-06  0.00000000E+00   12.643265
  -5.014  0.35673696E-03  0.12726126E-06  0.00000000E+00   12.571531
  -5.000  0.37978564E-03  0.14423714E-06  0.00000000E+00   12.500000
  -4.986  0.40422977E-03  0.16340171E-06  0.00000000E+00   12.428673
  -4.971  0.43014738E-03  0.18502677E-06  0.00000000E+00   12.357551
  -4.957  0.45762046E-03  0.20941649E-06  0.00000000E+00   12.286633
  -4.943  0.48673510E-03  0.23691105E-06  0.00000000E+00   12.215918
  -4.929  0.51758167E-03  0.26789079E-06  0.00000000E+00   12.145408
  -4.914  0.55025505E-03  0.30278062E-06  0.00000000E+00   12.075102
  -4.900  0.58485475E-03  0.34205508E-06  0.00000000E+00   12.005000
  -4.886  0.62148515E-03  0.38624379E-06  0.00000000E+00   11.935102
  -4.871  0.66025570E-03  0.43593759E-06  0.00000000E+00   11.865408
  -4.857  0.70128112E-03  0.49179521E-06  0.00000000E+00   11.795918
  -4.843  0.74468161E-03  0.55455070E-06  0.00000000E+00   11.726633
  -4.829  0.79058310E-03  0.62502164E-06  0.00000000E+00   11.657551
  -4.814  0.83911744E-03  0.70411808E-06  0.00000000E+00   11.588673
  -4.800  0.89042266E-03  0.79285251E-06  0.00000000E+00   11.520000
  -4.786  0.94464320E-03  0.89235078E-06  0.00000000E+00   11.451531
  -4.771  0.10019302E-02  0.10038641E-05  0.00000000E+00   11.383265
