#   x         y(x)            y(x)^2      classical p(x)    V
  -3.883  0.24302678E-01  0.59062016E-03  0.00000000E+00    7.540139
  -3.867  0.25567242E-01  0.65368389E-03  0.00000000E+00    7.475556
  -3.850  0.26888279E-01  0.72297953E-03  0.00000000E+00    7.411250
  -3.833  0.28267744E-01  0.79906533E-03  0.00000000E+00    7.347222
  -3.817  0.29707629E-01  0.88254325E-03  0.00000000E+00    7.283472
  -3.800  0.31209961E-01  0.97406168E-03  0.00000000E+00    7.220000
  -3.783  0.32776796E-01  0.10743184E-02  0.00000000E+00    7.156806
  -3.767  0.34410221E-01  0.11840633E-02  0.00000000E+00    7.093889
  -3.750  0.36112352E-01  0.13041020E-02  0.00000000E+00    7.031250
  -3.733  0.37885331E-01  0.14352983E-02  0.00000000E+00    6.968889
  -3.717  0.39731322E-01  0.15785779E-02  0.00000000E+00    6.906806
  -3.700  0.41652513E-01  0.17349318E-02  0.00000000E+00    6.845000
  -3.683  0.43651109E-01  0.19054194E-02  0.00000000E+00    6.783472
  -3.667  0.45729333E-01  0.20911719E-02  0.00000000E+00    6.722222
  -3.650  0.47889419E-01  0.22933965E-02  0.00000000E+00    6.661250
  -3.633  0.50133611E-01  0.25133790E-02  0.00000000E+00    6.600556
  -3.617  0.52464160E-01  0.27524881E-02  0.00000000E+00    6.540139
  -3.600  0.54883320E-01  0.30121788E-02  0.00000000E+00    6.480000
  -3.583  0.57393341E-01  0.32939955E-02  0.00000000E+00    6.420139
  -3.567  0.59996470E-01  0.35995764E-02  0.00000000E+00    6.360556
  -3.550  0.62694944E-01  0.39306561E-02  0.00000000E+00    6.301250
  -3.533  0.65490986E-01  0.42890693E-02  0.00000000E+00    6.242222
  -3.517  0.68386799E-01  0.46767542E-02  0.00000000E+00    6.183472
  -3.500  0.71384561E-01  0.50957555E-02  0.00000000E+00    6.125000
  -3.483  0.74486423E-01  0.55482272E-02  0.00000000E+00    6.066806
  -3.467  0.77694499E-01  0.60364352E-02  0.00000000E+00    6.008889
  -3.450  0.81010864E-01  0.65627601E-02  0.00000000E+00    5.951250
  -3.433  0.84437546E-01  0.71296991E-02  0.00000000E+00    5.893889
  -3.417  0.87976519E-01  0.77398679E-02  0.00000000E+00    5.836806
  -3.400  0.91629701E-01  0.83960020E-02  0.00000000E+00    5.780000
  -3.383  0.95398940E-01  0.91009578E-02  0.00000000E+00    5.723472
  -3.367  0.99286016E-01  0.98577129E-02  0.00000000E+00    5.667222
  -3.350  0.10329263E+00  0.10669366E-01  0.00000000E+00    5.611250
  -3.333  0.10742038E+00  0.11539138E-01  0.00000000E+00    5.555556
  -3.317  0.11167080E+00  0.12470368E-01  0.00000000E+00    5.500139
  -3.300  0.11604530E+00  0.13466511E-01  0.00000000E+00    5.445000
  -3.283  0.12054518E+00  0.14531140E-01  0.00000000E+00    5.390139
  -3.267  0.12517163E+00  0.15667936E-01  0.00000000E+00    5.335556
  -3.250  0.12992571E+00  0.16880691E-01  0.00000000E+00    5.281250
  -3.233  0.13480836E+00  0.18173293E-01  0.00000000E+00    5.227222
  -3.217  0.13982035E+00  0.19549729E-01  0.00000000E+00    5.173472
  -3.200  0.14496231E+00  0.21014073E-01  0.00000000E+00    5.120000
  -3.183  0.15023474E+00  0.22570476E-01  0.00000000E+00    5.066806
  -3.167  0.15563791E+00  0.24223160E-01  0.00000000E+00    5.013889
  -3.150  0.16117197E+00  0.25976405E-01  0.00000000E+00    4.961250
  -3.133  0.16683686E+00  0.27834537E-01  0.00000000E+00    4.908889
  -3.117  0.17263231E+00  0.29801915E-01  0.00000000E+00    4.856806
  -3.100  0.17855787E+00  0.31882914E-01  0.00000000E+00    4.805000
  -3.083  0.18461287E+00  0.34081912E-01  0.00000000E+00    4.753472
  -3.067  0.19079641E+00  0.36403270E-01  0.00000000E+00    4.702222
  -3.050  0.19710736E+00  0.38851311E-01  0.00000000E+00    4.651250
  -3.033  0.20354436E+00  0.41430305E-01  0.00000000E+00    4.600556
  -3.017  0.21010578E+00  0.44144440E-01  0.00000000E+00    4.550139
  -3.000  0.21678977E+00  0.46997803E-01  0.00000000E+00    4.500000
  -2.983  0.22359416E+00  0.49994350E-01  0.00000000E+00    4.450139
  -2.967  0.23051656E+00  0.53137886E-01  0.00000000E+00    4.400556
  -2.950  0.23755427E+00  0.56432031E-01  0.00000000E+00    4.351250
  -2.933  0.24470429E+00  0.59880191E-01  0.00000000E+00    4.302222
  -2.917  0.25196335E+00  0.63485530E-01  0.00000000E+00    4.253472
  -2.900  0.25932785E+00  0.67250935E-01  0.00000000E+00    4.205000
  -2.883  0.26679390E+00  0.71178984E-01  0.00000000E+00    4.156806
  -2.867  0.27435727E+00  0.75271910E-01  0.00000000E+00    4.108889
  -2.850  0.28201342E+00  0.79531567E-01  0.00000000E+00    4.061250
  -2.833  0.28975747E+00  0.83959392E-01  0.00000000E+00    4.013889
  -2.817  0.29758422E+00  0.88556368E-01  0.00000000E+00    3.966806
  -2.800  0.30548812E+00  0.93322989E-01  0.00000000E+00    3.920000
  -2.783  0.31346326E+00  0.98259217E-01  0.00000000E+00    3.873472
  -2.767  0.32150342E+00  0.10336445E+00  0.00000000E+00    3.827222
  -2.750  0.32960199E+00  0.10863747E+00  0.00000000E+00    3.781250
  -2.733  0.33775204E+00  0.11407644E+00  0.00000000E+00    3.735556
  -2.717  0.34594625E+00  0.11967881E+00  0.00000000E+00    3.690139
  -2.700  0.35417698E+00  0.12544133E+00  0.00000000E+00    3.645000
  -2.683  0.36243620E+00  0.13136000E+00  0.00000000E+00    3.600139
  -2.667  0.37071557E+00  0.13743003E+00  0.00000000E+00    3.555556
  -2.650  0.37900634E+00  0.14364581E+00  0.00000000E+00    3.511250
  -2.633  0.38729948E+00  0.15000089E+00  0.12934515E+01    3.467222
  -2.617  0.39558555E+00  0.15648792E+00  0.84651132E+00    3.423472
  -2.600  0.40385476E+00  0.16309867E+00  0.67600881E+00    3.380000
  -2.583  0.41209702E+00  0.16982396E+00  0.57968305E+00    3.336806
  -2.567  0.42030190E+00  0.17665368E+00  0.51581357E+00    3.293889
  -2.550  0.42845862E+00  0.18357679E+00  0.46952858E+00    3.251250
  -2.533  0.43655610E+00  0.19058123E+00  0.43402453E+00    3.208889
  -2.517  0.44458295E+00  0.19765400E+00  0.40569051E+00    3.166806
  -2.500  0.45252749E+00  0.20478113E+00  0.38240903E+00    3.125000
  -2.483  0.46037772E+00  0.21194765E+00  0.36284557E+00    3.083472
  -2.467  0.46812140E+00  0.21913765E+00  0.34611186E+00    3.042222
  -2.450  0.47574601E+00  0.22633426E+00  0.33159075E+00    3.001250
  -2.433  0.48323877E+00  0.23351971E+00  0.31883833E+00    2.960556
  -2.417  0.49058669E+00  0.24067530E+00  0.30752605E+00    2.920139
  -2.400  0.49777656E+00  0.24778150E+00  0.29740487E+00    2.880000
  -2.383  0.50479496E+00  0.25481795E+00  0.28828209E+00    2.840139
  -2.367  0.51162829E+00  0.26176350E+00  0.28000599E+00    2.800556
  -2.350  0.51826279E+00  0.26859632E+00  0.27245527E+00    2.761250
  -2.333  0.52468459E+00  0.27529392E+00  0.26553159E+00    2.722222
  -2.317  0.53087966E+00  0.28183321E+00  0.25915434E+00    2.683472
  -2.300  0.53683391E+00  0.28819064E+00  0.25325669E+00    2.645000
  -2.283  0.54253315E+00  0.29434222E+00  0.24778270E+00    2.606806
  -2.267  0.54796318E+00  0.30026364E+00  0.24268517E+00    2.568889
  -2.250  0.55310975E+00  0.30593040E+00  0.23792394E+00    2.531250
  -2.233  0.55795865E+00  0.31131786E+00  0.23346460E+00    2.493889
  -2.217  0.56249568E+00  0.31640139E+00  0.22927747E+00    2.456806
  -2.200  0.56670673E+00  0.32115651E+00  0.22533681E+00    2.420000
  -2.183  0.57057776E+00  0.32555898E+00  0.22162015E+00    2.383472
  -2.167  0.57409487E+00  0.32958493E+00  0.21810781E+00    2.347222
  -2.150  0.57724434E+00  0.33321103E+00  0.21478243E+00    2.311250
  -2.133  0.58001260E+00  0.33641462E+00  0.21162866E+00    2.275556
  -2.117  0.58238633E+00  0.33917384E+00  0.20863285E+00    2.240139
  -2.100  0.58435246E+00  0.34146780E+00  0.20578284E+00    2.205000
  -2.083  0.58589821E+00  0.34327671E+00  0.20306772E+00    2.170139
  -2.067  0.58701111E+00  0.34458205E+00  0.20047772E+00    2.135556
  -2.050  0.58767909E+00  0.34536671E+00  0.19800401E+00    2.101250
  -2.033  0.58789042E+00  0.34561514E+00  0.19563864E+00    2.067222
  -2.017  0.58763383E+00  0.34531352E+00  0.19337436E+00    2.033472
  -2.000  0.58689852E+00  0.34444988E+00  0.19120464E+00    2.000000
  -1.983  0.58567418E+00  0.34301424E+00  0.18912347E+00    1.966806
  -1.967  0.58395101E+00  0.34099879E+00  0.18712541E+00    1.933889
  -1.950  0.58171983E+00  0.33839796E+00  0.18520546E+00    1.901250
  -1.933  0.57897202E+00  0.33520859E+00  0.18335902E+00    1.868889
  -1.917  0.57569961E+00  0.33143004E+00  0.18158189E+00    1.836806
  -1.900  0.57189532E+00  0.32706425E+00  0.17987020E+00    1.805000
  -1.883  0.56755255E+00  0.32211590E+00  0.17822034E+00    1.773472
  -1.867  0.56266546E+00  0.31659242E+00  0.17662903E+00    1.742222
  -1.850  0.55722898E+00  0.31050413E+00  0.17509318E+00    1.711250
  -1.833  0.55123881E+00  0.30386423E+00  0.17360997E+00    1.680556
  -1.817  0.54469152E+00  0.29668886E+00  0.17217675E+00    1.650139
  -1.800  0.53758453E+00  0.28899713E+00  0.17079106E+00    1.620000
  -1.783  0.52991614E+00  0.28081111E+00  0.16945062E+00    1.590139
  -1.767  0.52168556E+00  0.27215582E+00  0.16815330E+00    1.560556
  -1.750  0.51289296E+00  0.26305919E+00  0.16689710E+00    1.531250
  -1.733  0.50353948E+00  0.25355200E+00  0.16568015E+00    1.502222
  -1.717  0.49362720E+00  0.24366781E+00  0.16450072E+00    1.473472
  -1.700  0.48315927E+00  0.23344288E+00  0.16335715E+00    1.445000
  -1.683  0.47213981E+00  0.22291600E+00  0.16224793E+00    1.416806
  -1.667  0.46057402E+00  0.21212843E+00  0.16117160E+00    1.388889
  -1.650  0.44846814E+00  0.20112367E+00  0.16012681E+00    1.361250
  -1.633  0.43582948E+00  0.18994733E+00  0.15911228E+00    1.333889
  -1.617  0.42266643E+00  0.17864691E+00  0.15812681E+00    1.306806
  -1.600  0.40898849E+00  0.16727158E+00  0.15716925E+00    1.280000
  -1.583  0.39480621E+00  0.15587195E+00  0.15623854E+00    1.253472
  -1.567  0.38013128E+00  0.14449979E+00  0.15533367E+00    1.227222
  -1.550  0.36497647E+00  0.13320783E+00  0.15445366E+00    1.201250
  -1.533  0.34935565E+00  0.12204937E+00  0.15359762E+00    1.175556
  -1.517  0.33328377E+00  0.11107807E+00  0.15276469E+00    1.150139
  -1.500  0.31677688E+00  0.10034759E+00  0.15195405E+00    1.125000
  -1.483  0.29985212E+00  0.89911292E-01  0.15116492E+00    1.100139
  -1.467  0.28252766E+00  0.79821878E-01  0.15039658E+00    1.075556
  -1.450  0.26482275E+00  0.70131087E-01  0.14964832E+00    1.051250
  -1.433  0.24675765E+00  0.60889337E-01  0.14891949E+00    1.027222
  -1.417  0.22835365E+00  0.52145388E-01  0.14820945E+00    1.003472
  -1.400  0.20963301E+00  0.43945998E-01  0.14751759E+00    0.980000
  -1.383  0.19061896E+00  0.36335588E-01  0.14684336E+00    0.956806
  -1.367  0.17133566E+00  0.29355910E-01  0.14618619E+00    0.933889
  -1.350  0.15180818E+00  0.23045724E-01  0.14554558E+00    0.911250
  -1.333  0.13206244E+00  0.17440487E-01  0.14492103E+00    0.888889
  -1.317  0.11212519E+00  0.12572057E-01  0.14431206E+00    0.866806
  -1.300  0.92023972E-01  0.84684114E-02  0.14371822E+00    0.845000
  -1.283  0.71787080E-01  0.51533849E-02  0.14313908E+00    0.823472
  -1.267  0.51443499E-01  0.26464336E-02  0.14257422E+00    0.802222
  -1.250  0.31022865E-01  0.96241818E-03  0.14202325E+00    0.781250
  -1.233  0.10555420E-01  0.11141690E-03  0.14148580E+00    0.760556
  -1.217 -0.99280480E-02  0.98566137E-04  0.14096149E+00    0.740139
  -1.200 -0.30396258E-01  0.92393248E-03  0.14044998E+00    0.720000
  -1.183 -0.50817491E-01  0.25824174E-02  0.13995095E+00    0.700139
  -1.167 -0.71159652E-01  0.50636961E-02  0.13946407E+00    0.680556
  -1.150 -0.91390330E-01  0.83521925E-02  0.13898903E+00    0.661250
  -1.133 -0.11147686E+00  0.12427091E-01  0.13852554E+00    0.642222
  -1.117 -0.13138640E+00  0.17262386E-01  0.13807333E+00    0.623472
  -1.100 -0.15108597E+00  0.22826969E-01  0.13763212E+00    0.605000
  -1.083 -0.17054254E+00  0.29084757E-01  0.13720166E+00    0.586806
  -1.067 -0.18972310E+00  0.35994855E-01  0.13678169E+00    0.568889
  -1.050 -0.20859474E+00  0.43511764E-01  0.13637197E+00    0.551250
  -1.033 -0.22712467E+00  0.51585616E-01  0.13597228E+00    0.533889
  -1.017 -0.24528036E+00  0.60162457E-01  0.13558240E+00    0.516806
  -1.000 -0.26302958E+00  0.69184559E-01  0.13520211E+00    0.500000
  -0.983 -0.28034045E+00  0.78590766E-01  0.13483121E+00    0.483472
  -0.967 -0.29718155E+00  0.88316875E-01  0.13446950E+00    0.467222
  -0.950 -0.31352199E+00  0.98296039E-01  0.13411680E+00    0.451250
  -0.933 -0.32933146E+00  0.10845921E+00  0.13377292E+00    0.435556
  -0.917 -0.34458031E+00  0.11873559E+00  0.13343769E+00    0.420139
  -0.900 -0.35923964E+00  0.12905312E+00  0.13311095E+00    0.405000
  -0.883 -0.37328135E+00  0.13933896E+00  0.13279252E+00    0.390139
  -0.867 -0.38667822E+00  0.14952004E+00  0.13248225E+00    0.375556
  -0.850 -0.39940398E+00  0.15952354E+00  0.13218000E+00    0.361250
  -0.833 -0.41143336E+00  0.16927741E+00  0.13188561E+00    0.347222
  -0.817 -0.42274220E+00  0.17871097E+00  0.13159896E+00    0.333472
  -0.800 -0.43330746E+00  0.18775536E+00  0.13131990E+00    0.320000
  -0.783 -0.44310732E+00  0.19634409E+00  0.13104831E+00    0.306806
  -0.767 -0.45212121E+00  0.20441359E+00  0.13078406E+00    0.293889
  -0.750 -0.46032992E+00  0.21190363E+00  0.13052704E+00    0.281250
  -0.733 -0.46771558E+00  0.21875786E+00  0.13027712E+00    0.268889
  -0.717 -0.47426179E+00  0.22492424E+00  0.13003420E+00    0.256806
  -0.700 -0.47995361E+00  0.23035547E+00  0.12979818E+00    0.245000
  -0.683 -0.48477765E+00  0.23500937E+00  0.12956894E+00    0.233472
  -0.667 -0.48872208E+00  0.23884927E+00  0.12934640E+00    0.222222
  -0.650 -0.49177668E+00  0.24184431E+00  0.12913045E+00    0.211250
  -0.633 -0.49393292E+00  0.24396973E+00  0.12892101E+00    0.200556
  -0.617 -0.49518390E+00  0.24520710E+00  0.12871798E+00    0.190139
  -0.600 -0.49552448E+00  0.24554451E+00  0.12852128E+00    0.180000
  -0.583 -0.49495124E+00  0.24497673E+00  0.12833084E+00    0.170139
  -0.567 -0.49346252E+00  0.24350526E+00  0.12814657E+00    0.160556
  -0.550 -0.49105846E+00  0.24113841E+00  0.12796840E+00    0.151250
  -0.533 -0.48774098E+00  0.23789126E+00  0.12779625E+00    0.142222
  -0.517 -0.48351380E+00  0.23378559E+00  0.12763007E+00    0.133472
  -0.500 -0.47838245E+00  0.22884977E+00  0.12746977E+00    0.125000
  -0.483 -0.47235429E+00  0.22311858E+00  0.12731531E+00    0.116806
  -0.467 -0.46543847E+00  0.21663297E+00  0.12716661E+00    0.108889
  -0.450 -0.45764593E+00  0.20943980E+00  0.12702362E+00    0.101250
  -0.433 -0.44898941E+00  0.20159149E+00  0.12688629E+00    0.093889
  -0.417 -0.43948343E+00  0.19314568E+00  0.12675456E+00    0.086806
  -0.400 -0.42914423E+00  0.18416477E+00  0.12662838E+00    0.080000
  -0.383 -0.41798980E+00  0.17471547E+00  0.12650770E+00    0.073472
  -0.367 -0.40603981E+00  0.16486833E+00  0.12639249E+00    0.067222
  -0.350 -0.39331559E+00  0.15469716E+00  0.12628268E+00    0.061250
  -0.333 -0.37984012E+00  0.14427851E+00  0.12617825E+00    0.055556
  -0.317 -0.36563791E+00  0.13369108E+00  0.12607916E+00    0.050139
  -0.300 -0.35073505E+00  0.12301508E+00  0.12598536E+00    0.045000
  -0.283 -0.33515909E+00  0.11233162E+00  0.12589682E+00    0.040139
  -0.267 -0.31893903E+00  0.10172210E+00  0.12581352E+00    0.035556
  -0.250 -0.30210521E+00  0.91267559E-01  0.12573541E+00    0.031250
  -0.233 -0.28468932E+00  0.81048007E-01  0.12566247E+00    0.027222
  -0.217 -0.26672426E+00  0.71141833E-01  0.12559468E+00    0.023472
  -0.200 -0.24824415E+00  0.61625158E-01  0.12553201E+00    0.020000
  -0.183 -0.22928418E+00  0.52571237E-01  0.12547443E+00    0.016806
  -0.167 -0.20988061E+00  0.44049869E-01  0.12542193E+00    0.013889
  -0.150 -0.19007062E+00  0.36126842E-01  0.12537449E+00    0.011250
  -0.133 -0.16989231E+00  0.28863397E-01  0.12533209E+00    0.008889
  -0.117 -0.14938455E+00  0.22315744E-01  0.12529471E+00    0.006806
  -0.100 -0.12858694E+00  0.16534601E-01  0.12526234E+00    0.005000
  -0.083 -0.10753970E+00  0.11564787E-01  0.12523497E+00    0.003472
  -0.067 -0.86283600E-01  0.74448596E-02  0.12521259E+00    0.002222
  -0.050 -0.64859864E-01  0.42068019E-02  0.12519519E+00    0.001250
  -0.033 -0.43310079E-01  0.18757629E-02  0.12518277E+00    0.000556
  -0.017 -0.21676109E-01  0.46985369E-03  0.12517532E+00    0.000139
   0.000  0.00000000E+00  0.00000000E+00  0.12517283E+00    0.000000
   0.017  0.21676109E-01  0.46985369E-03  0.12517532E+00    0.000139
   0.033  0.43310079E-01  0.18757629E-02  0.12518277E+00    0.000556
   0.050  0.64859864E-01  0.42068019E-02  0.12519519E+00    0.001250
   0.067  0.86283600E-01  0.74448596E-02  0.12521259E+00    0.002222
   0.083  0.10753970E+00  0.11564787E-01  0.12523497E+00    0.003472
   0.100  0.12858694E+00  0.16534601E-01  0.12526234E+00    0.005000
   0.117  0.14938455E+00  0.22315744E-01  0.12529471E+00    0.006806
   0.133  0.16989231E+00  0.28863397E-01  0.12533209E+00    0.008889
   0.150  0.19007062E+00  0.36126842E-01  0.12537449E+00    0.011250
   0.167  0.20988061E+00  0.44049869E-01  0.12542193E+00    0.013889
   0.183  0.22928418E+00  0.52571237E-01  0.12547443E+00    0.016806
   0.200  0.24824415E+00  0.61625158E-01  0.12553201E+00    0.020000
   0.217  0.26672426E+00  0.71141833E-01  0.12559468E+00    0.023472
   0.233  0.28468932E+00  0.81048007E-01  0.12566247E+00    0.027222
   0.250  0.30210521E+00  0.91267559E-01  0.12573541E+00    0.031250
   0.267  0.31893903E+00  0.10172210E+00  0.12581352E+00    0.035556
   0.283  0.33515909E+00  0.11233162E+00  0.12589682E+00    0.040139
   0.300  0.35073505E+00  0.12301508E+00  0.12598536E+00    0.045000
   0.317  0.36563791E+00  0.13369108E+00  0.12607916E+00    0.050139
   0.333  0.37984012E+00  0.14427851E+00  0.12617825E+00    0.055556
   0.350  0.39331559E+00  0.15469716E+00  0.12628268E+00    0.061250
   0.367  0.40603981E+00  0.16486833E+00  0.12639249E+00    0.067222
   0.383  0.41798980E+00  0.17471547E+00  0.12650770E+00    0.073472
   0.400  0.42914423E+00  0.18416477E+00  0.12662838E+00    0.080000
   0.417  0.43948343E+00  0.19314568E+00  0.12675456E+00    0.086806
   0.433  0.44898941E+00  0.20159149E+00  0.12688629E+00    0.093889
   0.450  0.45764593E+00  0.20943980E+00  0.12702362E+00    0.101250
   0.467  0.46543847E+00  0.21663297E+00  0.12716661E+00    0.108889
   0.483  0.47235429E+00  0.22311858E+00  0.12731531E+00    0.116806
   0.500  0.47838245E+00  0.22884977E+00  0.12746977E+00    0.125000
   0.517  0.48351380E+00  0.23378559E+00  0.12763007E+00    0.133472
   0.533  0.48774098E+00  0.23789126E+00  0.12779625E+00    0.142222
   0.550  0.49105846E+00  0.24113841E+00  0.12796840E+00    0.151250
   0.567  0.49346252E+00  0.24350526E+00  0.12814657E+00    0.160556
   0.583  0.49495124E+00  0.24497673E+00  0.12833084E+00    0.170139
   0.600  0.49552448E+00  0.24554451E+00  0.12852128E+00    0.180000
   0.617  0.49518390E+00  0.24520710E+00  0.12871798E+00    0.190139
   0.633  0.49393292E+00  0.24396973E+00  0.12892101E+00    0.200556
   0.650  0.49177668E+00  0.24184431E+00  0.12913045E+00    0.211250
   0.667  0.48872208E+00  0.23884927E+00  0.12934640E+00    0.222222
   0.683  0.48477765E+00  0.23500937E+00  0.12956894E+00    0.233472
   0.700  0.47995361E+00  0.23035547E+00  0.12979818E+00    0.245000
   0.717  0.47426179E+00  0.22492424E+00  0.13003420E+00    0.256806
   0.733  0.46771558E+00  0.21875786E+00  0.13027712E+00    0.268889
   0.750  0.46032992E+00  0.21190363E+00  0.13052704E+00    0.281250
   0.767  0.45212121E+00  0.20441359E+00  0.13078406E+00    0.293889
   0.783  0.44310732E+00  0.19634409E+00  0.13104831E+00    0.306806
   0.800  0.43330746E+00  0.18775536E+00  0.13131990E+00    0.320000
   0.817  0.42274220E+00  0.17871097E+00  0.13159896E+00    0.333472
   0.833  0.41143336E+00  0.16927741E+00  0.13188561E+00    0.347222
   0.850  0.39940398E+00  0.15952354E+00  0.13218000E+00    0.361250
   0.867  0.38667822E+00  0.14952004E+00  0.13248225E+00    0.375556
   0.883  0.37328135E+00  0.13933896E+00  0.13279252E+00    0.390139
   0.900  0.35923964E+00  0.12905312E+00  0.13311095E+00    0.405000
   0.917  0.34458031E+00  0.11873559E+00  0.13343769E+00    0.420139
   0.933  0.32933146E+00  0.10845921E+00  0.13377292E+00    0.435556
   0.950  0.31352199E+00  0.98296039E-01  0.13411680E+00    0.451250
   0.967  0.29718155E+00  0.88316875E-01  0.13446950E+00    0.467222
   0.983  0.28034045E+00  0.78590766E-01  0.13483121E+00    0.483472
   1.000  0.26302958E+00  0.69184559E-01  0.13520211E+00    0.500000
   1.017  0.24528036E+00  0.60162457E-01  0.13558240E+00    0.516806
   1.033  0.22712467E+00  0.51585616E-01  0.13597228E+00    0.533889
   1.050  0.20859474E+00  0.43511764E-01  0.13637197E+00    0.551250
   1.067  0.18972310E+00  0.35994855E-01  0.13678169E+00    0.568889
   1.083  0.17054254E+00  0.29084757E-01  0.13720166E+00    0.586806
   1.100  0.15108597E+00  0.22826969E-01  0.13763212E+00    0.605000
   1.117  0.13138640E+00  0.17262386E-01  0.13807333E+00    0.623472
   1.133  0.11147686E+00  0.12427091E-01  0.13852554E+00    0.642222
   1.150  0.91390330E-01  0.83521925E-02  0.13898903E+00    0.661250
   1.167  0.71159652E-01  0.50636961E-02  0.13946407E+00    0.680556
   1.183  0.50817491E-01  0.25824174E-02  0.13995095E+00    0.700139
   1.200  0.30396258E-01  0.92393248E-03  0.14044998E+00    0.720000
   1.217  0.99280480E-02  0.98566137E-04  0.14096149E+00    0.740139
   1.233 -0.10555420E-01  0.11141690E-03  0.14148580E+00    0.760556
   1.250 -0.31022865E-01  0.96241818E-03  0.14202325E+00    0.781250
   1.267 -0.51443499E-01  0.26464336E-02  0.14257422E+00    0.802222
   1.283 -0.71787080E-01  0.51533849E-02  0.14313908E+00    0.823472
   1.300 -0.92023972E-01  0.84684114E-02  0.14371822E+00    0.845000
   1.317 -0.11212519E+00  0.12572057E-01  0.14431206E+00    0.866806
   1.333 -0.13206244E+00  0.17440487E-01  0.14492103E+00    0.888889
   1.350 -0.15180818E+00  0.23045724E-01  0.14554558E+00    0.911250
   1.367 -0.17133566E+00  0.29355910E-01  0.14618619E+00    0.933889
   1.383 -0.19061896E+00  0.36335588E-01  0.14684336E+00    0.956806
   1.400 -0.20963301E+00  0.43945998E-01  0.14751759E+00    0.980000
   1.417 -0.22835365E+00  0.52145388E-01  0.14820945E+00    1.003472
   1.433 -0.24675765E+00  0.60889337E-01  0.14891949E+00    1.027222
   1.450 -0.26482275E+00  0.70131087E-01  0.14964832E+00    1.051250
   1.467 -0.28252766E+00  0.79821878E-01  0.15039658E+00    1.075556
   1.483 -0.29985212E+00  0.89911292E-01  0.15116492E+00    1.100139
   1.500 -0.31677688E+00  0.10034759E+00  0.15195405E+00    1.125000
   1.517 -0.33328377E+00  0.11107807E+00  0.15276469E+00    1.150139
   1.533 -0.34935565E+00  0.12204937E+00  0.15359762E+00    1.175556
   1.550 -0.36497647E+00  0.13320783E+00  0.15445366E+00    1.201250
   1.567 -0.38013128E+00  0.14449979E+00  0.15533367E+00    1.227222
   1.583 -0.39480621E+00  0.15587195E+00  0.15623854E+00    1.253472
   1.600 -0.40898849E+00  0.16727158E+00  0.15716925E+00    1.280000
   1.617 -0.42266643E+00  0.17864691E+00  0.15812681E+00    1.306806
   1.633 -0.43582948E+00  0.18994733E+00  0.15911228E+00    1.333889
   1.650 -0.44846814E+00  0.20112367E+00  0.16012681E+00    1.361250
   1.667 -0.46057402E+00  0.21212843E+00  0.16117160E+00    1.388889
   1.683 -0.47213981E+00  0.22291600E+00  0.16224793E+00    1.416806
   1.700 -0.48315927E+00  0.23344288E+00  0.16335715E+00    1.445000
   1.717 -0.49362720E+00  0.24366781E+00  0.16450072E+00    1.473472
   1.733 -0.50353948E+00  0.25355200E+00  0.16568015E+00    1.502222
   1.750 -0.51289296E+00  0.26305919E+00  0.16689710E+00    1.531250
   1.767 -0.52168556E+00  0.27215582E+00  0.16815330E+00    1.560556
   1.783 -0.52991614E+00  0.28081111E+00  0.16945062E+00    1.590139
   1.800 -0.53758453E+00  0.28899713E+00  0.17079106E+00    1.620000
   1.817 -0.54469152E+00  0.29668886E+00  0.17217675E+00    1.650139
   1.833 -0.55123881E+00  0.30386423E+00  0.17360997E+00    1.680556
   1.850 -0.55722898E+00  0.31050413E+00  0.17509318E+00    1.711250
   1.867 -0.56266546E+00  0.31659242E+00  0.17662903E+00    1.742222
   1.883 -0.56755255E+00  0.32211590E+00  0.17822034E+00    1.773472
   1.900 -0.57189532E+00  0.32706425E+00  0.17987020E+00    1.805000
   1.917 -0.57569961E+00  0.33143004E+00  0.18158189E+00    1.836806
   1.933 -0.57897202E+00  0.33520859E+00  0.18335902E+00    1.868889
   1.950 -0.58171983E+00  0.33839796E+00  0.18520546E+00    1.901250
   1.967 -0.58395101E+00  0.34099879E+00  0.18712541E+00    1.933889
   1.983 -0.58567418E+00  0.34301424E+00  0.18912347E+00    1.966806
   2.000 -0.58689852E+00  0.34444988E+00  0.19120464E+00    2.000000
   2.017 -0.58763383E+00  0.34531352E+00  0.19337436E+00    2.033472
   2.033 -0.58789042E+00  0.34561514E+00  0.19563864E+00    2.067222
   2.050 -0.58767909E+00  0.34536671E+00  0.19800401E+00    2.101250
   2.067 -0.58701111E+00  0.34458205E+00  0.20047772E+00    2.135556
   2.083 -0.58589821E+00  0.34327671E+00  0.20306772E+00    2.170139
   2.100 -0.58435246E+00  0.34146780E+00  0.20578284E+00    2.205000
   2.117 -0.58238633E+00  0.33917384E+00  0.20863285E+00    2.240139
   2.133 -0.58001260E+00  0.33641462E+00  0.21162866E+00    2.275556
   2.150 -0.57724434E+00  0.33321103E+00  0.21478243E+00    2.311250
   2.167 -0.57409487E+00  0.32958493E+00  0.21810781E+00    2.347222
   2.183 -0.57057776E+00  0.32555898E+00  0.22162015E+00    2.383472
   2.200 -0.56670673E+00  0.32115651E+00  0.22533681E+00    2.420000
   2.217 -0.56249568E+00  0.31640139E+00  0.22927747E+00    2.456806
