#   x         y(x)            y(x)^2      classical p(x)    V
  -9.133  0.49916972E-15  0.24917041E-30  0.00000000E+00   41.708889
  -9.122  0.55041330E-15  0.30295480E-30  0.00000000E+00   41.607469
  -9.111  0.60683970E-15  0.36825442E-30  0.00000000E+00   41.506173
  -9.100  0.66896504E-15  0.44751422E-30  0.00000000E+00   41.405000
  -9.089  0.73735601E-15  0.54369389E-30  0.00000000E+00   41.303951
  -9.078  0.81263475E-15  0.66037524E-30  0.00000000E+00   41.203025
  -9.067  0.89548418E-15  0.80189191E-30  0.00000000E+00   41.102222
  -9.056  0.98665380E-15  0.97348573E-30  0.00000000E+00   41.001543
  -9.044  0.10869661E-14  0.11814954E-29  0.00000000E+00   40.900988
  -9.033  0.11973237E-14  0.14335841E-29  0.00000000E+00   40.800556
  -9.022  0.13187166E-14  0.17390136E-29  0.00000000E+00   40.700247
  -9.011  0.14522311E-14  0.21089751E-29  0.00000000E+00   40.600062
  -9.000  0.15990583E-14  0.25569873E-29  0.00000000E+00   40.500000
  -8.989  0.17605046E-14  0.30993766E-29  0.00000000E+00   40.400062
  -8.978  0.19380027E-14  0.37558544E-29  0.00000000E+00   40.300247
  -8.967  0.21331229E-14  0.45502134E-29  0.00000000E+00   40.200556
  -8.956  0.23475870E-14  0.55111649E-29  0.00000000E+00   40.100988
  -8.944  0.25832820E-14  0.66733459E-29  0.00000000E+00   40.001543
  -8.933  0.28422759E-14  0.80785322E-29  0.00000000E+00   39.902222
  -8.922  0.31268348E-14  0.97770957E-29  0.00000000E+00   39.803025
  -8.911  0.34394414E-14  0.11829757E-28  0.00000000E+00   39.703951
  -8.900  0.37828157E-14  0.14309695E-28  0.00000000E+00   39.605000
  -8.889  0.41599367E-14  0.17305073E-28  0.00000000E+00   39.506173
  -8.878  0.45740671E-14  0.20922089E-28  0.00000000E+00   39.407469
  -8.867  0.50287795E-14  0.25288623E-28  0.00000000E+00   39.308889
  -8.856  0.55279858E-14  0.30558627E-28  0.00000000E+00   39.210432
  -8.844  0.60759682E-14  0.36917390E-28  0.00000000E+00   39.112099
  -8.833  0.66774142E-14  0.44587861E-28  0.00000000E+00   39.013889
  -8.822  0.73374538E-14  0.53838228E-28  0.00000000E+00   38.915802
  -8.811  0.80617008E-14  0.64991019E-28  0.00000000E+00   38.817840
  -8.800  0.88562976E-14  0.78434006E-28  0.00000000E+00   38.720000
  -8.789  0.97279638E-14  0.94633280E-28  0.00000000E+00   38.622284
  -8.778  0.10684050E-13  0.11414892E-27  0.00000000E+00   38.524691
  -8.767  0.11732595E-13  0.13765379E-27  0.00000000E+00   38.427222
  -8.756  0.12882391E-13  0.16595600E-27  0.00000000E+00   38.329877
  -8.744  0.14143049E-13  0.20002584E-27  0.00000000E+00   38.232654
  -8.733  0.15525080E-13  0.24102810E-27  0.00000000E+00   38.135556
  -8.722  0.17039969E-13  0.29036054E-27  0.00000000E+00   38.038580
  -8.711  0.18700273E-13  0.34970022E-27  0.00000000E+00   37.941728
  -8.700  0.20519713E-13  0.42105861E-27  0.00000000E+00   37.845000
  -8.689  0.22513280E-13  0.50684778E-27  0.00000000E+00   37.748395
  -8.678  0.24697355E-13  0.60995932E-27  0.00000000E+00   37.651914
  -8.667  0.27089829E-13  0.73385882E-27  0.00000000E+00   37.555556
  -8.656  0.29710245E-13  0.88269866E-27  0.00000000E+00   37.459321
  -8.644  0.32579946E-13  0.10614529E-26  0.00000000E+00   37.363210
  -8.633  0.35722235E-13  0.12760781E-26  0.00000000E+00   37.267222
  -8.622  0.39162555E-13  0.15337057E-26  0.00000000E+00   37.171358
  -8.611  0.42928682E-13  0.18428717E-26  0.00000000E+00   37.075617
  -8.600  0.47050929E-13  0.22137899E-26  0.00000000E+00   36.980000
  -8.589  0.51562382E-13  0.26586793E-26  0.00000000E+00   36.884506
  -8.578  0.56499142E-13  0.31921531E-26  0.00000000E+00   36.789136
  -8.567  0.61900597E-13  0.38316840E-26  0.00000000E+00   36.693889
  -8.556  0.67809716E-13  0.45981576E-26  0.00000000E+00   36.598765
  -8.544  0.74273366E-13  0.55165328E-26  0.00000000E+00   36.503765
  -8.533  0.81342659E-13  0.66166282E-26  0.00000000E+00   36.408889
  -8.522  0.89073335E-13  0.79340590E-26  0.00000000E+00   36.314136
  -8.511  0.97526161E-13  0.95113521E-26  0.00000000E+00   36.219506
  -8.500  0.10676739E-12  0.11399275E-25  0.00000000E+00   36.125000
  -8.489  0.11686922E-12  0.13658416E-25  0.00000000E+00   36.030617
  -8.478  0.12791037E-12  0.16361063E-25  0.00000000E+00   35.936358
  -8.467  0.13997659E-12  0.19593446E-25  0.00000000E+00   35.842222
  -8.456  0.15316132E-12  0.23458391E-25  0.00000000E+00   35.748210
  -8.444  0.16756636E-12  0.28078485E-25  0.00000000E+00   35.654321
  -8.433  0.18330259E-12  0.33599838E-25  0.00000000E+00   35.560556
  -8.422  0.20049077E-12  0.40196547E-25  0.00000000E+00   35.466914
  -8.411  0.21926240E-12  0.48076002E-25  0.00000000E+00   35.373395
  -8.400  0.23976069E-12  0.57485189E-25  0.00000000E+00   35.280000
  -8.389  0.26214151E-12  0.68718169E-25  0.00000000E+00   35.186728
  -8.378  0.28657454E-12  0.82124965E-25  0.00000000E+00   35.093580
  -8.367  0.31324446E-12  0.98122090E-25  0.00000000E+00   35.000556
  -8.356  0.34235224E-12  0.11720506E-24  0.00000000E+00   34.907654
  -8.344  0.37411656E-12  0.13996320E-24  0.00000000E+00   34.814877
  -8.333  0.40877531E-12  0.16709726E-24  0.00000000E+00   34.722222
  -8.322  0.44658728E-12  0.19944020E-24  0.00000000E+00   34.629691
  -8.311  0.48783393E-12  0.23798194E-24  0.00000000E+00   34.537284
  -8.300  0.53282132E-12  0.28389856E-24  0.00000000E+00   34.445000
  -8.289  0.58188229E-12  0.33858699E-24  0.00000000E+00   34.352840
  -8.278  0.63537864E-12  0.40370602E-24  0.00000000E+00   34.260802
  -8.267  0.69370371E-12  0.48122484E-24  0.00000000E+00   34.168889
  -8.256  0.75728499E-12  0.57348055E-24  0.00000000E+00   34.077099
  -8.244  0.82658704E-12  0.68324613E-24  0.00000000E+00   33.985432
  -8.233  0.90211466E-12  0.81381087E-24  0.00000000E+00   33.893889
  -8.222  0.98441630E-12  0.96907545E-24  0.00000000E+00   33.802469
  -8.211  0.10740877E-11  0.11536644E-23  0.00000000E+00   33.711173
  -8.200  0.11717759E-11  0.13730589E-23  0.00000000E+00   33.620000
  -8.189  0.12781838E-11  0.16337537E-23  0.00000000E+00   33.528951
  -8.178  0.13940742E-11  0.19434428E-23  0.00000000E+00   33.438025
  -8.167  0.15202757E-11  0.23112381E-23  0.00000000E+00   33.347222
  -8.156  0.16576875E-11  0.27479277E-23  0.00000000E+00   33.256543
  -8.144  0.18072857E-11  0.32662817E-23  0.00000000E+00   33.165988
  -8.133  0.19701298E-11  0.38814113E-23  0.00000000E+00   33.075556
  -8.122  0.21473690E-11  0.46111936E-23  0.00000000E+00   32.985247
  -8.111  0.23402505E-11  0.54767726E-23  0.00000000E+00   32.895062
  -8.100  0.25501273E-11  0.65031491E-23  0.00000000E+00   32.805000
  -8.089  0.27784665E-11  0.77198763E-23  0.00000000E+00   32.715062
  -8.078  0.30268597E-11  0.91618798E-23  0.00000000E+00   32.625247
  -8.067  0.32970324E-11  0.10870423E-22  0.00000000E+00   32.535556
  -8.056  0.35908556E-11  0.12894244E-22  0.00000000E+00   32.445988
  -8.044  0.39103573E-11  0.15290894E-22  0.00000000E+00   32.356543
  -8.033  0.42577359E-11  0.18128315E-22  0.00000000E+00   32.267222
  -8.022  0.46353739E-11  0.21486691E-22  0.00000000E+00   32.178025
  -8.011  0.50458529E-11  0.25460631E-22  0.00000000E+00   32.088951
  -8.000  0.54919699E-11  0.30161734E-22  0.00000000E+00   32.000000
  -7.989  0.59767552E-11  0.35721602E-22  0.00000000E+00   31.911173
  -7.978  0.65034907E-11  0.42295391E-22  0.00000000E+00   31.822469
  -7.967  0.70757309E-11  0.50065968E-22  0.00000000E+00   31.733889
  -7.956  0.76973250E-11  0.59248812E-22  0.00000000E+00   31.645432
  -7.944  0.83724401E-11  0.70097754E-22  0.00000000E+00   31.557099
  -7.933  0.91055879E-11  0.82911730E-22  0.00000000E+00   31.468889
  -7.922  0.99016513E-11  0.98042698E-22  0.00000000E+00   31.380802
  -7.911  0.10765915E-10  0.11590493E-21  0.00000000E+00   31.292840
  -7.900  0.11704099E-10  0.13698593E-21  0.00000000E+00   31.205000
  -7.889  0.12722389E-10  0.16185918E-21  0.00000000E+00   31.117284
  -7.878  0.13827480E-10  0.19119920E-21  0.00000000E+00   31.029691
  -7.867  0.15026611E-10  0.22579905E-21  0.00000000E+00   30.942222
  -7.856  0.16327614E-10  0.26659099E-21  0.00000000E+00   30.854877
  -7.844  0.17738956E-10  0.31467055E-21  0.00000000E+00   30.767654
  -7.833  0.19269791E-10  0.37132485E-21  0.00000000E+00   30.680556
  -7.822  0.20930018E-10  0.43806564E-21  0.00000000E+00   30.593580
  -7.811  0.22730333E-10  0.51666805E-21  0.00000000E+00   30.506728
  -7.800  0.24682300E-10  0.60921592E-21  0.00000000E+00   30.420000
  -7.789  0.26798411E-10  0.71815483E-21  0.00000000E+00   30.333395
  -7.778  0.29092166E-10  0.84635414E-21  0.00000000E+00   30.246914
  -7.767  0.31578149E-10  0.99717947E-21  0.00000000E+00   30.160556
  -7.756  0.34272110E-10  0.11745775E-20  0.00000000E+00   30.074321
  -7.744  0.37191064E-10  0.13831752E-20  0.00000000E+00   29.988210
  -7.733  0.40353380E-10  0.16283953E-20  0.00000000E+00   29.902222
  -7.722  0.43778894E-10  0.19165915E-20  0.00000000E+00   29.816358
  -7.711  0.47489018E-10  0.22552069E-20  0.00000000E+00   29.730617
  -7.700  0.51506868E-10  0.26529574E-20  0.00000000E+00   29.645000
  -7.689  0.55857387E-10  0.31200477E-20  0.00000000E+00   29.559506
  -7.678  0.60567495E-10  0.36684214E-20  0.00000000E+00   29.474136
  -7.667  0.65666234E-10  0.43120543E-20  0.00000000E+00   29.388889
  -7.656  0.71184939E-10  0.50672955E-20  0.00000000E+00   29.303765
  -7.644  0.77157405E-10  0.59532651E-20  0.00000000E+00   29.218765
  -7.633  0.83620082E-10  0.69923182E-20  0.00000000E+00   29.133889
  -7.622  0.90612277E-10  0.82105848E-20  0.00000000E+00   29.049136
  -7.611  0.98176369E-10  0.96385994E-20  0.00000000E+00   28.964506
  -7.600  0.10635804E-09  0.11312033E-19  0.00000000E+00   28.880000
  -7.589  0.11520655E-09  0.13272549E-19  0.00000000E+00   28.795617
  -7.578  0.12477496E-09  0.15568790E-19  0.00000000E+00   28.711358
  -7.567  0.13512046E-09  0.18257539E-19  0.00000000E+00   28.627222
  -7.556  0.14630468E-09  0.21405060E-19  0.00000000E+00   28.543210
  -7.544  0.15839401E-09  0.25088662E-19  0.00000000E+00   28.459321
  -7.533  0.17145994E-09  0.29398512E-19  0.00000000E+00   28.375556
  -7.522  0.18557949E-09  0.34439749E-19  0.00000000E+00   28.291914
  -7.511  0.20083559E-09  0.40334936E-19  0.00000000E+00   28.208395
  -7.500  0.21731753E-09  0.47226909E-19  0.00000000E+00   28.125000
  -7.489  0.23512142E-09  0.55282082E-19  0.00000000E+00   28.041728
  -7.478  0.25435073E-09  0.64694294E-19  0.00000000E+00   27.958580
  -7.467  0.27511681E-09  0.75689258E-19  0.00000000E+00   27.875556
  -7.456  0.29753948E-09  0.88529741E-19  0.00000000E+00   27.792654
  -7.444  0.32174766E-09  0.10352156E-18  0.00000000E+00   27.709877
  -7.433  0.34788004E-09  0.12102052E-18  0.00000000E+00   27.627222
  -7.422  0.37608580E-09  0.14144053E-18  0.00000000E+00   27.544691
  -7.411  0.40652537E-09  0.16526288E-18  0.00000000E+00   27.462284
  -7.400  0.43937127E-09  0.19304712E-18  0.00000000E+00   27.380000
  -7.389  0.47480900E-09  0.22544359E-18  0.00000000E+00   27.297840
  -7.378  0.51303795E-09  0.26320794E-18  0.00000000E+00   27.215802
  -7.367  0.55427246E-09  0.30721797E-18  0.00000000E+00   27.133889
  -7.356  0.59874288E-09  0.35849303E-18  0.00000000E+00   27.052099
  -7.344  0.64669672E-09  0.41821664E-18  0.00000000E+00   26.970432
  -7.333  0.69839991E-09  0.48776244E-18  0.00000000E+00   26.888889
  -7.322  0.75413816E-09  0.56872437E-18  0.00000000E+00   26.807469
  -7.311  0.81421831E-09  0.66295146E-18  0.00000000E+00   26.726173
  -7.300  0.87896991E-09  0.77258810E-18  0.00000000E+00   26.645000
  -7.289  0.94874683E-09  0.90012055E-18  0.00000000E+00   26.563951
  -7.278  0.10239290E-08  0.10484306E-17  0.00000000E+00   26.483025
  -7.267  0.11049243E-08  0.12208577E-17  0.00000000E+00   26.402222
  -7.256  0.11921704E-08  0.14212703E-17  0.00000000E+00   26.321543
  -7.244  0.12861373E-08  0.16541491E-17  0.00000000E+00   26.240988
  -7.233  0.13873289E-08  0.19246814E-17  0.00000000E+00   26.160556
  -7.222  0.14962862E-08  0.22388723E-17  0.00000000E+00   26.080247
  -7.211  0.16135893E-08  0.26036705E-17  0.00000000E+00   26.000062
  -7.200  0.17398606E-08  0.30271150E-17  0.00000000E+00   25.920000
  -7.189  0.18757675E-08  0.35185036E-17  0.00000000E+00   25.840062
  -7.178  0.20220255E-08  0.40885870E-17  0.00000000E+00   25.760247
  -7.167  0.21794018E-08  0.47497924E-17  0.00000000E+00   25.680556
  -7.156  0.23487190E-08  0.55164810E-17  0.00000000E+00   25.600988
  -7.144  0.25308585E-08  0.64052447E-17  0.00000000E+00   25.521543
  -7.133  0.27267649E-08  0.74352471E-17  0.00000000E+00   25.442222
  -7.122  0.29374506E-08  0.86286158E-17  0.00000000E+00   25.363025
  -7.111  0.31639998E-08  0.10010895E-16  0.00000000E+00   25.283951
  -7.100  0.34075743E-08  0.11611562E-16  0.00000000E+00   25.205000
  -7.089  0.36694181E-08  0.13464630E-16  0.00000000E+00   25.126173
  -7.078  0.39508638E-08  0.15609325E-16  0.00000000E+00   25.047469
  -7.067  0.42533379E-08  0.18090884E-16  0.00000000E+00   24.968889
  -7.056  0.45783678E-08  0.20961452E-16  0.00000000E+00   24.890432
  -7.044  0.49275882E-08  0.24281126E-16  0.00000000E+00   24.812099
  -7.033  0.53027491E-08  0.28119148E-16  0.00000000E+00   24.733889
  -7.022  0.57057229E-08  0.32555273E-16  0.00000000E+00   24.655802
  -7.011  0.61385130E-08  0.37681342E-16  0.00000000E+00   24.577840
  -7.000  0.66032629E-08  0.43603081E-16  0.00000000E+00   24.500000
  -6.989  0.71022652E-08  0.50442171E-16  0.00000000E+00   24.422284
  -6.978  0.76379719E-08  0.58338615E-16  0.00000000E+00   24.344691
  -6.967  0.82130052E-08  0.67453454E-16  0.00000000E+00   24.267222
  -6.956  0.88301684E-08  0.77971875E-16  0.00000000E+00   24.189877
  -6.944  0.94924588E-08  0.90106774E-16  0.00000000E+00   24.112654
  -6.933  0.10203080E-07  0.10410284E-15  0.00000000E+00   24.035556
  -6.922  0.10965455E-07  0.12024121E-15  0.00000000E+00   23.958580
  -6.911  0.11783243E-07  0.13884482E-15  0.00000000E+00   23.881728
  -6.900  0.12660353E-07  0.16028455E-15  0.00000000E+00   23.805000
  -6.889  0.13600961E-07  0.18498613E-15  0.00000000E+00   23.728395
  -6.878  0.14609525E-07  0.21343823E-15  0.00000000E+00   23.651914
  -6.867  0.15690811E-07  0.24620155E-15  0.00000000E+00   23.575556
  -6.856  0.16849903E-07  0.28391924E-15  0.00000000E+00   23.499321
  -6.844  0.18092233E-07  0.32732889E-15  0.00000000E+00   23.423210
  -6.833  0.19423596E-07  0.37727609E-15  0.00000000E+00   23.347222
  -6.822  0.20850180E-07  0.43473002E-15  0.00000000E+00   23.271358
  -6.811  0.22378588E-07  0.50080121E-15  0.00000000E+00   23.195617
  -6.800  0.24015865E-07  0.57676177E-15  0.00000000E+00   23.120000
  -6.789  0.25769527E-07  0.66406853E-15  0.00000000E+00   23.044506
  -6.778  0.27647592E-07  0.76438936E-15  0.00000000E+00   22.969136
  -6.767  0.29658612E-07  0.87963328E-15  0.00000000E+00   22.893889
  -6.756  0.31811706E-07  0.10119846E-14  0.00000000E+00   22.818765
  -6.744  0.34116597E-07  0.11639422E-14  0.00000000E+00   22.743765
  -6.733  0.36583652E-07  0.13383636E-14  0.00000000E+00   22.668889
  -6.722  0.39223920E-07  0.15385159E-14  0.00000000E+00   22.594136
  -6.711  0.42049178E-07  0.17681333E-14  0.00000000E+00   22.519506
  -6.700  0.45071974E-07  0.20314828E-14  0.00000000E+00   22.445000
  -6.689  0.48305680E-07  0.23334387E-14  0.00000000E+00   22.370617
  -6.678  0.51764539E-07  0.26795674E-14  0.00000000E+00   22.296358
  -6.667  0.55463723E-07  0.30762245E-14  0.00000000E+00   22.222222
  -6.656  0.59419390E-07  0.35306640E-14  0.00000000E+00   22.148210
  -6.644  0.63648747E-07  0.40511630E-14  0.00000000E+00   22.074321
  -6.633  0.68170112E-07  0.46471641E-14  0.00000000E+00   22.000556
  -6.622  0.73002984E-07  0.53294357E-14  0.00000000E+00   21.926914
  -6.611  0.78168121E-07  0.61102551E-14  0.00000000E+00   21.853395
  -6.600  0.83687610E-07  0.70036161E-14  0.00000000E+00   21.780000
  -6.589  0.89584955E-07  0.80254642E-14  0.00000000E+00   21.706728
  -6.578  0.95885161E-07  0.91939642E-14  0.00000000E+00   21.633580
  -6.567  0.10261483E-06  0.10529803E-13  0.00000000E+00   21.560556
  -6.556  0.10980224E-06  0.12056532E-13  0.00000000E+00   21.487654
  -6.544  0.11747749E-06  0.13800961E-13  0.00000000E+00   21.414877
  -6.533  0.12567256E-06  0.15793593E-13  0.00000000E+00   21.342222
  -6.522  0.13442146E-06  0.18069129E-13  0.00000000E+00   21.269691
  -6.511  0.14376033E-06  0.20667033E-13  0.00000000E+00   21.197284
  -6.500  0.15372759E-06  0.23632173E-13  0.00000000E+00   21.125000
  -6.489  0.16436407E-06  0.27015546E-13  0.00000000E+00   21.052840
  -6.478  0.17571312E-06  0.30875102E-13  0.00000000E+00   20.980802
  -6.467  0.18782084E-06  0.35276668E-13  0.00000000E+00   20.908889
  -6.456  0.20073616E-06  0.40295005E-13  0.00000000E+00   20.837099
  -6.444  0.21451105E-06  0.46014989E-13  0.00000000E+00   20.765432
  -6.433  0.22920070E-06  0.52532959E-13  0.00000000E+00   20.693889
  -6.422  0.24486369E-06  0.59958228E-13  0.00000000E+00   20.622469
  -6.411  0.26156224E-06  0.68414804E-13  0.00000000E+00   20.551173
  -6.400  0.27936234E-06  0.78043315E-13  0.00000000E+00   20.480000
  -6.389  0.29833405E-06  0.89003203E-13  0.00000000E+00   20.408951
  -6.378  0.31855169E-06  0.10147518E-12  0.00000000E+00   20.338025
  -6.367  0.34009413E-06  0.11566402E-12  0.00000000E+00   20.267222
  -6.356  0.36304499E-06  0.13180167E-12  0.00000000E+00   20.196543
  -6.344  0.38749299E-06  0.15015082E-12  0.00000000E+00   20.125988
  -6.333  0.41353220E-06  0.17100888E-12  0.00000000E+00   20.055556
  -6.322  0.44126233E-06  0.19471245E-12  0.00000000E+00   19.985247
  -6.311  0.47078913E-06  0.22164240E-12  0.00000000E+00   19.915062
  -6.300  0.50222463E-06  0.25222958E-12  0.00000000E+00   19.845000
  -6.289  0.53568761E-06  0.28696121E-12  0.00000000E+00   19.775062
  -6.278  0.57130388E-06  0.32638813E-12  0.00000000E+00   19.705247
  -6.267  0.60920677E-06  0.37113289E-12  0.00000000E+00   19.635556
  -6.256  0.64953749E-06  0.42189896E-12  0.00000000E+00   19.565988
  -6.244  0.69244561E-06  0.47948092E-12  0.00000000E+00   19.496543
  -6.233  0.73808949E-06  0.54477609E-12  0.00000000E+00   19.427222
  -6.222  0.78663684E-06  0.61879752E-12  0.00000000E+00   19.358025
  -6.211  0.83826518E-06  0.70268851E-12  0.00000000E+00   19.288951
  -6.200  0.89316241E-06  0.79773909E-12  0.00000000E+00   19.220000
  -6.189  0.95152740E-06  0.90540439E-12  0.00000000E+00   19.151173
  -6.178  0.10135706E-05  0.10273253E-11  0.00000000E+00   19.082469
  -6.167  0.10795146E-05  0.11653517E-11  0.00000000E+00   19.013889
  -6.156  0.11495948E-05  0.13215683E-11  0.00000000E+00   18.945432
  -6.144  0.12240605E-05  0.14983242E-11  0.00000000E+00   18.877099
  -6.133  0.13031750E-05  0.16982650E-11  0.00000000E+00   18.808889
  -6.122  0.13872167E-05  0.19243703E-11  0.00000000E+00   18.740802
  -6.111  0.14764802E-05  0.21799938E-11  0.00000000E+00   18.672840
  -6.100  0.15712766E-05  0.24689103E-11  0.00000000E+00   18.605000
  -6.089  0.16719349E-05  0.27953662E-11  0.00000000E+00   18.537284
  -6.078  0.17788025E-05  0.31641383E-11  0.00000000E+00   18.469691
  -6.067  0.18922467E-05  0.35805975E-11  0.00000000E+00   18.402222
  -6.056  0.20126553E-05  0.40507815E-11  0.00000000E+00   18.334877
  -6.044  0.21404381E-05  0.45814753E-11  0.00000000E+00   18.267654
  -6.033  0.22760276E-05  0.51803018E-11  0.00000000E+00   18.200556
  -6.022  0.24198808E-05  0.58558229E-11  0.00000000E+00   18.133580
  -6.011  0.25724797E-05  0.66176517E-11  0.00000000E+00   18.066728
  -6.000  0.27343335E-05  0.74765794E-11  0.00000000E+00   18.000000
  -5.989  0.29059793E-05  0.84447156E-11  0.00000000E+00   17.933395
  -5.978  0.30879841E-05  0.95356455E-11  0.00000000E+00   17.866914
  -5.967  0.32809458E-05  0.10764605E-10  0.00000000E+00   17.800556
  -5.956  0.34854955E-05  0.12148679E-10  0.00000000E+00   17.734321
  -5.944  0.37022985E-05  0.13707014E-10  0.00000000E+00   17.668210
  -5.933  0.39320565E-05  0.15461068E-10  0.00000000E+00   17.602222
