#   x         y(x)            y(x)^2      classical p(x)    V
 -10.000  0.28916912E-19  0.83618781E-39  0.00000000E+00   50.000000
  -9.990  0.58102864E-19  0.33759428E-38  0.00000000E+00   49.900050
  -9.980  0.87828330E-19  0.77138155E-38  0.00000000E+00   49.800200
  -9.970  0.11836762E-18  0.14010893E-37  0.00000000E+00   49.700450
  -9.960  0.15000137E-18  0.22500412E-37  0.00000000E+00   49.600800
  -9.950  0.18301913E-18  0.33496000E-37  0.00000000E+00   49.501250
  -9.940  0.21772188E-18  0.47402816E-37  0.00000000E+00   49.401800
  -9.930  0.25442481E-18  0.64731984E-37  0.00000000E+00   49.302450
  -9.920  0.29346006E-18  0.86118804E-37  0.00000000E+00   49.203200
  -9.910  0.33517963E-18  0.11234538E-36  0.00000000E+00   49.104050
  -9.900  0.37995849E-18  0.14436846E-36  0.00000000E+00   49.005000
  -9.890  0.42819784E-18  0.18335339E-36  0.00000000E+00   48.906050
  -9.880  0.48032852E-18  0.23071548E-36  0.00000000E+00   48.807200
  -9.870  0.53681478E-18  0.28817011E-36  0.00000000E+00   48.708450
  -9.860  0.59815822E-18  0.35779326E-36  0.00000000E+00   48.609800
  -9.850  0.66490208E-18  0.44209478E-36  0.00000000E+00   48.511250
  -9.840  0.73763583E-18  0.54410661E-36  0.00000000E+00   48.412800
  -9.830  0.81700015E-18  0.66748924E-36  0.00000000E+00   48.314450
  -9.820  0.90369236E-18  0.81665988E-36  0.00000000E+00   48.216200
  -9.810  0.99847225E-18  0.99694683E-36  0.00000000E+00   48.118050
  -9.800  0.11021684E-17  0.12147752E-35  0.00000000E+00   48.020000
  -9.790  0.12156853E-17  0.14778906E-35  0.00000000E+00   47.922050
  -9.780  0.13400104E-17  0.17956277E-35  0.00000000E+00   47.824200
  -9.770  0.14762228E-17  0.21792337E-35  0.00000000E+00   47.726450
  -9.760  0.16255020E-17  0.26422569E-35  0.00000000E+00   47.628800
  -9.750  0.17891376E-17  0.32010134E-35  0.00000000E+00   47.531250
  -9.740  0.19685398E-17  0.38751491E-35  0.00000000E+00   47.433800
  -9.730  0.21652512E-17  0.46883129E-35  0.00000000E+00   47.336450
  -9.720  0.23809592E-17  0.56689668E-35  0.00000000E+00   47.239200
  -9.710  0.26175099E-17  0.68513583E-35  0.00000000E+00   47.142050
  -9.700  0.28769232E-17  0.82766872E-35  0.00000000E+00   47.045000
  -9.690  0.31614090E-17  0.99945066E-35  0.00000000E+00   46.948050
  -9.680  0.34733851E-17  0.12064404E-34  0.00000000E+00   46.851200
  -9.670  0.38154970E-17  0.14558018E-34  0.00000000E+00   46.754450
  -9.660  0.41906391E-17  0.17561456E-34  0.00000000E+00   46.657800
  -9.650  0.46019777E-17  0.21178199E-34  0.00000000E+00   46.561250
  -9.640  0.50529769E-17  0.25532575E-34  0.00000000E+00   46.464800
  -9.630  0.55474257E-17  0.30773932E-34  0.00000000E+00   46.368450
  -9.620  0.60894688E-17  0.37081630E-34  0.00000000E+00   46.272200
  -9.610  0.66836392E-17  0.44671033E-34  0.00000000E+00   46.176050
  -9.600  0.73348946E-17  0.53800679E-34  0.00000000E+00   46.080000
  -9.590  0.80486562E-17  0.64780867E-34  0.00000000E+00   45.984050
  -9.580  0.88308519E-17  0.77983945E-34  0.00000000E+00   45.888200
  -9.570  0.96879627E-17  0.93856621E-34  0.00000000E+00   45.792450
  -9.560  0.10627074E-16  0.11293470E-33  0.00000000E+00   45.696800
  -9.550  0.11655931E-16  0.13586073E-33  0.00000000E+00   45.601250
  -9.540  0.12783000E-16  0.16340508E-33  0.00000000E+00   45.505800
  -9.530  0.14017532E-16  0.19649120E-33  0.00000000E+00   45.410450
  -9.520  0.15369638E-16  0.23622578E-33  0.00000000E+00   45.315200
  -9.510  0.16850367E-16  0.28393487E-33  0.00000000E+00   45.220050
  -9.500  0.18471788E-16  0.34120696E-33  0.00000000E+00   45.125000
  -9.490  0.20247089E-16  0.40994461E-33  0.00000000E+00   45.030050
  -9.480  0.22190673E-16  0.49242595E-33  0.00000000E+00   44.935200
  -9.470  0.24318272E-16  0.59137837E-33  0.00000000E+00   44.840450
  -9.460  0.26647069E-16  0.71006630E-33  0.00000000E+00   44.745800
