#   x         y(x)            y(x)^2      classical p(x)    V
  -9.700  0.28765361E-17  0.82744601E-35  0.00000000E+00   47.045000
  -9.692  0.30930463E-17  0.95669355E-35  0.00000000E+00   46.970414
  -9.685  0.33254750E-17  0.11058784E-34  0.00000000E+00   46.895888
  -9.677  0.35749889E-17  0.12780546E-34  0.00000000E+00   46.821420
  -9.669  0.38428385E-17  0.14767408E-34  0.00000000E+00   46.747012
  -9.662  0.41303637E-17  0.17059905E-34  0.00000000E+00   46.672663
  -9.654  0.44390003E-17  0.19704724E-34  0.00000000E+00   46.598373
  -9.646  0.47702868E-17  0.22755636E-34  0.00000000E+00   46.524142
  -9.638  0.51258715E-17  0.26274558E-34  0.00000000E+00   46.449970
  -9.631  0.55075206E-17  0.30332784E-34  0.00000000E+00   46.375858
  -9.623  0.59171266E-17  0.35012387E-34  0.00000000E+00   46.301805
  -9.615  0.63567166E-17  0.40407846E-34  0.00000000E+00   46.227811
  -9.608  0.68284625E-17  0.46627901E-34  0.00000000E+00   46.153876
  -9.600  0.73346910E-17  0.53797692E-34  0.00000000E+00   46.080000
  -9.592  0.78778941E-17  0.62061215E-34  0.00000000E+00   46.006183
  -9.585  0.84607413E-17  0.71584143E-34  0.00000000E+00   45.932426
  -9.577  0.90860918E-17  0.82557063E-34  0.00000000E+00   45.858728
  -9.569  0.97570077E-17  0.95199199E-34  0.00000000E+00   45.785089
  -9.562  0.10476769E-16  0.10976268E-33  0.00000000E+00   45.711509
  -9.554  0.11248886E-16  0.12653744E-33  0.00000000E+00   45.637988
  -9.546  0.12077122E-16  0.14585686E-33  0.00000000E+00   45.564527
  -9.538  0.12965501E-16  0.16810422E-33  0.00000000E+00   45.491124
  -9.531  0.13918336E-16  0.19372008E-33  0.00000000E+00   45.417781
  -9.523  0.14940243E-16  0.22321085E-33  0.00000000E+00   45.344497
  -9.515  0.16036163E-16  0.25715852E-33  0.00000000E+00   45.271272
  -9.508  0.17211386E-16  0.29623181E-33  0.00000000E+00   45.198107
  -9.500  0.18471575E-16  0.34119910E-33  0.00000000E+00   45.125000
  -9.492  0.19822792E-16  0.39294308E-33  0.00000000E+00   45.051953
  -9.485  0.21271523E-16  0.45247768E-33  0.00000000E+00   44.978964
  -9.477  0.22824711E-16  0.52096743E-33  0.00000000E+00   44.906036
  -9.469  0.24489786E-16  0.59974963E-33  0.00000000E+00   44.833166
  -9.462  0.26274700E-16  0.69035985E-33  0.00000000E+00   44.760355
  -9.454  0.28187959E-16  0.79456104E-33  0.00000000E+00   44.687604
  -9.446  0.30238667E-16  0.91437701E-33  0.00000000E+00   44.614911
  -9.438  0.32436564E-16  0.10521307E-32  0.00000000E+00   44.542278
  -9.431  0.34792067E-16  0.12104879E-32  0.00000000E+00   44.469704
  -9.423  0.37316324E-16  0.13925081E-32  0.00000000E+00   44.397189
  -9.415  0.40021258E-16  0.16017011E-32  0.00000000E+00   44.324734
  -9.408  0.42919622E-16  0.18420939E-32  0.00000000E+00   44.252337
  -9.400  0.46025055E-16  0.21183057E-32  0.00000000E+00   44.180000
  -9.392  0.49352147E-16  0.24356344E-32  0.00000000E+00   44.107722
  -9.385  0.52916498E-16  0.28001558E-32  0.00000000E+00   44.035503
  -9.377  0.56734791E-16  0.32188366E-32  0.00000000E+00   43.963343
  -9.369  0.60824865E-16  0.36996643E-32  0.00000000E+00   43.891243
  -9.362  0.65205794E-16  0.42517956E-32  0.00000000E+00   43.819201
  -9.354  0.69897970E-16  0.48857261E-32  0.00000000E+00   43.747219
  -9.346  0.74923193E-16  0.56134849E-32  0.00000000E+00   43.675296
  -9.338  0.80304771E-16  0.64488563E-32  0.00000000E+00   43.603432
  -9.331  0.86067616E-16  0.74076346E-32  0.00000000E+00   43.531627
  -9.323  0.92238357E-16  0.85079144E-32  0.00000000E+00   43.459882
  -9.315  0.98845453E-16  0.97704237E-32  0.00000000E+00   43.388195
  -9.308  0.10591932E-15  0.11218903E-31  0.00000000E+00   43.316568
  -9.300  0.11349247E-15  0.12880542E-31  0.00000000E+00   43.245000
  -9.292  0.12159964E-15  0.14786472E-31  0.00000000E+00   43.173491
  -9.285  0.13027794E-15  0.16972341E-31  0.00000000E+00   43.102041
  -9.277  0.13956703E-15  0.19478955E-31  0.00000000E+00   43.030651
  -9.269  0.14950928E-15  0.22353025E-31  0.00000000E+00   42.959320
  -9.262  0.16014996E-15  0.25648009E-31  0.00000000E+00   42.888047
  -9.254  0.17153742E-15  0.29425086E-31  0.00000000E+00   42.816834
  -9.246  0.18372332E-15  0.33754257E-31  0.00000000E+00   42.745680
  -9.238  0.19676282E-15  0.38715608E-31  0.00000000E+00   42.674586
  -9.231  0.21071486E-15  0.44400753E-31  0.00000000E+00   42.603550
  -9.223  0.22564237E-15  0.50914479E-31  0.00000000E+00   42.532574
  -9.215  0.24161256E-15  0.58376627E-31  0.00000000E+00   42.461657
  -9.208  0.25869719E-15  0.66924234E-31  0.00000000E+00   42.390799
  -9.200  0.27697289E-15  0.76713982E-31  0.00000000E+00   42.320000
  -9.192  0.29652149E-15  0.87924996E-31  0.00000000E+00   42.249260
  -9.185  0.31743035E-15  0.10076203E-30  0.00000000E+00   42.178580
  -9.177  0.33979272E-15  0.11545909E-30  0.00000000E+00   42.107959
  -9.169  0.36370816E-15  0.13228362E-30  0.00000000E+00   42.037396
  -9.162  0.38928293E-15  0.15154120E-30  0.00000000E+00   41.966893
  -9.154  0.41663048E-15  0.17358096E-30  0.00000000E+00   41.896450
  -9.146  0.44587185E-15  0.19880171E-30  0.00000000E+00   41.826065
  -9.138  0.47713626E-15  0.22765901E-30  0.00000000E+00   41.755740
  -9.131  0.51056158E-15  0.26067312E-30  0.00000000E+00   41.685473
  -9.123  0.54629494E-15  0.29843816E-30  0.00000000E+00   41.615266
  -9.115  0.58449334E-15  0.34163247E-30  0.00000000E+00   41.545118
  -9.108  0.62532429E-15  0.39103047E-30  0.00000000E+00   41.475030
  -9.100  0.66896649E-15  0.44751617E-30  0.00000000E+00   41.405000
  -9.092  0.71561061E-15  0.51209854E-30  0.00000000E+00   41.335030
  -9.085  0.76546001E-15  0.58592903E-30  0.00000000E+00   41.265118
  -9.077  0.81873164E-15  0.67032151E-30  0.00000000E+00   41.195266
  -9.069  0.87565691E-15  0.76677502E-30  0.00000000E+00   41.125473
  -9.062  0.93648259E-15  0.87699964E-30  0.00000000E+00   41.055740
  -9.054  0.10014719E-14  0.10029460E-29  0.00000000E+00   40.986065
  -9.046  0.10709055E-14  0.11468386E-29  0.00000000E+00   40.916450
  -9.038  0.11450827E-14  0.13112144E-29  0.00000000E+00   40.846893
  -9.031  0.12243227E-14  0.14989660E-29  0.00000000E+00   40.777396
  -9.023  0.13089656E-14  0.17133910E-29  0.00000000E+00   40.707959
  -9.015  0.13993744E-14  0.19582486E-29  0.00000000E+00   40.638580
  -9.008  0.14959356E-14  0.22378233E-29  0.00000000E+00   40.569260
  -9.000  0.15990616E-14  0.25569981E-29  0.00000000E+00   40.500000
  -8.992  0.17091919E-14  0.29213369E-29  0.00000000E+00   40.430799
  -8.985  0.18267947E-14  0.33371790E-29  0.00000000E+00   40.361657
  -8.977  0.19523694E-14  0.38117462E-29  0.00000000E+00   40.292574
  -8.969  0.20864479E-14  0.43532647E-29  0.00000000E+00   40.223550
  -8.962  0.22295971E-14  0.49711033E-29  0.00000000E+00   40.154586
  -8.954  0.23824212E-14  0.56759310E-29  0.00000000E+00   40.085680
  -8.946  0.25455640E-14  0.64798960E-29  0.00000000E+00   40.016834
  -8.938  0.27197111E-14  0.73968287E-29  0.00000000E+00   39.948047
  -8.931  0.29055934E-14  0.84424732E-29  0.00000000E+00   39.879320
  -8.923  0.31039893E-14  0.96347493E-29  0.00000000E+00   39.810651
  -8.915  0.33157278E-14  0.10994051E-28  0.00000000E+00   39.742041
  -8.908  0.35416923E-14  0.12543584E-28  0.00000000E+00   39.673491
  -8.900  0.37828234E-14  0.14309753E-28  0.00000000E+00   39.605000
  -8.892  0.40401232E-14  0.16322595E-28  0.00000000E+00   39.536568
  -8.885  0.43146585E-14  0.18616278E-28  0.00000000E+00   39.468195
  -8.877  0.46075658E-14  0.21229662E-28  0.00000000E+00   39.399882
  -8.869  0.49200548E-14  0.24206939E-28  0.00000000E+00   39.331627
  -8.862  0.52534140E-14  0.27598358E-28  0.00000000E+00   39.263432
  -8.854  0.56090148E-14  0.31461047E-28  0.00000000E+00   39.195296
  -8.846  0.59883176E-14  0.35859948E-28  0.00000000E+00   39.127219
  -8.838  0.63928770E-14  0.40868877E-28  0.00000000E+00   39.059201
  -8.831  0.68243477E-14  0.46571722E-28  0.00000000E+00   38.991243
  -8.823  0.72844911E-14  0.53063811E-28  0.00000000E+00   38.923343
  -8.815  0.77751820E-14  0.60453455E-28  0.00000000E+00   38.855503
  -8.808  0.82984155E-14  0.68863700E-28  0.00000000E+00   38.787722
  -8.800  0.88563151E-14  0.78434316E-28  0.00000000E+00   38.720000
  -8.792  0.94511402E-14  0.89324052E-28  0.00000000E+00   38.652337
  -8.785  0.10085295E-13  0.10171318E-27  0.00000000E+00   38.584734
  -8.777  0.10761339E-13  0.11580641E-27  0.00000000E+00   38.517189
  -8.769  0.11481992E-13  0.13183614E-27  0.00000000E+00   38.449704
  -8.762  0.12250151E-13  0.15006619E-27  0.00000000E+00   38.382278
  -8.754  0.13068896E-13  0.17079603E-27  0.00000000E+00   38.314911
  -8.746  0.13941503E-13  0.19436551E-27  0.00000000E+00   38.247604
  -8.738  0.14871458E-13  0.22116028E-27  0.00000000E+00   38.180355
  -8.731  0.15862469E-13  0.25161791E-27  0.00000000E+00   38.113166
  -8.723  0.16918476E-13  0.28623483E-27  0.00000000E+00   38.046036
  -8.715  0.18043673E-13  0.32557414E-27  0.00000000E+00   37.978964
  -8.708  0.19242518E-13  0.37027451E-27  0.00000000E+00   37.911953
  -8.700  0.20519752E-13  0.42106023E-27  0.00000000E+00   37.845000
  -8.692  0.21880415E-13  0.47875256E-27  0.00000000E+00   37.778107
  -8.685  0.23329866E-13  0.54428263E-27  0.00000000E+00   37.711272
  -8.677  0.24873801E-13  0.61870599E-27  0.00000000E+00   37.644497
  -8.669  0.26518278E-13  0.70321906E-27  0.00000000E+00   37.577781
  -8.662  0.28269733E-13  0.79917780E-27  0.00000000E+00   37.511124
  -8.654  0.30135009E-13  0.90811878E-27  0.00000000E+00   37.444527
  -8.646  0.32121379E-13  0.10317830E-26  0.00000000E+00   37.377988
  -8.638  0.34236571E-13  0.11721428E-26  0.00000000E+00   37.311509
  -8.631  0.36488799E-13  0.13314325E-26  0.00000000E+00   37.245089
  -8.623  0.38886791E-13  0.15121825E-26  0.00000000E+00   37.178728
  -8.615  0.41439819E-13  0.17172586E-26  0.00000000E+00   37.112426
  -8.608  0.44157739E-13  0.19499059E-26  0.00000000E+00   37.046183
  -8.600  0.47051017E-13  0.22137982E-26  0.00000000E+00   36.980000
  -8.592  0.50130776E-13  0.25130947E-26  0.00000000E+00   36.913876
  -8.585  0.53408828E-13  0.28525029E-26  0.00000000E+00   36.847811
  -8.577  0.56897722E-13  0.32373508E-26  0.00000000E+00   36.781805
  -8.569  0.60610787E-13  0.36736675E-26  0.00000000E+00   36.715858
  -8.562  0.64562178E-13  0.41682748E-26  0.00000000E+00   36.649970
  -8.554  0.68766929E-13  0.47288905E-26  0.00000000E+00   36.584142
  -8.546  0.73241004E-13  0.53642446E-26  0.00000000E+00   36.518373
  -8.538  0.78001355E-13  0.60842114E-26  0.00000000E+00   36.452663
  -8.531  0.83065983E-13  0.68999576E-26  0.00000000E+00   36.387012
  -8.523  0.88453998E-13  0.78241098E-26  0.00000000E+00   36.321420
  -8.515  0.94185690E-13  0.88709442E-26  0.00000000E+00   36.255888
  -8.508  0.10028260E-12  0.10056599E-25  0.00000000E+00   36.190414
  -8.500  0.10676758E-12  0.11399317E-25  0.00000000E+00   36.125000
  -8.492  0.11366492E-12  0.12919713E-25  0.00000000E+00   36.059645
  -8.485  0.12100036E-12  0.14641087E-25  0.00000000E+00   35.994349
  -8.477  0.12880124E-12  0.16589760E-25  0.00000000E+00   35.929112
  -8.469  0.13709658E-12  0.18795474E-25  0.00000000E+00   35.863935
  -8.462  0.14591717E-12  0.21291821E-25  0.00000000E+00   35.798817
  -8.454  0.15529567E-12  0.24116745E-25  0.00000000E+00   35.733757
  -8.446  0.16526674E-12  0.27313095E-25  0.00000000E+00   35.668757
  -8.438  0.17586716E-12  0.30929259E-25  0.00000000E+00   35.603817
  -8.431  0.18713595E-12  0.35019863E-25  0.00000000E+00   35.538935
  -8.423  0.19911448E-12  0.39646578E-25  0.00000000E+00   35.474112
  -8.415  0.21184668E-12  0.44879015E-25  0.00000000E+00   35.409349
  -8.408  0.22537909E-12  0.50795736E-25  0.00000000E+00   35.344645
  -8.400  0.23976112E-12  0.57485395E-25  0.00000000E+00   35.280000
  -8.392  0.25504514E-12  0.65048024E-25  0.00000000E+00   35.215414
  -8.385  0.27128670E-12  0.73596475E-25  0.00000000E+00   35.150888
  -8.377  0.28854471E-12  0.83258049E-25  0.00000000E+00   35.086420
  -8.369  0.30688162E-12  0.94176329E-25  0.00000000E+00   35.022012
  -8.362  0.32636366E-12  0.10651324E-24  0.00000000E+00   34.957663
  -8.354  0.34706104E-12  0.12045137E-24  0.00000000E+00   34.893373
  -8.346  0.36904819E-12  0.13619657E-24  0.00000000E+00   34.829142
  -8.338  0.39240401E-12  0.15398091E-24  0.00000000E+00   34.764970
  -8.331  0.41721215E-12  0.17406598E-24  0.00000000E+00   34.700858
  -8.323  0.44356125E-12  0.19674658E-24  0.00000000E+00   34.636805
  -8.315  0.47154526E-12  0.22235493E-24  0.00000000E+00   34.572811
  -8.308  0.50126375E-12  0.25126535E-24  0.00000000E+00   34.508876
  -8.300  0.53282226E-12  0.28389956E-24  0.00000000E+00   34.445000
  -8.292  0.56633259E-12  0.32073260E-24  0.00000000E+00   34.381183
  -8.285  0.60191321E-12  0.36229951E-24  0.00000000E+00   34.317426
  -8.277  0.63968964E-12  0.40920284E-24  0.00000000E+00   34.253728
  -8.269  0.67979489E-12  0.46212109E-24  0.00000000E+00   34.190089
  -8.262  0.72236982E-12  0.52181815E-24  0.00000000E+00   34.126509
  -8.254  0.76756367E-12  0.58915398E-24  0.00000000E+00   34.062988
  -8.246  0.81553452E-12  0.66509655E-24  0.00000000E+00   33.999527
  -8.238  0.86644979E-12  0.75073523E-24  0.00000000E+00   33.936124
  -8.231  0.92048680E-12  0.84729596E-24  0.00000000E+00   33.872781
  -8.223  0.97783335E-12  0.95615807E-24  0.00000000E+00   33.809497
  -8.215  0.10386883E-11  0.10788734E-23  0.00000000E+00   33.746272
  -8.208  0.11032622E-11  0.12171874E-23  0.00000000E+00   33.683107
  -8.200  0.11717780E-11  0.13730636E-23  0.00000000E+00   33.620000
  -8.192  0.12444717E-11  0.15487099E-23  0.00000000E+00   33.556953
  -8.185  0.13215933E-11  0.17466089E-23  0.00000000E+00   33.493964
  -8.177  0.14034073E-11  0.19695521E-23  0.00000000E+00   33.431036
  -8.169  0.14901937E-11  0.22206774E-23  0.00000000E+00   33.368166
  -8.162  0.15822490E-11  0.25035118E-23  0.00000000E+00   33.305355
  -8.154  0.16798868E-11  0.28220195E-23  0.00000000E+00   33.242604
  -8.146  0.17834391E-11  0.31806549E-23  0.00000000E+00   33.179911
  -8.138  0.18932572E-11  0.35844230E-23  0.00000000E+00   33.117278
  -8.131  0.20097131E-11  0.40389468E-23  0.00000000E+00   33.054704
  -8.123  0.21332000E-11  0.45505424E-23  0.00000000E+00   32.992189
  -8.115  0.22641343E-11  0.51263040E-23  0.00000000E+00   32.929734
  -8.108  0.24029562E-11  0.57741984E-23  0.00000000E+00   32.867337
  -8.100  0.25501316E-11  0.65031713E-23  0.00000000E+00   32.805000
  -8.092  0.27061534E-11  0.73232664E-23  0.00000000E+00   32.742722
  -8.085  0.28715429E-11  0.82457584E-23  0.00000000E+00   32.680503
  -8.077  0.30468513E-11  0.92833027E-23  0.00000000E+00   32.618343
  -8.069  0.32326618E-11  0.10450102E-22  0.00000000E+00   32.556243
  -8.062  0.34295912E-11  0.11762095E-22  0.00000000E+00   32.494201
  -8.054  0.36382915E-11  0.13237165E-22  0.00000000E+00   32.432219
  -8.046  0.38594523E-11  0.14895372E-22  0.00000000E+00   32.370296
  -8.038  0.40938029E-11  0.16759222E-22  0.00000000E+00   32.308432
  -8.031  0.43421140E-11  0.18853954E-22  0.00000000E+00   32.246627
  -8.023  0.46052008E-11  0.21207875E-22  0.00000000E+00   32.184882
  -8.015  0.48839248E-11  0.23852721E-22  0.00000000E+00   32.123195
  -8.008  0.51791967E-11  0.26824078E-22  0.00000000E+00   32.061568
  -8.000  0.54919792E-11  0.30161836E-22  0.00000000E+00   32.000000
  -7.992  0.58232898E-11  0.33910704E-22  0.00000000E+00   31.938491
  -7.985  0.61742037E-11  0.38120792E-22  0.00000000E+00   31.877041
  -7.977  0.65458575E-11  0.42848250E-22  0.00000000E+00   31.815651
  -7.969  0.69394518E-11  0.48155991E-22  0.00000000E+00   31.754320
  -7.962  0.73562556E-11  0.54114496E-22  0.00000000E+00   31.693047
  -7.954  0.77976095E-11  0.60802714E-22  0.00000000E+00   31.631834
  -7.946  0.82649300E-11  0.68309068E-22  0.00000000E+00   31.570680
  -7.938  0.87597134E-11  0.76732579E-22  0.00000000E+00   31.509586
  -7.931  0.92835404E-11  0.86184123E-22  0.00000000E+00   31.448550
  -7.923  0.98380808E-11  0.96787833E-22  0.00000000E+00   31.387574
  -7.915  0.10425098E-10  0.10868267E-21  0.00000000E+00   31.326657
  -7.908  0.11046455E-10  0.12202416E-21  0.00000000E+00   31.265799
  -7.900  0.11704118E-10  0.13698639E-21  0.00000000E+00   31.205000
  -7.892  0.12400166E-10  0.15376411E-21  0.00000000E+00   31.144260
  -7.885  0.13136791E-10  0.17257527E-21  0.00000000E+00   31.083580
  -7.877  0.13916309E-10  0.19366366E-21  0.00000000E+00   31.022959
  -7.869  0.14741167E-10  0.21730199E-21  0.00000000E+00   30.962396
  -7.862  0.15613945E-10  0.24379527E-21  0.00000000E+00   30.901893
  -7.854  0.16537369E-10  0.27348456E-21  0.00000000E+00   30.841450
  -7.846  0.17514315E-10  0.30675124E-21  0.00000000E+00   30.781065
  -7.838  0.18547822E-10  0.34402169E-21  0.00000000E+00   30.720740
  -7.831  0.19641093E-10  0.38577252E-21  0.00000000E+00   30.660473
  -7.823  0.20797511E-10  0.43253645E-21  0.00000000E+00   30.600266
  -7.815  0.22020645E-10  0.48490882E-21  0.00000000E+00   30.540118
  -7.808  0.23314264E-10  0.54355490E-21  0.00000000E+00   30.480030
  -7.800  0.24682341E-10  0.60921795E-21  0.00000000E+00   30.420000
  -7.792  0.26129070E-10  0.68272830E-21  0.00000000E+00   30.360030
  -7.785  0.27658876E-10  0.76501341E-21  0.00000000E+00   30.300118
  -7.777  0.29276426E-10  0.85710914E-21  0.00000000E+00   30.240266
  -7.769  0.30986645E-10  0.96017220E-21  0.00000000E+00   30.180473
  -7.762  0.32794727E-10  0.10754941E-20  0.00000000E+00   30.120740
  -7.754  0.34706150E-10  0.12045168E-20  0.00000000E+00   30.061065
  -7.746  0.36726691E-10  0.13488498E-20  0.00000000E+00   30.001450
  -7.738  0.38862445E-10  0.15102896E-20  0.00000000E+00   29.941893
  -7.731  0.41119837E-10  0.16908410E-20  0.00000000E+00   29.882396
  -7.723  0.43505643E-10  0.18927410E-20  0.00000000E+00   29.822959
  -7.715  0.46027008E-10  0.21184855E-20  0.00000000E+00   29.763580
  -7.708  0.48691464E-10  0.23708587E-20  0.00000000E+00   29.704260
  -7.700  0.51506953E-10  0.26529662E-20  0.00000000E+00   29.645000
  -7.692  0.54481847E-10  0.29682716E-20  0.00000000E+00   29.585799
  -7.685  0.57624970E-10  0.33206371E-20  0.00000000E+00   29.526657
  -7.677  0.60945624E-10  0.37143691E-20  0.00000000E+00   29.467574
  -7.669  0.64453613E-10  0.41542683E-20  0.00000000E+00   29.408550
  -7.662  0.68159270E-10  0.46456861E-20  0.00000000E+00   29.349586
  -7.654  0.72073484E-10  0.51945870E-20  0.00000000E+00   29.290680
  -7.646  0.76207727E-10  0.58076177E-20  0.00000000E+00   29.231834
  -7.638  0.80574092E-10  0.64921843E-20  0.00000000E+00   29.173047
  -7.631  0.85185316E-10  0.72565381E-20  0.00000000E+00   29.114320
  -7.623  0.90054821E-10  0.81098708E-20  0.00000000E+00   29.055651
  -7.615  0.95196745E-10  0.90624202E-20  0.00000000E+00   28.997041
  -7.608  0.10062598E-09  0.10125588E-19  0.00000000E+00   28.938491
  -7.600  0.10635822E-09  0.11312071E-19  0.00000000E+00   28.880000
  -7.592  0.11240998E-09  0.12636004E-19  0.00000000E+00   28.821568
  -7.585  0.11879868E-09  0.14113125E-19  0.00000000E+00   28.763195
  -7.577  0.12554263E-09  0.15760951E-19  0.00000000E+00   28.704882
  -7.569  0.13266113E-09  0.17598976E-19  0.00000000E+00   28.646627
  -7.562  0.14017452E-09  0.19648895E-19  0.00000000E+00   28.588432
  -7.554  0.14810418E-09  0.21934849E-19  0.00000000E+00   28.530296
  -7.546  0.15647266E-09  0.24483692E-19  0.00000000E+00   28.472219
  -7.538  0.16530366E-09  0.27325299E-19  0.00000000E+00   28.414201
  -7.531  0.17462215E-09  0.30492896E-19  0.00000000E+00   28.356243
  -7.523  0.18445442E-09  0.34023435E-19  0.00000000E+00   28.298343
  -7.515  0.19482814E-09  0.37958004E-19  0.00000000E+00   28.240503
  -7.508  0.20577241E-09  0.42342286E-19  0.00000000E+00   28.182722
  -7.500  0.21731789E-09  0.47227065E-19  0.00000000E+00   28.125000
  -7.492  0.22949681E-09  0.52668787E-19  0.00000000E+00   28.067337
  -7.485  0.24234312E-09  0.58730187E-19  0.00000000E+00   28.009734
  -7.477  0.25589251E-09  0.65480977E-19  0.00000000E+00   27.952189
  -7.469  0.27018255E-09  0.72998613E-19  0.00000000E+00   27.894704
  -7.462  0.28525277E-09  0.81369144E-19  0.00000000E+00   27.837278
  -7.454  0.30114474E-09  0.90688155E-19  0.00000000E+00   27.779911
  -7.446  0.31790220E-09  0.10106181E-18  0.00000000E+00   27.722604
  -7.438  0.33557114E-09  0.11260799E-18  0.00000000E+00   27.665355
  -7.431  0.35419997E-09  0.12545762E-18  0.00000000E+00   27.608166
  -7.423  0.37383955E-09  0.13975601E-18  0.00000000E+00   27.551036
  -7.415  0.39454342E-09  0.15566451E-18  0.00000000E+00   27.493964
  -7.408  0.41636785E-09  0.17336219E-18  0.00000000E+00   27.436953
  -7.400  0.43937200E-09  0.19304776E-18  0.00000000E+00   27.380000
  -7.392  0.46361811E-09  0.21494175E-18  0.00000000E+00   27.323107
  -7.385  0.48917157E-09  0.23928882E-18  0.00000000E+00   27.266272
  -7.377  0.51610116E-09  0.26636040E-18  0.00000000E+00   27.209497
  -7.369  0.54447916E-09  0.29645755E-18  0.00000000E+00   27.152781
  -7.362  0.57438156E-09  0.32991418E-18  0.00000000E+00   27.096124
  -7.354  0.60588823E-09  0.36710055E-18  0.00000000E+00   27.039527
  -7.346  0.63908310E-09  0.40842721E-18  0.00000000E+00   26.982988
  -7.338  0.67405440E-09  0.45434933E-18  0.00000000E+00   26.926509
  -7.331  0.71089481E-09  0.50537143E-18  0.00000000E+00   26.870089
  -7.323  0.74970175E-09  0.56205271E-18  0.00000000E+00   26.813728
  -7.315  0.79057756E-09  0.62501288E-18  0.00000000E+00   26.757426
  -7.308  0.83362978E-09  0.69493861E-18  0.00000000E+00   26.701183
  -7.300  0.87897138E-09  0.77259068E-18  0.00000000E+00   26.645000
  -7.292  0.92672102E-09  0.85881185E-18  0.00000000E+00   26.588876
  -7.285  0.97700337E-09  0.95453558E-18  0.00000000E+00   26.532811
  -7.277  0.10299494E-08  0.10607957E-17  0.00000000E+00   26.476805
  -7.269  0.10856965E-08  0.11787369E-17  0.00000000E+00   26.420858
  -7.262  0.11443892E-08  0.13096267E-17  0.00000000E+00   26.364970
  -7.254  0.12061792E-08  0.14548683E-17  0.00000000E+00   26.309142
  -7.246  0.12712257E-08  0.16160149E-17  0.00000000E+00   26.253373
  -7.238  0.13396960E-08  0.17947853E-17  0.00000000E+00   26.197663
  -7.231  0.14117655E-08  0.19930819E-17  0.00000000E+00   26.142012
  -7.223  0.14876187E-08  0.22130093E-17  0.00000000E+00   26.086420
  -7.215  0.15674490E-08  0.24568963E-17  0.00000000E+00   26.030888
  -7.208  0.16514595E-08  0.27273186E-17  0.00000000E+00   25.975414
  -7.200  0.17398635E-08  0.30271251E-17  0.00000000E+00   25.920000
  -7.192  0.18328848E-08  0.33594666E-17  0.00000000E+00   25.864645
  -7.185  0.19307581E-08  0.37278267E-17  0.00000000E+00   25.809349
