#   x         y(x)            y(x)^2      classical p(x)    V
 -10.000  0.33468053E-19  0.11201105E-38  0.00000000E+00   50.000000
  -9.988  0.67367185E-19  0.45383376E-38  0.00000000E+00   49.882422
  -9.976  0.10213201E-18  0.10430948E-37  0.00000000E+00   49.764983
  -9.965  0.13820604E-18  0.19100911E-37  0.00000000E+00   49.647682
  -9.953  0.17604726E-18  0.30992639E-37  0.00000000E+00   49.530519
  -9.941  0.21613385E-18  0.46713842E-37  0.00000000E+00   49.413495
  -9.929  0.25897011E-18  0.67065518E-37  0.00000000E+00   49.296609
  -9.918  0.30509263E-18  0.93081516E-37  0.00000000E+00   49.179862
  -9.906  0.35507685E-18  0.12607957E-36  0.00000000E+00   49.063253
  -9.894  0.40954396E-18  0.16772626E-36  0.00000000E+00   48.946782
  -9.882  0.46916842E-18  0.22011901E-36  0.00000000E+00   48.830450
  -9.871  0.53468593E-18  0.28588905E-36  0.00000000E+00   48.714256
  -9.859  0.60690223E-18  0.36833031E-36  0.00000000E+00   48.598201
  -9.847  0.68670253E-18  0.47156037E-36  0.00000000E+00   48.482284
  -9.835  0.77506199E-18  0.60072109E-36  0.00000000E+00   48.366505
  -9.824  0.87305703E-18  0.76222859E-36  0.00000000E+00   48.250865
  -9.812  0.98187795E-18  0.96408431E-36  0.00000000E+00   48.135363
  -9.800  0.11028427E-17  0.12162619E-35  0.00000000E+00   48.020000
  -9.788  0.12374120E-17  0.15311884E-35  0.00000000E+00   47.904775
  -9.776  0.13872064E-17  0.19243415E-35  0.00000000E+00   47.789689
  -9.765  0.15540246E-17  0.24149926E-35  0.00000000E+00   47.674740
  -9.753  0.17398645E-17  0.30271284E-35  0.00000000E+00   47.559931
  -9.741  0.19469451E-17  0.37905954E-35  0.00000000E+00   47.445260
  -9.729  0.21777329E-17  0.47425204E-35  0.00000000E+00   47.330727
  -9.718  0.24349686E-17  0.59290722E-35  0.00000000E+00   47.216332
  -9.706  0.27216993E-17  0.74076469E-35  0.00000000E+00   47.102076
  -9.694  0.30413117E-17  0.92495769E-35  0.00000000E+00   46.987958
  -9.682  0.33975710E-17  0.11543489E-34  0.00000000E+00   46.873979
  -9.671  0.37946627E-17  0.14399465E-34  0.00000000E+00   46.760138
  -9.659  0.42372391E-17  0.17954195E-34  0.00000000E+00   46.646436
  -9.647  0.47304716E-17  0.22377362E-34  0.00000000E+00   46.532872
  -9.635  0.52801078E-17  0.27879538E-34  0.00000000E+00   46.419446
  -9.624  0.58925351E-17  0.34721970E-34  0.00000000E+00   46.306159
  -9.612  0.65748515E-17  0.43228672E-34  0.00000000E+00   46.193010
  -9.600  0.73349431E-17  0.53801391E-34  0.00000000E+00   46.080000
  -9.588  0.81815716E-17  0.66938113E-34  0.00000000E+00   45.967128
  -9.576  0.91244690E-17  0.83255935E-34  0.00000000E+00   45.854394
  -9.565  0.10174445E-16  0.10351933E-33  0.00000000E+00   45.741799
  -9.553  0.11343503E-16  0.12867507E-33  0.00000000E+00   45.629343
  -9.541  0.12644973E-16  0.15989535E-33  0.00000000E+00   45.517024
  -9.529  0.14093652E-16  0.19863104E-33  0.00000000E+00   45.404844
  -9.518  0.15705968E-16  0.24667742E-33  0.00000000E+00   45.292803
  -9.506  0.17500151E-16  0.30625529E-33  0.00000000E+00   45.180900
  -9.494  0.19496436E-16  0.38011100E-33  0.00000000E+00   45.069135
  -9.482  0.21717270E-16  0.47163983E-33  0.00000000E+00   44.957509
  -9.471  0.24187562E-16  0.58503815E-33  0.00000000E+00   44.846021
  -9.459  0.26934938E-16  0.72549087E-33  0.00000000E+00   44.734671
  -9.447  0.29990039E-16  0.89940242E-33  0.00000000E+00   44.623460
  -9.435  0.33386844E-16  0.11146813E-32  0.00000000E+00   44.512388
  -9.424  0.37163027E-16  0.13810906E-32  0.00000000E+00   44.401453
  -9.412  0.41360356E-16  0.17106790E-32  0.00000000E+00   44.290657
  -9.400  0.46025123E-16  0.21183120E-32  0.00000000E+00   44.180000
  -9.388  0.51208637E-16  0.26223245E-32  0.00000000E+00   44.069481
  -9.376  0.56967750E-16  0.32453246E-32  0.00000000E+00   43.959100
  -9.365  0.63365454E-16  0.40151807E-32  0.00000000E+00   43.848858
