#   x         y(x)            y(x)^2      classical p(x)    V
  -9.032  0.12112951E-14  0.14672358E-29  0.00000000E+00   40.788512
  -9.024  0.12985165E-14  0.16861452E-29  0.00000000E+00   40.716288
  -9.016  0.13919261E-14  0.19374581E-29  0.00000000E+00   40.644128
  -9.008  0.14919559E-14  0.22259324E-29  0.00000000E+00   40.572032
  -9.000  0.15990680E-14  0.25570185E-29  0.00000000E+00   40.500000
  -8.992  0.17137562E-14  0.29369602E-29  0.00000000E+00   40.428032
  -8.984  0.18365479E-14  0.33729081E-29  0.00000000E+00   40.356128
  -8.976  0.19680069E-14  0.38730511E-29  0.00000000E+00   40.284288
  -8.968  0.21087355E-14  0.44467653E-29  0.00000000E+00   40.212512
  -8.960  0.22593771E-14  0.51047848E-29  0.00000000E+00   40.140800
  -8.952  0.24206191E-14  0.58593970E-29  0.00000000E+00   40.069152
  -8.944  0.25931959E-14  0.67246651E-29  0.00000000E+00   39.997568
  -8.936  0.27778918E-14  0.77166827E-29  0.00000000E+00   39.926048
  -8.928  0.29755444E-14  0.88538643E-29  0.00000000E+00   39.854592
  -8.920  0.31870484E-14  0.10157278E-28  0.00000000E+00   39.783200
  -8.912  0.34133593E-14  0.11651022E-28  0.00000000E+00   39.711872
  -8.904  0.36554973E-14  0.13362660E-28  0.00000000E+00   39.640608
  -8.896  0.39145517E-14  0.15323715E-28  0.00000000E+00   39.569408
  -8.888  0.41916858E-14  0.17570230E-28  0.00000000E+00   39.498272
  -8.880  0.44881412E-14  0.20143411E-28  0.00000000E+00   39.427200
  -8.872  0.48052436E-14  0.23090366E-28  0.00000000E+00   39.356192
  -8.864  0.51444080E-14  0.26464934E-28  0.00000000E+00   39.285248
  -8.856  0.55071450E-14  0.30328646E-28  0.00000000E+00   39.214368
  -8.848  0.58950666E-14  0.34751810E-28  0.00000000E+00   39.143552
  -8.840  0.63098933E-14  0.39814753E-28  0.00000000E+00   39.072800
  -8.832  0.67534612E-14  0.45609239E-28  0.00000000E+00   39.002112
  -8.824  0.72277297E-14  0.52240076E-28  0.00000000E+00   38.931488
  -8.816  0.77347892E-14  0.59826964E-28  0.00000000E+00   38.860928
  -8.808  0.82768704E-14  0.68506583E-28  0.00000000E+00   38.790432
  -8.800  0.88563529E-14  0.78434986E-28  0.00000000E+00   38.720000
  -8.792  0.94757754E-14  0.89790319E-28  0.00000000E+00   38.649632
  -8.784  0.10137846E-13  0.10277592E-27  0.00000000E+00   38.579328
  -8.776  0.10845453E-13  0.11762385E-27  0.00000000E+00   38.509088
  -8.768  0.11601677E-13  0.13459891E-27  0.00000000E+00   38.438912
  -8.760  0.12409805E-13  0.15400325E-27  0.00000000E+00   38.368800
  -8.752  0.13273339E-13  0.17618152E-27  0.00000000E+00   38.298752
  -8.744  0.14196016E-13  0.20152688E-27  0.00000000E+00   38.228768
  -8.736  0.15181821E-13  0.23048770E-27  0.00000000E+00   38.158848
  -8.728  0.16235001E-13  0.26357526E-27  0.00000000E+00   38.088992
  -8.720  0.17360085E-13  0.30137254E-27  0.00000000E+00   38.019200
  -8.712  0.18561900E-13  0.34454411E-27  0.00000000E+00   37.949472
  -8.704  0.19845592E-13  0.39384752E-27  0.00000000E+00   37.879808
  -8.696  0.21216647E-13  0.45014613E-27  0.00000000E+00   37.810208
  -8.688  0.22680912E-13  0.51442378E-27  0.00000000E+00   37.740672
  -8.680  0.24244617E-13  0.58780146E-27  0.00000000E+00   37.671200
  -8.672  0.25914402E-13  0.67155624E-27  0.00000000E+00   37.601792
  -8.664  0.27697343E-13  0.76714281E-27  0.00000000E+00   37.532448
  -8.656  0.29600979E-13  0.87621796E-27  0.00000000E+00   37.463168
  -8.648  0.31633343E-13  0.10006684E-26  0.00000000E+00   37.393952
  -8.640  0.33802992E-13  0.11426423E-26  0.00000000E+00   37.324800
  -8.632  0.36119043E-13  0.13045853E-26  0.00000000E+00   37.255712
  -8.624  0.38591208E-13  0.14892813E-26  0.00000000E+00   37.186688
  -8.616  0.41229830E-13  0.16998989E-26  0.00000000E+00   37.117728
  -8.608  0.44045927E-13  0.19400437E-26  0.00000000E+00   37.048832
  -8.600  0.47051231E-13  0.22138184E-26  0.00000000E+00   36.980000
  -8.592  0.50258239E-13  0.25258906E-26  0.00000000E+00   36.911232
  -8.584  0.53680254E-13  0.28815697E-26  0.00000000E+00   36.842528
  -8.576  0.57331445E-13  0.32868946E-26  0.00000000E+00   36.773888
  -8.568  0.61226895E-13  0.37487327E-26  0.00000000E+00   36.705312
  -8.560  0.65382663E-13  0.42748927E-26  0.00000000E+00   36.636800
  -8.552  0.69815844E-13  0.48742521E-26  0.00000000E+00   36.568352
  -8.544  0.74544636E-13  0.55569028E-26  0.00000000E+00   36.499968
  -8.536  0.79588409E-13  0.63343148E-26  0.00000000E+00   36.431648
  -8.528  0.84967776E-13  0.72195230E-26  0.00000000E+00   36.363392
  -8.520  0.90704680E-13  0.82273389E-26  0.00000000E+00   36.295200
  -8.512  0.96822466E-13  0.93745900E-26  0.00000000E+00   36.227072
  -8.504  0.10334598E-12  0.10680392E-25  0.00000000E+00   36.159008
  -8.496  0.11030166E-12  0.12166456E-25  0.00000000E+00   36.091008
  -8.488  0.11771763E-12  0.13857440E-25  0.00000000E+00   36.023072
  -8.480  0.12562381E-12  0.15781342E-25  0.00000000E+00   35.955200
  -8.472  0.13405203E-12  0.17969948E-25  0.00000000E+00   35.887392
  -8.464  0.14303616E-12  0.20459344E-25  0.00000000E+00   35.819648
  -8.456  0.15261221E-12  0.23290487E-25  0.00000000E+00   35.751968
  -8.448  0.16281848E-12  0.26509859E-25  0.00000000E+00   35.684352
  -8.440  0.17369572E-12  0.30170203E-25  0.00000000E+00   35.616800
  -8.432  0.18528724E-12  0.34331361E-25  0.00000000E+00   35.549312
  -8.424  0.19763911E-12  0.39061216E-25  0.00000000E+00   35.481888
  -8.416  0.21080030E-12  0.44436768E-25  0.00000000E+00   35.414528
  -8.408  0.22482291E-12  0.50545339E-25  0.00000000E+00   35.347232
  -8.400  0.23976228E-12  0.57485951E-25  0.00000000E+00   35.280000
  -8.392  0.25567728E-12  0.65370870E-25  0.00000000E+00   35.212832
  -8.384  0.27263046E-12  0.74327366E-25  0.00000000E+00   35.145728
  -8.376  0.29068832E-12  0.84499698E-25  0.00000000E+00   35.078688
  -8.368  0.30992153E-12  0.96051356E-25  0.00000000E+00   35.011712
  -8.360  0.33040521E-12  0.10916760E-24  0.00000000E+00   34.944800
  -8.352  0.35221916E-12  0.12405834E-24  0.00000000E+00   34.877952
  -8.344  0.37544820E-12  0.14096135E-24  0.00000000E+00   34.811168
  -8.336  0.40018244E-12  0.16014598E-24  0.00000000E+00   34.744448
  -8.328  0.42651762E-12  0.18191728E-24  0.00000000E+00   34.677792
  -8.320  0.45455546E-12  0.20662067E-24  0.00000000E+00   34.611200
  -8.312  0.48440401E-12  0.23464725E-24  0.00000000E+00   34.544672
  -8.304  0.51617804E-12  0.26643977E-24  0.00000000E+00   34.478208
  -8.296  0.54999945E-12  0.30249940E-24  0.00000000E+00   34.411808
  -8.288  0.58599773E-12  0.34339334E-24  0.00000000E+00   34.345472
  -8.280  0.62431036E-12  0.38976342E-24  0.00000000E+00   34.279200
  -8.272  0.66508336E-12  0.44233588E-24  0.00000000E+00   34.212992
  -8.264  0.70847178E-12  0.50193227E-24  0.00000000E+00   34.146848
  -8.256  0.75464024E-12  0.56948189E-24  0.00000000E+00   34.080768
  -8.248  0.80376351E-12  0.64603579E-24  0.00000000E+00   34.014752
  -8.240  0.85602715E-12  0.73278249E-24  0.00000000E+00   33.948800
  -8.232  0.91162812E-12  0.83106583E-24  0.00000000E+00   33.882912
  -8.224  0.97077549E-12  0.94240506E-24  0.00000000E+00   33.817088
  -8.216  0.10336912E-11  0.10685175E-23  0.00000000E+00   33.751328
  -8.208  0.11006107E-11  0.12113439E-23  0.00000000E+00   33.685632
  -8.200  0.11717840E-11  0.13730777E-23  0.00000000E+00   33.620000
  -8.192  0.12474763E-11  0.15561971E-23  0.00000000E+00   33.554432
  -8.184  0.13279690E-11  0.17635017E-23  0.00000000E+00   33.488928
  -8.176  0.14135608E-11  0.19981540E-23  0.00000000E+00   33.423488
  -8.168  0.15045684E-11  0.22637260E-23  0.00000000E+00   33.358112
  -8.160  0.16013279E-11  0.25642510E-23  0.00000000E+00   33.292800
  -8.152  0.17041958E-11  0.29042835E-23  0.00000000E+00   33.227552
  -8.144  0.18135504E-11  0.32889650E-23  0.00000000E+00   33.162368
  -8.136  0.19297926E-11  0.37240996E-23  0.00000000E+00   33.097248
  -8.128  0.20533479E-11  0.42162377E-23  0.00000000E+00   33.032192
  -8.120  0.21846674E-11  0.47727717E-23  0.00000000E+00   32.967200
  -8.112  0.23242294E-11  0.54020424E-23  0.00000000E+00   32.902272
  -8.104  0.24725412E-11  0.61134600E-23  0.00000000E+00   32.837408
  -8.096  0.26301406E-11  0.69176393E-23  0.00000000E+00   32.772608
  -8.088  0.27975976E-11  0.78265524E-23  0.00000000E+00   32.707872
  -8.080  0.29755168E-11  0.88537004E-23  0.00000000E+00   32.643200
  -8.072  0.31645389E-11  0.10014306E-22  0.00000000E+00   32.578592
  -8.064  0.33653430E-11  0.11325533E-22  0.00000000E+00   32.514048
  -8.056  0.35786488E-11  0.12806727E-22  0.00000000E+00   32.449568
  -8.048  0.38052193E-11  0.14479694E-22  0.00000000E+00   32.385152
  -8.040  0.40458629E-11  0.16369007E-22  0.00000000E+00   32.320800
  -8.032  0.43014362E-11  0.18502353E-22  0.00000000E+00   32.256512
  -8.024  0.45728468E-11  0.20910928E-22  0.00000000E+00   32.192288
  -8.016  0.48610565E-11  0.23629871E-22  0.00000000E+00   32.128128
  -8.008  0.51670842E-11  0.26698759E-22  0.00000000E+00   32.064032
  -8.000  0.54920090E-11  0.30162163E-22  0.00000000E+00   32.000000
  -7.992  0.58369743E-11  0.34070269E-22  0.00000000E+00   31.936032
  -7.984  0.62031911E-11  0.38479580E-22  0.00000000E+00   31.872128
  -7.976  0.65919419E-11  0.43453699E-22  0.00000000E+00   31.808288
  -7.968  0.70045851E-11  0.49064212E-22  0.00000000E+00   31.744512
  -7.960  0.74425590E-11  0.55391684E-22  0.00000000E+00   31.680800
  -7.952  0.79073867E-11  0.62526764E-22  0.00000000E+00   31.617152
  -7.944  0.84006810E-11  0.70571441E-22  0.00000000E+00   31.553568
  -7.936  0.89241493E-11  0.79640440E-22  0.00000000E+00   31.490048
  -7.928  0.94795992E-11  0.89862801E-22  0.00000000E+00   31.426592
  -7.920  0.10068944E-10  0.10138364E-21  0.00000000E+00   31.363200
  -7.912  0.10694210E-10  0.11436613E-21  0.00000000E+00   31.299872
  -7.904  0.11357540E-10  0.12899372E-21  0.00000000E+00   31.236608
  -7.896  0.12061204E-10  0.14547264E-21  0.00000000E+00   31.173408
  -7.888  0.12807603E-10  0.16403469E-21  0.00000000E+00   31.110272
  -7.880  0.13599277E-10  0.18494034E-21  0.00000000E+00   31.047200
  -7.872  0.14438916E-10  0.20848231E-21  0.00000000E+00   30.984192
  -7.864  0.15329365E-10  0.23498943E-21  0.00000000E+00   30.921248
  -7.856  0.16273633E-10  0.26483114E-21  0.00000000E+00   30.858368
  -7.848  0.17274905E-10  0.29842234E-21  0.00000000E+00   30.795552
  -7.840  0.18336548E-10  0.33622900E-21  0.00000000E+00   30.732800
  -7.832  0.19462126E-10  0.37877436E-21  0.00000000E+00   30.670112
  -7.824  0.20655408E-10  0.42664586E-21  0.00000000E+00   30.607488
  -7.816  0.21920377E-10  0.48050293E-21  0.00000000E+00   30.544928
  -7.808  0.23261250E-10  0.54108574E-21  0.00000000E+00   30.482432
  -7.800  0.24682482E-10  0.60922493E-21  0.00000000E+00   30.420000
  -7.792  0.26188787E-10  0.68585258E-21  0.00000000E+00   30.357632
  -7.784  0.27785147E-10  0.77201441E-21  0.00000000E+00   30.295328
  -7.776  0.29476830E-10  0.86888350E-21  0.00000000E+00   30.233088
  -7.768  0.31269404E-10  0.97777562E-21  0.00000000E+00   30.170912
  -7.760  0.33168756E-10  0.11001664E-20  0.00000000E+00   30.108800
  -7.752  0.35181108E-10  0.12377103E-20  0.00000000E+00   30.046752
  -7.744  0.37313036E-10  0.13922626E-20  0.00000000E+00   29.984768
  -7.736  0.39571490E-10  0.15659028E-20  0.00000000E+00   29.922848
  -7.728  0.41963814E-10  0.17609617E-20  0.00000000E+00   29.860992
  -7.720  0.44497770E-10  0.19800515E-20  0.00000000E+00   29.799200
  -7.712  0.47181557E-10  0.22260993E-20  0.00000000E+00   29.737472
  -7.704  0.50023839E-10  0.25023845E-20  0.00000000E+00   29.675808
  -7.696  0.53033770E-10  0.28125807E-20  0.00000000E+00   29.614208
  -7.688  0.56221017E-10  0.31608028E-20  0.00000000E+00   29.552672
  -7.680  0.59595795E-10  0.35516588E-20  0.00000000E+00   29.491200
  -7.672  0.63168892E-10  0.39903089E-20  0.00000000E+00   29.429792
  -7.664  0.66951700E-10  0.44825301E-20  0.00000000E+00   29.368448
  -7.656  0.70956252E-10  0.50347897E-20  0.00000000E+00   29.307168
  -7.648  0.75195254E-10  0.56543263E-20  0.00000000E+00   29.245952
  -7.640  0.79682124E-10  0.63492409E-20  0.00000000E+00   29.184800
  -7.632  0.84431027E-10  0.71285983E-20  0.00000000E+00   29.123712
  -7.624  0.89456919E-10  0.80025404E-20  0.00000000E+00   29.062688
  -7.616  0.94775590E-10  0.89824125E-20  0.00000000E+00   29.001728
  -7.608  0.10040371E-09  0.10080904E-19  0.00000000E+00   28.940832
  -7.600  0.10635886E-09  0.11312208E-19  0.00000000E+00   28.880000
  -7.592  0.11265963E-09  0.12692191E-19  0.00000000E+00   28.819232
  -7.584  0.11932559E-09  0.14238597E-19  0.00000000E+00   28.758528
  -7.576  0.12637745E-09  0.15971259E-19  0.00000000E+00   28.697888
  -7.568  0.13383701E-09  0.17912345E-19  0.00000000E+00   28.637312
  -7.560  0.14172731E-09  0.20086630E-19  0.00000000E+00   28.576800
  -7.552  0.15007264E-09  0.22521798E-19  0.00000000E+00   28.516352
  -7.544  0.15889864E-09  0.25248777E-19  0.00000000E+00   28.455968
  -7.536  0.16823234E-09  0.28302119E-19  0.00000000E+00   28.395648
  -7.528  0.17810226E-09  0.31720417E-19  0.00000000E+00   28.335392
  -7.520  0.18853850E-09  0.35546767E-19  0.00000000E+00   28.275200
  -7.512  0.19957279E-09  0.39829297E-19  0.00000000E+00   28.215072
  -7.504  0.21123857E-09  0.44621735E-19  0.00000000E+00   28.155008
  -7.496  0.22357116E-09  0.49984063E-19  0.00000000E+00   28.095008
  -7.488  0.23660775E-09  0.55983227E-19  0.00000000E+00   28.035072
  -7.480  0.25038758E-09  0.62693942E-19  0.00000000E+00   27.975200
  -7.472  0.26495202E-09  0.70199575E-19  0.00000000E+00   27.915392
  -7.464  0.28034468E-09  0.78593142E-19  0.00000000E+00   27.855648
  -7.456  0.29661153E-09  0.87978400E-19  0.00000000E+00   27.795968
  -7.448  0.31380102E-09  0.98471083E-19  0.00000000E+00   27.736352
  -7.440  0.33196424E-09  0.11020026E-18  0.00000000E+00   27.676800
  -7.432  0.35115500E-09  0.12330983E-18  0.00000000E+00   27.617312
  -7.424  0.37143004E-09  0.13796027E-18  0.00000000E+00   27.557888
  -7.416  0.39284913E-09  0.15433044E-18  0.00000000E+00   27.498528
  -7.408  0.41547526E-09  0.17261969E-18  0.00000000E+00   27.439232
  -7.400  0.43937480E-09  0.19305021E-18  0.00000000E+00   27.380000
  -7.392  0.46461766E-09  0.21586957E-18  0.00000000E+00   27.320832
  -7.384  0.49127750E-09  0.24135358E-18  0.00000000E+00   27.261728
  -7.376  0.51943190E-09  0.26980950E-18  0.00000000E+00   27.202688
  -7.368  0.54916260E-09  0.30157956E-18  0.00000000E+00   27.143712
  -7.360  0.58055566E-09  0.33704487E-18  0.00000000E+00   27.084800
  -7.352  0.61370174E-09  0.37662982E-18  0.00000000E+00   27.025952
  -7.344  0.64869629E-09  0.42080687E-18  0.00000000E+00   26.967168
  -7.336  0.68563984E-09  0.47010199E-18  0.00000000E+00   26.908448
  -7.328  0.72463822E-09  0.52510055E-18  0.00000000E+00   26.849792
  -7.320  0.76580288E-09  0.58645405E-18  0.00000000E+00   26.791200
  -7.312  0.80925112E-09  0.65488737E-18  0.00000000E+00   26.732672
  -7.304  0.85510644E-09  0.73120702E-18  0.00000000E+00   26.674208
  -7.296  0.90349883E-09  0.81631014E-18  0.00000000E+00   26.615808
  -7.288  0.95456511E-09  0.91119456E-18  0.00000000E+00   26.557472
  -7.280  0.10084493E-08  0.10169700E-17  0.00000000E+00   26.499200
  -7.272  0.10653029E-08  0.11348703E-17  0.00000000E+00   26.440992
  -7.264  0.11252854E-08  0.12662673E-17  0.00000000E+00   26.382848
  -7.256  0.11885646E-08  0.14126859E-17  0.00000000E+00   26.324768
  -7.248  0.12553171E-08  0.15758210E-17  0.00000000E+00   26.266752
  -7.240  0.13257285E-08  0.17575561E-17  0.00000000E+00   26.208800
  -7.232  0.13999943E-08  0.19599841E-17  0.00000000E+00   26.150912
  -7.224  0.14783200E-08  0.21854302E-17  0.00000000E+00   26.093088
  -7.216  0.15609219E-08  0.24364771E-17  0.00000000E+00   26.035328
  -7.208  0.16480272E-08  0.27159937E-17  0.00000000E+00   25.977632
  -7.200  0.17398752E-08  0.30271657E-17  0.00000000E+00   25.920000
  -7.192  0.18367173E-08  0.33735303E-17  0.00000000E+00   25.862432
  -7.184  0.19388179E-08  0.37590147E-17  0.00000000E+00   25.804928
  -7.176  0.20464551E-08  0.41879783E-17  0.00000000E+00   25.747488
  -7.168  0.21599211E-08  0.46652594E-17  0.00000000E+00   25.690112
  -7.160  0.22795234E-08  0.51962272E-17  0.00000000E+00   25.632800
  -7.152  0.24055850E-08  0.57868393E-17  0.00000000E+00   25.575552
  -7.144  0.25384454E-08  0.64437052E-17  0.00000000E+00   25.518368
  -7.136  0.26784616E-08  0.71741565E-17  0.00000000E+00   25.461248
  -7.128  0.28260086E-08  0.79863246E-17  0.00000000E+00   25.404192
  -7.120  0.29814807E-08  0.88892271E-17  0.00000000E+00   25.347200
  -7.112  0.31452920E-08  0.98928621E-17  0.00000000E+00   25.290272
  -7.104  0.33178780E-08  0.11008314E-16  0.00000000E+00   25.233408
  -7.096  0.34996957E-08  0.12247870E-16  0.00000000E+00   25.176608
  -7.088  0.36912258E-08  0.13625148E-16  0.00000000E+00   25.119872
  -7.080  0.38929729E-08  0.15155238E-16  0.00000000E+00   25.063200
  -7.072  0.41054672E-08  0.16854861E-16  0.00000000E+00   25.006592
