#   x         y(x)            y(x)^2      classical p(x)    V
  -9.129  0.52053281E-15  0.27095440E-30  0.00000000E+00   41.665408
  -9.121  0.55427140E-15  0.30721679E-30  0.00000000E+00   41.600230
  -9.114  0.59016554E-15  0.34829537E-30  0.00000000E+00   41.535102
  -9.107  0.62835089E-15  0.39482485E-30  0.00000000E+00   41.470026
  -9.100  0.66897153E-15  0.44752291E-30  0.00000000E+00   41.405000
  -9.093  0.71218045E-15  0.50720099E-30  0.00000000E+00   41.340026
  -9.086  0.75814009E-15  0.57477640E-30  0.00000000E+00   41.275102
  -9.079  0.80702295E-15  0.65128604E-30  0.00000000E+00   41.210230
  -9.071  0.85901216E-15  0.73790190E-30  0.00000000E+00   41.145408
  -9.064  0.91430216E-15  0.83594844E-30  0.00000000E+00   41.080638
  -9.057  0.97309934E-15  0.94692233E-30  0.00000000E+00   41.015918
  -9.050  0.10356228E-14  0.10725146E-29  0.00000000E+00   40.951250
  -9.043  0.11021052E-14  0.12146359E-29  0.00000000E+00   40.886633
  -9.036  0.11727933E-14  0.13754442E-29  0.00000000E+00   40.822066
  -9.029  0.12479492E-14  0.15573772E-29  0.00000000E+00   40.757551
  -9.021  0.13278510E-14  0.17631882E-29  0.00000000E+00   40.693087
  -9.014  0.14127937E-14  0.19959861E-29  0.00000000E+00   40.628673
  -9.007  0.15030906E-14  0.22592815E-29  0.00000000E+00   40.564311
  -9.000  0.15990740E-14  0.25570378E-29  0.00000000E+00   40.500000
  -8.993  0.17010966E-14  0.28937295E-29  0.00000000E+00   40.435740
  -8.986  0.18095323E-14  0.32744073E-29  0.00000000E+00   40.371531
  -8.979  0.19247783E-14  0.37047716E-29  0.00000000E+00   40.307372
  -8.971  0.20472556E-14  0.41912556E-29  0.00000000E+00   40.243265
  -8.964  0.21774110E-14  0.47411187E-29  0.00000000E+00   40.179209
  -8.957  0.23157184E-14  0.53625515E-29  0.00000000E+00   40.115204
  -8.950  0.24626803E-14  0.60647945E-29  0.00000000E+00   40.051250
  -8.943  0.26188301E-14  0.68582712E-29  0.00000000E+00   39.987347
  -8.936  0.27847332E-14  0.77547390E-29  0.00000000E+00   39.923495
  -8.929  0.29609893E-14  0.87674574E-29  0.00000000E+00   39.859694
  -8.921  0.31482343E-14  0.99113794E-29  0.00000000E+00   39.795944
  -8.914  0.33471428E-14  0.11203365E-28  0.00000000E+00   39.732245
  -8.907  0.35584298E-14  0.12662423E-28  0.00000000E+00   39.668597
  -8.900  0.37828537E-14  0.14309982E-28  0.00000000E+00   39.605000
  -8.893  0.40212183E-14  0.16170196E-28  0.00000000E+00   39.541454
  -8.886  0.42743760E-14  0.18270290E-28  0.00000000E+00   39.477959
  -8.879  0.45432304E-14  0.20640943E-28  0.00000000E+00   39.414515
  -8.871  0.48287394E-14  0.23316724E-28  0.00000000E+00   39.351122
  -8.864  0.51319184E-14  0.26336586E-28  0.00000000E+00   39.287781
  -8.857  0.54538436E-14  0.29744410E-28  0.00000000E+00   39.224490
  -8.850  0.57956556E-14  0.33589624E-28  0.00000000E+00   39.161250
  -8.843  0.61585635E-14  0.37927905E-28  0.00000000E+00   39.098061
  -8.836  0.65438486E-14  0.42821954E-28  0.00000000E+00   39.034923
  -8.829  0.69528684E-14  0.48342379E-28  0.00000000E+00   38.971837
  -8.821  0.73870619E-14  0.54568683E-28  0.00000000E+00   38.908801
  -8.814  0.78479534E-14  0.61590373E-28  0.00000000E+00   38.845816
  -8.807  0.83371583E-14  0.69508209E-28  0.00000000E+00   38.782883
  -8.800  0.88563880E-14  0.78435608E-28  0.00000000E+00   38.720000
  -8.793  0.94074553E-14  0.88500216E-28  0.00000000E+00   38.657168
  -8.786  0.99922812E-14  0.99845683E-28  0.00000000E+00   38.594388
  -8.779  0.10612900E-13  0.11263365E-27  0.00000000E+00   38.531658
  -8.771  0.11271467E-13  0.12704597E-27  0.00000000E+00   38.468980
  -8.764  0.11970265E-13  0.14328724E-27  0.00000000E+00   38.406352
  -8.757  0.12711711E-13  0.16158760E-27  0.00000000E+00   38.343776
  -8.750  0.13498366E-13  0.18220590E-27  0.00000000E+00   38.281250
  -8.743  0.14332942E-13  0.20543323E-27  0.00000000E+00   38.218776
  -8.736  0.15218310E-13  0.23159695E-27  0.00000000E+00   38.156352
  -8.729  0.16157510E-13  0.26106513E-27  0.00000000E+00   38.093980
  -8.721  0.17153762E-13  0.29425154E-27  0.00000000E+00   38.031658
  -8.714  0.18210474E-13  0.33162136E-27  0.00000000E+00   37.969388
  -8.707  0.19331255E-13  0.37369743E-27  0.00000000E+00   37.907168
  -8.700  0.20519926E-13  0.42106736E-27  0.00000000E+00   37.845000
  -8.693  0.21780531E-13  0.47439151E-27  0.00000000E+00   37.782883
  -8.686  0.23117350E-13  0.53441186E-27  0.00000000E+00   37.720816
  -8.679  0.24534915E-13  0.60196206E-27  0.00000000E+00   37.658801
  -8.671  0.26038022E-13  0.67797861E-27  0.00000000E+00   37.596837
  -8.664  0.27631748E-13  0.76351348E-27  0.00000000E+00   37.534923
  -8.657  0.29321463E-13  0.85974819E-27  0.00000000E+00   37.473061
  -8.650  0.31112853E-13  0.96800960E-27  0.00000000E+00   37.411250
  -8.643  0.33011932E-13  0.10897877E-26  0.00000000E+00   37.349490
  -8.636  0.35025067E-13  0.12267553E-26  0.00000000E+00   37.287781
  -8.629  0.37158992E-13  0.13807907E-26  0.00000000E+00   37.226122
  -8.621  0.39420831E-13  0.15540019E-26  0.00000000E+00   37.164515
  -8.614  0.41818124E-13  0.17487555E-26  0.00000000E+00   37.102959
  -8.607  0.44358844E-13  0.19677070E-26  0.00000000E+00   37.041454
  -8.600  0.47051427E-13  0.22138368E-26  0.00000000E+00   36.980000
  -8.593  0.49904797E-13  0.24904887E-26  0.00000000E+00   36.918597
  -8.586  0.52928390E-13  0.28014144E-26  0.00000000E+00   36.857245
  -8.579  0.56132189E-13  0.31508226E-26  0.00000000E+00   36.795944
  -8.571  0.59526750E-13  0.35434340E-26  0.00000000E+00   36.734694
  -8.564  0.63123238E-13  0.39845431E-26  0.00000000E+00   36.673495
  -8.557  0.66933457E-13  0.44800877E-26  0.00000000E+00   36.612347
  -8.550  0.70969892E-13  0.50367256E-26  0.00000000E+00   36.551250
  -8.543  0.75245742E-13  0.56619216E-26  0.00000000E+00   36.490204
  -8.536  0.79774961E-13  0.63640444E-26  0.00000000E+00   36.429209
  -8.529  0.84572305E-13  0.71524747E-26  0.00000000E+00   36.368265
  -8.521  0.89653370E-13  0.80377268E-26  0.00000000E+00   36.307372
  -8.514  0.95034646E-13  0.90315840E-26  0.00000000E+00   36.246531
  -8.507  0.10073356E-12  0.10147250E-25  0.00000000E+00   36.185740
  -8.500  0.10676854E-12  0.11399521E-25  0.00000000E+00   36.125000
  -8.493  0.11315905E-12  0.12804971E-25  0.00000000E+00   36.064311
  -8.486  0.11992567E-12  0.14382167E-25  0.00000000E+00   36.003673
  -8.479  0.12709016E-12  0.16151909E-25  0.00000000E+00   35.943087
  -8.471  0.13467549E-12  0.18137487E-25  0.00000000E+00   35.882551
  -8.464  0.14270594E-12  0.20364987E-25  0.00000000E+00   35.822066
  -8.457  0.15120719E-12  0.22863615E-25  0.00000000E+00   35.761633
  -8.450  0.16020634E-12  0.25666071E-25  0.00000000E+00   35.701250
  -8.443  0.16973204E-12  0.28808965E-25  0.00000000E+00   35.640918
  -8.436  0.17981454E-12  0.32333270E-25  0.00000000E+00   35.580638
  -8.429  0.19048583E-12  0.36284852E-25  0.00000000E+00   35.520408
  -8.421  0.20177967E-12  0.40715035E-25  0.00000000E+00   35.460230
  -8.414  0.21373173E-12  0.45681251E-25  0.00000000E+00   35.400102
  -8.407  0.22637968E-12  0.51247761E-25  0.00000000E+00   35.340026
  -8.400  0.23976333E-12  0.57486453E-25  0.00000000E+00   35.280000
  -8.393  0.25392469E-12  0.64477748E-25  0.00000000E+00   35.220026
  -8.386  0.26890814E-12  0.72311590E-25  0.00000000E+00   35.160102
  -8.379  0.28476056E-12  0.81088577E-25  0.00000000E+00   35.100230
  -8.371  0.30153142E-12  0.90921198E-25  0.00000000E+00   35.040408
  -8.364  0.31927298E-12  0.10193523E-24  0.00000000E+00   34.980638
  -8.357  0.33804039E-12  0.11427131E-24  0.00000000E+00   34.920918
  -8.350  0.35789191E-12  0.12808662E-24  0.00000000E+00   34.861250
  -8.343  0.37888901E-12  0.14355689E-24  0.00000000E+00   34.801633
  -8.336  0.40109661E-12  0.16087849E-24  0.00000000E+00   34.742066
  -8.329  0.42458320E-12  0.18027090E-24  0.00000000E+00   34.682551
  -8.321  0.44942111E-12  0.20197933E-24  0.00000000E+00   34.623087
  -8.314  0.47568665E-12  0.22627779E-24  0.00000000E+00   34.563673
  -8.307  0.50346038E-12  0.25347235E-24  0.00000000E+00   34.504311
  -8.300  0.53282730E-12  0.28390493E-24  0.00000000E+00   34.445000
  -8.293  0.56387712E-12  0.31795741E-24  0.00000000E+00   34.385740
  -8.286  0.59670450E-12  0.35605626E-24  0.00000000E+00   34.326531
  -8.279  0.63140930E-12  0.39867771E-24  0.00000000E+00   34.267372
  -8.271  0.66809692E-12  0.44635349E-24  0.00000000E+00   34.208265
  -8.264  0.70687853E-12  0.49967725E-24  0.00000000E+00   34.149209
  -8.257  0.74787142E-12  0.55931166E-24  0.00000000E+00   34.090204
  -8.250  0.79119931E-12  0.62599636E-24  0.00000000E+00   34.031250
  -8.243  0.83699274E-12  0.70055685E-24  0.00000000E+00   33.972347
  -8.236  0.88538936E-12  0.78391432E-24  0.00000000E+00   33.913495
  -8.229  0.93653437E-12  0.87709663E-24  0.00000000E+00   33.854694
  -8.221  0.99058093E-12  0.98125057E-24  0.00000000E+00   33.795944
  -8.214  0.10476905E-11  0.10976554E-23  0.00000000E+00   33.737245
  -8.207  0.11080335E-11  0.12277382E-23  0.00000000E+00   33.678597
  -8.200  0.11717894E-11  0.13730903E-23  0.00000000E+00   33.620000
  -8.193  0.12391476E-11  0.15354867E-23  0.00000000E+00   33.561454
  -8.186  0.13103078E-11  0.17169065E-23  0.00000000E+00   33.502959
  -8.179  0.13854805E-11  0.19195562E-23  0.00000000E+00   33.444515
  -8.171  0.14648876E-11  0.21458957E-23  0.00000000E+00   33.386122
  -8.164  0.15487631E-11  0.23986672E-23  0.00000000E+00   33.327781
  -8.157  0.16373536E-11  0.26809270E-23  0.00000000E+00   33.269490
  -8.150  0.17309191E-11  0.29960811E-23  0.00000000E+00   33.211250
  -8.143  0.18297336E-11  0.33479250E-23  0.00000000E+00   33.153061
  -8.136  0.19340858E-11  0.37406879E-23  0.00000000E+00   33.094923
  -8.129  0.20442801E-11  0.41790812E-23  0.00000000E+00   33.036837
  -8.121  0.21606372E-11  0.46683533E-23  0.00000000E+00   32.978801
  -8.114  0.22834952E-11  0.52143502E-23  0.00000000E+00   32.920816
  -8.107  0.24132100E-11  0.58235827E-23  0.00000000E+00   32.862883
  -8.100  0.25501571E-11  0.65033011E-23  0.00000000E+00   32.805000
  -8.093  0.26947316E-11  0.72615786E-23  0.00000000E+00   32.747168
  -8.086  0.28473502E-11  0.81074033E-23  0.00000000E+00   32.689388
  -8.079  0.30084516E-11  0.90507812E-23  0.00000000E+00   32.631658
  -8.071  0.31784981E-11  0.10102850E-22  0.00000000E+00   32.573980
  -8.064  0.33579765E-11  0.11276006E-22  0.00000000E+00   32.516352
  -8.057  0.35473996E-11  0.12584044E-22  0.00000000E+00   32.458776
  -8.050  0.37473076E-11  0.14042314E-22  0.00000000E+00   32.401250
  -8.043  0.39582693E-11  0.15667896E-22  0.00000000E+00   32.343776
  -8.036  0.41808839E-11  0.17479790E-22  0.00000000E+00   32.286352
  -8.029  0.44157821E-11  0.19499132E-22  0.00000000E+00   32.228980
  -8.021  0.46636282E-11  0.21749428E-22  0.00000000E+00   32.171658
  -8.014  0.49251217E-11  0.24256824E-22  0.00000000E+00   32.114388
  -8.007  0.52009990E-11  0.27050391E-22  0.00000000E+00   32.057168
  -8.000  0.54920355E-11  0.30162454E-22  0.00000000E+00   32.000000
  -7.993  0.57990472E-11  0.33628949E-22  0.00000000E+00   31.942883
  -7.986  0.61228935E-11  0.37489825E-22  0.00000000E+00   31.885816
  -7.979  0.64644789E-11  0.41789487E-22  0.00000000E+00   31.828801
  -7.971  0.68247552E-11  0.46577283E-22  0.00000000E+00   31.771837
  -7.964  0.72047245E-11  0.51908055E-22  0.00000000E+00   31.714923
  -7.957  0.76054414E-11  0.57842739E-22  0.00000000E+00   31.658061
  -7.950  0.80280157E-11  0.64449035E-22  0.00000000E+00   31.601250
  -7.943  0.84736151E-11  0.71802153E-22  0.00000000E+00   31.544490
  -7.936  0.89434688E-11  0.79985634E-22  0.00000000E+00   31.487781
  -7.929  0.94388697E-11  0.89092261E-22  0.00000000E+00   31.431122
  -7.921  0.99611784E-11  0.99225074E-22  0.00000000E+00   31.374515
  -7.914  0.10511826E-10  0.11049849E-21  0.00000000E+00   31.317959
  -7.907  0.11092319E-10  0.12303954E-21  0.00000000E+00   31.261454
  -7.900  0.11704241E-10  0.13698927E-21  0.00000000E+00   31.205000
  -7.893  0.12349259E-10  0.15250420E-21  0.00000000E+00   31.148597
  -7.886  0.13029125E-10  0.16975810E-21  0.00000000E+00   31.092245
  -7.879  0.13745683E-10  0.18894381E-21  0.00000000E+00   31.035944
  -7.871  0.14500872E-10  0.21027530E-21  0.00000000E+00   30.979694
  -7.864  0.15296731E-10  0.23398998E-21  0.00000000E+00   30.923495
  -7.857  0.16135404E-10  0.26035128E-21  0.00000000E+00   30.867347
  -7.850  0.17019147E-10  0.28965136E-21  0.00000000E+00   30.811250
  -7.843  0.17950330E-10  0.32221433E-21  0.00000000E+00   30.755204
  -7.836  0.18931445E-10  0.35839962E-21  0.00000000E+00   30.699209
  -7.829  0.19965115E-10  0.39860583E-21  0.00000000E+00   30.643265
  -7.821  0.21054095E-10  0.44327491E-21  0.00000000E+00   30.587372
  -7.814  0.22201281E-10  0.49289687E-21  0.00000000E+00   30.531531
  -7.807  0.23409718E-10  0.54801490E-21  0.00000000E+00   30.475740
  -7.800  0.24682607E-10  0.60923109E-21  0.00000000E+00   30.420000
  -7.793  0.26023312E-10  0.67721277E-21  0.00000000E+00   30.364311
  -7.786  0.27435369E-10  0.75269945E-21  0.00000000E+00   30.308673
  -7.779  0.28922493E-10  0.83651058E-21  0.00000000E+00   30.253087
  -7.771  0.30488589E-10  0.92955406E-21  0.00000000E+00   30.197551
  -7.764  0.32137761E-10  0.10328357E-20  0.00000000E+00   30.142066
  -7.757  0.33874320E-10  0.11474696E-20  0.00000000E+00   30.086633
  -7.750  0.35702797E-10  0.12746897E-20  0.00000000E+00   30.031250
  -7.743  0.37627951E-10  0.14158627E-20  0.00000000E+00   29.975918
  -7.736  0.39654783E-10  0.15725018E-20  0.00000000E+00   29.920638
  -7.729  0.41788546E-10  0.17462826E-20  0.00000000E+00   29.865408
  -7.721  0.44034758E-10  0.19390599E-20  0.00000000E+00   29.810230
  -7.714  0.46399215E-10  0.21528871E-20  0.00000000E+00   29.755102
  -7.707  0.48888005E-10  0.23900370E-20  0.00000000E+00   29.700026
  -7.700  0.51507523E-10  0.26530249E-20  0.00000000E+00   29.645000
  -7.693  0.54264484E-10  0.29446342E-20  0.00000000E+00   29.590026
  -7.686  0.57165940E-10  0.32679447E-20  0.00000000E+00   29.535102
  -7.679  0.60219296E-10  0.36263636E-20  0.00000000E+00   29.480230
  -7.671  0.63432329E-10  0.40236604E-20  0.00000000E+00   29.425408
  -7.664  0.66813203E-10  0.44640041E-20  0.00000000E+00   29.370638
  -7.657  0.70370491E-10  0.49520060E-20  0.00000000E+00   29.315918
  -7.650  0.74113191E-10  0.54927651E-20  0.00000000E+00   29.261250
  -7.643  0.78050752E-10  0.60919199E-20  0.00000000E+00   29.206633
  -7.636  0.82193091E-10  0.67557042E-20  0.00000000E+00   29.152066
  -7.629  0.86550618E-10  0.74910095E-20  0.00000000E+00   29.097551
  -7.621  0.91134261E-10  0.83054535E-20  0.00000000E+00   29.043087
  -7.614  0.95955487E-10  0.92074554E-20  0.00000000E+00   28.988673
  -7.607  0.10102633E-09  0.10206320E-19  0.00000000E+00   28.934311
  -7.600  0.10635943E-09  0.11312328E-19  0.00000000E+00   28.880000
  -7.593  0.11196802E-09  0.12536838E-19  0.00000000E+00   28.825740
  -7.586  0.11786603E-09  0.13892402E-19  0.00000000E+00   28.771531
  -7.579  0.12406805E-09  0.15392881E-19  0.00000000E+00   28.717372
  -7.571  0.13058938E-09  0.17053586E-19  0.00000000E+00   28.663265
  -7.564  0.13744609E-09  0.18891427E-19  0.00000000E+00   28.609209
  -7.557  0.14465502E-09  0.20925075E-19  0.00000000E+00   28.555204
  -7.550  0.15223386E-09  0.23175149E-19  0.00000000E+00   28.501250
  -7.543  0.16020115E-09  0.25664409E-19  0.00000000E+00   28.447347
  -7.536  0.16857633E-09  0.28417980E-19  0.00000000E+00   28.393495
  -7.529  0.17737981E-09  0.31463597E-19  0.00000000E+00   28.339694
  -7.521  0.18663297E-09  0.34831866E-19  0.00000000E+00   28.285944
  -7.514  0.19635825E-09  0.38556563E-19  0.00000000E+00   28.232245
  -7.507  0.20657918E-09  0.42674957E-19  0.00000000E+00   28.178597
  -7.500  0.21732042E-09  0.47228163E-19  0.00000000E+00   28.125000
  -7.493  0.22860783E-09  0.52261541E-19  0.00000000E+00   28.071454
  -7.486  0.24046854E-09  0.57825121E-19  0.00000000E+00   28.017959
  -7.479  0.25293098E-09  0.63974083E-19  0.00000000E+00   27.964515
  -7.471  0.26602496E-09  0.70769277E-19  0.00000000E+00   27.911122
  -7.464  0.27978170E-09  0.78277802E-19  0.00000000E+00   27.857781
  -7.457  0.29423398E-09  0.86573633E-19  0.00000000E+00   27.804490
  -7.450  0.30941610E-09  0.95738326E-19  0.00000000E+00   27.751250
  -7.443  0.32536406E-09  0.10586177E-18  0.00000000E+00   27.698061
  -7.436  0.34211556E-09  0.11704305E-18  0.00000000E+00   27.644923
  -7.429  0.35971010E-09  0.12939136E-18  0.00000000E+00   27.591837
  -7.421  0.37818911E-09  0.14302700E-18  0.00000000E+00   27.538801
  -7.414  0.39759597E-09  0.15808255E-18  0.00000000E+00   27.485816
  -7.407  0.41797613E-09  0.17470405E-18  0.00000000E+00   27.432883
  -7.400  0.43937724E-09  0.19305236E-18  0.00000000E+00   27.380000
  -7.393  0.46184919E-09  0.21330468E-18  0.00000000E+00   27.327168
  -7.386  0.48544427E-09  0.23565614E-18  0.00000000E+00   27.274388
