#   x         y(x)            y(x)^2      classical p(x)    V
  -9.500  0.18472139E-16  0.34121992E-33  0.00000000E+00   45.125000
  -9.489  0.20454841E-16  0.41840050E-33  0.00000000E+00   45.019506
  -9.478  0.22647410E-16  0.51290519E-33  0.00000000E+00   44.914136
  -9.467  0.25071754E-16  0.62859285E-33  0.00000000E+00   44.808889
  -9.456  0.27752030E-16  0.77017516E-33  0.00000000E+00   44.703765
  -9.444  0.30714876E-16  0.94340363E-33  0.00000000E+00   44.598765
  -9.433  0.33989664E-16  0.11552972E-32  0.00000000E+00   44.493889
  -9.422  0.37608769E-16  0.14144195E-32  0.00000000E+00   44.389136
  -9.411  0.41607880E-16  0.17312156E-32  0.00000000E+00   44.284506
  -9.400  0.46026327E-16  0.21184228E-32  0.00000000E+00   44.180000
  -9.389  0.50907451E-16  0.25915686E-32  0.00000000E+00   44.075617
  -9.378  0.56299006E-16  0.31695780E-32  0.00000000E+00   43.971358
  -9.367  0.62253598E-16  0.38755105E-32  0.00000000E+00   43.867222
  -9.356  0.68829176E-16  0.47374554E-32  0.00000000E+00   43.763210
  -9.344  0.76089560E-16  0.57896212E-32  0.00000000E+00   43.659321
  -9.333  0.84105033E-16  0.70736565E-32  0.00000000E+00   43.555556
  -9.322  0.92952978E-16  0.86402562E-32  0.00000000E+00   43.451914
  -9.311  0.10271859E-15  0.10551109E-31  0.00000000E+00   43.348395
  -9.300  0.11349565E-15  0.12881263E-31  0.00000000E+00   43.245000
  -9.289  0.12538738E-15  0.15721994E-31  0.00000000E+00   43.141728
  -9.278  0.13850735E-15  0.19184287E-31  0.00000000E+00   43.038580
  -9.267  0.15298057E-15  0.23403055E-31  0.00000000E+00   42.935556
  -9.256  0.16894454E-15  0.28542256E-31  0.00000000E+00   42.832654
  -9.244  0.18655051E-15  0.34801093E-31  0.00000000E+00   42.729877
  -9.233  0.20596487E-15  0.42421529E-31  0.00000000E+00   42.627222
  -9.222  0.22737059E-15  0.51697387E-31  0.00000000E+00   42.524691
  -9.211  0.25096887E-15  0.62985372E-31  0.00000000E+00   42.422284
  -9.200  0.27698089E-15  0.76718415E-31  0.00000000E+00   42.320000
  -9.189  0.30564985E-15  0.93421829E-31  0.00000000E+00   42.217840
  -9.178  0.33724301E-15  0.11373285E-30  0.00000000E+00   42.115802
  -9.167  0.37205413E-15  0.13842428E-30  0.00000000E+00   42.013889
  -9.156  0.41040600E-15  0.16843309E-30  0.00000000E+00   41.912099
  -9.144  0.45265328E-15  0.20489499E-30  0.00000000E+00   41.810432
  -9.133  0.49918557E-15  0.24918623E-30  0.00000000E+00   41.708889
  -9.122  0.55043083E-15  0.30297410E-30  0.00000000E+00   41.607469
  -9.111  0.60685909E-15  0.36827795E-30  0.00000000E+00   41.506173
  -9.100  0.66898648E-15  0.44754291E-30  0.00000000E+00   41.405000
  -9.089  0.73737972E-15  0.54372886E-30  0.00000000E+00   41.303951
  -9.078  0.81266097E-15  0.66041785E-30  0.00000000E+00   41.203025
  -9.067  0.89551316E-15  0.80194382E-30  0.00000000E+00   41.102222
  -9.056  0.98668584E-15  0.97354894E-30  0.00000000E+00   41.001543
  -9.044  0.10870016E-14  0.11815724E-29  0.00000000E+00   40.900988
  -9.033  0.11973628E-14  0.14336778E-29  0.00000000E+00   40.800556
  -9.022  0.13187599E-14  0.17391276E-29  0.00000000E+00   40.700247
  -9.011  0.14522788E-14  0.21091138E-29  0.00000000E+00   40.600062
  -9.000  0.15991110E-14  0.25571560E-29  0.00000000E+00   40.500000
  -8.989  0.17605629E-14  0.30995817E-29  0.00000000E+00   40.400062
  -8.978  0.19380670E-14  0.37561038E-29  0.00000000E+00   40.300247
  -8.967  0.21331940E-14  0.45505165E-29  0.00000000E+00   40.200556
  -8.956  0.23476655E-14  0.55115331E-29  0.00000000E+00   40.100988
  -8.944  0.25833686E-14  0.66737932E-29  0.00000000E+00   40.001543
  -8.933  0.28423714E-14  0.80790754E-29  0.00000000E+00   39.902222
  -8.922  0.31269402E-14  0.97777551E-29  0.00000000E+00   39.803025
  -8.911  0.34395578E-14  0.11830558E-28  0.00000000E+00   39.703951
  -8.900  0.37829441E-14  0.14310666E-28  0.00000000E+00   39.605000
  -8.889  0.41600783E-14  0.17306251E-28  0.00000000E+00   39.506173
  -8.878  0.45742232E-14  0.20923518E-28  0.00000000E+00   39.407469
  -8.867  0.50289518E-14  0.25290356E-28  0.00000000E+00   39.308889
  -8.856  0.55281758E-14  0.30560727E-28  0.00000000E+00   39.210432
  -8.844  0.60761777E-14  0.36919935E-28  0.00000000E+00   39.112099
  -8.833  0.66776451E-14  0.44590944E-28  0.00000000E+00   39.013889
  -8.822  0.73377082E-14  0.53841962E-28  0.00000000E+00   38.915802
  -8.811  0.80619812E-14  0.64995541E-28  0.00000000E+00   38.817840
  -8.800  0.88566066E-14  0.78439480E-28  0.00000000E+00   38.720000
  -8.789  0.97283043E-14  0.94639905E-28  0.00000000E+00   38.622284
  -8.778  0.10684425E-13  0.11415694E-27  0.00000000E+00   38.524691
  -8.767  0.11733008E-13  0.13766349E-27  0.00000000E+00   38.427222
  -8.756  0.12882846E-13  0.16596772E-27  0.00000000E+00   38.329877
  -8.744  0.14143550E-13  0.20004002E-27  0.00000000E+00   38.232654
  -8.733  0.15525631E-13  0.24104523E-27  0.00000000E+00   38.135556
  -8.722  0.17040576E-13  0.29038124E-27  0.00000000E+00   38.038580
  -8.711  0.18700942E-13  0.34972522E-27  0.00000000E+00   37.941728
  -8.700  0.20520449E-13  0.42108881E-27  0.00000000E+00   37.845000
  -8.689  0.22514090E-13  0.50688424E-27  0.00000000E+00   37.748395
  -8.678  0.24698246E-13  0.61000334E-27  0.00000000E+00   37.651914
  -8.667  0.27090809E-13  0.73391193E-27  0.00000000E+00   37.555556
  -8.656  0.29711323E-13  0.88276274E-27  0.00000000E+00   37.459321
  -8.644  0.32581132E-13  0.10615302E-26  0.00000000E+00   37.363210
  -8.633  0.35723539E-13  0.12761713E-26  0.00000000E+00   37.267222
  -8.622  0.39163990E-13  0.15338181E-26  0.00000000E+00   37.171358
  -8.611  0.42930259E-13  0.18430071E-26  0.00000000E+00   37.075617
  -8.600  0.47052663E-13  0.22139531E-26  0.00000000E+00   36.980000
  -8.589  0.51564288E-13  0.26588758E-26  0.00000000E+00   36.884506
  -8.578  0.56501236E-13  0.31923897E-26  0.00000000E+00   36.789136
  -8.567  0.61902898E-13  0.38319688E-26  0.00000000E+00   36.693889
  -8.556  0.67812244E-13  0.45985005E-26  0.00000000E+00   36.598765
  -8.544  0.74276143E-13  0.55169454E-26  0.00000000E+00   36.503765
  -8.533  0.81345710E-13  0.66171246E-26  0.00000000E+00   36.408889
  -8.522  0.89076685E-13  0.79346558E-26  0.00000000E+00   36.314136
  -8.511  0.97529840E-13  0.95120698E-26  0.00000000E+00   36.219506
  -8.500  0.10677143E-12  0.11400138E-25  0.00000000E+00   36.125000
  -8.489  0.11687366E-12  0.13659452E-25  0.00000000E+00   36.030617
  -8.478  0.12791524E-12  0.16362309E-25  0.00000000E+00   35.936358
  -8.467  0.13998193E-12  0.19594942E-25  0.00000000E+00   35.842222
  -8.456  0.15316719E-12  0.23460187E-25  0.00000000E+00   35.748210
  -8.444  0.16757279E-12  0.28080641E-25  0.00000000E+00   35.654321
  -8.433  0.18330965E-12  0.33602426E-25  0.00000000E+00   35.560556
  -8.422  0.20049851E-12  0.40199652E-25  0.00000000E+00   35.466914
  -8.411  0.21927090E-12  0.48079726E-25  0.00000000E+00   35.373395
  -8.400  0.23977000E-12  0.57489654E-25  0.00000000E+00   35.280000
  -8.389  0.26215172E-12  0.68723523E-25  0.00000000E+00   35.186728
  -8.378  0.28658573E-12  0.82131382E-25  0.00000000E+00   35.093580
  -8.367  0.31325673E-12  0.98129779E-25  0.00000000E+00   35.000556
  -8.356  0.34236569E-12  0.11721427E-24  0.00000000E+00   34.907654
  -8.344  0.37413130E-12  0.13997423E-24  0.00000000E+00   34.814877
  -8.333  0.40879147E-12  0.16711046E-24  0.00000000E+00   34.722222
  -8.322  0.44660498E-12  0.19945601E-24  0.00000000E+00   34.629691
  -8.311  0.48785332E-12  0.23800086E-24  0.00000000E+00   34.537284
  -8.300  0.53284256E-12  0.28392120E-24  0.00000000E+00   34.445000
  -8.289  0.58190555E-12  0.33861407E-24  0.00000000E+00   34.352840
  -8.278  0.63540412E-12  0.40373839E-24  0.00000000E+00   34.260802
  -8.267  0.69373160E-12  0.48126354E-24  0.00000000E+00   34.168889
  -8.256  0.75731552E-12  0.57352680E-24  0.00000000E+00   34.077099
  -8.244  0.82662046E-12  0.68330138E-24  0.00000000E+00   33.985432
  -8.233  0.90215124E-12  0.81387687E-24  0.00000000E+00   33.893889
  -8.222  0.98445633E-12  0.96915426E-24  0.00000000E+00   33.802469
  -8.211  0.10741315E-11  0.11537585E-23  0.00000000E+00   33.711173
  -8.200  0.11718239E-11  0.13731712E-23  0.00000000E+00   33.620000
  -8.189  0.12782362E-11  0.16338877E-23  0.00000000E+00   33.528951
  -8.178  0.13941315E-11  0.19436027E-23  0.00000000E+00   33.438025
  -8.167  0.15203383E-11  0.23114287E-23  0.00000000E+00   33.347222
  -8.156  0.16577560E-11  0.27481550E-23  0.00000000E+00   33.256543
  -8.144  0.18073607E-11  0.32665526E-23  0.00000000E+00   33.165988
  -8.133  0.19702117E-11  0.38817341E-23  0.00000000E+00   33.075556
  -8.122  0.21474586E-11  0.46115782E-23  0.00000000E+00   32.985247
  -8.111  0.23403484E-11  0.54772307E-23  0.00000000E+00   32.895062
  -8.100  0.25502342E-11  0.65036946E-23  0.00000000E+00   32.805000
  -8.089  0.27785834E-11  0.77205257E-23  0.00000000E+00   32.715062
  -8.078  0.30269874E-11  0.91626526E-23  0.00000000E+00   32.625247
  -8.067  0.32971719E-11  0.10871342E-22  0.00000000E+00   32.535556
  -8.056  0.35910078E-11  0.12895337E-22  0.00000000E+00   32.445988
  -8.044  0.39105236E-11  0.15292194E-22  0.00000000E+00   32.356543
  -8.033  0.42579175E-11  0.18129861E-22  0.00000000E+00   32.267222
  -8.022  0.46355721E-11  0.21488529E-22  0.00000000E+00   32.178025
  -8.011  0.50460692E-11  0.25462815E-22  0.00000000E+00   32.088951
  -8.000  0.54922061E-11  0.30164328E-22  0.00000000E+00   32.000000
  -7.989  0.59770129E-11  0.35724683E-22  0.00000000E+00   31.911173
  -7.978  0.65037719E-11  0.42299049E-22  0.00000000E+00   31.822469
  -7.967  0.70760377E-11  0.50070310E-22  0.00000000E+00   31.733889
  -7.956  0.76976596E-11  0.59253964E-22  0.00000000E+00   31.645432
  -7.944  0.83728051E-11  0.70103866E-22  0.00000000E+00   31.557099
  -7.933  0.91059859E-11  0.82918979E-22  0.00000000E+00   31.468889
  -7.922  0.99020853E-11  0.98051294E-22  0.00000000E+00   31.380802
  -7.911  0.10766389E-10  0.11591512E-21  0.00000000E+00   31.292840
  -7.900  0.11704615E-10  0.13699800E-21  0.00000000E+00   31.205000
  -7.889  0.12722951E-10  0.16187349E-21  0.00000000E+00   31.117284
  -7.878  0.13828093E-10  0.19121614E-21  0.00000000E+00   31.029691
  -7.867  0.15027279E-10  0.22581912E-21  0.00000000E+00   30.942222
  -7.856  0.16328342E-10  0.26661474E-21  0.00000000E+00   30.854877
  -7.844  0.17739748E-10  0.31469867E-21  0.00000000E+00   30.767654
  -7.833  0.19270655E-10  0.37135812E-21  0.00000000E+00   30.680556
  -7.822  0.20930958E-10  0.43810500E-21  0.00000000E+00   30.593580
  -7.811  0.22731357E-10  0.51671459E-21  0.00000000E+00   30.506728
  -7.800  0.24683414E-10  0.60927095E-21  0.00000000E+00   30.420000
  -7.789  0.26799625E-10  0.71821988E-21  0.00000000E+00   30.333395
  -7.778  0.29093487E-10  0.84643100E-21  0.00000000E+00   30.246914
  -7.767  0.31579586E-10  0.99727028E-21  0.00000000E+00   30.160556
  -7.756  0.34273675E-10  0.11746848E-20  0.00000000E+00   30.074321
  -7.744  0.37192766E-10  0.13833019E-20  0.00000000E+00   29.988210
  -7.733  0.40355232E-10  0.16285447E-20  0.00000000E+00   29.902222
  -7.722  0.43780908E-10  0.19167679E-20  0.00000000E+00   29.816358
  -7.711  0.47491210E-10  0.22554150E-20  0.00000000E+00   29.730617
  -7.700  0.51509251E-10  0.26532029E-20  0.00000000E+00   29.645000
  -7.689  0.55859978E-10  0.31203372E-20  0.00000000E+00   29.559506
  -7.678  0.60570312E-10  0.36687627E-20  0.00000000E+00   29.474136
  -7.667  0.65669297E-10  0.43124566E-20  0.00000000E+00   29.388889
  -7.656  0.71188268E-10  0.50677695E-20  0.00000000E+00   29.303765
  -7.644  0.77161023E-10  0.59538234E-20  0.00000000E+00   29.218765
  -7.633  0.83624014E-10  0.69929757E-20  0.00000000E+00   29.133889
  -7.622  0.90616548E-10  0.82113589E-20  0.00000000E+00   29.049136
  -7.611  0.98181009E-10  0.96395105E-20  0.00000000E+00   28.964506
  -7.600  0.10636308E-09  0.11313106E-19  0.00000000E+00   28.880000
  -7.589  0.11521202E-09  0.13273810E-19  0.00000000E+00   28.795617
  -7.578  0.12478090E-09  0.15570273E-19  0.00000000E+00   28.711358
  -7.567  0.13512691E-09  0.18259283E-19  0.00000000E+00   28.627222
  -7.556  0.14631169E-09  0.21407110E-19  0.00000000E+00   28.543210
  -7.544  0.15840161E-09  0.25091071E-19  0.00000000E+00   28.459321
  -7.533  0.17146820E-09  0.29401342E-19  0.00000000E+00   28.375556
  -7.522  0.18558845E-09  0.34443074E-19  0.00000000E+00   28.291914
  -7.511  0.20084531E-09  0.40338840E-19  0.00000000E+00   28.208395
  -7.500  0.21732807E-09  0.47231492E-19  0.00000000E+00   28.125000
  -7.489  0.23513286E-09  0.55287461E-19  0.00000000E+00   28.041728
  -7.478  0.25436314E-09  0.64700605E-19  0.00000000E+00   27.958580
  -7.467  0.27513026E-09  0.75696662E-19  0.00000000E+00   27.875556
  -7.456  0.29755407E-09  0.88538423E-19  0.00000000E+00   27.792654
  -7.444  0.32176348E-09  0.10353174E-18  0.00000000E+00   27.709877
  -7.433  0.34789719E-09  0.12103245E-18  0.00000000E+00   27.627222
  -7.422  0.37610438E-09  0.14145451E-18  0.00000000E+00   27.544691
  -7.411  0.40654551E-09  0.16527925E-18  0.00000000E+00   27.462284
  -7.400  0.43939310E-09  0.19306630E-18  0.00000000E+00   27.380000
  -7.389  0.47483265E-09  0.22546605E-18  0.00000000E+00   27.297840
  -7.378  0.51306357E-09  0.26323423E-18  0.00000000E+00   27.215802
  -7.367  0.55430021E-09  0.30724873E-18  0.00000000E+00   27.133889
  -7.356  0.59877293E-09  0.35852903E-18  0.00000000E+00   27.052099
  -7.344  0.64672926E-09  0.41825874E-18  0.00000000E+00   26.970432
  -7.333  0.69843515E-09  0.48781166E-18  0.00000000E+00   26.888889
  -7.322  0.75417631E-09  0.56878191E-18  0.00000000E+00   26.807469
  -7.311  0.81425960E-09  0.66301870E-18  0.00000000E+00   26.726173
  -7.300  0.87901460E-09  0.77266667E-18  0.00000000E+00   26.645000
  -7.289  0.94879520E-09  0.90021233E-18  0.00000000E+00   26.563951
  -7.278  0.10239813E-08  0.10485378E-17  0.00000000E+00   26.483025
  -7.267  0.11049809E-08  0.12209828E-17  0.00000000E+00   26.402222
  -7.256  0.11922317E-08  0.14214164E-17  0.00000000E+00   26.321543
  -7.244  0.12862035E-08  0.16543195E-17  0.00000000E+00   26.240988
  -7.233  0.13874005E-08  0.19248802E-17  0.00000000E+00   26.160556
  -7.222  0.14963636E-08  0.22391041E-17  0.00000000E+00   26.080247
  -7.211  0.16136731E-08  0.26039408E-17  0.00000000E+00   26.000062
  -7.200  0.17399512E-08  0.30274300E-17  0.00000000E+00   25.920000
  -7.189  0.18758653E-08  0.35188707E-17  0.00000000E+00   25.840062
  -7.178  0.20221312E-08  0.40890147E-17  0.00000000E+00   25.760247
  -7.167  0.21795161E-08  0.47502905E-17  0.00000000E+00   25.680556
  -7.156  0.23488425E-08  0.55170610E-17  0.00000000E+00   25.600988
  -7.144  0.25309919E-08  0.64059199E-17  0.00000000E+00   25.521543
  -7.133  0.27269090E-08  0.74360328E-17  0.00000000E+00   25.442222
  -7.122  0.29376062E-08  0.86295300E-17  0.00000000E+00   25.363025
  -7.111  0.31641678E-08  0.10011958E-16  0.00000000E+00   25.283951
  -7.100  0.34077557E-08  0.11612799E-16  0.00000000E+00   25.205000
  -7.089  0.36696140E-08  0.13466067E-16  0.00000000E+00   25.126173
  -7.078  0.39510753E-08  0.15610996E-16  0.00000000E+00   25.047469
  -7.067  0.42535661E-08  0.18092825E-16  0.00000000E+00   24.968889
  -7.056  0.45786140E-08  0.20963706E-16  0.00000000E+00   24.890432
  -7.044  0.49278539E-08  0.24283744E-16  0.00000000E+00   24.812099
  -7.033  0.53030358E-08  0.28122188E-16  0.00000000E+00   24.733889
  -7.022  0.57060321E-08  0.32558802E-16  0.00000000E+00   24.655802
  -7.011  0.61388465E-08  0.37685437E-16  0.00000000E+00   24.577840
  -7.000  0.66036225E-08  0.43607831E-16  0.00000000E+00   24.500000
  -6.989  0.71026530E-08  0.50447680E-16  0.00000000E+00   24.422284
  -6.978  0.76383900E-08  0.58345002E-16  0.00000000E+00   24.344691
  -6.967  0.82134559E-08  0.67460858E-16  0.00000000E+00   24.267222
  -6.956  0.88306543E-08  0.77980455E-16  0.00000000E+00   24.189877
  -6.944  0.94929824E-08  0.90116714E-16  0.00000000E+00   24.112654
  -6.933  0.10203644E-07  0.10411435E-15  0.00000000E+00   24.035556
  -6.922  0.10966063E-07  0.12025454E-15  0.00000000E+00   23.958580
  -6.911  0.11783898E-07  0.13886026E-15  0.00000000E+00   23.881728
  -6.900  0.12661059E-07  0.16030241E-15  0.00000000E+00   23.805000
  -6.889  0.13601720E-07  0.18500679E-15  0.00000000E+00   23.728395
  -6.878  0.14610343E-07  0.21346214E-15  0.00000000E+00   23.651914
  -6.867  0.15691692E-07  0.24622919E-15  0.00000000E+00   23.575556
  -6.856  0.16850852E-07  0.28395120E-15  0.00000000E+00   23.499321
  -6.844  0.18093253E-07  0.32736582E-15  0.00000000E+00   23.423210
  -6.833  0.19424695E-07  0.37731876E-15  0.00000000E+00   23.347222
  -6.822  0.20851362E-07  0.43477932E-15  0.00000000E+00   23.271358
  -6.811  0.22379860E-07  0.50085814E-15  0.00000000E+00   23.195617
  -6.800  0.24017233E-07  0.57682750E-15  0.00000000E+00   23.120000
  -6.789  0.25770999E-07  0.66414439E-15  0.00000000E+00   23.044506
  -6.778  0.27649175E-07  0.76447690E-15  0.00000000E+00   22.969136
  -6.767  0.29660315E-07  0.87973427E-15  0.00000000E+00   22.893889
  -6.756  0.31813537E-07  0.10121011E-14  0.00000000E+00   22.818765
  -6.744  0.34118565E-07  0.11640765E-14  0.00000000E+00   22.743765
  -6.733  0.36585768E-07  0.13385184E-14  0.00000000E+00   22.668889
  -6.722  0.39226194E-07  0.15386943E-14  0.00000000E+00   22.594136
  -6.711  0.42051622E-07  0.17683389E-14  0.00000000E+00   22.519506
  -6.700  0.45074600E-07  0.20317196E-14  0.00000000E+00   22.445000
  -6.689  0.48308501E-07  0.23337113E-14  0.00000000E+00   22.370617
  -6.678  0.51767569E-07  0.26798812E-14  0.00000000E+00   22.296358
  -6.667  0.55466978E-07  0.30765857E-14  0.00000000E+00   22.222222
  -6.656  0.59422887E-07  0.35310795E-14  0.00000000E+00   22.148210
  -6.644  0.63652502E-07  0.40516410E-14  0.00000000E+00   22.074321
  -6.633  0.68174143E-07  0.46477137E-14  0.00000000E+00   22.000556
  -6.622  0.73007312E-07  0.53300676E-14  0.00000000E+00   21.926914
  -6.611  0.78172766E-07  0.61109814E-14  0.00000000E+00   21.853395
  -6.600  0.83692596E-07  0.70044506E-14  0.00000000E+00   21.780000
  -6.589  0.89590305E-07  0.80264228E-14  0.00000000E+00   21.706728
  -6.578  0.95890901E-07  0.91950650E-14  0.00000000E+00   21.633580
  -6.567  0.10262099E-06  0.10531067E-13  0.00000000E+00   21.560556
  -6.556  0.10980885E-06  0.12057983E-13  0.00000000E+00   21.487654
  -6.544  0.11748458E-06  0.13802626E-13  0.00000000E+00   21.414877
  -6.533  0.12568016E-06  0.15795503E-13  0.00000000E+00   21.342222
  -6.522  0.13442961E-06  0.18071319E-13  0.00000000E+00   21.269691
  -6.511  0.14376906E-06  0.20669544E-13  0.00000000E+00   21.197284
  -6.500  0.15373695E-06  0.23635051E-13  0.00000000E+00   21.125000
  -6.489  0.16437410E-06  0.27018845E-13  0.00000000E+00   21.052840
  -6.478  0.17572388E-06  0.30878881E-13  0.00000000E+00   20.980802
  -6.467  0.18783236E-06  0.35280997E-13  0.00000000E+00   20.908889
  -6.456  0.20074850E-06  0.40299962E-13  0.00000000E+00   20.837099
  -6.444  0.21452427E-06  0.46020663E-13  0.00000000E+00   20.765432
  -6.433  0.22921486E-06  0.52539452E-13  0.00000000E+00   20.693889
  -6.422  0.24487886E-06  0.59965658E-13  0.00000000E+00   20.622469
  -6.411  0.26157848E-06  0.68423302E-13  0.00000000E+00   20.551173
  -6.400  0.27937973E-06  0.78053033E-13  0.00000000E+00   20.480000
  -6.389  0.29835266E-06  0.89014312E-13  0.00000000E+00   20.408951
  -6.378  0.31857162E-06  0.10148788E-12  0.00000000E+00   20.338025
  -6.367  0.34011545E-06  0.11567852E-12  0.00000000E+00   20.267222
  -6.356  0.36306781E-06  0.13181824E-12  0.00000000E+00   20.196543
  -6.344  0.38751741E-06  0.15016975E-12  0.00000000E+00   20.125988
  -6.333  0.41355832E-06  0.17103048E-12  0.00000000E+00   20.055556
  -6.322  0.44129028E-06  0.19473711E-12  0.00000000E+00   19.985247
  -6.311  0.47081901E-06  0.22167054E-12  0.00000000E+00   19.915062
  -6.300  0.50225659E-06  0.25226168E-12  0.00000000E+00   19.845000
  -6.289  0.53572178E-06  0.28699782E-12  0.00000000E+00   19.775062
  -6.278  0.57134041E-06  0.32642987E-12  0.00000000E+00   19.705247
  -6.267  0.60924582E-06  0.37118047E-12  0.00000000E+00   19.635556
  -6.256  0.64957923E-06  0.42195317E-12  0.00000000E+00   19.565988
  -6.244  0.69249021E-06  0.47954268E-12  0.00000000E+00   19.496543
  -6.233  0.73813714E-06  0.54484644E-12  0.00000000E+00   19.427222
  -6.222  0.78668775E-06  0.61887762E-12  0.00000000E+00   19.358025
  -6.211  0.83831956E-06  0.70277969E-12  0.00000000E+00   19.288951
  -6.200  0.89322050E-06  0.79784286E-12  0.00000000E+00   19.220000
  -6.189  0.95158943E-06  0.90552245E-12  0.00000000E+00   19.151173
  -6.178  0.10136368E-05  0.10274596E-11  0.00000000E+00   19.082469
  -6.167  0.10795853E-05  0.11655044E-11  0.00000000E+00   19.013889
  -6.156  0.11496703E-05  0.13217419E-11  0.00000000E+00   18.945432
  -6.144  0.12241411E-05  0.14985214E-11  0.00000000E+00   18.877099
  -6.133  0.13032610E-05  0.16984892E-11  0.00000000E+00   18.808889
  -6.122  0.13873085E-05  0.19246249E-11  0.00000000E+00   18.740802
  -6.111  0.14765781E-05  0.21802829E-11  0.00000000E+00   18.672840
  -6.100  0.15713811E-05  0.24692384E-11  0.00000000E+00   18.605000
  -6.089  0.16720463E-05  0.27957387E-11  0.00000000E+00   18.537284
  -6.078  0.17789213E-05  0.31645610E-11  0.00000000E+00   18.469691
  -6.067  0.18923734E-05  0.35810769E-11  0.00000000E+00   18.402222
  -6.056  0.20127904E-05  0.40513251E-11  0.00000000E+00   18.334877
  -6.044  0.21405821E-05  0.45820917E-11  0.00000000E+00   18.267654
  -6.033  0.22761811E-05  0.51810005E-11  0.00000000E+00   18.200556
  -6.022  0.24200443E-05  0.58566145E-11  0.00000000E+00   18.133580
  -6.011  0.25726540E-05  0.66185485E-11  0.00000000E+00   18.066728
  -6.000  0.27345192E-05  0.74775951E-11  0.00000000E+00   18.000000
  -5.989  0.29061771E-05  0.84458655E-11  0.00000000E+00   17.933395
  -5.978  0.30881948E-05  0.95369471E-11  0.00000000E+00   17.866914
  -5.967  0.32811703E-05  0.10766078E-10  0.00000000E+00   17.800556
  -5.956  0.34857345E-05  0.12150345E-10  0.00000000E+00   17.734321
  -5.944  0.37025530E-05  0.13708899E-10  0.00000000E+00   17.668210
  -5.933  0.39323274E-05  0.15463199E-10  0.00000000E+00   17.602222
