#   x         y(x)            y(x)^2      classical p(x)    V
  -9.150  0.43101022E-15  0.18576981E-30  0.00000000E+00   41.861250
  -9.142  0.46385888E-15  0.21516506E-30  0.00000000E+00   41.785035
  -9.133  0.49917508E-15  0.24917576E-30  0.00000000E+00   41.708889
  -9.125  0.53714141E-15  0.28852090E-30  0.00000000E+00   41.632812
  -9.117  0.57795375E-15  0.33403054E-30  0.00000000E+00   41.556806
  -9.108  0.62182224E-15  0.38666290E-30  0.00000000E+00   41.480868
  -9.100  0.66897228E-15  0.44752391E-30  0.00000000E+00   41.405000
  -9.092  0.71964564E-15  0.51788984E-30  0.00000000E+00   41.329201
  -9.083  0.77410162E-15  0.59923332E-30  0.00000000E+00   41.253472
  -9.075  0.83261832E-15  0.69325327E-30  0.00000000E+00   41.177812
  -9.067  0.89549393E-15  0.80190938E-30  0.00000000E+00   41.102222
  -9.058  0.96304822E-15  0.92746186E-30  0.00000000E+00   41.026701
  -9.050  0.10356240E-14  0.10725171E-29  0.00000000E+00   40.951250
  -9.042  0.11135889E-14  0.12400802E-29  0.00000000E+00   40.875868
  -9.033  0.11973368E-14  0.14336155E-29  0.00000000E+00   40.800556
  -9.025  0.12872903E-14  0.16571164E-29  0.00000000E+00   40.725313
  -9.017  0.13839020E-14  0.19151848E-29  0.00000000E+00   40.650139
  -9.008  0.14876572E-14  0.22131240E-29  0.00000000E+00   40.575035
  -9.000  0.15990759E-14  0.25570438E-29  0.00000000E+00   40.500000
  -8.992  0.17187154E-14  0.29539827E-29  0.00000000E+00   40.425035
  -8.983  0.18471729E-14  0.34120477E-29  0.00000000E+00   40.350139
  -8.975  0.19850881E-14  0.39405749E-29  0.00000000E+00   40.275312
  -8.967  0.21331466E-14  0.45503146E-29  0.00000000E+00   40.200556
  -8.958  0.22920828E-14  0.52536436E-29  0.00000000E+00   40.125868
  -8.950  0.24626833E-14  0.60648091E-29  0.00000000E+00   40.051250
  -8.942  0.26457908E-14  0.70002088E-29  0.00000000E+00   39.976701
  -8.933  0.28423077E-14  0.80787131E-29  0.00000000E+00   39.902222
  -8.925  0.30532007E-14  0.93220343E-29  0.00000000E+00   39.827813
  -8.917  0.32795048E-14  0.10755152E-28  0.00000000E+00   39.753472
  -8.908  0.35223284E-14  0.12406797E-28  0.00000000E+00   39.679201
  -8.900  0.37828583E-14  0.14310017E-28  0.00000000E+00   39.605000
  -8.892  0.40623652E-14  0.16502811E-28  0.00000000E+00   39.530868
  -8.883  0.43622093E-14  0.19028870E-28  0.00000000E+00   39.456806
  -8.875  0.46838469E-14  0.21938422E-28  0.00000000E+00   39.382812
  -8.867  0.50288366E-14  0.25289197E-28  0.00000000E+00   39.308889
  -8.858  0.53988468E-14  0.29147546E-28  0.00000000E+00   39.235035
  -8.850  0.57956630E-14  0.33589709E-28  0.00000000E+00   39.161250
  -8.842  0.62211960E-14  0.38703279E-28  0.00000000E+00   39.087535
  -8.833  0.66774905E-14  0.44588879E-28  0.00000000E+00   39.013889
  -8.825  0.71667344E-14  0.51362082E-28  0.00000000E+00   38.940312
  -8.817  0.76912686E-14  0.59155612E-28  0.00000000E+00   38.866806
  -8.808  0.82535972E-14  0.68121868E-28  0.00000000E+00   38.793368
  -8.800  0.88563994E-14  0.78435811E-28  0.00000000E+00   38.720000
  -8.792  0.95025409E-14  0.90298283E-28  0.00000000E+00   38.646701
  -8.783  0.10195087E-13  0.10393979E-27  0.00000000E+00   38.573472
  -8.775  0.10937315E-13  0.11962485E-27  0.00000000E+00   38.500312
  -8.767  0.11732731E-13  0.13765698E-27  0.00000000E+00   38.427222
  -8.758  0.12585085E-13  0.15838436E-27  0.00000000E+00   38.354201
  -8.750  0.13498384E-13  0.18220638E-27  0.00000000E+00   38.281250
  -8.742  0.14476916E-13  0.20958108E-27  0.00000000E+00   38.208368
  -8.733  0.15525261E-13  0.24103372E-27  0.00000000E+00   38.135556
  -8.725  0.16648318E-13  0.27716650E-27  0.00000000E+00   38.062812
  -8.717  0.17851324E-13  0.31866978E-27  0.00000000E+00   37.990139
  -8.708  0.19139876E-13  0.36633484E-27  0.00000000E+00   37.917535
  -8.700  0.20519954E-13  0.42106851E-27  0.00000000E+00   37.845000
  -8.692  0.21997952E-13  0.48390988E-27  0.00000000E+00   37.772535
  -8.683  0.23580701E-13  0.55604945E-27  0.00000000E+00   37.700139
  -8.675  0.25275500E-13  0.63885091E-27  0.00000000E+00   37.627813
  -8.667  0.27090149E-13  0.73387619E-27  0.00000000E+00   37.555556
  -8.658  0.29032981E-13  0.84291397E-27  0.00000000E+00   37.483368
  -8.650  0.31112896E-13  0.96801229E-27  0.00000000E+00   37.411250
  -8.642  0.33339404E-13  0.11115158E-26  0.00000000E+00   37.339201
  -8.633  0.35722661E-13  0.12761085E-26  0.00000000E+00   37.267222
  -8.625  0.38273515E-13  0.14648619E-26  0.00000000E+00   37.195312
  -8.617  0.41003551E-13  0.16812912E-26  0.00000000E+00   37.123472
  -8.608  0.43925140E-13  0.19294180E-26  0.00000000E+00   37.051701
  -8.600  0.47051494E-13  0.22138431E-26  0.00000000E+00   36.980000
  -8.592  0.50396717E-13  0.25398291E-26  0.00000000E+00   36.908368
  -8.583  0.53975868E-13  0.29133943E-26  0.00000000E+00   36.836806
  -8.575  0.57805024E-13  0.33414208E-26  0.00000000E+00   36.765312
  -8.567  0.61901346E-13  0.38317766E-26  0.00000000E+00   36.693889
  -8.558  0.66283153E-13  0.43934563E-26  0.00000000E+00   36.622535
  -8.550  0.70969995E-13  0.50367402E-26  0.00000000E+00   36.551250
  -8.542  0.75982738E-13  0.57733765E-26  0.00000000E+00   36.480035
  -8.533  0.81343650E-13  0.66167894E-26  0.00000000E+00   36.408889
  -8.525  0.87076491E-13  0.75823152E-26  0.00000000E+00   36.337813
  -8.517  0.93206612E-13  0.86874725E-26  0.00000000E+00   36.266806
  -8.508  0.99761062E-13  0.99522695E-26  0.00000000E+00   36.195868
  -8.500  0.10676870E-12  0.11399555E-25  0.00000000E+00   36.125000
  -8.492  0.11426030E-12  0.13055416E-25  0.00000000E+00   36.054201
  -8.483  0.12226870E-12  0.14949636E-25  0.00000000E+00   35.983472
  -8.475  0.13082893E-12  0.17116208E-25  0.00000000E+00   35.912812
  -8.467  0.13997832E-12  0.19593931E-25  0.00000000E+00   35.842222
  -8.458  0.14975672E-12  0.22427074E-25  0.00000000E+00   35.771701
  -8.450  0.16020658E-12  0.25666149E-25  0.00000000E+00   35.701250
  -8.442  0.17137321E-12  0.29368776E-25  0.00000000E+00   35.630868
  -8.433  0.18330487E-12  0.33600675E-25  0.00000000E+00   35.560556
  -8.425  0.19605305E-12  0.38436797E-25  0.00000000E+00   35.490313
  -8.417  0.20967261E-12  0.43962603E-25  0.00000000E+00   35.420139
  -8.408  0.22422205E-12  0.50275526E-25  0.00000000E+00   35.350035
  -8.400  0.23976370E-12  0.57486630E-25  0.00000000E+00   35.280000
  -8.392  0.25636400E-12  0.65722502E-25  0.00000000E+00   35.210035
  -8.383  0.27409377E-12  0.75127394E-25  0.00000000E+00   35.140139
  -8.375  0.29302844E-12  0.85865667E-25  0.00000000E+00   35.070312
  -8.367  0.31324841E-12  0.98124569E-25  0.00000000E+00   35.000556
  -8.358  0.33483934E-12  0.11211738E-24  0.00000000E+00   34.930868
  -8.350  0.35789247E-12  0.12808702E-24  0.00000000E+00   34.861250
  -8.342  0.38250502E-12  0.14631009E-24  0.00000000E+00   34.791701
  -8.333  0.40878052E-12  0.16710151E-24  0.00000000E+00   34.722222
  -8.325  0.43682926E-12  0.19081980E-24  0.00000000E+00   34.652812
  -8.317  0.46676870E-12  0.21787302E-24  0.00000000E+00   34.583472
  -8.308  0.49872393E-12  0.24872556E-24  0.00000000E+00   34.514201
  -8.300  0.53282815E-12  0.28390584E-24  0.00000000E+00   34.445000
  -8.292  0.56922319E-12  0.32401504E-24  0.00000000E+00   34.375868
  -8.283  0.60806005E-12  0.36973703E-24  0.00000000E+00   34.306806
  -8.275  0.64949950E-12  0.42184960E-24  0.00000000E+00   34.237813
  -8.267  0.69371267E-12  0.48123727E-24  0.00000000E+00   34.168889
  -8.258  0.74088174E-12  0.54890575E-24  0.00000000E+00   34.100035
  -8.250  0.79120060E-12  0.62599839E-24  0.00000000E+00   34.031250
  -8.242  0.84487562E-12  0.71381481E-24  0.00000000E+00   33.962535
  -8.233  0.90212640E-12  0.81383205E-24  0.00000000E+00   33.893889
  -8.225  0.96318665E-12  0.92772852E-24  0.00000000E+00   33.825312
  -8.217  0.10283050E-11  0.10574112E-23  0.00000000E+00   33.756806
  -8.208  0.10977461E-11  0.12050465E-23  0.00000000E+00   33.688368
  -8.200  0.11717913E-11  0.13730949E-23  0.00000000E+00   33.620000
  -8.192  0.12507401E-11  0.15643509E-23  0.00000000E+00   33.551701
  -8.183  0.13349110E-11  0.17819875E-23  0.00000000E+00   33.483472
  -8.175  0.14246428E-11  0.20296071E-23  0.00000000E+00   33.415313
  -8.167  0.15202957E-11  0.23112991E-23  0.00000000E+00   33.347222
  -8.158  0.16222530E-11  0.26317048E-23  0.00000000E+00   33.279201
  -8.150  0.17309221E-11  0.29960912E-23  0.00000000E+00   33.211250
  -8.142  0.18467362E-11  0.34104345E-23  0.00000000E+00   33.143368
  -8.133  0.19701560E-11  0.38815145E-23  0.00000000E+00   33.075556
  -8.125  0.21016712E-11  0.44170218E-23  0.00000000E+00   33.007812
  -8.117  0.22418024E-11  0.50256782E-23  0.00000000E+00   32.940139
  -8.108  0.23911031E-11  0.57173742E-23  0.00000000E+00   32.872535
  -8.100  0.25501615E-11  0.65033235E-23  0.00000000E+00   32.805000
  -8.092  0.27196026E-11  0.73962382E-23  0.00000000E+00   32.737535
  -8.083  0.29000908E-11  0.84105269E-23  0.00000000E+00   32.670139
  -8.075  0.30923322E-11  0.95625187E-23  0.00000000E+00   32.602812
  -8.067  0.32970770E-11  0.10870716E-22  0.00000000E+00   32.535556
  -8.058  0.35151220E-11  0.12356083E-22  0.00000000E+00   32.468368
  -8.050  0.37473141E-11  0.14042363E-22  0.00000000E+00   32.401250
  -8.042  0.39945529E-11  0.15956453E-22  0.00000000E+00   32.334201
  -8.033  0.42577938E-11  0.18128808E-22  0.00000000E+00   32.267222
  -8.025  0.45380518E-11  0.20593914E-22  0.00000000E+00   32.200313
  -8.017  0.48364047E-11  0.23390811E-22  0.00000000E+00   32.133472
  -8.008  0.51539973E-11  0.26563689E-22  0.00000000E+00   32.066701
  -8.000  0.54920452E-11  0.30162561E-22  0.00000000E+00   32.000000
  -7.992  0.58518391E-11  0.34244021E-22  0.00000000E+00   31.933368
  -7.983  0.62347494E-11  0.38872100E-22  0.00000000E+00   31.866806
  -7.975  0.66422311E-11  0.44119234E-22  0.00000000E+00   31.800312
  -7.967  0.70758287E-11  0.50067352E-22  0.00000000E+00   31.733889
  -7.958  0.75371816E-11  0.56809107E-22  0.00000000E+00   31.667535
  -7.950  0.80280302E-11  0.64449268E-22  0.00000000E+00   31.601250
  -7.942  0.85502211E-11  0.73106281E-22  0.00000000E+00   31.535035
  -7.933  0.91057146E-11  0.82914038E-22  0.00000000E+00   31.468889
  -7.925  0.96965904E-11  0.94023866E-22  0.00000000E+00   31.402812
  -7.917  0.10325056E-10  0.10660677E-21  0.00000000E+00   31.336806
  -7.908  0.10993452E-10  0.12085598E-21  0.00000000E+00   31.270868
  -7.900  0.11704263E-10  0.13698977E-21  0.00000000E+00   31.205000
  -7.892  0.12460124E-10  0.15525470E-21  0.00000000E+00   31.139201
  -7.883  0.13263832E-10  0.17592923E-21  0.00000000E+00   31.073472
  -7.875  0.14118350E-10  0.19932781E-21  0.00000000E+00   31.007812
  -7.867  0.15026824E-10  0.22580543E-21  0.00000000E+00   30.942222
  -7.858  0.15992588E-10  0.25576286E-21  0.00000000E+00   30.876701
  -7.850  0.17019179E-10  0.28965244E-21  0.00000000E+00   30.811250
  -7.842  0.18110346E-10  0.32798463E-21  0.00000000E+00   30.745868
  -7.833  0.19270066E-10  0.37133543E-21  0.00000000E+00   30.680556
  -7.825  0.20502552E-10  0.42035465E-21  0.00000000E+00   30.615313
  -7.817  0.21812274E-10  0.47577532E-21  0.00000000E+00   30.550139
  -7.808  0.23203968E-10  0.53842414E-21  0.00000000E+00   30.485035
  -7.800  0.24682654E-10  0.60923340E-21  0.00000000E+00   30.420000
  -7.792  0.26253652E-10  0.68925422E-21  0.00000000E+00   30.355035
  -7.783  0.27922600E-10  0.77967160E-21  0.00000000E+00   30.290139
  -7.775  0.29695474E-10  0.88182119E-21  0.00000000E+00   30.225312
  -7.767  0.31578605E-10  0.99720830E-21  0.00000000E+00   30.160556
  -7.758  0.33578700E-10  0.11275291E-20  0.00000000E+00   30.095868
  -7.750  0.35702866E-10  0.12746946E-20  0.00000000E+00   30.031250
  -7.742  0.37958630E-10  0.14408576E-20  0.00000000E+00   29.966701
  -7.733  0.40353967E-10  0.16284427E-20  0.00000000E+00   29.902222
  -7.725  0.42897323E-10  0.18401803E-20  0.00000000E+00   29.837812
  -7.717  0.45597643E-10  0.20791450E-20  0.00000000E+00   29.773472
  -7.708  0.48464399E-10  0.23487980E-20  0.00000000E+00   29.709201
  -7.700  0.51507624E-10  0.26530353E-20  0.00000000E+00   29.645000
  -7.692  0.54737937E-10  0.29962418E-20  0.00000000E+00   29.580868
  -7.683  0.58166585E-10  0.33833517E-20  0.00000000E+00   29.516806
  -7.675  0.61805474E-10  0.38199166E-20  0.00000000E+00   29.452813
  -7.667  0.65667205E-10  0.43121818E-20  0.00000000E+00   29.388889
  -7.658  0.69765120E-10  0.48671720E-20  0.00000000E+00   29.325035
  -7.650  0.74113338E-10  0.54927869E-20  0.00000000E+00   29.261250
  -7.642  0.78726803E-10  0.61979095E-20  0.00000000E+00   29.197535
  -7.633  0.83621328E-10  0.69925265E-20  0.00000000E+00   29.133889
  -7.625  0.88813649E-10  0.78878643E-20  0.00000000E+00   29.070312
  -7.617  0.94321471E-10  0.88965400E-20  0.00000000E+00   29.006806
  -7.608  0.10016353E-09  0.10032733E-19  0.00000000E+00   28.943368
  -7.600  0.10635964E-09  0.11312373E-19  0.00000000E+00   28.880000
  -7.592  0.11293077E-09  0.12753359E-19  0.00000000E+00   28.816701
  -7.583  0.11989910E-09  0.14375793E-19  0.00000000E+00   28.753472
  -7.575  0.12728807E-09  0.16202253E-19  0.00000000E+00   28.690313
  -7.567  0.13512250E-09  0.18258091E-19  0.00000000E+00   28.627222
  -7.558  0.14342862E-09  0.20571770E-19  0.00000000E+00   28.564201
  -7.550  0.15223417E-09  0.23175244E-19  0.00000000E+00   28.501250
  -7.542  0.16156848E-09  0.26104374E-19  0.00000000E+00   28.438368
  -7.533  0.17146255E-09  0.29399408E-19  0.00000000E+00   28.375556
  -7.525  0.18194918E-09  0.33105503E-19  0.00000000E+00   28.312812
  -7.517  0.19306300E-09  0.37273323E-19  0.00000000E+00   28.250139
  -7.508  0.20484066E-09  0.41959697E-19  0.00000000E+00   28.187535
  -7.500  0.21732087E-09  0.47228359E-19  0.00000000E+00   28.125000
  -7.492  0.23054453E-09  0.53150782E-19  0.00000000E+00   28.062535
  -7.483  0.24455490E-09  0.59807099E-19  0.00000000E+00   28.000139
  -7.475  0.25939765E-09  0.67287142E-19  0.00000000E+00   27.937812
  -7.467  0.27512107E-09  0.75691601E-19  0.00000000E+00   27.875556
  -7.458  0.29177614E-09  0.85133316E-19  0.00000000E+00   27.813368
  -7.450  0.30941675E-09  0.95738728E-19  0.00000000E+00   27.751250
  -7.442  0.32809982E-09  0.10764949E-18  0.00000000E+00   27.689201
  -7.433  0.34788546E-09  0.12102430E-18  0.00000000E+00   27.627222
  -7.425  0.36883717E-09  0.13604086E-18  0.00000000E+00   27.565312
  -7.417  0.39102199E-09  0.15289819E-18  0.00000000E+00   27.503472
  -7.408  0.41451073E-09  0.17181915E-18  0.00000000E+00   27.441701
  -7.400  0.43937818E-09  0.19305318E-18  0.00000000E+00   27.380000
  -7.392  0.46570326E-09  0.21687952E-18  0.00000000E+00   27.318368
  -7.383  0.49356932E-09  0.24361068E-18  0.00000000E+00   27.256806
  -7.375  0.52306436E-09  0.27359632E-18  0.00000000E+00   27.195312
  -7.367  0.55428124E-09  0.30722769E-18  0.00000000E+00   27.133889
  -7.358  0.58731799E-09  0.34494242E-18  0.00000000E+00   27.072535
  -7.350  0.62227808E-09  0.38723001E-18  0.00000000E+00   27.011250
  -7.342  0.65927070E-09  0.43463785E-18  0.00000000E+00   26.950035
  -7.333  0.69841105E-09  0.48777800E-18  0.00000000E+00   26.888889
  -7.325  0.73982073E-09  0.54733471E-18  0.00000000E+00   26.827813
  -7.317  0.78362800E-09  0.61407284E-18  0.00000000E+00   26.766806
  -7.308  0.82996818E-09  0.68884718E-18  0.00000000E+00   26.705868
  -7.300  0.87898404E-09  0.77261294E-18  0.00000000E+00   26.645000
  -7.292  0.93082615E-09  0.86643732E-18  0.00000000E+00   26.584201
  -7.283  0.98565335E-09  0.97151252E-18  0.00000000E+00   26.523472
  -7.275  0.10436331E-08  0.10891701E-17  0.00000000E+00   26.462812
  -7.267  0.11049422E-08  0.12208972E-17  0.00000000E+00   26.402222
  -7.258  0.11697667E-08  0.13683542E-17  0.00000000E+00   26.341701
  -7.250  0.12383032E-08  0.15333949E-17  0.00000000E+00   26.281250
  -7.242  0.13107587E-08  0.17180884E-17  0.00000000E+00   26.220868
  -7.233  0.13873515E-08  0.19247443E-17  0.00000000E+00   26.160556
  -7.225  0.14683118E-08  0.21559395E-17  0.00000000E+00   26.100312
  -7.217  0.15538821E-08  0.24145495E-17  0.00000000E+00   26.040139
  -7.208  0.16443181E-08  0.27037819E-17  0.00000000E+00   25.980035
  -7.200  0.17398892E-08  0.30272145E-17  0.00000000E+00   25.920000
  -7.192  0.18408795E-08  0.33888372E-17  0.00000000E+00   25.860035
  -7.183  0.19475880E-08  0.37930991E-17  0.00000000E+00   25.800139
  -7.175  0.20603301E-08  0.42449602E-17  0.00000000E+00   25.740312
  -7.167  0.21794379E-08  0.47499497E-17  0.00000000E+00   25.680556
  -7.158  0.23052614E-08  0.53142300E-17  0.00000000E+00   25.620868
  -7.150  0.24381690E-08  0.59446681E-17  0.00000000E+00   25.561250
  -7.142  0.25785491E-08  0.66489153E-17  0.00000000E+00   25.501701
  -7.133  0.27268105E-08  0.74354953E-17  0.00000000E+00   25.442222
  -7.125  0.28833838E-08  0.83139021E-17  0.00000000E+00   25.382812
  -7.117  0.30487226E-08  0.92947093E-17  0.00000000E+00   25.323472
  -7.108  0.32233042E-08  0.10389690E-16  0.00000000E+00   25.264201
  -7.100  0.34076316E-08  0.11611953E-16  0.00000000E+00   25.205000
  -7.092  0.36022338E-08  0.12976088E-16  0.00000000E+00   25.145868
  -7.083  0.38076682E-08  0.14498337E-16  0.00000000E+00   25.086806
  -7.075  0.40245211E-08  0.16196770E-16  0.00000000E+00   25.027812
  -7.067  0.42534100E-08  0.18091497E-16  0.00000000E+00   24.968889
  -7.058  0.44949845E-08  0.20204886E-16  0.00000000E+00   24.910035
  -7.050  0.47499284E-08  0.22561820E-16  0.00000000E+00   24.851250
  -7.042  0.50189611E-08  0.25189970E-16  0.00000000E+00   24.792535
  -7.033  0.53028397E-08  0.28120108E-16  0.00000000E+00   24.733889
  -7.025  0.56023606E-08  0.31386444E-16  0.00000000E+00   24.675312
  -7.017  0.59183617E-08  0.35027006E-16  0.00000000E+00   24.616806
  -7.008  0.62517247E-08  0.39084061E-16  0.00000000E+00   24.558368
  -7.000  0.66033765E-08  0.43604581E-16  0.00000000E+00   24.500000
  -6.992  0.69742924E-08  0.48640754E-16  0.00000000E+00   24.441701
  -6.983  0.73654979E-08  0.54250560E-16  0.00000000E+00   24.383472
  -6.975  0.77780716E-08  0.60498398E-16  0.00000000E+00   24.325312
  -6.967  0.82131475E-08  0.67455792E-16  0.00000000E+00   24.267222
  -6.958  0.86719180E-08  0.75202163E-16  0.00000000E+00   24.209201
  -6.950  0.91556368E-08  0.83825685E-16  0.00000000E+00   24.151250
