#   x         y(x)            y(x)^2      classical p(x)    V
 -10.000  0.48777469E-19  0.23792415E-38  0.00000000E+00   50.000000
  -9.982  0.99057404E-19  0.98123694E-38  0.00000000E+00   49.818347
  -9.964  0.15237758E-18  0.23218926E-37  0.00000000E+00   49.637025
  -9.945  0.21035659E-18  0.44249896E-37  0.00000000E+00   49.456033
  -9.927  0.27474214E-18  0.75483244E-37  0.00000000E+00   49.275372
  -9.909  0.34746236E-18  0.12073009E-36  0.00000000E+00   49.095041
  -9.891  0.43068187E-18  0.18548687E-36  0.00000000E+00   48.915041
  -9.873  0.52686393E-18  0.27758560E-36  0.00000000E+00   48.735372
  -9.855  0.63884063E-18  0.40811734E-36  0.00000000E+00   48.556033
  -9.836  0.76989284E-18  0.59273498E-36  0.00000000E+00   48.377025
  -9.818  0.92384224E-18  0.85348448E-36  0.00000000E+00   48.198347
  -9.800  0.11051578E-17  0.12213737E-35  0.00000000E+00   48.020000
  -9.782  0.13190795E-17  0.17399709E-35  0.00000000E+00   47.841983
  -9.764  0.15717630E-17  0.24704390E-35  0.00000000E+00   47.664298
  -9.745  0.18704480E-17  0.34985756E-35  0.00000000E+00   47.486942
  -9.727  0.22236557E-17  0.49446449E-35  0.00000000E+00   47.309917
  -9.709  0.26414208E-17  0.69771037E-35  0.00000000E+00   47.133223
  -9.691  0.31355616E-17  0.98317464E-35  0.00000000E+00   46.956860
  -9.673  0.37199988E-17  0.13838391E-34  0.00000000E+00   46.780826
  -9.655  0.44111277E-17  0.19458048E-34  0.00000000E+00   46.605124
  -9.636  0.52282556E-17  0.27334657E-34  0.00000000E+00   46.429752
  -9.618  0.61941138E-17  0.38367046E-34  0.00000000E+00   46.254711
  -9.600  0.73354583E-17  0.53808948E-34  0.00000000E+00   46.080000
  -9.582  0.86837734E-17  0.75407920E-34  0.00000000E+00   45.905620
  -9.564  0.10276096E-16  0.10559815E-33  0.00000000E+00   45.731570
  -9.545  0.12155982E-16  0.14776790E-33  0.00000000E+00   45.557851
  -9.527  0.14374634E-16  0.20663011E-33  0.00000000E+00   45.384463
  -9.509  0.16992228E-16  0.28873580E-33  0.00000000E+00   45.211405
  -9.491  0.20079456E-16  0.40318454E-33  0.00000000E+00   45.038678
  -9.473  0.23719340E-16  0.56260711E-33  0.00000000E+00   44.866281
  -9.455  0.28009349E-16  0.78452362E-33  0.00000000E+00   44.694215
  -9.436  0.33063865E-16  0.10932192E-32  0.00000000E+00   44.522479
  -9.418  0.39017079E-16  0.15223325E-32  0.00000000E+00   44.351074
  -9.400  0.46026363E-16  0.21184261E-32  0.00000000E+00   44.180000
  -9.382  0.54276208E-16  0.29459068E-32  0.00000000E+00   44.009256
  -9.364  0.63982819E-16  0.40938011E-32  0.00000000E+00   43.838843
  -9.345  0.75399480E-16  0.56850816E-32  0.00000000E+00   43.668760
  -9.327  0.88822806E-16  0.78894909E-32  0.00000000E+00   43.499008
  -9.309  0.10460003E-15  0.10941166E-31  0.00000000E+00   43.329587
  -9.291  0.12313750E-15  0.15162844E-31  0.00000000E+00   43.160496
  -9.273  0.14491056E-15  0.20999071E-31  0.00000000E+00   42.991736
  -9.255  0.17047510E-15  0.29061760E-31  0.00000000E+00   42.823306
  -9.236  0.20048092E-15  0.40192601E-31  0.00000000E+00   42.655207
  -9.218  0.23568738E-15  0.55548541E-31  0.00000000E+00   42.487438
  -9.200  0.27698150E-15  0.76718752E-31  0.00000000E+00   42.320000
  -9.182  0.32539910E-15  0.10588457E-30  0.00000000E+00   42.152893
  -9.164  0.38214928E-15  0.14603807E-30  0.00000000E+00   41.986116
  -9.145  0.44864296E-15  0.20128051E-30  0.00000000E+00   41.819669
  -9.127  0.52652592E-15  0.27722955E-30  0.00000000E+00   41.653554
