#   x         y(x)            y(x)^2      classical p(x)    V
  -9.547  0.12020051E-16  0.14448162E-33  0.00000000E+00   45.569422
  -9.540  0.12782784E-16  0.16339957E-33  0.00000000E+00   45.505800
  -9.533  0.13593260E-16  0.18477673E-33  0.00000000E+00   45.442222
  -9.527  0.14454430E-16  0.20893055E-33  0.00000000E+00   45.378689
  -9.520  0.15369423E-16  0.23621916E-33  0.00000000E+00   45.315200
  -9.513  0.16341559E-16  0.26704657E-33  0.00000000E+00   45.251756
  -9.507  0.17374362E-16  0.30186844E-33  0.00000000E+00   45.188356
  -9.500  0.18471566E-16  0.34119874E-33  0.00000000E+00   45.125000
  -9.493  0.19637135E-16  0.38561705E-33  0.00000000E+00   45.061689
  -9.487  0.20875272E-16  0.43577696E-33  0.00000000E+00   44.998422
  -9.480  0.22190435E-16  0.49241539E-33  0.00000000E+00   44.935200
  -9.473  0.23587352E-16  0.55636317E-33  0.00000000E+00   44.872022
  -9.467  0.25071037E-16  0.62855690E-33  0.00000000E+00   44.808889
  -9.460  0.26646807E-16  0.71005235E-33  0.00000000E+00   44.745800
  -9.453  0.28320301E-16  0.80203946E-33  0.00000000E+00   44.682756
  -9.447  0.30097497E-16  0.90585932E-33  0.00000000E+00   44.619756
  -9.440  0.31984733E-16  0.10230232E-32  0.00000000E+00   44.556800
  -9.433  0.33988732E-16  0.11552339E-32  0.00000000E+00   44.493889
  -9.427  0.36116617E-16  0.13044100E-32  0.00000000E+00   44.431022
  -9.420  0.38375944E-16  0.14727131E-32  0.00000000E+00   44.368200
  -9.413  0.40774721E-16  0.16625778E-32  0.00000000E+00   44.305422
  -9.407  0.43321436E-16  0.18767468E-32  0.00000000E+00   44.242689
  -9.400  0.46025087E-16  0.21183086E-32  0.00000000E+00   44.180000
  -9.393  0.48895213E-16  0.23907419E-32  0.00000000E+00   44.117356
  -9.387  0.51941922E-16  0.26979633E-32  0.00000000E+00   44.054756
  -9.380  0.55175928E-16  0.30443831E-32  0.00000000E+00   43.992200
  -9.373  0.58608586E-16  0.34349664E-32  0.00000000E+00   43.929689
  -9.367  0.62251929E-16  0.38753026E-32  0.00000000E+00   43.867222
  -9.360  0.66118706E-16  0.43716833E-32  0.00000000E+00   43.804800
  -9.353  0.70222432E-16  0.49311899E-32  0.00000000E+00   43.742422
  -9.347  0.74577421E-16  0.55617917E-32  0.00000000E+00   43.680089
  -9.340  0.79198843E-16  0.62724568E-32  0.00000000E+00   43.617800
  -9.333  0.84102770E-16  0.70732760E-32  0.00000000E+00   43.555556
  -9.327  0.89306229E-16  0.79756026E-32  0.00000000E+00   43.493356
  -9.320  0.94827258E-16  0.89922088E-32  0.00000000E+00   43.431200
  -9.313  0.10068496E-15  0.10137462E-31  0.00000000E+00   43.369089
  -9.307  0.10689959E-15  0.11427522E-31  0.00000000E+00   43.307022
  -9.300  0.11349258E-15  0.12880565E-31  0.00000000E+00   43.245000
  -9.293  0.12048663E-15  0.14517028E-31  0.00000000E+00   43.183022
  -9.287  0.12790580E-15  0.16359895E-31  0.00000000E+00   43.121089
  -9.280  0.13577557E-15  0.18435006E-31  0.00000000E+00   43.059200
  -9.273  0.14412291E-15  0.20771413E-31  0.00000000E+00   42.997356
  -9.267  0.15297639E-15  0.23401775E-31  0.00000000E+00   42.935556
  -9.260  0.16236625E-15  0.26362800E-31  0.00000000E+00   42.873800
  -9.253  0.17232454E-15  0.29695747E-31  0.00000000E+00   42.812089
  -9.247  0.18288516E-15  0.33446984E-31  0.00000000E+00   42.750422
  -9.240  0.19408404E-15  0.37668614E-31  0.00000000E+00   42.688800
  -9.233  0.20595918E-15  0.42419184E-31  0.00000000E+00   42.627222
  -9.227  0.21855084E-15  0.47764470E-31  0.00000000E+00   42.565689
  -9.220  0.23190163E-15  0.53778365E-31  0.00000000E+00   42.504200
  -9.213  0.24605665E-15  0.60543873E-31  0.00000000E+00   42.442756
  -9.207  0.26106364E-15  0.68154225E-31  0.00000000E+00   42.381356
  -9.200  0.27697315E-15  0.76714126E-31  0.00000000E+00   42.320000
  -9.193  0.29383866E-15  0.86341160E-31  0.00000000E+00   42.258689
  -9.187  0.31171679E-15  0.97167355E-31  0.00000000E+00   42.197422
  -9.180  0.33066744E-15  0.10934095E-30  0.00000000E+00   42.136200
  -9.173  0.35075402E-15  0.12302838E-30  0.00000000E+00   42.075022
  -9.167  0.37204362E-15  0.13841645E-30  0.00000000E+00   42.013889
  -9.160  0.39460724E-15  0.15571487E-30  0.00000000E+00   41.952800
  -9.153  0.41852000E-15  0.17515899E-30  0.00000000E+00   41.891756
  -9.147  0.44386138E-15  0.19701293E-30  0.00000000E+00   41.830756
  -9.140  0.47071549E-15  0.22157308E-30  0.00000000E+00   41.769800
  -9.133  0.49917129E-15  0.24917198E-30  0.00000000E+00   41.708889
  -9.127  0.52932290E-15  0.28018274E-30  0.00000000E+00   41.648022
  -9.120  0.56126989E-15  0.31502389E-30  0.00000000E+00   41.587200
  -9.113  0.59511759E-15  0.35416494E-30  0.00000000E+00   41.526422
  -9.107  0.63097739E-15  0.39813247E-30  0.00000000E+00   41.465689
  -9.100  0.66896713E-15  0.44751703E-30  0.00000000E+00   41.405000
  -9.093  0.70921145E-15  0.50298088E-30  0.00000000E+00   41.344356
  -9.087  0.75184215E-15  0.56526661E-30  0.00000000E+00   41.283756
  -9.080  0.79699861E-15  0.63520679E-30  0.00000000E+00   41.223200
  -9.073  0.84482826E-15  0.71373479E-30  0.00000000E+00   41.162689
  -9.067  0.89548697E-15  0.80189691E-30  0.00000000E+00   41.102222
  -9.060  0.94913955E-15  0.90086589E-30  0.00000000E+00   41.041800
  -9.053  0.10059603E-14  0.10119561E-29  0.00000000E+00   40.981422
  -9.047  0.10661335E-14  0.11366406E-29  0.00000000E+00   40.921089
  -9.040  0.11298539E-14  0.12765697E-29  0.00000000E+00   40.860800
  -9.033  0.11973274E-14  0.14335930E-29  0.00000000E+00   40.800556
  -9.027  0.12687719E-14  0.16097821E-29  0.00000000E+00   40.740356
  -9.020  0.13444174E-14  0.18074582E-29  0.00000000E+00   40.680200
  -9.013  0.14245073E-14  0.20292210E-29  0.00000000E+00   40.620089
  -9.007  0.15092986E-14  0.22779823E-29  0.00000000E+00   40.560022
  -9.000  0.15990632E-14  0.25570031E-29  0.00000000E+00   40.500000
  -8.993  0.16940883E-14  0.28699351E-29  0.00000000E+00   40.440022
  -8.987  0.17946774E-14  0.32208671E-29  0.00000000E+00   40.380089
  -8.980  0.19011515E-14  0.36143769E-29  0.00000000E+00   40.320200
  -8.973  0.20138494E-14  0.40555894E-29  0.00000000E+00   40.260356
  -8.967  0.21331295E-14  0.45502413E-29  0.00000000E+00   40.200556
  -8.960  0.22593701E-14  0.51047534E-29  0.00000000E+00   40.140800
  -8.953  0.23929714E-14  0.57263121E-29  0.00000000E+00   40.081089
  -8.947  0.25343557E-14  0.64229590E-29  0.00000000E+00   40.021422
  -8.940  0.26839696E-14  0.72036927E-29  0.00000000E+00   39.961800
  -8.933  0.28422845E-14  0.80785814E-29  0.00000000E+00   39.902222
  -8.927  0.30097987E-14  0.90588885E-29  0.00000000E+00   39.842689
  -8.920  0.31870385E-14  0.10157214E-28  0.00000000E+00   39.783200
  -8.913  0.33745595E-14  0.11387652E-28  0.00000000E+00   39.723756
  -8.907  0.35729491E-14  0.12765965E-28  0.00000000E+00   39.664356
  -8.900  0.37828271E-14  0.14309781E-28  0.00000000E+00   39.605000
  -8.893  0.40048486E-14  0.16038813E-28  0.00000000E+00   39.545689
  -8.887  0.42397051E-14  0.17975100E-28  0.00000000E+00   39.486422
  -8.880  0.44881270E-14  0.20143284E-28  0.00000000E+00   39.427200
  -8.873  0.47508854E-14  0.22570912E-28  0.00000000E+00   39.368022
  -8.867  0.50287946E-14  0.25288776E-28  0.00000000E+00   39.308889
  -8.860  0.53227147E-14  0.28331291E-28  0.00000000E+00   39.249800
  -8.853  0.56335532E-14  0.31736921E-28  0.00000000E+00   39.190756
  -8.847  0.59622687E-14  0.35548648E-28  0.00000000E+00   39.131756
  -8.840  0.63098730E-14  0.39814497E-28  0.00000000E+00   39.072800
  -8.833  0.66774342E-14  0.44588127E-28  0.00000000E+00   39.013889
  -8.827  0.70660799E-14  0.49929485E-28  0.00000000E+00   38.955022
  -8.820  0.74770003E-14  0.55905533E-28  0.00000000E+00   38.896200
  -8.813  0.79114516E-14  0.62591066E-28  0.00000000E+00   38.837422
  -8.807  0.83707597E-14  0.70069617E-28  0.00000000E+00   38.778689
  -8.800  0.88563239E-14  0.78434474E-28  0.00000000E+00   38.720000
  -8.793  0.93696212E-14  0.87789802E-28  0.00000000E+00   38.661356
  -8.787  0.99122100E-14  0.98251907E-28  0.00000000E+00   38.602756
  -8.780  0.10485735E-13  0.10995064E-27  0.00000000E+00   38.544200
  -8.773  0.11091931E-13  0.12303094E-27  0.00000000E+00   38.485689
  -8.767  0.11732630E-13  0.13765461E-27  0.00000000E+00   38.427222
  -8.760  0.12409763E-13  0.15400223E-27  0.00000000E+00   38.368800
  -8.753  0.13125370E-13  0.17227533E-27  0.00000000E+00   38.310422
  -8.747  0.13881599E-13  0.19269879E-27  0.00000000E+00   38.252089
  -8.740  0.14680720E-13  0.21552353E-27  0.00000000E+00   38.193800
  -8.733  0.15525125E-13  0.24102952E-27  0.00000000E+00   38.135556
  -8.727  0.16417340E-13  0.26952905E-27  0.00000000E+00   38.077356
  -8.720  0.17360026E-13  0.30137051E-27  0.00000000E+00   38.019200
  -8.713  0.18355992E-13  0.33694245E-27  0.00000000E+00   37.961089
  -8.707  0.19408200E-13  0.37667823E-27  0.00000000E+00   37.903022
  -8.700  0.20519773E-13  0.42106109E-27  0.00000000E+00   37.845000
  -8.693  0.21694006E-13  0.47062989E-27  0.00000000E+00   37.787022
  -8.687  0.22934372E-13  0.52598541E-27  0.00000000E+00   37.729089
  -8.680  0.24244534E-13  0.58779744E-27  0.00000000E+00   37.671200
  -8.673  0.25628356E-13  0.65681261E-27  0.00000000E+00   37.613356
  -8.667  0.27089908E-13  0.73386312E-27  0.00000000E+00   37.555556
  -8.660  0.28633486E-13  0.81987650E-27  0.00000000E+00   37.497800
  -8.653  0.30263615E-13  0.91588637E-27  0.00000000E+00   37.440089
  -8.647  0.31985067E-13  0.10230445E-26  0.00000000E+00   37.382422
  -8.640  0.33802875E-13  0.11426343E-26  0.00000000E+00   37.324800
  -8.633  0.35722339E-13  0.12760855E-26  0.00000000E+00   37.267222
  -8.627  0.37749051E-13  0.14249908E-26  0.00000000E+00   37.209689
  -8.620  0.39888900E-13  0.15911244E-26  0.00000000E+00   37.152200
  -8.613  0.42148098E-13  0.17764622E-26  0.00000000E+00   37.094756
  -8.607  0.44533188E-13  0.19832048E-26  0.00000000E+00   37.037356
  -8.600  0.47051066E-13  0.22138028E-26  0.00000000E+00   36.980000
  -8.593  0.49709001E-13  0.24709848E-26  0.00000000E+00   36.922689
  -8.587  0.52514651E-13  0.27577886E-26  0.00000000E+00   36.865422
  -8.580  0.55476086E-13  0.30775961E-26  0.00000000E+00   36.808200
  -8.573  0.58601808E-13  0.34341719E-26  0.00000000E+00   36.751022
  -8.567  0.61900777E-13  0.38317062E-26  0.00000000E+00   36.693889
  -8.560  0.65382430E-13  0.42748622E-26  0.00000000E+00   36.636800
  -8.553  0.69056711E-13  0.47688294E-26  0.00000000E+00   36.579756
  -8.547  0.72934095E-13  0.53193822E-26  0.00000000E+00   36.522756
  -8.540  0.77025615E-13  0.59329454E-26  0.00000000E+00   36.465800
  -8.533  0.81342895E-13  0.66166665E-26  0.00000000E+00   36.408889
  -8.527  0.85898176E-13  0.73784966E-26  0.00000000E+00   36.352022
  -8.520  0.90704352E-13  0.82272795E-26  0.00000000E+00   36.295200
  -8.513  0.95775003E-13  0.91728512E-26  0.00000000E+00   36.238422
  -8.507  0.10112443E-12  0.10226151E-25  0.00000000E+00   36.181689
  -8.500  0.10676770E-12  0.11399341E-25  0.00000000E+00   36.125000
  -8.493  0.11272066E-12  0.12705946E-25  0.00000000E+00   36.068356
  -8.487  0.11900001E-12  0.14161003E-25  0.00000000E+00   36.011756
  -8.480  0.12562335E-12  0.15781226E-25  0.00000000E+00   35.955200
  -8.473  0.13260918E-12  0.17585195E-25  0.00000000E+00   35.898689
  -8.467  0.13997699E-12  0.19593559E-25  0.00000000E+00   35.842222
  -8.460  0.14774731E-12  0.21829269E-25  0.00000000E+00   35.785800
  -8.453  0.15594174E-12  0.24317827E-25  0.00000000E+00   35.729422
  -8.447  0.16458302E-12  0.27087569E-25  0.00000000E+00   35.673089
  -8.440  0.17369508E-12  0.30169979E-25  0.00000000E+00   35.616800
  -8.433  0.18330311E-12  0.33600032E-25  0.00000000E+00   35.560556
  -8.427  0.19343365E-12  0.37416577E-25  0.00000000E+00   35.504356
  -8.420  0.20411460E-12  0.41662768E-25  0.00000000E+00   35.448200
  -8.413  0.21537532E-12  0.46386529E-25  0.00000000E+00   35.392089
  -8.407  0.22724674E-12  0.51641081E-25  0.00000000E+00   35.336022
  -8.400  0.23976138E-12  0.57485518E-25  0.00000000E+00   35.280000
  -8.393  0.25295346E-12  0.63985455E-25  0.00000000E+00   35.224022
  -8.387  0.26685901E-12  0.71213733E-25  0.00000000E+00   35.168089
  -8.380  0.28151592E-12  0.79251214E-25  0.00000000E+00   35.112200
  -8.373  0.29696405E-12  0.88187649E-25  0.00000000E+00   35.056356
  -8.367  0.31324535E-12  0.98122652E-25  0.00000000E+00   35.000556
  -8.360  0.33040395E-12  0.10916677E-24  0.00000000E+00   34.944800
  -8.353  0.34848625E-12  0.12144267E-24  0.00000000E+00   34.889089
  -8.347  0.36754110E-12  0.13508646E-24  0.00000000E+00   34.833422
  -8.340  0.38761983E-12  0.15024914E-24  0.00000000E+00   34.777800
  -8.333  0.40877648E-12  0.16709821E-24  0.00000000E+00   34.722222
  -8.327  0.43106786E-12  0.18581950E-24  0.00000000E+00   34.666689
  -8.320  0.45455371E-12  0.20661907E-24  0.00000000E+00   34.611200
  -8.313  0.47929687E-12  0.22972549E-24  0.00000000E+00   34.555756
  -8.307  0.50536342E-12  0.25539219E-24  0.00000000E+00   34.500356
  -8.300  0.53282284E-12  0.28390018E-24  0.00000000E+00   34.445000
  -8.293  0.56174820E-12  0.31556104E-24  0.00000000E+00   34.389689
  -8.287  0.59221630E-12  0.35072015E-24  0.00000000E+00   34.334422
  -8.280  0.62430792E-12  0.38976038E-24  0.00000000E+00   34.279200
  -8.273  0.65810796E-12  0.43310609E-24  0.00000000E+00   34.224022
  -8.267  0.69370569E-12  0.48122759E-24  0.00000000E+00   34.168889
  -8.260  0.73119495E-12  0.53464606E-24  0.00000000E+00   34.113800
  -8.253  0.77067438E-12  0.59393900E-24  0.00000000E+00   34.058756
  -8.247  0.81224766E-12  0.65974626E-24  0.00000000E+00   34.003756
  -8.240  0.85602376E-12  0.73277668E-24  0.00000000E+00   33.948800
  -8.233  0.90211724E-12  0.81381551E-24  0.00000000E+00   33.893889
  -8.227  0.95064845E-12  0.90373248E-24  0.00000000E+00   33.839022
  -8.220  0.10017439E-11  0.10034909E-23  0.00000000E+00   33.784200
  -8.213  0.10555366E-11  0.11141574E-23  0.00000000E+00   33.729422
  -8.207  0.11121661E-11  0.12369134E-23  0.00000000E+00   33.674689
  -8.200  0.11717793E-11  0.13730667E-23  0.00000000E+00   33.620000
  -8.193  0.12345304E-11  0.15240653E-23  0.00000000E+00   33.565356
  -8.187  0.13005814E-11  0.16915120E-23  0.00000000E+00   33.510756
  -8.180  0.13701026E-11  0.18771812E-23  0.00000000E+00   33.456200
  -8.173  0.14432728E-11  0.20830365E-23  0.00000000E+00   33.401689
  -8.167  0.15202800E-11  0.23112512E-23  0.00000000E+00   33.347222
  -8.160  0.16013214E-11  0.25642302E-23  0.00000000E+00   33.292800
  -8.153  0.16866044E-11  0.28446342E-23  0.00000000E+00   33.238422
  -8.147  0.17763466E-11  0.31554073E-23  0.00000000E+00   33.184089
  -8.140  0.18707769E-11  0.34998062E-23  0.00000000E+00   33.129800
  -8.133  0.19701354E-11  0.38814334E-23  0.00000000E+00   33.075556
  -8.127  0.20746742E-11  0.43042732E-23  0.00000000E+00   33.021356
  -8.120  0.21846584E-11  0.47727325E-23  0.00000000E+00   32.967200
  -8.113  0.23003661E-11  0.52916840E-23  0.00000000E+00   32.913089
  -8.107  0.24220892E-11  0.58665161E-23  0.00000000E+00   32.859022
  -8.100  0.25501345E-11  0.65031862E-23  0.00000000E+00   32.805000
  -8.093  0.26848240E-11  0.72082800E-23  0.00000000E+00   32.751022
  -8.087  0.28264957E-11  0.79890779E-23  0.00000000E+00   32.697089
  -8.080  0.29755044E-11  0.88536267E-23  0.00000000E+00   32.643200
  -8.073  0.31322228E-11  0.98108197E-23  0.00000000E+00   32.589356
  -8.067  0.32970418E-11  0.10870485E-22  0.00000000E+00   32.535556
  -8.060  0.34703720E-11  0.12043482E-22  0.00000000E+00   32.481800
  -8.053  0.36526442E-11  0.13341810E-22  0.00000000E+00   32.428089
  -8.047  0.38443106E-11  0.14778724E-22  0.00000000E+00   32.374422
  -8.040  0.40458459E-11  0.16368869E-22  0.00000000E+00   32.320800
  -8.033  0.42577480E-11  0.18128418E-22  0.00000000E+00   32.267222
  -8.027  0.44805398E-11  0.20075236E-22  0.00000000E+00   32.213689
  -8.020  0.47147695E-11  0.22229052E-22  0.00000000E+00   32.160200
  -8.013  0.49610129E-11  0.24611649E-22  0.00000000E+00   32.106756
  -8.007  0.52198737E-11  0.27247082E-22  0.00000000E+00   32.053356
  -8.000  0.54919856E-11  0.30161906E-22  0.00000000E+00   32.000000
  -7.993  0.57780132E-11  0.33385437E-22  0.00000000E+00   31.946689
  -7.987  0.60786539E-11  0.36950034E-22  0.00000000E+00   31.893422
  -7.980  0.63946393E-11  0.40891412E-22  0.00000000E+00   31.840200
  -7.973  0.67267367E-11  0.45248987E-22  0.00000000E+00   31.787022
  -7.967  0.70757512E-11  0.50066254E-22  0.00000000E+00   31.733889
  -7.960  0.74425269E-11  0.55391206E-22  0.00000000E+00   31.680800
  -7.953  0.78279495E-11  0.61276793E-22  0.00000000E+00   31.627756
  -7.947  0.82329476E-11  0.67781426E-22  0.00000000E+00   31.574756
  -7.940  0.86584953E-11  0.74969540E-22  0.00000000E+00   31.521800
  -7.933  0.91056139E-11  0.82912204E-22  0.00000000E+00   31.468889
  -7.927  0.95753746E-11  0.91687798E-22  0.00000000E+00   31.416022
  -7.920  0.10068900E-10  0.10138275E-21  0.00000000E+00   31.363200
  -7.913  0.10587369E-10  0.11209238E-21  0.00000000E+00   31.310422
  -7.907  0.11132015E-10  0.12392175E-21  0.00000000E+00   31.257689
  -7.900  0.11704132E-10  0.13698671E-21  0.00000000E+00   31.205000
  -7.893  0.12305079E-10  0.15141496E-21  0.00000000E+00   31.152356
  -7.887  0.12936277E-10  0.16734725E-21  0.00000000E+00   31.099756
  -7.880  0.13599217E-10  0.18493871E-21  0.00000000E+00   31.047200
  -7.873  0.14295464E-10  0.20436028E-21  0.00000000E+00   30.994689
  -7.867  0.15026654E-10  0.22580034E-21  0.00000000E+00   30.942222
  -7.860  0.15794507E-10  0.24946644E-21  0.00000000E+00   30.889800
  -7.853  0.16600820E-10  0.27558724E-21  0.00000000E+00   30.837422
  -7.847  0.17447481E-10  0.30441461E-21  0.00000000E+00   30.785089
  -7.840  0.18336466E-10  0.33622600E-21  0.00000000E+00   30.732800
  -7.833  0.19269847E-10  0.37132699E-21  0.00000000E+00   30.680556
  -7.827  0.20249792E-10  0.41005409E-21  0.00000000E+00   30.628356
  -7.820  0.21278578E-10  0.45277787E-21  0.00000000E+00   30.576200
  -7.813  0.22358585E-10  0.49990634E-21  0.00000000E+00   30.524089
  -7.807  0.23492311E-10  0.55188869E-21  0.00000000E+00   30.472022
  -7.800  0.24682371E-10  0.60921943E-21  0.00000000E+00   30.420000
  -7.793  0.25931503E-10  0.67244286E-21  0.00000000E+00   30.368022
  -7.787  0.27242578E-10  0.74215808E-21  0.00000000E+00   30.316089
  -7.780  0.28618602E-10  0.81902441E-21  0.00000000E+00   30.264200
  -7.773  0.30062724E-10  0.90376735E-21  0.00000000E+00   30.212356
  -7.767  0.31578240E-10  0.99718522E-21  0.00000000E+00   30.160556
  -7.760  0.33168604E-10  0.11001563E-20  0.00000000E+00   30.108800
  -7.753  0.34837435E-10  0.12136469E-20  0.00000000E+00   30.057089
  -7.747  0.36588518E-10  0.13387196E-20  0.00000000E+00   30.005422
  -7.740  0.38425821E-10  0.14765437E-20  0.00000000E+00   29.953800
  -7.733  0.40353496E-10  0.16284047E-20  0.00000000E+00   29.902222
  -7.727  0.42375893E-10  0.17957163E-20  0.00000000E+00   29.850689
  -7.720  0.44497564E-10  0.19800332E-20  0.00000000E+00   29.799200
  -7.713  0.46723276E-10  0.21830645E-20  0.00000000E+00   29.747756
  -7.707  0.49058019E-10  0.24066892E-20  0.00000000E+00   29.696356
  -7.700  0.51507017E-10  0.26529728E-20  0.00000000E+00   29.645000
  -7.693  0.54075739E-10  0.29241855E-20  0.00000000E+00   29.593689
  -7.687  0.56769908E-10  0.32228225E-20  0.00000000E+00   29.542422
  -7.680  0.59595517E-10  0.35516256E-20  0.00000000E+00   29.491200
  -7.673  0.62558835E-10  0.39136078E-20  0.00000000E+00   29.440022
  -7.667  0.65666425E-10  0.43120794E-20  0.00000000E+00   29.388889
  -7.660  0.68925156E-10  0.47506771E-20  0.00000000E+00   29.337800
  -7.653  0.72342215E-10  0.52333960E-20  0.00000000E+00   29.286756
  -7.647  0.75925122E-10  0.57646241E-20  0.00000000E+00   29.235756
  -7.640  0.79681748E-10  0.63491809E-20  0.00000000E+00   29.184800
  -7.633  0.83620326E-10  0.69923589E-20  0.00000000E+00   29.133889
  -7.627  0.87749472E-10  0.76999699E-20  0.00000000E+00   29.083022
  -7.620  0.92078200E-10  0.84783948E-20  0.00000000E+00   29.032200
  -7.613  0.96615937E-10  0.93346393E-20  0.00000000E+00   28.981422
  -7.607  0.10137255E-09  0.10276394E-19  0.00000000E+00   28.930689
  -7.600  0.10635835E-09  0.11312100E-19  0.00000000E+00   28.880000
  -7.593  0.11158415E-09  0.12451021E-19  0.00000000E+00   28.829356
  -7.587  0.11706121E-09  0.13703327E-19  0.00000000E+00   28.778756
  -7.580  0.12280136E-09  0.15080174E-19  0.00000000E+00   28.728200
  -7.573  0.12881694E-09  0.16593803E-19  0.00000000E+00   28.677689
  -7.567  0.13512086E-09  0.18257646E-19  0.00000000E+00   28.627222
  -7.560  0.14172663E-09  0.20086436E-19  0.00000000E+00   28.576800
