#   x         y(x)            y(x)^2      classical p(x)    V
 -10.000  0.21944339E-19  0.48155401E-39  0.00000000E+00   50.000000
  -9.993  0.44000675E-19  0.19360594E-38  0.00000000E+00   49.925953
  -9.985  0.66281249E-19  0.43932040E-38  0.00000000E+00   49.851962
  -9.978  0.88899085E-19  0.79030473E-38  0.00000000E+00   49.778025
  -9.970  0.11196856E-18  0.12536958E-37  0.00000000E+00   49.704143
  -9.963  0.13560596E-18  0.18388978E-37  0.00000000E+00   49.630316
  -9.956  0.15993011E-18  0.25577640E-37  0.00000000E+00   49.556543
  -9.948  0.18506289E-18  0.34248271E-37  0.00000000E+00   49.482826
  -9.941  0.21112987E-18  0.44575822E-37  0.00000000E+00   49.409163
  -9.933  0.23826095E-18  0.56768279E-37  0.00000000E+00   49.335556
  -9.926  0.26659094E-18  0.71070727E-37  0.00000000E+00   49.262003
  -9.919  0.29626024E-18  0.87770128E-37  0.00000000E+00   49.188505
  -9.911  0.32741552E-18  0.10720092E-36  0.00000000E+00   49.115062
  -9.904  0.36021041E-18  0.12975154E-36  0.00000000E+00   49.041674
  -9.896  0.39480623E-18  0.15587196E-36  0.00000000E+00   48.968340
  -9.889  0.43137278E-18  0.18608248E-36  0.00000000E+00   48.895062
  -9.881  0.47008911E-18  0.22098377E-36  0.00000000E+00   48.821838
  -9.874  0.51114439E-18  0.26126859E-36  0.00000000E+00   48.748669
  -9.867  0.55473879E-18  0.30773512E-36  0.00000000E+00   48.675556
  -9.859  0.60108440E-18  0.36130245E-36  0.00000000E+00   48.602497
  -9.852  0.65040626E-18  0.42302830E-36  0.00000000E+00   48.529492
  -9.844  0.70294336E-18  0.49412937E-36  0.00000000E+00   48.456543
  -9.837  0.75894979E-18  0.57600479E-36  0.00000000E+00   48.383649
  -9.830  0.81869590E-18  0.67026297E-36  0.00000000E+00   48.310809
  -9.822  0.88246952E-18  0.77875245E-36  0.00000000E+00   48.238025
  -9.815  0.95057733E-18  0.90359726E-36  0.00000000E+00   48.165295
  -9.807  0.10233463E-17  0.10472376E-35  0.00000000E+00   48.092620
  -9.800  0.11011249E-17  0.12124761E-35  0.00000000E+00   48.020000
  -9.793  0.11842854E-17  0.14025318E-35  0.00000000E+00   47.947435
  -9.785  0.12732245E-17  0.16211007E-35  0.00000000E+00   47.874925
  -9.778  0.13683663E-17  0.18724263E-35  0.00000000E+00   47.802469
  -9.770  0.14701633E-17  0.21613800E-35  0.00000000E+00   47.730069
  -9.763  0.15790988E-17  0.24935531E-35  0.00000000E+00   47.657723
  -9.756  0.16956894E-17  0.28753625E-35  0.00000000E+00   47.585432
  -9.748  0.18204867E-17  0.33141718E-35  0.00000000E+00   47.513196
  -9.741  0.19540803E-17  0.38184298E-35  0.00000000E+00   47.441015
  -9.733  0.20971002E-17  0.43978293E-35  0.00000000E+00   47.368889
  -9.726  0.22502197E-17  0.50634889E-35  0.00000000E+00   47.296818
  -9.719  0.24141585E-17  0.58281611E-35  0.00000000E+00   47.224801
  -9.711  0.25896856E-17  0.67064713E-35  0.00000000E+00   47.152840
  -9.704  0.27776231E-17  0.77151901E-35  0.00000000E+00   47.080933
  -9.696  0.29788498E-17  0.88735462E-35  0.00000000E+00   47.009081
  -9.689  0.31943049E-17  0.10203584E-34  0.00000000E+00   46.937284
  -9.681  0.34249923E-17  0.11730572E-34  0.00000000E+00   46.865542
  -9.674  0.36719851E-17  0.13483475E-34  0.00000000E+00   46.793855
  -9.667  0.39364302E-17  0.15495483E-34  0.00000000E+00   46.722222
  -9.659  0.42195536E-17  0.17804633E-34  0.00000000E+00   46.650645
  -9.652  0.45226655E-17  0.20454503E-34  0.00000000E+00   46.579122
  -9.644  0.48471662E-17  0.23495020E-34  0.00000000E+00   46.507654
  -9.637  0.51945523E-17  0.26983373E-34  0.00000000E+00   46.436241
  -9.630  0.55664232E-17  0.30985067E-34  0.00000000E+00   46.364883
  -9.622  0.59644882E-17  0.35575119E-34  0.00000000E+00   46.293580
  -9.615  0.63905737E-17  0.40839432E-34  0.00000000E+00   46.222332
  -9.607  0.68466315E-17  0.46876362E-34  0.00000000E+00   46.151139
  -9.600  0.73347469E-17  0.53798511E-34  0.00000000E+00   46.080000
  -9.593  0.78571481E-17  0.61734776E-34  0.00000000E+00   46.008916
  -9.585  0.84162157E-17  0.70832686E-34  0.00000000E+00   45.937888
  -9.578  0.90144930E-17  0.81261084E-34  0.00000000E+00   45.866914
  -9.570  0.96546971E-17  0.93213175E-34  0.00000000E+00   45.795995
  -9.563  0.10339730E-16  0.10691002E-33  0.00000000E+00   45.725130
  -9.556  0.11072693E-16  0.12260453E-33  0.00000000E+00   45.654321
  -9.548  0.11856897E-16  0.14058600E-33  0.00000000E+00   45.583567
  -9.541  0.12695878E-16  0.16118532E-33  0.00000000E+00   45.512867
  -9.533  0.13593415E-16  0.18478093E-33  0.00000000E+00   45.442222
  -9.526  0.14553541E-16  0.21180556E-33  0.00000000E+00   45.371632
  -9.519  0.15580565E-16  0.24275400E-33  0.00000000E+00   45.301097
  -9.511  0.16679086E-16  0.27819192E-33  0.00000000E+00   45.230617
  -9.504  0.17854017E-16  0.31876593E-33  0.00000000E+00   45.160192
  -9.496  0.19110602E-16  0.36521510E-33  0.00000000E+00   45.089822
  -9.489  0.20454440E-16  0.41838411E-33  0.00000000E+00   45.019506
  -9.481  0.21891509E-16  0.47923814E-33  0.00000000E+00   44.949246
  -9.474  0.23428189E-16  0.54888005E-33  0.00000000E+00   44.879040
  -9.467  0.25071293E-16  0.62856976E-33  0.00000000E+00   44.808889
  -9.459  0.26828092E-16  0.71974653E-33  0.00000000E+00   44.738793
  -9.452  0.28706345E-16  0.82405427E-33  0.00000000E+00   44.668752
  -9.444  0.30714336E-16  0.94337041E-33  0.00000000E+00   44.598765
  -9.437  0.32860902E-16  0.10798389E-32  0.00000000E+00   44.528834
  -9.430  0.35155476E-16  0.12359075E-32  0.00000000E+00   44.458957
  -9.422  0.37608124E-16  0.14143710E-32  0.00000000E+00   44.389136
  -9.415  0.40229585E-16  0.16184195E-32  0.00000000E+00   44.319369
  -9.407  0.43031319E-16  0.18516944E-32  0.00000000E+00   44.249657
