#   x         y(x)            y(x)^2      classical p(x)    V
 -10.000  0.42334684E-19  0.17922254E-38  0.00000000E+00   50.000000
  -9.985  0.85602424E-19  0.73277750E-38  0.00000000E+00   49.846272
  -9.969  0.13075111E-18  0.17095851E-37  0.00000000E+00   49.692781
  -9.954  0.17876350E-18  0.31956389E-37  0.00000000E+00   49.539527
  -9.938  0.23067833E-18  0.53212490E-37  0.00000000E+00   49.386509
  -9.923  0.28761224E-18  0.82720803E-37  0.00000000E+00   49.233728
  -9.908  0.35078324E-18  0.12304888E-36  0.00000000E+00   49.081183
  -9.892  0.42153588E-18  0.17769250E-36  0.00000000E+00   48.928876
  -9.877  0.50136894E-18  0.25137082E-36  0.00000000E+00   48.776805
  -9.862  0.59196595E-18  0.35042369E-36  0.00000000E+00   48.624970
  -9.846  0.69522930E-18  0.48334378E-36  0.00000000E+00   48.473373
  -9.831  0.81331849E-18  0.66148697E-36  0.00000000E+00   48.322012
  -9.815  0.94869335E-18  0.90001907E-36  0.00000000E+00   48.170888
  -9.800  0.11041629E-17  0.12191758E-35  0.00000000E+00   48.020000
  -9.785  0.12829412E-17  0.16459382E-35  0.00000000E+00   47.869349
  -9.769  0.14887104E-17  0.22162588E-35  0.00000000E+00   47.718935
  -9.754  0.17256932E-17  0.29780171E-35  0.00000000E+00   47.568757
  -9.738  0.19987353E-17  0.39949428E-35  0.00000000E+00   47.418817
  -9.723  0.23133997E-17  0.53518180E-35  0.00000000E+00   47.269112
  -9.708  0.26760745E-17  0.71613750E-35  0.00000000E+00   47.119645
  -9.692  0.30940966E-17  0.95734339E-35  0.00000000E+00   46.970414
  -9.677  0.35758922E-17  0.12787005E-34  0.00000000E+00   46.821420
  -9.662  0.41311388E-17  0.17066308E-34  0.00000000E+00   46.672663
  -9.646  0.47709495E-17  0.22761959E-34  0.00000000E+00   46.524142
  -9.631  0.55080847E-17  0.30338997E-34  0.00000000E+00   46.375858
  -9.615  0.63571937E-17  0.40413911E-34  0.00000000E+00   46.227811
  -9.600  0.73350909E-17  0.53803558E-34  0.00000000E+00   46.080000
  -9.585  0.84610723E-17  0.71589744E-34  0.00000000E+00   45.932426
  -9.569  0.97572767E-17  0.95204449E-34  0.00000000E+00   45.785089
  -9.554  0.11249099E-16  0.12654223E-33  0.00000000E+00   45.637988
  -9.538  0.12965662E-16  0.16810839E-33  0.00000000E+00   45.491124
  -9.523  0.14940356E-16  0.22321422E-33  0.00000000E+00   45.344497
  -9.508  0.17211453E-16  0.29623412E-33  0.00000000E+00   45.198107
  -9.492  0.19822815E-16  0.39294401E-33  0.00000000E+00   45.051953
  -9.477  0.22824691E-16  0.52096654E-33  0.00000000E+00   44.906036
  -9.462  0.26274638E-16  0.69035659E-33  0.00000000E+00   44.760355
  -9.446  0.30238562E-16  0.91437065E-33  0.00000000E+00   44.614911
  -9.431  0.34791918E-16  0.12104775E-32  0.00000000E+00   44.469704
  -9.415  0.40021062E-16  0.16016854E-32  0.00000000E+00   44.324734
  -9.400  0.46024810E-16  0.21182831E-32  0.00000000E+00   44.180000
  -9.385  0.52916200E-16  0.28001242E-32  0.00000000E+00   44.035503
  -9.369  0.60824510E-16  0.36996210E-32  0.00000000E+00   43.891243
  -9.354  0.69897552E-16  0.48856677E-32  0.00000000E+00   43.747219
  -9.338  0.80304285E-16  0.64487781E-32  0.00000000E+00   43.603432
  -9.323  0.92237794E-16  0.85078106E-32  0.00000000E+00   43.459882
  -9.308  0.10591868E-15  0.11218766E-31  0.00000000E+00   43.316568
  -9.292  0.12159890E-15  0.14786292E-31  0.00000000E+00   43.173491
  -9.277  0.13956618E-15  0.19478719E-31  0.00000000E+00   43.030651
  -9.262  0.16014899E-15  0.25647699E-31  0.00000000E+00   42.888047
  -9.246  0.18372222E-15  0.33753853E-31  0.00000000E+00   42.745680
  -9.231  0.21071361E-15  0.44400227E-31  0.00000000E+00   42.603550
  -9.215  0.24161114E-15  0.58375943E-31  0.00000000E+00   42.461657
  -9.200  0.27697129E-15  0.76713093E-31  0.00000000E+00   42.320000
  -9.185  0.31742853E-15  0.10076087E-30  0.00000000E+00   42.178580
  -9.169  0.36370610E-15  0.13228213E-30  0.00000000E+00   42.037396
  -9.154  0.41662815E-15  0.17357902E-30  0.00000000E+00   41.896450
  -9.138  0.47713363E-15  0.22765650E-30  0.00000000E+00   41.755740
  -9.123  0.54629197E-15  0.29843492E-30  0.00000000E+00   41.615266
  -9.108  0.62532094E-15  0.39102627E-30  0.00000000E+00   41.475030
  -9.092  0.71560682E-15  0.51209313E-30  0.00000000E+00   41.335030
  -9.077  0.81872738E-15  0.67031452E-30  0.00000000E+00   41.195266
  -9.062  0.93647778E-15  0.87699063E-30  0.00000000E+00   41.055740
  -9.046  0.10709001E-14  0.11468270E-29  0.00000000E+00   40.916450
  -9.031  0.12243166E-14  0.14989510E-29  0.00000000E+00   40.777396
  -9.015  0.13993675E-14  0.19582293E-29  0.00000000E+00   40.638580
  -9.000  0.15990539E-14  0.25569733E-29  0.00000000E+00   40.500000
  -8.985  0.18267860E-14  0.33371471E-29  0.00000000E+00   40.361657
  -8.969  0.20864380E-14  0.43532237E-29  0.00000000E+00   40.223550
  -8.954  0.23824102E-14  0.56758783E-29  0.00000000E+00   40.085680
  -8.938  0.27196987E-14  0.73967612E-29  0.00000000E+00   39.948047
  -8.923  0.31039753E-14  0.96346626E-29  0.00000000E+00   39.810651
  -8.908  0.35416766E-14  0.12543473E-28  0.00000000E+00   39.673491
  -8.892  0.40401055E-14  0.16322453E-28  0.00000000E+00   39.536568
  -8.877  0.46075460E-14  0.21229480E-28  0.00000000E+00   39.399882
  -8.862  0.52533917E-14  0.27598125E-28  0.00000000E+00   39.263432
  -8.846  0.59882927E-14  0.35859649E-28  0.00000000E+00   39.127219
  -8.831  0.68243197E-14  0.46571340E-28  0.00000000E+00   38.991243
  -8.815  0.77751506E-14  0.60452966E-28  0.00000000E+00   38.855503
  -8.800  0.88562799E-14  0.78433693E-28  0.00000000E+00   38.720000
  -8.785  0.10085256E-13  0.10171239E-27  0.00000000E+00   38.584734
  -8.769  0.11481948E-13  0.13183512E-27  0.00000000E+00   38.449704
  -8.754  0.13068846E-13  0.17079474E-27  0.00000000E+00   38.314911
  -8.738  0.14871403E-13  0.22115863E-27  0.00000000E+00   38.180355
  -8.723  0.16918414E-13  0.28623273E-27  0.00000000E+00   38.046036
  -8.708  0.19242449E-13  0.37027184E-27  0.00000000E+00   37.911953
  -8.692  0.21880337E-13  0.47874917E-27  0.00000000E+00   37.778107
  -8.677  0.24873714E-13  0.61870167E-27  0.00000000E+00   37.644497
  -8.662  0.28269636E-13  0.79917233E-27  0.00000000E+00   37.511124
  -8.646  0.32121271E-13  0.10317760E-26  0.00000000E+00   37.377988
  -8.631  0.36488678E-13  0.13314236E-26  0.00000000E+00   37.245089
  -8.615  0.41439684E-13  0.17172475E-26  0.00000000E+00   37.112426
  -8.600  0.47050867E-13  0.22137841E-26  0.00000000E+00   36.980000
  -8.585  0.53408660E-13  0.28524849E-26  0.00000000E+00   36.847811
  -8.569  0.60610600E-13  0.36736448E-26  0.00000000E+00   36.715858
  -8.554  0.68766720E-13  0.47288618E-26  0.00000000E+00   36.584142
  -8.538  0.78001123E-13  0.60841752E-26  0.00000000E+00   36.452663
  -8.523  0.88453740E-13  0.78240641E-26  0.00000000E+00   36.321420
  -8.508  0.10028231E-12  0.10056541E-25  0.00000000E+00   36.190414
  -8.492  0.11366460E-12  0.12919640E-25  0.00000000E+00   36.059645
  -8.477  0.12880089E-12  0.16589668E-25  0.00000000E+00   35.929112
  -8.462  0.14591677E-12  0.21291705E-25  0.00000000E+00   35.798817
