#   x         y(x)            y(x)^2      classical p(x)    V
  -9.648  0.47055537E-17  0.22142236E-34  0.00000000E+00   46.538277
  -9.638  0.51436162E-17  0.26456788E-34  0.00000000E+00   46.446440
  -9.629  0.56217760E-17  0.31604366E-34  0.00000000E+00   46.354694
  -9.619  0.61436671E-17  0.37744645E-34  0.00000000E+00   46.263039
  -9.610  0.67132467E-17  0.45067682E-34  0.00000000E+00   46.171474
  -9.600  0.73348246E-17  0.53799652E-34  0.00000000E+00   46.080000
  -9.590  0.80130933E-17  0.64209664E-34  0.00000000E+00   45.988617
  -9.581  0.87531621E-17  0.76617848E-34  0.00000000E+00   45.897324
  -9.571  0.95605937E-17  0.91404953E-34  0.00000000E+00   45.806122
  -9.562  0.10441444E-16  0.10902374E-33  0.00000000E+00   45.715011
  -9.552  0.11402303E-16  0.13001251E-33  0.00000000E+00   45.623991
  -9.543  0.12450346E-16  0.15501113E-33  0.00000000E+00   45.533061
  -9.533  0.13593382E-16  0.18478003E-33  0.00000000E+00   45.442222
  -9.524  0.14839906E-16  0.22022280E-33  0.00000000E+00   45.351474
  -9.514  0.16199163E-16  0.26241289E-33  0.00000000E+00   45.260816
  -9.505  0.17681214E-16  0.31262533E-33  0.00000000E+00   45.170249
  -9.495  0.19297001E-16  0.37237426E-33  0.00000000E+00   45.079773
  -9.486  0.21058429E-16  0.44345744E-33  0.00000000E+00   44.989388
  -9.476  0.22978446E-16  0.52800899E-33  0.00000000E+00   44.899093
  -9.467  0.25071135E-16  0.62856181E-33  0.00000000E+00   44.808889
  -9.457  0.27351810E-16  0.74812152E-33  0.00000000E+00   44.718776
  -9.448  0.29837125E-16  0.89025403E-33  0.00000000E+00   44.628753
  -9.438  0.32545186E-16  0.10591891E-32  0.00000000E+00   44.538821
  -9.429  0.35495679E-16  0.12599432E-32  0.00000000E+00   44.448980
  -9.419  0.38710002E-16  0.14984643E-32  0.00000000E+00   44.359229
  -9.410  0.42211416E-16  0.17818037E-32  0.00000000E+00   44.269569
  -9.400  0.46025202E-16  0.21183192E-32  0.00000000E+00   44.180000
  -9.390  0.50178834E-16  0.25179153E-32  0.00000000E+00   44.090522
  -9.381  0.54702165E-16  0.29923269E-32  0.00000000E+00   44.001134
  -9.371  0.59627635E-16  0.35554549E-32  0.00000000E+00   43.911837
  -9.362  0.64990486E-16  0.42237632E-32  0.00000000E+00   43.822630
  -9.352  0.70829001E-16  0.50167474E-32  0.00000000E+00   43.733515
  -9.343  0.77184768E-16  0.59574884E-32  0.00000000E+00   43.644490
  -9.333  0.84102952E-16  0.70733065E-32  0.00000000E+00   43.555556
  -9.324  0.91632606E-16  0.83965344E-32  0.00000000E+00   43.466712
  -9.314  0.99826995E-16  0.99654289E-32  0.00000000E+00   43.377959
  -9.305  0.10874395E-15  0.11825248E-31  0.00000000E+00   43.289297
  -9.295  0.11844628E-15  0.14029521E-31  0.00000000E+00   43.200726
  -9.286  0.12900213E-15  0.16641550E-31  0.00000000E+00   43.112245
  -9.276  0.14048551E-15  0.19736177E-31  0.00000000E+00   43.023855
  -9.267  0.15297671E-15  0.23401875E-31  0.00000000E+00   42.935556
  -9.257  0.16656291E-15  0.27743203E-31  0.00000000E+00   42.847347
  -9.248  0.18133868E-15  0.32883716E-31  0.00000000E+00   42.759229
  -9.238  0.19740664E-15  0.38969381E-31  0.00000000E+00   42.671202
  -9.229  0.21487814E-15  0.46172613E-31  0.00000000E+00   42.583265
  -9.219  0.23387396E-15  0.54697028E-31  0.00000000E+00   42.495420
  -9.210  0.25452513E-15  0.64783041E-31  0.00000000E+00   42.407664
  -9.200  0.27697376E-15  0.76714463E-31  0.00000000E+00   42.320000
  -9.190  0.30137397E-15  0.90826271E-31  0.00000000E+00   42.232426
  -9.181  0.32789290E-15  0.10751375E-30  0.00000000E+00   42.144943
  -9.171  0.35671177E-15  0.12724329E-30  0.00000000E+00   42.057551
  -9.162  0.38802706E-15  0.15056500E-30  0.00000000E+00   41.970249
  -9.152  0.42205177E-15  0.17812770E-30  0.00000000E+00   41.883039
  -9.143  0.45901681E-15  0.21069643E-30  0.00000000E+00   41.795918
  -9.133  0.49917244E-15  0.24917312E-30  0.00000000E+00   41.708889
  -9.124  0.54278987E-15  0.29462085E-30  0.00000000E+00   41.621950
  -9.114  0.59016305E-15  0.34829242E-30  0.00000000E+00   41.535102
  -9.105  0.64161044E-15  0.41166395E-30  0.00000000E+00   41.448345
  -9.095  0.69747711E-15  0.48647431E-30  0.00000000E+00   41.361678
  -9.086  0.75813687E-15  0.57477152E-30  0.00000000E+00   41.275102
  -9.076  0.82399467E-15  0.67896722E-30  0.00000000E+00   41.188617
  -9.067  0.89548911E-15  0.80190074E-30  0.00000000E+00   41.102222
  -9.057  0.97309519E-15  0.94691426E-30  0.00000000E+00   41.015918
  -9.048  0.10573273E-14  0.11179411E-29  0.00000000E+00   40.929705
  -9.038  0.11487425E-14  0.13196094E-29  0.00000000E+00   40.843583
  -9.029  0.12479439E-14  0.15573639E-29  0.00000000E+00   40.757551
  -9.019  0.13555842E-14  0.18376086E-29  0.00000000E+00   40.671610
  -9.010  0.14723703E-14  0.21678744E-29  0.00000000E+00   40.585760
  -9.000  0.15990672E-14  0.25570158E-29  0.00000000E+00   40.500000
  -8.990  0.17365026E-14  0.30154414E-29  0.00000000E+00   40.414331
  -8.981  0.18855727E-14  0.35553844E-29  0.00000000E+00   40.328753
  -8.971  0.20472468E-14  0.41912195E-29  0.00000000E+00   40.243265
  -8.962  0.22225739E-14  0.49398346E-29  0.00000000E+00   40.157868
  -8.952  0.24126887E-14  0.58210667E-29  0.00000000E+00   40.072562
  -8.943  0.26188188E-14  0.68582118E-29  0.00000000E+00   39.987347
  -8.933  0.28422919E-14  0.80786233E-29  0.00000000E+00   39.902222
  -8.924  0.30845441E-14  0.95144122E-29  0.00000000E+00   39.817188
  -8.914  0.33471282E-14  0.11203267E-28  0.00000000E+00   39.732245
  -8.905  0.36317235E-14  0.13189416E-28  0.00000000E+00   39.647392
  -8.895  0.39401456E-14  0.15524748E-28  0.00000000E+00   39.562630
  -8.886  0.42743573E-14  0.18270130E-28  0.00000000E+00   39.477959
  -8.876  0.46364803E-14  0.21496950E-28  0.00000000E+00   39.393379
  -8.867  0.50288082E-14  0.25288912E-28  0.00000000E+00   39.308889
  -8.857  0.54538196E-14  0.29744148E-28  0.00000000E+00   39.224490
  -8.848  0.59141932E-14  0.34977681E-28  0.00000000E+00   39.140181
  -8.838  0.64128234E-14  0.41124305E-28  0.00000000E+00   39.055964
  -8.829  0.69528378E-14  0.48341953E-28  0.00000000E+00   38.971837
  -8.819  0.75376148E-14  0.56815637E-28  0.00000000E+00   38.887800
  -8.810  0.81708044E-14  0.66762044E-28  0.00000000E+00   38.803855
  -8.800  0.88563487E-14  0.78434913E-28  0.00000000E+00   38.720000
  -8.790  0.95985057E-14  0.92131311E-28  0.00000000E+00   38.636236
  -8.781  0.10401873E-13  0.10819897E-27  0.00000000E+00   38.552562
  -8.771  0.11271417E-13  0.12704484E-27  0.00000000E+00   38.468980
  -8.762  0.12212497E-13  0.14914508E-27  0.00000000E+00   38.385488
  -8.752  0.13230902E-13  0.17505675E-27  0.00000000E+00   38.302086
  -8.743  0.14332878E-13  0.20543139E-27  0.00000000E+00   38.218776
  -8.733  0.15525170E-13  0.24103092E-27  0.00000000E+00   38.135556
  -8.724  0.16815057E-13  0.28274614E-27  0.00000000E+00   38.052426
  -8.714  0.18210392E-13  0.33161838E-27  0.00000000E+00   37.969388
  -8.705  0.19719652E-13  0.38886467E-27  0.00000000E+00   37.886440
  -8.695  0.21351981E-13  0.45590709E-27  0.00000000E+00   37.803583
  -8.686  0.23117245E-13  0.53440703E-27  0.00000000E+00   37.720816
  -8.676  0.25026088E-13  0.62630509E-27  0.00000000E+00   37.638141
  -8.667  0.27089989E-13  0.73386752E-27  0.00000000E+00   37.555556
  -8.657  0.29321330E-13  0.85974039E-27  0.00000000E+00   37.473061
  -8.648  0.31733463E-13  0.10070126E-26  0.00000000E+00   37.390658
  -8.638  0.34340785E-13  0.11792895E-26  0.00000000E+00   37.308345
  -8.629  0.37158822E-13  0.13807781E-26  0.00000000E+00   37.226122
  -8.619  0.40204310E-13  0.16163866E-26  0.00000000E+00   37.143991
  -8.610  0.43495291E-13  0.18918403E-26  0.00000000E+00   37.061950
  -8.600  0.47051212E-13  0.22138165E-26  0.00000000E+00   36.980000
  -8.590  0.50893032E-13  0.25901007E-26  0.00000000E+00   36.898141
  -8.581  0.55043340E-13  0.30297693E-26  0.00000000E+00   36.816372
  -8.571  0.59526476E-13  0.35434013E-26  0.00000000E+00   36.734694
  -8.562  0.64368664E-13  0.41433249E-26  0.00000000E+00   36.653107
  -8.552  0.69598158E-13  0.48439035E-26  0.00000000E+00   36.571610
  -8.543  0.75245393E-13  0.56618692E-26  0.00000000E+00   36.490204
  -8.533  0.81343155E-13  0.66167088E-26  0.00000000E+00   36.408889
  -8.524  0.87926750E-13  0.77311133E-26  0.00000000E+00   36.327664
  -8.514  0.95034204E-13  0.90315000E-26  0.00000000E+00   36.246531
  -8.505  0.10270646E-12  0.10548617E-25  0.00000000E+00   36.165488
  -8.495  0.11098761E-12  0.12318250E-25  0.00000000E+00   36.084535
  -8.486  0.11992511E-12  0.14382033E-25  0.00000000E+00   36.003673
  -8.476  0.12957006E-12  0.16788401E-25  0.00000000E+00   35.922902
  -8.467  0.13997746E-12  0.19593688E-25  0.00000000E+00   35.842222
  -8.457  0.15120648E-12  0.22863400E-25  0.00000000E+00   35.761633
  -8.448  0.16332084E-12  0.26673696E-25  0.00000000E+00   35.681134
  -8.438  0.17638907E-12  0.31113105E-25  0.00000000E+00   35.600726
  -8.429  0.19048493E-12  0.36284509E-25  0.00000000E+00   35.520408
  -8.419  0.20568776E-12  0.42307455E-25  0.00000000E+00   35.440181
  -8.410  0.22208291E-12  0.49320819E-25  0.00000000E+00   35.360045
  -8.400  0.23976219E-12  0.57485908E-25  0.00000000E+00   35.280000
  -8.390  0.25882434E-12  0.66990038E-25  0.00000000E+00   35.200045
  -8.381  0.27937554E-12  0.78050693E-25  0.00000000E+00   35.120181
  -8.371  0.30152998E-12  0.90920330E-25  0.00000000E+00   35.040408
  -8.362  0.32541043E-12  0.10589195E-24  0.00000000E+00   34.960726
  -8.352  0.35114887E-12  0.12330553E-24  0.00000000E+00   34.881134
  -8.343  0.37888720E-12  0.14355551E-24  0.00000000E+00   34.801633
  -8.333  0.40877791E-12  0.16709938E-24  0.00000000E+00   34.722222
  -8.324  0.44098491E-12  0.19446769E-24  0.00000000E+00   34.642902
  -8.314  0.47568436E-12  0.22627561E-24  0.00000000E+00   34.563673
  -8.305  0.51306552E-12  0.26323623E-24  0.00000000E+00   34.484535
  -8.295  0.55333178E-12  0.30617606E-24  0.00000000E+00   34.405488
  -8.286  0.59670160E-12  0.35605280E-24  0.00000000E+00   34.326531
  -8.276  0.64340970E-12  0.41397605E-24  0.00000000E+00   34.247664
  -8.267  0.69370817E-12  0.48123103E-24  0.00000000E+00   34.168889
  -8.257  0.74786777E-12  0.55930620E-24  0.00000000E+00   34.090204
  -8.248  0.80617926E-12  0.64992500E-24  0.00000000E+00   34.011610
  -8.238  0.86895485E-12  0.75508254E-24  0.00000000E+00   33.933107
  -8.229  0.93652979E-12  0.87708804E-24  0.00000000E+00   33.854694
  -8.219  0.10092639E-11  0.10186137E-23  0.00000000E+00   33.776372
  -8.210  0.10875437E-11  0.11827512E-23  0.00000000E+00   33.698141
  -8.200  0.11717836E-11  0.13730768E-23  0.00000000E+00   33.620000
  -8.190  0.12624288E-11  0.15937265E-23  0.00000000E+00   33.541950
  -8.181  0.13599569E-11  0.18494828E-23  0.00000000E+00   33.463991
  -8.171  0.14648804E-11  0.21458745E-23  0.00000000E+00   33.386122
  -8.162  0.15777490E-11  0.24892920E-23  0.00000000E+00   33.308345
  -8.152  0.16991528E-11  0.28871203E-23  0.00000000E+00   33.230658
  -8.143  0.18297245E-11  0.33478917E-23  0.00000000E+00   33.153061
  -8.133  0.19701428E-11  0.38814626E-23  0.00000000E+00   33.075556
  -8.124  0.21211357E-11  0.44992165E-23  0.00000000E+00   32.998141
  -8.114  0.22834837E-11  0.52142980E-23  0.00000000E+00   32.920816
  -8.105  0.24580240E-11  0.60418822E-23  0.00000000E+00   32.843583
  -8.095  0.26456541E-11  0.69994854E-23  0.00000000E+00   32.766440
  -8.086  0.28473359E-11  0.81073217E-23  0.00000000E+00   32.689388
  -8.076  0.30641009E-11  0.93887144E-23  0.00000000E+00   32.612426
  -8.067  0.32970546E-11  0.10870569E-22  0.00000000E+00   32.535556
  -8.057  0.35473816E-11  0.12583916E-22  0.00000000E+00   32.458776
  -8.048  0.38163517E-11  0.14564540E-22  0.00000000E+00   32.382086
  -8.038  0.41053251E-11  0.16853695E-22  0.00000000E+00   32.305488
  -8.029  0.44157596E-11  0.19498933E-22  0.00000000E+00   32.228980
  -8.019  0.47492165E-11  0.22555058E-22  0.00000000E+00   32.152562
  -8.010  0.51073686E-11  0.26085214E-22  0.00000000E+00   32.076236
  -8.000  0.54920073E-11  0.30162145E-22  0.00000000E+00   32.000000
  -7.990  0.59050515E-11  0.34869633E-22  0.00000000E+00   31.923855
  -7.981  0.63485557E-11  0.40304159E-22  0.00000000E+00   31.847800
  -7.971  0.68247200E-11  0.46576804E-22  0.00000000E+00   31.771837
  -7.962  0.73359000E-11  0.53815429E-22  0.00000000E+00   31.695964
  -7.952  0.78846174E-11  0.62167191E-22  0.00000000E+00   31.620181
  -7.943  0.84735712E-11  0.71801410E-22  0.00000000E+00   31.544490
  -7.933  0.91056508E-11  0.82912877E-22  0.00000000E+00   31.468889
  -7.924  0.97839480E-11  0.95725638E-22  0.00000000E+00   31.393379
  -7.914  0.10511771E-10  0.11049734E-21  0.00000000E+00   31.317959
  -7.905  0.11292662E-10  0.12752421E-21  0.00000000E+00   31.242630
  -7.895  0.12130406E-10  0.14714675E-21  0.00000000E+00   31.167392
  -7.886  0.13029057E-10  0.16975633E-21  0.00000000E+00   31.092245
  -7.876  0.13992949E-10  0.19580261E-21  0.00000000E+00   31.017188
  -7.867  0.15026717E-10  0.22580222E-21  0.00000000E+00   30.942222
  -7.857  0.16135319E-10  0.26034853E-21  0.00000000E+00   30.867347
  -7.848  0.17324058E-10  0.30012298E-21  0.00000000E+00   30.792562
  -7.838  0.18598601E-10  0.34590797E-21  0.00000000E+00   30.717868
  -7.829  0.19965010E-10  0.39860161E-21  0.00000000E+00   30.643265
  -7.819  0.21429762E-10  0.45923469E-21  0.00000000E+00   30.568753
  -7.810  0.22999783E-10  0.52899003E-21  0.00000000E+00   30.494331
  -7.800  0.24682475E-10  0.60922459E-21  0.00000000E+00   30.420000
  -7.790  0.26485748E-10  0.70149487E-21  0.00000000E+00   30.345760
  -7.781  0.28418055E-10  0.80758583E-21  0.00000000E+00   30.271610
  -7.771  0.30488426E-10  0.92954409E-21  0.00000000E+00   30.197551
  -7.762  0.32706510E-10  0.10697158E-20  0.00000000E+00   30.123583
  -7.752  0.35082614E-10  0.12307898E-20  0.00000000E+00   30.049705
  -7.743  0.37627749E-10  0.14158475E-20  0.00000000E+00   29.975918
  -7.733  0.40353671E-10  0.16284188E-20  0.00000000E+00   29.902222
  -7.724  0.43272940E-10  0.18725473E-20  0.00000000E+00   29.828617
  -7.714  0.46398963E-10  0.21528638E-20  0.00000000E+00   29.755102
  -7.705  0.49746057E-10  0.24746702E-20  0.00000000E+00   29.681678
  -7.695  0.53329507E-10  0.28440363E-20  0.00000000E+00   29.608345
  -7.686  0.57165628E-10  0.32679090E-20  0.00000000E+00   29.535102
  -7.676  0.61271835E-10  0.37542378E-20  0.00000000E+00   29.461950
  -7.667  0.65666716E-10  0.43121176E-20  0.00000000E+00   29.388889
  -7.657  0.70370105E-10  0.49519516E-20  0.00000000E+00   29.315918
  -7.648  0.75403166E-10  0.56856374E-20  0.00000000E+00   29.243039
  -7.638  0.80788481E-10  0.65267786E-20  0.00000000E+00   29.170249
  -7.629  0.86550141E-10  0.74909269E-20  0.00000000E+00   29.097551
  -7.619  0.92713843E-10  0.85958567E-20  0.00000000E+00   29.024943
  -7.610  0.99306997E-10  0.98618797E-20  0.00000000E+00   28.952426
  -7.600  0.10635884E-09  0.11312202E-19  0.00000000E+00   28.880000
  -7.590  0.11390053E-09  0.12973331E-19  0.00000000E+00   28.807664
  -7.581  0.12196532E-09  0.14875540E-19  0.00000000E+00   28.735420
  -7.571  0.13058865E-09  0.17053395E-19  0.00000000E+00   28.663265
  -7.562  0.13980829E-09  0.19546358E-19  0.00000000E+00   28.591202
  -7.552  0.14966452E-09  0.22399468E-19  0.00000000E+00   28.519229
  -7.543  0.16020025E-09  0.25664120E-19  0.00000000E+00   28.447347
  -7.533  0.17146124E-09  0.29398956E-19  0.00000000E+00   28.375556
  -7.524  0.18349622E-09  0.33670863E-19  0.00000000E+00   28.303855
  -7.514  0.19635714E-09  0.38556128E-19  0.00000000E+00   28.232245
  -7.505  0.21009934E-09  0.44141731E-19  0.00000000E+00   28.160726
  -7.495  0.22478175E-09  0.50526836E-19  0.00000000E+00   28.089297
  -7.486  0.24046718E-09  0.57824464E-19  0.00000000E+00   28.017959
  -7.476  0.25722249E-09  0.66163411E-19  0.00000000E+00   27.946712
  -7.467  0.27511892E-09  0.75690420E-19  0.00000000E+00   27.875556
  -7.457  0.29423229E-09  0.86572643E-19  0.00000000E+00   27.804490
  -7.448  0.31464337E-09  0.99000450E-19  0.00000000E+00   27.733515
  -7.438  0.33643811E-09  0.11319060E-18  0.00000000E+00   27.662630
  -7.429  0.35970804E-09  0.12938987E-18  0.00000000E+00   27.591837
  -7.419  0.38455055E-09  0.14787913E-18  0.00000000E+00   27.521134
  -7.410  0.41106933E-09  0.16897799E-18  0.00000000E+00   27.450522
  -7.400  0.43937470E-09  0.19305012E-18  0.00000000E+00   27.380000
  -7.390  0.46958405E-09  0.22050918E-18  0.00000000E+00   27.309569
  -7.381  0.50182230E-09  0.25182562E-18  0.00000000E+00   27.239229
  -7.371  0.53622231E-09  0.28753437E-18  0.00000000E+00   27.168980
  -7.362  0.57292546E-09  0.32824358E-18  0.00000000E+00   27.098821
  -7.352  0.61208207E-09  0.37464446E-18  0.00000000E+00   27.028753
  -7.343  0.65385205E-09  0.42752251E-18  0.00000000E+00   26.958776
  -7.333  0.69840544E-09  0.48777016E-18  0.00000000E+00   26.888889
  -7.324  0.74592303E-09  0.55640117E-18  0.00000000E+00   26.819093
  -7.314  0.79659705E-09  0.63456687E-18  0.00000000E+00   26.749388
  -7.305  0.85063186E-09  0.72357456E-18  0.00000000E+00   26.679773
  -7.295  0.90824467E-09  0.82490838E-18  0.00000000E+00   26.610249
  -7.286  0.96966635E-09  0.94025283E-18  0.00000000E+00   26.540816
  -7.276  0.10351423E-08  0.10715195E-17  0.00000000E+00   26.471474
  -7.267  0.11049332E-08  0.12208773E-17  0.00000000E+00   26.402222
  -7.257  0.11793160E-08  0.13907863E-17  0.00000000E+00   26.333061
  -7.248  0.12585852E-08  0.15840368E-17  0.00000000E+00   26.263991
  -7.238  0.13430534E-08  0.18037925E-17  0.00000000E+00   26.195011
  -7.229  0.14330527E-08  0.20536400E-17  0.00000000E+00   26.126122
  -7.219  0.15289357E-08  0.23376445E-17  0.00000000E+00   26.057324
  -7.210  0.16310772E-08  0.26604128E-17  0.00000000E+00   25.988617
  -7.200  0.17398748E-08  0.30271643E-17  0.00000000E+00   25.920000
  -7.190  0.18557508E-08  0.34438112E-17  0.00000000E+00   25.851474
  -7.181  0.19791537E-08  0.39170493E-17  0.00000000E+00   25.783039
  -7.171  0.21105593E-08  0.44544604E-17  0.00000000E+00   25.714694
  -7.162  0.22504727E-08  0.50646274E-17  0.00000000E+00   25.646440
  -7.152  0.23994302E-08  0.57572651E-17  0.00000000E+00   25.578277
  -7.143  0.25580005E-08  0.65433667E-17  0.00000000E+00   25.510204
  -7.133  0.27267875E-08  0.74353701E-17  0.00000000E+00   25.442222
  -7.124  0.29064316E-08  0.84473446E-17  0.00000000E+00   25.374331
  -7.114  0.30976122E-08  0.95952014E-17  0.00000000E+00   25.306531
  -7.105  0.33010501E-08  0.10896932E-16  0.00000000E+00   25.238821
  -7.095  0.35175098E-08  0.12372875E-16  0.00000000E+00   25.171202
  -7.086  0.37478018E-08  0.14046018E-16  0.00000000E+00   25.103673
  -7.076  0.39927859E-08  0.15942340E-16  0.00000000E+00   25.036236
  -7.067  0.42533737E-08  0.18091188E-16  0.00000000E+00   24.968889
  -7.057  0.45305314E-08  0.20525715E-16  0.00000000E+00   24.901633
  -7.048  0.48252835E-08  0.23283360E-16  0.00000000E+00   24.834467
  -7.038  0.51387158E-08  0.26406400E-16  0.00000000E+00   24.767392
  -7.029  0.54719791E-08  0.29942556E-16  0.00000000E+00   24.700408
  -7.019  0.58262932E-08  0.33945692E-16  0.00000000E+00   24.633515
  -7.010  0.62029501E-08  0.38476590E-16  0.00000000E+00   24.566712
  -7.000  0.66033192E-08  0.43603825E-16  0.00000000E+00   24.500000
  -6.990  0.70288510E-08  0.49404746E-16  0.00000000E+00   24.433379
  -6.981  0.74810820E-08  0.55966588E-16  0.00000000E+00   24.366848
  -6.971  0.79616397E-08  0.63387707E-16  0.00000000E+00   24.300408
  -6.962  0.84722476E-08  0.71778980E-16  0.00000000E+00   24.234059
  -6.952  0.90147311E-08  0.81265376E-16  0.00000000E+00   24.167800
  -6.943  0.95910226E-08  0.91987714E-16  0.00000000E+00   24.101633
  -6.933  0.10203168E-07  0.10410464E-15  0.00000000E+00   24.035556
  -6.924  0.10853334E-07  0.11779486E-15  0.00000000E+00   23.969569
  -6.914  0.11543813E-07  0.13325961E-15  0.00000000E+00   23.903673
  -6.905  0.12277031E-07  0.15072548E-15  0.00000000E+00   23.837868
  -6.895  0.13055556E-07  0.17044755E-15  0.00000000E+00   23.772154
  -6.886  0.13882107E-07  0.19271288E-15  0.00000000E+00   23.706531
  -6.876  0.14759557E-07  0.21784452E-15  0.00000000E+00   23.640998
  -6.867  0.15690949E-07  0.24620588E-15  0.00000000E+00   23.575556
  -6.857  0.16679500E-07  0.27820572E-15  0.00000000E+00   23.510204
  -6.848  0.17728614E-07  0.31430374E-15  0.00000000E+00   23.444943
  -6.838  0.18841889E-07  0.35501678E-15  0.00000000E+00   23.379773
  -6.829  0.20023132E-07  0.40092582E-15  0.00000000E+00   23.314694
  -6.819  0.21276368E-07  0.45268382E-15  0.00000000E+00   23.249705
  -6.810  0.22605851E-07  0.51102449E-15  0.00000000E+00   23.184807
  -6.800  0.24016079E-07  0.57677207E-15  0.00000000E+00   23.120000
  -6.790  0.25511808E-07  0.65085236E-15  0.00000000E+00   23.055283
  -6.781  0.27098063E-07  0.73430500E-15  0.00000000E+00   22.990658
  -6.771  0.28780153E-07  0.82829723E-15  0.00000000E+00   22.926122
  -6.762  0.30563692E-07  0.93413929E-15  0.00000000E+00   22.861678
  -6.752  0.32454609E-07  0.10533016E-14  0.00000000E+00   22.797324
  -6.743  0.34459167E-07  0.11874342E-14  0.00000000E+00   22.733061
  -6.733  0.36583984E-07  0.13383879E-14  0.00000000E+00   22.668889
  -6.724  0.38836049E-07  0.15082387E-14  0.00000000E+00   22.604807
  -6.714  0.41222743E-07  0.16993146E-14  0.00000000E+00   22.540816
  -6.705  0.43751862E-07  0.19142255E-14  0.00000000E+00   22.476916
  -6.695  0.46431637E-07  0.21558969E-14  0.00000000E+00   22.413107
  -6.686  0.49270756E-07  0.24276074E-14  0.00000000E+00   22.349388
  -6.676  0.52278394E-07  0.27330305E-14  0.00000000E+00   22.285760
  -6.667  0.55464233E-07  0.30762812E-14  0.00000000E+00   22.222222
  -6.657  0.58838494E-07  0.34619684E-14  0.00000000E+00   22.158776
  -6.648  0.62411962E-07  0.38952530E-14  0.00000000E+00   22.095420
  -6.638  0.66196018E-07  0.43819128E-14  0.00000000E+00   22.032154
  -6.629  0.70202670E-07  0.49284149E-14  0.00000000E+00   21.968980
  -6.619  0.74444585E-07  0.55419963E-14  0.00000000E+00   21.905896
  -6.610  0.78935128E-07  0.62307544E-14  0.00000000E+00   21.842902
  -6.600  0.83688392E-07  0.70037470E-14  0.00000000E+00   21.780000
  -6.590  0.88719243E-07  0.78711041E-14  0.00000000E+00   21.717188
  -6.581  0.94043357E-07  0.88441529E-14  0.00000000E+00   21.654467
  -6.571  0.99677260E-07  0.99355562E-14  0.00000000E+00   21.591837
  -6.562  0.10563838E-06  0.11159467E-13  0.00000000E+00   21.529297
  -6.552  0.11194509E-06  0.12531702E-13  0.00000000E+00   21.466848
  -6.543  0.11861674E-06  0.14069931E-13  0.00000000E+00   21.404490
  -6.533  0.12567375E-06  0.15793892E-13  0.00000000E+00   21.342222
  -6.524  0.13313763E-06  0.17725628E-13  0.00000000E+00   21.280045
  -6.514  0.14103103E-06  0.19889751E-13  0.00000000E+00   21.217959
