#   x         y(x)            y(x)^2      classical p(x)    V
 -10.000  0.25452428E-19  0.64782608E-39  0.00000000E+00   50.000000
  -9.991  0.51083890E-19  0.26095638E-38  0.00000000E+00   49.913081
  -9.983  0.77074063E-19  0.59404111E-38  0.00000000E+00   49.826238
  -9.974  0.10360446E-18  0.10733885E-37  0.00000000E+00   49.739471
  -9.965  0.13085971E-18  0.17124263E-37  0.00000000E+00   49.652779
  -9.957  0.15902878E-18  0.25290152E-37  0.00000000E+00   49.566163
  -9.948  0.18830631E-18  0.35459265E-37  0.00000000E+00   49.479622
  -9.939  0.21889391E-18  0.47914542E-37  0.00000000E+00   49.393157
  -9.930  0.25100152E-18  0.63001764E-37  0.00000000E+00   49.306767
  -9.922  0.28484884E-18  0.81138859E-37  0.00000000E+00   49.220454
  -9.913  0.32066673E-18  0.10282715E-36  0.00000000E+00   49.134216
  -9.904  0.35869880E-18  0.12866483E-36  0.00000000E+00   49.048053
  -9.896  0.39920299E-18  0.15936302E-36  0.00000000E+00   48.961966
  -9.887  0.44245324E-18  0.19576487E-36  0.00000000E+00   48.875955
  -9.878  0.48874132E-18  0.23886808E-36  0.00000000E+00   48.790019
  -9.870  0.53837868E-18  0.28985160E-36  0.00000000E+00   48.704159
  -9.861  0.59169847E-18  0.35010708E-36  0.00000000E+00   48.618374
  -9.852  0.64905772E-18  0.42127592E-36  0.00000000E+00   48.532665
  -9.843  0.71083958E-18  0.50529292E-36  0.00000000E+00   48.447032
  -9.835  0.77745584E-18  0.60443758E-36  0.00000000E+00   48.361474
  -9.826  0.84934945E-18  0.72139449E-36  0.00000000E+00   48.275992
  -9.817  0.92699746E-18  0.85932430E-36  0.00000000E+00   48.190586
  -9.809  0.10109140E-17  0.10219470E-35  0.00000000E+00   48.105255
  -9.800  0.11016533E-17  0.12136400E-35  0.00000000E+00   48.020000
  -9.791  0.11998137E-17  0.14395530E-35  0.00000000E+00   47.934820
  -9.783  0.13060410E-17  0.17057431E-35  0.00000000E+00   47.849716
  -9.774  0.14210325E-17  0.20193334E-35  0.00000000E+00   47.764688
  -9.765  0.15455416E-17  0.23886988E-35  0.00000000E+00   47.679735
  -9.757  0.16803823E-17  0.28236847E-35  0.00000000E+00   47.594858
  -9.748  0.18264344E-17  0.33358628E-35  0.00000000E+00   47.510057
  -9.739  0.19846490E-17  0.39388317E-35  0.00000000E+00   47.425331
  -9.730  0.21560541E-17  0.46485693E-35  0.00000000E+00   47.340681
  -9.722  0.23417613E-17  0.54838460E-35  0.00000000E+00   47.256106
  -9.713  0.25429725E-17  0.64667092E-35  0.00000000E+00   47.171607
  -9.704  0.27609874E-17  0.76230512E-35  0.00000000E+00   47.087183
  -9.696  0.29972112E-17  0.89832748E-35  0.00000000E+00   47.002836
  -9.687  0.32531636E-17  0.10583073E-34  0.00000000E+00   46.918563
  -9.678  0.35304879E-17  0.12464345E-34  0.00000000E+00   46.834367
  -9.670  0.38309609E-17  0.14676261E-34  0.00000000E+00   46.750246
  -9.661  0.41565040E-17  0.17276526E-34  0.00000000E+00   46.666200
  -9.652  0.45091948E-17  0.20332838E-34  0.00000000E+00   46.582231
  -9.643  0.48912794E-17  0.23924614E-34  0.00000000E+00   46.498336
  -9.635  0.53051864E-17  0.28145003E-34  0.00000000E+00   46.414518
  -9.626  0.57535414E-17  0.33103238E-34  0.00000000E+00   46.330775
  -9.617  0.62391826E-17  0.38927399E-34  0.00000000E+00   46.247108
  -9.609  0.67651782E-17  0.45767637E-34  0.00000000E+00   46.163516
  -9.600  0.73348449E-17  0.53799950E-34  0.00000000E+00   46.080000
  -9.591  0.79517671E-17  0.63230600E-34  0.00000000E+00   45.996560
  -9.583  0.86198191E-17  0.74301281E-34  0.00000000E+00   45.913195
  -9.574  0.93431875E-17  0.87295153E-34  0.00000000E+00   45.829905
  -9.565  0.10126397E-16  0.10254391E-33  0.00000000E+00   45.746692
  -9.557  0.10974336E-16  0.12043604E-33  0.00000000E+00   45.663554
  -9.548  0.11892286E-16  0.14142646E-33  0.00000000E+00   45.580491
  -9.539  0.12885954E-16  0.16604782E-33  0.00000000E+00   45.497505
  -9.530  0.13961506E-16  0.19492364E-33  0.00000000E+00   45.414594
  -9.522  0.15125599E-16  0.22878375E-33  0.00000000E+00   45.331758
  -9.513  0.16385428E-16  0.26848224E-33  0.00000000E+00   45.248998
  -9.504  0.17748760E-16  0.31501848E-33  0.00000000E+00   45.166314
  -9.496  0.19223986E-16  0.36956162E-33  0.00000000E+00   45.083705
  -9.487  0.20820165E-16  0.43347925E-33  0.00000000E+00   45.001172
  -9.478  0.22547080E-16  0.50837080E-33  0.00000000E+00   44.918715
  -9.470  0.24415293E-16  0.59610652E-33  0.00000000E+00   44.836333
  -9.461  0.26436208E-16  0.69887307E-33  0.00000000E+00   44.754026
  -9.452  0.28622134E-16  0.81922656E-33  0.00000000E+00   44.671796
  -9.443  0.30986360E-16  0.96015452E-33  0.00000000E+00   44.589641
  -9.435  0.33543229E-16  0.11251482E-32  0.00000000E+00   44.507561
  -9.426  0.36308218E-16  0.13182867E-32  0.00000000E+00   44.425558
  -9.417  0.39298034E-16  0.15443355E-32  0.00000000E+00   44.343629
  -9.409  0.42530702E-16  0.18088606E-32  0.00000000E+00   44.261777
  -9.400  0.46025673E-16  0.21183625E-32  0.00000000E+00   44.180000
  -9.391  0.49803930E-16  0.24804315E-32  0.00000000E+00   44.098299
  -9.383  0.53888114E-16  0.29039289E-32  0.00000000E+00   44.016673
  -9.374  0.58302647E-16  0.33991986E-32  0.00000000E+00   43.935123
  -9.365  0.63073870E-16  0.39783131E-32  0.00000000E+00   43.853648
  -9.357  0.68230196E-16  0.46553596E-32  0.00000000E+00   43.772250
  -9.348  0.73802266E-16  0.54467744E-32  0.00000000E+00   43.690926
  -9.339  0.79823123E-16  0.63717310E-32  0.00000000E+00   43.609679
  -9.330  0.86328400E-16  0.74525926E-32  0.00000000E+00   43.528507
  -9.322  0.93356513E-16  0.87154384E-32  0.00000000E+00   43.447410
  -9.313  0.10094888E-15  0.10190676E-31  0.00000000E+00   43.366389
  -9.304  0.10915015E-15  0.11913756E-31  0.00000000E+00   43.285444
  -9.296  0.11800846E-15  0.13925997E-31  0.00000000E+00   43.204575
  -9.287  0.12757569E-15  0.16275556E-31  0.00000000E+00   43.123781
  -9.278  0.13790774E-15  0.19018545E-31  0.00000000E+00   43.043062
  -9.270  0.14906488E-15  0.22220339E-31  0.00000000E+00   42.962420
  -9.261  0.16111204E-15  0.25957089E-31  0.00000000E+00   42.881853
  -9.252  0.17411918E-15  0.30317487E-31  0.00000000E+00   42.801361
  -9.243  0.18816168E-15  0.35404817E-31  0.00000000E+00   42.720945
  -9.235  0.20332075E-15  0.41339328E-31  0.00000000E+00   42.640605
  -9.226  0.21968388E-15  0.48261008E-31  0.00000000E+00   42.560340
  -9.217  0.23734530E-15  0.56332793E-31  0.00000000E+00   42.480151
  -9.209  0.25640651E-15  0.65744297E-31  0.00000000E+00   42.400038
  -9.200  0.27697680E-15  0.76716149E-31  0.00000000E+00   42.320000
  -9.191  0.29917390E-15  0.89505021E-31  0.00000000E+00   42.240038
  -9.183  0.32312455E-15  0.10440947E-30  0.00000000E+00   42.160151
  -9.174  0.34896523E-15  0.12177673E-30  0.00000000E+00   42.080340
  -9.165  0.37684287E-15  0.14201055E-30  0.00000000E+00   42.000605
  -9.157  0.40691565E-15  0.16558035E-30  0.00000000E+00   41.920945
  -9.148  0.43935384E-15  0.19303180E-30  0.00000000E+00   41.841361
  -9.139  0.47434071E-15  0.22499911E-30  0.00000000E+00   41.761853
  -9.130  0.51207350E-15  0.26221927E-30  0.00000000E+00   41.682420
  -9.122  0.55276450E-15  0.30554860E-30  0.00000000E+00   41.603062
  -9.113  0.59664214E-15  0.35598184E-30  0.00000000E+00   41.523781
  -9.104  0.64395219E-15  0.41467442E-30  0.00000000E+00   41.444575
  -9.096  0.69495912E-15  0.48296817E-30  0.00000000E+00   41.365444
  -9.087  0.74994742E-15  0.56242113E-30  0.00000000E+00   41.286389
  -9.078  0.80922314E-15  0.65484209E-30  0.00000000E+00   41.207410
  -9.070  0.87311549E-15  0.76233066E-30  0.00000000E+00   41.128507
  -9.061  0.94197855E-15  0.88732359E-30  0.00000000E+00   41.049679
  -9.052  0.10161931E-14  0.10326484E-29  0.00000000E+00   40.970926
  -9.043  0.10961687E-14  0.12015858E-29  0.00000000E+00   40.892250
  -9.035  0.11823456E-14  0.13979412E-29  0.00000000E+00   40.813648
  -9.026  0.12751974E-14  0.16261284E-29  0.00000000E+00   40.735123
  -9.017  0.13752330E-14  0.18912659E-29  0.00000000E+00   40.656673
  -9.009  0.14829997E-14  0.21992881E-29  0.00000000E+00   40.578299
  -9.000  0.15990857E-14  0.25570751E-29  0.00000000E+00   40.500000
  -8.991  0.17241233E-14  0.29726011E-29  0.00000000E+00   40.421777
  -8.983  0.18587920E-14  0.34551076E-29  0.00000000E+00   40.343629
