#   x         y(x)            y(x)^2      classical p(x)    V
  -8.682  0.23880649E-13  0.57028540E-27  0.00000000E+00   37.686983
  -8.673  0.25758566E-13  0.66350372E-27  0.00000000E+00   37.608099
  -8.664  0.27781767E-13  0.77182655E-27  0.00000000E+00   37.529298
  -8.655  0.29961300E-13  0.89767947E-27  0.00000000E+00   37.450579
  -8.645  0.32309039E-13  0.10438740E-26  0.00000000E+00   37.371942
  -8.636  0.34837746E-13  0.12136686E-26  0.00000000E+00   37.293388
  -8.627  0.37561131E-13  0.14108386E-26  0.00000000E+00   37.214917
  -8.618  0.40493925E-13  0.16397580E-26  0.00000000E+00   37.136529
  -8.609  0.43651954E-13  0.19054931E-26  0.00000000E+00   37.058223
  -8.600  0.47052217E-13  0.22139111E-26  0.00000000E+00   36.980000
  -8.591  0.50712975E-13  0.25718058E-26  0.00000000E+00   36.901860
  -8.582  0.54653839E-13  0.29870421E-26  0.00000000E+00   36.823802
  -8.573  0.58895869E-13  0.34687234E-26  0.00000000E+00   36.745826
  -8.564  0.63461683E-13  0.40273852E-26  0.00000000E+00   36.667934
  -8.555  0.68375562E-13  0.46752175E-26  0.00000000E+00   36.590124
  -8.545  0.73663578E-13  0.54263227E-26  0.00000000E+00   36.512397
  -8.536  0.79353718E-13  0.62970125E-26  0.00000000E+00   36.434752
  -8.527  0.85476025E-13  0.73061508E-26  0.00000000E+00   36.357190
  -8.518  0.92062744E-13  0.84755489E-26  0.00000000E+00   36.279711
  -8.509  0.99148484E-13  0.98304219E-26  0.00000000E+00   36.202314
  -8.500  0.10677038E-12  0.11399915E-25  0.00000000E+00   36.125000
  -8.491  0.11496829E-12  0.13217708E-25  0.00000000E+00   36.047769
  -8.482  0.12378496E-12  0.15322717E-25  0.00000000E+00   35.970620
  -8.473  0.13326628E-12  0.17759900E-25  0.00000000E+00   35.893554
  -8.464  0.14346144E-12  0.20581183E-25  0.00000000E+00   35.816570
  -8.455  0.15442323E-12  0.23846533E-25  0.00000000E+00   35.739669
  -8.445  0.16620826E-12  0.27625187E-25  0.00000000E+00   35.662851
  -8.436  0.17887726E-12  0.31997074E-25  0.00000000E+00   35.586116
  -8.427  0.19249532E-12  0.37054449E-25  0.00000000E+00   35.509463
  -8.418  0.20713226E-12  0.42903775E-25  0.00000000E+00   35.432893
  -8.409  0.22286294E-12  0.49667889E-25  0.00000000E+00   35.356405
  -8.400  0.23976758E-12  0.57488493E-25  0.00000000E+00   35.280000
  -8.391  0.25793222E-12  0.66529029E-25  0.00000000E+00   35.203678
  -8.382  0.27744904E-12  0.76977972E-25  0.00000000E+00   35.127438
  -8.373  0.29841688E-12  0.89052631E-25  0.00000000E+00   35.051281
  -8.364  0.32094161E-12  0.10300352E-24  0.00000000E+00   34.975207
  -8.355  0.34513673E-12  0.11911936E-24  0.00000000E+00   34.899215
  -8.345  0.37112382E-12  0.13773289E-24  0.00000000E+00   34.823306
  -8.336  0.39903314E-12  0.15922745E-24  0.00000000E+00   34.747479
  -8.327  0.42900425E-12  0.18404465E-24  0.00000000E+00   34.671736
  -8.318  0.46118664E-12  0.21269311E-24  0.00000000E+00   34.596074
  -8.309  0.49574040E-12  0.24575854E-24  0.00000000E+00   34.520496
  -8.300  0.53283701E-12  0.28391528E-24  0.00000000E+00   34.445000
  -8.291  0.57266011E-12  0.32793960E-24  0.00000000E+00   34.369587
  -8.282  0.61540632E-12  0.37872494E-24  0.00000000E+00   34.294256
  -8.273  0.66128617E-12  0.43729940E-24  0.00000000E+00   34.219008
  -8.264  0.71052504E-12  0.50484584E-24  0.00000000E+00   34.143843
  -8.255  0.76336422E-12  0.58272493E-24  0.00000000E+00   34.068760
  -8.245  0.82006195E-12  0.67250160E-24  0.00000000E+00   33.993760
  -8.236  0.88089466E-12  0.77597540E-24  0.00000000E+00   33.918843
  -8.227  0.94615816E-12  0.89521527E-24  0.00000000E+00   33.844008
  -8.218  0.10161690E-11  0.10325995E-23  0.00000000E+00   33.769256
  -8.209  0.10912659E-11  0.11908613E-23  0.00000000E+00   33.694587
  -8.200  0.11718113E-11  0.13731417E-23  0.00000000E+00   33.620000
  -8.191  0.12581928E-11  0.15830491E-23  0.00000000E+00   33.545496
  -8.182  0.13508252E-11  0.18247286E-23  0.00000000E+00   33.471074
  -8.173  0.14501519E-11  0.21029407E-23  0.00000000E+00   33.396736
  -8.164  0.15566476E-11  0.24231517E-23  0.00000000E+00   33.322479
  -8.155  0.16708194E-11  0.27916374E-23  0.00000000E+00   33.248306
  -8.145  0.17932099E-11  0.32156017E-23  0.00000000E+00   33.174215
  -8.136  0.19243991E-11  0.37033120E-23  0.00000000E+00   33.100207
  -8.127  0.20650073E-11  0.42642550E-23  0.00000000E+00   33.026281
  -8.118  0.22156973E-11  0.49093143E-23  0.00000000E+00   32.952438
  -8.109  0.23771777E-11  0.56509739E-23  0.00000000E+00   32.878678
  -8.100  0.25502061E-11  0.65035510E-23  0.00000000E+00   32.805000
  -8.091  0.27355918E-11  0.74834622E-23  0.00000000E+00   32.731405
  -8.082  0.29341998E-11  0.86095284E-23  0.00000000E+00   32.657893
  -8.073  0.31469545E-11  0.99033224E-23  0.00000000E+00   32.584463
  -8.064  0.33748433E-11  0.11389567E-22  0.00000000E+00   32.511116
  -8.055  0.36189213E-11  0.13096591E-22  0.00000000E+00   32.437851
  -8.045  0.38803155E-11  0.15056848E-22  0.00000000E+00   32.364669
  -8.036  0.41602296E-11  0.17307510E-22  0.00000000E+00   32.291570
  -8.027  0.44599492E-11  0.19891147E-22  0.00000000E+00   32.218554
  -8.018  0.47808475E-11  0.22856503E-22  0.00000000E+00   32.145620
  -8.009  0.51243905E-11  0.26259378E-22  0.00000000E+00   32.072769
  -8.000  0.54921437E-11  0.30163642E-22  0.00000000E+00   32.000000
  -7.991  0.58857784E-11  0.34642388E-22  0.00000000E+00   31.927314
  -7.982  0.63070789E-11  0.39779245E-22  0.00000000E+00   31.854711
  -7.973  0.67579498E-11  0.45669885E-22  0.00000000E+00   31.782190
  -7.964  0.72404237E-11  0.52423735E-22  0.00000000E+00   31.709752
  -7.955  0.77566703E-11  0.60165934E-22  0.00000000E+00   31.637397
  -7.945  0.83090047E-11  0.69039559E-22  0.00000000E+00   31.565124
  -7.936  0.88998973E-11  0.79208171E-22  0.00000000E+00   31.492934
  -7.927  0.95319838E-11  0.90858715E-22  0.00000000E+00   31.420826
  -7.918  0.10208076E-10  0.10420482E-21  0.00000000E+00   31.348802
  -7.909  0.10931174E-10  0.11949058E-21  0.00000000E+00   31.276860
  -7.900  0.11704478E-10  0.13699480E-21  0.00000000E+00   31.205000
  -7.891  0.12531399E-10  0.15703596E-21  0.00000000E+00   31.133223
  -7.882  0.13415577E-10  0.17997771E-21  0.00000000E+00   31.061529
  -7.873  0.14360893E-10  0.20623526E-21  0.00000000E+00   30.989917
  -7.864  0.15371485E-10  0.23628256E-21  0.00000000E+00   30.918388
  -7.855  0.16451765E-10  0.27066056E-21  0.00000000E+00   30.846942
  -7.845  0.17606435E-10  0.30998654E-21  0.00000000E+00   30.775579
  -7.836  0.18840509E-10  0.35496476E-21  0.00000000E+00   30.704298
  -7.827  0.20159330E-10  0.40639857E-21  0.00000000E+00   30.633099
  -7.818  0.21568593E-10  0.46520419E-21  0.00000000E+00   30.561983
  -7.809  0.23074367E-10  0.53242640E-21  0.00000000E+00   30.490950
  -7.800  0.24683118E-10  0.60925633E-21  0.00000000E+00   30.420000
  -7.791  0.26401737E-10  0.69705173E-21  0.00000000E+00   30.349132
  -7.782  0.28237564E-10  0.79736002E-21  0.00000000E+00   30.278347
  -7.773  0.30198418E-10  0.91194444E-21  0.00000000E+00   30.207645
  -7.764  0.32292628E-10  0.10428138E-20  0.00000000E+00   30.137025
  -7.755  0.34529064E-10  0.11922563E-20  0.00000000E+00   30.066488
  -7.745  0.36917174E-10  0.13628778E-20  0.00000000E+00   29.996033
  -7.736  0.39467019E-10  0.15576455E-20  0.00000000E+00   29.925661
  -7.727  0.42189308E-10  0.17799377E-20  0.00000000E+00   29.855372
  -7.718  0.45095447E-10  0.20335993E-20  0.00000000E+00   29.785165
  -7.709  0.48197575E-10  0.23230062E-20  0.00000000E+00   29.715041
  -7.700  0.51508617E-10  0.26531376E-20  0.00000000E+00   29.645000
  -7.691  0.55042326E-10  0.30296577E-20  0.00000000E+00   29.575041
  -7.682  0.58813343E-10  0.34590093E-20  0.00000000E+00   29.505165
  -7.673  0.62837245E-10  0.39485193E-20  0.00000000E+00   29.435372
  -7.664  0.67130609E-10  0.45065187E-20  0.00000000E+00   29.365661
  -7.655  0.71711072E-10  0.51424779E-20  0.00000000E+00   29.296033
  -7.645  0.76597398E-10  0.58671614E-20  0.00000000E+00   29.226488
  -7.636  0.81809547E-10  0.66928019E-20  0.00000000E+00   29.157025
  -7.627  0.87368749E-10  0.76332983E-20  0.00000000E+00   29.087645
  -7.618  0.93297585E-10  0.87044394E-20  0.00000000E+00   29.018347
  -7.609  0.99620070E-10  0.99241584E-20  0.00000000E+00   28.949132
  -7.600  0.10636174E-09  0.11312820E-19  0.00000000E+00   28.880000
  -7.591  0.11354974E-09  0.12893544E-19  0.00000000E+00   28.810950
  -7.582  0.12121295E-09  0.14692580E-19  0.00000000E+00   28.741983
  -7.573  0.12938205E-09  0.16739715E-19  0.00000000E+00   28.673099
  -7.564  0.13808966E-09  0.19068754E-19  0.00000000E+00   28.604298
  -7.555  0.14737045E-09  0.21718049E-19  0.00000000E+00   28.535579
  -7.545  0.15726127E-09  0.24731107E-19  0.00000000E+00   28.466942
  -7.536  0.16780128E-09  0.28157268E-19  0.00000000E+00   28.398388
  -7.527  0.17903208E-09  0.32052484E-19  0.00000000E+00   28.329917
  -7.518  0.19099788E-09  0.36480188E-19  0.00000000E+00   28.261529
  -7.509  0.20374564E-09  0.41512286E-19  0.00000000E+00   28.193223
  -7.500  0.21732526E-09  0.47230268E-19  0.00000000E+00   28.125000
  -7.491  0.23178972E-09  0.53726474E-19  0.00000000E+00   28.056860
  -7.482  0.24719530E-09  0.61105519E-19  0.00000000E+00   27.988802
  -7.473  0.26360178E-09  0.69485900E-19  0.00000000E+00   27.920826
  -7.464  0.28107262E-09  0.79001816E-19  0.00000000E+00   27.852934
  -7.455  0.29967520E-09  0.89805224E-19  0.00000000E+00   27.785124
  -7.445  0.31948106E-09  0.10206815E-18  0.00000000E+00   27.717397
  -7.436  0.34056617E-09  0.11598531E-18  0.00000000E+00   27.649752
  -7.427  0.36301112E-09  0.13177707E-18  0.00000000E+00   27.582190
  -7.418  0.38690149E-09  0.14969276E-18  0.00000000E+00   27.514711
  -7.409  0.41232808E-09  0.17001445E-18  0.00000000E+00   27.447314
  -7.400  0.43938726E-09  0.19306117E-18  0.00000000E+00   27.380000
  -7.391  0.46818127E-09  0.21919370E-18  0.00000000E+00   27.312769
  -7.382  0.49881860E-09  0.24881999E-18  0.00000000E+00   27.245620
  -7.373  0.53141432E-09  0.28240118E-18  0.00000000E+00   27.178554
  -7.364  0.56609052E-09  0.32045848E-18  0.00000000E+00   27.111570
  -7.355  0.60297669E-09  0.36358088E-18  0.00000000E+00   27.044669
  -7.345  0.64221014E-09  0.41243386E-18  0.00000000E+00   26.977851
  -7.336  0.68393652E-09  0.46776916E-18  0.00000000E+00   26.911116
  -7.327  0.72831024E-09  0.53043581E-18  0.00000000E+00   26.844463
  -7.318  0.77549504E-09  0.60139256E-18  0.00000000E+00   26.777893
  -7.309  0.82566450E-09  0.68172187E-18  0.00000000E+00   26.711405
  -7.300  0.87900263E-09  0.77264563E-18  0.00000000E+00   26.645000
  -7.291  0.93570448E-09  0.87554287E-18  0.00000000E+00   26.578678
  -7.282  0.99597675E-09  0.99196968E-18  0.00000000E+00   26.512438
  -7.273  0.10600385E-08  0.11236817E-17  0.00000000E+00   26.446281
  -7.264  0.11281219E-08  0.12726591E-17  0.00000000E+00   26.380207
  -7.255  0.12004730E-08  0.14411354E-17  0.00000000E+00   26.314215
  -7.245  0.12773523E-08  0.16316288E-17  0.00000000E+00   26.248306
  -7.236  0.13590358E-08  0.18469783E-17  0.00000000E+00   26.182479
  -7.227  0.14458161E-08  0.20903841E-17  0.00000000E+00   26.116736
  -7.218  0.15380028E-08  0.23654525E-17  0.00000000E+00   26.051074
  -7.209  0.16359239E-08  0.26762471E-17  0.00000000E+00   25.985496
  -7.200  0.17399269E-08  0.30273455E-17  0.00000000E+00   25.920000
  -7.191  0.18503795E-08  0.34239041E-17  0.00000000E+00   25.854587
  -7.182  0.19676711E-08  0.38717294E-17  0.00000000E+00   25.789256
  -7.173  0.20922139E-08  0.43773591E-17  0.00000000E+00   25.724008
  -7.164  0.22244445E-08  0.49481532E-17  0.00000000E+00   25.658843
  -7.155  0.23648246E-08  0.55923952E-17  0.00000000E+00   25.593760
  -7.145  0.25138431E-08  0.63194070E-17  0.00000000E+00   25.528760
  -7.136  0.26720173E-08  0.71396765E-17  0.00000000E+00   25.463843
  -7.127  0.28398947E-08  0.80650018E-17  0.00000000E+00   25.399008
  -7.118  0.30180543E-08  0.91086520E-17  0.00000000E+00   25.334256
  -7.109  0.32071091E-08  0.10285549E-16  0.00000000E+00   25.269587
  -7.100  0.34077070E-08  0.11612467E-16  0.00000000E+00   25.205000
  -7.091  0.36205338E-08  0.13108265E-16  0.00000000E+00   25.140496
  -7.082  0.38463145E-08  0.14794135E-16  0.00000000E+00   25.076074
  -7.073  0.40858160E-08  0.16693892E-16  0.00000000E+00   25.011736
  -7.064  0.43398492E-08  0.18834291E-16  0.00000000E+00   24.947479
  -7.055  0.46092714E-08  0.21245383E-16  0.00000000E+00   24.883306
  -7.045  0.48949892E-08  0.23960919E-16  0.00000000E+00   24.819215
  -7.036  0.51979607E-08  0.27018796E-16  0.00000000E+00   24.755207
  -7.027  0.55191989E-08  0.30461556E-16  0.00000000E+00   24.691281
  -7.018  0.58597742E-08  0.34336953E-16  0.00000000E+00   24.627438
  -7.009  0.62208180E-08  0.38698577E-16  0.00000000E+00   24.563678
  -7.000  0.66035260E-08  0.43606555E-16  0.00000000E+00   24.500000
  -6.991  0.70091613E-08  0.49128342E-16  0.00000000E+00   24.436405
  -6.982  0.74390586E-08  0.55339592E-16  0.00000000E+00   24.372893
  -6.973  0.78946278E-08  0.62325148E-16  0.00000000E+00   24.309463
  -6.964  0.83773583E-08  0.70180131E-16  0.00000000E+00   24.246116
  -6.955  0.88888230E-08  0.79011175E-16  0.00000000E+00   24.182851
  -6.945  0.94306835E-08  0.88937791E-16  0.00000000E+00   24.119669
  -6.936  0.10004694E-07  0.10009390E-15  0.00000000E+00   24.056570
  -6.927  0.10612707E-07  0.11262955E-15  0.00000000E+00   23.993554
  -6.918  0.11256678E-07  0.12671280E-15  0.00000000E+00   23.930620
  -6.909  0.11938672E-07  0.14253190E-15  0.00000000E+00   23.867769
  -6.900  0.12660869E-07  0.16029761E-15  0.00000000E+00   23.805000
  -6.891  0.13425569E-07  0.18024591E-15  0.00000000E+00   23.742314
  -6.882  0.14235200E-07  0.20264093E-15  0.00000000E+00   23.679711
  -6.873  0.15092325E-07  0.22777826E-15  0.00000000E+00   23.617190
  -6.864  0.15999646E-07  0.25598867E-15  0.00000000E+00   23.554752
  -6.855  0.16960016E-07  0.28764216E-15  0.00000000E+00   23.492397
  -6.845  0.17976446E-07  0.32315261E-15  0.00000000E+00   23.430124
  -6.836  0.19052109E-07  0.36298285E-15  0.00000000E+00   23.367934
  -6.827  0.20190353E-07  0.40765036E-15  0.00000000E+00   23.305826
  -6.818  0.21394711E-07  0.45773365E-15  0.00000000E+00   23.243802
  -6.809  0.22668906E-07  0.51387930E-15  0.00000000E+00   23.181860
  -6.800  0.24016866E-07  0.57680983E-15  0.00000000E+00   23.120000
  -6.791  0.25442730E-07  0.64733253E-15  0.00000000E+00   23.058223
  -6.782  0.26950865E-07  0.72634914E-15  0.00000000E+00   22.996529
  -6.773  0.28545872E-07  0.81486682E-15  0.00000000E+00   22.934917
  -6.764  0.30232602E-07  0.91401020E-15  0.00000000E+00   22.873388
  -6.755  0.32016165E-07  0.10250348E-14  0.00000000E+00   22.811942
  -6.745  0.33901951E-07  0.11493423E-14  0.00000000E+00   22.750579
  -6.736  0.35895635E-07  0.12884966E-14  0.00000000E+00   22.689298
  -6.727  0.38003200E-07  0.14442432E-14  0.00000000E+00   22.628099
  -6.718  0.40230947E-07  0.16185291E-14  0.00000000E+00   22.566983
  -6.709  0.42585514E-07  0.18135260E-14  0.00000000E+00   22.505950
  -6.700  0.45073894E-07  0.20316559E-14  0.00000000E+00   22.445000
  -6.691  0.47703452E-07  0.22756193E-14  0.00000000E+00   22.384132
  -6.682  0.50481943E-07  0.25484266E-14  0.00000000E+00   22.323347
  -6.673  0.53417535E-07  0.28534331E-14  0.00000000E+00   22.262645
