#   x         y(x)            y(x)^2      classical p(x)    V
 -10.000  0.23568585E-19  0.55547820E-39  0.00000000E+00   50.000000
  -9.992  0.47277479E-19  0.22351601E-38  0.00000000E+00   49.920032
  -9.984  0.71267384E-19  0.50790400E-38  0.00000000E+00   49.840128
  -9.976  0.95680181E-19  0.91546971E-38  0.00000000E+00   49.760288
  -9.968  0.12065977E-18  0.14558780E-37  0.00000000E+00   49.680512
  -9.960  0.14635290E-18  0.21419171E-37  0.00000000E+00   49.600800
  -9.952  0.17291002E-18  0.29897876E-37  0.00000000E+00   49.521152
  -9.944  0.20048616E-18  0.40194701E-37  0.00000000E+00   49.441568
  -9.936  0.22924180E-18  0.52551801E-37  0.00000000E+00   49.362048
  -9.928  0.25934377E-18  0.67259189E-37  0.00000000E+00   49.282592
  -9.920  0.29096623E-18  0.84661345E-37  0.00000000E+00   49.203200
  -9.912  0.32429162E-18  0.10516505E-36  0.00000000E+00   49.123872
  -9.904  0.35951169E-18  0.12924865E-36  0.00000000E+00   49.044608
  -9.896  0.39682857E-18  0.15747291E-36  0.00000000E+00   48.965408
  -9.888  0.43645587E-18  0.19049373E-36  0.00000000E+00   48.886272
  -9.880  0.47861990E-18  0.22907701E-36  0.00000000E+00   48.807200
  -9.872  0.52356087E-18  0.27411599E-36  0.00000000E+00   48.728192
  -9.864  0.57153423E-18  0.32665138E-36  0.00000000E+00   48.649248
  -9.856  0.62281205E-18  0.38789485E-36  0.00000000E+00   48.570368
  -9.848  0.67768452E-18  0.45925631E-36  0.00000000E+00   48.491552
  -9.840  0.73646150E-18  0.54237554E-36  0.00000000E+00   48.412800
  -9.832  0.79947420E-18  0.63915900E-36  0.00000000E+00   48.334112
  -9.824  0.86707698E-18  0.75182250E-36  0.00000000E+00   48.255488
  -9.816  0.93964925E-18  0.88294071E-36  0.00000000E+00   48.176928
  -9.808  0.10175975E-17  0.10355046E-35  0.00000000E+00   48.098432
  -9.800  0.11013574E-17  0.12129881E-35  0.00000000E+00   48.020000
  -9.792  0.11913963E-17  0.14194251E-35  0.00000000E+00   47.941632
  -9.784  0.12882155E-17  0.16594993E-35  0.00000000E+00   47.863328
  -9.776  0.13923532E-17  0.19386475E-35  0.00000000E+00   47.785088
  -9.768  0.15043870E-17  0.22631802E-35  0.00000000E+00   47.706912
  -9.760  0.16249372E-17  0.26404208E-35  0.00000000E+00   47.628800
  -9.752  0.17546699E-17  0.30788663E-35  0.00000000E+00   47.550752
  -9.744  0.18943007E-17  0.35883751E-35  0.00000000E+00   47.472768
  -9.736  0.20445984E-17  0.41803825E-35  0.00000000E+00   47.394848
  -9.728  0.22063889E-17  0.48681518E-35  0.00000000E+00   47.316992
  -9.720  0.23805595E-17  0.56670637E-35  0.00000000E+00   47.239200
  -9.712  0.25680640E-17  0.65949526E-35  0.00000000E+00   47.161472
