#   x         y(x)            y(x)^2      classical p(x)    V
 -10.000  0.37386028E-19  0.13977151E-38  0.00000000E+00   50.000000
  -9.987  0.75390726E-19  0.56837615E-38  0.00000000E+00   49.866756
  -9.973  0.11463972E-18  0.13142265E-37  0.00000000E+00   49.733689
  -9.960  0.15577550E-18  0.24266006E-37  0.00000000E+00   49.600800
  -9.947  0.19946782E-18  0.39787410E-37  0.00000000E+00   49.468089
  -9.933  0.24642437E-18  0.60724970E-37  0.00000000E+00   49.335556
  -9.920  0.29740200E-18  0.88447949E-37  0.00000000E+00   49.203200
  -9.907  0.35321856E-18  0.12476335E-36  0.00000000E+00   49.071022
  -9.893  0.41476560E-18  0.17203051E-36  0.00000000E+00   48.939022
  -9.880  0.48302217E-18  0.23331042E-36  0.00000000E+00   48.807200
  -9.867  0.55906975E-18  0.31255899E-36  0.00000000E+00   48.675556
  -9.853  0.64410876E-18  0.41487609E-36  0.00000000E+00   48.544089
  -9.840  0.73947668E-18  0.54682577E-36  0.00000000E+00   48.412800
  -9.827  0.84666826E-18  0.71684715E-36  0.00000000E+00   48.281689
  -9.813  0.96735784E-18  0.93578120E-36  0.00000000E+00   48.150756
  -9.800  0.11034244E-17  0.12175454E-35  0.00000000E+00   48.020000
  -9.787  0.12569793E-17  0.15799971E-35  0.00000000E+00   47.889422
  -9.773  0.14303980E-17  0.20460383E-35  0.00000000E+00   47.759022
  -9.760  0.16263542E-17  0.26450281E-35  0.00000000E+00   47.628800
  -9.747  0.18478602E-17  0.34145873E-35  0.00000000E+00   47.498756
  -9.733  0.20983100E-17  0.44029049E-35  0.00000000E+00   47.368889
  -9.720  0.23815295E-17  0.56716825E-35  0.00000000E+00   47.239200
  -9.707  0.27018315E-17  0.72998936E-35  0.00000000E+00   47.109689
  -9.693  0.30640789E-17  0.93885794E-35  0.00000000E+00   46.980356
  -9.680  0.34737541E-17  0.12066968E-34  0.00000000E+00   46.851200
  -9.667  0.39370385E-17  0.15500272E-34  0.00000000E+00   46.722222
  -9.653  0.44609007E-17  0.19899635E-34  0.00000000E+00   46.593422
  -9.640  0.50531964E-17  0.25534794E-34  0.00000000E+00   46.464800
  -9.627  0.57227803E-17  0.32750214E-34  0.00000000E+00   46.336356
  -9.613  0.64796315E-17  0.41985625E-34  0.00000000E+00   46.208089
  -9.600  0.73349951E-17  0.53802154E-34  0.00000000E+00   46.080000
  -9.587  0.83015407E-17  0.68915579E-34  0.00000000E+00   45.952089
  -9.573  0.93935405E-17  0.88238602E-34  0.00000000E+00   45.824356
  -9.560  0.10627069E-16  0.11293460E-33  0.00000000E+00   45.696800
  -9.547  0.12020229E-16  0.14448590E-33  0.00000000E+00   45.569422
  -9.533  0.13593400E-16  0.18478053E-33  0.00000000E+00   45.442222
  -9.520  0.15369527E-16  0.23622236E-33  0.00000000E+00   45.315200
  -9.507  0.17374432E-16  0.30187087E-33  0.00000000E+00   45.188356
  -9.493  0.19637172E-16  0.38561851E-33  0.00000000E+00   45.061689
  -9.480  0.22190439E-16  0.49241561E-33  0.00000000E+00   44.935200
  -9.467  0.25071010E-16  0.62855554E-33  0.00000000E+00   44.808889
  -9.453  0.28320242E-16  0.80203611E-33  0.00000000E+00   44.682756
  -9.440  0.31984641E-16  0.10230173E-32  0.00000000E+00   44.556800
  -9.427  0.36116492E-16  0.13044010E-32  0.00000000E+00   44.431022
  -9.413  0.40774560E-16  0.16625647E-32  0.00000000E+00   44.305422
  -9.400  0.46024889E-16  0.21182904E-32  0.00000000E+00   44.180000
  -9.387  0.51941684E-16  0.26979385E-32  0.00000000E+00   44.054756
  -9.373  0.58608305E-16  0.34349334E-32  0.00000000E+00   43.929689
