#   x         y(x)            y(x)^2      classical p(x)    V
  -9.625  0.58120421E-17  0.33779834E-34  0.00000000E+00   46.320312
  -9.617  0.62813213E-17  0.39454997E-34  0.00000000E+00   46.240139
  -9.608  0.67879047E-17  0.46075651E-34  0.00000000E+00   46.160035
  -9.600  0.73347255E-17  0.53798198E-34  0.00000000E+00   46.080000
  -9.592  0.79249433E-17  0.62804726E-34  0.00000000E+00   46.000035
  -9.583  0.85619622E-17  0.73307197E-34  0.00000000E+00   45.920139
  -9.575  0.92494491E-17  0.85552309E-34  0.00000000E+00   45.840312
  -9.567  0.99913536E-17  0.99827148E-34  0.00000000E+00   45.760556
  -9.558  0.10791930E-16  0.11646575E-33  0.00000000E+00   45.680868
  -9.550  0.11655760E-16  0.13585673E-33  0.00000000E+00   45.601250
  -9.542  0.12587777E-16  0.15845212E-33  0.00000000E+00   45.521701
  -9.533  0.13593294E-16  0.18477765E-33  0.00000000E+00   45.442222
  -9.525  0.14678034E-16  0.21544467E-33  0.00000000E+00   45.362813
  -9.517  0.15848155E-16  0.25116401E-33  0.00000000E+00   45.283472
  -9.508  0.17110289E-16  0.29276198E-33  0.00000000E+00   45.204201
  -9.500  0.18471575E-16  0.34119910E-33  0.00000000E+00   45.125000
  -9.492  0.19939700E-16  0.39759163E-33  0.00000000E+00   45.045868
  -9.483  0.21522934E-16  0.46323669E-33  0.00000000E+00   44.966806
  -9.475  0.23230181E-16  0.53964132E-33  0.00000000E+00   44.887812
  -9.467  0.25071023E-16  0.62855622E-33  0.00000000E+00   44.808889
  -9.458  0.27055772E-16  0.73201481E-33  0.00000000E+00   44.730035
  -9.450  0.29195523E-16  0.85237857E-33  0.00000000E+00   44.651250
  -9.442  0.31502215E-16  0.99238956E-33  0.00000000E+00   44.572535
  -9.433  0.33988693E-16  0.11552313E-32  0.00000000E+00   44.493889
  -9.425  0.36668776E-16  0.13445992E-32  0.00000000E+00   44.415313
  -9.417  0.39557330E-16  0.15647824E-32  0.00000000E+00   44.336806
  -9.408  0.42670345E-16  0.18207584E-32  0.00000000E+00   44.258368
  -9.400  0.46025020E-16  0.21183025E-32  0.00000000E+00   44.180000
  -9.392  0.49639853E-16  0.24641150E-32  0.00000000E+00   44.101701
  -9.383  0.53534736E-16  0.28659679E-32  0.00000000E+00   44.023472
  -9.375  0.57731060E-16  0.33328753E-32  0.00000000E+00   43.945312
  -9.367  0.62251827E-16  0.38752900E-32  0.00000000E+00   43.867222
  -9.358  0.67121767E-16  0.45053316E-32  0.00000000E+00   43.789201
  -9.350  0.72367469E-16  0.52370505E-32  0.00000000E+00   43.711250
  -9.342  0.78017513E-16  0.60867323E-32  0.00000000E+00   43.633368
  -9.333  0.84102625E-16  0.70732515E-32  0.00000000E+00   43.555556
  -9.325  0.90655828E-16  0.82184791E-32  0.00000000E+00   43.477812
  -9.317  0.97712616E-16  0.95477553E-32  0.00000000E+00   43.400139
  -9.308  0.10531113E-15  0.11090435E-31  0.00000000E+00   43.322535
  -9.300  0.11349237E-15  0.12880519E-31  0.00000000E+00   43.245000
  -9.292  0.12230038E-15  0.14957382E-31  0.00000000E+00   43.167535
  -9.283  0.13178248E-15  0.17366621E-31  0.00000000E+00   43.090139
  -9.275  0.14198951E-15  0.20161021E-31  0.00000000E+00   43.012813
  -9.267  0.15297611E-15  0.23401689E-31  0.00000000E+00   42.935556
  -9.258  0.16480094E-15  0.27159350E-31  0.00000000E+00   42.858368
  -9.250  0.17752704E-15  0.31515849E-31  0.00000000E+00   42.781250
  -9.242  0.19122209E-15  0.36565888E-31  0.00000000E+00   42.704201
  -9.233  0.20595880E-15  0.42419027E-31  0.00000000E+00   42.627222
  -9.225  0.22181524E-15  0.49202000E-31  0.00000000E+00   42.550312
  -9.217  0.23887524E-15  0.57061381E-31  0.00000000E+00   42.473472
  -9.208  0.25722883E-15  0.66166669E-31  0.00000000E+00   42.396701
  -9.200  0.27697263E-15  0.76713840E-31  0.00000000E+00   42.320000
  -9.192  0.29821042E-15  0.88929455E-31  0.00000000E+00   42.243368
  -9.183  0.32105357E-15  0.10307539E-30  0.00000000E+00   42.166806
  -9.175  0.34562162E-15  0.11945431E-30  0.00000000E+00   42.090313
  -9.167  0.37204292E-15  0.13841593E-30  0.00000000E+00   42.013889
  -9.158  0.40045516E-15  0.16036434E-30  0.00000000E+00   41.937535
  -9.150  0.43100615E-15  0.18576630E-30  0.00000000E+00   41.861250
  -9.142  0.46385449E-15  0.21516099E-30  0.00000000E+00   41.785035
  -9.133  0.49917035E-15  0.24917104E-30  0.00000000E+00   41.708889
  -9.125  0.53713630E-15  0.28851541E-30  0.00000000E+00   41.632812
  -9.117  0.57794824E-15  0.33402417E-30  0.00000000E+00   41.556806
  -9.108  0.62181629E-15  0.38665550E-30  0.00000000E+00   41.480868
  -9.100  0.66896586E-15  0.44751532E-30  0.00000000E+00   41.405000
  -9.092  0.71963872E-15  0.51787988E-30  0.00000000E+00   41.329201
  -9.083  0.77409416E-15  0.59922177E-30  0.00000000E+00   41.253472
  -9.075  0.83261027E-15  0.69323986E-30  0.00000000E+00   41.177812
  -9.067  0.89548525E-15  0.80189384E-30  0.00000000E+00   41.102222
  -9.058  0.96303886E-15  0.92744384E-30  0.00000000E+00   41.026701
  -9.050  0.10356139E-14  0.10724962E-29  0.00000000E+00   40.951250
  -9.042  0.11135780E-14  0.12400559E-29  0.00000000E+00   40.875868
  -9.033  0.11973251E-14  0.14335874E-29  0.00000000E+00   40.800556
  -9.025  0.12872777E-14  0.16570838E-29  0.00000000E+00   40.725313
  -9.017  0.13838884E-14  0.19151471E-29  0.00000000E+00   40.650139
  -9.008  0.14876425E-14  0.22130803E-29  0.00000000E+00   40.575035
  -9.000  0.15990601E-14  0.25569932E-29  0.00000000E+00   40.500000
  -8.992  0.17186984E-14  0.29539241E-29  0.00000000E+00   40.425035
  -8.983  0.18471545E-14  0.34119798E-29  0.00000000E+00   40.350139
  -8.975  0.19850683E-14  0.39404962E-29  0.00000000E+00   40.275312
  -8.967  0.21331253E-14  0.45502236E-29  0.00000000E+00   40.200556
  -8.958  0.22920598E-14  0.52535382E-29  0.00000000E+00   40.125868
  -8.950  0.24626585E-14  0.60646871E-29  0.00000000E+00   40.051250
  -8.942  0.26457641E-14  0.70000676E-29  0.00000000E+00   39.976701
  -8.933  0.28422790E-14  0.80785498E-29  0.00000000E+00   39.902222
  -8.925  0.30531697E-14  0.93218454E-29  0.00000000E+00   39.827813
  -8.917  0.32794715E-14  0.10754933E-28  0.00000000E+00   39.753472
  -8.908  0.35222925E-14  0.12406545E-28  0.00000000E+00   39.679201
  -8.900  0.37828197E-14  0.14309725E-28  0.00000000E+00   39.605000
  -8.892  0.40623236E-14  0.16502473E-28  0.00000000E+00   39.530868
  -8.883  0.43621646E-14  0.19028480E-28  0.00000000E+00   39.456806
  -8.875  0.46837987E-14  0.21937970E-28  0.00000000E+00   39.382812
  -8.867  0.50287847E-14  0.25288676E-28  0.00000000E+00   39.308889
  -8.858  0.53987909E-14  0.29146944E-28  0.00000000E+00   39.235035
  -8.850  0.57956029E-14  0.33589013E-28  0.00000000E+00   39.161250
  -8.842  0.62211313E-14  0.38702475E-28  0.00000000E+00   39.087535
  -8.833  0.66774209E-14  0.44587950E-28  0.00000000E+00   39.013889
  -8.825  0.71666596E-14  0.51361009E-28  0.00000000E+00   38.940312
  -8.817  0.76911880E-14  0.59154373E-28  0.00000000E+00   38.866806
  -8.808  0.82535106E-14  0.68120437E-28  0.00000000E+00   38.793368
  -8.800  0.88563062E-14  0.78434160E-28  0.00000000E+00   38.720000
  -8.792  0.95024406E-14  0.90296377E-28  0.00000000E+00   38.646701
  -8.783  0.10194979E-13  0.10393759E-27  0.00000000E+00   38.573472
  -8.775  0.10937199E-13  0.11962232E-27  0.00000000E+00   38.500312
  -8.767  0.11732606E-13  0.13765405E-27  0.00000000E+00   38.427222
  -8.758  0.12584951E-13  0.15838099E-27  0.00000000E+00   38.354201
  -8.750  0.13498240E-13  0.18220249E-27  0.00000000E+00   38.281250
  -8.742  0.14476760E-13  0.20957659E-27  0.00000000E+00   38.208368
  -8.733  0.15525094E-13  0.24102854E-27  0.00000000E+00   38.135556
  -8.725  0.16648139E-13  0.27716053E-27  0.00000000E+00   38.062812
  -8.717  0.17851132E-13  0.31866290E-27  0.00000000E+00   37.990139
  -8.708  0.19139668E-13  0.36632691E-27  0.00000000E+00   37.917535
  -8.700  0.20519731E-13  0.42105937E-27  0.00000000E+00   37.845000
  -8.692  0.21997713E-13  0.48389936E-27  0.00000000E+00   37.772535
  -8.683  0.23580444E-13  0.55603733E-27  0.00000000E+00   37.700139
  -8.675  0.25275224E-13  0.63883695E-27  0.00000000E+00   37.627813
  -8.667  0.27089853E-13  0.73386012E-27  0.00000000E+00   37.555556
  -8.658  0.29032662E-13  0.84289546E-27  0.00000000E+00   37.483368
  -8.650  0.31112554E-13  0.96799099E-27  0.00000000E+00   37.411250
  -8.642  0.33339036E-13  0.11114913E-26  0.00000000E+00   37.339201
  -8.633  0.35722266E-13  0.12760803E-26  0.00000000E+00   37.267222
  -8.625  0.38273090E-13  0.14648294E-26  0.00000000E+00   37.195312
  -8.617  0.41003095E-13  0.16812538E-26  0.00000000E+00   37.123472
  -8.608  0.43924651E-13  0.19293750E-26  0.00000000E+00   37.051701
  -8.600  0.47050969E-13  0.22137936E-26  0.00000000E+00   36.980000
  -8.592  0.50396153E-13  0.25397722E-26  0.00000000E+00   36.908368
  -8.583  0.53975262E-13  0.29133289E-26  0.00000000E+00   36.836806
  -8.575  0.57804373E-13  0.33413456E-26  0.00000000E+00   36.765312
  -8.567  0.61900648E-13  0.38316902E-26  0.00000000E+00   36.693889
  -8.558  0.66282403E-13  0.43933570E-26  0.00000000E+00   36.622535
  -8.550  0.70969191E-13  0.50366260E-26  0.00000000E+00   36.551250
  -8.542  0.75981875E-13  0.57732454E-26  0.00000000E+00   36.480035
  -8.533  0.81342724E-13  0.66166388E-26  0.00000000E+00   36.408889
  -8.525  0.87075497E-13  0.75821421E-26  0.00000000E+00   36.337813
  -8.517  0.93205545E-13  0.86872737E-26  0.00000000E+00   36.266806
  -8.508  0.99759918E-13  0.99520412E-26  0.00000000E+00   36.195868
  -8.500  0.10676747E-12  0.11399293E-25  0.00000000E+00   36.125000
  -8.492  0.11425898E-12  0.13055115E-25  0.00000000E+00   36.054201
  -8.483  0.12226729E-12  0.14949290E-25  0.00000000E+00   35.983472
  -8.475  0.13082741E-12  0.17115812E-25  0.00000000E+00   35.912812
  -8.467  0.13997670E-12  0.19593476E-25  0.00000000E+00   35.842222
  -8.458  0.14975497E-12  0.22426552E-25  0.00000000E+00   35.771701
  -8.450  0.16020471E-12  0.25665550E-25  0.00000000E+00   35.701250
  -8.442  0.17137120E-12  0.29368089E-25  0.00000000E+00   35.630868
  -8.433  0.18330272E-12  0.33599888E-25  0.00000000E+00   35.560556
  -8.425  0.19605074E-12  0.38435894E-25  0.00000000E+00   35.490313
  -8.417  0.20967014E-12  0.43961568E-25  0.00000000E+00   35.420139
  -8.408  0.22421940E-12  0.50274339E-25  0.00000000E+00   35.350035
  -8.400  0.23976086E-12  0.57485271E-25  0.00000000E+00   35.280000
  -8.392  0.25636096E-12  0.65720944E-25  0.00000000E+00   35.210035
  -8.383  0.27409051E-12  0.75125608E-25  0.00000000E+00   35.140139
  -8.375  0.29302495E-12  0.85863622E-25  0.00000000E+00   35.070312
  -8.367  0.31324468E-12  0.98122227E-25  0.00000000E+00   35.000556
  -8.358  0.33483533E-12  0.11211470E-24  0.00000000E+00   34.930868
  -8.350  0.35788818E-12  0.12808395E-24  0.00000000E+00   34.861250
  -8.342  0.38250042E-12  0.14630657E-24  0.00000000E+00   34.791701
  -8.333  0.40877559E-12  0.16709748E-24  0.00000000E+00   34.722222
  -8.325  0.43682398E-12  0.19081519E-24  0.00000000E+00   34.652812
  -8.317  0.46676305E-12  0.21786775E-24  0.00000000E+00   34.583472
  -8.308  0.49871788E-12  0.24871953E-24  0.00000000E+00   34.514201
  -8.300  0.53282167E-12  0.28389894E-24  0.00000000E+00   34.445000
  -8.292  0.56921625E-12  0.32400714E-24  0.00000000E+00   34.375868
  -8.283  0.60805262E-12  0.36972799E-24  0.00000000E+00   34.306806
  -8.275  0.64949155E-12  0.42183927E-24  0.00000000E+00   34.237813
  -8.267  0.69370416E-12  0.48122546E-24  0.00000000E+00   34.168889
  -8.258  0.74087263E-12  0.54889225E-24  0.00000000E+00   34.100035
  -8.250  0.79119085E-12  0.62598296E-24  0.00000000E+00   34.031250
  -8.242  0.84486518E-12  0.71379717E-24  0.00000000E+00   33.962535
  -8.233  0.90211523E-12  0.81381188E-24  0.00000000E+00   33.893889
  -8.225  0.96317469E-12  0.92770548E-24  0.00000000E+00   33.825312
  -8.217  0.10282922E-11  0.10573849E-23  0.00000000E+00   33.756806
  -8.208  0.10977324E-11  0.12050164E-23  0.00000000E+00   33.688368
  -8.200  0.11717767E-11  0.13730605E-23  0.00000000E+00   33.620000
  -8.192  0.12507245E-11  0.15643117E-23  0.00000000E+00   33.551701
  -8.183  0.13348943E-11  0.17819427E-23  0.00000000E+00   33.483472
  -8.175  0.14246249E-11  0.20295560E-23  0.00000000E+00   33.415313
  -8.167  0.15202766E-11  0.23112408E-23  0.00000000E+00   33.347222
  -8.158  0.16222325E-11  0.26316382E-23  0.00000000E+00   33.279201
  -8.150  0.17309001E-11  0.29960152E-23  0.00000000E+00   33.211250
  -8.142  0.18467127E-11  0.34103479E-23  0.00000000E+00   33.143368
  -8.133  0.19701309E-11  0.38814157E-23  0.00000000E+00   33.075556
  -8.125  0.21016444E-11  0.44169091E-23  0.00000000E+00   33.007812
  -8.117  0.22417738E-11  0.50255497E-23  0.00000000E+00   32.940139
  -8.108  0.23910725E-11  0.57172277E-23  0.00000000E+00   32.872535
  -8.100  0.25501287E-11  0.65031564E-23  0.00000000E+00   32.805000
  -8.092  0.27195676E-11  0.73960477E-23  0.00000000E+00   32.737535
  -8.083  0.29000534E-11  0.84103098E-23  0.00000000E+00   32.670139
  -8.075  0.30922923E-11  0.95622714E-23  0.00000000E+00   32.602812
  -8.067  0.32970342E-11  0.10870435E-22  0.00000000E+00   32.535556
  -8.058  0.35150763E-11  0.12355762E-22  0.00000000E+00   32.468368
  -8.050  0.37472654E-11  0.14041998E-22  0.00000000E+00   32.401250
  -8.042  0.39945008E-11  0.15956037E-22  0.00000000E+00   32.334201
  -8.033  0.42577381E-11  0.18128334E-22  0.00000000E+00   32.267222
  -8.025  0.45379923E-11  0.20593374E-22  0.00000000E+00   32.200313
  -8.017  0.48363412E-11  0.23390196E-22  0.00000000E+00   32.133472
  -8.008  0.51539295E-11  0.26562989E-22  0.00000000E+00   32.066701
  -8.000  0.54919728E-11  0.30161765E-22  0.00000000E+00   32.000000
  -7.992  0.58517617E-11  0.34243115E-22  0.00000000E+00   31.933368
  -7.983  0.62346668E-11  0.38871070E-22  0.00000000E+00   31.866806
  -7.975  0.66421429E-11  0.44118062E-22  0.00000000E+00   31.800312
  -7.967  0.70757345E-11  0.50066019E-22  0.00000000E+00   31.733889
  -7.958  0.75370811E-11  0.56807591E-22  0.00000000E+00   31.667535
  -7.950  0.80279228E-11  0.64447545E-22  0.00000000E+00   31.601250
  -7.942  0.85501066E-11  0.73104322E-22  0.00000000E+00   31.535035
  -7.933  0.91055923E-11  0.82911811E-22  0.00000000E+00   31.468889
  -7.925  0.96964599E-11  0.94021335E-22  0.00000000E+00   31.402812
  -7.917  0.10324916E-10  0.10660390E-21  0.00000000E+00   31.336806
  -7.908  0.10993303E-10  0.12085271E-21  0.00000000E+00   31.270868
  -7.900  0.11704104E-10  0.13698606E-21  0.00000000E+00   31.205000
  -7.892  0.12459955E-10  0.15525048E-21  0.00000000E+00   31.139201
  -7.883  0.13263651E-10  0.17592445E-21  0.00000000E+00   31.073472
  -7.875  0.14118157E-10  0.19932237E-21  0.00000000E+00   31.007812
  -7.867  0.15026618E-10  0.22579926E-21  0.00000000E+00   30.942222
  -7.858  0.15992369E-10  0.25575586E-21  0.00000000E+00   30.876701
  -7.850  0.17018945E-10  0.28964449E-21  0.00000000E+00   30.811250
  -7.842  0.18110097E-10  0.32797561E-21  0.00000000E+00   30.745868
  -7.833  0.19269800E-10  0.37132519E-21  0.00000000E+00   30.680556
  -7.825  0.20502269E-10  0.42034304E-21  0.00000000E+00   30.615313
  -7.817  0.21811972E-10  0.47576214E-21  0.00000000E+00   30.550139
  -7.808  0.23203646E-10  0.53840920E-21  0.00000000E+00   30.485035
  -7.800  0.24682311E-10  0.60921645E-21  0.00000000E+00   30.420000
  -7.792  0.26253286E-10  0.68923501E-21  0.00000000E+00   30.355035
  -7.783  0.27922210E-10  0.77964982E-21  0.00000000E+00   30.290139
  -7.775  0.29695059E-10  0.88179651E-21  0.00000000E+00   30.225312
  -7.767  0.31578162E-10  0.99718032E-21  0.00000000E+00   30.160556
  -7.758  0.33578228E-10  0.11274974E-20  0.00000000E+00   30.095868
  -7.750  0.35702363E-10  0.12746587E-20  0.00000000E+00   30.031250
  -7.742  0.37958094E-10  0.14408169E-20  0.00000000E+00   29.966701
  -7.733  0.40353397E-10  0.16283966E-20  0.00000000E+00   29.902222
  -7.725  0.42896715E-10  0.18401282E-20  0.00000000E+00   29.837812
  -7.717  0.45596995E-10  0.20790860E-20  0.00000000E+00   29.773472
  -7.708  0.48463709E-10  0.23487311E-20  0.00000000E+00   29.709201
  -7.700  0.51506889E-10  0.26529596E-20  0.00000000E+00   29.645000
  -7.692  0.54737154E-10  0.29961561E-20  0.00000000E+00   29.580868
  -7.683  0.58165752E-10  0.33832547E-20  0.00000000E+00   29.516806
  -7.675  0.61804586E-10  0.38198069E-20  0.00000000E+00   29.452813
  -7.667  0.65666260E-10  0.43120577E-20  0.00000000E+00   29.388889
  -7.658  0.69764114E-10  0.48670316E-20  0.00000000E+00   29.325035
  -7.650  0.74112267E-10  0.54926281E-20  0.00000000E+00   29.261250
  -7.642  0.78725662E-10  0.61977299E-20  0.00000000E+00   29.197535
  -7.633  0.83620114E-10  0.69923235E-20  0.00000000E+00   29.133889
  -7.625  0.88812357E-10  0.78876348E-20  0.00000000E+00   29.070312
  -7.617  0.94320096E-10  0.88962806E-20  0.00000000E+00   29.006806
  -7.608  0.10016207E-09  0.10032439E-19  0.00000000E+00   28.943368
  -7.600  0.10635808E-09  0.11312042E-19  0.00000000E+00   28.880000
  -7.592  0.11292911E-09  0.12752985E-19  0.00000000E+00   28.816701
  -7.583  0.11989733E-09  0.14375371E-19  0.00000000E+00   28.753472
  -7.575  0.12728620E-09  0.16201776E-19  0.00000000E+00   28.690313
  -7.567  0.13512051E-09  0.18257552E-19  0.00000000E+00   28.627222
  -7.558  0.14342650E-09  0.20571162E-19  0.00000000E+00   28.564201
  -7.550  0.15223192E-09  0.23174557E-19  0.00000000E+00   28.501250
  -7.542  0.16156608E-09  0.26103598E-19  0.00000000E+00   28.438368
  -7.533  0.17146000E-09  0.29398532E-19  0.00000000E+00   28.375556
  -7.525  0.18194646E-09  0.33104516E-19  0.00000000E+00   28.312812
  -7.517  0.19306012E-09  0.37272209E-19  0.00000000E+00   28.250139
  -7.508  0.20483759E-09  0.41958440E-19  0.00000000E+00   28.187535
  -7.500  0.21731760E-09  0.47226941E-19  0.00000000E+00   28.125000
  -7.492  0.23054106E-09  0.53149183E-19  0.00000000E+00   28.062535
  -7.483  0.24455121E-09  0.59805295E-19  0.00000000E+00   28.000139
  -7.475  0.25939373E-09  0.67285109E-19  0.00000000E+00   27.937812
  -7.467  0.27511690E-09  0.75689309E-19  0.00000000E+00   27.875556
  -7.458  0.29177171E-09  0.85130733E-19  0.00000000E+00   27.813368
  -7.450  0.30941205E-09  0.95735817E-19  0.00000000E+00   27.751250
  -7.442  0.32809483E-09  0.10764621E-18  0.00000000E+00   27.689201
  -7.433  0.34788015E-09  0.12102060E-18  0.00000000E+00   27.627222
  -7.425  0.36883153E-09  0.13603669E-18  0.00000000E+00   27.565312
  -7.417  0.39101599E-09  0.15289351E-18  0.00000000E+00   27.503472
  -7.408  0.41450437E-09  0.17181387E-18  0.00000000E+00   27.441701
  -7.400  0.43937141E-09  0.19304724E-18  0.00000000E+00   27.380000
  -7.392  0.46569608E-09  0.21687283E-18  0.00000000E+00   27.318368
  -7.383  0.49356170E-09  0.24360315E-18  0.00000000E+00   27.256806
  -7.375  0.52305626E-09  0.27358785E-18  0.00000000E+00   27.195312
  -7.367  0.55427264E-09  0.30721816E-18  0.00000000E+00   27.133889
  -7.358  0.58730886E-09  0.34493170E-18  0.00000000E+00   27.072535
  -7.350  0.62226839E-09  0.38721794E-18  0.00000000E+00   27.011250
  -7.342  0.65926040E-09  0.43462428E-18  0.00000000E+00   26.950035
  -7.333  0.69840013E-09  0.48776274E-18  0.00000000E+00   26.888889
  -7.325  0.73980913E-09  0.54731755E-18  0.00000000E+00   26.827813
  -7.317  0.78361568E-09  0.61405354E-18  0.00000000E+00   26.766806
  -7.308  0.82995511E-09  0.68882549E-18  0.00000000E+00   26.705868
  -7.300  0.87897017E-09  0.77258856E-18  0.00000000E+00   26.645000
  -7.292  0.93081143E-09  0.86640993E-18  0.00000000E+00   26.584201
  -7.283  0.98563773E-09  0.97148174E-18  0.00000000E+00   26.523472
  -7.275  0.10436166E-08  0.10891356E-17  0.00000000E+00   26.462812
  -7.267  0.11049246E-08  0.12208584E-17  0.00000000E+00   26.402222
  -7.258  0.11697481E-08  0.13683106E-17  0.00000000E+00   26.341701
  -7.250  0.12382834E-08  0.15333459E-17  0.00000000E+00   26.281250
  -7.242  0.13107377E-08  0.17180334E-17  0.00000000E+00   26.220868
  -7.233  0.13873293E-08  0.19246825E-17  0.00000000E+00   26.160556
  -7.225  0.14682882E-08  0.21558702E-17  0.00000000E+00   26.100312
  -7.217  0.15538571E-08  0.24144718E-17  0.00000000E+00   26.040139
  -7.208  0.16442915E-08  0.27036947E-17  0.00000000E+00   25.980035
  -7.200  0.17398611E-08  0.30271166E-17  0.00000000E+00   25.920000
  -7.192  0.18408496E-08  0.33887274E-17  0.00000000E+00   25.860035
  -7.183  0.19475564E-08  0.37929759E-17  0.00000000E+00   25.800139
  -7.175  0.20602966E-08  0.42448221E-17  0.00000000E+00   25.740312
  -7.167  0.21794024E-08  0.47497949E-17  0.00000000E+00   25.680556
  -7.158  0.23052237E-08  0.53140564E-17  0.00000000E+00   25.620868
  -7.150  0.24381291E-08  0.59444735E-17  0.00000000E+00   25.561250
  -7.142  0.25785068E-08  0.66486972E-17  0.00000000E+00   25.501701
  -7.133  0.27267656E-08  0.74352509E-17  0.00000000E+00   25.442222
  -7.125  0.28833363E-08  0.83136284E-17  0.00000000E+00   25.382812
  -7.117  0.30486723E-08  0.92944026E-17  0.00000000E+00   25.323472
  -7.108  0.32232510E-08  0.10389347E-16  0.00000000E+00   25.264201
  -7.100  0.34075751E-08  0.11611568E-16  0.00000000E+00   25.205000
  -7.092  0.36021740E-08  0.12975658E-16  0.00000000E+00   25.145868
  -7.083  0.38076048E-08  0.14497855E-16  0.00000000E+00   25.086806
  -7.075  0.40244541E-08  0.16196230E-16  0.00000000E+00   25.027812
  -7.067  0.42533390E-08  0.18090893E-16  0.00000000E+00   24.968889
  -7.058  0.44949093E-08  0.20204210E-16  0.00000000E+00   24.910035
  -7.050  0.47498488E-08  0.22561063E-16  0.00000000E+00   24.851250
  -7.042  0.50188768E-08  0.25189124E-16  0.00000000E+00   24.792535
  -7.033  0.53027504E-08  0.28119162E-16  0.00000000E+00   24.733889
  -7.025  0.56022661E-08  0.31385385E-16  0.00000000E+00   24.675312
  -7.017  0.59182617E-08  0.35025822E-16  0.00000000E+00   24.616806
  -7.008  0.62516188E-08  0.39082738E-16  0.00000000E+00   24.558368
  -7.000  0.66032644E-08  0.43603101E-16  0.00000000E+00   24.500000
  -6.992  0.69741738E-08  0.48639100E-16  0.00000000E+00   24.441701
  -6.983  0.73653724E-08  0.54248711E-16  0.00000000E+00   24.383472
  -6.975  0.77779388E-08  0.60496332E-16  0.00000000E+00   24.325312
  -6.967  0.82130070E-08  0.67453485E-16  0.00000000E+00   24.267222
  -6.958  0.86717694E-08  0.75199585E-16  0.00000000E+00   24.209201
  -6.950  0.91554796E-08  0.83822806E-16  0.00000000E+00   24.151250
