#   x         y(x)            y(x)^2      classical p(x)    V
 -10.000  0.52780281E-19  0.27857580E-38  0.00000000E+00   50.000000
  -9.980  0.10752866E-18  0.11562412E-37  0.00000000E+00   49.800200
  -9.960  0.16627073E-18  0.27645956E-37  0.00000000E+00   49.600800
  -9.940  0.23116224E-18  0.53435980E-37  0.00000000E+00   49.401800
  -9.920  0.30456658E-18  0.92760801E-37  0.00000000E+00   49.203200
  -9.900  0.38913860E-18  0.15142885E-36  0.00000000E+00   49.005000
  -9.880  0.48791751E-18  0.23806350E-36  0.00000000E+00   48.807200
  -9.860  0.60443211E-18  0.36533817E-36  0.00000000E+00   48.609800
  -9.840  0.74282181E-18  0.55178424E-36  0.00000000E+00   48.412800
  -9.820  0.90797745E-18  0.82442305E-36  0.00000000E+00   48.216200
  -9.800  0.11057065E-17  0.12225869E-35  0.00000000E+00   48.020000
  -9.780  0.13429280E-17  0.18034555E-35  0.00000000E+00   47.824200
  -9.760  0.16279031E-17  0.26500686E-35  0.00000000E+00   47.628800
  -9.740  0.19705097E-17  0.38829083E-35  0.00000000E+00   47.433800
  -9.720  0.23825674E-17  0.56766275E-35  0.00000000E+00   47.239200
  -9.700  0.28782265E-17  0.82841880E-35  0.00000000E+00   47.045000
  -9.680  0.34744294E-17  0.12071660E-34  0.00000000E+00   46.851200
  -9.660  0.41914611E-17  0.17568346E-34  0.00000000E+00   46.657800
  -9.640  0.50536055E-17  0.25538929E-34  0.00000000E+00   46.464800
  -9.620  0.60899263E-17  0.37087203E-34  0.00000000E+00   46.272200
  -9.600  0.73351974E-17  0.53805121E-34  0.00000000E+00   46.080000
  -9.580  0.88310110E-17  0.77986756E-34  0.00000000E+00   45.888200
  -9.560  0.10627096E-16  0.11293517E-33  0.00000000E+00   45.696800
  -9.540  0.12782886E-16  0.16340218E-33  0.00000000E+00   45.505800
  -9.520  0.15369387E-16  0.23621805E-33  0.00000000E+00   45.315200
  -9.500  0.18471392E-16  0.34119231E-33  0.00000000E+00   45.125000
  -9.480  0.22190120E-16  0.49240141E-33  0.00000000E+00   44.935200
  -9.460  0.26646344E-16  0.71002764E-33  0.00000000E+00   44.745800
  -9.440  0.31984109E-16  0.10229832E-32  0.00000000E+00   44.556800
  -9.420  0.38375142E-16  0.14726515E-32  0.00000000E+00   44.368200
  -9.400  0.46024086E-16  0.21182165E-32  0.00000000E+00   44.180000
  -9.380  0.55174700E-16  0.30442475E-32  0.00000000E+00   43.992200
  -9.360  0.66117218E-16  0.43714865E-32  0.00000000E+00   43.804800
  -9.340  0.79197054E-16  0.62721733E-32  0.00000000E+00   43.617800
  -9.320  0.94825119E-16  0.89918032E-32  0.00000000E+00   43.431200
  -9.300  0.11349003E-15  0.12879987E-31  0.00000000E+00   43.245000
  -9.280  0.13577255E-15  0.18434185E-31  0.00000000E+00   43.059200
  -9.260  0.16236267E-15  0.26361637E-31  0.00000000E+00   42.873800
  -9.240  0.19407980E-15  0.37666970E-31  0.00000000E+00   42.688800
  -9.220  0.23189662E-15  0.53776044E-31  0.00000000E+00   42.504200
  -9.200  0.27696725E-15  0.76710856E-31  0.00000000E+00   42.320000
  -9.180  0.33066048E-15  0.10933635E-30  0.00000000E+00   42.136200
  -9.160  0.39459903E-15  0.15570840E-30  0.00000000E+00   41.952800
  -9.140  0.47070584E-15  0.22156399E-30  0.00000000E+00   41.769800
  -9.120  0.56125853E-15  0.31501114E-30  0.00000000E+00   41.587200
  -9.100  0.66895377E-15  0.44749915E-30  0.00000000E+00   41.405000
  -9.080  0.79698290E-15  0.63518175E-30  0.00000000E+00   41.223200
  -9.060  0.94912110E-15  0.90083085E-30  0.00000000E+00   41.041800
  -9.040  0.11298322E-14  0.12765207E-29  0.00000000E+00   40.860800
  -9.020  0.13443920E-14  0.18073898E-29  0.00000000E+00   40.680200
  -9.000  0.15990333E-14  0.25569076E-29  0.00000000E+00   40.500000
  -8.980  0.19011164E-14  0.36142437E-29  0.00000000E+00   40.320200
  -8.960  0.22593291E-14  0.51045679E-29  0.00000000E+00   40.140800
  -8.940  0.26839215E-14  0.72034344E-29  0.00000000E+00   39.961800
  -8.920  0.31869821E-14  0.10156855E-28  0.00000000E+00   39.783200
  -8.900  0.37827611E-14  0.14309282E-28  0.00000000E+00   39.605000
  -8.880  0.44880497E-14  0.20142590E-28  0.00000000E+00   39.427200
  -8.860  0.53226243E-14  0.28330329E-28  0.00000000E+00   39.249800
  -8.840  0.63097673E-14  0.39813163E-28  0.00000000E+00   39.072800
  -8.820  0.74768767E-14  0.55903685E-28  0.00000000E+00   38.896200
  -8.800  0.88561795E-14  0.78431916E-28  0.00000000E+00   38.720000
  -8.780  0.10485566E-13  0.10994710E-27  0.00000000E+00   38.544200
  -8.760  0.12409566E-13  0.15399734E-27  0.00000000E+00   38.368800
  -8.740  0.14680490E-13  0.21551678E-27  0.00000000E+00   38.193800
  -8.720  0.17359758E-13  0.30136120E-27  0.00000000E+00   38.019200
  -8.700  0.20519460E-13  0.42104825E-27  0.00000000E+00   37.845000
  -8.680  0.24244170E-13  0.58777976E-27  0.00000000E+00   37.671200
  -8.660  0.28633061E-13  0.81985216E-27  0.00000000E+00   37.497800
  -8.640  0.33802380E-13  0.11426009E-26  0.00000000E+00   37.324800
  -8.620  0.39888324E-13  0.15910784E-26  0.00000000E+00   37.152200
  -8.600  0.47050395E-13  0.22137397E-26  0.00000000E+00   36.980000
  -8.580  0.55475306E-13  0.30775095E-26  0.00000000E+00   36.808200
  -8.560  0.65381523E-13  0.42747435E-26  0.00000000E+00   36.636800
  -8.540  0.77024560E-13  0.59327829E-26  0.00000000E+00   36.465800
  -8.520  0.90703126E-13  0.82270571E-26  0.00000000E+00   36.295200
  -8.500  0.10676627E-12  0.11399037E-25  0.00000000E+00   36.125000
  -8.480  0.12562170E-12  0.15780811E-25  0.00000000E+00   35.955200
  -8.460  0.14774540E-12  0.21828702E-25  0.00000000E+00   35.785800
  -8.440  0.17369285E-12  0.30169206E-25  0.00000000E+00   35.616800
  -8.420  0.20411201E-12  0.41661714E-25  0.00000000E+00   35.448200
  -8.400  0.23975838E-12  0.57484083E-25  0.00000000E+00   35.280000
  -8.380  0.28151245E-12  0.79249260E-25  0.00000000E+00   35.112200
  -8.360  0.33039993E-12  0.10916411E-24  0.00000000E+00   34.944800
  -8.340  0.38761518E-12  0.15024553E-24  0.00000000E+00   34.777800
  -8.320  0.45454832E-12  0.20661418E-24  0.00000000E+00   34.611200
  -8.300  0.53281661E-12  0.28389354E-24  0.00000000E+00   34.445000
  -8.280  0.62430070E-12  0.38975137E-24  0.00000000E+00   34.279200
  -8.260  0.73118661E-12  0.53463386E-24  0.00000000E+00   34.113800
  -8.240  0.85601412E-12  0.73276018E-24  0.00000000E+00   33.948800
  -8.220  0.10017328E-11  0.10034686E-23  0.00000000E+00   33.784200
  -8.200  0.11717664E-11  0.13730366E-23  0.00000000E+00   33.620000
  -8.180  0.13700878E-11  0.18771405E-23  0.00000000E+00   33.456200
  -8.160  0.16013042E-11  0.25641753E-23  0.00000000E+00   33.292800
  -8.140  0.18707571E-11  0.34997322E-23  0.00000000E+00   33.129800
  -8.120  0.21846356E-11  0.47726328E-23  0.00000000E+00   32.967200
  -8.100  0.25501082E-11  0.65030520E-23  0.00000000E+00   32.805000
  -8.080  0.29754741E-11  0.88534464E-23  0.00000000E+00   32.643200
  -8.060  0.34703371E-11  0.12043240E-22  0.00000000E+00   32.481800
  -8.040  0.40458057E-11  0.16368544E-22  0.00000000E+00   32.320800
  -8.020  0.47147233E-11  0.22228615E-22  0.00000000E+00   32.160200
  -8.000  0.54919323E-11  0.30161321E-22  0.00000000E+00   32.000000
  -7.980  0.63945780E-11  0.40890628E-22  0.00000000E+00   31.840200
  -7.960  0.74424564E-11  0.55390157E-22  0.00000000E+00   31.680800
  -7.940  0.86584142E-11  0.74968137E-22  0.00000000E+00   31.521800
  -7.920  0.10068807E-10  0.10138088E-21  0.00000000E+00   31.363200
  -7.900  0.11704025E-10  0.13698421E-21  0.00000000E+00   31.205000
  -7.880  0.13599094E-10  0.18493537E-21  0.00000000E+00   31.047200
  -7.860  0.15794366E-10  0.24946199E-21  0.00000000E+00   30.889800
  -7.840  0.18336305E-10  0.33622006E-21  0.00000000E+00   30.732800
  -7.820  0.21278392E-10  0.45276997E-21  0.00000000E+00   30.576200
