#   x         y(x)            y(x)^2      classical p(x)    V
   6.311 -0.47078792E-06  0.22164127E-12  0.00000000E+00   19.915062
   6.333 -0.41353113E-06  0.17100799E-12  0.00000000E+00   20.055556
   6.356 -0.36304404E-06  0.13180097E-12  0.00000000E+00   20.196543
   6.378 -0.31855084E-06  0.10147464E-12  0.00000000E+00   20.338025
   6.400 -0.27936158E-06  0.78042891E-13  0.00000000E+00   20.480000
   6.422 -0.24486302E-06  0.59957897E-13  0.00000000E+00   20.622469
   6.444 -0.21451044E-06  0.46014730E-13  0.00000000E+00   20.765432
   6.467 -0.18782030E-06  0.35276467E-13  0.00000000E+00   20.908889
   6.489 -0.16436359E-06  0.27015389E-13  0.00000000E+00   21.052840
   6.511 -0.14375991E-06  0.20666910E-13  0.00000000E+00   21.197284
   6.533 -0.12567218E-06  0.15793498E-13  0.00000000E+00   21.342222
   6.556 -0.10980191E-06  0.12056459E-13  0.00000000E+00   21.487654
   6.578 -0.95884862E-07  0.91939068E-14  0.00000000E+00   21.633580
   6.600 -0.83687345E-07  0.70035717E-14  0.00000000E+00   21.780000
   6.622 -0.73002749E-07  0.53294013E-14  0.00000000E+00   21.926914
   6.644 -0.63648538E-07  0.40511364E-14  0.00000000E+00   22.074321
   6.667 -0.55463537E-07  0.30762039E-14  0.00000000E+00   22.222222
   6.689 -0.48305515E-07  0.23334228E-14  0.00000000E+00   22.370617
   6.711 -0.42049032E-07  0.17681211E-14  0.00000000E+00   22.519506
   6.733 -0.36583523E-07  0.13383541E-14  0.00000000E+00   22.668889
   6.756 -0.31811591E-07  0.10119773E-14  0.00000000E+00   22.818765
   6.778 -0.27647491E-07  0.76438375E-15  0.00000000E+00   22.969136
   6.800 -0.24015775E-07  0.57675746E-15  0.00000000E+00   23.120000
   6.822 -0.20850101E-07  0.43472671E-15  0.00000000E+00   23.271358
   6.844 -0.18092163E-07  0.32732635E-15  0.00000000E+00   23.423210
   6.867 -0.15690749E-07  0.24619960E-15  0.00000000E+00   23.575556
   6.889 -0.13600906E-07  0.18498464E-15  0.00000000E+00   23.728395
   6.911 -0.11783195E-07  0.13884368E-15  0.00000000E+00   23.881728
   6.933 -0.10203037E-07  0.10410196E-15  0.00000000E+00   24.035556
   6.956 -0.88301307E-08  0.77971208E-16  0.00000000E+00   24.189877
   6.978 -0.76379386E-08  0.58338106E-16  0.00000000E+00   24.344691
   7.000 -0.66032335E-08  0.43602693E-16  0.00000000E+00   24.500000
   7.022 -0.57056970E-08  0.32554978E-16  0.00000000E+00   24.655802
   7.044 -0.49275655E-08  0.24280901E-16  0.00000000E+00   24.812099
   7.067 -0.42533179E-08  0.18090713E-16  0.00000000E+00   24.968889
   7.089 -0.36694005E-08  0.13464500E-16  0.00000000E+00   25.126173
   7.111 -0.31639843E-08  0.10010796E-16  0.00000000E+00   25.283951
   7.133 -0.27267513E-08  0.74351727E-17  0.00000000E+00   25.442222
   7.156 -0.23487070E-08  0.55164247E-17  0.00000000E+00   25.600988
   7.178 -0.20220149E-08  0.40885444E-17  0.00000000E+00   25.760247
   7.200 -0.17398514E-08  0.30270828E-17  0.00000000E+00   25.920000
   7.222 -0.14962781E-08  0.22388481E-17  0.00000000E+00   26.080247
   7.244 -0.12861302E-08  0.16541308E-17  0.00000000E+00   26.240988
   7.267 -0.11049181E-08  0.12208439E-17  0.00000000E+00   26.402222
   7.289 -0.94874138E-09  0.90011021E-18  0.00000000E+00   26.563951
   7.311 -0.81421354E-09  0.66294368E-18  0.00000000E+00   26.726173
   7.333 -0.69839574E-09  0.48775661E-18  0.00000000E+00   26.888889
   7.356 -0.59873923E-09  0.35848866E-18  0.00000000E+00   27.052099
   7.378 -0.51303476E-09  0.26320467E-18  0.00000000E+00   27.215802
   7.400 -0.43936849E-09  0.19304467E-18  0.00000000E+00   27.380000
   7.422 -0.37608336E-09  0.14143870E-18  0.00000000E+00   27.544691
   7.444 -0.32174553E-09  0.10352019E-18  0.00000000E+00   27.709877
   7.467 -0.27511495E-09  0.75688238E-19  0.00000000E+00   27.875556
   7.489 -0.23511980E-09  0.55281322E-19  0.00000000E+00   28.041728
   7.511 -0.20083419E-09  0.40334370E-19  0.00000000E+00   28.208395
   7.533 -0.17145872E-09  0.29398091E-19  0.00000000E+00   28.375556
   7.556 -0.14630362E-09  0.21404748E-19  0.00000000E+00   28.543210
   7.578 -0.12477403E-09  0.15568558E-19  0.00000000E+00   28.711358
   7.600 -0.10635724E-09  0.11311862E-19  0.00000000E+00   28.880000
   7.622 -0.90611576E-10  0.82104576E-20  0.00000000E+00   29.049136
   7.644 -0.77156796E-10  0.59531711E-20  0.00000000E+00   29.218765
   7.667 -0.65665705E-10  0.43119849E-20  0.00000000E+00   29.388889
   7.689 -0.55856928E-10  0.31199964E-20  0.00000000E+00   29.559506
   7.711 -0.47488621E-10  0.22551691E-20  0.00000000E+00   29.730617
   7.733 -0.40353035E-10  0.16283674E-20  0.00000000E+00   29.902222
   7.756 -0.34271812E-10  0.11745571E-20  0.00000000E+00   30.074321
   7.778 -0.29091908E-10  0.84633909E-21  0.00000000E+00   30.246914
   7.800 -0.24682076E-10  0.60920487E-21  0.00000000E+00   30.420000
   7.822 -0.20929824E-10  0.43805754E-21  0.00000000E+00   30.593580
   7.844 -0.17738789E-10  0.31466462E-21  0.00000000E+00   30.767654
   7.867 -0.15026467E-10  0.22579471E-21  0.00000000E+00   30.942222
   7.889 -0.12722264E-10  0.16185601E-21  0.00000000E+00   31.117284
   7.911 -0.10765808E-10  0.11590262E-21  0.00000000E+00   31.292840
   7.933 -0.91054950E-11  0.82910040E-22  0.00000000E+00   31.468889
   7.956 -0.76972450E-11  0.59247580E-22  0.00000000E+00   31.645432
   7.978 -0.65034218E-11  0.42294495E-22  0.00000000E+00   31.822469
   8.000 -0.54919106E-11  0.30161082E-22  0.00000000E+00   32.000000
   8.022 -0.46353228E-11  0.21486218E-22  0.00000000E+00   32.178025
   8.044 -0.39103134E-11  0.15290551E-22  0.00000000E+00   32.356543
   8.067 -0.32969947E-11  0.10870174E-22  0.00000000E+00   32.535556
   8.089 -0.27784341E-11  0.77196962E-23  0.00000000E+00   32.715062
   8.111 -0.23402227E-11  0.54766424E-23  0.00000000E+00   32.895062
   8.133 -0.19701059E-11  0.38813172E-23  0.00000000E+00   33.075556
   8.156 -0.16576670E-11  0.27478598E-23  0.00000000E+00   33.256543
   8.178 -0.13940566E-11  0.19433939E-23  0.00000000E+00   33.438025
   8.200 -0.11717609E-11  0.13730236E-23  0.00000000E+00   33.620000
   8.222 -0.98440343E-12  0.96905010E-24  0.00000000E+00   33.802469
   8.244 -0.82657602E-12  0.68322792E-24  0.00000000E+00   33.985432
   8.267 -0.69369429E-12  0.48121177E-24  0.00000000E+00   34.168889
   8.289 -0.58187423E-12  0.33857762E-24  0.00000000E+00   34.352840
   8.311 -0.48782705E-12  0.23797523E-24  0.00000000E+00   34.537284
   8.333 -0.40876944E-12  0.16709246E-24  0.00000000E+00   34.722222
   8.356 -0.34234723E-12  0.11720163E-24  0.00000000E+00   34.907654
   8.378 -0.28657026E-12  0.82122515E-25  0.00000000E+00   35.093580
   8.400 -0.23975705E-12  0.57483442E-25  0.00000000E+00   35.280000
   8.422 -0.20048766E-12  0.40195303E-25  0.00000000E+00   35.466914
   8.444 -0.16756372E-12  0.28077600E-25  0.00000000E+00   35.654321
   8.467 -0.13997434E-12  0.19592817E-25  0.00000000E+00   35.842222
   8.489 -0.11686731E-12  0.13657969E-25  0.00000000E+00   36.030617
   8.511 -0.97524536E-13  0.95110352E-26  0.00000000E+00   36.219506
   8.533 -0.81341279E-13  0.66164037E-26  0.00000000E+00   36.408889
   8.556 -0.67808544E-13  0.45979987E-26  0.00000000E+00   36.598765
   8.578 -0.56498148E-13  0.31920407E-26  0.00000000E+00   36.789136
   8.600 -0.47050086E-13  0.22137106E-26  0.00000000E+00   36.980000
   8.622 -0.39161841E-13  0.15336498E-26  0.00000000E+00   37.171358
   8.644 -0.32579341E-13  0.10614134E-26  0.00000000E+00   37.363210
   8.667 -0.27089316E-13  0.73383106E-27  0.00000000E+00   37.555556
   8.689 -0.22512847E-13  0.50682826E-27  0.00000000E+00   37.748395
   8.711 -0.18699907E-13  0.34968650E-27  0.00000000E+00   37.941728
   8.733 -0.15524770E-13  0.24101847E-27  0.00000000E+00   38.135556
   8.756 -0.12882129E-13  0.16594925E-27  0.00000000E+00   38.329877
   8.778 -0.10683829E-13  0.11414420E-27  0.00000000E+00   38.524691
   8.800 -0.88561111E-14  0.78430704E-28  0.00000000E+00   38.720000
   8.822 -0.73372966E-14  0.53835921E-28  0.00000000E+00   38.915802
   8.844 -0.60758357E-14  0.36915780E-28  0.00000000E+00   39.112099
   8.867 -0.50286679E-14  0.25287501E-28  0.00000000E+00   39.308889
   8.889 -0.41598427E-14  0.17304291E-28  0.00000000E+00   39.506173
   8.911 -0.34393624E-14  0.11829214E-28  0.00000000E+00   39.703951
   8.933 -0.28422094E-14  0.80781543E-29  0.00000000E+00   39.902222
   8.956 -0.23475312E-14  0.55109025E-29  0.00000000E+00   40.100988
   8.978 -0.19379557E-14  0.37556725E-29  0.00000000E+00   40.300247
   9.000 -0.15990189E-14  0.25568613E-29  0.00000000E+00   40.500000
   9.022 -0.13186836E-14  0.17389264E-29  0.00000000E+00   40.700247
   9.044 -0.10869384E-14  0.11814351E-29  0.00000000E+00   40.900988
   9.067 -0.89546095E-15  0.80185031E-30  0.00000000E+00   41.102222
   9.089 -0.73733656E-15  0.54366520E-30  0.00000000E+00   41.303951
   9.111 -0.60682341E-15  0.36823466E-30  0.00000000E+00   41.506173
   9.133 -0.49915610E-15  0.24915681E-30  0.00000000E+00   41.708889
   9.156 -0.41038167E-15  0.16841312E-30  0.00000000E+00   41.912099
   9.178 -0.33722293E-15  0.11371931E-30  0.00000000E+00   42.115802
   9.200 -0.27696433E-15  0.76709240E-31  0.00000000E+00   42.320000
   9.222 -0.22735694E-15  0.51691178E-31  0.00000000E+00   42.524691
   9.244 -0.18653926E-15  0.34796896E-31  0.00000000E+00   42.729877
   9.267 -0.15297131E-15  0.23400222E-31  0.00000000E+00   42.935556
   9.289 -0.12537976E-15  0.15720084E-31  0.00000000E+00   43.141728
   9.311 -0.10271233E-15  0.10549823E-31  0.00000000E+00   43.348395
   9.333 -0.84099900E-16  0.70727932E-32  0.00000000E+00   43.555556
   9.356 -0.68824974E-16  0.47368771E-32  0.00000000E+00   43.763210
   9.378 -0.56295577E-16  0.31691919E-32  0.00000000E+00   43.971358
   9.400 -0.46023540E-16  0.21181662E-32  0.00000000E+00   44.180000
   9.422 -0.37606518E-16  0.14142502E-32  0.00000000E+00   44.389136
   9.444 -0.30713076E-16  0.94329302E-33  0.00000000E+00   44.598765
   9.467 -0.25070334E-16  0.62852167E-33  0.00000000E+00   44.808889
   9.489 -0.20453747E-16  0.41835579E-33  0.00000000E+00   45.019506
   9.511 -0.16678636E-16  0.27817691E-33  0.00000000E+00   45.230617
   9.533 -0.13593192E-16  0.18477488E-33  0.00000000E+00   45.442222
   9.556 -0.11072692E-16  0.12260450E-33  0.00000000E+00   45.654321
   9.578 -0.90147153E-17  0.81265091E-34  0.00000000E+00   45.866914
   9.600 -0.73352040E-17  0.53805217E-34  0.00000000E+00   46.080000
   9.622 -0.59652012E-17  0.35583625E-34  0.00000000E+00   46.293580
   9.644 -0.48481666E-17  0.23504719E-34  0.00000000E+00   46.507654
   9.667 -0.39377620E-17  0.15505969E-34  0.00000000E+00   46.722222
   9.689 -0.31960259E-17  0.10214582E-34  0.00000000E+00   46.937284
   9.711 -0.25918708E-17  0.67177943E-35  0.00000000E+00   47.152840
   9.733 -0.20998449E-17  0.44093485E-35  0.00000000E+00   47.368889
   9.756 -0.16991134E-17  0.28869862E-35  0.00000000E+00   47.585432
   9.778 -0.13726197E-17  0.18840848E-35  0.00000000E+00   47.802469
   9.800 -0.11063949E-17  0.12241097E-35  0.00000000E+00   48.020000
   9.822 -0.88898900E-18  0.79030145E-36  0.00000000E+00   48.238025
   9.844 -0.71100177E-18  0.50552352E-36  0.00000000E+00   48.456543
   9.867 -0.56469551E-18  0.31888102E-36  0.00000000E+00   48.675556
   9.889 -0.44367396E-18  0.19684658E-36  0.00000000E+00   48.895062
   9.911 -0.34261494E-18  0.11738500E-36  0.00000000E+00   49.115062
   9.933 -0.25704617E-18  0.66072736E-37  0.00000000E+00   49.335556
   9.956 -0.18315497E-18  0.33545744E-37  0.00000000E+00   49.556543
   9.978 -0.11762427E-18  0.13835469E-37  0.00000000E+00   49.778025
  10.000 -0.57488047E-19  0.33048756E-38  0.00000000E+00   50.000000


