#   x         y(x)            y(x)^2      classical p(x)    V
 -10.000  0.21212937E-19  0.44998868E-39  0.00000000E+00   50.000000
  -9.993  0.42526540E-19  0.18085066E-38  0.00000000E+00   49.928597
  -9.986  0.64041672E-19  0.41013357E-38  0.00000000E+00   49.857245
  -9.979  0.85859835E-19  0.73719112E-38  0.00000000E+00   49.785944
  -9.971  0.10808365E-18  0.11682076E-37  0.00000000E+00   49.714694
  -9.964  0.13081734E-18  0.17113177E-37  0.00000000E+00   49.643495
  -9.957  0.15416720E-18  0.23767526E-37  0.00000000E+00   49.572347
  -9.950  0.17824209E-18  0.31770244E-37  0.00000000E+00   49.501250
  -9.943  0.20315396E-18  0.41271530E-37  0.00000000E+00   49.430204
  -9.936  0.22901829E-18  0.52449379E-37  0.00000000E+00   49.359209
  -9.929  0.25595471E-18  0.65512813E-37  0.00000000E+00   49.288265
  -9.921  0.28408745E-18  0.80705678E-37  0.00000000E+00   49.217372
  -9.914  0.31354595E-18  0.98311061E-37  0.00000000E+00   49.146531
  -9.907  0.34446541E-18  0.11865642E-36  0.00000000E+00   49.075740
  -9.900  0.37698743E-18  0.14211952E-36  0.00000000E+00   49.005000
  -9.893  0.41126057E-18  0.16913526E-36  0.00000000E+00   48.934311
  -9.886  0.44744108E-18  0.20020352E-36  0.00000000E+00   48.863673
  -9.879  0.48569352E-18  0.23589820E-36  0.00000000E+00   48.793087
  -9.871  0.52619153E-18  0.27687753E-36  0.00000000E+00   48.722551
  -9.864  0.56911856E-18  0.32389594E-36  0.00000000E+00   48.652066
  -9.857  0.61466868E-18  0.37781758E-36  0.00000000E+00   48.581633
  -9.850  0.66304740E-18  0.43963185E-36  0.00000000E+00   48.511250
  -9.843  0.71447259E-18  0.51047109E-36  0.00000000E+00   48.440918
  -9.836  0.76917541E-18  0.59163081E-36  0.00000000E+00   48.370638
  -9.829  0.82740128E-18  0.68459288E-36  0.00000000E+00   48.300408
  -9.821  0.88941096E-18  0.79105186E-36  0.00000000E+00   48.230230
  -9.814  0.95548166E-18  0.91294520E-36  0.00000000E+00   48.160102
  -9.807  0.10259082E-17  0.10524876E-35  0.00000000E+00   48.090026
  -9.800  0.11010043E-17  0.12122105E-35  0.00000000E+00   48.020000
  -9.793  0.11811039E-17  0.13950065E-35  0.00000000E+00   47.950026
  -9.786  0.12665626E-17  0.16041809E-35  0.00000000E+00   47.880102
  -9.779  0.13577591E-17  0.18435099E-35  0.00000000E+00   47.810230
  -9.771  0.14550969E-17  0.21173069E-35  0.00000000E+00   47.740408
  -9.764  0.15590058E-17  0.24304989E-35  0.00000000E+00   47.670638
  -9.757  0.16699439E-17  0.27887127E-35  0.00000000E+00   47.600918
  -9.750  0.17883997E-17  0.31983733E-35  0.00000000E+00   47.531250
  -9.743  0.19148935E-17  0.36668172E-35  0.00000000E+00   47.461633
  -9.736  0.20499804E-17  0.42024197E-35  0.00000000E+00   47.392066
  -9.729  0.21942520E-17  0.48147418E-35  0.00000000E+00   47.322551
  -9.721  0.23483391E-17  0.55146964E-35  0.00000000E+00   47.253087
  -9.714  0.25129143E-17  0.63147381E-35  0.00000000E+00   47.183673
  -9.707  0.26886948E-17  0.72290796E-35  0.00000000E+00   47.114311
  -9.700  0.28764454E-17  0.82739381E-35  0.00000000E+00   47.045000
  -9.693  0.30769816E-17  0.94678158E-35  0.00000000E+00   46.975740
  -9.686  0.32911731E-17  0.10831820E-34  0.00000000E+00   46.906531
  -9.679  0.35199470E-17  0.12390027E-34  0.00000000E+00   46.837372
  -9.671  0.37642923E-17  0.14169896E-34  0.00000000E+00   46.768265
  -9.664  0.40252632E-17  0.16202744E-34  0.00000000E+00   46.699209
  -9.657  0.43039840E-17  0.18524278E-34  0.00000000E+00   46.630204
  -9.650  0.46016534E-17  0.21175214E-34  0.00000000E+00   46.561250
  -9.643  0.49195496E-17  0.24201968E-34  0.00000000E+00   46.492347
  -9.636  0.52590352E-17  0.27657451E-34  0.00000000E+00   46.423495
  -9.629  0.56215631E-17  0.31601972E-34  0.00000000E+00   46.354694
  -9.621  0.60086823E-17  0.36104263E-34  0.00000000E+00   46.285944
  -9.614  0.64220439E-17  0.41242648E-34  0.00000000E+00   46.217245
  -9.607  0.68634082E-17  0.47106372E-34  0.00000000E+00   46.148597
  -9.600  0.73346517E-17  0.53797116E-34  0.00000000E+00   46.080000
  -9.593  0.78377745E-17  0.61430709E-34  0.00000000E+00   46.011454
  -9.586  0.83749085E-17  0.70139092E-34  0.00000000E+00   45.942959
  -9.579  0.89483260E-17  0.80072537E-34  0.00000000E+00   45.874515
  -9.571  0.95604486E-17  0.91402178E-34  0.00000000E+00   45.806122
  -9.564  0.10213857E-16  0.10432288E-33  0.00000000E+00   45.737781
  -9.557  0.10911303E-16  0.11905653E-33  0.00000000E+00   45.669490
