#   x         y(x)            y(x)^2      classical p(x)    V
 -10.000  0.21944128E-19  0.48154476E-39  0.00000000E+00   50.000000
  -9.993  0.44000252E-19  0.19360222E-38  0.00000000E+00   49.925953
  -9.985  0.66280612E-19  0.43931196E-38  0.00000000E+00   49.851962
  -9.978  0.88898230E-19  0.79028953E-38  0.00000000E+00   49.778025
  -9.970  0.11196748E-18  0.12536717E-37  0.00000000E+00   49.704143
  -9.963  0.13560466E-18  0.18388624E-37  0.00000000E+00   49.630316
  -9.956  0.15992857E-18  0.25577147E-37  0.00000000E+00   49.556543
  -9.948  0.18506110E-18  0.34247611E-37  0.00000000E+00   49.482826
  -9.941  0.21112783E-18  0.44574961E-37  0.00000000E+00   49.409163
  -9.933  0.23825864E-18  0.56767182E-37  0.00000000E+00   49.335556
  -9.926  0.26658836E-18  0.71069351E-37  0.00000000E+00   49.262003
  -9.919  0.29625737E-18  0.87768427E-37  0.00000000E+00   49.188505
  -9.911  0.32741234E-18  0.10719884E-36  0.00000000E+00   49.115062
  -9.904  0.36020691E-18  0.12974902E-36  0.00000000E+00   49.041674
  -9.896  0.39480239E-18  0.15586893E-36  0.00000000E+00   48.968340
  -9.889  0.43136858E-18  0.18607885E-36  0.00000000E+00   48.895062
  -9.881  0.47008452E-18  0.22097946E-36  0.00000000E+00   48.821838
  -9.874  0.51113939E-18  0.26126348E-36  0.00000000E+00   48.748669
  -9.867  0.55473335E-18  0.30772909E-36  0.00000000E+00   48.675556
  -9.859  0.60107849E-18  0.36129535E-36  0.00000000E+00   48.602497
  -9.852  0.65039985E-18  0.42301997E-36  0.00000000E+00   48.529492
  -9.844  0.70293642E-18  0.49411961E-36  0.00000000E+00   48.456543
  -9.837  0.75894229E-18  0.57599339E-36  0.00000000E+00   48.383649
  -9.830  0.81868778E-18  0.67024968E-36  0.00000000E+00   48.310809
  -9.822  0.88246075E-18  0.77873697E-36  0.00000000E+00   48.238025
  -9.815  0.95056787E-18  0.90357927E-36  0.00000000E+00   48.165295
  -9.807  0.10233360E-17  0.10472167E-35  0.00000000E+00   48.092620
  -9.800  0.11011139E-17  0.12124519E-35  0.00000000E+00   48.020000
  -9.793  0.11842735E-17  0.14025037E-35  0.00000000E+00   47.947435
  -9.785  0.12732117E-17  0.16210681E-35  0.00000000E+00   47.874925
  -9.778  0.13683525E-17  0.18723886E-35  0.00000000E+00   47.802469
  -9.770  0.14701484E-17  0.21613363E-35  0.00000000E+00   47.730069
  -9.763  0.15790828E-17  0.24935026E-35  0.00000000E+00   47.657723
  -9.756  0.16956722E-17  0.28753041E-35  0.00000000E+00   47.585432
  -9.748  0.18204682E-17  0.33141044E-35  0.00000000E+00   47.513196
  -9.741  0.19540604E-17  0.38183519E-35  0.00000000E+00   47.441015
  -9.733  0.20970788E-17  0.43977394E-35  0.00000000E+00   47.368889
  -9.726  0.22501967E-17  0.50633850E-35  0.00000000E+00   47.296818
  -9.719  0.24141337E-17  0.58280414E-35  0.00000000E+00   47.224801
  -9.711  0.25896589E-17  0.67063332E-35  0.00000000E+00   47.152840
  -9.704  0.27775944E-17  0.77150308E-35  0.00000000E+00   47.080933
  -9.696  0.29788190E-17  0.88733624E-35  0.00000000E+00   47.009081
  -9.689  0.31942717E-17  0.10203372E-34  0.00000000E+00   46.937284
  -9.681  0.34249567E-17  0.11730328E-34  0.00000000E+00   46.865542
  -9.674  0.36719468E-17  0.13483193E-34  0.00000000E+00   46.793855
  -9.667  0.39363891E-17  0.15495159E-34  0.00000000E+00   46.722222
  -9.659  0.42195094E-17  0.17804259E-34  0.00000000E+00   46.650645
  -9.652  0.45226179E-17  0.20454073E-34  0.00000000E+00   46.579122
  -9.644  0.48471151E-17  0.23494524E-34  0.00000000E+00   46.507654
  -9.637  0.51944974E-17  0.26982803E-34  0.00000000E+00   46.436241
  -9.630  0.55663642E-17  0.30984411E-34  0.00000000E+00   46.364883
  -9.622  0.59644248E-17  0.35574364E-34  0.00000000E+00   46.293580
  -9.615  0.63905057E-17  0.40838563E-34  0.00000000E+00   46.222332
  -9.607  0.68465584E-17  0.46875362E-34  0.00000000E+00   46.151139
  -9.600  0.73346684E-17  0.53797360E-34  0.00000000E+00   46.080000
  -9.593  0.78570638E-17  0.61733451E-34  0.00000000E+00   46.008916
  -9.585  0.84161251E-17  0.70831163E-34  0.00000000E+00   45.937888
  -9.578  0.90143958E-17  0.81259332E-34  0.00000000E+00   45.866914
  -9.570  0.96545927E-17  0.93211160E-34  0.00000000E+00   45.795995
  -9.563  0.10339618E-16  0.10690770E-33  0.00000000E+00   45.725130
  -9.556  0.11072573E-16  0.12260186E-33  0.00000000E+00   45.654321
  -9.548  0.11856767E-16  0.14058293E-33  0.00000000E+00   45.583567
  -9.541  0.12695739E-16  0.16118180E-33  0.00000000E+00   45.512867
  -9.533  0.13593266E-16  0.18477688E-33  0.00000000E+00   45.442222
  -9.526  0.14553381E-16  0.21180091E-33  0.00000000E+00   45.371632
  -9.519  0.15580394E-16  0.24274866E-33  0.00000000E+00   45.301097
  -9.511  0.16678902E-16  0.27818578E-33  0.00000000E+00   45.230617
  -9.504  0.17853820E-16  0.31875888E-33  0.00000000E+00   45.160192
  -9.496  0.19110390E-16  0.36520701E-33  0.00000000E+00   45.089822
  -9.489  0.20454213E-16  0.41837481E-33  0.00000000E+00   45.019506
  -9.481  0.21891265E-16  0.47922747E-33  0.00000000E+00   44.949246
  -9.474  0.23427928E-16  0.54886779E-33  0.00000000E+00   44.879040
