#   x         y(x)            y(x)^2      classical p(x)    V
  -9.393  0.49106787E-16  0.24114765E-32  0.00000000E+00   44.112883
  -9.386  0.52392124E-16  0.27449347E-32  0.00000000E+00   44.045816
  -9.379  0.55894296E-16  0.31241723E-32  0.00000000E+00   43.978801
  -9.371  0.59627413E-16  0.35554284E-32  0.00000000E+00   43.911837
  -9.364  0.63606494E-16  0.40457861E-32  0.00000000E+00   43.844923
  -9.357  0.67847517E-16  0.46032856E-32  0.00000000E+00   43.778061
  -9.350  0.72367485E-16  0.52370528E-32  0.00000000E+00   43.711250
  -9.343  0.77184486E-16  0.59574449E-32  0.00000000E+00   43.644490
  -9.336  0.82317766E-16  0.67762146E-32  0.00000000E+00   43.577781
  -9.329  0.87787799E-16  0.77066977E-32  0.00000000E+00   43.511122
  -9.321  0.93616365E-16  0.87640238E-32  0.00000000E+00   43.444515
  -9.314  0.99826632E-16  0.99653564E-32  0.00000000E+00   43.377959
  -9.307  0.10644324E-15  0.11330164E-31  0.00000000E+00   43.311454
  -9.300  0.11349240E-15  0.12880526E-31  0.00000000E+00   43.245000
  -9.293  0.12100200E-15  0.14641483E-31  0.00000000E+00   43.178597
  -9.286  0.12900166E-15  0.16641428E-31  0.00000000E+00   43.112245
  -9.279  0.13752293E-15  0.18912555E-31  0.00000000E+00   43.045944
  -9.271  0.14659931E-15  0.21491359E-31  0.00000000E+00   42.979694
  -9.264  0.15626647E-15  0.24419210E-31  0.00000000E+00   42.913495
  -9.257  0.16656230E-15  0.27742999E-31  0.00000000E+00   42.847347
  -9.250  0.17752709E-15  0.31515867E-31  0.00000000E+00   42.781250
  -9.243  0.18920369E-15  0.35798035E-31  0.00000000E+00   42.715204
  -9.236  0.20163763E-15  0.40657734E-31  0.00000000E+00   42.649209
  -9.229  0.21487734E-15  0.46172269E-31  0.00000000E+00   42.583265
  -9.221  0.22897426E-15  0.52429211E-31  0.00000000E+00   42.517372
  -9.214  0.24398310E-15  0.59527753E-31  0.00000000E+00   42.451531
  -9.207  0.25996199E-15  0.67580236E-31  0.00000000E+00   42.385740
  -9.200  0.27697271E-15  0.76713885E-31  0.00000000E+00   42.320000
  -9.193  0.29508093E-15  0.87072757E-31  0.00000000E+00   42.254311
  -9.186  0.31435642E-15  0.98819959E-31  0.00000000E+00   42.188673
  -9.179  0.33487332E-15  0.11214014E-30  0.00000000E+00   42.123087
  -9.171  0.35671040E-15  0.12724231E-30  0.00000000E+00   42.057551
  -9.164  0.37995138E-15  0.14436305E-30  0.00000000E+00   41.992066
  -9.157  0.40468518E-15  0.16377010E-30  0.00000000E+00   41.926633
  -9.150  0.43100628E-15  0.18576641E-30  0.00000000E+00   41.861250
  -9.143  0.45901503E-15  0.21069480E-30  0.00000000E+00   41.795918
  -9.136  0.48881805E-15  0.23894309E-30  0.00000000E+00   41.730638
  -9.129  0.52052858E-15  0.27095000E-30  0.00000000E+00   41.665408
  -9.121  0.55426689E-15  0.30721178E-30  0.00000000E+00   41.600230
  -9.114  0.59016072E-15  0.34828968E-30  0.00000000E+00   41.535102
  -9.107  0.62834575E-15  0.39481839E-30  0.00000000E+00   41.470026
  -9.100  0.66896605E-15  0.44751557E-30  0.00000000E+00   41.405000
  -9.093  0.71217459E-15  0.50719265E-30  0.00000000E+00   41.340026
  -9.086  0.75813385E-15  0.57476693E-30  0.00000000E+00   41.275102
  -9.079  0.80701629E-15  0.65127529E-30  0.00000000E+00   41.210230
  -9.071  0.85900506E-15  0.73788968E-30  0.00000000E+00   41.145408
  -9.064  0.91429458E-15  0.83593457E-30  0.00000000E+00   41.080638
  -9.057  0.97309125E-15  0.94690659E-30  0.00000000E+00   41.015918
  -9.050  0.10356142E-14  0.10724968E-29  0.00000000E+00   40.951250
  -9.043  0.11020960E-14  0.12146156E-29  0.00000000E+00   40.886633
  -9.036  0.11727835E-14  0.13754211E-29  0.00000000E+00   40.822066
  -9.029  0.12479387E-14  0.15573511E-29  0.00000000E+00   40.757551
  -9.021  0.13278398E-14  0.17631586E-29  0.00000000E+00   40.693087
  -9.014  0.14127818E-14  0.19959525E-29  0.00000000E+00   40.628673
  -9.007  0.15030779E-14  0.22592433E-29  0.00000000E+00   40.564311
  -9.000  0.15990605E-14  0.25569945E-29  0.00000000E+00   40.500000
  -8.993  0.17010821E-14  0.28936804E-29  0.00000000E+00   40.435740
  -8.986  0.18095170E-14  0.32743516E-29  0.00000000E+00   40.371531
  -8.979  0.19247619E-14  0.37047085E-29  0.00000000E+00   40.307372
  -8.971  0.20472382E-14  0.41911841E-29  0.00000000E+00   40.243265
  -8.964  0.21773924E-14  0.47410376E-29  0.00000000E+00   40.179209
  -8.957  0.23156985E-14  0.53624595E-29  0.00000000E+00   40.115204
  -8.950  0.24626592E-14  0.60646902E-29  0.00000000E+00   40.051250
  -8.943  0.26188076E-14  0.68581531E-29  0.00000000E+00   39.987347
  -8.936  0.27847092E-14  0.77546051E-29  0.00000000E+00   39.923495
  -8.929  0.29609636E-14  0.87673057E-29  0.00000000E+00   39.859694
  -8.921  0.31482070E-14  0.99112075E-29  0.00000000E+00   39.795944
  -8.914  0.33471137E-14  0.11203170E-28  0.00000000E+00   39.732245
  -8.907  0.35583988E-14  0.12662202E-28  0.00000000E+00   39.668597
  -8.900  0.37828206E-14  0.14309732E-28  0.00000000E+00   39.605000
  -8.893  0.40211831E-14  0.16169913E-28  0.00000000E+00   39.541454
  -8.886  0.42743385E-14  0.18269970E-28  0.00000000E+00   39.477959
  -8.879  0.45431905E-14  0.20640580E-28  0.00000000E+00   39.414515
  -8.871  0.48286969E-14  0.23316314E-28  0.00000000E+00   39.351122
  -8.864  0.51318731E-14  0.26336122E-28  0.00000000E+00   39.287781
  -8.857  0.54537953E-14  0.29743883E-28  0.00000000E+00   39.224490
  -8.850  0.57956042E-14  0.33589029E-28  0.00000000E+00   39.161250
  -8.843  0.61585088E-14  0.37927231E-28  0.00000000E+00   39.098061
  -8.836  0.65437903E-14  0.42821192E-28  0.00000000E+00   39.034923
  -8.829  0.69528064E-14  0.48341517E-28  0.00000000E+00   38.971837
  -8.821  0.73869958E-14  0.54567708E-28  0.00000000E+00   38.908801
  -8.814  0.78478831E-14  0.61589269E-28  0.00000000E+00   38.845816
  -8.807  0.83370835E-14  0.69506961E-28  0.00000000E+00   38.782883
  -8.800  0.88563083E-14  0.78434196E-28  0.00000000E+00   38.720000
  -8.793  0.94073705E-14  0.88498620E-28  0.00000000E+00   38.657168
  -8.786  0.99921909E-14  0.99843878E-28  0.00000000E+00   38.594388
  -8.779  0.10612804E-13  0.11263161E-27  0.00000000E+00   38.531658
  -8.771  0.11271365E-13  0.12704366E-27  0.00000000E+00   38.468980
  -8.764  0.11970156E-13  0.14328463E-27  0.00000000E+00   38.406352
  -8.757  0.12711595E-13  0.16158465E-27  0.00000000E+00   38.343776
  -8.750  0.13498243E-13  0.18220257E-27  0.00000000E+00   38.281250
  -8.743  0.14332811E-13  0.20542947E-27  0.00000000E+00   38.218776
  -8.736  0.15218170E-13  0.23159270E-27  0.00000000E+00   38.156352
  -8.729  0.16157361E-13  0.26106033E-27  0.00000000E+00   38.093980
  -8.721  0.17153604E-13  0.29424612E-27  0.00000000E+00   38.031658
  -8.714  0.18210306E-13  0.33161524E-27  0.00000000E+00   37.969388
  -8.707  0.19331076E-13  0.37369051E-27  0.00000000E+00   37.907168
  -8.700  0.20519736E-13  0.42105955E-27  0.00000000E+00   37.845000
  -8.693  0.21780328E-13  0.47438269E-27  0.00000000E+00   37.782883
  -8.686  0.23117135E-13  0.53440191E-27  0.00000000E+00   37.720816
  -8.679  0.24534686E-13  0.60195082E-27  0.00000000E+00   37.658801
  -8.671  0.26037779E-13  0.67796593E-27  0.00000000E+00   37.596837
  -8.664  0.27631489E-13  0.76349918E-27  0.00000000E+00   37.534923
  -8.657  0.29321188E-13  0.85973205E-27  0.00000000E+00   37.473061
  -8.650  0.31112560E-13  0.96799139E-27  0.00000000E+00   37.411250
  -8.643  0.33011621E-13  0.10897671E-26  0.00000000E+00   37.349490
  -8.636  0.35024736E-13  0.12267322E-26  0.00000000E+00   37.287781
  -8.629  0.37158640E-13  0.13807645E-26  0.00000000E+00   37.226122
  -8.621  0.39420457E-13  0.15539724E-26  0.00000000E+00   37.164515
  -8.614  0.41817726E-13  0.17487222E-26  0.00000000E+00   37.102959
  -8.607  0.44358421E-13  0.19676695E-26  0.00000000E+00   37.041454
  -8.600  0.47050978E-13  0.22137945E-26  0.00000000E+00   36.980000
  -8.593  0.49904319E-13  0.24904411E-26  0.00000000E+00   36.918597
  -8.586  0.52927882E-13  0.28013607E-26  0.00000000E+00   36.857245
  -8.579  0.56131649E-13  0.31507621E-26  0.00000000E+00   36.795944
  -8.571  0.59526177E-13  0.35433657E-26  0.00000000E+00   36.734694
  -8.564  0.63122629E-13  0.39844662E-26  0.00000000E+00   36.673495
  -8.557  0.66932810E-13  0.44800011E-26  0.00000000E+00   36.612347
  -8.550  0.70969205E-13  0.50366280E-26  0.00000000E+00   36.551250
  -8.543  0.75245011E-13  0.56618117E-26  0.00000000E+00   36.490204
  -8.536  0.79774185E-13  0.63639206E-26  0.00000000E+00   36.429209
  -8.529  0.84571480E-13  0.71523353E-26  0.00000000E+00   36.368265
  -8.521  0.89652495E-13  0.80375698E-26  0.00000000E+00   36.307372
  -8.514  0.95033716E-13  0.90314072E-26  0.00000000E+00   36.246531
  -8.507  0.10073257E-12  0.10147051E-25  0.00000000E+00   36.185740
  -8.500  0.10676749E-12  0.11399297E-25  0.00000000E+00   36.125000
  -8.493  0.11315794E-12  0.12804719E-25  0.00000000E+00   36.064311
  -8.486  0.11992449E-12  0.14381884E-25  0.00000000E+00   36.003673
  -8.479  0.12708890E-12  0.16151589E-25  0.00000000E+00   35.943087
  -8.471  0.13467415E-12  0.18137128E-25  0.00000000E+00   35.882551
  -8.464  0.14270453E-12  0.20364582E-25  0.00000000E+00   35.822066
  -8.457  0.15120569E-12  0.22863160E-25  0.00000000E+00   35.761633
  -8.450  0.16020474E-12  0.25665560E-25  0.00000000E+00   35.701250
  -8.443  0.16973034E-12  0.28808389E-25  0.00000000E+00   35.640918
  -8.436  0.17981274E-12  0.32332623E-25  0.00000000E+00   35.580638
  -8.429  0.19048392E-12  0.36284124E-25  0.00000000E+00   35.520408
  -8.421  0.20177764E-12  0.40714216E-25  0.00000000E+00   35.460230
  -8.414  0.21372957E-12  0.45680331E-25  0.00000000E+00   35.400102
  -8.407  0.22637740E-12  0.51246726E-25  0.00000000E+00   35.340026
  -8.400  0.23976090E-12  0.57485291E-25  0.00000000E+00   35.280000
  -8.393  0.25392212E-12  0.64476441E-25  0.00000000E+00   35.220026
  -8.386  0.26890541E-12  0.72310122E-25  0.00000000E+00   35.160102
  -8.379  0.28475766E-12  0.81086927E-25  0.00000000E+00   35.100230
  -8.371  0.30152835E-12  0.90919344E-25  0.00000000E+00   35.040408
  -8.364  0.31926972E-12  0.10193315E-24  0.00000000E+00   34.980638
  -8.357  0.33803693E-12  0.11426897E-24  0.00000000E+00   34.920918
  -8.350  0.35788824E-12  0.12808399E-24  0.00000000E+00   34.861250
  -8.343  0.37888512E-12  0.14355394E-24  0.00000000E+00   34.801633
  -8.336  0.40109248E-12  0.16087518E-24  0.00000000E+00   34.742066
  -8.329  0.42457882E-12  0.18026718E-24  0.00000000E+00   34.682551
  -8.321  0.44941646E-12  0.20197516E-24  0.00000000E+00   34.623087
  -8.314  0.47568172E-12  0.22627310E-24  0.00000000E+00   34.563673
  -8.307  0.50345516E-12  0.25346709E-24  0.00000000E+00   34.504311
  -8.300  0.53282176E-12  0.28389903E-24  0.00000000E+00   34.445000
  -8.293  0.56387125E-12  0.31795078E-24  0.00000000E+00   34.385740
  -8.286  0.59669827E-12  0.35604882E-24  0.00000000E+00   34.326531
  -8.279  0.63140270E-12  0.39866937E-24  0.00000000E+00   34.267372
  -8.271  0.66808992E-12  0.44634414E-24  0.00000000E+00   34.208265
  -8.264  0.70687111E-12  0.49966676E-24  0.00000000E+00   34.149209
  -8.257  0.74786355E-12  0.55929989E-24  0.00000000E+00   34.090204
  -8.250  0.79119097E-12  0.62598316E-24  0.00000000E+00   34.031250
  -8.243  0.83698390E-12  0.70054205E-24  0.00000000E+00   33.972347
  -8.236  0.88537999E-12  0.78389772E-24  0.00000000E+00   33.913495
  -8.229  0.93652444E-12  0.87707803E-24  0.00000000E+00   33.854694
  -8.221  0.99057040E-12  0.98122972E-24  0.00000000E+00   33.795944
  -8.214  0.10476794E-11  0.10976321E-23  0.00000000E+00   33.737245
  -8.207  0.11080216E-11  0.12277120E-23  0.00000000E+00   33.678597
  -8.200  0.11717768E-11  0.13730610E-23  0.00000000E+00   33.620000
  -8.193  0.12391343E-11  0.15354538E-23  0.00000000E+00   33.561454
  -8.186  0.13102937E-11  0.17168697E-23  0.00000000E+00   33.502959
  -8.179  0.13854656E-11  0.19195149E-23  0.00000000E+00   33.444515
  -8.171  0.14648718E-11  0.21458495E-23  0.00000000E+00   33.386122
  -8.164  0.15487464E-11  0.23986154E-23  0.00000000E+00   33.327781
  -8.157  0.16373359E-11  0.26808690E-23  0.00000000E+00   33.269490
  -8.150  0.17309004E-11  0.29960161E-23  0.00000000E+00   33.211250
  -8.143  0.18297137E-11  0.33478524E-23  0.00000000E+00   33.153061
  -8.136  0.19340648E-11  0.37406065E-23  0.00000000E+00   33.094923
  -8.129  0.20442578E-11  0.41789901E-23  0.00000000E+00   33.036837
  -8.121  0.21606137E-11  0.46682513E-23  0.00000000E+00   32.978801
  -8.114  0.22834702E-11  0.52142361E-23  0.00000000E+00   32.920816
  -8.107  0.24131836E-11  0.58234550E-23  0.00000000E+00   32.862883
  -8.100  0.25501291E-11  0.65031583E-23  0.00000000E+00   32.805000
  -8.093  0.26947020E-11  0.72614188E-23  0.00000000E+00   32.747168
  -8.086  0.28473188E-11  0.81072246E-23  0.00000000E+00   32.689388
  -8.079  0.30084184E-11  0.90505813E-23  0.00000000E+00   32.631658
  -8.071  0.31784629E-11  0.10102626E-22  0.00000000E+00   32.573980
  -8.064  0.33579392E-11  0.11275756E-22  0.00000000E+00   32.516352
  -8.057  0.35473602E-11  0.12583764E-22  0.00000000E+00   32.458776
  -8.050  0.37472659E-11  0.14042002E-22  0.00000000E+00   32.401250
  -8.043  0.39582252E-11  0.15667547E-22  0.00000000E+00   32.343776
  -8.036  0.41808372E-11  0.17479400E-22  0.00000000E+00   32.286352
  -8.029  0.44157327E-11  0.19498695E-22  0.00000000E+00   32.228980
  -8.021  0.46635759E-11  0.21748940E-22  0.00000000E+00   32.171658
  -8.014  0.49250664E-11  0.24256279E-22  0.00000000E+00   32.114388
  -8.007  0.52009405E-11  0.27049782E-22  0.00000000E+00   32.057168
  -8.000  0.54919735E-11  0.30161773E-22  0.00000000E+00   32.000000
  -7.993  0.57989817E-11  0.33628189E-22  0.00000000E+00   31.942883
  -7.986  0.61228242E-11  0.37488976E-22  0.00000000E+00   31.885816
  -7.979  0.64644055E-11  0.41788539E-22  0.00000000E+00   31.828801
  -7.971  0.68246776E-11  0.46576225E-22  0.00000000E+00   31.771837
  -7.964  0.72046425E-11  0.51906873E-22  0.00000000E+00   31.714923
  -7.957  0.76053546E-11  0.57841419E-22  0.00000000E+00   31.658061
  -7.950  0.80279239E-11  0.64447562E-22  0.00000000E+00   31.601250
  -7.943  0.84735181E-11  0.71800509E-22  0.00000000E+00   31.544490
  -7.936  0.89433662E-11  0.79983798E-22  0.00000000E+00   31.487781
  -7.929  0.94387612E-11  0.89090212E-22  0.00000000E+00   31.431122
  -7.921  0.99610636E-11  0.99222789E-22  0.00000000E+00   31.374515
  -7.914  0.10511705E-10  0.11049594E-21  0.00000000E+00   31.317959
  -7.907  0.11092191E-10  0.12303670E-21  0.00000000E+00   31.261454
  -7.900  0.11704106E-10  0.13698609E-21  0.00000000E+00   31.205000
  -7.893  0.12349116E-10  0.15250066E-21  0.00000000E+00   31.148597
  -7.886  0.13028974E-10  0.16975416E-21  0.00000000E+00   31.092245
  -7.879  0.13745523E-10  0.18893941E-21  0.00000000E+00   31.035944
  -7.871  0.14500703E-10  0.21027039E-21  0.00000000E+00   30.979694
  -7.864  0.15296552E-10  0.23398451E-21  0.00000000E+00   30.923495
  -7.857  0.16135215E-10  0.26034518E-21  0.00000000E+00   30.867347
  -7.850  0.17018947E-10  0.28964456E-21  0.00000000E+00   30.811250
  -7.843  0.17950119E-10  0.32220675E-21  0.00000000E+00   30.755204
  -7.836  0.18931222E-10  0.35839118E-21  0.00000000E+00   30.699209
  -7.829  0.19964880E-10  0.39859642E-21  0.00000000E+00   30.643265
  -7.821  0.21053846E-10  0.44326443E-21  0.00000000E+00   30.587372
  -7.814  0.22201018E-10  0.49288519E-21  0.00000000E+00   30.531531
  -7.807  0.23409440E-10  0.54800189E-21  0.00000000E+00   30.475740
  -7.800  0.24682314E-10  0.60921660E-21  0.00000000E+00   30.420000
  -7.793  0.26023002E-10  0.67719663E-21  0.00000000E+00   30.364311
  -7.786  0.27435041E-10  0.75268148E-21  0.00000000E+00   30.308673
  -7.779  0.28922147E-10  0.83649058E-21  0.00000000E+00   30.253087
  -7.771  0.30488224E-10  0.92953179E-21  0.00000000E+00   30.197551
  -7.764  0.32137375E-10  0.10328109E-20  0.00000000E+00   30.142066
  -7.757  0.33873913E-10  0.11474420E-20  0.00000000E+00   30.086633
  -7.750  0.35702367E-10  0.12746590E-20  0.00000000E+00   30.031250
  -7.743  0.37627497E-10  0.14158286E-20  0.00000000E+00   29.975918
  -7.736  0.39654304E-10  0.15724638E-20  0.00000000E+00   29.920638
  -7.729  0.41788040E-10  0.17462403E-20  0.00000000E+00   29.865408
  -7.721  0.44034223E-10  0.19390128E-20  0.00000000E+00   29.810230
  -7.714  0.46398651E-10  0.21528348E-20  0.00000000E+00   29.755102
  -7.707  0.48887410E-10  0.23899788E-20  0.00000000E+00   29.700026
  -7.700  0.51506895E-10  0.26529602E-20  0.00000000E+00   29.645000
  -7.693  0.54263821E-10  0.29445622E-20  0.00000000E+00   29.590026
  -7.686  0.57165240E-10  0.32678646E-20  0.00000000E+00   29.535102
  -7.679  0.60218558E-10  0.36262747E-20  0.00000000E+00   29.480230
  -7.671  0.63431550E-10  0.40235615E-20  0.00000000E+00   29.425408
  -7.664  0.66812381E-10  0.44638942E-20  0.00000000E+00   29.370638
  -7.657  0.70369623E-10  0.49518838E-20  0.00000000E+00   29.315918
  -7.650  0.74112275E-10  0.54926293E-20  0.00000000E+00   29.261250
  -7.643  0.78049786E-10  0.60917690E-20  0.00000000E+00   29.206633
  -7.636  0.82192072E-10  0.67555366E-20  0.00000000E+00   29.152066
  -7.629  0.86549543E-10  0.74908234E-20  0.00000000E+00   29.097551
  -7.621  0.91133127E-10  0.83052468E-20  0.00000000E+00   29.043087
  -7.614  0.95954290E-10  0.92072258E-20  0.00000000E+00   28.988673
  -7.607  0.10102507E-09  0.10206065E-19  0.00000000E+00   28.934311
  -7.600  0.10635809E-09  0.11312044E-19  0.00000000E+00   28.880000
  -7.593  0.11196662E-09  0.12536524E-19  0.00000000E+00   28.825740
  -7.586  0.11786455E-09  0.13892053E-19  0.00000000E+00   28.771531
  -7.579  0.12406649E-09  0.15392493E-19  0.00000000E+00   28.717372
  -7.571  0.13058773E-09  0.17053156E-19  0.00000000E+00   28.663265
  -7.564  0.13744435E-09  0.18890949E-19  0.00000000E+00   28.609209
  -7.557  0.14465319E-09  0.20924546E-19  0.00000000E+00   28.555204
  -7.550  0.15223193E-09  0.23174562E-19  0.00000000E+00   28.501250
  -7.543  0.16019912E-09  0.25663757E-19  0.00000000E+00   28.447347
  -7.536  0.16857419E-09  0.28417258E-19  0.00000000E+00   28.393495
  -7.529  0.17737755E-09  0.31462795E-19  0.00000000E+00   28.339694
  -7.521  0.18663059E-09  0.34830977E-19  0.00000000E+00   28.285944
  -7.514  0.19635574E-09  0.38555577E-19  0.00000000E+00   28.232245
  -7.507  0.20657653E-09  0.42673863E-19  0.00000000E+00   28.178597
  -7.500  0.21731763E-09  0.47226951E-19  0.00000000E+00   28.125000
  -7.493  0.22860489E-09  0.52260197E-19  0.00000000E+00   28.071454
  -7.486  0.24046545E-09  0.57823631E-19  0.00000000E+00   28.017959
  -7.479  0.25292772E-09  0.63972432E-19  0.00000000E+00   27.964515
  -7.471  0.26602152E-09  0.70767448E-19  0.00000000E+00   27.911122
  -7.464  0.27977808E-09  0.78275774E-19  0.00000000E+00   27.857781
  -7.457  0.29423016E-09  0.86571387E-19  0.00000000E+00   27.804490
  -7.450  0.30941208E-09  0.95735837E-19  0.00000000E+00   27.751250
  -7.443  0.32535983E-09  0.10585902E-18  0.00000000E+00   27.698061
  -7.436  0.34211110E-09  0.11704000E-18  0.00000000E+00   27.644923
  -7.429  0.35970540E-09  0.12938798E-18  0.00000000E+00   27.591837
  -7.421  0.37818416E-09  0.14302326E-18  0.00000000E+00   27.538801
  -7.414  0.39759075E-09  0.15807841E-18  0.00000000E+00   27.485816
  -7.407  0.41797064E-09  0.17469946E-18  0.00000000E+00   27.432883
  -7.400  0.43937146E-09  0.19304728E-18  0.00000000E+00   27.380000
  -7.393  0.46184310E-09  0.21329905E-18  0.00000000E+00   27.327168
  -7.386  0.48543786E-09  0.23564991E-18  0.00000000E+00   27.274388
