#   x         y(x)            y(x)^2      classical p(x)    V
  -9.276  0.14048490E-15  0.19736006E-31  0.00000000E+00   43.023855
  -9.267  0.15297605E-15  0.23401671E-31  0.00000000E+00   42.935556
  -9.257  0.16656218E-15  0.27742961E-31  0.00000000E+00   42.847347
  -9.248  0.18133788E-15  0.32883428E-31  0.00000000E+00   42.759229
  -9.238  0.19740577E-15  0.38969038E-31  0.00000000E+00   42.671202
  -9.229  0.21487719E-15  0.46172206E-31  0.00000000E+00   42.583265
  -9.219  0.23387292E-15  0.54696545E-31  0.00000000E+00   42.495420
  -9.210  0.25452400E-15  0.64782467E-31  0.00000000E+00   42.407664
  -9.200  0.27697253E-15  0.76713781E-31  0.00000000E+00   42.320000
  -9.190  0.30137263E-15  0.90825461E-31  0.00000000E+00   42.232426
  -9.181  0.32789143E-15  0.10751279E-30  0.00000000E+00   42.144943
  -9.171  0.35671017E-15  0.12724214E-30  0.00000000E+00   42.057551
  -9.162  0.38802531E-15  0.15056364E-30  0.00000000E+00   41.970249
  -9.152  0.42204987E-15  0.17812609E-30  0.00000000E+00   41.883039
  -9.143  0.45901473E-15  0.21069452E-30  0.00000000E+00   41.795918
  -9.133  0.49917016E-15  0.24917085E-30  0.00000000E+00   41.708889
  -9.124  0.54278740E-15  0.29461816E-30  0.00000000E+00   41.621950
  -9.114  0.59016034E-15  0.34828923E-30  0.00000000E+00   41.535102
  -9.105  0.64160749E-15  0.41166017E-30  0.00000000E+00   41.448345
  -9.095  0.69747389E-15  0.48646983E-30  0.00000000E+00   41.361678
  -9.086  0.75813337E-15  0.57476620E-30  0.00000000E+00   41.275102
  -9.076  0.82399085E-15  0.67896092E-30  0.00000000E+00   41.188617
  -9.067  0.89548494E-15  0.80189328E-30  0.00000000E+00   41.102222
  -9.057  0.97309065E-15  0.94690542E-30  0.00000000E+00   41.015918
  -9.048  0.10573224E-14  0.11179306E-29  0.00000000E+00   40.929705
  -9.038  0.11487371E-14  0.13195970E-29  0.00000000E+00   40.843583
  -9.029  0.12479380E-14  0.15573492E-29  0.00000000E+00   40.757551
  -9.019  0.13555778E-14  0.18375912E-29  0.00000000E+00   40.671610
  -9.010  0.14723634E-14  0.21678538E-29  0.00000000E+00   40.585760
  -9.000  0.15990596E-14  0.25569915E-29  0.00000000E+00   40.500000
  -8.990  0.17364944E-14  0.30154127E-29  0.00000000E+00   40.414331
  -8.981  0.18855637E-14  0.35553504E-29  0.00000000E+00   40.328753
  -8.971  0.20472370E-14  0.41911792E-29  0.00000000E+00   40.243265
  -8.962  0.22225632E-14  0.49397870E-29  0.00000000E+00   40.157868
  -8.952  0.24126770E-14  0.58210104E-29  0.00000000E+00   40.072562
  -8.943  0.26188061E-14  0.68581453E-29  0.00000000E+00   39.987347
  -8.933  0.28422781E-14  0.80785448E-29  0.00000000E+00   39.902222
  -8.924  0.30845290E-14  0.95143195E-29  0.00000000E+00   39.817188
  -8.914  0.33471119E-14  0.11203158E-28  0.00000000E+00   39.732245
  -8.905  0.36317057E-14  0.13189287E-28  0.00000000E+00   39.647392
  -8.895  0.39401263E-14  0.15524595E-28  0.00000000E+00   39.562630
  -8.886  0.42743362E-14  0.18269950E-28  0.00000000E+00   39.477959
  -8.876  0.46364574E-14  0.21496737E-28  0.00000000E+00   39.393379
  -8.867  0.50287833E-14  0.25288661E-28  0.00000000E+00   39.308889
  -8.857  0.54537925E-14  0.29743852E-28  0.00000000E+00   39.224490
  -8.848  0.59141637E-14  0.34977332E-28  0.00000000E+00   39.140181
  -8.838  0.64127913E-14  0.41123893E-28  0.00000000E+00   39.055964
  -8.829  0.69528028E-14  0.48341467E-28  0.00000000E+00   38.971837
  -8.819  0.75375768E-14  0.56815064E-28  0.00000000E+00   38.887800
  -8.810  0.81707631E-14  0.66761369E-28  0.00000000E+00   38.803855
  -8.800  0.88563038E-14  0.78434117E-28  0.00000000E+00   38.720000
  -8.790  0.95984569E-14  0.92130375E-28  0.00000000E+00   38.636236
  -8.781  0.10401820E-13  0.10819787E-27  0.00000000E+00   38.552562
  -8.771  0.11271359E-13  0.12704354E-27  0.00000000E+00   38.468980
  -8.762  0.12212434E-13  0.14914355E-27  0.00000000E+00   38.385488
  -8.752  0.13230833E-13  0.17505495E-27  0.00000000E+00   38.302086
  -8.743  0.14332804E-13  0.20542927E-27  0.00000000E+00   38.218776
  -8.733  0.15525090E-13  0.24102842E-27  0.00000000E+00   38.135556
  -8.724  0.16814970E-13  0.28274320E-27  0.00000000E+00   38.052426
  -8.714  0.18210297E-13  0.33161493E-27  0.00000000E+00   37.969388
  -8.705  0.19719549E-13  0.38886061E-27  0.00000000E+00   37.886440
  -8.695  0.21351869E-13  0.45590231E-27  0.00000000E+00   37.803583
  -8.686  0.23117124E-13  0.53440142E-27  0.00000000E+00   37.720816
  -8.676  0.25025956E-13  0.62629849E-27  0.00000000E+00   37.638141
  -8.667  0.27089846E-13  0.73385977E-27  0.00000000E+00   37.555556
  -8.657  0.29321175E-13  0.85973128E-27  0.00000000E+00   37.473061
  -8.648  0.31733294E-13  0.10070019E-26  0.00000000E+00   37.390658
  -8.638  0.34340602E-13  0.11792770E-26  0.00000000E+00   37.308345
  -8.629  0.37158624E-13  0.13807633E-26  0.00000000E+00   37.226122
  -8.619  0.40204095E-13  0.16163692E-26  0.00000000E+00   37.143991
  -8.610  0.43495057E-13  0.18918200E-26  0.00000000E+00   37.061950
  -8.600  0.47050958E-13  0.22137927E-26  0.00000000E+00   36.980000
  -8.590  0.50892757E-13  0.25900727E-26  0.00000000E+00   36.898141
  -8.581  0.55043042E-13  0.30297365E-26  0.00000000E+00   36.816372
  -8.571  0.59526152E-13  0.35433628E-26  0.00000000E+00   36.734694
  -8.562  0.64368313E-13  0.41432797E-26  0.00000000E+00   36.653107
  -8.552  0.69597777E-13  0.48438506E-26  0.00000000E+00   36.571610
  -8.543  0.75244981E-13  0.56618071E-26  0.00000000E+00   36.490204
  -8.533  0.81342707E-13  0.66166360E-26  0.00000000E+00   36.408889
  -8.524  0.87926265E-13  0.77310281E-26  0.00000000E+00   36.327664
  -8.514  0.95033679E-13  0.90314001E-26  0.00000000E+00   36.246531
  -8.505  0.10270589E-12  0.10548500E-25  0.00000000E+00   36.165488
  -8.495  0.11098699E-12  0.12318113E-25  0.00000000E+00   36.084535
  -8.486  0.11992445E-12  0.14381873E-25  0.00000000E+00   36.003673
  -8.476  0.12956934E-12  0.16788214E-25  0.00000000E+00   35.922902
  -8.467  0.13997667E-12  0.19593468E-25  0.00000000E+00   35.842222
  -8.457  0.15120563E-12  0.22863143E-25  0.00000000E+00   35.761633
  -8.448  0.16331992E-12  0.26673395E-25  0.00000000E+00   35.681134
  -8.438  0.17638807E-12  0.31112753E-25  0.00000000E+00   35.600726
  -8.429  0.19048385E-12  0.36284098E-25  0.00000000E+00   35.520408
  -8.419  0.20568659E-12  0.42306974E-25  0.00000000E+00   35.440181
  -8.410  0.22208164E-12  0.49320257E-25  0.00000000E+00   35.360045
  -8.400  0.23976082E-12  0.57485250E-25  0.00000000E+00   35.280000
  -8.390  0.25882285E-12  0.66989269E-25  0.00000000E+00   35.200045
  -8.381  0.27937393E-12  0.78049795E-25  0.00000000E+00   35.120181
  -8.371  0.30152824E-12  0.90919281E-25  0.00000000E+00   35.040408
  -8.362  0.32540855E-12  0.10589072E-24  0.00000000E+00   34.960726
  -8.352  0.35114684E-12  0.12330410E-24  0.00000000E+00   34.881134
  -8.343  0.37888499E-12  0.14355384E-24  0.00000000E+00   34.801633
  -8.333  0.40877552E-12  0.16709743E-24  0.00000000E+00   34.722222
  -8.324  0.44098233E-12  0.19446542E-24  0.00000000E+00   34.642902
  -8.314  0.47568157E-12  0.22627295E-24  0.00000000E+00   34.563673
  -8.305  0.51306251E-12  0.26323314E-24  0.00000000E+00   34.484535
  -8.295  0.55332852E-12  0.30617245E-24  0.00000000E+00   34.405488
  -8.286  0.59669808E-12  0.35604859E-24  0.00000000E+00   34.326531
  -8.276  0.64340589E-12  0.41397114E-24  0.00000000E+00   34.247664
  -8.267  0.69370405E-12  0.48122531E-24  0.00000000E+00   34.168889
  -8.257  0.74786331E-12  0.55929954E-24  0.00000000E+00   34.090204
  -8.248  0.80617444E-12  0.64991723E-24  0.00000000E+00   34.011610
  -8.238  0.86894965E-12  0.75507349E-24  0.00000000E+00   33.933107
  -8.229  0.93652416E-12  0.87707750E-24  0.00000000E+00   33.854694
  -8.219  0.10092579E-11  0.10186014E-23  0.00000000E+00   33.776372
  -8.210  0.10875371E-11  0.11827369E-23  0.00000000E+00   33.698141
  -8.200  0.11717765E-11  0.13730602E-23  0.00000000E+00   33.620000
  -8.190  0.12624211E-11  0.15937071E-23  0.00000000E+00   33.541950
  -8.181  0.13599486E-11  0.18494603E-23  0.00000000E+00   33.463991
  -8.171  0.14648714E-11  0.21458483E-23  0.00000000E+00   33.386122
  -8.162  0.15777394E-11  0.24892615E-23  0.00000000E+00   33.308345
  -8.152  0.16991424E-11  0.28870848E-23  0.00000000E+00   33.230658
  -8.143  0.18297132E-11  0.33478505E-23  0.00000000E+00   33.153061
  -8.133  0.19701306E-11  0.38814147E-23  0.00000000E+00   33.075556
  -8.124  0.21211225E-11  0.44991608E-23  0.00000000E+00   32.998141
  -8.114  0.22834696E-11  0.52142333E-23  0.00000000E+00   32.920816
  -8.105  0.24580088E-11  0.60418070E-23  0.00000000E+00   32.843583
  -8.095  0.26456376E-11  0.69993980E-23  0.00000000E+00   32.766440
  -8.086  0.28473181E-11  0.81072202E-23  0.00000000E+00   32.689388
  -8.076  0.30640817E-11  0.93885966E-23  0.00000000E+00   32.612426
  -8.067  0.32970338E-11  0.10870432E-22  0.00000000E+00   32.535556
  -8.057  0.35473593E-11  0.12583758E-22  0.00000000E+00   32.458776
  -8.048  0.38163275E-11  0.14564356E-22  0.00000000E+00   32.382086
  -8.038  0.41052991E-11  0.16853481E-22  0.00000000E+00   32.305488
  -8.029  0.44157315E-11  0.19498685E-22  0.00000000E+00   32.228980
  -8.019  0.47491863E-11  0.22554770E-22  0.00000000E+00   32.152562
  -8.010  0.51073360E-11  0.26084881E-22  0.00000000E+00   32.076236
  -8.000  0.54919722E-11  0.30161758E-22  0.00000000E+00   32.000000
  -7.990  0.59050136E-11  0.34869185E-22  0.00000000E+00   31.923855
  -7.981  0.63485148E-11  0.40303640E-22  0.00000000E+00   31.847800
  -7.971  0.68246760E-11  0.46576202E-22  0.00000000E+00   31.771837
  -7.962  0.73358526E-11  0.53814733E-22  0.00000000E+00   31.695964
  -7.952  0.78845662E-11  0.62166384E-22  0.00000000E+00   31.620181
  -7.943  0.84735161E-11  0.71800475E-22  0.00000000E+00   31.544490
  -7.933  0.91055914E-11  0.82911795E-22  0.00000000E+00   31.468889
  -7.924  0.97838840E-11  0.95724386E-22  0.00000000E+00   31.393379
  -7.914  0.10511703E-10  0.11049589E-21  0.00000000E+00   31.317959
  -7.905  0.11292587E-10  0.12752253E-21  0.00000000E+00   31.242630
  -7.895  0.12130326E-10  0.14714481E-21  0.00000000E+00   31.167392
  -7.886  0.13028971E-10  0.16975408E-21  0.00000000E+00   31.092245
  -7.876  0.13992856E-10  0.19580002E-21  0.00000000E+00   31.017188
  -7.867  0.15026617E-10  0.22579922E-21  0.00000000E+00   30.942222
  -7.857  0.16135212E-10  0.26034506E-21  0.00000000E+00   30.867347
  -7.848  0.17323942E-10  0.30011898E-21  0.00000000E+00   30.792562
  -7.838  0.18598477E-10  0.34590334E-21  0.00000000E+00   30.717868
  -7.829  0.19964876E-10  0.39859626E-21  0.00000000E+00   30.643265
  -7.819  0.21429618E-10  0.45922852E-21  0.00000000E+00   30.568753
  -7.810  0.22999628E-10  0.52898290E-21  0.00000000E+00   30.494331
  -7.800  0.24682309E-10  0.60921636E-21  0.00000000E+00   30.420000
  -7.790  0.26485569E-10  0.70148536E-21  0.00000000E+00   30.345760
  -7.781  0.28417862E-10  0.80757486E-21  0.00000000E+00   30.271610
  -7.771  0.30488218E-10  0.92953143E-21  0.00000000E+00   30.197551
  -7.762  0.32706286E-10  0.10697012E-20  0.00000000E+00   30.123583
  -7.752  0.35082374E-10  0.12307730E-20  0.00000000E+00   30.049705
  -7.743  0.37627490E-10  0.14158280E-20  0.00000000E+00   29.975918
  -7.733  0.40353394E-10  0.16283964E-20  0.00000000E+00   29.902222
  -7.724  0.43272641E-10  0.18725215E-20  0.00000000E+00   29.828617
  -7.714  0.46398642E-10  0.21528340E-20  0.00000000E+00   29.755102
  -7.705  0.49745712E-10  0.24746359E-20  0.00000000E+00   29.681678
  -7.695  0.53329136E-10  0.28439968E-20  0.00000000E+00   29.608345
  -7.686  0.57165230E-10  0.32678635E-20  0.00000000E+00   29.535102
  -7.676  0.61271407E-10  0.37541854E-20  0.00000000E+00   29.461950
  -7.667  0.65666256E-10  0.43120572E-20  0.00000000E+00   29.388889
  -7.657  0.70369610E-10  0.49518821E-20  0.00000000E+00   29.315918
  -7.648  0.75402635E-10  0.56855573E-20  0.00000000E+00   29.243039
  -7.638  0.80787911E-10  0.65266865E-20  0.00000000E+00   29.170249
  -7.629  0.86549528E-10  0.74908209E-20  0.00000000E+00   29.097551
  -7.619  0.92713185E-10  0.85957347E-20  0.00000000E+00   29.024943
  -7.610  0.99306291E-10  0.98617394E-20  0.00000000E+00   28.952426
  -7.600  0.10635808E-09  0.11312041E-19  0.00000000E+00   28.880000
  -7.590  0.11389972E-09  0.12973146E-19  0.00000000E+00   28.807664
  -7.581  0.12196445E-09  0.14875327E-19  0.00000000E+00   28.735420
  -7.571  0.13058771E-09  0.17053150E-19  0.00000000E+00   28.663265
  -7.562  0.13980728E-09  0.19546077E-19  0.00000000E+00   28.591202
  -7.552  0.14966344E-09  0.22399144E-19  0.00000000E+00   28.519229
  -7.543  0.16019909E-09  0.25663749E-19  0.00000000E+00   28.447347
  -7.533  0.17145999E-09  0.29398530E-19  0.00000000E+00   28.375556
  -7.524  0.18349489E-09  0.33670374E-19  0.00000000E+00   28.303855
  -7.514  0.19635571E-09  0.38555566E-19  0.00000000E+00   28.232245
  -7.505  0.21009780E-09  0.44141086E-19  0.00000000E+00   28.160726
  -7.495  0.22478010E-09  0.50526095E-19  0.00000000E+00   28.089297
  -7.486  0.24046541E-09  0.57823614E-19  0.00000000E+00   28.017959
  -7.476  0.25722060E-09  0.66162437E-19  0.00000000E+00   27.946712
  -7.467  0.27511689E-09  0.75689303E-19  0.00000000E+00   27.875556
  -7.457  0.29423012E-09  0.86571363E-19  0.00000000E+00   27.804490
  -7.448  0.31464104E-09  0.98998982E-19  0.00000000E+00   27.733515
  -7.438  0.33643561E-09  0.11318892E-18  0.00000000E+00   27.662630
  -7.429  0.35970535E-09  0.12938794E-18  0.00000000E+00   27.591837
  -7.419  0.38454768E-09  0.14787692E-18  0.00000000E+00   27.521134
  -7.410  0.41106625E-09  0.16897546E-18  0.00000000E+00   27.450522
  -7.400  0.43937140E-09  0.19304723E-18  0.00000000E+00   27.380000
  -7.390  0.46958052E-09  0.22050586E-18  0.00000000E+00   27.309569
  -7.381  0.50181851E-09  0.25182182E-18  0.00000000E+00   27.239229
  -7.371  0.53621826E-09  0.28753002E-18  0.00000000E+00   27.168980
  -7.362  0.57292111E-09  0.32823860E-18  0.00000000E+00   27.098821
  -7.352  0.61207742E-09  0.37463877E-18  0.00000000E+00   27.028753
  -7.343  0.65384707E-09  0.42751599E-18  0.00000000E+00   26.958776
  -7.333  0.69840011E-09  0.48776271E-18  0.00000000E+00   26.888889
  -7.324  0.74591732E-09  0.55639265E-18  0.00000000E+00   26.819093
  -7.314  0.79659094E-09  0.63455713E-18  0.00000000E+00   26.749388
  -7.305  0.85062532E-09  0.72356343E-18  0.00000000E+00   26.679773
  -7.295  0.90823767E-09  0.82489566E-18  0.00000000E+00   26.610249
  -7.286  0.96965886E-09  0.94023830E-18  0.00000000E+00   26.540816
  -7.276  0.10351343E-08  0.10715029E-17  0.00000000E+00   26.471474
  -7.267  0.11049246E-08  0.12208583E-17  0.00000000E+00   26.402222
  -7.257  0.11793069E-08  0.13907647E-17  0.00000000E+00   26.333061
  -7.248  0.12585754E-08  0.15840121E-17  0.00000000E+00   26.263991
  -7.238  0.13430429E-08  0.18037643E-17  0.00000000E+00   26.195011
  -7.229  0.14330414E-08  0.20536078E-17  0.00000000E+00   26.126122
  -7.219  0.15289237E-08  0.23376078E-17  0.00000000E+00   26.057324
  -7.210  0.16310644E-08  0.26603709E-17  0.00000000E+00   25.988617
  -7.200  0.17398611E-08  0.30271165E-17  0.00000000E+00   25.920000
  -7.190  0.18557362E-08  0.34437567E-17  0.00000000E+00   25.851474
  -7.181  0.19791380E-08  0.39169872E-17  0.00000000E+00   25.783039
  -7.171  0.21105425E-08  0.44543896E-17  0.00000000E+00   25.714694
  -7.162  0.22504548E-08  0.50645467E-17  0.00000000E+00   25.646440
  -7.152  0.23994110E-08  0.57571731E-17  0.00000000E+00   25.578277
  -7.143  0.25579800E-08  0.65432619E-17  0.00000000E+00   25.510204
  -7.133  0.27267656E-08  0.74352508E-17  0.00000000E+00   25.442222
  -7.124  0.29064082E-08  0.84472086E-17  0.00000000E+00   25.374331
  -7.114  0.30975872E-08  0.95950466E-17  0.00000000E+00   25.306531
  -7.105  0.33010234E-08  0.10896756E-16  0.00000000E+00   25.238821
  -7.095  0.35174813E-08  0.12372674E-16  0.00000000E+00   25.171202
  -7.086  0.37477714E-08  0.14045790E-16  0.00000000E+00   25.103673
  -7.076  0.39927534E-08  0.15942080E-16  0.00000000E+00   25.036236
  -7.067  0.42533390E-08  0.18090892E-16  0.00000000E+00   24.968889
  -7.057  0.45304943E-08  0.20525379E-16  0.00000000E+00   24.901633
  -7.048  0.48252439E-08  0.23282979E-16  0.00000000E+00   24.834467
  -7.038  0.51386735E-08  0.26405966E-16  0.00000000E+00   24.767392
  -7.029  0.54719341E-08  0.29942062E-16  0.00000000E+00   24.700408
  -7.019  0.58262451E-08  0.33945131E-16  0.00000000E+00   24.633515
  -7.010  0.62028988E-08  0.38475953E-16  0.00000000E+00   24.566712
  -7.000  0.66032644E-08  0.43603101E-16  0.00000000E+00   24.500000
  -6.990  0.70287926E-08  0.49403925E-16  0.00000000E+00   24.433379
  -6.981  0.74810196E-08  0.55965655E-16  0.00000000E+00   24.366848
  -6.971  0.79615732E-08  0.63386647E-16  0.00000000E+00   24.300408
  -6.962  0.84721767E-08  0.71777778E-16  0.00000000E+00   24.234059
  -6.952  0.90146554E-08  0.81264012E-16  0.00000000E+00   24.167800
  -6.943  0.95909419E-08  0.91986166E-16  0.00000000E+00   24.101633
  -6.933  0.10203082E-07  0.10410289E-15  0.00000000E+00   24.035556
  -6.924  0.10853242E-07  0.11779287E-15  0.00000000E+00   23.969569
  -6.914  0.11543715E-07  0.13325735E-15  0.00000000E+00   23.903673
  -6.905  0.12276926E-07  0.15072292E-15  0.00000000E+00   23.837868
  -6.895  0.13055445E-07  0.17044465E-15  0.00000000E+00   23.772154
  -6.886  0.13881988E-07  0.19270960E-15  0.00000000E+00   23.706531
  -6.876  0.14759431E-07  0.21784080E-15  0.00000000E+00   23.640998
  -6.867  0.15690814E-07  0.24620166E-15  0.00000000E+00   23.575556
  -6.857  0.16679357E-07  0.27820094E-15  0.00000000E+00   23.510204
  -6.848  0.17728461E-07  0.31429833E-15  0.00000000E+00   23.444943
  -6.838  0.18841726E-07  0.35501065E-15  0.00000000E+00   23.379773
  -6.829  0.20022959E-07  0.40091888E-15  0.00000000E+00   23.314694
  -6.819  0.21276183E-07  0.45267598E-15  0.00000000E+00   23.249705
  -6.810  0.22605654E-07  0.51101561E-15  0.00000000E+00   23.184807
  -6.800  0.24015870E-07  0.57676202E-15  0.00000000E+00   23.120000
  -6.790  0.25511586E-07  0.65084100E-15  0.00000000E+00   23.055283
  -6.781  0.27097826E-07  0.73429215E-15  0.00000000E+00   22.990658
  -6.771  0.28779901E-07  0.82828271E-15  0.00000000E+00   22.926122
  -6.762  0.30563424E-07  0.93412287E-15  0.00000000E+00   22.861678
  -6.752  0.32454323E-07  0.10532831E-14  0.00000000E+00   22.797324
  -6.743  0.34458863E-07  0.11874132E-14  0.00000000E+00   22.733061
  -6.733  0.36583660E-07  0.13383642E-14  0.00000000E+00   22.668889
  -6.724  0.38835704E-07  0.15082119E-14  0.00000000E+00   22.604807
  -6.714  0.41222377E-07  0.16992843E-14  0.00000000E+00   22.540816
  -6.705  0.43751472E-07  0.19141913E-14  0.00000000E+00   22.476916
  -6.695  0.46431222E-07  0.21558584E-14  0.00000000E+00   22.413107
  -6.686  0.49270315E-07  0.24275639E-14  0.00000000E+00   22.349388
  -6.676  0.52277925E-07  0.27329814E-14  0.00000000E+00   22.285760
  -6.667  0.55463734E-07  0.30762258E-14  0.00000000E+00   22.222222
  -6.657  0.58837964E-07  0.34619060E-14  0.00000000E+00   22.158776
  -6.648  0.62411399E-07  0.38951827E-14  0.00000000E+00   22.095420
  -6.638  0.66195419E-07  0.43818335E-14  0.00000000E+00   22.032154
  -6.629  0.70202033E-07  0.49283254E-14  0.00000000E+00   21.968980
  -6.619  0.74443908E-07  0.55418955E-14  0.00000000E+00   21.905896
  -6.610  0.78934408E-07  0.62306408E-14  0.00000000E+00   21.842902
  -6.600  0.83687627E-07  0.70036190E-14  0.00000000E+00   21.780000
  -6.590  0.88718431E-07  0.78709599E-14  0.00000000E+00   21.717188
  -6.581  0.94042493E-07  0.88439906E-14  0.00000000E+00   21.654467
  -6.571  0.99676343E-07  0.99353734E-14  0.00000000E+00   21.591837
  -6.562  0.10563741E-06  0.11159262E-13  0.00000000E+00   21.529297
  -6.552  0.11194405E-06  0.12531471E-13  0.00000000E+00   21.466848
  -6.543  0.11861564E-06  0.14069671E-13  0.00000000E+00   21.404490
  -6.533  0.12567259E-06  0.15793599E-13  0.00000000E+00   21.342222
  -6.524  0.13313639E-06  0.17725298E-13  0.00000000E+00   21.280045
  -6.514  0.14102971E-06  0.19889380E-13  0.00000000E+00   21.217959
