#   x         y(x)            y(x)^2      classical p(x)    V
  -9.165  0.37854309E-15  0.14329487E-30  0.00000000E+00   41.995917
  -9.153  0.41996883E-15  0.17637382E-30  0.00000000E+00   41.888166
  -9.141  0.46586110E-15  0.21702656E-30  0.00000000E+00   41.780554
  -9.129  0.51669408E-15  0.26697277E-30  0.00000000E+00   41.673080
  -9.118  0.57299148E-15  0.32831924E-30  0.00000000E+00   41.565744
  -9.106  0.63533165E-15  0.40364630E-30  0.00000000E+00   41.458547
  -9.094  0.70435312E-15  0.49611332E-30  0.00000000E+00   41.351488
  -9.082  0.78076084E-15  0.60958749E-30  0.00000000E+00   41.244567
  -9.071  0.86533292E-15  0.74880106E-30  0.00000000E+00   41.137785
  -9.059  0.95892809E-15  0.91954309E-30  0.00000000E+00   41.031142
  -9.047  0.10624940E-14  0.11288934E-29  0.00000000E+00   40.924637
  -9.035  0.11770760E-14  0.13855079E-29  0.00000000E+00   40.818270
  -9.024  0.13038275E-14  0.16999661E-29  0.00000000E+00   40.712042
  -9.012  0.14440204E-14  0.20851950E-29  0.00000000E+00   40.605952
  -9.000  0.15990577E-14  0.25569856E-29  0.00000000E+00   40.500000
  -8.988  0.17704861E-14  0.31346211E-29  0.00000000E+00   40.394187
  -8.976  0.19600109E-14  0.38416426E-29  0.00000000E+00   40.288512
  -8.965  0.21695117E-14  0.47067810E-29  0.00000000E+00   40.182976
  -8.953  0.24010603E-14  0.57650907E-29  0.00000000E+00   40.077578
  -8.941  0.26569397E-14  0.70593288E-29  0.00000000E+00   39.972318
  -8.929  0.29396653E-14  0.86416320E-29  0.00000000E+00   39.867197
  -8.918  0.32520080E-14  0.10575556E-28  0.00000000E+00   39.762215
  -8.906  0.35970200E-14  0.12938553E-28  0.00000000E+00   39.657370
  -8.894  0.39780628E-14  0.15824984E-28  0.00000000E+00   39.552664
  -8.882  0.43988377E-14  0.19349773E-28  0.00000000E+00   39.448097
  -8.871  0.48634197E-14  0.23652851E-28  0.00000000E+00   39.343668
  -8.859  0.53762948E-14  0.28904546E-28  0.00000000E+00   39.239377
  -8.847  0.59424003E-14  0.35312121E-28  0.00000000E+00   39.135225
  -8.835  0.65671694E-14  0.43127714E-28  0.00000000E+00   39.031211
  -8.824  0.72565807E-14  0.52657963E-28  0.00000000E+00   38.927336
  -8.812  0.80172111E-14  0.64275674E-28  0.00000000E+00   38.823599
  -8.800  0.88562952E-14  0.78433965E-28  0.00000000E+00   38.720000
  -8.788  0.97817896E-14  0.95683408E-28  0.00000000E+00   38.616540
  -8.776  0.10802444E-13  0.11669279E-27  0.00000000E+00   38.513218
  -8.765  0.11927877E-13  0.14227425E-27  0.00000000E+00   38.410035
  -8.753  0.13168665E-13  0.17341374E-27  0.00000000E+00   38.306990
  -8.741  0.14536431E-13  0.21130783E-27  0.00000000E+00   38.204083
  -8.729  0.16043949E-13  0.25740829E-27  0.00000000E+00   38.101315
  -8.718  0.17705254E-13  0.31347602E-27  0.00000000E+00   37.998685
  -8.706  0.19535768E-13  0.38164622E-27  0.00000000E+00   37.896194
  -8.694  0.21552429E-13  0.46450718E-27  0.00000000E+00   37.793841
  -8.682  0.23773841E-13  0.56519552E-27  0.00000000E+00   37.691626
  -8.671  0.26220435E-13  0.68751122E-27  0.00000000E+00   37.589550
  -8.659  0.28914642E-13  0.83605654E-27  0.00000000E+00   37.487612
  -8.647  0.31881088E-13  0.10164038E-26  0.00000000E+00   37.385813
  -8.635  0.35146804E-13  0.12352978E-26  0.00000000E+00   37.284152
  -8.624  0.38741453E-13  0.15009001E-26  0.00000000E+00   37.182630
  -8.612  0.42697587E-13  0.18230839E-26  0.00000000E+00   37.081246
  -8.600  0.47050919E-13  0.22137890E-26  0.00000000E+00   36.980000
  -8.588  0.51840627E-13  0.26874507E-26  0.00000000E+00   36.878893
  -8.576  0.57109680E-13  0.32615155E-26  0.00000000E+00   36.777924
  -8.565  0.62905199E-13  0.39570640E-26  0.00000000E+00   36.677093
  -8.553  0.69278851E-13  0.47995592E-26  0.00000000E+00   36.576401
  -8.541  0.76287281E-13  0.58197493E-26  0.00000000E+00   36.475848
  -8.529  0.83992578E-13  0.70547531E-26  0.00000000E+00   36.375433
  -8.518  0.92462789E-13  0.85493673E-26  0.00000000E+00   36.275156
  -8.506  0.10177248E-12  0.10357638E-25  0.00000000E+00   36.175017
  -8.494  0.11200335E-12  0.12544751E-25  0.00000000E+00   36.075017
  -8.482  0.12324491E-12  0.15189307E-25  0.00000000E+00   35.975156
  -8.471  0.13559517E-12  0.18386049E-25  0.00000000E+00   35.875433
  -8.459  0.14916149E-12  0.22249149E-25  0.00000000E+00   35.775848
  -8.447  0.16406141E-12  0.26916148E-25  0.00000000E+00   35.676401
  -8.435  0.18042365E-12  0.32552692E-25  0.00000000E+00   35.577093
  -8.424  0.19838905E-12  0.39358217E-25  0.00000000E+00   35.477924
  -8.412  0.21811182E-12  0.47572765E-25  0.00000000E+00   35.378893
  -8.400  0.23976065E-12  0.57485171E-25  0.00000000E+00   35.280000
  -8.388  0.26352016E-12  0.69442877E-25  0.00000000E+00   35.181246
  -8.376  0.28959230E-12  0.83863698E-25  0.00000000E+00   35.082630
  -8.365  0.31819794E-12  0.10124993E-24  0.00000000E+00   34.984152
  -8.353  0.34957867E-12  0.12220524E-24  0.00000000E+00   34.885813
  -8.341  0.38399862E-12  0.14745494E-24  0.00000000E+00   34.787612
  -8.329  0.42174661E-12  0.17787020E-24  0.00000000E+00   34.689550
  -8.318  0.46313830E-12  0.21449709E-24  0.00000000E+00   34.591626
  -8.306  0.50851875E-12  0.25859132E-24  0.00000000E+00   34.493841
  -8.294  0.55826500E-12  0.31165981E-24  0.00000000E+00   34.396194
  -8.282  0.61278902E-12  0.37551038E-24  0.00000000E+00   34.298685
  -8.271  0.67254089E-12  0.45231125E-24  0.00000000E+00   34.201315
  -8.259  0.73801221E-12  0.54466203E-24  0.00000000E+00   34.104083
  -8.247  0.80973988E-12  0.65567867E-24  0.00000000E+00   34.006990
  -8.235  0.88831015E-12  0.78909492E-24  0.00000000E+00   33.910035
  -8.224  0.97436310E-12  0.94938345E-24  0.00000000E+00   33.813218
  -8.212  0.10685975E-11  0.11419005E-23  0.00000000E+00   33.716540
  -8.200  0.11717758E-11  0.13730586E-23  0.00000000E+00   33.620000
  -8.188  0.12847304E-11  0.16505323E-23  0.00000000E+00   33.523599
  -8.176  0.14083694E-11  0.19835043E-23  0.00000000E+00   33.427336
  -8.165  0.15436833E-11  0.23829580E-23  0.00000000E+00   33.331211
  -8.153  0.16917527E-11  0.28620272E-23  0.00000000E+00   33.235225
  -8.141  0.18537562E-11  0.34364120E-23  0.00000000E+00   33.139377
  -8.129  0.20309788E-11  0.41248748E-23  0.00000000E+00   33.043668
  -8.118  0.22248216E-11  0.49498311E-23  0.00000000E+00   32.948097
  -8.106  0.24368120E-11  0.59380526E-23  0.00000000E+00   32.852664
  -8.094  0.26686147E-11  0.71215042E-23  0.00000000E+00   32.757370
  -8.082  0.29220438E-11  0.85383399E-23  0.00000000E+00   32.662215
  -8.071  0.31990761E-11  0.10234088E-22  0.00000000E+00   32.567197
  -8.059  0.35018651E-11  0.12263059E-22  0.00000000E+00   32.472318
  -8.047  0.38327565E-11  0.14690022E-22  0.00000000E+00   32.377578
  -8.035  0.41943051E-11  0.17592195E-22  0.00000000E+00   32.282976
  -8.024  0.45892928E-11  0.21061608E-22  0.00000000E+00   32.188512
  -8.012  0.50207485E-11  0.25207916E-22  0.00000000E+00   32.094187
  -8.000  0.54919695E-11  0.30161729E-22  0.00000000E+00   32.000000
  -7.988  0.60065446E-11  0.36078578E-22  0.00000000E+00   31.905952
  -7.976  0.65683791E-11  0.43143605E-22  0.00000000E+00   31.812042
  -7.965  0.71817228E-11  0.51577143E-22  0.00000000E+00   31.718270
  -7.953  0.78511988E-11  0.61641322E-22  0.00000000E+00   31.624637
  -7.941  0.85818359E-11  0.73647907E-22  0.00000000E+00   31.531142
  -7.929  0.93791034E-11  0.87967581E-22  0.00000000E+00   31.437785
  -7.918  0.10248949E-10  0.10504095E-21  0.00000000E+00   31.344567
  -7.906  0.11197838E-10  0.12539158E-21  0.00000000E+00   31.251488
  -7.894  0.12232801E-10  0.14964143E-21  0.00000000E+00   31.158547
  -7.882  0.13361478E-10  0.17852910E-21  0.00000000E+00   31.065744
  -7.871  0.14592172E-10  0.21293147E-21  0.00000000E+00   30.973080
  -7.859  0.15933904E-10  0.25388929E-21  0.00000000E+00   30.880554
  -7.847  0.17396475E-10  0.30263735E-21  0.00000000E+00   30.788166
  -7.835  0.18990533E-10  0.36064035E-21  0.00000000E+00   30.695917
  -7.824  0.20727640E-10  0.42963504E-21  0.00000000E+00   30.603806
  -7.812  0.22620351E-10  0.51168027E-21  0.00000000E+00   30.511834
  -7.800  0.24682299E-10  0.60921588E-21  0.00000000E+00   30.420000
  -7.788  0.26928282E-10  0.72513238E-21  0.00000000E+00   30.328304
  -7.776  0.29374363E-10  0.86285321E-21  0.00000000E+00   30.236747
  -7.765  0.32037972E-10  0.10264317E-20  0.00000000E+00   30.145329
  -7.753  0.34938023E-10  0.12206654E-20  0.00000000E+00   30.054048
  -7.741  0.38095034E-10  0.14512316E-20  0.00000000E+00   29.962907
  -7.729  0.41531262E-10  0.17248457E-20  0.00000000E+00   29.871903
  -7.718  0.45270845E-10  0.20494494E-20  0.00000000E+00   29.781038
  -7.706  0.49339959E-10  0.24344315E-20  0.00000000E+00   29.690311
  -7.694  0.53766982E-10  0.28908883E-20  0.00000000E+00   29.599723
  -7.682  0.58582677E-10  0.34319300E-20  0.00000000E+00   29.509273
  -7.671  0.63820388E-10  0.40730419E-20  0.00000000E+00   29.418962
  -7.659  0.69516249E-10  0.48325088E-20  0.00000000E+00   29.328789
  -7.647  0.75709411E-10  0.57319150E-20  0.00000000E+00   29.238754
  -7.635  0.82442291E-10  0.67967313E-20  0.00000000E+00   29.148858
  -7.624  0.89760831E-10  0.80570068E-20  0.00000000E+00   29.059100
  -7.612  0.97714789E-10  0.95481799E-20  0.00000000E+00   28.969481
  -7.600  0.10635804E-09  0.11312033E-19  0.00000000E+00   28.880000
  -7.588  0.11574893E-09  0.13397814E-19  0.00000000E+00   28.790657
  -7.576  0.12595059E-09  0.15863551E-19  0.00000000E+00   28.701453
  -7.565  0.13703137E-09  0.18777597E-19  0.00000000E+00   28.612388
  -7.553  0.14906524E-09  0.22220446E-19  0.00000000E+00   28.523460
  -7.541  0.16213221E-09  0.26286854E-19  0.00000000E+00   28.434671
  -7.529  0.17631886E-09  0.31088342E-19  0.00000000E+00   28.346021
  -7.518  0.19171884E-09  0.36756112E-19  0.00000000E+00   28.257509
  -7.506  0.20843340E-09  0.43444481E-19  0.00000000E+00   28.169135
  -7.494  0.22657206E-09  0.51334896E-19  0.00000000E+00   28.080900
  -7.482  0.24625320E-09  0.60640638E-19  0.00000000E+00   27.992803
  -7.471  0.26760480E-09  0.71612331E-19  0.00000000E+00   27.904844
  -7.459  0.29076519E-09  0.84544394E-19  0.00000000E+00   27.817024
  -7.447  0.31588381E-09  0.99782585E-19  0.00000000E+00   27.729343
  -7.435  0.34312218E-09  0.11773283E-18  0.00000000E+00   27.641799
  -7.424  0.37265475E-09  0.13887156E-18  0.00000000E+00   27.554394
  -7.412  0.40466995E-09  0.16375777E-18  0.00000000E+00   27.467128
  -7.400  0.43937129E-09  0.19304713E-18  0.00000000E+00   27.380000
  -7.388  0.47697849E-09  0.22750848E-18  0.00000000E+00   27.293010
  -7.376  0.51772879E-09  0.26804310E-18  0.00000000E+00   27.206159
  -7.365  0.56187824E-09  0.31570716E-18  0.00000000E+00   27.119446
  -7.353  0.60970322E-09  0.37173802E-18  0.00000000E+00   27.032872
  -7.341  0.66150195E-09  0.43758483E-18  0.00000000E+00   26.946436
  -7.329  0.71759617E-09  0.51494427E-18  0.00000000E+00   26.860138
  -7.318  0.77833299E-09  0.60580224E-18  0.00000000E+00   26.773979
  -7.306  0.84408675E-09  0.71248244E-18  0.00000000E+00   26.687958
  -7.294  0.91526118E-09  0.83770303E-18  0.00000000E+00   26.602076
  -7.282  0.99229157E-09  0.98464256E-18  0.00000000E+00   26.516332
  -7.271  0.10756472E-08  0.11570169E-17  0.00000000E+00   26.430727
  -7.259  0.11658339E-08  0.13591686E-17  0.00000000E+00   26.345260
  -7.247  0.12633968E-08  0.15961714E-17  0.00000000E+00   26.259931
  -7.235  0.13689232E-08  0.18739508E-17  0.00000000E+00   26.174740
  -7.224  0.14830462E-08  0.21994259E-17  0.00000000E+00   26.089689
  -7.212  0.16064472E-08  0.25806727E-17  0.00000000E+00   26.004775
  -7.200  0.17398607E-08  0.30271153E-17  0.00000000E+00   25.920000
  -7.188  0.18840772E-08  0.35497469E-17  0.00000000E+00   25.835363
  -7.176  0.20399480E-08  0.41613877E-17  0.00000000E+00   25.750865
  -7.165  0.22083895E-08  0.48769840E-17  0.00000000E+00   25.666505
  -7.153  0.23903880E-08  0.57139548E-17  0.00000000E+00   25.582284
  -7.141  0.25870051E-08  0.66925954E-17  0.00000000E+00   25.498201
  -7.129  0.27993829E-08  0.78365445E-17  0.00000000E+00   25.414256
  -7.118  0.30287501E-08  0.91733273E-17  0.00000000E+00   25.330450
  -7.106  0.32764285E-08  0.10734984E-16  0.00000000E+00   25.246782
  -7.094  0.35438394E-08  0.12558798E-16  0.00000000E+00   25.163253
  -7.082  0.38325115E-08  0.14688144E-16  0.00000000E+00   25.079862
  -7.071  0.41440879E-08  0.17173465E-16  0.00000000E+00   24.996609
  -7.059  0.44803353E-08  0.20073404E-16  0.00000000E+00   24.913495
  -7.047  0.48431521E-08  0.23456122E-16  0.00000000E+00   24.830519
  -7.035  0.52345786E-08  0.27400813E-16  0.00000000E+00   24.747682
  -7.024  0.56568070E-08  0.31999465E-16  0.00000000E+00   24.664983
  -7.012  0.61121921E-08  0.37358892E-16  0.00000000E+00   24.582422
  -7.000  0.66032634E-08  0.43603087E-16  0.00000000E+00   24.500000
  -6.988  0.71327370E-08  0.50875937E-16  0.00000000E+00   24.417716
  -6.976  0.77035298E-08  0.59344371E-16  0.00000000E+00   24.335571
  -6.965  0.83187728E-08  0.69201980E-16  0.00000000E+00   24.253564
  -6.953  0.89818271E-08  0.80673217E-16  0.00000000E+00   24.171696
  -6.941  0.96962997E-08  0.94018228E-16  0.00000000E+00   24.089965
  -6.929  0.10466061E-07  0.10953844E-15  0.00000000E+00   24.008374
  -6.918  0.11295265E-07  0.12758300E-15  0.00000000E+00   23.926920
  -6.906  0.12188364E-07  0.14855621E-15  0.00000000E+00   23.845606
  -6.894  0.13150137E-07  0.17292610E-15  0.00000000E+00   23.764429
  -6.882  0.14185707E-07  0.20123428E-15  0.00000000E+00   23.683391
  -6.871  0.15300567E-07  0.23410734E-15  0.00000000E+00   23.602491
  -6.859  0.16500605E-07  0.27226995E-15  0.00000000E+00   23.521730
  -6.847  0.17792133E-07  0.31655998E-15  0.00000000E+00   23.441107
  -6.835  0.19181914E-07  0.36794581E-15  0.00000000E+00   23.360623
  -6.824  0.20677195E-07  0.42754641E-15  0.00000000E+00   23.280277
  -6.812  0.22285741E-07  0.49665426E-15  0.00000000E+00   23.200069
  -6.800  0.24015867E-07  0.57676188E-15  0.00000000E+00   23.120000
  -6.788  0.25876479E-07  0.66959218E-15  0.00000000E+00   23.040069
  -6.776  0.27877114E-07  0.77713346E-15  0.00000000E+00   22.960277
  -6.765  0.30027980E-07  0.90167958E-15  0.00000000E+00   22.880623
  -6.753  0.32340007E-07  0.10458760E-14  0.00000000E+00   22.801107
  -6.741  0.34824890E-07  0.12127730E-14  0.00000000E+00   22.721730
  -6.729  0.37495146E-07  0.14058860E-14  0.00000000E+00   22.642491
  -6.718  0.40364165E-07  0.16292658E-14  0.00000000E+00   22.563391
  -6.706  0.43446271E-07  0.18875784E-14  0.00000000E+00   22.484429
  -6.694  0.46756784E-07  0.21861969E-14  0.00000000E+00   22.405606
  -6.682  0.50312089E-07  0.25313063E-14  0.00000000E+00   22.326920
  -6.671  0.54129700E-07  0.29300245E-14  0.00000000E+00   22.248374
  -6.659  0.58228345E-07  0.33905402E-14  0.00000000E+00   22.169965
  -6.647  0.62628038E-07  0.39222711E-14  0.00000000E+00   22.091696
  -6.635  0.67350167E-07  0.45360450E-14  0.00000000E+00   22.013564
  -6.624  0.72417586E-07  0.52443068E-14  0.00000000E+00   21.935571
  -6.612  0.77854711E-07  0.60613560E-14  0.00000000E+00   21.857716
  -6.600  0.83687619E-07  0.70036176E-14  0.00000000E+00   21.780000
  -6.588  0.89944161E-07  0.80899522E-14  0.00000000E+00   21.702422
  -6.576  0.96654076E-07  0.93420103E-14  0.00000000E+00   21.624983
  -6.565  0.10384911E-06  0.10784638E-13  0.00000000E+00   21.547682
  -6.553  0.11156315E-06  0.12446337E-13  0.00000000E+00   21.470519
  -6.541  0.11983238E-06  0.14359798E-13  0.00000000E+00   21.393495
  -6.529  0.12869537E-06  0.16562498E-13  0.00000000E+00   21.316609
  -6.518  0.13819331E-06  0.19097390E-13  0.00000000E+00   21.239862
  -6.506  0.14837011E-06  0.22013690E-13  0.00000000E+00   21.163253
  -6.494  0.15927263E-06  0.25367770E-13  0.00000000E+00   21.086782
  -6.482  0.17095081E-06  0.29224180E-13  0.00000000E+00   21.010450
  -6.471  0.18345792E-06  0.33656807E-13  0.00000000E+00   20.934256
  -6.459  0.19685072E-06  0.38750205E-13  0.00000000E+00   20.858201
  -6.447  0.21118972E-06  0.44601099E-13  0.00000000E+00   20.782284
  -6.435  0.22653942E-06  0.51320108E-13  0.00000000E+00   20.706505
  -6.424  0.24296851E-06  0.59033694E-13  0.00000000E+00   20.630865
  -6.412  0.26055017E-06  0.67886392E-13  0.00000000E+00   20.555363
  -6.400  0.27936237E-06  0.78043334E-13  0.00000000E+00   20.480000
  -6.388  0.29948812E-06  0.89693133E-13  0.00000000E+00   20.404775
  -6.376  0.32101580E-06  0.10305115E-12  0.00000000E+00   20.329689
  -6.365  0.34403952E-06  0.11836319E-12  0.00000000E+00   20.254740
  -6.353  0.36865942E-06  0.13590977E-12  0.00000000E+00   20.179931
  -6.341  0.39498210E-06  0.15601086E-12  0.00000000E+00   20.105260
  -6.329  0.42312096E-06  0.17903135E-12  0.00000000E+00   20.030727
  -6.318  0.45319665E-06  0.20538721E-12  0.00000000E+00   19.956332
  -6.306  0.48533751E-06  0.23555250E-12  0.00000000E+00   19.882076
  -6.294  0.51968001E-06  0.27006732E-12  0.00000000E+00   19.807958
  -6.282  0.55636928E-06  0.30954677E-12  0.00000000E+00   19.733979
  -6.271  0.59555958E-06  0.35469121E-12  0.00000000E+00   19.660138
  -6.259  0.63741491E-06  0.40629777E-12  0.00000000E+00   19.586436
  -6.247  0.68210956E-06  0.46527345E-12  0.00000000E+00   19.512872
  -6.235  0.72982871E-06  0.53264994E-12  0.00000000E+00   19.439446
  -6.224  0.78076910E-06  0.60960039E-12  0.00000000E+00   19.366159
  -6.212  0.83513973E-06  0.69745836E-12  0.00000000E+00   19.293010
  -6.200  0.89316253E-06  0.79773931E-12  0.00000000E+00   19.220000
  -6.188  0.95507319E-06  0.91216481E-12  0.00000000E+00   19.147128
  -6.176  0.10211219E-05  0.10426900E-11  0.00000000E+00   19.074394
  -6.165  0.10915743E-05  0.11915345E-11  0.00000000E+00   19.001799
  -6.153  0.11667123E-05  0.13612176E-11  0.00000000E+00   18.929343
  -6.141  0.12468349E-05  0.15545973E-11  0.00000000E+00   18.857024
  -6.129  0.13322595E-05  0.17749154E-11  0.00000000E+00   18.784844
  -6.118  0.14233228E-05  0.20258477E-11  0.00000000E+00   18.712803
  -6.106  0.15203816E-05  0.23115603E-11  0.00000000E+00   18.640900
  -6.094  0.16238147E-05  0.26367742E-11  0.00000000E+00   18.569135
  -6.082  0.17340233E-05  0.30068369E-11  0.00000000E+00   18.497509
  -6.071  0.18514330E-05  0.34278041E-11  0.00000000E+00   18.426021
  -6.059  0.19764946E-05  0.39065309E-11  0.00000000E+00   18.354671
  -6.047  0.21096859E-05  0.44507748E-11  0.00000000E+00   18.283460
  -6.035  0.22515133E-05  0.50693120E-11  0.00000000E+00   18.212388
  -6.024  0.24025128E-05  0.57720679E-11  0.00000000E+00   18.141453
  -6.012  0.25632526E-05  0.65702637E-11  0.00000000E+00   18.070657
  -6.000  0.27343339E-05  0.74765816E-11  0.00000000E+00   18.000000
  -5.988  0.29163934E-05  0.85053507E-11  0.00000000E+00   17.929481
  -5.976  0.31101053E-05  0.96727550E-11  0.00000000E+00   17.859100
  -5.965  0.33161828E-05  0.10997068E-10  0.00000000E+00   17.788858
  -5.953  0.35353807E-05  0.12498917E-10  0.00000000E+00   17.718754
  -5.941  0.37684977E-05  0.14201575E-10  0.00000000E+00   17.648789
  -5.929  0.40163786E-05  0.16131297E-10  0.00000000E+00   17.578962
  -5.918  0.42799166E-05  0.18317687E-10  0.00000000E+00   17.509273
  -5.906  0.45600568E-05  0.20794118E-10  0.00000000E+00   17.439723
  -5.894  0.48577977E-05  0.23598199E-10  0.00000000E+00   17.370311
  -5.882  0.51741954E-05  0.26772298E-10  0.00000000E+00   17.301038
  -5.871  0.55103656E-05  0.30364129E-10  0.00000000E+00   17.231903
  -5.859  0.58674874E-05  0.34427408E-10  0.00000000E+00   17.162907
  -5.847  0.62468066E-05  0.39022593E-10  0.00000000E+00   17.094048
  -5.835  0.66496391E-05  0.44217700E-10  0.00000000E+00   17.025329
  -5.824  0.70773745E-05  0.50089230E-10  0.00000000E+00   16.956747
  -5.812  0.75314804E-05  0.56723197E-10  0.00000000E+00   16.888304
  -5.800  0.80135058E-05  0.64216276E-10  0.00000000E+00   16.820000
  -5.788  0.85250862E-05  0.72677095E-10  0.00000000E+00   16.751834
  -5.776  0.90679473E-05  0.82227669E-10  0.00000000E+00   16.683806
  -5.765  0.96439102E-05  0.93005005E-10  0.00000000E+00   16.615917
  -5.753  0.10254896E-04  0.10516289E-09  0.00000000E+00   16.548166
  -5.741  0.10902931E-04  0.11887391E-09  0.00000000E+00   16.480554
  -5.729  0.11590153E-04  0.13433165E-09  0.00000000E+00   16.413080
  -5.718  0.12318815E-04  0.15175319E-09  0.00000000E+00   16.345744
  -5.706  0.13091291E-04  0.17138191E-09  0.00000000E+00   16.278547
  -5.694  0.13910088E-04  0.19349054E-09  0.00000000E+00   16.211488
