#   x         y(x)            y(x)^2      classical p(x)    V
  -9.493  0.19637108E-16  0.38561601E-33  0.00000000E+00   45.061689
  -9.487  0.20875243E-16  0.43577578E-33  0.00000000E+00   44.998422
  -9.480  0.22190405E-16  0.49241405E-33  0.00000000E+00   44.935200
  -9.473  0.23587320E-16  0.55636165E-33  0.00000000E+00   44.872022
  -9.467  0.25071003E-16  0.62855519E-33  0.00000000E+00   44.808889
  -9.460  0.26646771E-16  0.71005041E-33  0.00000000E+00   44.745800
  -9.453  0.28320262E-16  0.80203726E-33  0.00000000E+00   44.682756
  -9.447  0.30097455E-16  0.90585683E-33  0.00000000E+00   44.619756
  -9.440  0.31984689E-16  0.10230203E-32  0.00000000E+00   44.556800
  -9.433  0.33988685E-16  0.11552307E-32  0.00000000E+00   44.493889
  -9.427  0.36116567E-16  0.13044064E-32  0.00000000E+00   44.431022
  -9.420  0.38375891E-16  0.14727090E-32  0.00000000E+00   44.368200
  -9.413  0.40774664E-16  0.16625732E-32  0.00000000E+00   44.305422
  -9.407  0.43321375E-16  0.18767415E-32  0.00000000E+00   44.242689
  -9.400  0.46025023E-16  0.21183027E-32  0.00000000E+00   44.180000
  -9.393  0.48895144E-16  0.23907352E-32  0.00000000E+00   44.117356
  -9.387  0.51941849E-16  0.26979557E-32  0.00000000E+00   44.054756
  -9.380  0.55175851E-16  0.30443745E-32  0.00000000E+00   43.992200
  -9.373  0.58608504E-16  0.34349567E-32  0.00000000E+00   43.929689
  -9.367  0.62251840E-16  0.38752916E-32  0.00000000E+00   43.867222
  -9.360  0.66118613E-16  0.43716710E-32  0.00000000E+00   43.804800
  -9.353  0.70222332E-16  0.49311759E-32  0.00000000E+00   43.742422
  -9.347  0.74577315E-16  0.55617758E-32  0.00000000E+00   43.680089
  -9.340  0.79198730E-16  0.62724388E-32  0.00000000E+00   43.617800
  -9.333  0.84102650E-16  0.70732557E-32  0.00000000E+00   43.555556
  -9.327  0.89306101E-16  0.79755797E-32  0.00000000E+00   43.493356
  -9.320  0.94827121E-16  0.89921829E-32  0.00000000E+00   43.431200
  -9.313  0.10068482E-15  0.10137433E-31  0.00000000E+00   43.369089
  -9.307  0.10689944E-15  0.11427489E-31  0.00000000E+00   43.307022
  -9.300  0.11349241E-15  0.12880527E-31  0.00000000E+00   43.245000
  -9.293  0.12048645E-15  0.14516986E-31  0.00000000E+00   43.183022
  -9.287  0.12790562E-15  0.16359847E-31  0.00000000E+00   43.121089
  -9.280  0.13577537E-15  0.18434952E-31  0.00000000E+00   43.059200
  -9.273  0.14412270E-15  0.20771353E-31  0.00000000E+00   42.997356
  -9.267  0.15297616E-15  0.23401706E-31  0.00000000E+00   42.935556
  -9.260  0.16236601E-15  0.26362722E-31  0.00000000E+00   42.873800
  -9.253  0.17232429E-15  0.29695659E-31  0.00000000E+00   42.812089
  -9.247  0.18288489E-15  0.33446885E-31  0.00000000E+00   42.750422
  -9.240  0.19408375E-15  0.37668503E-31  0.00000000E+00   42.688800
  -9.233  0.20595888E-15  0.42419058E-31  0.00000000E+00   42.627222
  -9.227  0.21855052E-15  0.47764328E-31  0.00000000E+00   42.565689
  -9.220  0.23190128E-15  0.53778204E-31  0.00000000E+00   42.504200
  -9.213  0.24605628E-15  0.60543692E-31  0.00000000E+00   42.442756
  -9.207  0.26106325E-15  0.68154021E-31  0.00000000E+00   42.381356
  -9.200  0.27697274E-15  0.76713896E-31  0.00000000E+00   42.320000
  -9.193  0.29383822E-15  0.86340900E-31  0.00000000E+00   42.258689
  -9.187  0.31171632E-15  0.97167062E-31  0.00000000E+00   42.197422
  -9.180  0.33066694E-15  0.10934062E-30  0.00000000E+00   42.136200
  -9.173  0.35075348E-15  0.12302801E-30  0.00000000E+00   42.075022
  -9.167  0.37204305E-15  0.13841603E-30  0.00000000E+00   42.013889
  -9.160  0.39460664E-15  0.15571440E-30  0.00000000E+00   41.952800
  -9.153  0.41851936E-15  0.17515845E-30  0.00000000E+00   41.891756
  -9.147  0.44386071E-15  0.19701233E-30  0.00000000E+00   41.830756
  -9.140  0.47071477E-15  0.22157240E-30  0.00000000E+00   41.769800
  -9.133  0.49917053E-15  0.24917121E-30  0.00000000E+00   41.708889
  -9.127  0.52932209E-15  0.28018187E-30  0.00000000E+00   41.648022
  -9.120  0.56126903E-15  0.31502292E-30  0.00000000E+00   41.587200
  -9.113  0.59511667E-15  0.35416385E-30  0.00000000E+00   41.526422
  -9.107  0.63097641E-15  0.39813123E-30  0.00000000E+00   41.465689
  -9.100  0.66896609E-15  0.44751564E-30  0.00000000E+00   41.405000
  -9.093  0.70921035E-15  0.50297932E-30  0.00000000E+00   41.344356
  -9.087  0.75184097E-15  0.56526485E-30  0.00000000E+00   41.283756
  -9.080  0.79699737E-15  0.63520480E-30  0.00000000E+00   41.223200
  -9.073  0.84482694E-15  0.71373255E-30  0.00000000E+00   41.162689
  -9.067  0.89548556E-15  0.80189439E-30  0.00000000E+00   41.102222
  -9.060  0.94913806E-15  0.90086306E-30  0.00000000E+00   41.041800
  -9.053  0.10059587E-14  0.10119529E-29  0.00000000E+00   40.981422
  -9.047  0.10661318E-14  0.11366370E-29  0.00000000E+00   40.921089
  -9.040  0.11298521E-14  0.12765657E-29  0.00000000E+00   40.860800
  -9.033  0.11973255E-14  0.14335884E-29  0.00000000E+00   40.800556
  -9.027  0.12687699E-14  0.16097770E-29  0.00000000E+00   40.740356
  -9.020  0.13444153E-14  0.18074524E-29  0.00000000E+00   40.680200
  -9.013  0.14245050E-14  0.20292145E-29  0.00000000E+00   40.620089
  -9.007  0.15092962E-14  0.22779750E-29  0.00000000E+00   40.560022
  -9.000  0.15990606E-14  0.25569948E-29  0.00000000E+00   40.500000
  -8.993  0.16940855E-14  0.28699258E-29  0.00000000E+00   40.440022
  -8.987  0.17946745E-14  0.32208567E-29  0.00000000E+00   40.380089
  -8.980  0.19011484E-14  0.36143652E-29  0.00000000E+00   40.320200
  -8.973  0.20138461E-14  0.40555763E-29  0.00000000E+00   40.260356
  -8.967  0.21331260E-14  0.45502265E-29  0.00000000E+00   40.200556
  -8.960  0.22593665E-14  0.51047368E-29  0.00000000E+00   40.140800
  -8.953  0.23929675E-14  0.57262934E-29  0.00000000E+00   40.081089
  -8.947  0.25343516E-14  0.64229380E-29  0.00000000E+00   40.021422
  -8.940  0.26839652E-14  0.72036691E-29  0.00000000E+00   39.961800
  -8.933  0.28422799E-14  0.80785548E-29  0.00000000E+00   39.902222
  -8.927  0.30097938E-14  0.90588587E-29  0.00000000E+00   39.842689
  -8.920  0.31870332E-14  0.10157181E-28  0.00000000E+00   39.783200
  -8.913  0.33745540E-14  0.11387614E-28  0.00000000E+00   39.723756
  -8.907  0.35729432E-14  0.12765923E-28  0.00000000E+00   39.664356
  -8.900  0.37828209E-14  0.14309734E-28  0.00000000E+00   39.605000
  -8.893  0.40048420E-14  0.16038759E-28  0.00000000E+00   39.545689
  -8.887  0.42396981E-14  0.17975040E-28  0.00000000E+00   39.486422
  -8.880  0.44881195E-14  0.20143216E-28  0.00000000E+00   39.427200
  -8.873  0.47508774E-14  0.22570836E-28  0.00000000E+00   39.368022
  -8.867  0.50287862E-14  0.25288691E-28  0.00000000E+00   39.308889
  -8.860  0.53227057E-14  0.28331196E-28  0.00000000E+00   39.249800
  -8.853  0.56335437E-14  0.31736815E-28  0.00000000E+00   39.190756
  -8.847  0.59622586E-14  0.35548528E-28  0.00000000E+00   39.131756
  -8.840  0.63098623E-14  0.39814362E-28  0.00000000E+00   39.072800
  -8.833  0.66774229E-14  0.44587976E-28  0.00000000E+00   39.013889
  -8.827  0.70660679E-14  0.49929316E-28  0.00000000E+00   38.955022
  -8.820  0.74769875E-14  0.55905343E-28  0.00000000E+00   38.896200
  -8.813  0.79114381E-14  0.62590852E-28  0.00000000E+00   38.837422
  -8.807  0.83707453E-14  0.70069378E-28  0.00000000E+00   38.778689
  -8.800  0.88563088E-14  0.78434205E-28  0.00000000E+00   38.720000
  -8.793  0.93696051E-14  0.87789500E-28  0.00000000E+00   38.661356
  -8.787  0.99121930E-14  0.98251569E-28  0.00000000E+00   38.602756
  -8.780  0.10485717E-13  0.10995026E-27  0.00000000E+00   38.544200
  -8.773  0.11091912E-13  0.12303051E-27  0.00000000E+00   38.485689
  -8.767  0.11732610E-13  0.13765413E-27  0.00000000E+00   38.427222
  -8.760  0.12409742E-13  0.15400169E-27  0.00000000E+00   38.368800
  -8.753  0.13125347E-13  0.17227473E-27  0.00000000E+00   38.310422
  -8.747  0.13881575E-13  0.19269811E-27  0.00000000E+00   38.252089
  -8.740  0.14680694E-13  0.21552278E-27  0.00000000E+00   38.193800
  -8.733  0.15525098E-13  0.24102867E-27  0.00000000E+00   38.135556
  -8.727  0.16417311E-13  0.26952811E-27  0.00000000E+00   38.077356
  -8.720  0.17359996E-13  0.30136945E-27  0.00000000E+00   38.019200
  -8.713  0.18355960E-13  0.33694126E-27  0.00000000E+00   37.961089
  -8.707  0.19408166E-13  0.37667690E-27  0.00000000E+00   37.903022
  -8.700  0.20519737E-13  0.42105960E-27  0.00000000E+00   37.845000
  -8.693  0.21693967E-13  0.47062822E-27  0.00000000E+00   37.787022
  -8.687  0.22934331E-13  0.52598354E-27  0.00000000E+00   37.729089
  -8.680  0.24244491E-13  0.58779535E-27  0.00000000E+00   37.671200
  -8.673  0.25628310E-13  0.65681027E-27  0.00000000E+00   37.613356
  -8.667  0.27089860E-13  0.73386050E-27  0.00000000E+00   37.555556
  -8.660  0.28633434E-13  0.81987356E-27  0.00000000E+00   37.497800
  -8.653  0.30263560E-13  0.91588308E-27  0.00000000E+00   37.440089
  -8.647  0.31985010E-13  0.10230409E-26  0.00000000E+00   37.382422
  -8.640  0.33802814E-13  0.11426302E-26  0.00000000E+00   37.324800
  -8.633  0.35722275E-13  0.12760809E-26  0.00000000E+00   37.267222
  -8.627  0.37748982E-13  0.14249857E-26  0.00000000E+00   37.209689
  -8.620  0.39888828E-13  0.15911186E-26  0.00000000E+00   37.152200
  -8.613  0.42148021E-13  0.17764557E-26  0.00000000E+00   37.094756
  -8.607  0.44533107E-13  0.19831976E-26  0.00000000E+00   37.037356
  -8.600  0.47050980E-13  0.22137947E-26  0.00000000E+00   36.980000
  -8.593  0.49708910E-13  0.24709757E-26  0.00000000E+00   36.922689
  -8.587  0.52514555E-13  0.27577785E-26  0.00000000E+00   36.865422
  -8.580  0.55475984E-13  0.30775848E-26  0.00000000E+00   36.808200
  -8.573  0.58601701E-13  0.34341593E-26  0.00000000E+00   36.751022
  -8.567  0.61900663E-13  0.38316921E-26  0.00000000E+00   36.693889
  -8.560  0.65382310E-13  0.42748464E-26  0.00000000E+00   36.636800
  -8.553  0.69056584E-13  0.47688117E-26  0.00000000E+00   36.579756
  -8.547  0.72933960E-13  0.53193625E-26  0.00000000E+00   36.522756
  -8.540  0.77025472E-13  0.59329234E-26  0.00000000E+00   36.465800
  -8.533  0.81342743E-13  0.66166419E-26  0.00000000E+00   36.408889
  -8.527  0.85898015E-13  0.73784691E-26  0.00000000E+00   36.352022
  -8.520  0.90704182E-13  0.82272487E-26  0.00000000E+00   36.295200
  -8.513  0.95774824E-13  0.91728169E-26  0.00000000E+00   36.238422
  -8.507  0.10112424E-12  0.10226112E-25  0.00000000E+00   36.181689
  -8.500  0.10676749E-12  0.11399298E-25  0.00000000E+00   36.125000
  -8.493  0.11272044E-12  0.12705899E-25  0.00000000E+00   36.068356
  -8.487  0.11899979E-12  0.14160950E-25  0.00000000E+00   36.011756
  -8.480  0.12562311E-12  0.15781166E-25  0.00000000E+00   35.955200
  -8.473  0.13260893E-12  0.17585128E-25  0.00000000E+00   35.898689
  -8.467  0.13997673E-12  0.19593485E-25  0.00000000E+00   35.842222
  -8.460  0.14774703E-12  0.21829186E-25  0.00000000E+00   35.785800
  -8.453  0.15594144E-12  0.24317734E-25  0.00000000E+00   35.729422
  -8.447  0.16458270E-12  0.27087466E-25  0.00000000E+00   35.673089
  -8.440  0.17369474E-12  0.30169864E-25  0.00000000E+00   35.616800
  -8.433  0.18330276E-12  0.33599903E-25  0.00000000E+00   35.560556
  -8.427  0.19343328E-12  0.37416433E-25  0.00000000E+00   35.504356
  -8.420  0.20411420E-12  0.41662608E-25  0.00000000E+00   35.448200
  -8.413  0.21537491E-12  0.46386350E-25  0.00000000E+00   35.392089
  -8.407  0.22724630E-12  0.51640881E-25  0.00000000E+00   35.336022
  -8.400  0.23976091E-12  0.57485296E-25  0.00000000E+00   35.280000
  -8.393  0.25295297E-12  0.63985207E-25  0.00000000E+00   35.224022
  -8.387  0.26685850E-12  0.71213456E-25  0.00000000E+00   35.168089
  -8.380  0.28151537E-12  0.79250905E-25  0.00000000E+00   35.112200
  -8.373  0.29696347E-12  0.88187305E-25  0.00000000E+00   35.056356
  -8.367  0.31324474E-12  0.98122268E-25  0.00000000E+00   35.000556
  -8.360  0.33040330E-12  0.10916634E-24  0.00000000E+00   34.944800
  -8.353  0.34848557E-12  0.12144219E-24  0.00000000E+00   34.889089
  -8.347  0.36754037E-12  0.13508593E-24  0.00000000E+00   34.833422
  -8.340  0.38761907E-12  0.15024854E-24  0.00000000E+00   34.777800
  -8.333  0.40877568E-12  0.16709755E-24  0.00000000E+00   34.722222
  -8.327  0.43106700E-12  0.18581876E-24  0.00000000E+00   34.666689
  -8.320  0.45455281E-12  0.20661825E-24  0.00000000E+00   34.611200
  -8.313  0.47929592E-12  0.22972458E-24  0.00000000E+00   34.555756
  -8.307  0.50536242E-12  0.25539117E-24  0.00000000E+00   34.500356
  -8.300  0.53282178E-12  0.28389905E-24  0.00000000E+00   34.445000
  -8.293  0.56174707E-12  0.31555978E-24  0.00000000E+00   34.389689
  -8.287  0.59221511E-12  0.35071874E-24  0.00000000E+00   34.334422
  -8.280  0.62430666E-12  0.38975881E-24  0.00000000E+00   34.279200
  -8.273  0.65810664E-12  0.43310435E-24  0.00000000E+00   34.224022
  -8.267  0.69370429E-12  0.48122565E-24  0.00000000E+00   34.168889
  -8.260  0.73119348E-12  0.53464390E-24  0.00000000E+00   34.113800
  -8.253  0.77067282E-12  0.59393660E-24  0.00000000E+00   34.058756
  -8.247  0.81224601E-12  0.65974358E-24  0.00000000E+00   34.003756
  -8.240  0.85602203E-12  0.73277371E-24  0.00000000E+00   33.948800
  -8.233  0.90211540E-12  0.81381220E-24  0.00000000E+00   33.893889
  -8.227  0.95064651E-12  0.90372879E-24  0.00000000E+00   33.839022
  -8.220  0.10017419E-11  0.10034868E-23  0.00000000E+00   33.784200
  -8.213  0.10555344E-11  0.11141529E-23  0.00000000E+00   33.729422
  -8.207  0.11121638E-11  0.12369083E-23  0.00000000E+00   33.674689
  -8.200  0.11717769E-11  0.13730611E-23  0.00000000E+00   33.620000
  -8.193  0.12345278E-11  0.15240590E-23  0.00000000E+00   33.565356
  -8.187  0.13005787E-11  0.16915050E-23  0.00000000E+00   33.510756
  -8.180  0.13700998E-11  0.18771734E-23  0.00000000E+00   33.456200
  -8.173  0.14432699E-11  0.20830279E-23  0.00000000E+00   33.401689
  -8.167  0.15202768E-11  0.23112416E-23  0.00000000E+00   33.347222
  -8.160  0.16013181E-11  0.25642195E-23  0.00000000E+00   33.292800
  -8.153  0.16866008E-11  0.28446224E-23  0.00000000E+00   33.238422
  -8.147  0.17763429E-11  0.31553942E-23  0.00000000E+00   33.184089
  -8.140  0.18707730E-11  0.34997916E-23  0.00000000E+00   33.129800
  -8.133  0.19701312E-11  0.38814171E-23  0.00000000E+00   33.075556
  -8.127  0.20746699E-11  0.43042552E-23  0.00000000E+00   33.021356
  -8.120  0.21846538E-11  0.47727124E-23  0.00000000E+00   32.967200
  -8.113  0.23003612E-11  0.52916617E-23  0.00000000E+00   32.913089
  -8.107  0.24220841E-11  0.58664914E-23  0.00000000E+00   32.859022
  -8.100  0.25501292E-11  0.65031587E-23  0.00000000E+00   32.805000
  -8.093  0.26848183E-11  0.72082495E-23  0.00000000E+00   32.751022
  -8.087  0.28264897E-11  0.79890441E-23  0.00000000E+00   32.697089
  -8.080  0.29754981E-11  0.88535891E-23  0.00000000E+00   32.643200
  -8.073  0.31322161E-11  0.98107779E-23  0.00000000E+00   32.589356
  -8.067  0.32970348E-11  0.10870438E-22  0.00000000E+00   32.535556
  -8.060  0.34703646E-11  0.12043430E-22  0.00000000E+00   32.481800
  -8.053  0.36526364E-11  0.13341753E-22  0.00000000E+00   32.428089
  -8.047  0.38443024E-11  0.14778661E-22  0.00000000E+00   32.374422
  -8.040  0.40458372E-11  0.16368799E-22  0.00000000E+00   32.320800
  -8.033  0.42577389E-11  0.18128340E-22  0.00000000E+00   32.267222
  -8.027  0.44805301E-11  0.20075150E-22  0.00000000E+00   32.213689
  -8.020  0.47147594E-11  0.22228956E-22  0.00000000E+00   32.160200
  -8.013  0.49610022E-11  0.24611543E-22  0.00000000E+00   32.106756
  -8.007  0.52198624E-11  0.27246964E-22  0.00000000E+00   32.053356
  -8.000  0.54919737E-11  0.30161775E-22  0.00000000E+00   32.000000
  -7.993  0.57780006E-11  0.33385291E-22  0.00000000E+00   31.946689
  -7.987  0.60786407E-11  0.36949872E-22  0.00000000E+00   31.893422
  -7.980  0.63946253E-11  0.40891233E-22  0.00000000E+00   31.840200
  -7.973  0.67267220E-11  0.45248789E-22  0.00000000E+00   31.787022
  -7.967  0.70757356E-11  0.50066035E-22  0.00000000E+00   31.733889
  -7.960  0.74425105E-11  0.55390963E-22  0.00000000E+00   31.680800
  -7.953  0.78279322E-11  0.61276523E-22  0.00000000E+00   31.627756
  -7.947  0.82329294E-11  0.67781127E-22  0.00000000E+00   31.574756
  -7.940  0.86584761E-11  0.74969209E-22  0.00000000E+00   31.521800
  -7.933  0.91055937E-11  0.82911837E-22  0.00000000E+00   31.468889
  -7.927  0.95753533E-11  0.91687391E-22  0.00000000E+00   31.416022
  -7.920  0.10068878E-10  0.10138230E-21  0.00000000E+00   31.363200
  -7.913  0.10587345E-10  0.11209188E-21  0.00000000E+00   31.310422
  -7.907  0.11131990E-10  0.12392120E-21  0.00000000E+00   31.257689
  -7.900  0.11704106E-10  0.13698610E-21  0.00000000E+00   31.205000
  -7.893  0.12305051E-10  0.15141428E-21  0.00000000E+00   31.152356
  -7.887  0.12936248E-10  0.16734650E-21  0.00000000E+00   31.099756
  -7.880  0.13599187E-10  0.18493788E-21  0.00000000E+00   31.047200
  -7.873  0.14295432E-10  0.20435936E-21  0.00000000E+00   30.994689
  -7.867  0.15026621E-10  0.22579933E-21  0.00000000E+00   30.942222
  -7.860  0.15794471E-10  0.24946532E-21  0.00000000E+00   30.889800
  -7.853  0.16600783E-10  0.27558599E-21  0.00000000E+00   30.837422
  -7.847  0.17447442E-10  0.30441323E-21  0.00000000E+00   30.785089
  -7.840  0.18336425E-10  0.33622447E-21  0.00000000E+00   30.732800
  -7.833  0.19269803E-10  0.37132530E-21  0.00000000E+00   30.680556
  -7.827  0.20249746E-10  0.41005222E-21  0.00000000E+00   30.628356
  -7.820  0.21278529E-10  0.45277580E-21  0.00000000E+00   30.576200
  -7.813  0.22358534E-10  0.49990405E-21  0.00000000E+00   30.524089
  -7.807  0.23492257E-10  0.55188616E-21  0.00000000E+00   30.472022
  -7.800  0.24682314E-10  0.60921663E-21  0.00000000E+00   30.420000
  -7.793  0.25931444E-10  0.67243977E-21  0.00000000E+00   30.368022
  -7.787  0.27242516E-10  0.74215466E-21  0.00000000E+00   30.316089
  -7.780  0.28618536E-10  0.81902063E-21  0.00000000E+00   30.264200
  -7.773  0.30062654E-10  0.90376317E-21  0.00000000E+00   30.212356
  -7.767  0.31578167E-10  0.99718061E-21  0.00000000E+00   30.160556
  -7.760  0.33168527E-10  0.11001512E-20  0.00000000E+00   30.108800
  -7.753  0.34837354E-10  0.12136412E-20  0.00000000E+00   30.057089
  -7.747  0.36588433E-10  0.13387134E-20  0.00000000E+00   30.005422
  -7.740  0.38425731E-10  0.14765368E-20  0.00000000E+00   29.953800
  -7.733  0.40353402E-10  0.16283971E-20  0.00000000E+00   29.902222
  -7.727  0.42375794E-10  0.17957079E-20  0.00000000E+00   29.850689
  -7.720  0.44497460E-10  0.19800239E-20  0.00000000E+00   29.799200
  -7.713  0.46723166E-10  0.21830543E-20  0.00000000E+00   29.747756
  -7.707  0.49057904E-10  0.24066779E-20  0.00000000E+00   29.696356
  -7.700  0.51506896E-10  0.26529603E-20  0.00000000E+00   29.645000
  -7.693  0.54075611E-10  0.29241717E-20  0.00000000E+00   29.593689
  -7.687  0.56769774E-10  0.32228072E-20  0.00000000E+00   29.542422
  -7.680  0.59595376E-10  0.35516088E-20  0.00000000E+00   29.491200
  -7.673  0.62558686E-10  0.39135892E-20  0.00000000E+00   29.440022
  -7.667  0.65666269E-10  0.43120589E-20  0.00000000E+00   29.388889
  -7.660  0.68924992E-10  0.47506545E-20  0.00000000E+00   29.337800
  -7.653  0.72342042E-10  0.52333710E-20  0.00000000E+00   29.286756
  -7.647  0.75924940E-10  0.57645966E-20  0.00000000E+00   29.235756
  -7.640  0.79681557E-10  0.63491505E-20  0.00000000E+00   29.184800
  -7.633  0.83620125E-10  0.69923254E-20  0.00000000E+00   29.133889
  -7.627  0.87749261E-10  0.76999329E-20  0.00000000E+00   29.083022
  -7.620  0.92077978E-10  0.84783540E-20  0.00000000E+00   29.032200
  -7.613  0.96615704E-10  0.93345943E-20  0.00000000E+00   28.981422
  -7.607  0.10137230E-09  0.10276344E-19  0.00000000E+00   28.930689
  -7.600  0.10635810E-09  0.11312045E-19  0.00000000E+00   28.880000
  -7.593  0.11158387E-09  0.12450961E-19  0.00000000E+00   28.829356
  -7.587  0.11706093E-09  0.13703260E-19  0.00000000E+00   28.778756
  -7.580  0.12280106E-09  0.15080100E-19  0.00000000E+00   28.728200
  -7.573  0.12881662E-09  0.16593722E-19  0.00000000E+00   28.677689
  -7.567  0.13512053E-09  0.18257557E-19  0.00000000E+00   28.627222
  -7.560  0.14172628E-09  0.20086338E-19  0.00000000E+00   28.576800
