#   x         y(x)            y(x)^2      classical p(x)    V
 -10.000  0.48775734E-19  0.23790723E-38  0.00000000E+00   50.000000
  -9.982  0.99053878E-19  0.98116708E-38  0.00000000E+00   49.818347
  -9.964  0.15237214E-18  0.23217270E-37  0.00000000E+00   49.637025
  -9.945  0.21034907E-18  0.44246733E-37  0.00000000E+00   49.456033
  -9.927  0.27473229E-18  0.75477830E-37  0.00000000E+00   49.275372
  -9.909  0.34744986E-18  0.12072140E-36  0.00000000E+00   49.095041
  -9.891  0.43066630E-18  0.18547346E-36  0.00000000E+00   48.915041
  -9.873  0.52684480E-18  0.27756545E-36  0.00000000E+00   48.735372
  -9.855  0.63881733E-18  0.40808758E-36  0.00000000E+00   48.556033
  -9.836  0.76986461E-18  0.59269152E-36  0.00000000E+00   48.377025
  -9.818  0.92380819E-18  0.85342157E-36  0.00000000E+00   48.198347
  -9.800  0.11051168E-17  0.12212832E-35  0.00000000E+00   48.020000
  -9.782  0.13190304E-17  0.17398412E-35  0.00000000E+00   47.841983
  -9.764  0.15717041E-17  0.24702539E-35  0.00000000E+00   47.664298
  -9.745  0.18703775E-17  0.34983118E-35  0.00000000E+00   47.486942
  -9.727  0.22235714E-17  0.49442699E-35  0.00000000E+00   47.309917
  -9.709  0.26413200E-17  0.69765714E-35  0.00000000E+00   47.133223
  -9.691  0.31354413E-17  0.98309920E-35  0.00000000E+00   46.956860
  -9.673  0.37198552E-17  0.13837323E-34  0.00000000E+00   46.780826
  -9.655  0.44109565E-17  0.19456537E-34  0.00000000E+00   46.605124
  -9.636  0.52280515E-17  0.27332522E-34  0.00000000E+00   46.429752
  -9.618  0.61938705E-17  0.38364031E-34  0.00000000E+00   46.254711
  -9.600  0.73351684E-17  0.53804695E-34  0.00000000E+00   46.080000
  -9.582  0.86834282E-17  0.75401925E-34  0.00000000E+00   45.905620
  -9.564  0.10275685E-16  0.10558971E-33  0.00000000E+00   45.731570
  -9.545  0.12155493E-16  0.14775601E-33  0.00000000E+00   45.557851
