#   x         y(x)            y(x)^2      classical p(x)    V
 -10.000  0.39707877E-19  0.15767155E-38  0.00000000E+00   50.000000
  -9.986  0.80170197E-19  0.64272605E-38  0.00000000E+00   49.857245
  -9.971  0.12215144E-18  0.14920974E-37  0.00000000E+00   49.714694
  -9.957  0.16644005E-18  0.27702291E-37  0.00000000E+00   49.572347
  -9.943  0.21386304E-18  0.45737402E-37  0.00000000E+00   49.430204
  -9.929  0.26530113E-18  0.70384689E-37  0.00000000E+00   49.288265
  -9.914  0.32170466E-18  0.10349389E-36  0.00000000E+00   49.146531
  -9.900  0.38411070E-18  0.14754103E-36  0.00000000E+00   49.005000
  -9.886  0.45366144E-18  0.20580870E-36  0.00000000E+00   48.863673
  -9.871  0.53162435E-18  0.28262445E-36  0.00000000E+00   48.722551
  -9.857  0.61941440E-18  0.38367420E-36  0.00000000E+00   48.581633
  -9.843  0.71861870E-18  0.51641284E-36  0.00000000E+00   48.440918
  -9.829  0.83102396E-18  0.69060083E-36  0.00000000E+00   48.300408
  -9.814  0.95864728E-18  0.91900461E-36  0.00000000E+00   48.160102
  -9.800  0.11037707E-17  0.12183098E-35  0.00000000E+00   48.020000
  -9.786  0.12689802E-17  0.16103106E-35  0.00000000E+00   47.880102
  -9.771  0.14572094E-17  0.21234593E-35  0.00000000E+00   47.740408
  -9.757  0.16717897E-17  0.27948808E-35  0.00000000E+00   47.600918
  -9.743  0.19165059E-17  0.36729947E-35  0.00000000E+00   47.461633
  -9.729  0.21956599E-17  0.48209225E-35  0.00000000E+00   47.322551
  -9.714  0.25141430E-17  0.63209151E-35  0.00000000E+00   47.183673
  -9.700  0.28775170E-17  0.82801039E-35  0.00000000E+00   47.045000
  -9.686  0.32921066E-17  0.10837966E-34  0.00000000E+00   46.906531
  -9.671  0.37651044E-17  0.14176011E-34  0.00000000E+00   46.768265
  -9.657  0.43046891E-17  0.18530349E-34  0.00000000E+00   46.630204
  -9.643  0.49201603E-17  0.24207977E-34  0.00000000E+00   46.492347
  -9.629  0.56220902E-17  0.31607898E-34  0.00000000E+00   46.354694
  -9.614  0.64224966E-17  0.41248463E-34  0.00000000E+00   46.217245
  -9.600  0.73350382E-17  0.53802785E-34  0.00000000E+00   46.080000
  -9.586  0.83752355E-17  0.70144570E-34  0.00000000E+00   45.942959
  -9.571  0.95607220E-17  0.91407405E-34  0.00000000E+00   45.806122
  -9.557  0.10911527E-16  0.11906143E-33  0.00000000E+00   45.669490
  -9.543  0.12450399E-16  0.15501243E-33  0.00000000E+00   45.533061
  -9.529  0.14203164E-16  0.20172987E-33  0.00000000E+00   45.396837
  -9.514  0.16199144E-16  0.26241225E-33  0.00000000E+00   45.260816
  -9.500  0.18471614E-16  0.34120054E-33  0.00000000E+00   45.125000
  -9.486  0.21058337E-16  0.44345354E-33  0.00000000E+00   44.989388
  -9.471  0.24002149E-16  0.57610315E-33  0.00000000E+00   44.853980
  -9.457  0.27351639E-16  0.74811217E-33  0.00000000E+00   44.718776
  -9.443  0.31161907E-16  0.97106443E-33  0.00000000E+00   44.583776
  -9.429  0.35495419E-16  0.12599247E-32  0.00000000E+00   44.448980
  -9.414  0.40422982E-16  0.16340174E-32  0.00000000E+00   44.314388
  -9.400  0.46024837E-16  0.21182856E-32  0.00000000E+00   44.180000
  -9.386  0.52391896E-16  0.27449108E-32  0.00000000E+00   44.045816
  -9.371  0.59627141E-16  0.35553960E-32  0.00000000E+00   43.911837
  -9.357  0.67847198E-16  0.46032422E-32  0.00000000E+00   43.778061
  -9.343  0.77184114E-16  0.59573875E-32  0.00000000E+00   43.644490
  -9.329  0.87787371E-16  0.77066225E-32  0.00000000E+00   43.511122
  -9.314  0.99826141E-16  0.99652584E-32  0.00000000E+00   43.377959
  -9.300  0.11349184E-15  0.12880399E-31  0.00000000E+00   43.245000
  -9.286  0.12900102E-15  0.16641264E-31  0.00000000E+00   43.112245
  -9.271  0.14659859E-15  0.21491147E-31  0.00000000E+00   42.979694
  -9.257  0.16656148E-15  0.27742727E-31  0.00000000E+00   42.847347
  -9.243  0.18920276E-15  0.35797686E-31  0.00000000E+00   42.715204
  -9.229  0.21487630E-15  0.46171822E-31  0.00000000E+00   42.583265
  -9.214  0.24398193E-15  0.59527181E-31  0.00000000E+00   42.451531
  -9.200  0.27697140E-15  0.76713155E-31  0.00000000E+00   42.320000
  -9.186  0.31435494E-15  0.98819027E-31  0.00000000E+00   42.188673
  -9.171  0.35670874E-15  0.12724112E-30  0.00000000E+00   42.057551
  -9.157  0.40468331E-15  0.16376858E-30  0.00000000E+00   41.926633
  -9.143  0.45901293E-15  0.21069287E-30  0.00000000E+00   41.795918
  -9.129  0.52052622E-15  0.27094755E-30  0.00000000E+00   41.665408
  -9.114  0.59015808E-15  0.34828656E-30  0.00000000E+00   41.535102
  -9.100  0.66896308E-15  0.44751161E-30  0.00000000E+00   41.405000
  -9.086  0.75813052E-15  0.57476189E-30  0.00000000E+00   41.275102
  -9.071  0.85900133E-15  0.73788329E-30  0.00000000E+00   41.145408
  -9.057  0.97308708E-15  0.94689847E-30  0.00000000E+00   41.015918
  -9.043  0.11020913E-14  0.12146053E-29  0.00000000E+00   40.886633
  -9.029  0.12479335E-14  0.15573381E-29  0.00000000E+00   40.757551
  -9.014  0.14127760E-14  0.19959359E-29  0.00000000E+00   40.628673
  -9.000  0.15990540E-14  0.25569736E-29  0.00000000E+00   40.500000
  -8.986  0.18095096E-14  0.32743251E-29  0.00000000E+00   40.371531
  -8.971  0.20472300E-14  0.41911505E-29  0.00000000E+00   40.243265
  -8.957  0.23156893E-14  0.53624171E-29  0.00000000E+00   40.115204
  -8.943  0.26187973E-14  0.68580994E-29  0.00000000E+00   39.987347
  -8.929  0.29609522E-14  0.87672379E-29  0.00000000E+00   39.859694
  -8.914  0.33471009E-14  0.11203085E-28  0.00000000E+00   39.732245
  -8.900  0.37828063E-14  0.14309624E-28  0.00000000E+00   39.605000
  -8.886  0.42743225E-14  0.18269833E-28  0.00000000E+00   39.477959
  -8.871  0.48286791E-14  0.23316142E-28  0.00000000E+00   39.351122
  -8.857  0.54537754E-14  0.29743666E-28  0.00000000E+00   39.224490
  -8.843  0.61584866E-14  0.37926958E-28  0.00000000E+00   39.098061
  -8.829  0.69527816E-14  0.48341172E-28  0.00000000E+00   38.971837
  -8.814  0.78478555E-14  0.61588836E-28  0.00000000E+00   38.845816
  -8.800  0.88562774E-14  0.78433650E-28  0.00000000E+00   38.720000
  -8.786  0.99921565E-14  0.99843192E-28  0.00000000E+00   38.594388
  -8.771  0.11271326E-13  0.12704280E-27  0.00000000E+00   38.468980
  -8.757  0.12711553E-13  0.16158357E-27  0.00000000E+00   38.343776
  -8.743  0.14332763E-13  0.20542811E-27  0.00000000E+00   38.218776
  -8.729  0.16157308E-13  0.26105861E-27  0.00000000E+00   38.093980
  -8.714  0.18210247E-13  0.33161309E-27  0.00000000E+00   37.969388
  -8.700  0.20519670E-13  0.42105686E-27  0.00000000E+00   37.845000
  -8.686  0.23117061E-13  0.53439853E-27  0.00000000E+00   37.720816
  -8.671  0.26037698E-13  0.67796170E-27  0.00000000E+00   37.596837
  -8.657  0.29321097E-13  0.85972674E-27  0.00000000E+00   37.473061
  -8.643  0.33011521E-13  0.10897605E-26  0.00000000E+00   37.349490
  -8.629  0.37158528E-13  0.13807562E-26  0.00000000E+00   37.226122
  -8.614  0.41817602E-13  0.17487118E-26  0.00000000E+00   37.102959
  -8.600  0.47050840E-13  0.22137815E-26  0.00000000E+00   36.980000
  -8.586  0.52927729E-13  0.28013445E-26  0.00000000E+00   36.857245
  -8.571  0.59526006E-13  0.35433454E-26  0.00000000E+00   36.734694
  -8.557  0.66932621E-13  0.44799757E-26  0.00000000E+00   36.612347
  -8.543  0.75244801E-13  0.56617800E-26  0.00000000E+00   36.490204
  -8.529  0.84571247E-13  0.71522958E-26  0.00000000E+00   36.368265
  -8.514  0.95033457E-13  0.90313579E-26  0.00000000E+00   36.246531
  -8.500  0.10676720E-12  0.11399236E-25  0.00000000E+00   36.125000
  -8.486  0.11992417E-12  0.14381807E-25  0.00000000E+00   36.003673
  -8.471  0.13467380E-12  0.18137032E-25  0.00000000E+00   35.882551
  -8.457  0.15120529E-12  0.22863041E-25  0.00000000E+00   35.761633
  -8.443  0.16972991E-12  0.28808241E-25  0.00000000E+00   35.640918
  -8.429  0.19048344E-12  0.36283941E-25  0.00000000E+00   35.520408
  -8.414  0.21372904E-12  0.45680103E-25  0.00000000E+00   35.400102
  -8.400  0.23976031E-12  0.57485007E-25  0.00000000E+00   35.280000
  -8.386  0.26890476E-12  0.72309770E-25  0.00000000E+00   35.160102
  -8.371  0.30152762E-12  0.90918907E-25  0.00000000E+00   35.040408
  -8.357  0.33803613E-12  0.11426843E-24  0.00000000E+00   34.920918
  -8.343  0.37888423E-12  0.14355326E-24  0.00000000E+00   34.801633
  -8.329  0.42457784E-12  0.18026634E-24  0.00000000E+00   34.682551
  -8.314  0.47568064E-12  0.22627207E-24  0.00000000E+00   34.563673
  -8.300  0.53282056E-12  0.28389775E-24  0.00000000E+00   34.445000
  -8.286  0.59669694E-12  0.35604724E-24  0.00000000E+00   34.326531
  -8.271  0.66808845E-12  0.44634218E-24  0.00000000E+00   34.208265
  -8.257  0.74786193E-12  0.55929746E-24  0.00000000E+00   34.090204
  -8.243  0.83698211E-12  0.70053905E-24  0.00000000E+00   33.972347
  -8.229  0.93652246E-12  0.87707433E-24  0.00000000E+00   33.854694
  -8.214  0.10476772E-11  0.10976275E-23  0.00000000E+00   33.737245
  -8.200  0.11717744E-11  0.13730553E-23  0.00000000E+00   33.620000
  -8.186  0.13102911E-11  0.17168627E-23  0.00000000E+00   33.502959
  -8.171  0.14648689E-11  0.21458409E-23  0.00000000E+00   33.386122
  -8.157  0.16373327E-11  0.26808584E-23  0.00000000E+00   33.269490
  -8.143  0.18297102E-11  0.33478393E-23  0.00000000E+00   33.153061
  -8.129  0.20442539E-11  0.41789740E-23  0.00000000E+00   33.036837
  -8.114  0.22834659E-11  0.52142163E-23  0.00000000E+00   32.920816
  -8.100  0.25501243E-11  0.65031339E-23  0.00000000E+00   32.805000
  -8.086  0.28473136E-11  0.81071946E-23  0.00000000E+00   32.689388
  -8.071  0.31784571E-11  0.10102590E-22  0.00000000E+00   32.573980
  -8.057  0.35473538E-11  0.12583719E-22  0.00000000E+00   32.458776
  -8.043  0.39582182E-11  0.15667491E-22  0.00000000E+00   32.343776
  -8.029  0.44157249E-11  0.19498627E-22  0.00000000E+00   32.228980
  -8.014  0.49250579E-11  0.24256195E-22  0.00000000E+00   32.114388
  -8.000  0.54919641E-11  0.30161670E-22  0.00000000E+00   32.000000
  -7.986  0.61228139E-11  0.37488850E-22  0.00000000E+00   31.885816
  -7.971  0.68246663E-11  0.46576070E-22  0.00000000E+00   31.771837
  -7.957  0.76053422E-11  0.57841230E-22  0.00000000E+00   31.658061
  -7.943  0.84735044E-11  0.71800277E-22  0.00000000E+00   31.544490
  -7.929  0.94387461E-11  0.89089929E-22  0.00000000E+00   31.431122
  -7.914  0.10511688E-10  0.11049559E-21  0.00000000E+00   31.317959
  -7.900  0.11704088E-10  0.13698567E-21  0.00000000E+00   31.205000
  -7.886  0.13028954E-10  0.16975364E-21  0.00000000E+00   31.092245
  -7.871  0.14500681E-10  0.21026976E-21  0.00000000E+00   30.979694
  -7.857  0.16135191E-10  0.26034440E-21  0.00000000E+00   30.867347
  -7.843  0.17950092E-10  0.32220581E-21  0.00000000E+00   30.755204
  -7.829  0.19964851E-10  0.39859527E-21  0.00000000E+00   30.643265
  -7.814  0.22200986E-10  0.49288379E-21  0.00000000E+00   30.531531
  -7.800  0.24682279E-10  0.60921489E-21  0.00000000E+00   30.420000
  -7.786  0.27435003E-10  0.75267940E-21  0.00000000E+00   30.308673
  -7.771  0.30488182E-10  0.92952926E-21  0.00000000E+00   30.197551
