#   x         y(x)            y(x)^2      classical p(x)    V
 -10.000  0.25452124E-19  0.64781063E-39  0.00000000E+00   50.000000
  -9.991  0.51083280E-19  0.26095015E-38  0.00000000E+00   49.913081
  -9.983  0.77073143E-19  0.59402694E-38  0.00000000E+00   49.826238
  -9.974  0.10360323E-18  0.10733629E-37  0.00000000E+00   49.739471
  -9.965  0.13085815E-18  0.17123854E-37  0.00000000E+00   49.652779
  -9.957  0.15902687E-18  0.25289547E-37  0.00000000E+00   49.566163
  -9.948  0.18830405E-18  0.35458416E-37  0.00000000E+00   49.479622
  -9.939  0.21889128E-18  0.47913393E-37  0.00000000E+00   49.393157
  -9.930  0.25099851E-18  0.63000252E-37  0.00000000E+00   49.306767
  -9.922  0.28484541E-18  0.81136908E-37  0.00000000E+00   49.220454
  -9.913  0.32066286E-18  0.10282467E-36  0.00000000E+00   49.134216
  -9.904  0.35869447E-18  0.12866172E-36  0.00000000E+00   49.048053
  -9.896  0.39919816E-18  0.15935917E-36  0.00000000E+00   48.961966
  -9.887  0.44244788E-18  0.19576013E-36  0.00000000E+00   48.875955
  -9.878  0.48873539E-18  0.23886228E-36  0.00000000E+00   48.790019
  -9.870  0.53837213E-18  0.28984455E-36  0.00000000E+00   48.704159
  -9.861  0.59169125E-18  0.35009854E-36  0.00000000E+00   48.618374
  -9.852  0.64904978E-18  0.42126562E-36  0.00000000E+00   48.532665
  -9.843  0.71083088E-18  0.50528053E-36  0.00000000E+00   48.447032
  -9.835  0.77744629E-18  0.60442273E-36  0.00000000E+00   48.361474
  -9.826  0.84933899E-18  0.72137673E-36  0.00000000E+00   48.275992
  -9.817  0.92698602E-18  0.85930308E-36  0.00000000E+00   48.190586
  -9.809  0.10109014E-17  0.10219217E-35  0.00000000E+00   48.105255
  -9.800  0.11016396E-17  0.12136099E-35  0.00000000E+00   48.020000
  -9.791  0.11997988E-17  0.14395172E-35  0.00000000E+00   47.934820
  -9.783  0.13060247E-17  0.17057005E-35  0.00000000E+00   47.849716
  -9.774  0.14210147E-17  0.20192828E-35  0.00000000E+00   47.764688
  -9.765  0.15455222E-17  0.23886388E-35  0.00000000E+00   47.679735
  -9.757  0.16803612E-17  0.28236136E-35  0.00000000E+00   47.594858
  -9.748  0.18264114E-17  0.33357785E-35  0.00000000E+00   47.510057
  -9.739  0.19846239E-17  0.39387319E-35  0.00000000E+00   47.425331
  -9.730  0.21560267E-17  0.46484512E-35  0.00000000E+00   47.340681
  -9.722  0.23417315E-17  0.54837063E-35  0.00000000E+00   47.256106
  -9.713  0.25429400E-17  0.64665440E-35  0.00000000E+00   47.171607
  -9.704  0.27609520E-17  0.76228559E-35  0.00000000E+00   47.087183
  -9.696  0.29971727E-17  0.89830439E-35  0.00000000E+00   47.002836
  -9.687  0.32531217E-17  0.10582800E-34  0.00000000E+00   46.918563
  -9.678  0.35304422E-17  0.12464022E-34  0.00000000E+00   46.834367
  -9.670  0.38309112E-17  0.14675881E-34  0.00000000E+00   46.750246
  -9.661  0.41564500E-17  0.17276077E-34  0.00000000E+00   46.666200
  -9.652  0.45091360E-17  0.20332307E-34  0.00000000E+00   46.582231
  -9.643  0.48912154E-17  0.23923988E-34  0.00000000E+00   46.498336
  -9.635  0.53051168E-17  0.28144264E-34  0.00000000E+00   46.414518
  -9.626  0.57534656E-17  0.33102367E-34  0.00000000E+00   46.330775
  -9.617  0.62391002E-17  0.38926371E-34  0.00000000E+00   46.247108
  -9.609  0.67650887E-17  0.45766425E-34  0.00000000E+00   46.163516
  -9.600  0.73347475E-17  0.53798521E-34  0.00000000E+00   46.080000
  -9.591  0.79516612E-17  0.63228916E-34  0.00000000E+00   45.996560
  -9.583  0.86197039E-17  0.74299296E-34  0.00000000E+00   45.913195
  -9.574  0.93430624E-17  0.87292814E-34  0.00000000E+00   45.829905
  -9.565  0.10126261E-16  0.10254116E-33  0.00000000E+00   45.746692
  -9.557  0.10974188E-16  0.12043279E-33  0.00000000E+00   45.663554
  -9.548  0.11892125E-16  0.14142264E-33  0.00000000E+00   45.580491
  -9.539  0.12885780E-16  0.16604332E-33  0.00000000E+00   45.497505
  -9.530  0.13961316E-16  0.19491834E-33  0.00000000E+00   45.414594
  -9.522  0.15125393E-16  0.22877751E-33  0.00000000E+00   45.331758
  -9.513  0.16385204E-16  0.26847490E-33  0.00000000E+00   45.248998
  -9.504  0.17748517E-16  0.31500984E-33  0.00000000E+00   45.166314
  -9.496  0.19223721E-16  0.36955146E-33  0.00000000E+00   45.083705
  -9.487  0.20819877E-16  0.43346730E-33  0.00000000E+00   45.001172
  -9.478  0.22546768E-16  0.50835673E-33  0.00000000E+00   44.918715
  -9.470  0.24414954E-16  0.59608999E-33  0.00000000E+00   44.836333
  -9.461  0.26435840E-16  0.69885363E-33  0.00000000E+00   44.754026
  -9.452  0.28621735E-16  0.81920370E-33  0.00000000E+00   44.671796
