#   x         y(x)            y(x)^2      classical p(x)    V
  -8.925  0.30531698E-14  0.93218460E-29  0.00000000E+00   39.827813
  -8.917  0.32794716E-14  0.10754934E-28  0.00000000E+00   39.753472
  -8.908  0.35222926E-14  0.12406545E-28  0.00000000E+00   39.679201
  -8.900  0.37828198E-14  0.14309726E-28  0.00000000E+00   39.605000
  -8.892  0.40623237E-14  0.16502474E-28  0.00000000E+00   39.530868
  -8.883  0.43621647E-14  0.19028481E-28  0.00000000E+00   39.456806
  -8.875  0.46837988E-14  0.21937972E-28  0.00000000E+00   39.382812
  -8.867  0.50287849E-14  0.25288677E-28  0.00000000E+00   39.308889
  -8.858  0.53987911E-14  0.29146945E-28  0.00000000E+00   39.235035
  -8.850  0.57956031E-14  0.33589015E-28  0.00000000E+00   39.161250
  -8.842  0.62211315E-14  0.38702477E-28  0.00000000E+00   39.087535
  -8.833  0.66774211E-14  0.44587953E-28  0.00000000E+00   39.013889
  -8.825  0.71666598E-14  0.51361013E-28  0.00000000E+00   38.940312
  -8.817  0.76911883E-14  0.59154377E-28  0.00000000E+00   38.866806
  -8.808  0.82535109E-14  0.68120441E-28  0.00000000E+00   38.793368
  -8.800  0.88563065E-14  0.78434165E-28  0.00000000E+00   38.720000
  -8.792  0.95024409E-14  0.90296383E-28  0.00000000E+00   38.646701
  -8.783  0.10194979E-13  0.10393760E-27  0.00000000E+00   38.573472
  -8.775  0.10937199E-13  0.11962232E-27  0.00000000E+00   38.500312
  -8.767  0.11732607E-13  0.13765406E-27  0.00000000E+00   38.427222
  -8.758  0.12584951E-13  0.15838100E-27  0.00000000E+00   38.354201
  -8.750  0.13498241E-13  0.18220250E-27  0.00000000E+00   38.281250
  -8.742  0.14476761E-13  0.20957661E-27  0.00000000E+00   38.208368
  -8.733  0.15525095E-13  0.24102856E-27  0.00000000E+00   38.135556
  -8.725  0.16648140E-13  0.27716055E-27  0.00000000E+00   38.062812
  -8.717  0.17851132E-13  0.31866292E-27  0.00000000E+00   37.990139
  -8.708  0.19139669E-13  0.36632693E-27  0.00000000E+00   37.917535
  -8.700  0.20519732E-13  0.42105940E-27  0.00000000E+00   37.845000
  -8.692  0.21997713E-13  0.48389939E-27  0.00000000E+00   37.772535
  -8.683  0.23580445E-13  0.55603736E-27  0.00000000E+00   37.700139
  -8.675  0.25275225E-13  0.63883699E-27  0.00000000E+00   37.627813
  -8.667  0.27089854E-13  0.73386016E-27  0.00000000E+00   37.555556
  -8.658  0.29032663E-13  0.84289552E-27  0.00000000E+00   37.483368
  -8.650  0.31112555E-13  0.96799105E-27  0.00000000E+00   37.411250
  -8.642  0.33339037E-13  0.11114914E-26  0.00000000E+00   37.339201
  -8.633  0.35722267E-13  0.12760803E-26  0.00000000E+00   37.267222
  -8.625  0.38273092E-13  0.14648295E-26  0.00000000E+00   37.195312
  -8.617  0.41003096E-13  0.16812539E-26  0.00000000E+00   37.123472
  -8.608  0.43924652E-13  0.19293751E-26  0.00000000E+00   37.051701
  -8.600  0.47050970E-13  0.22137938E-26  0.00000000E+00   36.980000
  -8.592  0.50396154E-13  0.25397724E-26  0.00000000E+00   36.908368
  -8.583  0.53975264E-13  0.29133291E-26  0.00000000E+00   36.836806
  -8.575  0.57804375E-13  0.33413458E-26  0.00000000E+00   36.765312
  -8.567  0.61900650E-13  0.38316905E-26  0.00000000E+00   36.693889
  -8.558  0.66282406E-13  0.43933573E-26  0.00000000E+00   36.622535
  -8.550  0.70969193E-13  0.50366264E-26  0.00000000E+00   36.551250
  -8.542  0.75981878E-13  0.57732458E-26  0.00000000E+00   36.480035
  -8.533  0.81342727E-13  0.66166392E-26  0.00000000E+00   36.408889
  -8.525  0.87075500E-13  0.75821427E-26  0.00000000E+00   36.337813
  -8.517  0.93205549E-13  0.86872743E-26  0.00000000E+00   36.266806
  -8.508  0.99759921E-13  0.99520419E-26  0.00000000E+00   36.195868
  -8.500  0.10676747E-12  0.11399293E-25  0.00000000E+00   36.125000
  -8.492  0.11425899E-12  0.13055116E-25  0.00000000E+00   36.054201
  -8.483  0.12226729E-12  0.14949291E-25  0.00000000E+00   35.983472
  -8.475  0.13082742E-12  0.17115813E-25  0.00000000E+00   35.912812
  -8.467  0.13997670E-12  0.19593477E-25  0.00000000E+00   35.842222
  -8.458  0.14975498E-12  0.22426554E-25  0.00000000E+00   35.771701
  -8.450  0.16020472E-12  0.25665552E-25  0.00000000E+00   35.701250
  -8.442  0.17137121E-12  0.29368091E-25  0.00000000E+00   35.630868
  -8.433  0.18330273E-12  0.33599890E-25  0.00000000E+00   35.560556
  -8.425  0.19605075E-12  0.38435897E-25  0.00000000E+00   35.490313
  -8.417  0.20967015E-12  0.43961571E-25  0.00000000E+00   35.420139
  -8.408  0.22421941E-12  0.50274343E-25  0.00000000E+00   35.350035
  -8.400  0.23976087E-12  0.57485275E-25  0.00000000E+00   35.280000
  -8.392  0.25636097E-12  0.65720949E-25  0.00000000E+00   35.210035
  -8.383  0.27409052E-12  0.75125614E-25  0.00000000E+00   35.140139
  -8.375  0.29302496E-12  0.85863628E-25  0.00000000E+00   35.070312
  -8.367  0.31324469E-12  0.98122234E-25  0.00000000E+00   35.000556
  -8.358  0.33483535E-12  0.11211471E-24  0.00000000E+00   34.930868
  -8.350  0.35788819E-12  0.12808396E-24  0.00000000E+00   34.861250
  -8.342  0.38250043E-12  0.14630658E-24  0.00000000E+00   34.791701
  -8.333  0.40877561E-12  0.16709750E-24  0.00000000E+00   34.722222
  -8.325  0.43682400E-12  0.19081521E-24  0.00000000E+00   34.652812
  -8.317  0.46676307E-12  0.21786776E-24  0.00000000E+00   34.583472
  -8.308  0.49871790E-12  0.24871955E-24  0.00000000E+00   34.514201
  -8.300  0.53282169E-12  0.28389896E-24  0.00000000E+00   34.445000
  -8.292  0.56921627E-12  0.32400717E-24  0.00000000E+00   34.375868
  -8.283  0.60805264E-12  0.36972802E-24  0.00000000E+00   34.306806
  -8.275  0.64949157E-12  0.42183930E-24  0.00000000E+00   34.237813
  -8.267  0.69370418E-12  0.48122549E-24  0.00000000E+00   34.168889
  -8.258  0.74087265E-12  0.54889229E-24  0.00000000E+00   34.100035
  -8.250  0.79119088E-12  0.62598300E-24  0.00000000E+00   34.031250
  -8.242  0.84486521E-12  0.71379722E-24  0.00000000E+00   33.962535
  -8.233  0.90211526E-12  0.81381195E-24  0.00000000E+00   33.893889
  -8.225  0.96317473E-12  0.92770555E-24  0.00000000E+00   33.825312
  -8.217  0.10282923E-11  0.10573850E-23  0.00000000E+00   33.756806
  -8.208  0.10977324E-11  0.12050165E-23  0.00000000E+00   33.688368
  -8.200  0.11717767E-11  0.13730606E-23  0.00000000E+00   33.620000
  -8.192  0.12507245E-11  0.15643118E-23  0.00000000E+00   33.551701
  -8.183  0.13348943E-11  0.17819428E-23  0.00000000E+00   33.483472
  -8.175  0.14246249E-11  0.20295562E-23  0.00000000E+00   33.415313
  -8.167  0.15202766E-11  0.23112410E-23  0.00000000E+00   33.347222
  -8.158  0.16222325E-11  0.26316384E-23  0.00000000E+00   33.279201
  -8.150  0.17309002E-11  0.29960155E-23  0.00000000E+00   33.211250
  -8.142  0.18467128E-11  0.34103481E-23  0.00000000E+00   33.143368
  -8.133  0.19701310E-11  0.38814160E-23  0.00000000E+00   33.075556
  -8.125  0.21016445E-11  0.44169094E-23  0.00000000E+00   33.007812
  -8.117  0.22417739E-11  0.50255501E-23  0.00000000E+00   32.940139
  -8.108  0.23910726E-11  0.57172281E-23  0.00000000E+00   32.872535
  -8.100  0.25501288E-11  0.65031569E-23  0.00000000E+00   32.805000
  -8.092  0.27195677E-11  0.73960483E-23  0.00000000E+00   32.737535
  -8.083  0.29000535E-11  0.84103105E-23  0.00000000E+00   32.670139
  -8.075  0.30922924E-11  0.95622722E-23  0.00000000E+00   32.602812
  -8.067  0.32970344E-11  0.10870436E-22  0.00000000E+00   32.535556
  -8.058  0.35150765E-11  0.12355763E-22  0.00000000E+00   32.468368
  -8.050  0.37472655E-11  0.14041999E-22  0.00000000E+00   32.401250
  -8.042  0.39945009E-11  0.15956038E-22  0.00000000E+00   32.334201
  -8.033  0.42577383E-11  0.18128336E-22  0.00000000E+00   32.267222
  -8.025  0.45379925E-11  0.20593376E-22  0.00000000E+00   32.200313
  -8.017  0.48363414E-11  0.23390198E-22  0.00000000E+00   32.133472
  -8.008  0.51539297E-11  0.26562991E-22  0.00000000E+00   32.066701
  -8.000  0.54919730E-11  0.30161767E-22  0.00000000E+00   32.000000
  -7.992  0.58517620E-11  0.34243118E-22  0.00000000E+00   31.933368
  -7.983  0.62346671E-11  0.38871073E-22  0.00000000E+00   31.866806
  -7.975  0.66421432E-11  0.44118066E-22  0.00000000E+00   31.800312
  -7.967  0.70757348E-11  0.50066023E-22  0.00000000E+00   31.733889
  -7.958  0.75370814E-11  0.56807596E-22  0.00000000E+00   31.667535
  -7.950  0.80279231E-11  0.64447550E-22  0.00000000E+00   31.601250
  -7.942  0.85501069E-11  0.73104328E-22  0.00000000E+00   31.535035
  -7.933  0.91055927E-11  0.82911818E-22  0.00000000E+00   31.468889
  -7.925  0.96964603E-11  0.94021343E-22  0.00000000E+00   31.402812
  -7.917  0.10324917E-10  0.10660391E-21  0.00000000E+00   31.336806
  -7.908  0.10993304E-10  0.12085272E-21  0.00000000E+00   31.270868
  -7.900  0.11704105E-10  0.13698607E-21  0.00000000E+00   31.205000
  -7.892  0.12459956E-10  0.15525050E-21  0.00000000E+00   31.139201
  -7.883  0.13263652E-10  0.17592446E-21  0.00000000E+00   31.073472
  -7.875  0.14118158E-10  0.19932239E-21  0.00000000E+00   31.007812
  -7.867  0.15026619E-10  0.22579928E-21  0.00000000E+00   30.942222
  -7.858  0.15992369E-10  0.25575588E-21  0.00000000E+00   30.876701
  -7.850  0.17018946E-10  0.28964451E-21  0.00000000E+00   30.811250
  -7.842  0.18110098E-10  0.32797564E-21  0.00000000E+00   30.745868
  -7.833  0.19269801E-10  0.37132522E-21  0.00000000E+00   30.680556
  -7.825  0.20502270E-10  0.42034307E-21  0.00000000E+00   30.615313
  -7.817  0.21811973E-10  0.47576218E-21  0.00000000E+00   30.550139
  -7.808  0.23203647E-10  0.53840925E-21  0.00000000E+00   30.485035
  -7.800  0.24682312E-10  0.60921650E-21  0.00000000E+00   30.420000
  -7.792  0.26253287E-10  0.68923507E-21  0.00000000E+00   30.355035
  -7.783  0.27922211E-10  0.77964988E-21  0.00000000E+00   30.290139
  -7.775  0.29695060E-10  0.88179658E-21  0.00000000E+00   30.225312
  -7.767  0.31578163E-10  0.99718041E-21  0.00000000E+00   30.160556
  -7.758  0.33578230E-10  0.11274975E-20  0.00000000E+00   30.095868
  -7.750  0.35702365E-10  0.12746588E-20  0.00000000E+00   30.031250
  -7.742  0.37958096E-10  0.14408171E-20  0.00000000E+00   29.966701
  -7.733  0.40353398E-10  0.16283968E-20  0.00000000E+00   29.902222
  -7.725  0.42896717E-10  0.18401283E-20  0.00000000E+00   29.837812
  -7.717  0.45596997E-10  0.20790861E-20  0.00000000E+00   29.773472
  -7.708  0.48463711E-10  0.23487313E-20  0.00000000E+00   29.709201
  -7.700  0.51506891E-10  0.26529598E-20  0.00000000E+00   29.645000
  -7.692  0.54737157E-10  0.29961563E-20  0.00000000E+00   29.580868
  -7.683  0.58165754E-10  0.33832550E-20  0.00000000E+00   29.516806
  -7.675  0.61804589E-10  0.38198072E-20  0.00000000E+00   29.452813
  -7.667  0.65666263E-10  0.43120581E-20  0.00000000E+00   29.388889
  -7.658  0.69764117E-10  0.48670320E-20  0.00000000E+00   29.325035
  -7.650  0.74112270E-10  0.54926286E-20  0.00000000E+00   29.261250
  -7.642  0.78725666E-10  0.61977305E-20  0.00000000E+00   29.197535
  -7.633  0.83620118E-10  0.69923242E-20  0.00000000E+00   29.133889
  -7.625  0.88812361E-10  0.78876355E-20  0.00000000E+00   29.070312
  -7.617  0.94320101E-10  0.88962814E-20  0.00000000E+00   29.006806
  -7.608  0.10016207E-09  0.10032440E-19  0.00000000E+00   28.943368
  -7.600  0.10635809E-09  0.11312043E-19  0.00000000E+00   28.880000
  -7.592  0.11292912E-09  0.12752986E-19  0.00000000E+00   28.816701
  -7.583  0.11989734E-09  0.14375372E-19  0.00000000E+00   28.753472
  -7.575  0.12728620E-09  0.16201777E-19  0.00000000E+00   28.690313
  -7.567  0.13512052E-09  0.18257554E-19  0.00000000E+00   28.627222
  -7.558  0.14342651E-09  0.20571164E-19  0.00000000E+00   28.564201
  -7.550  0.15223192E-09  0.23174559E-19  0.00000000E+00   28.501250
  -7.542  0.16156609E-09  0.26103601E-19  0.00000000E+00   28.438368
  -7.533  0.17146001E-09  0.29398535E-19  0.00000000E+00   28.375556
  -7.525  0.18194647E-09  0.33104519E-19  0.00000000E+00   28.312812
  -7.517  0.19306013E-09  0.37272212E-19  0.00000000E+00   28.250139
  -7.508  0.20483760E-09  0.41958443E-19  0.00000000E+00   28.187535
  -7.500  0.21731761E-09  0.47226945E-19  0.00000000E+00   28.125000
  -7.492  0.23054108E-09  0.53149188E-19  0.00000000E+00   28.062535
  -7.483  0.24455122E-09  0.59805301E-19  0.00000000E+00   28.000139
  -7.475  0.25939375E-09  0.67285115E-19  0.00000000E+00   27.937812
  -7.467  0.27511691E-09  0.75689316E-19  0.00000000E+00   27.875556
  -7.458  0.29177173E-09  0.85130741E-19  0.00000000E+00   27.813368
  -7.450  0.30941207E-09  0.95735826E-19  0.00000000E+00   27.751250
  -7.442  0.32809484E-09  0.10764623E-18  0.00000000E+00   27.689201
  -7.433  0.34788017E-09  0.12102061E-18  0.00000000E+00   27.627222
  -7.425  0.36883154E-09  0.13603671E-18  0.00000000E+00   27.565312
  -7.417  0.39101601E-09  0.15289352E-18  0.00000000E+00   27.503472
  -7.408  0.41450439E-09  0.17181389E-18  0.00000000E+00   27.441701
  -7.400  0.43937143E-09  0.19304726E-18  0.00000000E+00   27.380000
  -7.392  0.46569610E-09  0.21687285E-18  0.00000000E+00   27.318368
  -7.383  0.49356172E-09  0.24360317E-18  0.00000000E+00   27.256806
  -7.375  0.52305628E-09  0.27358788E-18  0.00000000E+00   27.195312
  -7.367  0.55427266E-09  0.30721818E-18  0.00000000E+00   27.133889
  -7.358  0.58730889E-09  0.34493173E-18  0.00000000E+00   27.072535
  -7.350  0.62226841E-09  0.38721798E-18  0.00000000E+00   27.011250
  -7.342  0.65926043E-09  0.43462432E-18  0.00000000E+00   26.950035
  -7.333  0.69840016E-09  0.48776278E-18  0.00000000E+00   26.888889
  -7.325  0.73980917E-09  0.54731760E-18  0.00000000E+00   26.827813
  -7.317  0.78361572E-09  0.61405360E-18  0.00000000E+00   26.766806
  -7.308  0.82995515E-09  0.68882555E-18  0.00000000E+00   26.705868
  -7.300  0.87897021E-09  0.77258863E-18  0.00000000E+00   26.645000
  -7.292  0.93081148E-09  0.86641001E-18  0.00000000E+00   26.584201
  -7.283  0.98563778E-09  0.97148184E-18  0.00000000E+00   26.523472
  -7.275  0.10436166E-08  0.10891357E-17  0.00000000E+00   26.462812
  -7.267  0.11049247E-08  0.12208585E-17  0.00000000E+00   26.402222
  -7.258  0.11697481E-08  0.13683107E-17  0.00000000E+00   26.341701
  -7.250  0.12382835E-08  0.15333460E-17  0.00000000E+00   26.281250
  -7.242  0.13107378E-08  0.17180336E-17  0.00000000E+00   26.220868
  -7.233  0.13873293E-08  0.19246827E-17  0.00000000E+00   26.160556
  -7.225  0.14682883E-08  0.21558704E-17  0.00000000E+00   26.100312
  -7.217  0.15538571E-08  0.24144720E-17  0.00000000E+00   26.040139
  -7.208  0.16442916E-08  0.27036950E-17  0.00000000E+00   25.980035
  -7.200  0.17398612E-08  0.30271169E-17  0.00000000E+00   25.920000
  -7.192  0.18408497E-08  0.33887277E-17  0.00000000E+00   25.860035
  -7.183  0.19475565E-08  0.37929763E-17  0.00000000E+00   25.800139
  -7.175  0.20602967E-08  0.42448225E-17  0.00000000E+00   25.740312
  -7.167  0.21794025E-08  0.47497954E-17  0.00000000E+00   25.680556
  -7.158  0.23052238E-08  0.53140569E-17  0.00000000E+00   25.620868
  -7.150  0.24381292E-08  0.59444741E-17  0.00000000E+00   25.561250
  -7.142  0.25785069E-08  0.66486979E-17  0.00000000E+00   25.501701
  -7.133  0.27267658E-08  0.74352516E-17  0.00000000E+00   25.442222
  -7.125  0.28833365E-08  0.83136292E-17  0.00000000E+00   25.382812
  -7.117  0.30486724E-08  0.92944035E-17  0.00000000E+00   25.323472
  -7.108  0.32232511E-08  0.10389348E-16  0.00000000E+00   25.264201
  -7.100  0.34075753E-08  0.11611569E-16  0.00000000E+00   25.205000
  -7.092  0.36021742E-08  0.12975659E-16  0.00000000E+00   25.145868
  -7.083  0.38076050E-08  0.14497856E-16  0.00000000E+00   25.086806
  -7.075  0.40244543E-08  0.16196232E-16  0.00000000E+00   25.027812
  -7.067  0.42533392E-08  0.18090894E-16  0.00000000E+00   24.968889
  -7.058  0.44949095E-08  0.20204212E-16  0.00000000E+00   24.910035
  -7.050  0.47498490E-08  0.22561066E-16  0.00000000E+00   24.851250
  -7.042  0.50188770E-08  0.25189127E-16  0.00000000E+00   24.792535
  -7.033  0.53027507E-08  0.28119165E-16  0.00000000E+00   24.733889
  -7.025  0.56022664E-08  0.31385388E-16  0.00000000E+00   24.675312
  -7.017  0.59182620E-08  0.35025825E-16  0.00000000E+00   24.616806
  -7.008  0.62516191E-08  0.39082742E-16  0.00000000E+00   24.558368
  -7.000  0.66032648E-08  0.43603106E-16  0.00000000E+00   24.500000
  -6.992  0.69741742E-08  0.48639105E-16  0.00000000E+00   24.441701
  -6.983  0.73653728E-08  0.54248717E-16  0.00000000E+00   24.383472
  -6.975  0.77779392E-08  0.60496339E-16  0.00000000E+00   24.325312
  -6.967  0.82130075E-08  0.67453492E-16  0.00000000E+00   24.267222
  -6.958  0.86717699E-08  0.75199593E-16  0.00000000E+00   24.209201
  -6.950  0.91554801E-08  0.83822815E-16  0.00000000E+00   24.151250
