#   x         y(x)            y(x)^2      classical p(x)    V
 -10.000  0.19284785E-19  0.37190294E-39  0.00000000E+00   50.000000
  -9.994  0.38644228E-19  0.14933764E-38  0.00000000E+00   49.935505
  -9.987  0.58153085E-19  0.33817813E-38  0.00000000E+00   49.871051
  -9.981  0.77886481E-19  0.60663039E-38  0.00000000E+00   49.806639
  -9.974  0.97920198E-19  0.95883651E-38  0.00000000E+00   49.742268
  -9.968  0.11833096E-18  0.14002217E-37  0.00000000E+00   49.677940
  -9.961  0.13919674E-18  0.19375732E-37  0.00000000E+00   49.613652
  -9.955  0.16059701E-18  0.25791401E-37  0.00000000E+00   49.549407
  -9.948  0.18261311E-18  0.33347548E-37  0.00000000E+00   49.485203
  -9.942  0.20532847E-18  0.42159781E-37  0.00000000E+00   49.421041
  -9.935  0.22882899E-18  0.52362706E-37  0.00000000E+00   49.356920
  -9.929  0.25320330E-18  0.64111911E-37  0.00000000E+00   49.292841
  -9.923  0.27854313E-18  0.77586277E-37  0.00000000E+00   49.228803
  -9.916  0.30494363E-18  0.92990617E-37  0.00000000E+00   49.164807
  -9.910  0.33250369E-18  0.11055871E-36  0.00000000E+00   49.100853
  -9.903  0.36132635E-18  0.13055673E-36  0.00000000E+00   49.036941
  -9.897  0.39151914E-18  0.15328723E-36  0.00000000E+00   48.973070
  -9.890  0.42319445E-18  0.17909354E-36  0.00000000E+00   48.909240
  -9.884  0.45646998E-18  0.20836484E-36  0.00000000E+00   48.845453
  -9.877  0.49146913E-18  0.24154191E-36  0.00000000E+00   48.781707
  -9.871  0.52832145E-18  0.27912356E-36  0.00000000E+00   48.718002
  -9.865  0.56716309E-18  0.32167397E-36  0.00000000E+00   48.654339
  -9.858  0.60813730E-18  0.36983098E-36  0.00000000E+00   48.590718
  -9.852  0.65139493E-18  0.42431535E-36  0.00000000E+00   48.527138
  -9.845  0.69709493E-18  0.48594134E-36  0.00000000E+00   48.463600
  -9.839  0.74540498E-18  0.55562859E-36  0.00000000E+00   48.400104
  -9.832  0.79650202E-18  0.63441547E-36  0.00000000E+00   48.336649
  -9.826  0.85057288E-18  0.72347423E-36  0.00000000E+00   48.273236
  -9.819  0.90781495E-18  0.82412799E-36  0.00000000E+00   48.209865
  -9.813  0.96843686E-18  0.93786995E-36  0.00000000E+00   48.146535
  -9.806  0.10326592E-17  0.10663850E-35  0.00000000E+00   48.083247
  -9.800  0.11007153E-17  0.12115741E-35  0.00000000E+00   48.020000
  -9.794  0.11728519E-17  0.13755817E-35  0.00000000E+00   47.956795
  -9.787  0.12493305E-17  0.15608266E-35  0.00000000E+00   47.893632
  -9.781  0.13304274E-17  0.17700371E-35  0.00000000E+00   47.830510
  -9.774  0.14164355E-17  0.20062896E-35  0.00000000E+00   47.767430
  -9.768  0.15076649E-17  0.22730535E-35  0.00000000E+00   47.704391
  -9.761  0.16044439E-17  0.25742403E-35  0.00000000E+00   47.641394
  -9.755  0.17071204E-17  0.29142600E-35  0.00000000E+00   47.578439
  -9.748  0.18160627E-17  0.32980839E-35  0.00000000E+00   47.515525
  -9.742  0.19316614E-17  0.37313156E-35  0.00000000E+00   47.452653
  -9.735  0.20543298E-17  0.42202709E-35  0.00000000E+00   47.389823
  -9.729  0.21845063E-17  0.47720676E-35  0.00000000E+00   47.327034
  -9.723  0.23226551E-17  0.53947267E-35  0.00000000E+00   47.264287
  -9.716  0.24692684E-17  0.60972862E-35  0.00000000E+00   47.201582
  -9.710  0.26248674E-17  0.68899290E-35  0.00000000E+00   47.138918
  -9.703  0.27900048E-17  0.77841271E-35  0.00000000E+00   47.076296
  -9.697  0.29652661E-17  0.87928033E-35  0.00000000E+00   47.013715
  -9.690  0.31512718E-17  0.99305141E-35  0.00000000E+00   46.951176
  -9.684  0.33486794E-17  0.11213654E-34  0.00000000E+00   46.888678
  -9.677  0.35581858E-17  0.12660686E-34  0.00000000E+00   46.826223
  -9.671  0.37805294E-17  0.14292402E-34  0.00000000E+00   46.763809
  -9.665  0.40164927E-17  0.16132213E-34  0.00000000E+00   46.701436
  -9.658  0.42669049E-17  0.18206477E-34  0.00000000E+00   46.639105
  -9.652  0.45326447E-17  0.20544868E-34  0.00000000E+00   46.576816
  -9.645  0.48146432E-17  0.23180789E-34  0.00000000E+00   46.514568
  -9.639  0.51138870E-17  0.26151840E-34  0.00000000E+00   46.452362
  -9.632  0.54314213E-17  0.29500338E-34  0.00000000E+00   46.390198
  -9.626  0.57683539E-17  0.33273907E-34  0.00000000E+00   46.328075
  -9.619  0.61258581E-17  0.37526138E-34  0.00000000E+00   46.265994
  -9.613  0.65051773E-17  0.42317332E-34  0.00000000E+00   46.203954
  -9.606  0.69076287E-17  0.47715334E-34  0.00000000E+00   46.141956
  -9.600  0.73346077E-17  0.53796469E-34  0.00000000E+00   46.080000
  -9.594  0.77875925E-17  0.60646596E-34  0.00000000E+00   46.018085
  -9.587  0.82681491E-17  0.68362290E-34  0.00000000E+00   45.956212
  -9.581  0.87779363E-17  0.77052166E-34  0.00000000E+00   45.894381
  -9.574  0.93187112E-17  0.86838379E-34  0.00000000E+00   45.832591
  -9.568  0.98923349E-17  0.97858289E-34  0.00000000E+00   45.770843
  -9.561  0.10500778E-16  0.11026635E-33  0.00000000E+00   45.709136
  -9.555  0.11146129E-16  0.12423620E-33  0.00000000E+00   45.647471
  -9.548  0.11830599E-16  0.13996308E-33  0.00000000E+00   45.585848
  -9.542  0.12556529E-16  0.15766642E-33  0.00000000E+00   45.524266
  -9.535  0.13326398E-16  0.17759289E-33  0.00000000E+00   45.462726
  -9.529  0.14142833E-16  0.20001972E-33  0.00000000E+00   45.401228
  -9.523  0.15008613E-16  0.22525848E-33  0.00000000E+00   45.339771
  -9.516  0.15926684E-16  0.25365925E-33  0.00000000E+00   45.278356
  -9.510  0.16900161E-16  0.28561543E-33  0.00000000E+00   45.216982
  -9.503  0.17932345E-16  0.32156899E-33  0.00000000E+00   45.155650
  -9.497  0.19026730E-16  0.36201644E-33  0.00000000E+00   45.094360
  -9.490  0.20187014E-16  0.40751555E-33  0.00000000E+00   45.033111
  -9.484  0.21417115E-16  0.45869280E-33  0.00000000E+00   44.971904
  -9.477  0.22721175E-16  0.51625181E-33  0.00000000E+00   44.910739
  -9.471  0.24103584E-16  0.58098278E-33  0.00000000E+00   44.849615
  -9.465  0.25568986E-16  0.65377303E-33  0.00000000E+00   44.788533
  -9.458  0.27122295E-16  0.73561888E-33  0.00000000E+00   44.727492
  -9.452  0.28768714E-16  0.82763893E-33  0.00000000E+00   44.666493
  -9.445  0.30513750E-16  0.93108896E-33  0.00000000E+00   44.605536
  -9.439  0.32363229E-16  0.10473786E-32  0.00000000E+00   44.544620
  -9.432  0.34323318E-16  0.11780901E-32  0.00000000E+00   44.483746
  -9.426  0.36400541E-16  0.13249994E-32  0.00000000E+00   44.422914
  -9.419  0.38601802E-16  0.14900992E-32  0.00000000E+00   44.362123
  -9.413  0.40934409E-16  0.16756258E-32  0.00000000E+00   44.301374
  -9.406  0.43406089E-16  0.18840886E-32  0.00000000E+00   44.240666
  -9.400  0.46025022E-16  0.21183027E-32  0.00000000E+00   44.180000
  -9.394  0.48799859E-16  0.23814262E-32  0.00000000E+00   44.119376
  -9.387  0.51739753E-16  0.26770021E-32  0.00000000E+00   44.058793
  -9.381  0.54854387E-16  0.30090038E-32  0.00000000E+00   43.998252
  -9.374  0.58154003E-16  0.33818881E-32  0.00000000E+00   43.937752
  -9.368  0.61649436E-16  0.38006530E-32  0.00000000E+00   43.877294
  -9.361  0.65352144E-16  0.42709027E-32  0.00000000E+00   43.816878
  -9.355  0.69274248E-16  0.47989215E-32  0.00000000E+00   43.756504
  -9.348  0.73428567E-16  0.53917544E-32  0.00000000E+00   43.696171
  -9.342  0.77828657E-16  0.60572998E-32  0.00000000E+00   43.635879
  -9.335  0.82488855E-16  0.68044111E-32  0.00000000E+00   43.575630
  -9.329  0.87424321E-16  0.76430119E-32  0.00000000E+00   43.515421
  -9.323  0.92651088E-16  0.85842240E-32  0.00000000E+00   43.455255
  -9.316  0.98186106E-16  0.96405113E-32  0.00000000E+00   43.395130
  -9.310  0.10404730E-15  0.10825840E-31  0.00000000E+00   43.335047
  -9.303  0.11025362E-15  0.12155860E-31  0.00000000E+00   43.275005
  -9.297  0.11682509E-15  0.13648103E-31  0.00000000E+00   43.215005
  -9.290  0.12378291E-15  0.15322210E-31  0.00000000E+00   43.155047
  -9.284  0.13114946E-15  0.17200182E-31  0.00000000E+00   43.095130
  -9.277  0.13894842E-15  0.19306663E-31  0.00000000E+00   43.035255
  -9.271  0.14720479E-15  0.21669251E-31  0.00000000E+00   42.975421
  -9.265  0.15594504E-15  0.24318855E-31  0.00000000E+00   42.915630
  -9.258  0.16519711E-15  0.27290084E-31  0.00000000E+00   42.855879
  -9.252  0.17499054E-15  0.30621689E-31  0.00000000E+00   42.796171
  -9.245  0.18535656E-15  0.34357055E-31  0.00000000E+00   42.736504
  -9.239  0.19632817E-15  0.38544751E-31  0.00000000E+00   42.676878
  -9.232  0.20794024E-15  0.43239144E-31  0.00000000E+00   42.617294
  -9.226  0.22022962E-15  0.48501084E-31  0.00000000E+00   42.557752
  -9.219  0.23323524E-15  0.54398675E-31  0.00000000E+00   42.498252
  -9.213  0.24699824E-15  0.61008131E-31  0.00000000E+00   42.438793
  -9.206  0.26156210E-15  0.68414733E-31  0.00000000E+00   42.379376
  -9.200  0.27697274E-15  0.76713900E-31  0.00000000E+00   42.320000
  -9.194  0.29327869E-15  0.86012389E-31  0.00000000E+00   42.260666
  -9.187  0.31053119E-15  0.96429623E-31  0.00000000E+00   42.201374
  -9.181  0.32878441E-15  0.10809919E-30  0.00000000E+00   42.142123
  -9.174  0.34809554E-15  0.12117050E-30  0.00000000E+00   42.082914
  -9.168  0.36852500E-15  0.13581067E-30  0.00000000E+00   42.023746
  -9.161  0.39013660E-15  0.15220657E-30  0.00000000E+00   41.964620
  -9.155  0.41299776E-15  0.17056715E-30  0.00000000E+00   41.905536
  -9.148  0.43717966E-15  0.19112605E-30  0.00000000E+00   41.846493
  -9.142  0.46275748E-15  0.21414448E-30  0.00000000E+00   41.787492
  -9.135  0.48981062E-15  0.23991444E-30  0.00000000E+00   41.728533
  -9.129  0.51842292E-15  0.26876233E-30  0.00000000E+00   41.669615
  -9.123  0.54868292E-15  0.30105295E-30  0.00000000E+00   41.610739
  -9.116  0.58068410E-15  0.33719403E-30  0.00000000E+00   41.551904
  -9.110  0.61452517E-15  0.37764118E-30  0.00000000E+00   41.493111
  -9.103  0.65031034E-15  0.42290354E-30  0.00000000E+00   41.434360
  -9.097  0.68814964E-15  0.47354993E-30  0.00000000E+00   41.375650
  -9.090  0.72815923E-15  0.53021587E-30  0.00000000E+00   41.316982
  -9.084  0.77046174E-15  0.59361129E-30  0.00000000E+00   41.258356
  -9.077  0.81518660E-15  0.66452918E-30  0.00000000E+00   41.199771
  -9.071  0.86247045E-15  0.74385528E-30  0.00000000E+00   41.141228
  -9.065  0.91245753E-15  0.83257874E-30  0.00000000E+00   41.082726
  -9.058  0.96530006E-15  0.93180420E-30  0.00000000E+00   41.024266
  -9.052  0.10211587E-14  0.10427651E-29  0.00000000E+00   40.965848
