#   x         y(x)            y(x)^2      classical p(x)    V
  -8.627  0.37748896E-13  0.14249792E-26  0.00000000E+00   37.209689
  -8.613  0.42147926E-13  0.17764477E-26  0.00000000E+00   37.094756
  -8.600  0.47050875E-13  0.22137849E-26  0.00000000E+00   36.980000
  -8.587  0.52514439E-13  0.27577663E-26  0.00000000E+00   36.865422
  -8.573  0.58601573E-13  0.34341443E-26  0.00000000E+00   36.751022
  -8.560  0.65382169E-13  0.42748280E-26  0.00000000E+00   36.636800
  -8.547  0.72933804E-13  0.53193398E-26  0.00000000E+00   36.522756
  -8.533  0.81342572E-13  0.66166140E-26  0.00000000E+00   36.408889
  -8.520  0.90703994E-13  0.82272145E-26  0.00000000E+00   36.295200
  -8.507  0.10112403E-12  0.10226070E-25  0.00000000E+00   36.181689
  -8.493  0.11272021E-12  0.12705847E-25  0.00000000E+00   36.068356
  -8.480  0.12562286E-12  0.15781103E-25  0.00000000E+00   35.955200
  -8.467  0.13997645E-12  0.19593407E-25  0.00000000E+00   35.842222
  -8.453  0.15594114E-12  0.24317639E-25  0.00000000E+00   35.729422
  -8.440  0.17369441E-12  0.30169747E-25  0.00000000E+00   35.616800
  -8.427  0.19343291E-12  0.37416290E-25  0.00000000E+00   35.504356
  -8.413  0.21537450E-12  0.46386174E-25  0.00000000E+00   35.392089
  -8.400  0.23976046E-12  0.57485080E-25  0.00000000E+00   35.280000
  -8.387  0.26685800E-12  0.71213193E-25  0.00000000E+00   35.168089
  -8.373  0.29696293E-12  0.88186982E-25  0.00000000E+00   35.056356
  -8.360  0.33040270E-12  0.10916595E-24  0.00000000E+00   34.944800
  -8.347  0.36753972E-12  0.13508544E-24  0.00000000E+00   34.833422
  -8.333  0.40877495E-12  0.16709696E-24  0.00000000E+00   34.722222
  -8.320  0.45455202E-12  0.20661753E-24  0.00000000E+00   34.611200
  -8.307  0.50536155E-12  0.25539029E-24  0.00000000E+00   34.500356
  -8.293  0.56174612E-12  0.31555870E-24  0.00000000E+00   34.389689
  -8.280  0.62430562E-12  0.38975750E-24  0.00000000E+00   34.279200
  -8.267  0.69370314E-12  0.48122405E-24  0.00000000E+00   34.168889
  -8.253  0.77067156E-12  0.59393465E-24  0.00000000E+00   34.058756
  -8.240  0.85602064E-12  0.73277133E-24  0.00000000E+00   33.948800
  -8.227  0.95064499E-12  0.90372590E-24  0.00000000E+00   33.839022
  -8.213  0.10555327E-11  0.11141494E-23  0.00000000E+00   33.729422
  -8.200  0.11717751E-11  0.13730568E-23  0.00000000E+00   33.620000
  -8.187  0.13005767E-11  0.16914998E-23  0.00000000E+00   33.510756
  -8.173  0.14432677E-11  0.20830215E-23  0.00000000E+00   33.401689
  -8.160  0.16013156E-11  0.25642118E-23  0.00000000E+00   33.292800
  -8.147  0.17763403E-11  0.31553848E-23  0.00000000E+00   33.184089
  -8.133  0.19701284E-11  0.38814057E-23  0.00000000E+00   33.075556
  -8.120  0.21846507E-11  0.47726986E-23  0.00000000E+00   32.967200
  -8.107  0.24220806E-11  0.58664746E-23  0.00000000E+00   32.859022
  -8.093  0.26848145E-11  0.72082291E-23  0.00000000E+00   32.751022
  -8.080  0.29754940E-11  0.88535644E-23  0.00000000E+00   32.643200
  -8.067  0.32970302E-11  0.10870408E-22  0.00000000E+00   32.535556
  -8.053  0.36526314E-11  0.13341716E-22  0.00000000E+00   32.428089
  -8.040  0.40458317E-11  0.16368755E-22  0.00000000E+00   32.320800
  -8.027  0.44805241E-11  0.20075097E-22  0.00000000E+00   32.213689
  -8.013  0.49609957E-11  0.24611478E-22  0.00000000E+00   32.106756
  -8.000  0.54919666E-11  0.30161697E-22  0.00000000E+00   32.000000
  -7.987  0.60786329E-11  0.36949778E-22  0.00000000E+00   31.893422
  -7.973  0.67267135E-11  0.45248675E-22  0.00000000E+00   31.787022
  -7.960  0.74425013E-11  0.55390825E-22  0.00000000E+00   31.680800
  -7.947  0.82329193E-11  0.67780960E-22  0.00000000E+00   31.574756
  -7.933  0.91055827E-11  0.82911636E-22  0.00000000E+00   31.468889
  -7.920  0.10068866E-10  0.10138206E-21  0.00000000E+00   31.363200
  -7.907  0.11131977E-10  0.12392090E-21  0.00000000E+00   31.257689
  -7.893  0.12305037E-10  0.15141393E-21  0.00000000E+00   31.152356
  -7.880  0.13599171E-10  0.18493745E-21  0.00000000E+00   31.047200
  -7.867  0.15026604E-10  0.22579881E-21  0.00000000E+00   30.942222
  -7.853  0.16600764E-10  0.27558537E-21  0.00000000E+00   30.837422
  -7.840  0.18336404E-10  0.33622373E-21  0.00000000E+00   30.732800
  -7.827  0.20249724E-10  0.41005133E-21  0.00000000E+00   30.628356
  -7.813  0.22358510E-10  0.49990297E-21  0.00000000E+00   30.524089
  -7.800  0.24682288E-10  0.60921533E-21  0.00000000E+00   30.420000
  -7.787  0.27242487E-10  0.74215310E-21  0.00000000E+00   30.316089
  -7.773  0.30062623E-10  0.90376130E-21  0.00000000E+00   30.212356
  -7.760  0.33168494E-10  0.11001490E-20  0.00000000E+00   30.108800
  -7.747  0.36588396E-10  0.13387107E-20  0.00000000E+00   30.005422
  -7.733  0.40353362E-10  0.16283938E-20  0.00000000E+00   29.902222
  -7.720  0.44497416E-10  0.19800200E-20  0.00000000E+00   29.799200
  -7.707  0.49057856E-10  0.24066732E-20  0.00000000E+00   29.696356
  -7.693  0.54075560E-10  0.29241661E-20  0.00000000E+00   29.593689
  -7.680  0.59595319E-10  0.35516021E-20  0.00000000E+00   29.491200
  -7.667  0.65666208E-10  0.43120509E-20  0.00000000E+00   29.388889
  -7.653  0.72341976E-10  0.52333614E-20  0.00000000E+00   29.286756
  -7.640  0.79681485E-10  0.63491390E-20  0.00000000E+00   29.184800
  -7.627  0.87749183E-10  0.76999191E-20  0.00000000E+00   29.083022
  -7.613  0.96615619E-10  0.93345779E-20  0.00000000E+00   28.981422
  -7.600  0.10635800E-09  0.11312025E-19  0.00000000E+00   28.880000
  -7.587  0.11706083E-09  0.13703237E-19  0.00000000E+00   28.778756
  -7.573  0.12881651E-09  0.16593694E-19  0.00000000E+00   28.677689
  -7.560  0.14172616E-09  0.20086305E-19  0.00000000E+00   28.576800
  -7.547  0.15590033E-09  0.24304912E-19  0.00000000E+00   28.476089
  -7.533  0.17145988E-09  0.29398492E-19  0.00000000E+00   28.375556
  -7.520  0.18853697E-09  0.35546188E-19  0.00000000E+00   28.275200
  -7.507  0.20727598E-09  0.42963331E-19  0.00000000E+00   28.175022
  -7.493  0.22783471E-09  0.51908654E-19  0.00000000E+00   28.075022
  -7.480  0.25038553E-09  0.62692914E-19  0.00000000E+00   27.975200
  -7.467  0.27511673E-09  0.75689213E-19  0.00000000E+00   27.875556
  -7.453  0.30223389E-09  0.91345325E-19  0.00000000E+00   27.776089
  -7.440  0.33196150E-09  0.11019844E-18  0.00000000E+00   27.676800
  -7.427  0.36454458E-09  0.13289275E-18  0.00000000E+00   27.577689
  -7.413  0.40025054E-09  0.16020049E-18  0.00000000E+00   27.478756
  -7.400  0.43937116E-09  0.19304701E-18  0.00000000E+00   27.380000
  -7.387  0.48222473E-09  0.23254069E-18  0.00000000E+00   27.281422
  -7.373  0.52915843E-09  0.28000864E-18  0.00000000E+00   27.183022
  -7.360  0.58055082E-09  0.33703925E-18  0.00000000E+00   27.084800
  -7.347  0.63681463E-09  0.40553287E-18  0.00000000E+00   26.986756
  -7.333  0.69839975E-09  0.48776221E-18  0.00000000E+00   26.888889
  -7.320  0.76579645E-09  0.58644420E-18  0.00000000E+00   26.791200
  -7.307  0.83953893E-09  0.70482561E-18  0.00000000E+00   26.693689
  -7.293  0.92020911E-09  0.84678480E-18  0.00000000E+00   26.596356
  -7.280  0.10084408E-08  0.10169528E-17  0.00000000E+00   26.499200
  -7.267  0.11049240E-08  0.12208572E-17  0.00000000E+00   26.402222
  -7.253  0.12104103E-08  0.14650930E-17  0.00000000E+00   26.305422
  -7.240  0.13257172E-08  0.17575262E-17  0.00000000E+00   26.208800
  -7.227  0.14517349E-08  0.21075341E-17  0.00000000E+00   26.112356
  -7.213  0.15894315E-08  0.25262924E-17  0.00000000E+00   26.016089
  -7.200  0.17398603E-08  0.30271138E-17  0.00000000E+00   25.920000
  -7.187  0.19041668E-08  0.36258513E-17  0.00000000E+00   25.824089
  -7.173  0.20835967E-08  0.43413750E-17  0.00000000E+00   25.728356
  -7.160  0.22795038E-08  0.51961376E-17  0.00000000E+00   25.632800
  -7.147  0.24933600E-08  0.62168441E-17  0.00000000E+00   25.537422
  -7.133  0.27267645E-08  0.74352446E-17  0.00000000E+00   25.442222
  -7.120  0.29814548E-08  0.88890728E-17  0.00000000E+00   25.347200
  -7.107  0.32593183E-08  0.10623156E-16  0.00000000E+00   25.252356
  -7.093  0.35624045E-08  0.12690726E-16  0.00000000E+00   25.157689
  -7.080  0.38929389E-08  0.15154973E-16  0.00000000E+00   25.063200
  -7.067  0.42533374E-08  0.18090879E-16  0.00000000E+00   24.968889
  -7.053  0.46462217E-08  0.21587376E-16  0.00000000E+00   24.874756
  -7.040  0.50744371E-08  0.25749912E-16  0.00000000E+00   24.780800
  -7.027  0.55410699E-08  0.30703456E-16  0.00000000E+00   24.687022
  -7.013  0.60494681E-08  0.36596065E-16  0.00000000E+00   24.593422
  -7.000  0.66032621E-08  0.43603071E-16  0.00000000E+00   24.500000
  -6.987  0.72063880E-08  0.51932028E-16  0.00000000E+00   24.406756
  -6.973  0.78631124E-08  0.61828536E-16  0.00000000E+00   24.313689
  -6.960  0.85780593E-08  0.73583101E-16  0.00000000E+00   24.220800
  -6.947  0.93562389E-08  0.87539207E-16  0.00000000E+00   24.128089
  -6.933  0.10203079E-07  0.10410282E-15  0.00000000E+00   24.035556
  -6.920  0.11124457E-07  0.12375355E-15  0.00000000E+00   23.943200
  -6.907  0.12126740E-07  0.14705782E-15  0.00000000E+00   23.851022
  -6.893  0.13216818E-07  0.17468428E-15  0.00000000E+00   23.759022
  -6.880  0.14402151E-07  0.20742194E-15  0.00000000E+00   23.667200
  -6.867  0.15690810E-07  0.24620151E-15  0.00000000E+00   23.575556
  -6.853  0.17091529E-07  0.29212036E-15  0.00000000E+00   23.484089
  -6.840  0.18613755E-07  0.34647189E-15  0.00000000E+00   23.392800
  -6.827  0.20267706E-07  0.41077990E-15  0.00000000E+00   23.301689
  -6.813  0.22064428E-07  0.48683898E-15  0.00000000E+00   23.210756
  -6.800  0.24015864E-07  0.57676171E-15  0.00000000E+00   23.120000
  -6.787  0.26134921E-07  0.68303408E-15  0.00000000E+00   23.029422
  -6.773  0.28435547E-07  0.80858032E-15  0.00000000E+00   22.939022
  -6.760  0.30932810E-07  0.95683872E-15  0.00000000E+00   22.848800
  -6.747  0.33642986E-07  0.11318505E-14  0.00000000E+00   22.758756
  -6.733  0.36583651E-07  0.13383635E-14  0.00000000E+00   22.668889
  -6.720  0.39773781E-07  0.15819536E-14  0.00000000E+00   22.579200
  -6.707  0.43233860E-07  0.18691667E-14  0.00000000E+00   22.489689
  -6.693  0.46985995E-07  0.22076838E-14  0.00000000E+00   22.400356
  -6.680  0.51054039E-07  0.26065149E-14  0.00000000E+00   22.311200
  -6.667  0.55463722E-07  0.30762244E-14  0.00000000E+00   22.222222
  -6.653  0.60242796E-07  0.36291944E-14  0.00000000E+00   22.133422
  -6.640  0.65421186E-07  0.42799316E-14  0.00000000E+00   22.044800
  -6.627  0.71031154E-07  0.50454248E-14  0.00000000E+00   21.956356
  -6.613  0.77107471E-07  0.59455621E-14  0.00000000E+00   21.868089
  -6.600  0.83687610E-07  0.70036160E-14  0.00000000E+00   21.780000
  -6.587  0.90811940E-07  0.82468084E-14  0.00000000E+00   21.692089
  -6.573  0.98523947E-07  0.97069681E-14  0.00000000E+00   21.604356
  -6.560  0.10687046E-06  0.11421296E-13  0.00000000E+00   21.516800
  -6.547  0.11590191E-06  0.13433252E-13  0.00000000E+00   21.429422
  -6.533  0.12567256E-06  0.15793593E-13  0.00000000E+00   21.342222
  -6.520  0.13624084E-06  0.18561567E-13  0.00000000E+00   21.255200
  -6.507  0.14766960E-06  0.21806311E-13  0.00000000E+00   21.168356
  -6.493  0.16002646E-06  0.25608467E-13  0.00000000E+00   21.081689
  -6.480  0.17338414E-06  0.30062059E-13  0.00000000E+00   20.995200
  -6.467  0.18782085E-06  0.35276670E-13  0.00000000E+00   20.908889
  -6.453  0.20342066E-06  0.41379964E-13  0.00000000E+00   20.822756
  -6.440  0.22027394E-06  0.48520608E-13  0.00000000E+00   20.736800
  -6.427  0.23847780E-06  0.56871662E-13  0.00000000E+00   20.651022
  -6.413  0.25813658E-06  0.66634494E-13  0.00000000E+00   20.565422
  -6.400  0.27936235E-06  0.78043321E-13  0.00000000E+00   20.480000
  -6.387  0.30227546E-06  0.91370451E-13  0.00000000E+00   20.394756
  -6.373  0.32700513E-06  0.10693236E-12  0.00000000E+00   20.309689
  -6.360  0.35369009E-06  0.12509668E-12  0.00000000E+00   20.224800
  -6.347  0.38247920E-06  0.14629034E-12  0.00000000E+00   20.140089
  -6.333  0.41353222E-06  0.17100889E-12  0.00000000E+00   20.055556
  -6.320  0.44702049E-06  0.19982732E-12  0.00000000E+00   19.971200
  -6.307  0.48312781E-06  0.23341248E-12  0.00000000E+00   19.887022
  -6.293  0.52205126E-06  0.27253752E-12  0.00000000E+00   19.803022
  -6.280  0.56400211E-06  0.31809838E-12  0.00000000E+00   19.719200
  -6.267  0.60920681E-06  0.37113294E-12  0.00000000E+00   19.635556
  -6.253  0.65790803E-06  0.43284297E-12  0.00000000E+00   19.552089
  -6.240  0.71036573E-06  0.50461948E-12  0.00000000E+00   19.468800
  -6.227  0.76685840E-06  0.58807180E-12  0.00000000E+00   19.385689
  -6.213  0.82768422E-06  0.68506117E-12  0.00000000E+00   19.302756
  -6.200  0.89316247E-06  0.79773920E-12  0.00000000E+00   19.220000
  -6.187  0.96363491E-06  0.92859223E-12  0.00000000E+00   19.137422
  -6.173  0.10394673E-05  0.10804922E-11  0.00000000E+00   19.055022
  -6.160  0.11210508E-05  0.12567550E-11  0.00000000E+00   18.972800
  -6.147  0.12088042E-05  0.14612076E-11  0.00000000E+00   18.890756
  -6.133  0.13031751E-05  0.16982653E-11  0.00000000E+00   18.808889
  -6.120  0.14046421E-05  0.19730195E-11  0.00000000E+00   18.727200
  -6.107  0.15137169E-05  0.22913390E-11  0.00000000E+00   18.645689
  -6.093  0.16309465E-05  0.26599864E-11  0.00000000E+00   18.564356
  -6.080  0.17569150E-05  0.30867504E-11  0.00000000E+00   18.483200
  -6.067  0.18922469E-05  0.35805981E-11  0.00000000E+00   18.402222
  -6.053  0.20376086E-05  0.41518489E-11  0.00000000E+00   18.321422
  -6.040  0.21937123E-05  0.48123736E-11  0.00000000E+00   18.240800
  -6.027  0.23613178E-05  0.55758219E-11  0.00000000E+00   18.160356
  -6.013  0.25412364E-05  0.64578826E-11  0.00000000E+00   18.080089
  -6.000  0.27343337E-05  0.74765809E-11  0.00000000E+00   18.000000
  -5.987  0.29415331E-05  0.86526172E-11  0.00000000E+00   17.920089
  -5.973  0.31638197E-05  0.10009755E-10  0.00000000E+00   17.840356
  -5.960  0.34022436E-05  0.11575262E-10  0.00000000E+00   17.760800
  -5.947  0.36579249E-05  0.13380414E-10  0.00000000E+00   17.681422
  -5.933  0.39320569E-05  0.15461071E-10  0.00000000E+00   17.602222
  -5.920  0.42259117E-05  0.17858330E-10  0.00000000E+00   17.523200
  -5.907  0.45408443E-05  0.20619267E-10  0.00000000E+00   17.444356
  -5.893  0.48782983E-05  0.23797794E-10  0.00000000E+00   17.365689
  -5.880  0.52398106E-05  0.27455615E-10  0.00000000E+00   17.287200
  -5.867  0.56270179E-05  0.31663330E-10  0.00000000E+00   17.208889
  -5.853  0.60416621E-05  0.36501681E-10  0.00000000E+00   17.130756
  -5.840  0.64855970E-05  0.42062969E-10  0.00000000E+00   17.052800
  -5.827  0.69607951E-05  0.48452668E-10  0.00000000E+00   16.975022
  -5.813  0.74693542E-05  0.55791252E-10  0.00000000E+00   16.897422
  -5.800  0.80135056E-05  0.64216271E-10  0.00000000E+00   16.820000
  -5.787  0.85956213E-05  0.73884706E-10  0.00000000E+00   16.742756
  -5.773  0.92182230E-05  0.84975636E-10  0.00000000E+00   16.665689
  -5.760  0.98839905E-05  0.97693267E-10  0.00000000E+00   16.588800
  -5.747  0.10595771E-04  0.11227036E-09  0.00000000E+00   16.512089
  -5.733  0.11356588E-04  0.12897209E-09  0.00000000E+00   16.435556
  -5.720  0.12169654E-04  0.14810049E-09  0.00000000E+00   16.359200
  -5.707  0.13038380E-04  0.16999935E-09  0.00000000E+00   16.283022
  -5.693  0.13966384E-04  0.19505989E-09  0.00000000E+00   16.207022
  -5.680  0.14957509E-04  0.22372708E-09  0.00000000E+00   16.131200
  -5.667  0.16015830E-04  0.25650681E-09  0.00000000E+00   16.055556
  -5.653  0.17145670E-04  0.29397402E-09  0.00000000E+00   15.980089
  -5.640  0.18351616E-04  0.33678180E-09  0.00000000E+00   15.904800
  -5.627  0.19638527E-04  0.38567173E-09  0.00000000E+00   15.829689
  -5.613  0.21011556E-04  0.44148550E-09  0.00000000E+00   15.754756
  -5.600  0.22476166E-04  0.50517803E-09  0.00000000E+00   15.680000
  -5.587  0.24038141E-04  0.57783220E-09  0.00000000E+00   15.605422
  -5.573  0.25703609E-04  0.66067552E-09  0.00000000E+00   15.531022
  -5.560  0.27479062E-04  0.75509884E-09  0.00000000E+00   15.456800
  -5.547  0.29371370E-04  0.86267737E-09  0.00000000E+00   15.382756
  -5.533  0.31387807E-04  0.98519441E-09  0.00000000E+00   15.308889
  -5.520  0.33536069E-04  0.11246679E-08  0.00000000E+00   15.235200
  -5.507  0.35824300E-04  0.12833805E-08  0.00000000E+00   15.161689
  -5.493  0.38261114E-04  0.14639129E-08  0.00000000E+00   15.088356
  -5.480  0.40855619E-04  0.16691816E-08  0.00000000E+00   15.015200
  -5.467  0.43617444E-04  0.19024814E-08  0.00000000E+00   14.942222
  -5.453  0.46556768E-04  0.21675327E-08  0.00000000E+00   14.869422
  -5.440  0.49684347E-04  0.24685343E-08  0.00000000E+00   14.796800
  -5.427  0.53011543E-04  0.28102237E-08  0.00000000E+00   14.724356
  -5.413  0.56550358E-04  0.31979429E-08  0.00000000E+00   14.652089
  -5.400  0.60313464E-04  0.36377139E-08  0.00000000E+00   14.580000
  -5.387  0.64314240E-04  0.41363215E-08  0.00000000E+00   14.508089
  -5.373  0.68566806E-04  0.47014070E-08  0.00000000E+00   14.436356
  -5.360  0.73086062E-04  0.53415724E-08  0.00000000E+00   14.364800
  -5.347  0.77887723E-04  0.60664974E-08  0.00000000E+00   14.293422
  -5.333  0.82988366E-04  0.68870689E-08  0.00000000E+00   14.222222
  -5.320  0.88405468E-04  0.78155268E-08  0.00000000E+00   14.151200
  -5.307  0.94157453E-04  0.88656259E-08  0.00000000E+00   14.080356
  -5.293  0.10026374E-03  0.10052817E-07  0.00000000E+00   14.009689
  -5.280  0.10674477E-03  0.11394446E-07  0.00000000E+00   13.939200
  -5.267  0.11362211E-03  0.12909984E-07  0.00000000E+00   13.868889
  -5.253  0.12091844E-03  0.14621269E-07  0.00000000E+00   13.798756
  -5.240  0.12865765E-03  0.16552792E-07  0.00000000E+00   13.728800
  -5.227  0.13686489E-03  0.18731998E-07  0.00000000E+00   13.659022
  -5.213  0.14556661E-03  0.21189639E-07  0.00000000E+00   13.589422
  -5.200  0.15479065E-03  0.23960146E-07  0.00000000E+00   13.520000
  -5.187  0.16456628E-03  0.27082062E-07  0.00000000E+00   13.450756
  -5.173  0.17492429E-03  0.30598508E-07  0.00000000E+00   13.381689
  -5.160  0.18589703E-03  0.34557706E-07  0.00000000E+00   13.312800
  -5.147  0.19751851E-03  0.39013561E-07  0.00000000E+00   13.244089
  -5.133  0.20982445E-03  0.44026300E-07  0.00000000E+00   13.175556
  -5.120  0.22285239E-03  0.49663186E-07  0.00000000E+00   13.107200
