#   x         y(x)            y(x)^2      classical p(x)    V
  -9.640  0.50529286E-17  0.25532088E-34  0.00000000E+00   46.464800
  -9.630  0.55473725E-17  0.30773342E-34  0.00000000E+00   46.368450
  -9.620  0.60894102E-17  0.37080916E-34  0.00000000E+00   46.272200
  -9.610  0.66835747E-17  0.44670171E-34  0.00000000E+00   46.176050
  -9.600  0.73348236E-17  0.53799637E-34  0.00000000E+00   46.080000
  -9.590  0.80485780E-17  0.64779608E-34  0.00000000E+00   45.984050
  -9.580  0.88307657E-17  0.77982423E-34  0.00000000E+00   45.888200
  -9.570  0.96878678E-17  0.93854783E-34  0.00000000E+00   45.792450
  -9.560  0.10626970E-16  0.11293248E-33  0.00000000E+00   45.696800
  -9.550  0.11655816E-16  0.13585805E-33  0.00000000E+00   45.601250
  -9.540  0.12782873E-16  0.16340185E-33  0.00000000E+00   45.505800
  -9.530  0.14017393E-16  0.19648730E-33  0.00000000E+00   45.410450
  -9.520  0.15369485E-16  0.23622107E-33  0.00000000E+00   45.315200
  -9.510  0.16850198E-16  0.28392919E-33  0.00000000E+00   45.220050
  -9.500  0.18471603E-16  0.34120012E-33  0.00000000E+00   45.125000
  -9.490  0.20246885E-16  0.40993635E-33  0.00000000E+00   45.030050
  -9.480  0.22190448E-16  0.49241600E-33  0.00000000E+00   44.935200
  -9.470  0.24318026E-16  0.59136637E-33  0.00000000E+00   44.840450
  -9.460  0.26646798E-16  0.71005186E-33  0.00000000E+00   44.745800
  -9.450  0.29195528E-16  0.85237886E-33  0.00000000E+00   44.651250
  -9.440  0.31984701E-16  0.10230211E-32  0.00000000E+00   44.556800
  -9.430  0.35036682E-16  0.12275691E-32  0.00000000E+00   44.462450
  -9.420  0.38375887E-16  0.14727087E-32  0.00000000E+00   44.368200
  -9.410  0.42028966E-16  0.17664340E-32  0.00000000E+00   44.274050
  -9.400  0.46025004E-16  0.21183010E-32  0.00000000E+00   44.180000
  -9.390  0.50395743E-16  0.25397309E-32  0.00000000E+00   44.086050
  -9.380  0.55175817E-16  0.30443708E-32  0.00000000E+00   43.992200
  -9.370  0.60403015E-16  0.36485243E-32  0.00000000E+00   43.898450
  -9.360  0.66118563E-16  0.43716644E-32  0.00000000E+00   43.804800
  -9.350  0.72367430E-16  0.52370449E-32  0.00000000E+00   43.711250
  -9.340  0.79198663E-16  0.62724282E-32  0.00000000E+00   43.617800
  -9.330  0.86665755E-16  0.75109531E-32  0.00000000E+00   43.524450
  -9.320  0.94827036E-16  0.89921667E-32  0.00000000E+00   43.431200
  -9.310  0.10374611E-15  0.10763254E-31  0.00000000E+00   43.338050
  -9.300  0.11349230E-15  0.12880503E-31  0.00000000E+00   43.245000
  -9.290  0.12414122E-15  0.15411043E-31  0.00000000E+00   43.152050
  -9.280  0.13577524E-15  0.18434917E-31  0.00000000E+00   43.059200
  -9.270  0.14848417E-15  0.22047549E-31  0.00000000E+00   42.966450
  -9.260  0.16236586E-15  0.26362671E-31  0.00000000E+00   42.873800
  -9.250  0.17752693E-15  0.31515810E-31  0.00000000E+00   42.781250
  -9.240  0.19408356E-15  0.37668429E-31  0.00000000E+00   42.688800
  -9.230  0.21216232E-15  0.45012849E-31  0.00000000E+00   42.596450
  -9.220  0.23190106E-15  0.53778100E-31  0.00000000E+00   42.504200
  -9.210  0.25344993E-15  0.64236867E-31  0.00000000E+00   42.412050
  -9.200  0.27697247E-15  0.76713748E-31  0.00000000E+00   42.320000
  -9.190  0.30264674E-15  0.91595047E-31  0.00000000E+00   42.228050
  -9.180  0.33066662E-15  0.10934041E-30  0.00000000E+00   42.136200
  -9.170  0.36124320E-15  0.13049665E-30  0.00000000E+00   42.044450
  -9.160  0.39460626E-15  0.15571410E-30  0.00000000E+00   41.952800
  -9.150  0.43100590E-15  0.18576609E-30  0.00000000E+00   41.861250
  -9.140  0.47071433E-15  0.22157198E-30  0.00000000E+00   41.769800
  -9.130  0.51402776E-15  0.26422454E-30  0.00000000E+00   41.678450
  -9.120  0.56126851E-15  0.31502234E-30  0.00000000E+00   41.587200
  -9.110  0.61278726E-15  0.37550822E-30  0.00000000E+00   41.496050
  -9.100  0.66896549E-15  0.44751482E-30  0.00000000E+00   41.405000
  -9.090  0.73021817E-15  0.53321858E-30  0.00000000E+00   41.314050
  -9.080  0.79699665E-15  0.63520367E-30  0.00000000E+00   41.223200
  -9.070  0.86979176E-15  0.75653770E-30  0.00000000E+00   41.132450
  -9.060  0.94913722E-15  0.90086147E-30  0.00000000E+00   41.041800
  -9.050  0.10356134E-14  0.10724950E-29  0.00000000E+00   40.951250
  -9.040  0.11298511E-14  0.12765635E-29  0.00000000E+00   40.860800
  -9.030  0.12325362E-14  0.15191455E-29  0.00000000E+00   40.770450
  -9.020  0.13444141E-14  0.18074493E-29  0.00000000E+00   40.680200
  -9.010  0.14662950E-14  0.21500211E-29  0.00000000E+00   40.590050
  -9.000  0.15990593E-14  0.25569905E-29  0.00000000E+00   40.500000
  -8.990  0.17436634E-14  0.30403622E-29  0.00000000E+00   40.410050
  -8.980  0.19011468E-14  0.36143592E-29  0.00000000E+00   40.320200
  -8.970  0.20726384E-14  0.42958301E-29  0.00000000E+00   40.230450
  -8.960  0.22593646E-14  0.51047285E-29  0.00000000E+00   40.140800
  -8.950  0.24626573E-14  0.60646812E-29  0.00000000E+00   40.051250
  -8.940  0.26839630E-14  0.72036576E-29  0.00000000E+00   39.961800
  -8.930  0.29248524E-14  0.85547614E-29  0.00000000E+00   39.872450
  -8.920  0.31870307E-14  0.10157165E-28  0.00000000E+00   39.783200
  -8.910  0.34723493E-14  0.12057210E-28  0.00000000E+00   39.694050
  -8.900  0.37828179E-14  0.14309711E-28  0.00000000E+00   39.605000
  -8.890  0.41206178E-14  0.16979491E-28  0.00000000E+00   39.516050
  -8.880  0.44881160E-14  0.20143186E-28  0.00000000E+00   39.427200
  -8.870  0.48878816E-14  0.23891387E-28  0.00000000E+00   39.338450
  -8.860  0.53227017E-14  0.28331153E-28  0.00000000E+00   39.249800
  -8.850  0.57956003E-14  0.33588982E-28  0.00000000E+00   39.161250
  -8.840  0.63098576E-14  0.39814303E-28  0.00000000E+00   39.072800
  -8.830  0.68690319E-14  0.47183600E-28  0.00000000E+00   38.984450
  -8.820  0.74769821E-14  0.55905261E-28  0.00000000E+00   38.896200
  -8.810  0.81378930E-14  0.66225303E-28  0.00000000E+00   38.808050
  -8.800  0.88563024E-14  0.78434093E-28  0.00000000E+00   38.720000
  -8.790  0.96371301E-14  0.92874276E-28  0.00000000E+00   38.632050
  -8.780  0.10485709E-13  0.10995010E-27  0.00000000E+00   38.544200
  -8.770  0.11407822E-13  0.13013840E-27  0.00000000E+00   38.456450
  -8.760  0.12409733E-13  0.15400148E-27  0.00000000E+00   38.368800
  -8.750  0.13498235E-13  0.18220234E-27  0.00000000E+00   38.281250
  -8.740  0.14680684E-13  0.21552249E-27  0.00000000E+00   38.193800
  -8.730  0.15965055E-13  0.25488297E-27  0.00000000E+00   38.106450
  -8.720  0.17359984E-13  0.30136905E-27  0.00000000E+00   38.019200
  -8.710  0.18874829E-13  0.35625916E-27  0.00000000E+00   37.932050
  -8.700  0.20519723E-13  0.42105904E-27  0.00000000E+00   37.845000
  -8.690  0.22305644E-13  0.49754174E-27  0.00000000E+00   37.758050
  -8.680  0.24244475E-13  0.58779459E-27  0.00000000E+00   37.671200
  -8.670  0.26349088E-13  0.69427446E-27  0.00000000E+00   37.584450
  -8.660  0.28633416E-13  0.81987252E-27  0.00000000E+00   37.497800
  -8.650  0.31112542E-13  0.96799026E-27  0.00000000E+00   37.411250
  -8.640  0.33802793E-13  0.11426288E-26  0.00000000E+00   37.324800
  -8.630  0.36721839E-13  0.13484935E-26  0.00000000E+00   37.238450
  -8.620  0.39888804E-13  0.15911166E-26  0.00000000E+00   37.152200
  -8.610  0.43324379E-13  0.18770018E-26  0.00000000E+00   37.066050
  -8.600  0.47050952E-13  0.22137921E-26  0.00000000E+00   36.980000
  -8.590  0.51092743E-13  0.26104684E-26  0.00000000E+00   36.894050
  -8.580  0.55475951E-13  0.30775812E-26  0.00000000E+00   36.808200
  -8.570  0.60228912E-13  0.36275219E-26  0.00000000E+00   36.722450
  -8.560  0.65382271E-13  0.42748414E-26  0.00000000E+00   36.636800
  -8.550  0.70969167E-13  0.50366226E-26  0.00000000E+00   36.551250
  -8.540  0.77025428E-13  0.59329166E-26  0.00000000E+00   36.465800
  -8.530  0.83589792E-13  0.69872533E-26  0.00000000E+00   36.380450
  -8.520  0.90704131E-13  0.82272394E-26  0.00000000E+00   36.295200
  -8.510  0.98413707E-13  0.96852578E-26  0.00000000E+00   36.210050
  -8.500  0.10676744E-12  0.11399285E-25  0.00000000E+00   36.125000
  -8.490  0.11581818E-12  0.13413850E-25  0.00000000E+00   36.040050
  -8.480  0.12562304E-12  0.15781149E-25  0.00000000E+00   35.955200
  -8.470  0.13624375E-12  0.18562359E-25  0.00000000E+00   35.870450
  -8.460  0.14774695E-12  0.21829163E-25  0.00000000E+00   35.785800
  -8.450  0.16020467E-12  0.25665535E-25  0.00000000E+00   35.701250
  -8.440  0.17369465E-12  0.30169832E-25  0.00000000E+00   35.616800
  -8.430  0.18830090E-12  0.35457229E-25  0.00000000E+00   35.532450
  -8.420  0.20411410E-12  0.41662565E-25  0.00000000E+00   35.448200
  -8.410  0.22123216E-12  0.48943668E-25  0.00000000E+00   35.364050
  -8.400  0.23976079E-12  0.57485237E-25  0.00000000E+00   35.280000
  -8.390  0.25981410E-12  0.67503365E-25  0.00000000E+00   35.196050
  -8.380  0.28151523E-12  0.79250826E-25  0.00000000E+00   35.112200
  -8.370  0.30499711E-12  0.93023234E-25  0.00000000E+00   35.028450
  -8.360  0.33040314E-12  0.10916623E-24  0.00000000E+00   34.944800
  -8.350  0.35788808E-12  0.12808388E-24  0.00000000E+00   34.861250
  -8.340  0.38761888E-12  0.15024840E-24  0.00000000E+00   34.777800
  -8.330  0.41977564E-12  0.17621158E-24  0.00000000E+00   34.694450
  -8.320  0.45455259E-12  0.20661806E-24  0.00000000E+00   34.611200
  -8.310  0.49215925E-12  0.24222073E-24  0.00000000E+00   34.528050
  -8.300  0.53282153E-12  0.28389879E-24  0.00000000E+00   34.445000
  -8.290  0.57678303E-12  0.33267867E-24  0.00000000E+00   34.362050
  -8.280  0.62430638E-12  0.38975846E-24  0.00000000E+00   34.279200
  -8.270  0.67567469E-12  0.45653629E-24  0.00000000E+00   34.196450
  -8.260  0.73119315E-12  0.53464342E-24  0.00000000E+00   34.113800
  -8.250  0.79119065E-12  0.62598265E-24  0.00000000E+00   34.031250
  -8.240  0.85602165E-12  0.73277307E-24  0.00000000E+00   33.948800
  -8.230  0.92606808E-12  0.85760209E-24  0.00000000E+00   33.866450
  -8.220  0.10017414E-11  0.10034859E-23  0.00000000E+00   33.784200
  -8.210  0.10834850E-11  0.11739398E-23  0.00000000E+00   33.702050
  -8.200  0.11717764E-11  0.13730599E-23  0.00000000E+00   33.620000
  -8.190  0.12671298E-11  0.16056180E-23  0.00000000E+00   33.538050
  -8.180  0.13700992E-11  0.18771719E-23  0.00000000E+00   33.456200
  -8.170  0.14812810E-11  0.21941934E-23  0.00000000E+00   33.374450
  -8.160  0.16013174E-11  0.25642174E-23  0.00000000E+00   33.292800
  -8.150  0.17308997E-11  0.29960139E-23  0.00000000E+00   33.211250
  -8.140  0.18707723E-11  0.34997888E-23  0.00000000E+00   33.129800
  -8.130  0.20217360E-11  0.40874163E-23  0.00000000E+00   33.048450
  -8.120  0.21846530E-11  0.47727087E-23  0.00000000E+00   32.967200
  -8.110  0.23604510E-11  0.55717289E-23  0.00000000E+00   32.886050
  -8.100  0.25501282E-11  0.65031537E-23  0.00000000E+00   32.805000
  -8.090  0.27547584E-11  0.75886940E-23  0.00000000E+00   32.724050
  -8.080  0.29754970E-11  0.88535824E-23  0.00000000E+00   32.643200
  -8.070  0.32135865E-11  0.10327138E-22  0.00000000E+00   32.562450
  -8.060  0.34703633E-11  0.12043421E-22  0.00000000E+00   32.481800
  -8.050  0.37472646E-11  0.14041992E-22  0.00000000E+00   32.401250
  -8.040  0.40458357E-11  0.16368787E-22  0.00000000E+00   32.320800
  -8.030  0.43677380E-11  0.19077136E-22  0.00000000E+00   32.240450
  -8.020  0.47147577E-11  0.22228940E-22  0.00000000E+00   32.160200
  -8.010  0.50888144E-11  0.25896032E-22  0.00000000E+00   32.080050
  -8.000  0.54919717E-11  0.30161754E-22  0.00000000E+00   32.000000
  -7.990  0.59264471E-11  0.35122775E-22  0.00000000E+00   31.920050
  -7.980  0.63946231E-11  0.40891205E-22  0.00000000E+00   31.840200
  -7.970  0.68990600E-11  0.47597029E-22  0.00000000E+00   31.760450
  -7.960  0.74425080E-11  0.55390926E-22  0.00000000E+00   31.680800
  -7.950  0.80279214E-11  0.64447522E-22  0.00000000E+00   31.601250
  -7.940  0.86584733E-11  0.74969159E-22  0.00000000E+00   31.521800
  -7.930  0.93375713E-11  0.87190238E-22  0.00000000E+00   31.442450
  -7.920  0.10068875E-10  0.10138224E-21  0.00000000E+00   31.363200
  -7.910  0.10856312E-10  0.11785952E-21  0.00000000E+00   31.284050
  -7.900  0.11704102E-10  0.13698601E-21  0.00000000E+00   31.205000
  -7.890  0.12616772E-10  0.15918295E-21  0.00000000E+00   31.126050
  -7.880  0.13599182E-10  0.18493776E-21  0.00000000E+00   31.047200
  -7.870  0.14656548E-10  0.21481440E-21  0.00000000E+00   30.968450
  -7.860  0.15794466E-10  0.24946517E-21  0.00000000E+00   30.889800
  -7.850  0.17018942E-10  0.28964440E-21  0.00000000E+00   30.811250
  -7.840  0.18336419E-10  0.33622427E-21  0.00000000E+00   30.732800
  -7.830  0.19753808E-10  0.39021294E-21  0.00000000E+00   30.654450
  -7.820  0.21278523E-10  0.45277554E-21  0.00000000E+00   30.576200
  -7.810  0.22918514E-10  0.52525827E-21  0.00000000E+00   30.498050
  -7.800  0.24682307E-10  0.60921628E-21  0.00000000E+00   30.420000
  -7.790  0.26579045E-10  0.70644561E-21  0.00000000E+00   30.342050
  -7.780  0.28618528E-10  0.81902016E-21  0.00000000E+00   30.264200
  -7.770  0.30811265E-10  0.94933407E-21  0.00000000E+00   30.186450
  -7.760  0.33168518E-10  0.11001506E-20  0.00000000E+00   30.108800
  -7.750  0.35702358E-10  0.12746584E-20  0.00000000E+00   30.031250
  -7.740  0.38425721E-10  0.14765360E-20  0.00000000E+00   29.953800
  -7.730  0.41352467E-10  0.17100265E-20  0.00000000E+00   29.876450
  -7.720  0.44497448E-10  0.19800229E-20  0.00000000E+00   29.799200
  -7.710  0.47876572E-10  0.22921662E-20  0.00000000E+00   29.722050
  -7.700  0.51506882E-10  0.26529589E-20  0.00000000E+00   29.645000
  -7.690  0.55406629E-10  0.30698946E-20  0.00000000E+00   29.568050
  -7.680  0.59595360E-10  0.35516070E-20  0.00000000E+00   29.491200
  -7.670  0.64094005E-10  0.41080415E-20  0.00000000E+00   29.414450
  -7.660  0.68924974E-10  0.47506521E-20  0.00000000E+00   29.337800
  -7.650  0.74112258E-10  0.54926268E-20  0.00000000E+00   29.261250
  -7.640  0.79681537E-10  0.63491474E-20  0.00000000E+00   29.184800
  -7.630  0.85660298E-10  0.73376866E-20  0.00000000E+00   29.108450
  -7.620  0.92077956E-10  0.84783499E-20  0.00000000E+00   29.032200
  -7.610  0.98965988E-10  0.97942667E-20  0.00000000E+00   28.956050
  -7.600  0.10635807E-09  0.11312039E-19  0.00000000E+00   28.880000
  -7.590  0.11429024E-09  0.13062259E-19  0.00000000E+00   28.804050
  -7.580  0.12280103E-09  0.15080093E-19  0.00000000E+00   28.728200
  -7.570  0.13193167E-09  0.17405966E-19  0.00000000E+00   28.652450
  -7.560  0.14172625E-09  0.20086329E-19  0.00000000E+00   28.576800
  -7.550  0.15223190E-09  0.23174552E-19  0.00000000E+00   28.501250
  -7.540  0.16349905E-09  0.26731938E-19  0.00000000E+00   28.425800
  -7.530  0.17558157E-09  0.30828887E-19  0.00000000E+00   28.350450
  -7.520  0.18853708E-09  0.35546229E-19  0.00000000E+00   28.275200
  -7.510  0.20242715E-09  0.40976750E-19  0.00000000E+00   28.200050
  -7.500  0.21731758E-09  0.47226932E-19  0.00000000E+00   28.125000
  -7.490  0.23327871E-09  0.54418958E-19  0.00000000E+00   28.050050
  -7.480  0.25038567E-09  0.62692984E-19  0.00000000E+00   27.975200
  -7.470  0.26871873E-09  0.72209757E-19  0.00000000E+00   27.900450
  -7.460  0.28836365E-09  0.83153596E-19  0.00000000E+00   27.825800
  -7.450  0.30941203E-09  0.95735802E-19  0.00000000E+00   27.751250
  -7.440  0.33196168E-09  0.11019856E-18  0.00000000E+00   27.676800
  -7.430  0.35611708E-09  0.12681937E-18  0.00000000E+00   27.602450
  -7.420  0.38198976E-09  0.14591618E-18  0.00000000E+00   27.528200
  -7.410  0.40969882E-09  0.16785312E-18  0.00000000E+00   27.454050
  -7.400  0.43937138E-09  0.19304721E-18  0.00000000E+00   27.380000
  -7.390  0.47114314E-09  0.22197586E-18  0.00000000E+00   27.306050
  -7.380  0.50515892E-09  0.25518554E-18  0.00000000E+00   27.232200
  -7.370  0.54157327E-09  0.29330161E-18  0.00000000E+00   27.158450
  -7.360  0.58055110E-09  0.33703958E-18  0.00000000E+00   27.084800
  -7.350  0.62226834E-09  0.38721789E-18  0.00000000E+00   27.011250
  -7.340  0.66691269E-09  0.44477253E-18  0.00000000E+00   26.937800
  -7.330  0.71468434E-09  0.51077370E-18  0.00000000E+00   26.864450
  -7.320  0.76579681E-09  0.58644475E-18  0.00000000E+00   26.791200
  -7.310  0.82047780E-09  0.67318382E-18  0.00000000E+00   26.718050
  -7.300  0.87897011E-09  0.77258846E-18  0.00000000E+00   26.645000
  -7.290  0.94153260E-09  0.88648364E-18  0.00000000E+00   26.572050
  -7.280  0.10084412E-08  0.10169537E-17  0.00000000E+00   26.499200
  -7.270  0.10799901E-08  0.11663787E-17  0.00000000E+00   26.426450
  -7.260  0.11564928E-08  0.13374756E-17  0.00000000E+00   26.353800
  -7.250  0.12382834E-08  0.15333457E-17  0.00000000E+00   26.281250
  -7.240  0.13257178E-08  0.17575277E-17  0.00000000E+00   26.208800
  -7.230  0.14191754E-08  0.20140588E-17  0.00000000E+00   26.136450
  -7.220  0.15190602E-08  0.23075438E-17  0.00000000E+00   26.064200
  -7.210  0.16258026E-08  0.26432341E-17  0.00000000E+00   25.992050
  -7.200  0.17398610E-08  0.30271163E-17  0.00000000E+00   25.920000
  -7.190  0.18617236E-08  0.34660147E-17  0.00000000E+00   25.848050
  -7.180  0.19919102E-08  0.39677061E-17  0.00000000E+00   25.776200
  -7.170  0.21309741E-08  0.45410508E-17  0.00000000E+00   25.704450
  -7.160  0.22795047E-08  0.51961417E-17  0.00000000E+00   25.632800
  -7.150  0.24381290E-08  0.59444730E-17  0.00000000E+00   25.561250
  -7.140  0.26075145E-08  0.67991318E-17  0.00000000E+00   25.489800
  -7.130  0.27883715E-08  0.77750157E-17  0.00000000E+00   25.418450
  -7.120  0.29814559E-08  0.88890795E-17  0.00000000E+00   25.347200
  -7.110  0.31875719E-08  0.10160615E-16  0.00000000E+00   25.276050
  -7.100  0.34075750E-08  0.11611567E-16  0.00000000E+00   25.205000
  -7.090  0.36423752E-08  0.13266897E-16  0.00000000E+00   25.134050
  -7.080  0.38929403E-08  0.15154984E-16  0.00000000E+00   25.063200
  -7.070  0.41602998E-08  0.17308094E-16  0.00000000E+00   24.992450
  -7.060  0.44455480E-08  0.19762897E-16  0.00000000E+00   24.921800
  -7.050  0.47498486E-08  0.22561062E-16  0.00000000E+00   24.851250
  -7.040  0.50744388E-08  0.25749929E-16  0.00000000E+00   24.780800
  -7.030  0.54206335E-08  0.29383267E-16  0.00000000E+00   24.710450
  -7.020  0.57898303E-08  0.33522135E-16  0.00000000E+00   24.640200
  -7.010  0.61835145E-08  0.38235851E-16  0.00000000E+00   24.570050
  -7.000  0.66032643E-08  0.43603099E-16  0.00000000E+00   24.500000
  -6.990  0.70507565E-08  0.49713167E-16  0.00000000E+00   24.430050
  -6.980  0.75277724E-08  0.56667358E-16  0.00000000E+00   24.360200
  -6.970  0.80362044E-08  0.64580581E-16  0.00000000E+00   24.290450
  -6.960  0.85780620E-08  0.73583147E-16  0.00000000E+00   24.220800
  -6.950  0.91554794E-08  0.83822803E-16  0.00000000E+00   24.151250
  -6.940  0.97707229E-08  0.95467026E-16  0.00000000E+00   24.081800
  -6.930  0.10426199E-07  0.10870562E-15  0.00000000E+00   24.012450
  -6.920  0.11124461E-07  0.12375363E-15  0.00000000E+00   23.943200
  -6.910  0.11868221E-07  0.14085466E-15  0.00000000E+00   23.874050
  -6.900  0.12660356E-07  0.16028461E-15  0.00000000E+00   23.805000
  -6.890  0.13503920E-07  0.18235587E-15  0.00000000E+00   23.736050
  -6.880  0.14402155E-07  0.20742206E-15  0.00000000E+00   23.667200
  -6.870  0.15358497E-07  0.23588342E-15  0.00000000E+00   23.598450
  -6.860  0.16376593E-07  0.26819281E-15  0.00000000E+00   23.529800
  -6.850  0.17460314E-07  0.30486255E-15  0.00000000E+00   23.461250
  -6.840  0.18613760E-07  0.34647207E-15  0.00000000E+00   23.392800
  -6.830  0.19841285E-07  0.39367659E-15  0.00000000E+00   23.324450
  -6.820  0.21147501E-07  0.44721681E-15  0.00000000E+00   23.256200
  -6.810  0.22537301E-07  0.50792994E-15  0.00000000E+00   23.188050
  -6.800  0.24015870E-07  0.57676200E-15  0.00000000E+00   23.120000
  -6.790  0.25588704E-07  0.65478178E-15  0.00000000E+00   23.052050
  -6.780  0.27261630E-07  0.74319646E-15  0.00000000E+00   22.984200
  -6.770  0.29040820E-07  0.84336925E-15  0.00000000E+00   22.916450
  -6.760  0.30932817E-07  0.95683919E-15  0.00000000E+00   22.848800
  -6.750  0.32944551E-07  0.10853434E-14  0.00000000E+00   22.781250
  -6.740  0.35083363E-07  0.12308424E-14  0.00000000E+00   22.713800
  -6.730  0.37357031E-07  0.13955478E-14  0.00000000E+00   22.646450
  -6.720  0.39773790E-07  0.15819544E-14  0.00000000E+00   22.579200
  -6.710  0.42342362E-07  0.17928756E-14  0.00000000E+00   22.512050
  -6.700  0.45071983E-07  0.20314836E-14  0.00000000E+00   22.445000
  -6.690  0.47972428E-07  0.23013539E-14  0.00000000E+00   22.378050
  -6.680  0.51054050E-07  0.26065160E-14  0.00000000E+00   22.311200
  -6.670  0.54327802E-07  0.29515101E-14  0.00000000E+00   22.244450
  -6.660  0.57805280E-07  0.33414503E-14  0.00000000E+00   22.177800
  -6.650  0.61498751E-07  0.37820964E-14  0.00000000E+00   22.111250
  -6.640  0.65421200E-07  0.42799334E-14  0.00000000E+00   22.044800
  -6.630  0.69586359E-07  0.48422613E-14  0.00000000E+00   21.978450
  -6.620  0.74008757E-07  0.54772962E-14  0.00000000E+00   21.912200
  -6.610  0.78703763E-07  0.61942822E-14  0.00000000E+00   21.846050
  -6.600  0.83687626E-07  0.70036188E-14  0.00000000E+00   21.780000
  -6.590  0.88977534E-07  0.79170015E-14  0.00000000E+00   21.714050
  -6.580  0.94591656E-07  0.89475814E-14  0.00000000E+00   21.648200
  -6.570  0.10054920E-06  0.10110142E-13  0.00000000E+00   21.582450
  -6.560  0.10687048E-06  0.11421300E-13  0.00000000E+00   21.516800
  -6.550  0.11357696E-06  0.12899725E-13  0.00000000E+00   21.451250
  -6.540  0.12069131E-06  0.14566391E-13  0.00000000E+00   21.385800
  -6.530  0.12823750E-06  0.16444857E-13  0.00000000E+00   21.320450
  -6.520  0.13624087E-06  0.18561573E-13  0.00000000E+00   21.255200
  -6.510  0.14472815E-06  0.20946238E-13  0.00000000E+00   21.190050
  -6.500  0.15372762E-06  0.23632181E-13  0.00000000E+00   21.125000
  -6.490  0.16326912E-06  0.26656805E-13  0.00000000E+00   21.060050
  -6.480  0.17338417E-06  0.30062069E-13  0.00000000E+00   20.995200
  -6.470  0.18410605E-06  0.33895036E-13  0.00000000E+00   20.930450
  -6.460  0.19546990E-06  0.38208482E-13  0.00000000E+00   20.865800
  -6.450  0.20751282E-06  0.43061572E-13  0.00000000E+00   20.801250
  -6.440  0.22027397E-06  0.48520623E-13  0.00000000E+00   20.736800
  -6.430  0.23379468E-06  0.54659951E-13  0.00000000E+00   20.672450
  -6.420  0.24811855E-06  0.61562814E-13  0.00000000E+00   20.608200
  -6.410  0.26329160E-06  0.69322468E-13  0.00000000E+00   20.544050
  -6.400  0.27936239E-06  0.78043344E-13  0.00000000E+00   20.480000
  -6.390  0.29638212E-06  0.87842363E-13  0.00000000E+00   20.416050
  -6.380  0.31440483E-06  0.98850396E-13  0.00000000E+00   20.352200
  -6.370  0.33348747E-06  0.11121390E-12  0.00000000E+00   20.288450
  -6.360  0.35369014E-06  0.12509671E-12  0.00000000E+00   20.224800
  -6.350  0.37507617E-06  0.14068213E-12  0.00000000E+00   20.161250
  -6.340  0.39771235E-06  0.15817511E-12  0.00000000E+00   20.097800
