#   x         y(x)            y(x)^2      classical p(x)    V
 -10.000  0.63096061E-19  0.39811130E-38  0.00000000E+00   50.000000
  -9.975  0.12987404E-18  0.16867266E-37  0.00000000E+00   49.750313
  -9.950  0.20419308E-18  0.41694815E-37  0.00000000E+00   49.501250
  -9.925  0.29030592E-18  0.84277526E-37  0.00000000E+00   49.252813
  -9.900  0.39309626E-18  0.15452467E-36  0.00000000E+00   49.005000
  -9.875  0.51834703E-18  0.26868364E-36  0.00000000E+00   48.757812
  -9.850  0.67305356E-18  0.45300110E-36  0.00000000E+00   48.511250
  -9.825  0.86579830E-18  0.74960670E-36  0.00000000E+00   48.265313
  -9.800  0.11072061E-17  0.12259053E-35  0.00000000E+00   48.020000
  -9.775  0.14105030E-17  0.19895188E-35  0.00000000E+00   47.775313
  -9.750  0.17922074E-17  0.32120073E-35  0.00000000E+00   47.531250
  -9.725  0.22729857E-17  0.51664642E-35  0.00000000E+00   47.287813
  -9.700  0.28787180E-17  0.82870176E-35  0.00000000E+00   47.045000
  -9.675  0.36418220E-17  0.13262868E-34  0.00000000E+00   46.802813
  -9.650  0.46029022E-17  0.21186709E-34  0.00000000E+00   46.561250
  -9.625  0.58128026E-17  0.33788675E-34  0.00000000E+00   46.320312
  -9.600  0.73351612E-17  0.53804590E-34  0.00000000E+00   46.080000
  -9.575  0.92495873E-17  0.85554866E-34  0.00000000E+00   45.840313
  -9.550  0.11655613E-16  0.13585330E-33  0.00000000E+00   45.601250
  -9.525  0.14677600E-16  0.21543193E-33  0.00000000E+00   45.362813
  -9.500  0.18470839E-16  0.34117189E-33  0.00000000E+00   45.125000
  -9.475  0.23229113E-16  0.53959169E-33  0.00000000E+00   44.887812
  -9.450  0.29194079E-16  0.85229425E-33  0.00000000E+00   44.651250
  -9.425  0.36666896E-16  0.13444613E-32  0.00000000E+00   44.415313
  -9.400  0.46022624E-16  0.21180819E-32  0.00000000E+00   44.180000
  -9.375  0.57728047E-16  0.33325274E-32  0.00000000E+00   43.945312
  -9.350  0.72363713E-16  0.52365069E-32  0.00000000E+00   43.711250
  -9.325  0.90651171E-16  0.82176349E-32  0.00000000E+00   43.477813
