#   x         y(x)            y(x)^2      classical p(x)    V
 -10.000  0.22727424E-19  0.51653581E-39  0.00000000E+00   50.000000
  -9.992  0.45579939E-19  0.20775308E-38  0.00000000E+00   49.923107
  -9.985  0.68682944E-19  0.47173467E-38  0.00000000E+00   49.846272
  -9.977  0.92162795E-19  0.84939808E-38  0.00000000E+00   49.769497
  -9.969  0.11614750E-18  0.13490241E-37  0.00000000E+00   49.692781
  -9.962  0.14076738E-18  0.19815455E-37  0.00000000E+00   49.616124
  -9.954  0.16615582E-18  0.27607756E-37  0.00000000E+00   49.539527
  -9.946  0.19244992E-18  0.37036973E-37  0.00000000E+00   49.462988
  -9.938  0.21979128E-18  0.48308205E-37  0.00000000E+00   49.386509
  -9.931  0.24832667E-18  0.61666136E-37  0.00000000E+00   49.310089
  -9.923  0.27820889E-18  0.77400186E-37  0.00000000E+00   49.233728
  -9.915  0.30959748E-18  0.95850601E-37  0.00000000E+00   49.157426
  -9.908  0.34265961E-18  0.11741561E-36  0.00000000E+00   49.081183
  -9.900  0.37757091E-18  0.14255979E-36  0.00000000E+00   49.005000
  -9.892  0.41451636E-18  0.17182381E-36  0.00000000E+00   48.928876
  -9.885  0.45369127E-18  0.20583577E-36  0.00000000E+00   48.852811
  -9.877  0.49530226E-18  0.24532433E-36  0.00000000E+00   48.776805
  -9.869  0.53956831E-18  0.29113396E-36  0.00000000E+00   48.700858
  -9.862  0.58672183E-18  0.34424251E-36  0.00000000E+00   48.624970
  -9.854  0.63700992E-18  0.40578164E-36  0.00000000E+00   48.549142
  -9.846  0.69069550E-18  0.47706027E-36  0.00000000E+00   48.473373
  -9.838  0.74805871E-18  0.55959183E-36  0.00000000E+00   48.397663
  -9.831  0.80939828E-18  0.65512558E-36  0.00000000E+00   48.322012
  -9.823  0.87503301E-18  0.76568277E-36  0.00000000E+00   48.246420
  -9.815  0.94530337E-18  0.89359845E-36  0.00000000E+00   48.170888
  -9.808  0.10205732E-17  0.10415696E-35  0.00000000E+00   48.095414
  -9.800  0.11012313E-17  0.12127105E-35  0.00000000E+00   48.020000
  -9.792  0.11876939E-17  0.14106169E-35  0.00000000E+00   47.944645
  -9.785  0.12804061E-17  0.16394398E-35  0.00000000E+00   47.869349
  -9.777  0.13798442E-17  0.19039700E-35  0.00000000E+00   47.794112
  -9.769  0.14865184E-17  0.22097368E-35  0.00000000E+00   47.718935
  -9.762  0.16009747E-17  0.25631200E-35  0.00000000E+00   47.643817
