#   x         y(x)            y(x)^2      classical p(x)    V
   4.680 -0.14523231E-02  0.21092425E-05  0.00000000E+00   10.951200
   4.700 -0.13401504E-02  0.17960030E-05  0.00000000E+00   11.045000
   4.720 -0.12360695E-02  0.15278677E-05  0.00000000E+00   11.139200
   4.740 -0.11395453E-02  0.12985634E-05  0.00000000E+00   11.233800
   4.760 -0.10500740E-02  0.11026554E-05  0.00000000E+00   11.328800
   4.780 -0.96718172E-03  0.93544047E-06  0.00000000E+00   11.424200
   4.800 -0.89042301E-03  0.79285313E-06  0.00000000E+00   11.520000
   4.820 -0.81937939E-03  0.67138258E-06  0.00000000E+00   11.616200
   4.840 -0.75365799E-03  0.56800037E-06  0.00000000E+00   11.712800
   4.860 -0.69289022E-03  0.48009686E-06  0.00000000E+00   11.809800
   4.880 -0.63673049E-03  0.40542571E-06  0.00000000E+00   11.907200
   4.900 -0.58485497E-03  0.34205533E-06  0.00000000E+00   12.005000
   4.920 -0.53696042E-03  0.28832649E-06  0.00000000E+00   12.103200
   4.940 -0.49276307E-03  0.24281544E-06  0.00000000E+00   12.201800
   4.960 -0.45199750E-03  0.20430174E-06  0.00000000E+00   12.300800
   4.980 -0.41441564E-03  0.17174033E-06  0.00000000E+00   12.400200
   5.000 -0.37978578E-03  0.14423724E-06  0.00000000E+00   12.500000
   5.020 -0.34789158E-03  0.12102855E-06  0.00000000E+00   12.600200
   5.040 -0.31853122E-03  0.10146214E-06  0.00000000E+00   12.700800
   5.060 -0.29151653E-03  0.84981885E-07  0.00000000E+00   12.801800
   5.080 -0.26667214E-03  0.71114029E-07  0.00000000E+00   12.903200
   5.100 -0.24383475E-03  0.59455385E-07  0.00000000E+00   13.005000
   5.120 -0.22285236E-03  0.49663176E-07  0.00000000E+00   13.107200
   5.140 -0.20358360E-03  0.41446281E-07  0.00000000E+00   13.209800
   5.160 -0.18589701E-03  0.34557698E-07  0.00000000E+00   13.312800
   5.180 -0.16967049E-03  0.28788074E-07  0.00000000E+00   13.416200
   5.200 -0.15479063E-03  0.23960140E-07  0.00000000E+00   13.520000
   5.220 -0.14115222E-03  0.19923948E-07  0.00000000E+00   13.624200
   5.240 -0.12865764E-03  0.16552787E-07  0.00000000E+00   13.728800
   5.260 -0.11721642E-03  0.13739690E-07  0.00000000E+00   13.833800
   5.280 -0.10674476E-03  0.11394443E-07  0.00000000E+00   13.939200
   5.300 -0.97165039E-04  0.94410449E-08  0.00000000E+00   14.045000
   5.320 -0.88405455E-04  0.78155245E-08  0.00000000E+00   14.151200
   5.340 -0.80399589E-04  0.64640938E-08  0.00000000E+00   14.257800
   5.360 -0.73086050E-04  0.53415707E-08  0.00000000E+00   14.364800
   5.380 -0.66408126E-04  0.44100392E-08  0.00000000E+00   14.472200
   5.400 -0.60313453E-04  0.36377126E-08  0.00000000E+00   14.580000
   5.420 -0.54753712E-04  0.29979690E-08  0.00000000E+00   14.688200
   5.440 -0.49684337E-04  0.24685334E-08  0.00000000E+00   14.796800
   5.460 -0.45064252E-04  0.20307868E-08  0.00000000E+00   14.905800
   5.480 -0.40855611E-04  0.16691809E-08  0.00000000E+00   15.015200
   5.500 -0.37023569E-04  0.13707447E-08  0.00000000E+00   15.125000
   5.520 -0.33536062E-04  0.11246674E-08  0.00000000E+00   15.235200
   5.540 -0.30363594E-04  0.92194787E-09  0.00000000E+00   15.345800
   5.560 -0.27479055E-04  0.75509848E-09  0.00000000E+00   15.456800
   5.580 -0.24857535E-04  0.61789705E-09  0.00000000E+00   15.568200
   5.600 -0.22476160E-04  0.50517778E-09  0.00000000E+00   15.680000
   5.620 -0.20313938E-04  0.41265606E-09  0.00000000E+00   15.792200
   5.640 -0.18351611E-04  0.33678161E-09  0.00000000E+00   15.904800
   5.660 -0.16571525E-04  0.27461545E-09  0.00000000E+00   16.017800
   5.680 -0.14957505E-04  0.22372695E-09  0.00000000E+00   16.131200
   5.700 -0.13494733E-04  0.18210783E-09  0.00000000E+00   16.245000
   5.720 -0.12169651E-04  0.14810040E-09  0.00000000E+00   16.359200
   5.740 -0.10969850E-04  0.12033761E-09  0.00000000E+00   16.473800
   5.760 -0.98839872E-05  0.97693202E-10  0.00000000E+00   16.588800
   5.780 -0.89016947E-05  0.79240169E-10  0.00000000E+00   16.704200
   5.800 -0.80135027E-05  0.64216226E-10  0.00000000E+00   16.820000
   5.820 -0.72107656E-05  0.51995141E-10  0.00000000E+00   16.936200
   5.840 -0.64855946E-05  0.42062937E-10  0.00000000E+00   17.052800
   5.860 -0.58307949E-05  0.33998169E-10  0.00000000E+00   17.169800
   5.880 -0.52398085E-05  0.27455593E-10  0.00000000E+00   17.287200
   5.900 -0.47066604E-05  0.22152652E-10  0.00000000E+00   17.405000
   5.920 -0.42259099E-05  0.17858314E-10  0.00000000E+00   17.523200
   5.940 -0.37926052E-05  0.14383854E-10  0.00000000E+00   17.641800
   5.960 -0.34022421E-05  0.11575251E-10  0.00000000E+00   17.760800
   5.980 -0.30507250E-05  0.93069230E-11  0.00000000E+00   17.880200
   6.000 -0.27343324E-05  0.74765736E-11  0.00000000E+00   18.000000
   6.020 -0.24496840E-05  0.60009516E-11  0.00000000E+00   18.120200
   6.040 -0.21937111E-05  0.48123685E-11  0.00000000E+00   18.240800
   6.060 -0.19636295E-05  0.38558409E-11  0.00000000E+00   18.361800
   6.080 -0.17569141E-05  0.30867470E-11  0.00000000E+00   18.483200
   6.100 -0.15712759E-05  0.24689078E-11  0.00000000E+00   18.605000
   6.120 -0.14046413E-05  0.19730171E-11  0.00000000E+00   18.727200
   6.140 -0.12551325E-05  0.15753577E-11  0.00000000E+00   18.849800
   6.160 -0.11210501E-05  0.12567534E-11  0.00000000E+00   18.972800
   6.180 -0.10008566E-05  0.10017139E-11  0.00000000E+00   19.096200
   6.200 -0.89316188E-06  0.79773814E-12  0.00000000E+00   19.220000
   6.220 -0.79670967E-06  0.63474630E-12  0.00000000E+00   19.344200
   6.240 -0.71036523E-06  0.50461876E-12  0.00000000E+00   19.468800
   6.260 -0.63310406E-06  0.40082076E-12  0.00000000E+00   19.593800
   6.280 -0.56400169E-06  0.31809790E-12  0.00000000E+00   19.719200
   6.300 -0.50222427E-06  0.25222922E-12  0.00000000E+00   19.845000
   6.320 -0.44702013E-06  0.19982700E-12  0.00000000E+00   19.971200
   6.340 -0.39771197E-06  0.15817481E-12  0.00000000E+00   20.097800
   6.360 -0.35368979E-06  0.12509647E-12  0.00000000E+00   20.224800
   6.380 -0.31440451E-06  0.98850196E-13  0.00000000E+00   20.352200
   6.400 -0.27936210E-06  0.78043182E-13  0.00000000E+00   20.480000
   6.420 -0.24811828E-06  0.61562682E-13  0.00000000E+00   20.608200
   6.440 -0.22027373E-06  0.48520517E-13  0.00000000E+00   20.736800
   6.460 -0.19546968E-06  0.38208395E-13  0.00000000E+00   20.865800
   6.480 -0.17338396E-06  0.30061999E-13  0.00000000E+00   20.995200
   6.500 -0.15372744E-06  0.23632125E-13  0.00000000E+00   21.125000
   6.520 -0.13624070E-06  0.18561528E-13  0.00000000E+00   21.255200
   6.540 -0.12069115E-06  0.14566355E-13  0.00000000E+00   21.385800
   6.560 -0.10687034E-06  0.11421270E-13  0.00000000E+00   21.516800
   6.580 -0.94591530E-07  0.89475576E-14  0.00000000E+00   21.648200
   6.600 -0.83687512E-07  0.70035996E-14  0.00000000E+00   21.780000
   6.620 -0.74008654E-07  0.54772808E-14  0.00000000E+00   21.912200
   6.640 -0.65421106E-07  0.42799211E-14  0.00000000E+00   22.044800
   6.660 -0.57805194E-07  0.33414405E-14  0.00000000E+00   22.177800
   6.680 -0.51053972E-07  0.26065081E-14  0.00000000E+00   22.311200
   6.700 -0.45071912E-07  0.20314773E-14  0.00000000E+00   22.445000
   6.720 -0.39773727E-07  0.15819493E-14  0.00000000E+00   22.579200
   6.740 -0.35083306E-07  0.12308384E-14  0.00000000E+00   22.713800
   6.760 -0.30932765E-07  0.95683597E-15  0.00000000E+00   22.848800
   6.780 -0.27261583E-07  0.74319390E-15  0.00000000E+00   22.984200
   6.800 -0.24015827E-07  0.57675996E-15  0.00000000E+00   23.120000
   6.820 -0.21147463E-07  0.44721520E-15  0.00000000E+00   23.256200
   6.840 -0.18613726E-07  0.34647079E-15  0.00000000E+00   23.392800
   6.860 -0.16376562E-07  0.26819179E-15  0.00000000E+00   23.529800
   6.880 -0.14402127E-07  0.20742125E-15  0.00000000E+00   23.667200
   6.900 -0.12660331E-07  0.16028397E-15  0.00000000E+00   23.805000
   6.920 -0.11124438E-07  0.12375312E-15  0.00000000E+00   23.943200
   6.940 -0.97707024E-08  0.95466625E-16  0.00000000E+00   24.081800
   6.960 -0.85780435E-08  0.73582831E-16  0.00000000E+00   24.220800
   6.980 -0.75277559E-08  0.56667109E-16  0.00000000E+00   24.360200
   7.000 -0.66032494E-08  0.43602902E-16  0.00000000E+00   24.500000
   7.020 -0.57898169E-08  0.33521980E-16  0.00000000E+00   24.640200
   7.040 -0.50744268E-08  0.25749807E-16  0.00000000E+00   24.780800
   7.060 -0.44455372E-08  0.19762801E-16  0.00000000E+00   24.921800
   7.080 -0.38929307E-08  0.15154909E-16  0.00000000E+00   25.063200
   7.100 -0.34075663E-08  0.11611508E-16  0.00000000E+00   25.205000
   7.120 -0.29814482E-08  0.88890333E-17  0.00000000E+00   25.347200
   7.140 -0.26075076E-08  0.67990957E-17  0.00000000E+00   25.489800
   7.160 -0.22794985E-08  0.51961134E-17  0.00000000E+00   25.632800
   7.180 -0.19919046E-08  0.39676840E-17  0.00000000E+00   25.776200
   7.200 -0.17398561E-08  0.30270991E-17  0.00000000E+00   25.920000
   7.220 -0.15190558E-08  0.23075304E-17  0.00000000E+00   26.064200
   7.240 -0.13257139E-08  0.17575172E-17  0.00000000E+00   26.208800
   7.260 -0.11564893E-08  0.13374675E-17  0.00000000E+00   26.353800
   7.280 -0.10084381E-08  0.10169474E-17  0.00000000E+00   26.499200
   7.300 -0.87896732E-09  0.77258354E-18  0.00000000E+00   26.645000
   7.320 -0.76579432E-09  0.58644093E-18  0.00000000E+00   26.791200
   7.340 -0.66691047E-09  0.44476957E-18  0.00000000E+00   26.937800
   7.360 -0.58054913E-09  0.33703729E-18  0.00000000E+00   27.084800
   7.380 -0.50515717E-09  0.25518376E-18  0.00000000E+00   27.232200
   7.400 -0.43936982E-09  0.19304584E-18  0.00000000E+00   27.380000
   7.420 -0.38198837E-09  0.14591512E-18  0.00000000E+00   27.528200
   7.440 -0.33196045E-09  0.11019774E-18  0.00000000E+00   27.676800
   7.460 -0.28836256E-09  0.83152965E-19  0.00000000E+00   27.825800
   7.480 -0.25038470E-09  0.62692498E-19  0.00000000E+00   27.975200
   7.500 -0.21731672E-09  0.47226559E-19  0.00000000E+00   28.125000
   7.520 -0.18853631E-09  0.35545942E-19  0.00000000E+00   28.275200
   7.540 -0.16349837E-09  0.26731717E-19  0.00000000E+00   28.425800
   7.560 -0.14172565E-09  0.20086160E-19  0.00000000E+00   28.576800
   7.580 -0.12280050E-09  0.15079963E-19  0.00000000E+00   28.728200
   7.600 -0.10635760E-09  0.11311940E-19  0.00000000E+00   28.880000
   7.620 -0.92077543E-10  0.84782739E-20  0.00000000E+00   29.032200
   7.640 -0.79681172E-10  0.63490892E-20  0.00000000E+00   29.184800
   7.660 -0.68924652E-10  0.47506077E-20  0.00000000E+00   29.337800
   7.680 -0.59595076E-10  0.35515731E-20  0.00000000E+00   29.491200
   7.700 -0.51506631E-10  0.26529331E-20  0.00000000E+00   29.645000
   7.720 -0.44497227E-10  0.19800032E-20  0.00000000E+00   29.799200
   7.740 -0.38425526E-10  0.14765210E-20  0.00000000E+00   29.953800
   7.760 -0.33168347E-10  0.11001392E-20  0.00000000E+00   30.108800
   7.780 -0.28618377E-10  0.81901151E-21  0.00000000E+00   30.264200
   7.800 -0.24682174E-10  0.60920971E-21  0.00000000E+00   30.420000
   7.820 -0.21278406E-10  0.45277056E-21  0.00000000E+00   30.576200
   7.840 -0.18336316E-10  0.33622050E-21  0.00000000E+00   30.732800
   7.860 -0.15794376E-10  0.24946231E-21  0.00000000E+00   30.889800
   7.880 -0.13599103E-10  0.18493561E-21  0.00000000E+00   31.047200
   7.900 -0.11704033E-10  0.13698438E-21  0.00000000E+00   31.205000
   7.920 -0.10068814E-10  0.10138101E-21  0.00000000E+00   31.363200
   7.940 -0.86584197E-11  0.74968233E-22  0.00000000E+00   31.521800
   7.960 -0.74424611E-11  0.55390228E-22  0.00000000E+00   31.680800
   7.980 -0.63945820E-11  0.40890680E-22  0.00000000E+00   31.840200
   8.000 -0.54919358E-11  0.30161359E-22  0.00000000E+00   32.000000
   8.020 -0.47147262E-11  0.22228643E-22  0.00000000E+00   32.160200
   8.040 -0.40458082E-11  0.16368564E-22  0.00000000E+00   32.320800
   8.060 -0.34703392E-11  0.12043254E-22  0.00000000E+00   32.481800
   8.080 -0.29754760E-11  0.88534572E-23  0.00000000E+00   32.643200
   8.100 -0.25501098E-11  0.65030600E-23  0.00000000E+00   32.805000
   8.120 -0.21846370E-11  0.47726386E-23  0.00000000E+00   32.967200
   8.140 -0.18707583E-11  0.34997365E-23  0.00000000E+00   33.129800
   8.160 -0.16013052E-11  0.25641784E-23  0.00000000E+00   33.292800
   8.180 -0.13700886E-11  0.18771427E-23  0.00000000E+00   33.456200
   8.200 -0.11717671E-11  0.13730382E-23  0.00000000E+00   33.620000
   8.220 -0.10017334E-11  0.10034697E-23  0.00000000E+00   33.784200
   8.240 -0.85601463E-12  0.73276105E-24  0.00000000E+00   33.948800
   8.260 -0.73118704E-12  0.53463449E-24  0.00000000E+00   34.113800
   8.280 -0.62430107E-12  0.38975183E-24  0.00000000E+00   34.279200
   8.300 -0.53281692E-12  0.28389387E-24  0.00000000E+00   34.445000
   8.320 -0.45454858E-12  0.20661442E-24  0.00000000E+00   34.611200
   8.340 -0.38761540E-12  0.15024570E-24  0.00000000E+00   34.777800
   8.360 -0.33040012E-12  0.10916424E-24  0.00000000E+00   34.944800
   8.380 -0.28151261E-12  0.79249351E-25  0.00000000E+00   35.112200
   8.400 -0.23975852E-12  0.57484148E-25  0.00000000E+00   35.280000
   8.420 -0.20411213E-12  0.41661761E-25  0.00000000E+00   35.448200
   8.440 -0.17369295E-12  0.30169240E-25  0.00000000E+00   35.616800
   8.460 -0.14774548E-12  0.21828726E-25  0.00000000E+00   35.785800
   8.480 -0.12562177E-12  0.15780828E-25  0.00000000E+00   35.955200
   8.500 -0.10676633E-12  0.11399049E-25  0.00000000E+00   36.125000
   8.520 -0.90703176E-13  0.82270661E-26  0.00000000E+00   36.295200
   8.540 -0.77024603E-13  0.59327894E-26  0.00000000E+00   36.465800
   8.560 -0.65381559E-13  0.42747482E-26  0.00000000E+00   36.636800
   8.580 -0.55475336E-13  0.30775129E-26  0.00000000E+00   36.808200
   8.600 -0.47050421E-13  0.22137421E-26  0.00000000E+00   36.980000
   8.620 -0.39888346E-13  0.15910801E-26  0.00000000E+00   37.152200
   8.640 -0.33802398E-13  0.11426021E-26  0.00000000E+00   37.324800
   8.660 -0.28633076E-13  0.81985304E-27  0.00000000E+00   37.497800
   8.680 -0.24244182E-13  0.58778038E-27  0.00000000E+00   37.671200
   8.700 -0.20519471E-13  0.42104869E-27  0.00000000E+00   37.845000
   8.720 -0.17359767E-13  0.30136151E-27  0.00000000E+00   38.019200
   8.740 -0.14680498E-13  0.21551701E-27  0.00000000E+00   38.193800
   8.760 -0.12409573E-13  0.15399750E-27  0.00000000E+00   38.368800
   8.780 -0.10485572E-13  0.10994721E-27  0.00000000E+00   38.544200
   8.800 -0.88561841E-14  0.78431996E-28  0.00000000E+00   38.720000
   8.820 -0.74768805E-14  0.55903742E-28  0.00000000E+00   38.896200
   8.840 -0.63097705E-14  0.39813203E-28  0.00000000E+00   39.072800
   8.860 -0.53226270E-14  0.28330358E-28  0.00000000E+00   39.249800
   8.880 -0.44880520E-14  0.20142610E-28  0.00000000E+00   39.427200
   8.900 -0.37827630E-14  0.14309296E-28  0.00000000E+00   39.605000
   8.920 -0.31869837E-14  0.10156865E-28  0.00000000E+00   39.783200
   8.940 -0.26839228E-14  0.72034416E-29  0.00000000E+00   39.961800
   8.960 -0.22593302E-14  0.51045729E-29  0.00000000E+00   40.140800
   8.980 -0.19011174E-14  0.36142473E-29  0.00000000E+00   40.320200
   9.000 -0.15990341E-14  0.25569101E-29  0.00000000E+00   40.500000
   9.020 -0.13443926E-14  0.18073915E-29  0.00000000E+00   40.680200
   9.040 -0.11298327E-14  0.12765220E-29  0.00000000E+00   40.860800
   9.060 -0.94912155E-15  0.90083172E-30  0.00000000E+00   41.041800
   9.080 -0.79698329E-15  0.63518236E-30  0.00000000E+00   41.223200
   9.100 -0.66895409E-15  0.44749957E-30  0.00000000E+00   41.405000
   9.120 -0.56125880E-15  0.31501144E-30  0.00000000E+00   41.587200
   9.140 -0.47070606E-15  0.22156419E-30  0.00000000E+00   41.769800
   9.160 -0.39459922E-15  0.15570854E-30  0.00000000E+00   41.952800
   9.180 -0.33066063E-15  0.10933645E-30  0.00000000E+00   42.136200
   9.200 -0.27696738E-15  0.76710927E-31  0.00000000E+00   42.320000
   9.220 -0.23189673E-15  0.53776094E-31  0.00000000E+00   42.504200
   9.240 -0.19407989E-15  0.37667004E-31  0.00000000E+00   42.688800
   9.260 -0.16236274E-15  0.26361661E-31  0.00000000E+00   42.873800
   9.280 -0.13577261E-15  0.18434202E-31  0.00000000E+00   43.059200
   9.300 -0.11349008E-15  0.12879998E-31  0.00000000E+00   43.245000
   9.320 -0.94825161E-16  0.89918112E-32  0.00000000E+00   43.431200
   9.340 -0.79197089E-16  0.62721789E-32  0.00000000E+00   43.617800
   9.360 -0.66117247E-16  0.43714904E-32  0.00000000E+00   43.804800
   9.380 -0.55174724E-16  0.30442502E-32  0.00000000E+00   43.992200
   9.400 -0.46024106E-16  0.21182183E-32  0.00000000E+00   44.180000
   9.420 -0.38375159E-16  0.14726528E-32  0.00000000E+00   44.368200
   9.440 -0.31984123E-16  0.10229841E-32  0.00000000E+00   44.556800
   9.460 -0.26646355E-16  0.71002825E-33  0.00000000E+00   44.745800
   9.480 -0.22190129E-16  0.49240183E-33  0.00000000E+00   44.935200
   9.500 -0.18471400E-16  0.34119261E-33  0.00000000E+00   45.125000
   9.520 -0.15369393E-16  0.23621825E-33  0.00000000E+00   45.315200
   9.540 -0.12782891E-16  0.16340231E-33  0.00000000E+00   45.505800
   9.560 -0.10627100E-16  0.11293526E-33  0.00000000E+00   45.696800
   9.580 -0.88310147E-17  0.77986821E-34  0.00000000E+00   45.888200
   9.600 -0.73352005E-17  0.53805166E-34  0.00000000E+00   46.080000
   9.620 -0.60899288E-17  0.37087233E-34  0.00000000E+00   46.272200
   9.640 -0.50536076E-17  0.25538950E-34  0.00000000E+00   46.464800
   9.660 -0.41914628E-17  0.17568361E-34  0.00000000E+00   46.657800
   9.680 -0.34744308E-17  0.12071669E-34  0.00000000E+00   46.851200
   9.700 -0.28782277E-17  0.82841946E-35  0.00000000E+00   47.045000
   9.720 -0.23825684E-17  0.56766320E-35  0.00000000E+00   47.239200
   9.740 -0.19705104E-17  0.38829114E-35  0.00000000E+00   47.433800
   9.760 -0.16279038E-17  0.26500707E-35  0.00000000E+00   47.628800
   9.780 -0.13429285E-17  0.18034570E-35  0.00000000E+00   47.824200
   9.800 -0.11057069E-17  0.12225878E-35  0.00000000E+00   48.020000
   9.820 -0.90797780E-18  0.82442369E-36  0.00000000E+00   48.216200
   9.840 -0.74282209E-18  0.55178466E-36  0.00000000E+00   48.412800
   9.860 -0.60443234E-18  0.36533845E-36  0.00000000E+00   48.609800
   9.880 -0.48791770E-18  0.23806368E-36  0.00000000E+00   48.807200
   9.900 -0.38913875E-18  0.15142896E-36  0.00000000E+00   49.005000
   9.920 -0.30456669E-18  0.92760871E-37  0.00000000E+00   49.203200
   9.940 -0.23116233E-18  0.53436021E-37  0.00000000E+00   49.401800
   9.960 -0.16627079E-18  0.27645977E-37  0.00000000E+00   49.600800
   9.980 -0.10752870E-18  0.11562421E-37  0.00000000E+00   49.800200
  10.000 -0.52780300E-19  0.27857601E-38  0.00000000E+00   50.000000


