#   x         y(x)            y(x)^2      classical p(x)    V
 -10.000  0.57488081E-19  0.33048794E-38  0.00000000E+00   50.000000
  -9.978  0.11762434E-18  0.13835485E-37  0.00000000E+00   49.778025
  -9.956  0.18315508E-18  0.33545783E-37  0.00000000E+00   49.556543
  -9.933  0.25704633E-18  0.66072813E-37  0.00000000E+00   49.335556
  -9.911  0.34261514E-18  0.11738514E-36  0.00000000E+00   49.115062
  -9.889  0.44367422E-18  0.19684681E-36  0.00000000E+00   48.895062
  -9.867  0.56469585E-18  0.31888140E-36  0.00000000E+00   48.675556
  -9.844  0.71100219E-18  0.50552412E-36  0.00000000E+00   48.456543
  -9.822  0.88898953E-18  0.79030239E-36  0.00000000E+00   48.238025
  -9.800  0.11063956E-17  0.12241112E-35  0.00000000E+00   48.020000
  -9.778  0.13726205E-17  0.18840871E-35  0.00000000E+00   47.802469
  -9.756  0.16991144E-17  0.28869897E-35  0.00000000E+00   47.585432
  -9.733  0.20998462E-17  0.44093539E-35  0.00000000E+00   47.368889
  -9.711  0.25918724E-17  0.67178025E-35  0.00000000E+00   47.152840
  -9.689  0.31960279E-17  0.10214594E-34  0.00000000E+00   46.937284
  -9.667  0.39377644E-17  0.15505989E-34  0.00000000E+00   46.722222
  -9.644  0.48481696E-17  0.23504749E-34  0.00000000E+00   46.507654
  -9.622  0.59652049E-17  0.35583670E-34  0.00000000E+00   46.293580
  -9.600  0.73352086E-17  0.53805285E-34  0.00000000E+00   46.080000
  -9.578  0.90147210E-17  0.81265194E-34  0.00000000E+00   45.866914
  -9.556  0.11072699E-16  0.12260466E-33  0.00000000E+00   45.654321
  -9.533  0.13593201E-16  0.18477512E-33  0.00000000E+00   45.442222
  -9.511  0.16678647E-16  0.27817727E-33  0.00000000E+00   45.230617
  -9.489  0.20453761E-16  0.41835633E-33  0.00000000E+00   45.019506
  -9.467  0.25070351E-16  0.62852249E-33  0.00000000E+00   44.808889
  -9.444  0.30713096E-16  0.94329426E-33  0.00000000E+00   44.598765
  -9.422  0.37606543E-16  0.14142521E-32  0.00000000E+00   44.389136
  -9.400  0.46023571E-16  0.21181690E-32  0.00000000E+00   44.180000
  -9.378  0.56295614E-16  0.31691962E-32  0.00000000E+00   43.971358
  -9.356  0.68825020E-16  0.47368834E-32  0.00000000E+00   43.763210
  -9.333  0.84099957E-16  0.70728028E-32  0.00000000E+00   43.555556
  -9.311  0.10271240E-15  0.10549838E-31  0.00000000E+00   43.348395
  -9.289  0.12537984E-15  0.15720105E-31  0.00000000E+00   43.141728
  -9.267  0.15297142E-15  0.23400254E-31  0.00000000E+00   42.935556
