#   x         y(x)            y(x)^2      classical p(x)    V
   1.292 -0.82698795E-01  0.68390907E-02  0.14497303E+00    0.835030
   1.308 -0.10131984E+00  0.10265711E-01  0.14552011E+00    0.855030
   1.323 -0.11981408E+00  0.14355414E-01  0.14608001E+00    0.875266
   1.338 -0.13815949E+00  0.19088046E-01  0.14665309E+00    0.895740
   1.354 -0.15633464E+00  0.24440519E-01  0.14723971E+00    0.916450
   1.369 -0.17431863E+00  0.30386986E-01  0.14784026E+00    0.937396
   1.385 -0.19209123E+00  0.36899039E-01  0.14845512E+00    0.958580
   1.400 -0.20963278E+00  0.43945902E-01  0.14908472E+00    0.980000
   1.415 -0.22692432E+00  0.51494645E-01  0.14972950E+00    1.001657
   1.431 -0.24394754E+00  0.59510402E-01  0.15038990E+00    1.023550
   1.446 -0.26068485E+00  0.67956590E-01  0.15106640E+00    1.045680
   1.462 -0.27711935E+00  0.76795135E-01  0.15175949E+00    1.068047
   1.477 -0.29323489E+00  0.85986701E-01  0.15246970E+00    1.090651
   1.492 -0.30901605E+00  0.95490922E-01  0.15319758E+00    1.113491
   1.508 -0.32444818E+00  0.10526662E+00  0.15394368E+00    1.136568
   1.523 -0.33951739E+00  0.11527206E+00  0.15470862E+00    1.159882
   1.538 -0.35421056E+00  0.12546512E+00  0.15549302E+00    1.183432
   1.554 -0.36851537E+00  0.13580358E+00  0.15629753E+00    1.207219
   1.569 -0.38242028E+00  0.14624527E+00  0.15712286E+00    1.231243
   1.585 -0.39591455E+00  0.15674833E+00  0.15796974E+00    1.255503
   1.600 -0.40898824E+00  0.16727138E+00  0.15883892E+00    1.280000
   1.615 -0.42163219E+00  0.17777370E+00  0.15973122E+00    1.304734
   1.631 -0.43383805E+00  0.18821546E+00  0.16064749E+00    1.329704
   1.646 -0.44559828E+00  0.19855782E+00  0.16158862E+00    1.354911
   1.662 -0.45690609E+00  0.20876318E+00  0.16255557E+00    1.380355
   1.677 -0.46775552E+00  0.21879523E+00  0.16354933E+00    1.406036
   1.692 -0.47814137E+00  0.22861917E+00  0.16457095E+00    1.431953
   1.708 -0.48805919E+00  0.23820178E+00  0.16562156E+00    1.458107
   1.723 -0.49750534E+00  0.24751156E+00  0.16670234E+00    1.484497
   1.738 -0.50647688E+00  0.25651883E+00  0.16781454E+00    1.511124
   1.754 -0.51497164E+00  0.26519579E+00  0.16895950E+00    1.537988
   1.769 -0.52298818E+00  0.27351664E+00  0.17013862E+00    1.565089
   1.785 -0.53052575E+00  0.28145758E+00  0.17135340E+00    1.592426
   1.800 -0.53758432E+00  0.28899690E+00  0.17260545E+00    1.620000
   1.815 -0.54416453E+00  0.29611503E+00  0.17389645E+00    1.647811
   1.831 -0.55026768E+00  0.30279452E+00  0.17522824E+00    1.675858
   1.846 -0.55589572E+00  0.30902006E+00  0.17660273E+00    1.704142
   1.862 -0.56105125E+00  0.31477850E+00  0.17802201E+00    1.732663
   1.877 -0.56573744E+00  0.32005885E+00  0.17948828E+00    1.761420
   1.892 -0.56995808E+00  0.32485221E+00  0.18100391E+00    1.790414
   1.908 -0.57371751E+00  0.32915179E+00  0.18257146E+00    1.819645
   1.923 -0.57702064E+00  0.33295282E+00  0.18419366E+00    1.849112
   1.938 -0.57987287E+00  0.33625255E+00  0.18587344E+00    1.878817
   1.954 -0.58228014E+00  0.33905016E+00  0.18761399E+00    1.908757
   1.969 -0.58424884E+00  0.34134670E+00  0.18941873E+00    1.938935
   1.985 -0.58578583E+00  0.34314504E+00  0.19129136E+00    1.969349
   2.000 -0.58689842E+00  0.34444975E+00  0.19323589E+00    2.000000
   2.015 -0.58759431E+00  0.34526707E+00  0.19525668E+00    2.030888
   2.031 -0.58788159E+00  0.34560476E+00  0.19735847E+00    2.062012
   2.046 -0.58776873E+00  0.34547208E+00  0.19954641E+00    2.093373
   2.062 -0.58726452E+00  0.34487962E+00  0.20182613E+00    2.124970
   2.077 -0.58637809E+00  0.34383926E+00  0.20420381E+00    2.156805
   2.092 -0.58511884E+00  0.34236405E+00  0.20668621E+00    2.188876
   2.108 -0.58349646E+00  0.34046811E+00  0.20928075E+00    2.221183
   2.123 -0.58152087E+00  0.33816652E+00  0.21199566E+00    2.253728
   2.138 -0.57920223E+00  0.33547522E+00  0.21483999E+00    2.286509
   2.154 -0.57655089E+00  0.33241093E+00  0.21782380E+00    2.319527
   2.169 -0.57357738E+00  0.32899102E+00  0.22095827E+00    2.352781
   2.185 -0.57029240E+00  0.32523342E+00  0.22425590E+00    2.386272
   2.200 -0.56670677E+00  0.32115656E+00  0.22773068E+00    2.420000
   2.215 -0.56283142E+00  0.31677920E+00  0.23139832E+00    2.453964
   2.231 -0.55867738E+00  0.31212041E+00  0.23527659E+00    2.488166
   2.246 -0.55425575E+00  0.30719943E+00  0.23938561E+00    2.522604
   2.262 -0.54957768E+00  0.30203563E+00  0.24374832E+00    2.557278
   2.277 -0.54465436E+00  0.29664838E+00  0.24839096E+00    2.592189
   2.292 -0.53949699E+00  0.29105700E+00  0.25334376E+00    2.627337
   2.308 -0.53411675E+00  0.28528070E+00  0.25864170E+00    2.662722
   2.323 -0.52852481E+00  0.27933848E+00  0.26432557E+00    2.698343
   2.338 -0.52273231E+00  0.27324906E+00  0.27044321E+00    2.734201
   2.354 -0.51675030E+00  0.26703087E+00  0.27705119E+00    2.770296
   2.369 -0.51058978E+00  0.26070193E+00  0.28421698E+00    2.806627
   2.385 -0.50426167E+00  0.25427984E+00  0.29202181E+00    2.843195
   2.400 -0.49777677E+00  0.24778172E+00  0.30056443E+00    2.880000
   2.415 -0.49114577E+00  0.24122417E+00  0.30996637E+00    2.917041
   2.431 -0.48437922E+00  0.23462323E+00  0.32037913E+00    2.954320
   2.446 -0.47748753E+00  0.22799434E+00  0.33199440E+00    2.991834
   2.462 -0.47048097E+00  0.22135235E+00  0.34505888E+00    3.029586
   2.477 -0.46336963E+00  0.21471142E+00  0.35989640E+00    3.067574
   2.492 -0.45616342E+00  0.20808507E+00  0.37694194E+00    3.105799
   2.508 -0.44887208E+00  0.20148614E+00  0.39679601E+00    3.144260
   2.523 -0.44150513E+00  0.19492678E+00  0.42031552E+00    3.182959
   2.538 -0.43407190E+00  0.18841841E+00  0.44877417E+00    3.221893
   2.554 -0.42658150E+00  0.18197178E+00  0.48416526E+00    3.261065
   2.569 -0.41904284E+00  0.17559690E+00  0.52982568E+00    3.300473
   2.585 -0.41146458E+00  0.16930310E+00  0.59188061E+00    3.340118
   2.600 -0.40385516E+00  0.16309899E+00  0.68319207E+00    3.380000
   2.615 -0.39622278E+00  0.15699249E+00  0.83735559E+00    3.420118
   2.631 -0.38857540E+00  0.15099084E+00  0.11903882E+01    3.460473
   2.646 -0.38092072E+00  0.14510060E+00  0.00000000E+00    3.501065
   2.662 -0.37326622E+00  0.13932767E+00  0.00000000E+00    3.541893
   2.677 -0.36561909E+00  0.13367732E+00  0.00000000E+00    3.582959
   2.692 -0.35798631E+00  0.12815419E+00  0.00000000E+00    3.624260
   2.708 -0.35037455E+00  0.12276233E+00  0.00000000E+00    3.665799
   2.723 -0.34279028E+00  0.11750518E+00  0.00000000E+00    3.707574
   2.738 -0.33523967E+00  0.11238564E+00  0.00000000E+00    3.749586
   2.754 -0.32772864E+00  0.10740606E+00  0.00000000E+00    3.791834
   2.769 -0.32026287E+00  0.10256830E+00  0.00000000E+00    3.834320
   2.785 -0.31284776E+00  0.97873719E-01  0.00000000E+00    3.877041
   2.800 -0.30548846E+00  0.93323201E-01  0.00000000E+00    3.920000
   2.815 -0.29818988E+00  0.88917207E-01  0.00000000E+00    3.963195
   2.831 -0.29095667E+00  0.84655781E-01  0.00000000E+00    4.006627
   2.846 -0.28379321E+00  0.80538584E-01  0.00000000E+00    4.050296
   2.862 -0.27670365E+00  0.76564911E-01  0.00000000E+00    4.094201
   2.877 -0.26969191E+00  0.72733726E-01  0.00000000E+00    4.138343
   2.892 -0.26276164E+00  0.69043679E-01  0.00000000E+00    4.182722
   2.908 -0.25591627E+00  0.65493138E-01  0.00000000E+00    4.227337
   2.923 -0.24915900E+00  0.62080205E-01  0.00000000E+00    4.272189
   2.938 -0.24249278E+00  0.58802748E-01  0.00000000E+00    4.317278
   2.954 -0.23592036E+00  0.55658415E-01  0.00000000E+00    4.362604
   2.969 -0.22944425E+00  0.52644665E-01  0.00000000E+00    4.408166
   2.985 -0.22306677E+00  0.49758783E-01  0.00000000E+00    4.453964
   3.000 -0.21679000E+00  0.46997903E-01  0.00000000E+00    4.500000
   3.015 -0.21061584E+00  0.44359030E-01  0.00000000E+00    4.546272
   3.031 -0.20454597E+00  0.41839054E-01  0.00000000E+00    4.592781
   3.046 -0.19858190E+00  0.39434770E-01  0.00000000E+00    4.639527
   3.062 -0.19272493E+00  0.37142899E-01  0.00000000E+00    4.686509
   3.077 -0.18697620E+00  0.34960098E-01  0.00000000E+00    4.733728
   3.092 -0.18133664E+00  0.32882978E-01  0.00000000E+00    4.781183
   3.108 -0.17580705E+00  0.30908119E-01  0.00000000E+00    4.828876
   3.123 -0.17038804E+00  0.29032084E-01  0.00000000E+00    4.876805
   3.138 -0.16508006E+00  0.27251427E-01  0.00000000E+00    4.924970
   3.154 -0.15988343E+00  0.25562711E-01  0.00000000E+00    4.973373
   3.169 -0.15479829E+00  0.23962512E-01  0.00000000E+00    5.022012
   3.185 -0.14982468E+00  0.22447434E-01  0.00000000E+00    5.070888
   3.200 -0.14496246E+00  0.21014115E-01  0.00000000E+00    5.120000
   3.215 -0.14021140E+00  0.19659237E-01  0.00000000E+00    5.169349
   3.231 -0.13557113E+00  0.18379532E-01  0.00000000E+00    5.218935
   3.246 -0.13104117E+00  0.17171787E-01  0.00000000E+00    5.268757
   3.262 -0.12662091E+00  0.16032855E-01  0.00000000E+00    5.318817
   3.277 -0.12230966E+00  0.14959654E-01  0.00000000E+00    5.369112
   3.292 -0.11810663E+00  0.13949175E-01  0.00000000E+00    5.419645
   3.308 -0.11401091E+00  0.12998487E-01  0.00000000E+00    5.470414
   3.323 -0.11002152E+00  0.12104735E-01  0.00000000E+00    5.521420
   3.338 -0.10613741E+00  0.11265150E-01  0.00000000E+00    5.572663
   3.354 -0.10235743E+00  0.10477043E-01  0.00000000E+00    5.624142
   3.369 -0.98680361E-01  0.97378136E-02  0.00000000E+00    5.675858
   3.385 -0.95104929E-01  0.90449475E-02  0.00000000E+00    5.727811
   3.400 -0.91629789E-01  0.83960182E-02  0.00000000E+00    5.780000
   3.415 -0.88253539E-01  0.77886872E-02  0.00000000E+00    5.832426
   3.431 -0.84974727E-01  0.72207042E-02  0.00000000E+00    5.885089
   3.446 -0.81791850E-01  0.66899068E-02  0.00000000E+00    5.937988
   3.462 -0.78703365E-01  0.61942196E-02  0.00000000E+00    5.991124
   3.477 -0.75707686E-01  0.57316537E-02  0.00000000E+00    6.044497
   3.492 -0.72803193E-01  0.53003050E-02  0.00000000E+00    6.098107
   3.508 -0.69988238E-01  0.48983534E-02  0.00000000E+00    6.151953
   3.523 -0.67261141E-01  0.45240611E-02  0.00000000E+00    6.206036
   3.538 -0.64620201E-01  0.41757704E-02  0.00000000E+00    6.260355
   3.554 -0.62063698E-01  0.38519026E-02  0.00000000E+00    6.314911
   3.569 -0.59589893E-01  0.35509554E-02  0.00000000E+00    6.369704
   3.585 -0.57197038E-01  0.32715011E-02  0.00000000E+00    6.424734
   3.600 -0.54883370E-01  0.30121843E-02  0.00000000E+00    6.480000
   3.615 -0.52647123E-01  0.27717196E-02  0.00000000E+00    6.535503
   3.631 -0.50486526E-01  0.25488893E-02  0.00000000E+00    6.591243
   3.646 -0.48399807E-01  0.23425413E-02  0.00000000E+00    6.647219
   3.662 -0.46385194E-01  0.21515862E-02  0.00000000E+00    6.703432
   3.677 -0.44440921E-01  0.19749955E-02  0.00000000E+00    6.759882
   3.692 -0.42565227E-01  0.18117986E-02  0.00000000E+00    6.816568
   3.708 -0.40756361E-01  0.16610810E-02  0.00000000E+00    6.873491
   3.723 -0.39012580E-01  0.15219814E-02  0.00000000E+00    6.930651
   3.738 -0.37332156E-01  0.13936899E-02  0.00000000E+00    6.988047
   3.754 -0.35713374E-01  0.12754451E-02  0.00000000E+00    7.045680
   3.769 -0.34154536E-01  0.11665324E-02  0.00000000E+00    7.103550
   3.785 -0.32653961E-01  0.10662812E-02  0.00000000E+00    7.161657
   3.800 -0.31209988E-01  0.97406338E-03  0.00000000E+00    7.220000
   3.815 -0.29820976E-01  0.88929063E-03  0.00000000E+00    7.278580
   3.831 -0.28485306E-01  0.81141267E-03  0.00000000E+00    7.337396
   3.846 -0.27201382E-01  0.73991519E-03  0.00000000E+00    7.396450
   3.862 -0.25967632E-01  0.67431793E-03  0.00000000E+00    7.455740
   3.877 -0.24782510E-01  0.61417282E-03  0.00000000E+00    7.515266
   3.892 -0.23644495E-01  0.55906214E-03  0.00000000E+00    7.575030
   3.908 -0.22552092E-01  0.50859687E-03  0.00000000E+00    7.635030
   3.923 -0.21503836E-01  0.46241495E-03  0.00000000E+00    7.695266
   3.938 -0.20498287E-01  0.42017975E-03  0.00000000E+00    7.755740
   3.954 -0.19534035E-01  0.38157851E-03  0.00000000E+00    7.816450
   3.969 -0.18609699E-01  0.34632089E-03  0.00000000E+00    7.877396
   3.985 -0.17723927E-01  0.31413760E-03  0.00000000E+00    7.938580
   4.000 -0.16875398E-01  0.28477907E-03  0.00000000E+00    8.000000
   4.015 -0.16062819E-01  0.25801416E-03  0.00000000E+00    8.061657
   4.031 -0.15284928E-01  0.23362903E-03  0.00000000E+00    8.123550
   4.046 -0.14540493E-01  0.21142594E-03  0.00000000E+00    8.185680
   4.062 -0.13828313E-01  0.19122223E-03  0.00000000E+00    8.248047
   4.077 -0.13147215E-01  0.17284927E-03  0.00000000E+00    8.310651
   4.092 -0.12496059E-01  0.15615150E-03  0.00000000E+00    8.373491
   4.108 -0.11873734E-01  0.14098556E-03  0.00000000E+00    8.436568
   4.123 -0.11279158E-01  0.12721942E-03  0.00000000E+00    8.499882
   4.138 -0.10711281E-01  0.11473154E-03  0.00000000E+00    8.563432
   4.154 -0.10169079E-01  0.10341017E-03  0.00000000E+00    8.627219
   4.169 -0.96515615E-02  0.93152640E-04  0.00000000E+00    8.691243
   4.185 -0.91577638E-02  0.83864638E-04  0.00000000E+00    8.755503
   4.200 -0.86867512E-02  0.75459647E-04  0.00000000E+00    8.820000
   4.215 -0.82376172E-02  0.67858337E-04  0.00000000E+00    8.884734
   4.231 -0.78094830E-02  0.60988025E-04  0.00000000E+00    8.949704
   4.246 -0.74014976E-02  0.54782166E-04  0.00000000E+00    9.014911
   4.262 -0.70128368E-02  0.49179879E-04  0.00000000E+00    9.080355
   4.277 -0.66427031E-02  0.44125505E-04  0.00000000E+00    9.146036
   4.292 -0.62903255E-02  0.39568195E-04  0.00000000E+00    9.211953
   4.308 -0.59549582E-02  0.35461528E-04  0.00000000E+00    9.278107
   4.323 -0.56358810E-02  0.31763155E-04  0.00000000E+00    9.344497
   4.338 -0.53323982E-02  0.28434471E-04  0.00000000E+00    9.411124
   4.354 -0.50438383E-02  0.25440305E-04  0.00000000E+00    9.477988
   4.369 -0.47695535E-02  0.22748640E-04  0.00000000E+00    9.545089
   4.385 -0.45089190E-02  0.20330350E-04  0.00000000E+00    9.612426
   4.400 -0.42613327E-02  0.18158956E-04  0.00000000E+00    9.680000
   4.415 -0.40262144E-02  0.16210403E-04  0.00000000E+00    9.747811
   4.431 -0.38030057E-02  0.14462852E-04  0.00000000E+00    9.815858
   4.446 -0.35911686E-02  0.12896492E-04  0.00000000E+00    9.884142
   4.462 -0.33901861E-02  0.11493362E-04  0.00000000E+00    9.952663
   4.477 -0.31995605E-02  0.10237187E-04  0.00000000E+00   10.021420
   4.492 -0.30188137E-02  0.91132361E-05  0.00000000E+00   10.090414
   4.508 -0.28474863E-02  0.81081781E-05  0.00000000E+00   10.159645
   4.523 -0.26851370E-02  0.72099609E-05  0.00000000E+00   10.229112
   4.538 -0.25313424E-02  0.64076943E-05  0.00000000E+00   10.298817
   4.554 -0.23856959E-02  0.56915451E-05  0.00000000E+00   10.368757
   4.569 -0.22478079E-02  0.50526403E-05  0.00000000E+00   10.438935
   4.585 -0.21173045E-02  0.44829784E-05  0.00000000E+00   10.509349
   4.600 -0.19938277E-02  0.39753488E-05  0.00000000E+00   10.580000
   4.615 -0.18770343E-02  0.35232578E-05  0.00000000E+00   10.650888
   4.631 -0.17665960E-02  0.31208613E-05  0.00000000E+00   10.722012
   4.646 -0.16621982E-02  0.27629030E-05  0.00000000E+00   10.793373
   4.662 -0.15635403E-02  0.24446583E-05  0.00000000E+00   10.864970
   4.677 -0.14703345E-02  0.21618836E-05  0.00000000E+00   10.936805
   4.692 -0.13823059E-02  0.19107695E-05  0.00000000E+00   11.008876
   4.708 -0.12991916E-02  0.16878989E-05  0.00000000E+00   11.081183
   4.723 -0.12207408E-02  0.14902080E-05  0.00000000E+00   11.153728
   4.738 -0.11467136E-02  0.13149522E-05  0.00000000E+00   11.226509
   4.754 -0.10768815E-02  0.11596738E-05  0.00000000E+00   11.299527
   4.769 -0.10110262E-02  0.10221739E-05  0.00000000E+00   11.372781
   4.785 -0.94893948E-03  0.90048613E-06  0.00000000E+00   11.446272
   4.800 -0.89042305E-03  0.79285321E-06  0.00000000E+00   11.520000
   4.815 -0.83528782E-03  0.69770574E-06  0.00000000E+00   11.593964
   4.831 -0.78335368E-03  0.61364299E-06  0.00000000E+00   11.668166
   4.846 -0.73444913E-03  0.53941553E-06  0.00000000E+00   11.742604
   4.862 -0.68841094E-03  0.47390962E-06  0.00000000E+00   11.817278
   4.877 -0.64508376E-03  0.41613306E-06  0.00000000E+00   11.892189
   4.892 -0.60431988E-03  0.36520252E-06  0.00000000E+00   11.967337
   4.908 -0.56597882E-03  0.32033202E-06  0.00000000E+00   12.042722
   4.923 -0.52992706E-03  0.28082269E-06  0.00000000E+00   12.118343
   4.938 -0.49603778E-03  0.24605348E-06  0.00000000E+00   12.194201
   4.954 -0.46419050E-03  0.21547282E-06  0.00000000E+00   12.270296
   4.969 -0.43427084E-03  0.18859117E-06  0.00000000E+00   12.346627
   4.985 -0.40617027E-03  0.16497429E-06  0.00000000E+00   12.423195
   5.000 -0.37978580E-03  0.14423726E-06  0.00000000E+00   12.500000
   5.015 -0.35501978E-03  0.12603905E-06  0.00000000E+00   12.577041
   5.031 -0.33177962E-03  0.11007772E-06  0.00000000E+00   12.654320
   5.046 -0.30997758E-03  0.96086101E-07  0.00000000E+00   12.731834
   5.062 -0.28953054E-03  0.83827935E-07  0.00000000E+00   12.809586
   5.077 -0.27035979E-03  0.73094413E-07  0.00000000E+00   12.887574
   5.092 -0.25239079E-03  0.63701112E-07  0.00000000E+00   12.965799
   5.108 -0.23555304E-03  0.55485236E-07  0.00000000E+00   13.044260
   5.123 -0.21977982E-03  0.48303170E-07  0.00000000E+00   13.122959
   5.138 -0.20500804E-03  0.42028296E-07  0.00000000E+00   13.201893
   5.154 -0.19117805E-03  0.36549047E-07  0.00000000E+00   13.281065
   5.169 -0.17823349E-03  0.31767179E-07  0.00000000E+00   13.360473
   5.185 -0.16612112E-03  0.27596227E-07  0.00000000E+00   13.440118
   5.200 -0.15479065E-03  0.23960145E-07  0.00000000E+00   13.520000
   5.215 -0.14419460E-03  0.20792082E-07  0.00000000E+00   13.600118
   5.231 -0.13428817E-03  0.18033313E-07  0.00000000E+00   13.680473
   5.246 -0.12502910E-03  0.15632276E-07  0.00000000E+00   13.761065
   5.262 -0.11637753E-03  0.13543729E-07  0.00000000E+00   13.841893
   5.277 -0.10829587E-03  0.11727994E-07  0.00000000E+00   13.922959
   5.292 -0.10074870E-03  0.10150301E-07  0.00000000E+00   14.004260
   5.308 -0.93702665E-04  0.87801894E-08  0.00000000E+00   14.085799
   5.323 -0.87126328E-04  0.75909971E-08  0.00000000E+00   14.167574
   5.338 -0.80990102E-04  0.65593966E-08  0.00000000E+00   14.249586
   5.354 -0.75266136E-04  0.56649912E-08  0.00000000E+00   14.331834
   5.369 -0.69928226E-04  0.48899568E-08  0.00000000E+00   14.414320
   5.385 -0.64951727E-04  0.42187268E-08  0.00000000E+00   14.497041
   5.400 -0.60313462E-04  0.36377137E-08  0.00000000E+00   14.580000
   5.415 -0.55991649E-04  0.31350648E-08  0.00000000E+00   14.663195
   5.431 -0.51965819E-04  0.27004464E-08  0.00000000E+00   14.746627
   5.446 -0.48216745E-04  0.23248545E-08  0.00000000E+00   14.830296
   5.462 -0.44726371E-04  0.20004483E-08  0.00000000E+00   14.914201
   5.477 -0.41477749E-04  0.17204037E-08  0.00000000E+00   14.998343
   5.492 -0.38454972E-04  0.14787849E-08  0.00000000E+00   15.082722
   5.508 -0.35643119E-04  0.12704319E-08  0.00000000E+00   15.167337
   5.523 -0.33028195E-04  0.10908617E-08  0.00000000E+00   15.252189
   5.538 -0.30597082E-04  0.93618143E-09  0.00000000E+00   15.337278
   5.554 -0.28337482E-04  0.80301290E-09  0.00000000E+00   15.422604
   5.569 -0.26237875E-04  0.68842611E-09  0.00000000E+00   15.508166
   5.585 -0.24287471E-04  0.58988124E-09  0.00000000E+00   15.593964
   5.600 -0.22476165E-04  0.50517798E-09  0.00000000E+00   15.680000
   5.615 -0.20794500E-04  0.43241121E-09  0.00000000E+00   15.766272
   5.631 -0.19233626E-04  0.36993236E-09  0.00000000E+00   15.852781
   5.646 -0.17785265E-04  0.31631564E-09  0.00000000E+00   15.939527
   5.662 -0.16441675E-04  0.27032867E-09  0.00000000E+00   16.026509
   5.677 -0.15195619E-04  0.23090682E-09  0.00000000E+00   16.113728
   5.692 -0.14040332E-04  0.19713093E-09  0.00000000E+00   16.201183
   5.708 -0.12969497E-04  0.16820785E-09  0.00000000E+00   16.288876
   5.723 -0.11977210E-04  0.14345357E-09  0.00000000E+00   16.376805
   5.738 -0.11057962E-04  0.12227852E-09  0.00000000E+00   16.464970
   5.754 -0.10206607E-04  0.10417483E-09  0.00000000E+00   16.553373
   5.769 -0.94183476E-05  0.88705272E-10  0.00000000E+00   16.642012
   5.785 -0.86887052E-05  0.75493599E-10  0.00000000E+00   16.730888
   5.800 -0.80135050E-05  0.64216263E-10  0.00000000E+00   16.820000
   5.815 -0.73888546E-05  0.54595173E-10  0.00000000E+00   16.909349
   5.831 -0.68111265E-05  0.46391444E-10  0.00000000E+00   16.998935
   5.846 -0.62769410E-05  0.39399989E-10  0.00000000E+00   17.088757
   5.862 -0.57831503E-05  0.33444827E-10  0.00000000E+00   17.178817
   5.877 -0.53268234E-05  0.28375048E-10  0.00000000E+00   17.269112
   5.892 -0.49052321E-05  0.24061302E-10  0.00000000E+00   17.359645
   5.908 -0.45158378E-05  0.20392791E-10  0.00000000E+00   17.450414
   5.923 -0.41562786E-05  0.17274652E-10  0.00000000E+00   17.541420
   5.938 -0.38243584E-05  0.14625717E-10  0.00000000E+00   17.632663
   5.954 -0.35180352E-05  0.12376571E-10  0.00000000E+00   17.724142
   5.969 -0.32354112E-05  0.10467886E-10  0.00000000E+00   17.815858
   5.985 -0.29747233E-05  0.88489786E-11  0.00000000E+00   17.907811
   6.000 -0.27343335E-05  0.74765795E-11  0.00000000E+00   18.000000
   6.015 -0.25127209E-05  0.63137666E-11  0.00000000E+00   18.092426
   6.031 -0.23084739E-05  0.53290518E-11  0.00000000E+00   18.185089
   6.046 -0.21202822E-05  0.44955965E-11  0.00000000E+00   18.277988
   6.062 -0.19469302E-05  0.37905372E-11  0.00000000E+00   18.371124
   6.077 -0.17872906E-05  0.31944078E-11  0.00000000E+00   18.464497
   6.092 -0.16403182E-05  0.26906439E-11  0.00000000E+00   18.558107
   6.108 -0.15050441E-05  0.22651577E-11  0.00000000E+00   18.651953
   6.123 -0.13805704E-05  0.19059747E-11  0.00000000E+00   18.746036
   6.138 -0.12660655E-05  0.16029219E-11  0.00000000E+00   18.840355
   6.154 -0.11607592E-05  0.13473619E-11  0.00000000E+00   18.934911
   6.169 -0.10639383E-05  0.11319648E-11  0.00000000E+00   19.029704
   6.185 -0.97494294E-06  0.95051373E-12  0.00000000E+00   19.124734
   6.200 -0.89316236E-06  0.79773900E-12  0.00000000E+00   19.220000
   6.215 -0.81803172E-06  0.66917589E-12  0.00000000E+00   19.315503
   6.231 -0.74902867E-06  0.56104394E-12  0.00000000E+00   19.411243
   6.246 -0.68567031E-06  0.47014377E-12  0.00000000E+00   19.507219
   6.262 -0.62751037E-06  0.39376926E-12  0.00000000E+00   19.603432
   6.277 -0.57413651E-06  0.32963273E-12  0.00000000E+00   19.699882
   6.292 -0.52516790E-06  0.27580132E-12  0.00000000E+00   19.796568
   6.308 -0.48025287E-06  0.23064282E-12  0.00000000E+00   19.893491
   6.323 -0.43906680E-06  0.19277965E-12  0.00000000E+00   19.990651
   6.338 -0.40131012E-06  0.16104981E-12  0.00000000E+00   20.088047
   6.354 -0.36670644E-06  0.13447362E-12  0.00000000E+00   20.185680
   6.369 -0.33500087E-06  0.11222558E-12  0.00000000E+00   20.283550
   6.385 -0.30595837E-06  0.93610526E-13  0.00000000E+00   20.381657
   6.400 -0.27936230E-06  0.78043294E-13  0.00000000E+00   20.480000
   6.415 -0.25501301E-06  0.65031638E-13  0.00000000E+00   20.578580
   6.431 -0.23272660E-06  0.54161671E-13  0.00000000E+00   20.677396
   6.446 -0.21233368E-06  0.45085592E-13  0.00000000E+00   20.776450
   6.462 -0.19367830E-06  0.37511284E-13  0.00000000E+00   20.875740
   6.477 -0.17661692E-06  0.31193535E-13  0.00000000E+00   20.975266
   6.492 -0.16101744E-06  0.25926617E-13  0.00000000E+00   21.075030
   6.508 -0.14675838E-06  0.21538021E-13  0.00000000E+00   21.175030
   6.523 -0.13372797E-06  0.17883170E-13  0.00000000E+00   21.275266
   6.538 -0.12182349E-06  0.14840962E-13  0.00000000E+00   21.375740
   6.554 -0.11095050E-06  0.12310013E-13  0.00000000E+00   21.476450
   6.569 -0.10102224E-06  0.10205492E-13  0.00000000E+00   21.577396
   6.585 -0.91958999E-07  0.84564574E-14  0.00000000E+00   21.678580
   6.600 -0.83687591E-07  0.70036129E-14  0.00000000E+00   21.780000
   6.615 -0.76140813E-07  0.57974235E-14  0.00000000E+00   21.881657
   6.631 -0.69256989E-07  0.47965306E-14  0.00000000E+00   21.983550
   6.646 -0.62979526E-07  0.39664208E-14  0.00000000E+00   22.085680
   6.662 -0.57256513E-07  0.32783083E-14  0.00000000E+00   22.188047
   6.677 -0.52040345E-07  0.27081975E-14  0.00000000E+00   22.290651
   6.692 -0.47287378E-07  0.22360961E-14  0.00000000E+00   22.393491
   6.708 -0.42957613E-07  0.18453565E-14  0.00000000E+00   22.496568
   6.723 -0.39014398E-07  0.15221233E-14  0.00000000E+00   22.599882
   6.738 -0.35424162E-07  0.12548713E-14  0.00000000E+00   22.703432
   6.754 -0.32156162E-07  0.10340188E-14  0.00000000E+00   22.807219
   6.769 -0.29182253E-07  0.85160387E-15  0.00000000E+00   22.911243
   6.785 -0.26476674E-07  0.70101425E-15  0.00000000E+00   23.015503
   6.800 -0.24015857E-07  0.57676138E-15  0.00000000E+00   23.120000
   6.815 -0.21778242E-07  0.47429184E-15  0.00000000E+00   23.224734
   6.831 -0.19744116E-07  0.38983010E-15  0.00000000E+00   23.329704
   6.846 -0.17895453E-07  0.32024724E-15  0.00000000E+00   23.434911
   6.862 -0.16215782E-07  0.26295157E-15  0.00000000E+00   23.540355
   6.877 -0.14690051E-07  0.21579759E-15  0.00000000E+00   23.646036
   6.892 -0.13304512E-07  0.17701005E-15  0.00000000E+00   23.751953
   6.908 -0.12046612E-07  0.14512085E-15  0.00000000E+00   23.858107
   6.923 -0.10904887E-07  0.11891656E-15  0.00000000E+00   23.964497
