#   x         y(x)            y(x)^2      classical p(x)    V
  -9.117  0.57503818E-15  0.33066891E-30  0.00000000E+00   41.562045
  -9.110  0.61093600E-15  0.37324280E-30  0.00000000E+00   41.499191
  -9.103  0.64904278E-15  0.42125654E-30  0.00000000E+00   41.436385
  -9.097  0.68949243E-15  0.47539981E-30  0.00000000E+00   41.373627
  -9.090  0.73242683E-15  0.53644906E-30  0.00000000E+00   41.310916
  -9.083  0.77799634E-15  0.60527830E-30  0.00000000E+00   41.248252
  -9.076  0.82636026E-15  0.68287128E-30  0.00000000E+00   41.185636
  -9.069  0.87768739E-15  0.77033516E-30  0.00000000E+00   41.123068
  -9.062  0.93215655E-15  0.86891584E-30  0.00000000E+00   41.060547
  -9.055  0.98995719E-15  0.98001524E-30  0.00000000E+00   40.998074
  -9.048  0.10512900E-14  0.11052107E-29  0.00000000E+00   40.935648
  -9.041  0.11163676E-14  0.12462765E-29  0.00000000E+00   40.873270
  -9.034  0.11854151E-14  0.14052089E-29  0.00000000E+00   40.810939
  -9.028  0.12586710E-14  0.15842527E-29  0.00000000E+00   40.748656
  -9.021  0.13363880E-14  0.17859329E-29  0.00000000E+00   40.686421
  -9.014  0.14188336E-14  0.20130888E-29  0.00000000E+00   40.624233
  -9.007  0.15062911E-14  0.22689129E-29  0.00000000E+00   40.562093
  -9.000  0.15990606E-14  0.25569947E-29  0.00000000E+00   40.500000
  -8.993  0.16974597E-14  0.28813693E-29  0.00000000E+00   40.437955
  -8.986  0.18018248E-14  0.32465726E-29  0.00000000E+00   40.375957
  -8.979  0.19125121E-14  0.36577027E-29  0.00000000E+00   40.314007
  -8.972  0.20298988E-14  0.41204892E-29  0.00000000E+00   40.252105
  -8.966  0.21543841E-14  0.46413707E-29  0.00000000E+00   40.190250
  -8.959  0.22863905E-14  0.52275815E-29  0.00000000E+00   40.128442
  -8.952  0.24263655E-14  0.58872496E-29  0.00000000E+00   40.066683
  -8.945  0.25747827E-14  0.66295060E-29  0.00000000E+00   40.004970
  -8.938  0.27321434E-14  0.74646073E-29  0.00000000E+00   39.943306
  -8.931  0.28989780E-14  0.84040735E-29  0.00000000E+00   39.881688
  -8.924  0.30758482E-14  0.94608420E-29  0.00000000E+00   39.820119
  -8.917  0.32633481E-14  0.10649441E-28  0.00000000E+00   39.758597
  -8.910  0.34621067E-14  0.11986183E-28  0.00000000E+00   39.697122
  -8.903  0.36727894E-14  0.13489382E-28  0.00000000E+00   39.635696
  -8.897  0.38961004E-14  0.15179598E-28  0.00000000E+00   39.574316
  -8.890  0.41327846E-14  0.17079909E-28  0.00000000E+00   39.512985
  -8.883  0.43836305E-14  0.19216217E-28  0.00000000E+00   39.451700
  -8.876  0.46494720E-14  0.21617590E-28  0.00000000E+00   39.390464
  -8.869  0.49311914E-14  0.24316649E-28  0.00000000E+00   39.329275
  -8.862  0.52297220E-14  0.27349993E-28  0.00000000E+00   39.268133
  -8.855  0.55460512E-14  0.30758684E-28  0.00000000E+00   39.207039
  -8.848  0.58812233E-14  0.34588788E-28  0.00000000E+00   39.145993
  -8.841  0.62363429E-14  0.38891972E-28  0.00000000E+00   39.084994
  -8.834  0.66125782E-14  0.43726190E-28  0.00000000E+00   39.024043
  -8.828  0.70111647E-14  0.49156431E-28  0.00000000E+00   38.963139
  -8.821  0.74334092E-14  0.55255572E-28  0.00000000E+00   38.902283
  -8.814  0.78806933E-14  0.62105327E-28  0.00000000E+00   38.841474
  -8.807  0.83544781E-14  0.69797305E-28  0.00000000E+00   38.780713
  -8.800  0.88563085E-14  0.78434201E-28  0.00000000E+00   38.720000
  -8.793  0.93878180E-14  0.88131127E-28  0.00000000E+00   38.659334
  -8.786  0.99507335E-14  0.99017098E-28  0.00000000E+00   38.598716
  -8.779  0.10546881E-13  0.11123670E-27  0.00000000E+00   38.538145
  -8.772  0.11178190E-13  0.12495193E-27  0.00000000E+00   38.477622
  -8.766  0.11846702E-13  0.14034434E-27  0.00000000E+00   38.417146
  -8.759  0.12554572E-13  0.15761728E-27  0.00000000E+00   38.356718
  -8.752  0.13304081E-13  0.17699857E-27  0.00000000E+00   38.296338
  -8.745  0.14097638E-13  0.19874339E-27  0.00000000E+00   38.236005
  -8.738  0.14937789E-13  0.22313753E-27  0.00000000E+00   38.175719
  -8.731  0.15827225E-13  0.25050106E-27  0.00000000E+00   38.115482
  -8.724  0.16768791E-13  0.28119234E-27  0.00000000E+00   38.055291
  -8.717  0.17765491E-13  0.31561266E-27  0.00000000E+00   37.995149
  -8.710  0.18820500E-13  0.35421123E-27  0.00000000E+00   37.935054
  -8.703  0.19937175E-13  0.39749094E-27  0.00000000E+00   37.875006
  -8.697  0.21119059E-13  0.44601464E-27  0.00000000E+00   37.815006
  -8.690  0.22369897E-13  0.50041231E-27  0.00000000E+00   37.755054
  -8.683  0.23693647E-13  0.56138892E-27  0.00000000E+00   37.695149
  -8.676  0.25094487E-13  0.62973330E-27  0.00000000E+00   37.635291
  -8.669  0.26576833E-13  0.70632805E-27  0.00000000E+00   37.575482
  -8.662  0.28145347E-13  0.79216057E-27  0.00000000E+00   37.515719
  -8.655  0.29804956E-13  0.88833538E-27  0.00000000E+00   37.456005
  -8.648  0.31560860E-13  0.99608788E-27  0.00000000E+00   37.396338
  -8.641  0.33418554E-13  0.11167998E-26  0.00000000E+00   37.336718
  -8.634  0.35383841E-13  0.12520162E-26  0.00000000E+00   37.277146
  -8.628  0.37462845E-13  0.14034648E-26  0.00000000E+00   37.217622
  -8.621  0.39662038E-13  0.15730772E-26  0.00000000E+00   37.158145
  -8.614  0.41988249E-13  0.17630131E-26  0.00000000E+00   37.098716
  -8.607  0.44448691E-13  0.19756862E-26  0.00000000E+00   37.039334
  -8.600  0.47050979E-13  0.22137946E-26  0.00000000E+00   36.980000
  -8.593  0.49803151E-13  0.24803539E-26  0.00000000E+00   36.920713
  -8.586  0.52713694E-13  0.27787335E-26  0.00000000E+00   36.861474
  -8.579  0.55791565E-13  0.31126988E-26  0.00000000E+00   36.802283
  -8.572  0.59046221E-13  0.34864562E-26  0.00000000E+00   36.743139
  -8.566  0.62487642E-13  0.39047054E-26  0.00000000E+00   36.684043
  -8.559  0.66126361E-13  0.43726956E-26  0.00000000E+00   36.624994
  -8.552  0.69973497E-13  0.48962902E-26  0.00000000E+00   36.565993
  -8.545  0.74040781E-13  0.54820372E-26  0.00000000E+00   36.507039
  -8.538  0.78340594E-13  0.61372487E-26  0.00000000E+00   36.448133
  -8.531  0.82886001E-13  0.68700892E-26  0.00000000E+00   36.389275
  -8.524  0.87690788E-13  0.76896744E-26  0.00000000E+00   36.330464
  -8.517  0.92769500E-13  0.86061801E-26  0.00000000E+00   36.271700
  -8.510  0.98137481E-13  0.96309652E-26  0.00000000E+00   36.212985
  -8.503  0.10381092E-12  0.10776708E-25  0.00000000E+00   36.154316
  -8.497  0.10980690E-12  0.12057556E-25  0.00000000E+00   36.095696
  -8.490  0.11614344E-12  0.13489299E-25  0.00000000E+00   36.037122
  -8.483  0.12283954E-12  0.15089553E-25  0.00000000E+00   35.978597
  -8.476  0.12991524E-12  0.16877971E-25  0.00000000E+00   35.920119
  -8.469  0.13739170E-12  0.18876479E-25  0.00000000E+00   35.861688
  -8.462  0.14529120E-12  0.21109534E-25  0.00000000E+00   35.803306
  -8.455  0.15363727E-12  0.23604411E-25  0.00000000E+00   35.744970
  -8.448  0.16245470E-12  0.26391530E-25  0.00000000E+00   35.686683
  -8.441  0.17176965E-12  0.29504812E-25  0.00000000E+00   35.628442
  -8.434  0.18160968E-12  0.32982077E-25  0.00000000E+00   35.570250
  -8.428  0.19200388E-12  0.36865491E-25  0.00000000E+00   35.512105
  -8.421  0.20298290E-12  0.41202059E-25  0.00000000E+00   35.454007
  -8.414  0.21457906E-12  0.46044172E-25  0.00000000E+00   35.395957
  -8.407  0.22682642E-12  0.51450226E-25  0.00000000E+00   35.337955
  -8.400  0.23976091E-12  0.57485294E-25  0.00000000E+00   35.280000
  -8.393  0.25342038E-12  0.64221889E-25  0.00000000E+00   35.222093
  -8.386  0.26784474E-12  0.71740806E-25  0.00000000E+00   35.164233
  -8.379  0.28307606E-12  0.80132054E-25  0.00000000E+00   35.106421
  -8.372  0.29915865E-12  0.89495900E-25  0.00000000E+00   35.048656
  -8.366  0.31613925E-12  0.99944028E-25  0.00000000E+00   34.990939
  -8.359  0.33406709E-12  0.11160082E-24  0.00000000E+00   34.933270
  -8.352  0.35299405E-12  0.12460480E-24  0.00000000E+00   34.875648
  -8.345  0.37297480E-12  0.13911021E-24  0.00000000E+00   34.818074
  -8.338  0.39406695E-12  0.15528876E-24  0.00000000E+00   34.760547
  -8.331  0.41633119E-12  0.17333166E-24  0.00000000E+00   34.703068
  -8.324  0.43983146E-12  0.19345172E-24  0.00000000E+00   34.645636
  -8.317  0.46463514E-12  0.21588581E-24  0.00000000E+00   34.588252
  -8.310  0.49081317E-12  0.24089757E-24  0.00000000E+00   34.530916
  -8.303  0.51844033E-12  0.26878037E-24  0.00000000E+00   34.473627
  -8.297  0.54759535E-12  0.29986066E-24  0.00000000E+00   34.416385
  -8.290  0.57836117E-12  0.33450164E-24  0.00000000E+00   34.359191
  -8.283  0.61082514E-12  0.37310735E-24  0.00000000E+00   34.302045
  -8.276  0.64507926E-12  0.41612725E-24  0.00000000E+00   34.244946
  -8.269  0.68122041E-12  0.46406125E-24  0.00000000E+00   34.187895
  -8.262  0.71935062E-12  0.51746532E-24  0.00000000E+00   34.130892
  -8.255  0.75957732E-12  0.57695770E-24  0.00000000E+00   34.073936
  -8.248  0.80201362E-12  0.64322585E-24  0.00000000E+00   34.017027
  -8.241  0.84677864E-12  0.71703407E-24  0.00000000E+00   33.960166
  -8.234  0.89399777E-12  0.79923201E-24  0.00000000E+00   33.903353
  -8.228  0.94380302E-12  0.89076414E-24  0.00000000E+00   33.846587
  -8.221  0.99633337E-12  0.99268018E-24  0.00000000E+00   33.789869
  -8.214  0.10517351E-11  0.11061468E-23  0.00000000E+00   33.733199
  -8.207  0.11101623E-11  0.12324602E-23  0.00000000E+00   33.676576
  -8.200  0.11717769E-11  0.13730610E-23  0.00000000E+00   33.620000
  -8.193  0.12367496E-11  0.15295495E-23  0.00000000E+00   33.563472
  -8.186  0.13052599E-11  0.17037033E-23  0.00000000E+00   33.506992
  -8.179  0.13774967E-11  0.18974973E-23  0.00000000E+00   33.450559
  -8.172  0.14536590E-11  0.21131246E-23  0.00000000E+00   33.394174
  -8.166  0.15339560E-11  0.23530209E-23  0.00000000E+00   33.337836
  -8.159  0.16186077E-11  0.26198909E-23  0.00000000E+00   33.281546
  -8.152  0.17078459E-11  0.29167378E-23  0.00000000E+00   33.225303
  -8.145  0.18019143E-11  0.32468953E-23  0.00000000E+00   33.169108
  -8.138  0.19010694E-11  0.36140647E-23  0.00000000E+00   33.112961
  -8.131  0.20055807E-11  0.40223540E-23  0.00000000E+00   33.056861
  -8.124  0.21157322E-11  0.44763226E-23  0.00000000E+00   33.000809
  -8.117  0.22318222E-11  0.49810303E-23  0.00000000E+00   32.944804
  -8.110  0.23541648E-11  0.55420917E-23  0.00000000E+00   32.888847
  -8.103  0.24830901E-11  0.61657364E-23  0.00000000E+00   32.832937
  -8.097  0.26189454E-11  0.68588753E-23  0.00000000E+00   32.777075
  -8.090  0.27620961E-11  0.76291748E-23  0.00000000E+00   32.721260
  -8.083  0.29129261E-11  0.84851384E-23  0.00000000E+00   32.665493
  -8.076  0.30718393E-11  0.94361968E-23  0.00000000E+00   32.609774
  -8.069  0.32392605E-11  0.10492809E-22  0.00000000E+00   32.554102
  -8.062  0.34156362E-11  0.11666570E-22  0.00000000E+00   32.498478
  -8.055  0.36014358E-11  0.12970340E-22  0.00000000E+00   32.442901
  -8.048  0.37971529E-11  0.14418370E-22  0.00000000E+00   32.387372
  -8.041  0.40033065E-11  0.16026463E-22  0.00000000E+00   32.331891
  -8.034  0.42204420E-11  0.17812131E-22  0.00000000E+00   32.276457
  -8.028  0.44491328E-11  0.19794783E-22  0.00000000E+00   32.221070
  -8.021  0.46899816E-11  0.21995928E-22  0.00000000E+00   32.165731
  -8.014  0.49436218E-11  0.24439397E-22  0.00000000E+00   32.110440
  -8.007  0.52107193E-11  0.27151595E-22  0.00000000E+00   32.055196
  -8.000  0.54919736E-11  0.30161774E-22  0.00000000E+00   32.000000
  -7.993  0.57881201E-11  0.33502334E-22  0.00000000E+00   31.944851
  -7.986  0.60999314E-11  0.37209163E-22  0.00000000E+00   31.889750
  -7.979  0.64282195E-11  0.41322006E-22  0.00000000E+00   31.834697
  -7.972  0.67738373E-11  0.45884872E-22  0.00000000E+00   31.779691
  -7.966  0.71376813E-11  0.50946494E-22  0.00000000E+00   31.724732
  -7.959  0.75206930E-11  0.56560823E-22  0.00000000E+00   31.669822
  -7.952  0.79238617E-11  0.62787583E-22  0.00000000E+00   31.614958
  -7.945  0.83482265E-11  0.69692886E-22  0.00000000E+00   31.560143
  -7.938  0.87948792E-11  0.77349900E-22  0.00000000E+00   31.505375
  -7.931  0.92649663E-11  0.85839600E-22  0.00000000E+00   31.450654
  -7.924  0.97596921E-11  0.95251591E-22  0.00000000E+00   31.395981
  -7.917  0.10280322E-10  0.10568501E-21  0.00000000E+00   31.341356
  -7.910  0.10828183E-10  0.11724955E-21  0.00000000E+00   31.286778
  -7.903  0.11404672E-10  0.13006653E-21  0.00000000E+00   31.232247
  -7.897  0.12011252E-10  0.14427018E-21  0.00000000E+00   31.177765
  -7.890  0.12649463E-10  0.16000890E-21  0.00000000E+00   31.123329
  -7.883  0.13320918E-10  0.17744687E-21  0.00000000E+00   31.068942
  -7.876  0.14027315E-10  0.19676558E-21  0.00000000E+00   31.014602
  -7.869  0.14770434E-10  0.21816571E-21  0.00000000E+00   30.960309
  -7.862  0.15552142E-10  0.24186913E-21  0.00000000E+00   30.906064
  -7.855  0.16374404E-10  0.26812109E-21  0.00000000E+00   30.851867
  -7.848  0.17239277E-10  0.29719267E-21  0.00000000E+00   30.797717
  -7.841  0.18148924E-10  0.32938346E-21  0.00000000E+00   30.743615
  -7.834  0.19105615E-10  0.36502452E-21  0.00000000E+00   30.689560
  -7.828  0.20111730E-10  0.40448169E-21  0.00000000E+00   30.635553
  -7.821  0.21169769E-10  0.44815913E-21  0.00000000E+00   30.581593
  -7.814  0.22282355E-10  0.49650336E-21  0.00000000E+00   30.527681
  -7.807  0.23452241E-10  0.55000760E-21  0.00000000E+00   30.473817
  -7.800  0.24682314E-10  0.60921662E-21  0.00000000E+00   30.420000
  -7.793  0.25975605E-10  0.67473204E-21  0.00000000E+00   30.366231
  -7.786  0.27335293E-10  0.74721825E-21  0.00000000E+00   30.312509
  -7.779  0.28764715E-10  0.82740881E-21  0.00000000E+00   30.258835
  -7.772  0.30267369E-10  0.91611364E-21  0.00000000E+00   30.205208
  -7.766  0.31846928E-10  0.10142268E-20  0.00000000E+00   30.151629
  -7.759  0.33507241E-10  0.11227352E-20  0.00000000E+00   30.098098
  -7.752  0.35252349E-10  0.12427281E-20  0.00000000E+00   30.044614
  -7.745  0.37086489E-10  0.13754077E-20  0.00000000E+00   29.991177
  -7.738  0.39014103E-10  0.15221002E-20  0.00000000E+00   29.937788
  -7.731  0.41039852E-10  0.16842695E-20  0.00000000E+00   29.884447
  -7.724  0.43168624E-10  0.18635301E-20  0.00000000E+00   29.831153
  -7.717  0.45405543E-10  0.20616633E-20  0.00000000E+00   29.777907
  -7.710  0.47755983E-10  0.22806339E-20  0.00000000E+00   29.724709
  -7.703  0.50225579E-10  0.25226088E-20  0.00000000E+00   29.671558
  -7.697  0.52820238E-10  0.27899776E-20  0.00000000E+00   29.618454
  -7.690  0.55546155E-10  0.30853754E-20  0.00000000E+00   29.565398
  -7.683  0.58409824E-10  0.34117075E-20  0.00000000E+00   29.512390
  -7.676  0.61418050E-10  0.37721768E-20  0.00000000E+00   29.459429
  -7.669  0.64577970E-10  0.41703142E-20  0.00000000E+00   29.406516
  -7.662  0.67897062E-10  0.46100111E-20  0.00000000E+00   29.353650
  -7.655  0.71383167E-10  0.50955566E-20  0.00000000E+00   29.300832
  -7.648  0.75044501E-10  0.56316771E-20  0.00000000E+00   29.248062
  -7.641  0.78889674E-10  0.62235807E-20  0.00000000E+00   29.195339
  -7.634  0.82927711E-10  0.68770052E-20  0.00000000E+00   29.142663
  -7.628  0.87168066E-10  0.75982718E-20  0.00000000E+00   29.090036
  -7.621  0.91620651E-10  0.83943436E-20  0.00000000E+00   29.037455
  -7.614  0.96295845E-10  0.92728898E-20  0.00000000E+00   28.984923
  -7.607  0.10120453E-09  0.10242357E-19  0.00000000E+00   28.932438
  -7.600  0.10635810E-09  0.11312045E-19  0.00000000E+00   28.880000
  -7.593  0.11176849E-09  0.12492195E-19  0.00000000E+00   28.827610
  -7.586  0.11744821E-09  0.13794083E-19  0.00000000E+00   28.775268
  -7.579  0.12341037E-09  0.15230119E-19  0.00000000E+00   28.722973
  -7.572  0.12966868E-09  0.16813967E-19  0.00000000E+00   28.670725
  -7.566  0.13623753E-09  0.18560664E-19  0.00000000E+00   28.618526
  -7.559  0.14313196E-09  0.20486757E-19  0.00000000E+00   28.566373
  -7.552  0.15036774E-09  0.22610456E-19  0.00000000E+00   28.514269
  -7.545  0.15796138E-09  0.24951797E-19  0.00000000E+00   28.462212
  -7.538  0.16593017E-09  0.27532821E-19  0.00000000E+00   28.410202
  -7.531  0.17429222E-09  0.30377778E-19  0.00000000E+00   28.358240
  -7.524  0.18306648E-09  0.33513336E-19  0.00000000E+00   28.306326
  -7.517  0.19227280E-09  0.36968829E-19  0.00000000E+00   28.254459
  -7.510  0.20193196E-09  0.40776515E-19  0.00000000E+00   28.202640
  -7.503  0.21206571E-09  0.44971864E-19  0.00000000E+00   28.150868
  -7.497  0.22269682E-09  0.49593874E-19  0.00000000E+00   28.099144
  -7.490  0.23384913E-09  0.54685418E-19  0.00000000E+00   28.047467
  -7.483  0.24554760E-09  0.60293625E-19  0.00000000E+00   27.995838
  -7.476  0.25781834E-09  0.66470294E-19  0.00000000E+00   27.944257
