#   x         y(x)            y(x)^2      classical p(x)    V
 -10.000  0.26511163E-19  0.70284174E-39  0.00000000E+00   50.000000
  -9.991  0.53226152E-19  0.28330233E-38  0.00000000E+00   49.909132
  -9.982  0.80349630E-19  0.64560631E-38  0.00000000E+00   49.818347
  -9.973  0.10808858E-18  0.11683142E-37  0.00000000E+00   49.727645
  -9.964  0.13665389E-18  0.18674286E-37  0.00000000E+00   49.637025
  -9.955  0.16626190E-18  0.27643020E-37  0.00000000E+00   49.546488
  -9.945  0.19713606E-18  0.38862627E-37  0.00000000E+00   49.456033
  -9.936  0.22950854E-18  0.52674171E-37  0.00000000E+00   49.365661
  -9.927  0.26362197E-18  0.69496543E-37  0.00000000E+00   49.275372
  -9.918  0.29973118E-18  0.89838779E-37  0.00000000E+00   49.185165
  -9.909  0.33810507E-18  0.11431504E-36  0.00000000E+00   49.095041
  -9.900  0.37902855E-18  0.14366264E-36  0.00000000E+00   49.005000
  -9.891  0.42280457E-18  0.17876370E-36  0.00000000E+00   48.915041
  -9.882  0.46975630E-18  0.22067098E-36  0.00000000E+00   48.825165
  -9.873  0.52022941E-18  0.27063864E-36  0.00000000E+00   48.735372
  -9.864  0.57459453E-18  0.33015887E-36  0.00000000E+00   48.645661
  -9.855  0.63324986E-18  0.40100538E-36  0.00000000E+00   48.556033
  -9.845  0.69662395E-18  0.48528493E-36  0.00000000E+00   48.466488
  -9.836  0.76517873E-18  0.58549849E-36  0.00000000E+00   48.377025
  -9.827  0.83941271E-18  0.70461369E-36  0.00000000E+00   48.287645
  -9.818  0.91986443E-18  0.84615057E-36  0.00000000E+00   48.198347
  -9.809  0.10071162E-17  0.10142831E-35  0.00000000E+00   48.109132
  -9.800  0.11017983E-17  0.12139594E-35  0.00000000E+00   48.020000
  -9.791  0.12045928E-17  0.14510439E-35  0.00000000E+00   47.930950
  -9.782  0.13162390E-17  0.17324851E-35  0.00000000E+00   47.841983
  -9.773  0.14375378E-17  0.20665150E-35  0.00000000E+00   47.753099
  -9.764  0.15693577E-17  0.24628837E-35  0.00000000E+00   47.664298
  -9.755  0.17126404E-17  0.29331372E-35  0.00000000E+00   47.575579
  -9.745  0.18684073E-17  0.34909457E-35  0.00000000E+00   47.486942
  -9.736  0.20377663E-17  0.41524917E-35  0.00000000E+00   47.398388
  -9.727  0.22219198E-17  0.49369277E-35  0.00000000E+00   47.309917
  -9.718  0.24221722E-17  0.58669180E-35  0.00000000E+00   47.221529
  -9.709  0.26399389E-17  0.69692772E-35  0.00000000E+00   47.133223
  -9.700  0.28767560E-17  0.82757249E-35  0.00000000E+00   47.045000
  -9.691  0.31342904E-17  0.98237764E-35  0.00000000E+00   46.956860
  -9.682  0.34143512E-17  0.11657794E-34  0.00000000E+00   46.868802
  -9.673  0.37189012E-17  0.13830226E-34  0.00000000E+00   46.780826
  -9.664  0.40500709E-17  0.16403074E-34  0.00000000E+00   46.692934
  -9.655  0.44101717E-17  0.19449615E-34  0.00000000E+00   46.605124
  -9.645  0.48017120E-17  0.23056438E-34  0.00000000E+00   46.517397
  -9.636  0.52274132E-17  0.27325849E-34  0.00000000E+00   46.429752
  -9.627  0.56902281E-17  0.32378696E-34  0.00000000E+00   46.342190
  -9.618  0.61933601E-17  0.38357710E-34  0.00000000E+00   46.254711
  -9.609  0.67402845E-17  0.45431435E-34  0.00000000E+00   46.167314
  -9.600  0.73347710E-17  0.53798866E-34  0.00000000E+00   46.080000
  -9.591  0.79809085E-17  0.63694901E-34  0.00000000E+00   45.992769
  -9.582  0.86831320E-17  0.75396781E-34  0.00000000E+00   45.905620
  -9.573  0.94462510E-17  0.89231658E-34  0.00000000E+00   45.818554
  -9.564  0.10275481E-16  0.10558552E-33  0.00000000E+00   45.731570
  -9.555  0.11176479E-16  0.12491367E-33  0.00000000E+00   45.644669
  -9.545  0.12155375E-16  0.14775314E-33  0.00000000E+00   45.557851
  -9.536  0.13218818E-16  0.17473716E-33  0.00000000E+00   45.471116
  -9.527  0.14374016E-16  0.20661234E-33  0.00000000E+00   45.384463
  -9.518  0.15628780E-16  0.24425878E-33  0.00000000E+00   45.297893
  -9.509  0.16991579E-16  0.28871376E-33  0.00000000E+00   45.211405
  -9.500  0.18471589E-16  0.34119961E-33  0.00000000E+00   45.125000
  -9.491  0.20078756E-16  0.40315646E-33  0.00000000E+00   45.038678
  -9.482  0.21823857E-16  0.47628074E-33  0.00000000E+00   44.952438
  -9.473  0.23718568E-16  0.56257048E-33  0.00000000E+00   44.866281
  -9.464  0.25775541E-16  0.66437849E-33  0.00000000E+00   44.780207
  -9.455  0.28008479E-16  0.78447489E-33  0.00000000E+00   44.694215
