#   x         y(x)            y(x)^2      classical p(x)    V
  -8.363  0.32386269E-12  0.10488704E-24  0.00000000E+00   34.965703
  -8.350  0.35788777E-12  0.12808366E-24  0.00000000E+00   34.861250
  -8.338  0.39542296E-12  0.15635932E-24  0.00000000E+00   34.756953
  -8.325  0.43682349E-12  0.19081476E-24  0.00000000E+00   34.652813
  -8.312  0.48247983E-12  0.23278679E-24  0.00000000E+00   34.548828
  -8.300  0.53282109E-12  0.28389831E-24  0.00000000E+00   34.445000
  -8.287  0.58831877E-12  0.34611897E-24  0.00000000E+00   34.341328
  -8.275  0.64949085E-12  0.42183837E-24  0.00000000E+00   34.237813
  -8.263  0.71690632E-12  0.51395467E-24  0.00000000E+00   34.134453
  -8.250  0.79119002E-12  0.62598165E-24  0.00000000E+00   34.031250
  -8.238  0.87302807E-12  0.76217801E-24  0.00000000E+00   33.928203
  -8.225  0.96317371E-12  0.92770359E-24  0.00000000E+00   33.825312
  -8.213  0.10624537E-11  0.11288079E-23  0.00000000E+00   33.722578
  -8.200  0.11717755E-11  0.13730578E-23  0.00000000E+00   33.620000
  -8.188  0.12921347E-11  0.16696120E-23  0.00000000E+00   33.517578
  -8.175  0.14246235E-11  0.20295521E-23  0.00000000E+00   33.415313
  -8.162  0.15704401E-11  0.24662821E-23  0.00000000E+00   33.313203
  -8.150  0.17308985E-11  0.29960096E-23  0.00000000E+00   33.211250
  -8.138  0.19074394E-11  0.36383251E-23  0.00000000E+00   33.109453
  -8.125  0.21016424E-11  0.44169009E-23  0.00000000E+00   33.007812
  -8.113  0.23152389E-11  0.53603313E-23  0.00000000E+00   32.906328
  -8.100  0.25501264E-11  0.65031447E-23  0.00000000E+00   32.805000
  -8.088  0.28083840E-11  0.78870207E-23  0.00000000E+00   32.703828
  -8.075  0.30922895E-11  0.95622546E-23  0.00000000E+00   32.602813
  -8.062  0.34043381E-11  0.11589518E-22  0.00000000E+00   32.501953
  -8.050  0.37472621E-11  0.14041974E-22  0.00000000E+00   32.401250
  -8.037  0.41240537E-11  0.17007819E-22  0.00000000E+00   32.300703
  -8.025  0.45379885E-11  0.20593340E-22  0.00000000E+00   32.200313
  -8.013  0.49926520E-11  0.24926574E-22  0.00000000E+00   32.100078
  -8.000  0.54919683E-11  0.30161716E-22  0.00000000E+00   32.000000
  -7.988  0.60402310E-11  0.36484390E-22  0.00000000E+00   31.900078
  -7.975  0.66421376E-11  0.44117992E-22  0.00000000E+00   31.800313
  -7.963  0.73028264E-11  0.53331273E-22  0.00000000E+00   31.700703
  -7.950  0.80279166E-11  0.64447445E-22  0.00000000E+00   31.601250
  -7.938  0.88235528E-11  0.77855085E-22  0.00000000E+00   31.501953
  -7.925  0.96964526E-11  0.94021193E-22  0.00000000E+00   31.402813
  -7.913  0.10653959E-10  0.11350684E-21  0.00000000E+00   31.303828
  -7.900  0.11704096E-10  0.13698586E-21  0.00000000E+00   31.205000
  -7.888  0.12855632E-10  0.16526728E-21  0.00000000E+00   31.106328
  -7.875  0.14118147E-10  0.19932209E-21  0.00000000E+00   31.007812
  -7.863  0.15502105E-10  0.24031527E-21  0.00000000E+00   30.909453
  -7.850  0.17018933E-10  0.28964409E-21  0.00000000E+00   30.811250
  -7.838  0.18681109E-10  0.34898383E-21  0.00000000E+00   30.713203
  -7.825  0.20502255E-10  0.42034247E-21  0.00000000E+00   30.615313
  -7.812  0.22497241E-10  0.50612586E-21  0.00000000E+00   30.517578
  -7.800  0.24682294E-10  0.60921565E-21  0.00000000E+00   30.420000
  -7.788  0.27075121E-10  0.73306219E-21  0.00000000E+00   30.322578
  -7.775  0.29695040E-10  0.88179537E-21  0.00000000E+00   30.225313
  -7.763  0.32563120E-10  0.10603568E-20  0.00000000E+00   30.128203
  -7.750  0.35702341E-10  0.12746571E-20  0.00000000E+00   30.031250
  -7.738  0.39137758E-10  0.15317641E-20  0.00000000E+00   29.934453
  -7.725  0.42896689E-10  0.18401259E-20  0.00000000E+00   29.837813
  -7.713  0.47008906E-10  0.22098373E-20  0.00000000E+00   29.741328
  -7.700  0.51506858E-10  0.26529564E-20  0.00000000E+00   29.645000
  -7.688  0.56425901E-10  0.31838823E-20  0.00000000E+00   29.548828
  -7.675  0.61804551E-10  0.38198025E-20  0.00000000E+00   29.452813
  -7.663  0.67684762E-10  0.45812271E-20  0.00000000E+00   29.356953
  -7.650  0.74112225E-10  0.54926219E-20  0.00000000E+00   29.261250
  -7.638  0.81136688E-10  0.65831621E-20  0.00000000E+00   29.165703
  -7.625  0.88812309E-10  0.78876262E-20  0.00000000E+00   29.070312
  -7.613  0.97198038E-10  0.94474585E-20  0.00000000E+00   28.975078
  -7.600  0.10635803E-09  0.11312030E-19  0.00000000E+00   28.880000
  -7.588  0.11636208E-09  0.13540133E-19  0.00000000E+00   28.785078
  -7.575  0.12728613E-09  0.16201759E-19  0.00000000E+00   28.690313
  -7.562  0.13921278E-09  0.19380198E-19  0.00000000E+00   28.595703
  -7.550  0.15223184E-09  0.23174533E-19  0.00000000E+00   28.501250
  -7.538  0.16644098E-09  0.27702601E-19  0.00000000E+00   28.406953
  -7.525  0.18194638E-09  0.33104483E-19  0.00000000E+00   28.312813
  -7.513  0.19886341E-09  0.39546657E-19  0.00000000E+00   28.218828
  -7.500  0.21731750E-09  0.47226897E-19  0.00000000E+00   28.125000
  -7.488  0.23744490E-09  0.56380079E-19  0.00000000E+00   28.031328
  -7.475  0.25939361E-09  0.67285047E-19  0.00000000E+00   27.937813
  -7.463  0.28332443E-09  0.80272730E-19  0.00000000E+00   27.844453
  -7.450  0.30941191E-09  0.95735733E-19  0.00000000E+00   27.751250
  -7.438  0.33784564E-09  0.11413967E-18  0.00000000E+00   27.658203
  -7.425  0.36883137E-09  0.13603658E-18  0.00000000E+00   27.565313
  -7.413  0.40259244E-09  0.16208068E-18  0.00000000E+00   27.472578
  -7.400  0.43937123E-09  0.19304708E-18  0.00000000E+00   27.380000
  -7.388  0.47943068E-09  0.22985378E-18  0.00000000E+00   27.287578
  -7.375  0.52305605E-09  0.27358763E-18  0.00000000E+00   27.195312
  -7.363  0.57055670E-09  0.32553495E-18  0.00000000E+00   27.103203
  -7.350  0.62226814E-09  0.38721764E-18  0.00000000E+00   27.011250
  -7.338  0.67855409E-09  0.46043566E-18  0.00000000E+00   26.919453
  -7.325  0.73980885E-09  0.54731713E-18  0.00000000E+00   26.827813
  -7.312  0.80645974E-09  0.65037732E-18  0.00000000E+00   26.736328
  -7.300  0.87896984E-09  0.77258799E-18  0.00000000E+00   26.645000
  -7.288  0.95784085E-09  0.91745909E-18  0.00000000E+00   26.553828
  -7.275  0.10436162E-08  0.10891348E-17  0.00000000E+00   26.462813
  -7.263  0.11368845E-08  0.12925063E-17  0.00000000E+00   26.371953
  -7.250  0.12382830E-08  0.15333448E-17  0.00000000E+00   26.281250
  -7.238  0.13485018E-08  0.18184571E-17  0.00000000E+00   26.190703
  -7.225  0.14682877E-08  0.21558688E-17  0.00000000E+00   26.100313
  -7.213  0.15984491E-08  0.25550394E-17  0.00000000E+00   26.010078
  -7.200  0.17398605E-08  0.30271147E-17  0.00000000E+00   25.920000
  -7.188  0.18934683E-08  0.35852223E-17  0.00000000E+00   25.830078
  -7.175  0.20602960E-08  0.42448195E-17  0.00000000E+00   25.740313
  -7.163  0.22414504E-08  0.50240997E-17  0.00000000E+00   25.650703
  -7.150  0.24381284E-08  0.59444699E-17  0.00000000E+00   25.561250
  -7.138  0.26516239E-08  0.70311092E-17  0.00000000E+00   25.471953
  -7.125  0.28833355E-08  0.83136235E-17  0.00000000E+00   25.382812
  -7.113  0.31347746E-08  0.98268115E-17  0.00000000E+00   25.293828
  -7.100  0.34075742E-08  0.11611562E-16  0.00000000E+00   25.205000
  -7.088  0.37034985E-08  0.13715901E-16  0.00000000E+00   25.116328
  -7.075  0.40244530E-08  0.16196222E-16  0.00000000E+00   25.027812
  -7.062  0.43724954E-08  0.19118716E-16  0.00000000E+00   24.939453
  -7.050  0.47498475E-08  0.22561051E-16  0.00000000E+00   24.851250
  -7.038  0.51589077E-08  0.26614329E-16  0.00000000E+00   24.763203
  -7.025  0.56022647E-08  0.31385369E-16  0.00000000E+00   24.675313
  -7.013  0.60827117E-08  0.36999382E-16  0.00000000E+00   24.587578
  -7.000  0.66032628E-08  0.43603080E-16  0.00000000E+00   24.500000
  -6.988  0.71671691E-08  0.51368313E-16  0.00000000E+00   24.412578
  -6.975  0.77779370E-08  0.60496304E-16  0.00000000E+00   24.325313
  -6.963  0.84393476E-08  0.71222589E-16  0.00000000E+00   24.238203
  -6.950  0.91554775E-08  0.83822769E-16  0.00000000E+00   24.151250
  -6.938  0.99307209E-08  0.98619217E-16  0.00000000E+00   24.064453
  -6.925  0.10769813E-07  0.11598888E-15  0.00000000E+00   23.977813
  -6.913  0.11677858E-07  0.13637238E-15  0.00000000E+00   23.891328
  -6.900  0.12660353E-07  0.16028455E-15  0.00000000E+00   23.805000
  -6.888  0.13723220E-07  0.18832677E-15  0.00000000E+00   23.718828
  -6.875  0.14872836E-07  0.22120126E-15  0.00000000E+00   23.632812
  -6.863  0.16116069E-07  0.25972768E-15  0.00000000E+00   23.546953
  -6.850  0.17460310E-07  0.30486244E-15  0.00000000E+00   23.461250
  -6.838  0.18913518E-07  0.35772115E-15  0.00000000E+00   23.375703
  -6.825  0.20484254E-07  0.41960467E-15  0.00000000E+00   23.290313
  -6.812  0.22181733E-07  0.49202928E-15  0.00000000E+00   23.205078
  -6.800  0.24015866E-07  0.57676181E-15  0.00000000E+00   23.120000
  -6.788  0.25997313E-07  0.67586026E-15  0.00000000E+00   23.035078
  -6.775  0.28137537E-07  0.79172101E-15  0.00000000E+00   22.950313
  -6.763  0.30448865E-07  0.92713340E-15  0.00000000E+00   22.865703
  -6.750  0.32944546E-07  0.10853431E-14  0.00000000E+00   22.781250
  -6.738  0.35638818E-07  0.12701254E-14  0.00000000E+00   22.696953
  -6.725  0.38546985E-07  0.14858700E-14  0.00000000E+00   22.612813
  -6.713  0.41685484E-07  0.17376796E-14  0.00000000E+00   22.528828
  -6.700  0.45071976E-07  0.20314830E-14  0.00000000E+00   22.445000
  -6.688  0.48725424E-07  0.23741669E-14  0.00000000E+00   22.361328
  -6.675  0.52666193E-07  0.27737279E-14  0.00000000E+00   22.277813
  -6.663  0.56916144E-07  0.32394474E-14  0.00000000E+00   22.194453
  -6.650  0.61498743E-07  0.37820954E-14  0.00000000E+00   22.111250
  -6.638  0.66439173E-07  0.44141637E-14  0.00000000E+00   22.028203
  -6.625  0.71764453E-07  0.51501368E-14  0.00000000E+00   21.945312
  -6.613  0.77503571E-07  0.60068035E-14  0.00000000E+00   21.862578
  -6.600  0.83687615E-07  0.70036169E-14  0.00000000E+00   21.780000
  -6.588  0.90349925E-07  0.81631090E-14  0.00000000E+00   21.697578
  -6.575  0.97526247E-07  0.95113688E-14  0.00000000E+00   21.615313
  -6.562  0.10525490E-06  0.11078593E-13  0.00000000E+00   21.533203
  -6.550  0.11357694E-06  0.12899722E-13  0.00000000E+00   21.451250
  -6.538  0.12253639E-06  0.15015167E-13  0.00000000E+00   21.369453
  -6.525  0.13218038E-06  0.17471654E-13  0.00000000E+00   21.287813
  -6.513  0.14255943E-06  0.20323190E-13  0.00000000E+00   21.206328
  -6.500  0.15372760E-06  0.23632176E-13  0.00000000E+00   21.125000
  -6.488  0.16574282E-06  0.27470683E-13  0.00000000E+00   21.043828
  -6.475  0.17866708E-06  0.31921926E-13  0.00000000E+00   20.962813
  -6.463  0.19256674E-06  0.37081948E-13  0.00000000E+00   20.881953
  -6.450  0.20751280E-06  0.43061562E-13  0.00000000E+00   20.801250
  -6.438  0.22358125E-06  0.49988577E-13  0.00000000E+00   20.720703
  -6.425  0.24085337E-06  0.58010348E-13  0.00000000E+00   20.640313
  -6.413  0.25941609E-06  0.67296708E-13  0.00000000E+00   20.560078
  -6.400  0.27936236E-06  0.78043329E-13  0.00000000E+00   20.480000
  -6.388  0.30079157E-06  0.90475568E-13  0.00000000E+00   20.400078
  -6.375  0.32380995E-06  0.10485288E-12  0.00000000E+00   20.320312
  -6.363  0.34853103E-06  0.12147388E-12  0.00000000E+00   20.240703
  -6.350  0.37507614E-06  0.14068211E-12  0.00000000E+00   20.161250
  -6.338  0.40357486E-06  0.16287267E-12  0.00000000E+00   20.081953
  -6.325  0.43416564E-06  0.18849980E-12  0.00000000E+00   20.002813
  -6.312  0.46699630E-06  0.21808554E-12  0.00000000E+00   19.923828
  -6.300  0.50222468E-06  0.25222963E-12  0.00000000E+00   19.845000
  -6.288  0.54001928E-06  0.29162082E-12  0.00000000E+00   19.766328
  -6.275  0.58055992E-06  0.33704982E-12  0.00000000E+00   19.687813
  -6.263  0.62403850E-06  0.38942405E-12  0.00000000E+00   19.609453
  -6.250  0.67065976E-06  0.44978451E-12  0.00000000E+00   19.531250
  -6.238  0.72064207E-06  0.51932500E-12  0.00000000E+00   19.453203
  -6.225  0.77421835E-06  0.59941405E-12  0.00000000E+00   19.375313
  -6.213  0.83163691E-06  0.69161995E-12  0.00000000E+00   19.297578
  -6.200  0.89316251E-06  0.79773926E-12  0.00000000E+00   19.220000
  -6.188  0.95907730E-06  0.91982928E-12  0.00000000E+00   19.142578
  -6.175  0.10296820E-05  0.10602450E-11  0.00000000E+00   19.065313
  -6.163  0.11052970E-05  0.12216814E-11  0.00000000E+00   18.988203
  -6.150  0.11862635E-05  0.14072211E-11  0.00000000E+00   18.911250
  -6.138  0.12729451E-05  0.16203892E-11  0.00000000E+00   18.834453
  -6.125  0.13657287E-05  0.18652149E-11  0.00000000E+00   18.757812
  -6.113  0.14650264E-05  0.21463024E-11  0.00000000E+00   18.681328
  -6.100  0.15712768E-05  0.24689108E-11  0.00000000E+00   18.605000
  -6.088  0.16849466E-05  0.28390451E-11  0.00000000E+00   18.528828
  -6.075  0.18065324E-05  0.32635594E-11  0.00000000E+00   18.452813
  -6.062  0.19365625E-05  0.37502743E-11  0.00000000E+00   18.376953
  -6.050  0.20755987E-05  0.43081100E-11  0.00000000E+00   18.301250
  -6.038  0.22242385E-05  0.49472370E-11  0.00000000E+00   18.225703
  -6.025  0.23831171E-05  0.56792473E-11  0.00000000E+00   18.150313
  -6.013  0.25529097E-05  0.65173480E-11  0.00000000E+00   18.075078
  -6.000  0.27343338E-05  0.74765813E-11  0.00000000E+00   18.000000
  -5.988  0.29281518E-05  0.85740729E-11  0.00000000E+00   17.925078
  -5.975  0.31351736E-05  0.98293135E-11  0.00000000E+00   17.850313
  -5.963  0.33562595E-05  0.11264478E-10  0.00000000E+00   17.775703
  -5.950  0.35923228E-05  0.12904783E-10  0.00000000E+00   17.701250
  -5.938  0.38443335E-05  0.14778900E-10  0.00000000E+00   17.626953
  -5.925  0.41133208E-05  0.16919408E-10  0.00000000E+00   17.552813
  -5.913  0.44003774E-05  0.19363322E-10  0.00000000E+00   17.478828
  -5.900  0.47066624E-05  0.22152671E-10  0.00000000E+00   17.405000
  -5.888  0.50334056E-05  0.25335172E-10  0.00000000E+00   17.331328
  -5.875  0.53819111E-05  0.28964967E-10  0.00000000E+00   17.257812
  -5.863  0.57535622E-05  0.33103478E-10  0.00000000E+00   17.184453
  -5.850  0.61498250E-05  0.37820347E-10  0.00000000E+00   17.111250
  -5.838  0.65722540E-05  0.43194522E-10  0.00000000E+00   17.038203
  -5.825  0.70224962E-05  0.49315453E-10  0.00000000E+00   16.965312
  -5.812  0.75022972E-05  0.56284463E-10  0.00000000E+00   16.892578
  -5.800  0.80135057E-05  0.64216274E-10  0.00000000E+00   16.820000
  -5.788  0.85580801E-05  0.73240735E-10  0.00000000E+00   16.747578
  -5.775  0.91380939E-05  0.83504760E-10  0.00000000E+00   16.675313
  -5.763  0.97557426E-05  0.95174513E-10  0.00000000E+00   16.603203
  -5.750  0.10413350E-04  0.10843786E-09  0.00000000E+00   16.531250
  -5.738  0.11113375E-04  0.12350710E-09  0.00000000E+00   16.459453
  -5.725  0.11858420E-04  0.14062212E-09  0.00000000E+00   16.387813
  -5.713  0.12651237E-04  0.16005380E-09  0.00000000E+00   16.316328
  -5.700  0.13494738E-04  0.18210795E-09  0.00000000E+00   16.245000
  -5.688  0.14392000E-04  0.20712967E-09  0.00000000E+00   16.173828
  -5.675  0.15346278E-04  0.23550826E-09  0.00000000E+00   16.102813
  -5.663  0.16361012E-04  0.26768273E-09  0.00000000E+00   16.031953
  -5.650  0.17439837E-04  0.30414792E-09  0.00000000E+00   15.961250
  -5.638  0.18586593E-04  0.34546144E-09  0.00000000E+00   15.890703
  -5.625  0.19805337E-04  0.39225138E-09  0.00000000E+00   15.820312
  -5.613  0.21100353E-04  0.44522492E-09  0.00000000E+00   15.750078
  -5.600  0.22476166E-04  0.50517804E-09  0.00000000E+00   15.680000
  -5.588  0.23937551E-04  0.57300634E-09  0.00000000E+00   15.610078
  -5.575  0.25489548E-04  0.64971705E-09  0.00000000E+00   15.540313
  -5.562  0.27137476E-04  0.73644262E-09  0.00000000E+00   15.470703
  -5.550  0.28886947E-04  0.83445573E-09  0.00000000E+00   15.401250
  -5.538  0.30743880E-04  0.94518615E-09  0.00000000E+00   15.331953
  -5.525  0.32714516E-04  0.10702395E-08  0.00000000E+00   15.262813
  -5.513  0.34805436E-04  0.12114184E-08  0.00000000E+00   15.193828
  -5.500  0.37023578E-04  0.13707453E-08  0.00000000E+00   15.125000
  -5.488  0.39376252E-04  0.15504892E-08  0.00000000E+00   15.056328
  -5.475  0.41871161E-04  0.17531942E-08  0.00000000E+00   14.987813
  -5.463  0.44516422E-04  0.19817119E-08  0.00000000E+00   14.919453
  -5.450  0.47320581E-04  0.22392374E-08  0.00000000E+00   14.851250
  -5.438  0.50292638E-04  0.25293495E-08  0.00000000E+00   14.783203
  -5.425  0.53442069E-04  0.28560547E-08  0.00000000E+00   14.715313
